"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2021-01-12;"Okres Vranov nad Topľou";341;23;364;"SK041D"
2021-01-12;"Okres Zlaté Moravce";435;27;462;"SK0237"
2021-01-12;"Okres Zvolen";413;14;427;"SK032B"
2021-01-12;"Okres Žarnovica";654;27;681;"SK032C"
2021-01-12;"Okres Žiar nad Hronom";437;29;466;"SK032D"
2021-01-12;"Okres Žilina";1375;104;1479;"SK031B"
2021-01-13;"Okres Bánovce nad Bebravou";154;11;165;"SK0221"
2021-01-13;"Okres Banská Bystrica";1290;31;1321;"SK0321"
2021-01-13;"Okres Banská Štiavnica";259;17;276;"SK0322"
2021-01-13;"Okres Bardejov";699;13;712;"SK0411"
2021-01-13;"Okres Bratislava I";840;30;870;"SK0101"
2021-01-13;"Okres Bratislava II";2085;77;2162;"SK0102"
2021-01-13;"Okres Bratislava III";1863;55;1918;"SK0103"
2021-01-13;"Okres Bratislava IV";465;33;498;"SK0104"
2021-01-13;"Okres Bratislava V";480;19;499;"SK0105"
2021-01-13;"Okres Brezno";402;15;417;"SK0323"
2021-01-13;"Okres Bytča";153;9;162;"SK0311"
2021-01-13;"Okres Čadca";1099;32;1131;"SK0312"
2021-01-13;"Okres Detva";254;14;268;"SK0324"
2021-01-13;"Okres Dolný Kubín";243;12;255;"SK0313"
2021-01-13;"Okres Dunajská Streda";1118;134;1252;"SK0211"
2021-01-13;"Okres Galanta";864;108;972;"SK0212"
2021-01-13;"Okres Gelnica";204;8;212;"SK0421"
2021-01-13;"Okres Hlohovec";386;26;412;"SK0213"
2021-01-13;"Okres Humenné";596;28;624;"SK0412"
2021-01-13;"Okres Ilava";256;28;284;"SK0222"
2021-01-13;"Okres Kežmarok";539;37;576;"SK0413"
2021-01-13;"Okres Komárno";1104;58;1162;"SK0231"
2021-01-13;"Okres Košice I";501;24;525;"SK0422"
2021-01-13;"Okres Košice II";450;18;468;"SK0423"
2021-01-13;"Okres Košice III";119;8;127;"SK0424"
2021-01-13;"Okres Košice IV";624;20;644;"SK0425"
2021-01-13;"Okres Krupina";202;11;213;"SK0325"
2021-01-13;"Okres Kysucké Nové Mesto";202;14;216;"SK0314"
2021-01-13;"Okres Levice";1691;99;1790;"SK0232"
2021-01-13;"Okres Levoča";229;5;234;"SK0414"
2021-01-13;"Okres Liptovský Mikuláš";6304;362;6666;"SK0315"
2021-01-13;"Okres Lučenec";709;14;723;"SK0326"
2021-01-13;"Okres Malacky";834;55;889;"SK0106"
2021-01-13;"Okres Martin";1137;20;1157;"SK0316"
2021-01-13;"Okres Medzilaborce";103;8;111;"SK0415"
2021-01-13;"Okres Michalovce";857;27;884;"SK0427"
2021-01-13;"Okres Myjava";162;6;168;"SK0223"
2021-01-13;"Okres Námestovo";326;13;339;"SK0317"
2021-01-13;"Okres Nitra";544;54;598;"SK0233"
2021-01-13;"Okres Nové Mesto nad Váhom";510;23;533;"SK0224"
2021-01-13;"Okres Nové Zámky";3155;88;3243;"SK0234"
2021-01-13;"Okres Partizánske";81;15;96;"SK0225"
2021-01-13;"Okres Pezinok";788;29;817;"SK0107"
2021-01-13;"Okres Piešťany";627;27;654;"SK0214"
2021-01-13;"Okres Poltár";105;5;110;"SK0327"
2021-01-13;"Okres Poprad";888;24;912;"SK0416"
2021-01-13;"Okres Považská Bystrica";734;49;783;"SK0226"
2021-01-13;"Okres Prešov";1325;44;1369;"SK0417"
2021-01-13;"Okres Prievidza";672;43;715;"SK0227"
2021-01-13;"Okres Púchov";206;13;219;"SK0228"
2021-01-13;"Okres Revúca";632;35;667;"SK0328"
2021-01-13;"Okres Rimavská Sobota";370;12;382;"SK0329"
2021-01-13;"Okres Rožňava";778;26;804;"SK0428"
2021-01-13;"Okres Ružomberok";444;26;470;"SK0318"
2021-01-13;"Okres Sabinov";304;20;324;"SK0418"
2021-01-13;"Okres Senec";685;31;716;"SK0108"
2021-01-13;"Okres Senica";241;21;262;"SK0215"
2021-01-13;"Okres Skalica";770;15;785;"SK0216"
2021-01-13;"Okres Snina";275;13;288;"SK0419"
2021-01-13;"Okres Sobrance";169;10;179;"SK0429"
2021-01-13;"Okres Spišská Nová Ves";468;26;494;"SK042A"
2021-01-13;"Okres Stará Ľubovňa";241;14;255;"SK041A"
2021-01-13;"Okres Stropkov";47;3;50;"SK041B"
2021-01-13;"Okres Svidník";121;3;124;"SK041C"
2021-01-13;"Okres Šaľa";470;27;497;"SK0235"
2021-01-13;"Okres Topoľčany";1915;140;2055;"SK0236"
2021-01-13;"Okres Trebišov";727;59;786;"SK042B"
2021-01-13;"Okres Trenčín";1114;27;1141;"SK0229"
2021-01-13;"Okres Trnava";746;47;793;"SK0217"
2021-01-13;"Okres Turčianske Teplice";97;7;104;"SK0319"
2021-01-13;"Okres Tvrdošín";243;2;245;"SK031A"
2021-01-13;"Okres Veľký Krtíš";452;1;453;"SK032A"
2021-01-13;"Okres Vranov nad Topľou";283;14;297;"SK041D"
2021-01-13;"Okres Zlaté Moravce";355;18;373;"SK0237"
2021-01-13;"Okres Zvolen";322;12;334;"SK032B"
2021-01-13;"Okres Žarnovica";402;19;421;"SK032C"
2021-01-13;"Okres Žiar nad Hronom";575;31;606;"SK032D"
2021-01-13;"Okres Žilina";1059;56;1115;"SK031B"
2021-01-14;"Okres Bánovce nad Bebravou";158;11;169;"SK0221"
2021-01-14;"Okres Banská Bystrica";1462;51;1513;"SK0321"
2021-01-14;"Okres Banská Štiavnica";27;0;27;"SK0322"
2021-01-14;"Okres Bardejov";618;9;627;"SK0411"
2021-01-14;"Okres Bratislava I";721;21;742;"SK0101"
2021-01-14;"Okres Bratislava II";1623;58;1681;"SK0102"
2021-01-14;"Okres Bratislava III";2315;57;2372;"SK0103"
2021-01-14;"Okres Bratislava IV";461;29;490;"SK0104"
2021-01-14;"Okres Bratislava V";511;14;525;"SK0105"
2021-01-14;"Okres Brezno";357;96;453;"SK0323"
2021-01-14;"Okres Bytča";151;14;165;"SK0311"
2021-01-14;"Okres Čadca";985;29;1014;"SK0312"
2021-01-14;"Okres Detva";240;16;256;"SK0324"
2021-01-14;"Okres Dolný Kubín";245;13;258;"SK0313"
2021-01-14;"Okres Dunajská Streda";739;77;816;"SK0211"
2021-01-14;"Okres Galanta";929;97;1026;"SK0212"
2021-01-14;"Okres Gelnica";239;4;243;"SK0421"
2021-01-14;"Okres Hlohovec";599;45;644;"SK0213"
2021-01-14;"Okres Humenné";448;22;470;"SK0412"
2021-01-14;"Okres Ilava";150;8;158;"SK0222"
2021-01-14;"Okres Kežmarok";429;44;473;"SK0413"
2021-01-14;"Okres Komárno";937;58;995;"SK0231"
2021-01-14;"Okres Košice I";713;36;749;"SK0422"
2021-01-14;"Okres Košice II";657;37;694;"SK0423"
2021-01-14;"Okres Košice III";146;8;154;"SK0424"
2021-01-14;"Okres Košice IV";858;10;868;"SK0425"
2021-01-14;"Okres Krupina";136;4;140;"SK0325"
2021-01-14;"Okres Kysucké Nové Mesto";178;13;191;"SK0314"
2021-01-14;"Okres Levice";1511;106;1617;"SK0232"
2021-01-14;"Okres Levoča";270;19;289;"SK0414"
2021-01-14;"Okres Liptovský Mikuláš";550;30;580;"SK0315"
2021-01-14;"Okres Lučenec";539;16;555;"SK0326"
2021-01-14;"Okres Malacky";1074;41;1115;"SK0106"
2021-01-14;"Okres Martin";1136;27;1163;"SK0316"
2021-01-14;"Okres Medzilaborce";108;7;115;"SK0415"
2021-01-14;"Okres Michalovce";732;25;757;"SK0427"
2021-01-14;"Okres Myjava";183;2;185;"SK0223"
2021-01-14;"Okres Námestovo";311;12;323;"SK0317"
2021-01-14;"Okres Nitra";4304;58;4362;"SK0233"
2021-01-14;"Okres Nové Mesto nad Váhom";297;22;319;"SK0224"
2021-01-14;"Okres Nové Zámky";1914;76;1990;"SK0234"
2021-01-14;"Okres Partizánske";298;48;346;"SK0225"
2021-01-14;"Okres Pezinok";857;30;887;"SK0107"
2021-01-14;"Okres Piešťany";541;27;568;"SK0214"
2021-01-14;"Okres Poltár";97;2;99;"SK0327"
2021-01-14;"Okres Poprad";738;24;762;"SK0416"
2021-01-14;"Okres Považská Bystrica";245;5;250;"SK0226"
2021-01-14;"Okres Prešov";1442;55;1497;"SK0417"
2021-01-14;"Okres Prievidza";785;40;825;"SK0227"
2021-01-14;"Okres Púchov";129;18;147;"SK0228"
2021-01-14;"Okres Revúca";608;27;635;"SK0328"
2021-01-14;"Okres Rimavská Sobota";287;9;296;"SK0329"
2021-01-14;"Okres Rožňava";700;19;719;"SK0428"
2021-01-14;"Okres Ružomberok";416;24;440;"SK0318"
2021-01-14;"Okres Sabinov";616;22;638;"SK0418"
2021-01-14;"Okres Senec";754;23;777;"SK0108"
2021-01-14;"Okres Senica";249;21;270;"SK0215"
2021-01-14;"Okres Skalica";238;5;243;"SK0216"
2021-01-14;"Okres Snina";243;8;251;"SK0419"
2021-01-14;"Okres Sobrance";153;11;164;"SK0429"
2021-01-14;"Okres Spišská Nová Ves";594;33;627;"SK042A"
2021-01-14;"Okres Stará Ľubovňa";235;17;252;"SK041A"
2021-01-14;"Okres Stropkov";45;2;47;"SK041B"
2021-01-14;"Okres Svidník";115;5;120;"SK041C"
2021-01-14;"Okres Šaľa";523;20;543;"SK0235"
2021-01-14;"Okres Topoľčany";1053;106;1159;"SK0236"
2021-01-14;"Okres Trebišov";679;38;717;"SK042B"
2021-01-14;"Okres Trenčín";950;35;985;"SK0229"
2021-01-14;"Okres Trnava";705;66;771;"SK0217"
2021-01-14;"Okres Turčianske Teplice";60;2;62;"SK0319"
2021-01-14;"Okres Tvrdošín";211;5;216;"SK031A"
2021-01-14;"Okres Veľký Krtíš";280;6;286;"SK032A"
2021-01-14;"Okres Vranov nad Topľou";219;18;237;"SK041D"
2021-01-14;"Okres Zlaté Moravce";335;28;363;"SK0237"
2021-01-14;"Okres Zvolen";707;51;758;"SK032B"
2021-01-14;"Okres Žarnovica";591;19;610;"SK032C"
2021-01-14;"Okres Žiar nad Hronom";429;28;457;"SK032D"
2021-01-14;"Okres Žilina";1367;80;1447;"SK031B"
2021-01-15;"Okres Bánovce nad Bebravou";219;26;245;"SK0221"
2021-01-15;"Okres Banská Bystrica";1740;43;1783;"SK0321"
2021-01-15;"Okres Banská Štiavnica";132;7;139;"SK0322"
2021-01-15;"Okres Bardejov";646;13;659;"SK0411"
2021-01-15;"Okres Bratislava I";826;21;847;"SK0101"
2021-01-15;"Okres Bratislava II";1381;45;1426;"SK0102"
2021-01-15;"Okres Bratislava III";1988;63;2051;"SK0103"
2021-01-15;"Okres Bratislava IV";514;10;524;"SK0104"
2021-01-15;"Okres Bratislava V";359;12;371;"SK0105"
2021-01-15;"Okres Brezno";475;24;499;"SK0323"
2021-01-15;"Okres Bytča";113;10;123;"SK0311"
2021-01-15;"Okres Čadca";1078;24;1102;"SK0312"
2021-01-15;"Okres Detva";349;13;362;"SK0324"
2021-01-15;"Okres Dolný Kubín";318;10;328;"SK0313"
2021-01-15;"Okres Dunajská Streda";589;88;677;"SK0211"
2021-01-15;"Okres Galanta";1411;102;1513;"SK0212"
2021-01-15;"Okres Gelnica";274;5;279;"SK0421"
2021-01-15;"Okres Hlohovec";621;34;655;"SK0213"
2021-01-15;"Okres Humenné";644;33;677;"SK0412"
2021-01-15;"Okres Ilava";132;9;141;"SK0222"
2021-01-15;"Okres Kežmarok";348;29;377;"SK0413"
2021-01-15;"Okres Komárno";1515;48;1563;"SK0231"
2021-01-15;"Okres Košice - okolie";1;0;1;"SK0426"
2021-01-15;"Okres Košice I";788;36;824;"SK0422"
2021-01-15;"Okres Košice II";1183;25;1208;"SK0423"
2021-01-15;"Okres Košice III";177;3;180;"SK0424"
2021-01-15;"Okres Košice IV";310;6;316;"SK0425"
2021-01-15;"Okres Krupina";274;13;287;"SK0325"
2021-01-15;"Okres Kysucké Nové Mesto";148;4;152;"SK0314"
2021-01-15;"Okres Levice";2528;92;2620;"SK0232"
2021-01-15;"Okres Levoča";339;6;345;"SK0414"
2021-01-15;"Okres Liptovský Mikuláš";817;12;829;"SK0315"
2021-01-15;"Okres Lučenec";733;8;741;"SK0326"
2021-01-15;"Okres Malacky";975;40;1015;"SK0106"
2021-01-15;"Okres Martin";1418;24;1442;"SK0316"
2021-01-15;"Okres Medzilaborce";146;9;155;"SK0415"
2021-01-15;"Okres Michalovce";1043;50;1093;"SK0427"
2021-01-15;"Okres Myjava";149;3;152;"SK0223"
2021-01-15;"Okres Námestovo";636;27;663;"SK0317"
2021-01-15;"Okres Nitra";7269;102;7371;"SK0233"
2021-01-15;"Okres Nové Mesto nad Váhom";468;26;494;"SK0224"
2021-01-15;"Okres Nové Zámky";2232;80;2312;"SK0234"
2021-01-15;"Okres Partizánske";382;52;434;"SK0225"
2021-01-15;"Okres Pezinok";939;33;972;"SK0107"
2021-01-15;"Okres Piešťany";530;28;558;"SK0214"
2021-01-15;"Okres Poltár";201;7;208;"SK0327"
2021-01-15;"Okres Poprad";1649;50;1699;"SK0416"
2021-01-15;"Okres Považská Bystrica";505;27;532;"SK0226"
2021-01-15;"Okres Prešov";1324;23;1347;"SK0417"
2021-01-15;"Okres Prievidza";962;25;987;"SK0227"
2021-01-15;"Okres Púchov";306;11;317;"SK0228"
2021-01-15;"Okres Revúca";894;32;926;"SK0328"
2021-01-15;"Okres Rimavská Sobota";707;13;720;"SK0329"
2021-01-15;"Okres Rožňava";954;25;979;"SK0428"
2021-01-15;"Okres Ružomberok";811;25;836;"SK0318"
2021-01-15;"Okres Sabinov";669;30;699;"SK0418"
2021-01-15;"Okres Senec";762;32;794;"SK0108"
2021-01-15;"Okres Senica";281;9;290;"SK0215"
2021-01-15;"Okres Skalica";889;16;905;"SK0216"
2021-01-15;"Okres Snina";331;7;338;"SK0419"
2021-01-15;"Okres Sobrance";208;7;215;"SK0429"
2021-01-15;"Okres Spišská Nová Ves";635;14;649;"SK042A"
2021-01-15;"Okres Stará Ľubovňa";460;21;481;"SK041A"
2021-01-15;"Okres Stropkov";54;13;67;"SK041B"
2021-01-15;"Okres Svidník";171;3;174;"SK041C"
2021-01-15;"Okres Šaľa";723;17;740;"SK0235"
2021-01-15;"Okres Topoľčany";1223;95;1318;"SK0236"
2021-01-15;"Okres Trebišov";870;42;912;"SK042B"
2021-01-15;"Okres Trenčín";906;39;945;"SK0229"
2021-01-15;"Okres Trnava";1135;58;1193;"SK0217"
2021-01-15;"Okres Turčianske Teplice";68;1;69;"SK0319"
2021-01-15;"Okres Tvrdošín";457;10;467;"SK031A"
2021-01-15;"Okres Veľký Krtíš";394;6;400;"SK032A"
2021-01-15;"Okres Vranov nad Topľou";254;20;274;"SK041D"
2021-01-15;"Okres Zlaté Moravce";450;40;490;"SK0237"
2021-01-15;"Okres Zvolen";620;15;635;"SK032B"
2021-01-15;"Okres Žarnovica";675;20;695;"SK032C"
2021-01-15;"Okres Žiar nad Hronom";470;16;486;"SK032D"
2021-01-15;"Okres Žilina";1392;56;1448;"SK031B"
2021-01-16;"Okres Banská Bystrica";1251;24;1275;"SK0321"
2021-01-16;"Okres Banská Štiavnica";207;11;218;"SK0322"
2021-01-16;"Okres Bardejov";11;0;11;"SK0411"
2021-01-16;"Okres Bratislava I";63;5;68;"SK0101"
2021-01-16;"Okres Bratislava II";1006;38;1044;"SK0102"
2021-01-16;"Okres Bratislava III";163;9;172;"SK0103"
2021-01-16;"Okres Bratislava V";126;7;133;"SK0105"
2021-01-16;"Okres Brezno";20;5;25;"SK0323"
2021-01-16;"Okres Čadca";314;8;322;"SK0312"
2021-01-16;"Okres Detva";1;1;2;"SK0324"
2021-01-16;"Okres Dolný Kubín";1;0;1;"SK0313"
2021-01-16;"Okres Dunajská Streda";44;0;44;"SK0211"
2021-01-16;"Okres Galanta";555;19;574;"SK0212"
2021-01-16;"Okres Humenné";436;30;466;"SK0412"
2021-01-16;"Okres Ilava";29;1;30;"SK0222"
2021-01-16;"Okres Kežmarok";243;9;252;"SK0413"
2021-01-16;"Okres Komárno";373;32;405;"SK0231"
2021-01-16;"Okres Košice I";20;1;21;"SK0422"
2021-01-16;"Okres Košice II";255;10;265;"SK0423"
2021-01-16;"Okres Košice IV";389;6;395;"SK0425"
2021-01-16;"Okres Levice";494;42;536;"SK0232"
2021-01-16;"Okres Levoča";161;9;170;"SK0414"
2021-01-16;"Okres Liptovský Mikuláš";193;14;207;"SK0315"
2021-01-16;"Okres Lučenec";415;8;423;"SK0326"
2021-01-16;"Okres Malacky";522;33;555;"SK0106"
2021-01-16;"Okres Michalovce";51;2;53;"SK0427"
2021-01-16;"Okres Myjava";368;4;372;"SK0223"
2021-01-16;"Okres Nitra";33889;538;34427;"SK0233"
2021-01-16;"Okres Nové Mesto nad Váhom";1;0;1;"SK0224"
2021-01-16;"Okres Nové Zámky";1076;20;1096;"SK0234"
2021-01-16;"Okres Partizánske";23;20;43;"SK0225"
2021-01-16;"Okres Pezinok";580;26;606;"SK0107"
2021-01-16;"Okres Poprad";570;20;590;"SK0416"
2021-01-16;"Okres Považská Bystrica";377;19;396;"SK0226"
2021-01-16;"Okres Prešov";5;1;6;"SK0417"
2021-01-16;"Okres Prievidza";93;0;93;"SK0227"
2021-01-16;"Okres Púchov";1;0;1;"SK0228"
2021-01-16;"Okres Revúca";44;5;49;"SK0328"
2021-01-16;"Okres Rožňava";240;4;244;"SK0428"
2021-01-16;"Okres Ružomberok";245;13;258;"SK0318"
2021-01-16;"Okres Senec";448;38;486;"SK0108"
2021-01-16;"Okres Senica";268;4;272;"SK0215"
2021-01-16;"Okres Skalica";6;0;6;"SK0216"
2021-01-16;"Okres Snina";147;6;153;"SK0419"
2021-01-16;"Okres Sobrance";165;3;168;"SK0429"
2021-01-16;"Okres Spišská Nová Ves";43;3;46;"SK042A"
2021-01-16;"Okres Stará Ľubovňa";12;0;12;"SK041A"
2021-01-16;"Okres Topoľčany";715;46;761;"SK0236"
2021-01-16;"Okres Trebišov";240;18;258;"SK042B"
2021-01-16;"Okres Trenčín";311;7;318;"SK0229"
2021-01-16;"Okres Trnava";25;1;26;"SK0217"
2021-01-16;"Okres Vranov nad Topľou";253;10;263;"SK041D"
2021-01-16;"Okres Zlaté Moravce";0;0;0;"SK0237"
2021-01-16;"Okres Zvolen";87;0;87;"SK032B"
2021-01-16;"Okres Žiar nad Hronom";249;3;252;"SK032D"
2021-01-16;"Okres Žilina";5;2;7;"SK031B"
2021-01-17;"Okres Bánovce nad Bebravou";44;1;45;"SK0221"
2021-01-17;"Okres Banská Bystrica";7929;67;7996;"SK0321"
2021-01-17;"Okres Bardejov";5;1;6;"SK0411"
2021-01-17;"Okres Bratislava I";8;1;9;"SK0101"
2021-01-17;"Okres Bratislava II";53;10;63;"SK0102"
2021-01-17;"Okres Bratislava III";102;6;108;"SK0103"
2021-01-17;"Okres Bratislava IV";2;0;2;"SK0104"
2021-01-17;"Okres Bratislava V";71;3;74;"SK0105"
2021-01-17;"Okres Brezno";94;4;98;"SK0323"
2021-01-17;"Okres Čadca";72;2;74;"SK0312"
2021-01-17;"Okres Dolný Kubín";1;0;1;"SK0313"
2021-01-17;"Okres Humenné";1;0;1;"SK0412"
2021-01-17;"Okres Kežmarok";16;1;17;"SK0413"
2021-01-17;"Okres Komárno";31;9;40;"SK0231"
2021-01-17;"Okres Košice II";374;9;383;"SK0423"
2021-01-17;"Okres Košice IV";1;0;1;"SK0425"
2021-01-17;"Okres Krupina";4;0;4;"SK0325"
2021-01-17;"Okres Levice";447;14;461;"SK0232"
2021-01-17;"Okres Levoča";2;0;2;"SK0414"
2021-01-17;"Okres Lučenec";34;3;37;"SK0326"
2021-01-17;"Okres Malacky";2;0;2;"SK0106"
2021-01-17;"Okres Michalovce";19;1;20;"SK0427"
2021-01-17;"Okres Myjava";63;0;63;"SK0223"
2021-01-17;"Okres Nitra";14066;238;14304;"SK0233"
2021-01-17;"Okres Nové Zámky";500;14;514;"SK0234"
2021-01-17;"Okres Partizánske";19;9;28;"SK0225"
2021-01-17;"Okres Pezinok";47;5;52;"SK0107"
2021-01-17;"Okres Poprad";23;2;25;"SK0416"
2021-01-17;"Okres Prešov";1;0;1;"SK0417"
2021-01-17;"Okres Púchov";10;0;10;"SK0228"
2021-01-17;"Okres Revúca";27;2;29;"SK0328"
2021-01-17;"Okres Rimavská Sobota";7;0;7;"SK0329"
2021-01-17;"Okres Rožňava";65;1;66;"SK0428"
2021-01-17;"Okres Ružomberok";16;0;16;"SK0318"
2021-01-17;"Okres Sabinov";1;0;1;"SK0418"
2021-01-17;"Okres Senec";141;1;142;"SK0108"
2021-01-17;"Okres Snina";6;0;6;"SK0419"
2021-01-17;"Okres Sobrance";4;0;4;"SK0429"
2021-01-17;"Okres Spišská Nová Ves";19;3;22;"SK042A"
2021-01-17;"Okres Stará Ľubovňa";20;1;21;"SK041A"
2021-01-17;"Okres Stropkov";7401;607;8008;"SK041B"
2021-01-17;"Okres Svidník";6915;396;7311;"SK041C"
2021-01-17;"Okres Topoľčany";12;0;12;"SK0236"
2021-01-17;"Okres Trebišov";53;0;53;"SK042B"
2021-01-17;"Okres Trenčín";20;1;21;"SK0229"
2021-01-17;"Okres Trnava";854;215;1069;"SK0217"
2021-01-17;"Okres Turčianske Teplice";4;0;4;"SK0319"
2021-01-17;"Okres Veľký Krtíš";25;1;26;"SK032A"
2021-01-17;"Okres Zlaté Moravce";5;0;5;"SK0237"
2021-01-17;"Okres Zvolen";4;0;4;"SK032B"
2021-01-17;"Okres Žiar nad Hronom";30;0;30;"SK032D"
2021-01-17;"Okres Žilina";24;0;24;"SK031B"
2021-01-18;"Okres Bánovce nad Bebravou";205;39;244;"SK0221"
2021-01-18;"Okres Banská Bystrica";397;20;417;"SK0321"
2021-01-18;"Okres Banská Štiavnica";3;1;4;"SK0322"
2021-01-18;"Okres Bardejov";1113;29;1142;"SK0411"
2021-01-18;"Okres Bratislava I";1452;23;1475;"SK0101"
2021-01-18;"Okres Bratislava II";2130;91;2221;"SK0102"
2021-01-18;"Okres Bratislava III";3621;75;3696;"SK0103"
2021-01-18;"Okres Bratislava IV";583;22;605;"SK0104"
2021-01-18;"Okres Bratislava V";2218;375;2593;"SK0105"
2021-01-18;"Okres Brezno";658;91;749;"SK0323"
2021-01-18;"Okres Bytča";174;18;192;"SK0311"
2021-01-18;"Okres Čadca";1408;44;1452;"SK0312"
2021-01-18;"Okres Detva";516;32;548;"SK0324"
2021-01-18;"Okres Dolný Kubín";635;17;652;"SK0313"
2021-01-18;"Okres Dunajská Streda";806;126;932;"SK0211"
2021-01-18;"Okres Galanta";1667;138;1805;"SK0212"
2021-01-18;"Okres Gelnica";319;10;329;"SK0421"
2021-01-18;"Okres Hlohovec";678;74;752;"SK0213"
2021-01-18;"Okres Humenné";1021;55;1076;"SK0412"
2021-01-18;"Okres Ilava";306;35;341;"SK0222"
2021-01-18;"Okres Kežmarok";597;38;635;"SK0413"
2021-01-18;"Okres Komárno";664;46;710;"SK0231"
2021-01-18;"Okres Košice - okolie";6;0;6;"SK0426"
2021-01-18;"Okres Košice I";706;25;731;"SK0422"
2021-01-18;"Okres Košice II";657;27;684;"SK0423"
2021-01-18;"Okres Košice III";370;9;379;"SK0424"
2021-01-18;"Okres Košice IV";195;5;200;"SK0425"
2021-01-18;"Okres Krupina";242;17;259;"SK0325"
2021-01-18;"Okres Kysucké Nové Mesto";193;17;210;"SK0314"
2021-01-18;"Okres Levice";2204;148;2352;"SK0232"
2021-01-18;"Okres Levoča";212;3;215;"SK0414"
2021-01-18;"Okres Liptovský Mikuláš";1381;28;1409;"SK0315"
2021-01-18;"Okres Lučenec";710;10;720;"SK0326"
2021-01-18;"Okres Malacky";1039;67;1106;"SK0106"
2021-01-18;"Okres Martin";2577;58;2635;"SK0316"
2021-01-18;"Okres Medzilaborce";271;16;287;"SK0415"
2021-01-18;"Okres Michalovce";1382;63;1445;"SK0427"
2021-01-18;"Okres Myjava";355;6;361;"SK0223"
2021-01-18;"Okres Námestovo";965;19;984;"SK0317"
2021-01-18;"Okres Nitra";1310;49;1359;"SK0233"
2021-01-18;"Okres Nové Mesto nad Váhom";734;45;779;"SK0224"
2021-01-18;"Okres Nové Zámky";1936;88;2024;"SK0234"
2021-01-18;"Okres Partizánske";421;68;489;"SK0225"
2021-01-18;"Okres Pezinok";480;25;505;"SK0107"
2021-01-18;"Okres Piešťany";948;40;988;"SK0214"
2021-01-18;"Okres Poltár";240;9;249;"SK0327"
2021-01-18;"Okres Poprad";1134;37;1171;"SK0416"
2021-01-18;"Okres Považská Bystrica";357;18;375;"SK0226"
2021-01-18;"Okres Prešov";3333;64;3397;"SK0417"
2021-01-18;"Okres Prievidza";698;50;748;"SK0227"
2021-01-18;"Okres Púchov";657;24;681;"SK0228"
2021-01-18;"Okres Revúca";827;58;885;"SK0328"
2021-01-18;"Okres Rimavská Sobota";320;13;333;"SK0329"
2021-01-18;"Okres Rožňava";1753;49;1802;"SK0428"
2021-01-18;"Okres Ružomberok";1374;30;1404;"SK0318"
2021-01-18;"Okres Sabinov";1034;50;1084;"SK0418"
2021-01-18;"Okres Senec";454;29;483;"SK0108"
2021-01-18;"Okres Senica";282;25;307;"SK0215"
2021-01-18;"Okres Skalica";140;1;141;"SK0216"
2021-01-18;"Okres Snina";620;11;631;"SK0419"
2021-01-18;"Okres Sobrance";269;7;276;"SK0429"
2021-01-18;"Okres Spišská Nová Ves";1093;33;1126;"SK042A"
2021-01-18;"Okres Stará Ľubovňa";387;29;416;"SK041A"
2021-01-18;"Okres Stropkov";191;2;193;"SK041B"
2021-01-18;"Okres Svidník";471;1;472;"SK041C"
2021-01-18;"Okres Šaľa";607;28;635;"SK0235"
2021-01-18;"Okres Topoľčany";1477;116;1593;"SK0236"
2021-01-18;"Okres Trebišov";773;33;806;"SK042B"
2021-01-18;"Okres Trenčín";1323;38;1361;"SK0229"
2021-01-18;"Okres Trnava";1716;80;1796;"SK0217"
2021-01-18;"Okres Turčianske Teplice";88;1;89;"SK0319"
2021-01-18;"Okres Tvrdošín";787;14;801;"SK031A"
2021-01-18;"Okres Veľký Krtíš";331;6;337;"SK032A"
2021-01-18;"Okres Vranov nad Topľou";38;1;39;"SK041D"
2021-01-18;"Okres Zlaté Moravce";474;36;510;"SK0237"
2021-01-18;"Okres Zvolen";698;26;724;"SK032B"
2021-01-18;"Okres Žarnovica";710;40;750;"SK032C"
2021-01-18;"Okres Žiar nad Hronom";218;26;244;"SK032D"
2021-01-18;"Okres Žilina";2955;88;3043;"SK031B"
2021-01-19;"Okres Bánovce nad Bebravou";403;36;439;"SK0221"
2021-01-19;"Okres Banská Bystrica";1937;57;1994;"SK0321"
2021-01-19;"Okres Banská Štiavnica";831;26;857;"SK0322"
2021-01-19;"Okres Bardejov";849;11;860;"SK0411"
2021-01-19;"Okres Bratislava I";2279;28;2307;"SK0101"
2021-01-19;"Okres Bratislava II";2925;61;2986;"SK0102"
2021-01-19;"Okres Bratislava III";3339;62;3401;"SK0103"
2021-01-19;"Okres Bratislava IV";260;21;281;"SK0104"
2021-01-19;"Okres Bratislava V";812;33;845;"SK0105"
2021-01-19;"Okres Brezno";596;25;621;"SK0323"
2021-01-19;"Okres Bytča";303;31;334;"SK0311"
2021-01-19;"Okres Čadca";2051;37;2088;"SK0312"
2021-01-19;"Okres Detva";531;17;548;"SK0324"
2021-01-19;"Okres Dolný Kubín";510;15;525;"SK0313"
2021-01-19;"Okres Dunajská Streda";875;103;978;"SK0211"
2021-01-19;"Okres Galanta";1237;102;1339;"SK0212"
2021-01-19;"Okres Gelnica";324;5;329;"SK0421"
2021-01-19;"Okres Hlohovec";671;31;702;"SK0213"
2021-01-19;"Okres Humenné";1043;37;1080;"SK0412"
2021-01-19;"Okres Ilava";316;14;330;"SK0222"
