"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-12-29;"Okres Senec";902;72;974
2020-12-29;"Okres Senica";321;36;357
2020-12-29;"Okres Skalica";358;43;401
2020-12-29;"Okres Snina";496;45;541
2020-12-29;"Okres Sobrance";286;30;316
2020-12-29;"Okres Spišská Nová Ves";1010;119;1129
2020-12-29;"Okres Stará Ľubovňa";291;66;357
2020-12-29;"Okres Stropkov";6;1;7
2020-12-29;"Okres Svidník";179;30;209
2020-12-29;"Okres Šaľa";400;48;448
2020-12-29;"Okres Topoľčany";1181;283;1464
2020-12-29;"Okres Trebišov";1331;109;1440
2020-12-29;"Okres Trenčín";1619;228;1847
2020-12-29;"Okres Trnava";1195;104;1299
2020-12-29;"Okres Turčianske Teplice";189;26;215
2020-12-29;"Okres Tvrdošín";563;49;612
2020-12-29;"Okres Veľký Krtíš";398;20;418
2020-12-29;"Okres Vranov nad Topľou";567;85;652
2020-12-29;"Okres Zlaté Moravce";332;97;429
2020-12-29;"Okres Zvolen";587;52;639
2020-12-29;"Okres Žarnovica";647;74;721
2020-12-29;"Okres Žiar nad Hronom";583;57;640
2020-12-29;"Okres Žilina";2264;298;2562
2020-12-30;"Okres Bánovce nad Bebravou";280;40;320
2020-12-30;"Okres Banská Bystrica";1414;101;1515
2020-12-30;"Okres Banská Štiavnica";239;15;254
2020-12-30;"Okres Bardejov";749;54;803
2020-12-30;"Okres Bratislava I";681;28;709
2020-12-30;"Okres Bratislava II";1555;71;1626
2020-12-30;"Okres Bratislava III";2721;122;2843
2020-12-30;"Okres Bratislava IV";297;22;319
2020-12-30;"Okres Bratislava V";729;41;770
2020-12-30;"Okres Brezno";505;69;574
2020-12-30;"Okres Bytča";218;39;257
2020-12-30;"Okres Čadca";1582;131;1713
2020-12-30;"Okres Detva";248;45;293
2020-12-30;"Okres Dolný Kubín";589;29;618
2020-12-30;"Okres Dunajská Streda";829;97;926
2020-12-30;"Okres Galanta";1732;211;1943
2020-12-30;"Okres Gelnica";237;27;264
2020-12-30;"Okres Hlohovec";674;93;767
2020-12-30;"Okres Humenné";891;73;964
2020-12-30;"Okres Ilava";329;59;388
2020-12-30;"Okres Kežmarok";782;104;886
2020-12-30;"Okres Komárno";981;84;1065
2020-12-30;"Okres Košice I";448;16;464
2020-12-30;"Okres Košice II";504;81;585
2020-12-30;"Okres Košice IV";1052;33;1085
2020-12-30;"Okres Krupina";3;0;3
2020-12-30;"Okres Kysucké Nové Mesto";199;36;235
2020-12-30;"Okres Levice";1826;212;2038
2020-12-30;"Okres Levoča";331;34;365
2020-12-30;"Okres Liptovský Mikuláš";1530;71;1601
2020-12-30;"Okres Lučenec";945;62;1007
2020-12-30;"Okres Malacky";1187;86;1273
2020-12-30;"Okres Martin";2937;159;3096
2020-12-30;"Okres Medzilaborce";207;31;238
2020-12-30;"Okres Michalovce";1080;76;1156
2020-12-30;"Okres Myjava";311;8;319
2020-12-30;"Okres Námestovo";792;50;842
2020-12-30;"Okres Nitra";1317;230;1547
2020-12-30;"Okres Nové Mesto nad Váhom";633;81;714
2020-12-30;"Okres Nové Zámky";1829;137;1966
2020-12-30;"Okres Partizánske";488;84;572
2020-12-30;"Okres Pezinok";1195;94;1289
2020-12-30;"Okres Piešťany";281;29;310
2020-12-30;"Okres Poltár";171;14;185
2020-12-30;"Okres Poprad";1508;117;1625
2020-12-30;"Okres Považská Bystrica";757;82;839
2020-12-30;"Okres Prešov";1757;75;1832
2020-12-30;"Okres Prievidza";830;100;930
2020-12-30;"Okres Púchov";798;92;890
2020-12-30;"Okres Revúca";618;29;647
2020-12-30;"Okres Rimavská Sobota";717;43;760
2020-12-30;"Okres Rožňava";837;37;874
2020-12-30;"Okres Ružomberok";1317;144;1461
2020-12-30;"Okres Sabinov";654;64;718
2020-12-30;"Okres Senec";831;54;885
2020-12-30;"Okres Senica";325;28;353
2020-12-30;"Okres Skalica";297;26;323
2020-12-30;"Okres Snina";391;36;427
2020-12-30;"Okres Sobrance";238;11;249
2020-12-30;"Okres Spišská Nová Ves";867;53;920
2020-12-30;"Okres Stará Ľubovňa";235;18;253
2020-12-30;"Okres Stropkov";1;0;1
2020-12-30;"Okres Svidník";267;28;295
2020-12-30;"Okres Šaľa";164;21;185
2020-12-30;"Okres Topoľčany";2154;338;2492
2020-12-30;"Okres Trebišov";1088;68;1156
2020-12-30;"Okres Trenčín";2356;216;2572
2020-12-30;"Okres Trnava";1181;126;1307
2020-12-30;"Okres Turčianske Teplice";157;14;171
2020-12-30;"Okres Tvrdošín";672;25;697
2020-12-30;"Okres Veľký Krtíš";392;22;414
2020-12-30;"Okres Vranov nad Topľou";527;81;608
2020-12-30;"Okres Zlaté Moravce";370;76;446
2020-12-30;"Okres Zvolen";623;57;680
2020-12-30;"Okres Žarnovica";498;39;537
2020-12-30;"Okres Žiar nad Hronom";728;40;768
2020-12-30;"Okres Žilina";2457;216;2673
2020-12-31;"Okres Bánovce nad Bebravou";214;36;250
2020-12-31;"Okres Banská Bystrica";1327;195;1522
2020-12-31;"Okres Banská Štiavnica";519;36;555
2020-12-31;"Okres Bardejov";281;20;301
2020-12-31;"Okres Bratislava I";389;21;410
2020-12-31;"Okres Bratislava II";2133;69;2202
2020-12-31;"Okres Bratislava III";2285;149;2434
2020-12-31;"Okres Bratislava IV";750;52;802
2020-12-31;"Okres Bratislava V";4672;65;4737
2020-12-31;"Okres Brezno";703;36;739
2020-12-31;"Okres Bytča";185;21;206
2020-12-31;"Okres Čadca";1587;158;1745
2020-12-31;"Okres Detva";177;13;190
2020-12-31;"Okres Dolný Kubín";615;48;663
2020-12-31;"Okres Dunajská Streda";553;99;652
2020-12-31;"Okres Galanta";1088;150;1238
2020-12-31;"Okres Gelnica";215;10;225
2020-12-31;"Okres Hlohovec";538;104;642
2020-12-31;"Okres Humenné";858;76;934
2020-12-31;"Okres Ilava";355;58;413
2020-12-31;"Okres Kežmarok";779;104;883
2020-12-31;"Okres Komárno";885;70;955
2020-12-31;"Okres Košice I";733;64;797
2020-12-31;"Okres Košice II";2230;168;2398
2020-12-31;"Okres Košice IV";962;18;980
2020-12-31;"Okres Krupina";333;29;362
2020-12-31;"Okres Kysucké Nové Mesto";264;39;303
2020-12-31;"Okres Levice";1435;115;1550
2020-12-31;"Okres Levoča";385;16;401
2020-12-31;"Okres Liptovský Mikuláš";1577;89;1666
2020-12-31;"Okres Lučenec";941;50;991
2020-12-31;"Okres Malacky";1095;80;1175
2020-12-31;"Okres Martin";1434;85;1519
2020-12-31;"Okres Medzilaborce";225;14;239
2020-12-31;"Okres Michalovce";972;72;1044
2020-12-31;"Okres Myjava";295;21;316
2020-12-31;"Okres Námestovo";793;35;828
2020-12-31;"Okres Nitra";1349;256;1605
2020-12-31;"Okres Nové Mesto nad Váhom";472;40;512
2020-12-31;"Okres Nové Zámky";1154;108;1262
2020-12-31;"Okres Partizánske";693;79;772
2020-12-31;"Okres Pezinok";1167;84;1251
2020-12-31;"Okres Piešťany";4271;370;4641
2020-12-31;"Okres Poltár";196;8;204
2020-12-31;"Okres Poprad";4373;138;4511
2020-12-31;"Okres Považská Bystrica";736;80;816
2020-12-31;"Okres Prešov";2169;127;2296
2020-12-31;"Okres Prievidza";767;83;850
2020-12-31;"Okres Púchov";501;71;572
2020-12-31;"Okres Revúca";606;30;636
2020-12-31;"Okres Rimavská Sobota";502;234;736
2020-12-31;"Okres Rožňava";827;26;853
2020-12-31;"Okres Ružomberok";1602;120;1722
2020-12-31;"Okres Sabinov";701;60;761
2020-12-31;"Okres Senec";760;42;802
2020-12-31;"Okres Senica";216;9;225
2020-12-31;"Okres Skalica";744;37;781
2020-12-31;"Okres Snina";374;40;414
2020-12-31;"Okres Sobrance";233;13;246
2020-12-31;"Okres Spišská Nová Ves";542;30;572
2020-12-31;"Okres Stará Ľubovňa";549;54;603
2020-12-31;"Okres Svidník";244;21;265
2020-12-31;"Okres Šaľa";26;2;28
2020-12-31;"Okres Topoľčany";1047;111;1158
2020-12-31;"Okres Trebišov";697;42;739
2020-12-31;"Okres Trenčín";910;89;999
2020-12-31;"Okres Trnava";1064;87;1151
2020-12-31;"Okres Turčianske Teplice";158;17;175
2020-12-31;"Okres Tvrdošín";605;38;643
2020-12-31;"Okres Veľký Krtíš";324;14;338
2020-12-31;"Okres Vranov nad Topľou";270;25;295
2020-12-31;"Okres Zlaté Moravce";183;31;214
2020-12-31;"Okres Zvolen";675;55;730
2020-12-31;"Okres Žarnovica";1;0;1
2020-12-31;"Okres Žiar nad Hronom";492;24;516
2020-12-31;"Okres Žilina";1767;185;1952
2021-01-01;"Okres Banská Bystrica";1098;64;1162
2021-01-01;"Okres Banská Štiavnica";0;3;3
2021-01-01;"Okres Bardejov";3;0;3
2021-01-01;"Okres Bratislava I";47;1;48
2021-01-01;"Okres Bratislava II";681;10;691
2021-01-01;"Okres Bratislava III";109;8;117
2021-01-01;"Okres Bratislava IV";4;0;4
2021-01-01;"Okres Bratislava V";670;27;697
2021-01-01;"Okres Čadca";407;26;433
2021-01-01;"Okres Detva";3;0;3
2021-01-01;"Okres Galanta";437;73;510
2021-01-01;"Okres Hlohovec";1;0;1
2021-01-01;"Okres Humenné";2;0;2
2021-01-01;"Okres Kežmarok";23;0;23
2021-01-01;"Okres Komárno";110;1;111
2021-01-01;"Okres Košice II";6;1;7
2021-01-01;"Okres Košice IV";216;7;223
2021-01-01;"Okres Krupina";6;0;6
2021-01-01;"Okres Levice";387;47;434
2021-01-01;"Okres Levoča";181;15;196
2021-01-01;"Okres Liptovský Mikuláš";59;5;64
2021-01-01;"Okres Lučenec";270;14;284
2021-01-01;"Okres Malacky";669;23;692
2021-01-01;"Okres Martin";70;4;74
2021-01-01;"Okres Michalovce";258;19;277
2021-01-01;"Okres Myjava";57;0;57
2021-01-01;"Okres Nitra";7;0;7
2021-01-01;"Okres Nové Mesto nad Váhom";4;0;4
2021-01-01;"Okres Partizánske";7;1;8
2021-01-01;"Okres Pezinok";538;35;573
2021-01-01;"Okres Poprad";569;22;591
2021-01-01;"Okres Považská Bystrica";6;0;6
2021-01-01;"Okres Prešov";2;0;2
2021-01-01;"Okres Púchov";0;0;0
2021-01-01;"Okres Revúca";389;24;413
2021-01-01;"Okres Ružomberok";11;1;12
2021-01-01;"Okres Senec";425;26;451
2021-01-01;"Okres Skalica";6;0;6
2021-01-01;"Okres Snina";4;6;10
2021-01-01;"Okres Sobrance";173;18;191
2021-01-01;"Okres Spišská Nová Ves";24;3;27
2021-01-01;"Okres Stará Ľubovňa";19;1;20
2021-01-01;"Okres Topoľčany";277;47;324
2021-01-01;"Okres Trebišov";48;1;49
2021-01-01;"Okres Trenčín";273;22;295
2021-01-01;"Okres Trnava";11;3;14
2021-01-01;"Okres Tvrdošín";2;0;2
2021-01-01;"Okres Vranov nad Topľou";153;27;180
2021-01-01;"Okres Zvolen";21;4;25
2021-01-01;"Okres Žiar nad Hronom";498;43;541
2021-01-01;"Okres Žilina";3;0;3
2021-01-02;"Okres Bánovce nad Bebravou";0;0;0
2021-01-02;"Okres Banská Bystrica";34;6;40
2021-01-02;"Okres Banská Štiavnica";388;67;455
2021-01-02;"Okres Bardejov";34;9;43
2021-01-02;"Okres Bratislava I";23;1;24
2021-01-02;"Okres Bratislava II";35;6;41
2021-01-02;"Okres Bratislava III";48;9;57
2021-01-02;"Okres Bratislava IV";6;0;6
2021-01-02;"Okres Bratislava V";30;0;30
2021-01-02;"Okres Brezno";9;0;9
2021-01-02;"Okres Čadca";106;5;111
2021-01-02;"Okres Dolný Kubín";11;2;13
2021-01-02;"Okres Dunajská Streda";65;9;74
2021-01-02;"Okres Humenné";413;33;446
2021-01-02;"Okres Kežmarok";25;4;29
2021-01-02;"Okres Komárno";34;6;40
2021-01-02;"Okres Košice II";355;30;385
2021-01-02;"Okres Košice IV";2;0;2
2021-01-02;"Okres Krupina";15;7;22
2021-01-02;"Okres Levice";6;2;8
2021-01-02;"Okres Levoča";9;1;10
2021-01-02;"Okres Liptovský Mikuláš";115;9;124
2021-01-02;"Okres Lučenec";22;0;22
2021-01-02;"Okres Martin";158;9;167
2021-01-02;"Okres Michalovce";21;5;26
2021-01-02;"Okres Myjava";56;0;56
2021-01-02;"Okres Nitra";12;6;18
2021-01-02;"Okres Nové Zámky";1012;8;1020
2021-01-02;"Okres Pezinok";21;2;23
2021-01-02;"Okres Poprad";248;14;262
2021-01-02;"Okres Prešov";2;1;3
2021-01-02;"Okres Prievidza";1;0;1
2021-01-02;"Okres Púchov";8;0;8
2021-01-02;"Okres Revúca";20;1;21
2021-01-02;"Okres Ružomberok";4;3;7
2021-01-02;"Okres Senica";314;21;335
2021-01-02;"Okres Skalica";25;0;25
2021-01-02;"Okres Snina";329;44;373
2021-01-02;"Okres Sobrance";21;4;25
2021-01-02;"Okres Spišská Nová Ves";28;12;40
2021-01-02;"Okres Stará Ľubovňa";281;8;289
2021-01-02;"Okres Topoľčany";20;1;21
2021-01-02;"Okres Trebišov";13;1;14
2021-01-02;"Okres Trenčín";131;23;154
2021-01-02;"Okres Trnava";8;0;8
2021-01-02;"Okres Vranov nad Topľou";218;46;264
2021-01-02;"Okres Zlaté Moravce";6;3;9
2021-01-02;"Okres Zvolen";21;2;23
2021-01-02;"Okres Žiar nad Hronom";94;1;95
2021-01-02;"Okres Žilina";352;58;410
2021-01-03;"Okres Bánovce nad Bebravou";0;0;0
2021-01-03;"Okres Banská Bystrica";15;1;16
2021-01-03;"Okres Bardejov";15;3;18
2021-01-03;"Okres Bratislava I";26;3;29
2021-01-03;"Okres Bratislava II";21;1;22
2021-01-03;"Okres Bratislava III";505;72;577
2021-01-03;"Okres Bratislava V";31;2;33
2021-01-03;"Okres Brezno";63;7;70
2021-01-03;"Okres Bytča";209;8;217
2021-01-03;"Okres Čadca";138;8;146
2021-01-03;"Okres Dolný Kubín";5;0;5
2021-01-03;"Okres Dunajská Streda";30;6;36
2021-01-03;"Okres Galanta";0;1;1
2021-01-03;"Okres Humenné";0;0;0
2021-01-03;"Okres Kežmarok";10;3;13
2021-01-03;"Okres Komárno";25;4;29
2021-01-03;"Okres Košice II";542;6;548
2021-01-03;"Okres Košice IV";28;1;29
2021-01-03;"Okres Levice";27;13;40
2021-01-03;"Okres Lučenec";9;2;11
2021-01-03;"Okres Michalovce";29;6;35
2021-01-03;"Okres Myjava";54;2;56
2021-01-03;"Okres Nitra";20;1;21
2021-01-03;"Okres Nové Mesto nad Váhom";52;11;63
2021-01-03;"Okres Nové Zámky";2;1;3
2021-01-03;"Okres Pezinok";7;1;8
2021-01-03;"Okres Poprad";225;31;256
2021-01-03;"Okres Revúca";11;0;11
2021-01-03;"Okres Ružomberok";11;3;14
2021-01-03;"Okres Senec";6;0;6
2021-01-03;"Okres Skalica";3;0;3
2021-01-03;"Okres Snina";4;0;4
2021-01-03;"Okres Sobrance";5;1;6
2021-01-03;"Okres Spišská Nová Ves";37;7;44
2021-01-03;"Okres Stará Ľubovňa";198;4;202
2021-01-03;"Okres Topoľčany";10;1;11
2021-01-03;"Okres Trebišov";20;1;21
2021-01-03;"Okres Trenčín";8;2;10
2021-01-03;"Okres Trnava";18;0;18
2021-01-03;"Okres Turčianske Teplice";2;0;2
2021-01-03;"Okres Tvrdošín";650;78;728
2021-01-03;"Okres Veľký Krtíš";42;6;48
2021-01-03;"Okres Vranov nad Topľou";7;0;7
2021-01-03;"Okres Zvolen";0;0;0
2021-01-03;"Okres Žarnovica";1;0;1
2021-01-03;"Okres Žiar nad Hronom";74;3;77
2021-01-03;"Okres Žilina";15;1;16
2021-01-04;"Okres Bánovce nad Bebravou";229;53;282
2021-01-04;"Okres Banská Bystrica";669;30;699
2021-01-04;"Okres Banská Štiavnica";283;25;308
2021-01-04;"Okres Bardejov";1176;63;1239
2021-01-04;"Okres Bratislava I";1635;62;1697
2021-01-04;"Okres Bratislava II";1776;115;1891
2021-01-04;"Okres Bratislava III";1472;128;1600
2021-01-04;"Okres Bratislava IV";174;28;202
2021-01-04;"Okres Bratislava V";517;66;583
2021-01-04;"Okres Brezno";587;114;701
2021-01-04;"Okres Bytča";273;34;307
2021-01-04;"Okres Čadca";1374;141;1515
2021-01-04;"Okres Detva";290;74;364
2021-01-04;"Okres Dolný Kubín";688;67;755
2021-01-04;"Okres Dunajská Streda";1150;164;1314
2021-01-04;"Okres Galanta";1093;151;1244
2021-01-04;"Okres Gelnica";297;51;348
2021-01-04;"Okres Hlohovec";699;112;811
2021-01-04;"Okres Humenné";996;108;1104
2021-01-04;"Okres Ilava";301;23;324
2021-01-04;"Okres Kežmarok";606;110;716
2021-01-04;"Okres Komárno";747;58;805
2021-01-04;"Okres Košice I";535;71;606
2021-01-04;"Okres Košice II";922;123;1045
2021-01-04;"Okres Košice IV";305;31;336
2021-01-04;"Okres Kysucké Nové Mesto";259;31;290
2021-01-04;"Okres Levice";2394;310;2704
2021-01-04;"Okres Levoča";73;11;84
2021-01-04;"Okres Liptovský Mikuláš";943;36;979
2021-01-04;"Okres Lučenec";631;40;671
2021-01-04;"Okres Malacky";729;144;873
2021-01-04;"Okres Martin";2109;232;2341
2021-01-04;"Okres Medzilaborce";270;45;315
2021-01-04;"Okres Michalovce";974;95;1069
2021-01-04;"Okres Myjava";50;2;52
2021-01-04;"Okres Námestovo";891;101;992
2021-01-04;"Okres Nitra";835;245;1080
2021-01-04;"Okres Nové Mesto nad Váhom";600;115;715
2021-01-04;"Okres Nové Zámky";1738;192;1930
2021-01-04;"Okres Partizánske";637;83;720
2021-01-04;"Okres Pezinok";408;45;453
2021-01-04;"Okres Piešťany";800;73;873
2021-01-04;"Okres Poltár";184;12;196
2021-01-04;"Okres Poprad";9678;1024;10702
2021-01-04;"Okres Považská Bystrica";412;53;465
2021-01-04;"Okres Prešov";2125;165;2290
2021-01-04;"Okres Prievidza";897;112;1009
2021-01-04;"Okres Púchov";423;100;523
2021-01-04;"Okres Revúca";580;26;606
2021-01-04;"Okres Rimavská Sobota";513;27;540
2021-01-04;"Okres Rožňava";1049;62;1111
2021-01-04;"Okres Ružomberok";788;136;924
2021-01-04;"Okres Sabinov";807;87;894
2021-01-04;"Okres Senec";403;38;441
2021-01-04;"Okres Senica";419;41;460
2021-01-04;"Okres Skalica";24;4;28
2021-01-04;"Okres Snina";515;65;580
2021-01-04;"Okres Sobrance";224;14;238
2021-01-04;"Okres Spišská Nová Ves";1253;109;1362
2021-01-04;"Okres Stará Ľubovňa";41;3;44
2021-01-04;"Okres Stropkov";1;0;1
2021-01-04;"Okres Svidník";51;2;53
2021-01-04;"Okres Šaľa";441;87;528
2021-01-04;"Okres Topoľčany";1725;283;2008
2021-01-04;"Okres Trebišov";1008;111;1119
2021-01-04;"Okres Trenčín";1148;163;1311
2021-01-04;"Okres Trnava";1050;144;1194
2021-01-04;"Okres Turčianske Teplice";166;16;182
2021-01-04;"Okres Tvrdošín";807;56;863
2021-01-04;"Okres Veľký Krtíš";391;21;412
2021-01-04;"Okres Vranov nad Topľou";61;5;66
2021-01-04;"Okres Zlaté Moravce";367;95;462
2021-01-04;"Okres Zvolen";651;88;739
2021-01-04;"Okres Žarnovica";574;80;654
2021-01-04;"Okres Žiar nad Hronom";409;34;443
2021-01-04;"Okres Žilina";1251;99;1350
2021-01-05;"Okres Bánovce nad Bebravou";266;29;295
2021-01-05;"Okres Banská Bystrica";1600;162;1762
2021-01-05;"Okres Banská Štiavnica";6;0;6
2021-01-05;"Okres Bardejov";954;45;999
2021-01-05;"Okres Bratislava I";1020;79;1099
2021-01-05;"Okres Bratislava II";2118;114;2232
2021-01-05;"Okres Bratislava III";2444;130;2574
2021-01-05;"Okres Bratislava IV";432;61;493
2021-01-05;"Okres Bratislava V";331;25;356
2021-01-05;"Okres Brezno";375;33;408
2021-01-05;"Okres Bytča";242;43;285
2021-01-05;"Okres Čadca";1783;146;1929
2021-01-05;"Okres Detva";408;50;458
2021-01-05;"Okres Dolný Kubín";802;71;873
2021-01-05;"Okres Dunajská Streda";1016;132;1148
2021-01-05;"Okres Galanta";919;117;1036
2021-01-05;"Okres Gelnica";242;10;252
2021-01-05;"Okres Hlohovec";1027;142;1169
2021-01-05;"Okres Humenné";801;86;887
2021-01-05;"Okres Ilava";273;78;351
2021-01-05;"Okres Kežmarok";713;112;825
2021-01-05;"Okres Komárno";1101;93;1194
2021-01-05;"Okres Košice I";745;52;797
2021-01-05;"Okres Košice II";1038;93;1131
2021-01-05;"Okres Košice IV";1136;43;1179
2021-01-05;"Okres Krupina";193;8;201
2021-01-05;"Okres Kysucké Nové Mesto";277;59;336
2021-01-05;"Okres Levice";2640;326;2966
2021-01-05;"Okres Levoča";448;48;496
2021-01-05;"Okres Liptovský Mikuláš";1111;73;1184
2021-01-05;"Okres Lučenec";443;36;479
2021-01-05;"Okres Malacky";2692;138;2830
2021-01-05;"Okres Martin";2156;95;2251
2021-01-05;"Okres Medzilaborce";245;19;264
2021-01-05;"Okres Michalovce";1070;86;1156
2021-01-05;"Okres Myjava";329;26;355
2021-01-05;"Okres Námestovo";574;50;624
2021-01-05;"Okres Nitra";1403;270;1673
2021-01-05;"Okres Nové Mesto nad Váhom";769;50;819
2021-01-05;"Okres Nové Zámky";1749;184;1933
2021-01-05;"Okres Partizánske";1276;220;1496
2021-01-05;"Okres Pezinok";1332;208;1540
2021-01-05;"Okres Piešťany";1059;106;1165
2021-01-05;"Okres Poltár";227;17;244
2021-01-05;"Okres Poprad";3563;215;3778
2021-01-05;"Okres Považská Bystrica";732;113;845
2021-01-05;"Okres Prešov";1956;147;2103
2021-01-05;"Okres Prievidza";576;89;665
2021-01-05;"Okres Púchov";362;58;420
2021-01-05;"Okres Revúca";788;50;838
2021-01-05;"Okres Rimavská Sobota";358;23;381
2021-01-05;"Okres Rožňava";984;55;1039
2021-01-05;"Okres Ružomberok";1600;68;1668
2021-01-05;"Okres Sabinov";880;103;983
2021-01-05;"Okres Senec";976;99;1075
2021-01-05;"Okres Senica";342;40;382
2021-01-05;"Okres Skalica";680;37;717
2021-01-05;"Okres Snina";571;37;608
2021-01-05;"Okres Sobrance";260;36;296
2021-01-05;"Okres Spišská Nová Ves";1216;82;1298
2021-01-05;"Okres Stará Ľubovňa";306;63;369
2021-01-05;"Okres Stropkov";1;0;1
2021-01-05;"Okres Svidník";200;24;224
2021-01-05;"Okres Šaľa";506;41;547
2021-01-05;"Okres Topoľčany";1036;228;1264
2021-01-05;"Okres Trebišov";989;64;1053
2021-01-05;"Okres Trenčín";1402;137;1539
2021-01-05;"Okres Trnava";1145;131;1276
2021-01-05;"Okres Turčianske Teplice";201;17;218
2021-01-05;"Okres Tvrdošín";435;28;463
2021-01-05;"Okres Veľký Krtíš";517;15;532
2021-01-05;"Okres Vranov nad Topľou";456;48;504
2021-01-05;"Okres Zlaté Moravce";380;62;442
2021-01-05;"Okres Zvolen";707;32;739
2021-01-05;"Okres Žarnovica";413;34;447
2021-01-05;"Okres Žiar nad Hronom";345;20;365
2021-01-05;"Okres Žilina";2129;279;2408
2021-01-06;"Okres Banská Bystrica";957;56;1013
2021-01-06;"Okres Banská Štiavnica";192;13;205
2021-01-06;"Okres Bardejov";17;2;19
2021-01-06;"Okres Bratislava I";89;3;92
2021-01-06;"Okres Bratislava II";380;19;399
2021-01-06;"Okres Bratislava III";846;51;897
2021-01-06;"Okres Bratislava IV";85;0;85
2021-01-06;"Okres Bratislava V";169;17;186
2021-01-06;"Okres Čadca";368;29;397
2021-01-06;"Okres Dunajská Streda";34;14;48
2021-01-06;"Okres Galanta";658;105;763
2021-01-06;"Okres Hlohovec";0;1;1
2021-01-06;"Okres Humenné";11;1;12
2021-01-06;"Okres Ilava";20;13;33
2021-01-06;"Okres Kežmarok";218;12;230
2021-01-06;"Okres Komárno";506;31;537
2021-01-06;"Okres Košice II";59;5;64
2021-01-06;"Okres Košice IV";86;1;87
2021-01-06;"Okres Levice";704;73;777
2021-01-06;"Okres Lučenec";728;29;757
2021-01-06;"Okres Malacky";433;49;482
2021-01-06;"Okres Martin";583;23;606
2021-01-06;"Okres Michalovce";227;24;251
2021-01-06;"Okres Myjava";181;8;189
2021-01-06;"Okres Nitra";171;37;208
2021-01-06;"Okres Nové Mesto nad Váhom";87;5;92
2021-01-06;"Okres Nové Zámky";1557;10;1567
2021-01-06;"Okres Partizánske";49;11;60
2021-01-06;"Okres Pezinok";508;42;550
2021-01-06;"Okres Poprad";321;20;341
2021-01-06;"Okres Považská Bystrica";1;0;1
2021-01-06;"Okres Prešov";3;2;5
2021-01-06;"Okres Prievidza";41;0;41
2021-01-06;"Okres Púchov";0;0;0
2021-01-06;"Okres Revúca";555;32;587
2021-01-06;"Okres Rimavská Sobota";215;10;225
2021-01-06;"Okres Ružomberok";19;7;26
2021-01-06;"Okres Senec";458;29;487
2021-01-06;"Okres Senica";6;0;6
2021-01-06;"Okres Sobrance";104;15;119
2021-01-06;"Okres Spišská Nová Ves";101;4;105
2021-01-06;"Okres Stará Ľubovňa";201;18;219
2021-01-06;"Okres Svidník";122;7;129
2021-01-06;"Okres Topoľčany";409;88;497
2021-01-06;"Okres Trebišov";18;1;19
2021-01-06;"Okres Trenčín";642;27;669
2021-01-06;"Okres Trnava";60;12;72
2021-01-06;"Okres Veľký Krtíš";35;5;40
2021-01-06;"Okres Vranov nad Topľou";366;39;405
2021-01-06;"Okres Zvolen";83;0;83
2021-01-06;"Okres Žarnovica";207;44;251
2021-01-06;"Okres Žiar nad Hronom";397;21;418
