"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2021-02-01;"Okres Piešťany";526;15;541;"SK0214"
2021-02-01;"Okres Poltár";2124;3;2127;"SK0327"
2021-02-01;"Okres Poprad";2363;36;2399;"SK0416"
2021-02-01;"Okres Považská Bystrica";743;32;775;"SK0226"
2021-02-01;"Okres Prešov";2140;66;2206;"SK0417"
2021-02-01;"Okres Prievidza";2417;46;2463;"SK0227"
2021-02-01;"Okres Púchov";573;55;628;"SK0228"
2021-02-01;"Okres Revúca";1760;75;1835;"SK0328"
2021-02-01;"Okres Rimavská Sobota";945;54;999;"SK0329"
2021-02-01;"Okres Rožňava";2556;42;2598;"SK0428"
2021-02-01;"Okres Ružomberok";827;30;857;"SK0318"
2021-02-01;"Okres Sabinov";561;33;594;"SK0418"
2021-02-01;"Okres Senec";12255;99;12354;"SK0108"
2021-02-01;"Okres Senica";3881;24;3905;"SK0215"
2021-02-01;"Okres Skalica";43;2;45;"SK0216"
2021-02-01;"Okres Snina";2213;27;2240;"SK0419"
2021-02-01;"Okres Sobrance";160;11;171;"SK0429"
2021-02-01;"Okres Spišská Nová Ves";666;45;711;"SK042A"
2021-02-01;"Okres Stará Ľubovňa";296;11;307;"SK041A"
2021-02-01;"Okres Stropkov";253;2;255;"SK041B"
2021-02-01;"Okres Svidník";341;3;344;"SK041C"
2021-02-01;"Okres Šaľa";1204;39;1243;"SK0235"
2021-02-01;"Okres Topoľčany";3841;68;3909;"SK0236"
2021-02-01;"Okres Trebišov";2360;40;2400;"SK042B"
2021-02-01;"Okres Trenčín";1810;90;1900;"SK0229"
2021-02-01;"Okres Trnava";9740;125;9865;"SK0217"
2021-02-01;"Okres Turčianske Teplice";132;3;135;"SK0319"
2021-02-01;"Okres Tvrdošín";600;9;609;"SK031A"
2021-02-01;"Okres Veľký Krtíš";517;8;525;"SK032A"
2021-02-01;"Okres Vranov nad Topľou";420;8;428;"SK041D"
2021-02-01;"Okres Zlaté Moravce";1278;12;1290;"SK0237"
2021-02-01;"Okres Zvolen";1173;16;1189;"SK032B"
2021-02-01;"Okres Žarnovica";1815;29;1844;"SK032C"
2021-02-01;"Okres Žiar nad Hronom";7473;81;7554;"SK032D"
2021-02-01;"Okres Žilina";3264;70;3334;"SK031B"
2021-02-02;"Okres Bánovce nad Bebravou";459;25;484;"SK0221"
2021-02-02;"Okres Banská Bystrica";1949;73;2022;"SK0321"
2021-02-02;"Okres Banská Štiavnica";312;7;319;"SK0322"
2021-02-02;"Okres Bardejov";1208;16;1224;"SK0411"
2021-02-02;"Okres Bratislava I";2897;30;2927;"SK0101"
2021-02-02;"Okres Bratislava II";3765;84;3849;"SK0102"
2021-02-02;"Okres Bratislava III";4074;80;4154;"SK0103"
2021-02-02;"Okres Bratislava IV";922;15;937;"SK0104"
2021-02-02;"Okres Bratislava V";1107;34;1141;"SK0105"
2021-02-02;"Okres Brezno";498;14;512;"SK0323"
2021-02-02;"Okres Bytča";288;8;296;"SK0311"
2021-02-02;"Okres Čadca";1329;27;1356;"SK0312"
2021-02-02;"Okres Detva";420;13;433;"SK0324"
2021-02-02;"Okres Dolný Kubín";604;26;630;"SK0313"
2021-02-02;"Okres Dunajská Streda";2905;117;3022;"SK0211"
2021-02-02;"Okres Galanta";1484;84;1568;"SK0212"
2021-02-02;"Okres Gelnica";4051;33;4084;"SK0421"
2021-02-02;"Okres Hlohovec";834;47;881;"SK0213"
2021-02-02;"Okres Humenné";1485;36;1521;"SK0412"
2021-02-02;"Okres Ilava";1265;141;1406;"SK0222"
2021-02-02;"Okres Kežmarok";2499;12;2511;"SK0413"
2021-02-02;"Okres Komárno";2119;74;2193;"SK0231"
2021-02-02;"Okres Košice - okolie";404;20;424;"SK0426"
2021-02-02;"Okres Košice I";2279;34;2313;"SK0422"
2021-02-02;"Okres Košice II";5243;94;5337;"SK0423"
2021-02-02;"Okres Košice III";378;10;388;"SK0424"
2021-02-02;"Okres Košice IV";2295;33;2328;"SK0425"
2021-02-02;"Okres Krupina";993;9;1002;"SK0325"
2021-02-02;"Okres Kysucké Nové Mesto";372;19;391;"SK0314"
2021-02-02;"Okres Levice";2598;63;2661;"SK0232"
2021-02-02;"Okres Levoča";276;6;282;"SK0414"
2021-02-02;"Okres Liptovský Mikuláš";996;32;1028;"SK0315"
2021-02-02;"Okres Lučenec";4278;29;4307;"SK0326"
2021-02-02;"Okres Malacky";3389;83;3472;"SK0106"
2021-02-02;"Okres Martin";1248;53;1301;"SK0316"
2021-02-02;"Okres Medzilaborce";221;9;230;"SK0415"
2021-02-02;"Okres Michalovce";1812;50;1862;"SK0427"
2021-02-02;"Okres Myjava";219;3;222;"SK0223"
2021-02-02;"Okres Námestovo";436;17;453;"SK0317"
2021-02-02;"Okres Nitra";2069;51;2120;"SK0233"
2021-02-02;"Okres Nové Mesto nad Váhom";841;21;862;"SK0224"
2021-02-02;"Okres Nové Zámky";2498;66;2564;"SK0234"
2021-02-02;"Okres Partizánske";554;38;592;"SK0225"
2021-02-02;"Okres Pezinok";1501;72;1573;"SK0107"
2021-02-02;"Okres Piešťany";1213;31;1244;"SK0214"
2021-02-02;"Okres Poltár";270;6;276;"SK0327"
2021-02-02;"Okres Poprad";1448;58;1506;"SK0416"
2021-02-02;"Okres Považská Bystrica";821;25;846;"SK0226"
2021-02-02;"Okres Prešov";2059;65;2124;"SK0417"
2021-02-02;"Okres Prievidza";1575;51;1626;"SK0227"
2021-02-02;"Okres Púchov";307;15;322;"SK0228"
2021-02-02;"Okres Revúca";1592;53;1645;"SK0328"
2021-02-02;"Okres Rimavská Sobota";889;35;924;"SK0329"
2021-02-02;"Okres Rožňava";3967;82;4049;"SK0428"
2021-02-02;"Okres Ružomberok";1726;17;1743;"SK0318"
2021-02-02;"Okres Sabinov";533;9;542;"SK0418"
2021-02-02;"Okres Senec";9247;87;9334;"SK0108"
2021-02-02;"Okres Senica";1204;21;1225;"SK0215"
2021-02-02;"Okres Skalica";733;20;753;"SK0216"
2021-02-02;"Okres Snina";818;11;829;"SK0419"
2021-02-02;"Okres Sobrance";303;19;322;"SK0429"
2021-02-02;"Okres Spišská Nová Ves";918;32;950;"SK042A"
2021-02-02;"Okres Stará Ľubovňa";424;16;440;"SK041A"
2021-02-02;"Okres Stropkov";134;5;139;"SK041B"
2021-02-02;"Okres Svidník";263;5;268;"SK041C"
2021-02-02;"Okres Šaľa";1990;63;2053;"SK0235"
2021-02-02;"Okres Topoľčany";5238;59;5297;"SK0236"
2021-02-02;"Okres Trebišov";1815;31;1846;"SK042B"
2021-02-02;"Okres Trenčín";2047;65;2112;"SK0229"
2021-02-02;"Okres Trnava";5846;104;5950;"SK0217"
2021-02-02;"Okres Turčianske Teplice";144;10;154;"SK0319"
2021-02-02;"Okres Tvrdošín";280;4;284;"SK031A"
2021-02-02;"Okres Veľký Krtíš";452;9;461;"SK032A"
2021-02-02;"Okres Vranov nad Topľou";608;27;635;"SK041D"
2021-02-02;"Okres Zlaté Moravce";1355;7;1362;"SK0237"
2021-02-02;"Okres Zvolen";1735;31;1766;"SK032B"
2021-02-02;"Okres Žarnovica";1525;30;1555;"SK032C"
2021-02-02;"Okres Žiar nad Hronom";1137;29;1166;"SK032D"
2021-02-02;"Okres Žilina";1955;61;2016;"SK031B"
2021-02-03;"Okres Bánovce nad Bebravou";717;44;761;"SK0221"
2021-02-03;"Okres Banská Bystrica";1661;48;1709;"SK0321"
2021-02-03;"Okres Banská Štiavnica";11;2;13;"SK0322"
2021-02-03;"Okres Bardejov";946;16;962;"SK0411"
2021-02-03;"Okres Bratislava I";1082;12;1094;"SK0101"
2021-02-03;"Okres Bratislava II";3091;94;3185;"SK0102"
2021-02-03;"Okres Bratislava III";3308;81;3389;"SK0103"
2021-02-03;"Okres Bratislava IV";1051;26;1077;"SK0104"
2021-02-03;"Okres Bratislava V";977;34;1011;"SK0105"
2021-02-03;"Okres Brezno";222;9;231;"SK0323"
2021-02-03;"Okres Bytča";313;13;326;"SK0311"
2021-02-03;"Okres Čadca";1144;17;1161;"SK0312"
2021-02-03;"Okres Detva";334;15;349;"SK0324"
2021-02-03;"Okres Dolný Kubín";439;29;468;"SK0313"
2021-02-03;"Okres Dunajská Streda";1595;152;1747;"SK0211"
2021-02-03;"Okres Galanta";1931;143;2074;"SK0212"
2021-02-03;"Okres Gelnica";292;6;298;"SK0421"
2021-02-03;"Okres Hlohovec";598;56;654;"SK0213"
2021-02-03;"Okres Humenné";753;27;780;"SK0412"
2021-02-03;"Okres Ilava";554;45;599;"SK0222"
2021-02-03;"Okres Kežmarok";288;19;307;"SK0413"
2021-02-03;"Okres Komárno";2480;89;2569;"SK0231"
2021-02-03;"Okres Košice - okolie";532;23;555;"SK0426"
2021-02-03;"Okres Košice I";920;12;932;"SK0422"
2021-02-03;"Okres Košice II";3859;86;3945;"SK0423"
2021-02-03;"Okres Košice III";297;7;304;"SK0424"
2021-02-03;"Okres Košice IV";2003;46;2049;"SK0425"
2021-02-03;"Okres Krupina";241;3;244;"SK0325"
2021-02-03;"Okres Kysucké Nové Mesto";226;8;234;"SK0314"
2021-02-03;"Okres Levice";2573;77;2650;"SK0232"
2021-02-03;"Okres Levoča";381;3;384;"SK0414"
2021-02-03;"Okres Liptovský Mikuláš";1062;23;1085;"SK0315"
2021-02-03;"Okres Lučenec";1472;20;1492;"SK0326"
2021-02-03;"Okres Malacky";924;35;959;"SK0106"
2021-02-03;"Okres Martin";1245;40;1285;"SK0316"
2021-02-03;"Okres Medzilaborce";169;5;174;"SK0415"
2021-02-03;"Okres Michalovce";1404;32;1436;"SK0427"
2021-02-03;"Okres Myjava";189;4;193;"SK0223"
2021-02-03;"Okres Námestovo";428;22;450;"SK0317"
2021-02-03;"Okres Nitra";1925;33;1958;"SK0233"
2021-02-03;"Okres Nové Mesto nad Váhom";569;33;602;"SK0224"
2021-02-03;"Okres Nové Zámky";2495;73;2568;"SK0234"
2021-02-03;"Okres Partizánske";796;43;839;"SK0225"
2021-02-03;"Okres Pezinok";968;42;1010;"SK0107"
2021-02-03;"Okres Piešťany";713;24;737;"SK0214"
2021-02-03;"Okres Poltár";7;0;7;"SK0327"
2021-02-03;"Okres Poprad";1314;30;1344;"SK0416"
2021-02-03;"Okres Považská Bystrica";701;21;722;"SK0226"
2021-02-03;"Okres Prešov";1642;59;1701;"SK0417"
2021-02-03;"Okres Prievidza";693;60;753;"SK0227"
2021-02-03;"Okres Púchov";655;19;674;"SK0228"
2021-02-03;"Okres Revúca";757;33;790;"SK0328"
2021-02-03;"Okres Rimavská Sobota";1126;42;1168;"SK0329"
2021-02-03;"Okres Rožňava";1057;30;1087;"SK0428"
2021-02-03;"Okres Ružomberok";658;35;693;"SK0318"
2021-02-03;"Okres Sabinov";618;22;640;"SK0418"
2021-02-03;"Okres Senec";1535;34;1569;"SK0108"
2021-02-03;"Okres Senica";406;15;421;"SK0215"
2021-02-03;"Okres Skalica";447;12;459;"SK0216"
2021-02-03;"Okres Snina";491;9;500;"SK0419"
2021-02-03;"Okres Sobrance";273;9;282;"SK0429"
2021-02-03;"Okres Spišská Nová Ves";21149;809;21958;"SK042A"
2021-02-03;"Okres Stará Ľubovňa";335;5;340;"SK041A"
2021-02-03;"Okres Stropkov";174;9;183;"SK041B"
2021-02-03;"Okres Svidník";355;4;359;"SK041C"
2021-02-03;"Okres Šaľa";530;39;569;"SK0235"
2021-02-03;"Okres Topoľčany";1392;39;1431;"SK0236"
2021-02-03;"Okres Trebišov";972;51;1023;"SK042B"
2021-02-03;"Okres Trenčín";1781;51;1832;"SK0229"
2021-02-03;"Okres Trnava";894;32;926;"SK0217"
2021-02-03;"Okres Turčianske Teplice";130;8;138;"SK0319"
2021-02-03;"Okres Tvrdošín";286;1;287;"SK031A"
2021-02-03;"Okres Veľký Krtíš";537;6;543;"SK032A"
2021-02-03;"Okres Vranov nad Topľou";955;28;983;"SK041D"
2021-02-03;"Okres Zlaté Moravce";1975;22;1997;"SK0237"
2021-02-03;"Okres Zvolen";1482;29;1511;"SK032B"
2021-02-03;"Okres Žarnovica";452;15;467;"SK032C"
2021-02-03;"Okres Žiar nad Hronom";1011;31;1042;"SK032D"
2021-02-03;"Okres Žilina";3317;64;3381;"SK031B"
2021-02-04;"Okres Bánovce nad Bebravou";265;25;290;"SK0221"
2021-02-04;"Okres Banská Bystrica";2232;35;2267;"SK0321"
2021-02-04;"Okres Banská Štiavnica";314;10;324;"SK0322"
2021-02-04;"Okres Bardejov";1355;16;1371;"SK0411"
2021-02-04;"Okres Bratislava I";869;8;877;"SK0101"
2021-02-04;"Okres Bratislava II";4783;80;4863;"SK0102"
2021-02-04;"Okres Bratislava III";4792;80;4872;"SK0103"
2021-02-04;"Okres Bratislava IV";1962;35;1997;"SK0104"
2021-02-04;"Okres Bratislava V";1186;18;1204;"SK0105"
2021-02-04;"Okres Brezno";406;106;512;"SK0323"
2021-02-04;"Okres Bytča";252;20;272;"SK0311"
2021-02-04;"Okres Čadca";1722;18;1740;"SK0312"
2021-02-04;"Okres Detva";396;18;414;"SK0324"
2021-02-04;"Okres Dolný Kubín";886;23;909;"SK0313"
2021-02-04;"Okres Dunajská Streda";1283;141;1424;"SK0211"
2021-02-04;"Okres Galanta";2061;186;2247;"SK0212"
2021-02-04;"Okres Gelnica";310;1;311;"SK0421"
2021-02-04;"Okres Hlohovec";876;38;914;"SK0213"
2021-02-04;"Okres Humenné";760;25;785;"SK0412"
2021-02-04;"Okres Ilava";849;46;895;"SK0222"
2021-02-04;"Okres Kežmarok";567;8;575;"SK0413"
2021-02-04;"Okres Komárno";1229;117;1346;"SK0231"
2021-02-04;"Okres Košice - okolie";331;27;358;"SK0426"
2021-02-04;"Okres Košice I";854;16;870;"SK0422"
2021-02-04;"Okres Košice II";4473;82;4555;"SK0423"
2021-02-04;"Okres Košice III";248;12;260;"SK0424"
2021-02-04;"Okres Košice IV";1221;27;1248;"SK0425"
2021-02-04;"Okres Krupina";208;8;216;"SK0325"
2021-02-04;"Okres Kysucké Nové Mesto";391;8;399;"SK0314"
2021-02-04;"Okres Levice";1880;110;1990;"SK0232"
2021-02-04;"Okres Levoča";584;4;588;"SK0414"
2021-02-04;"Okres Liptovský Mikuláš";1390;43;1433;"SK0315"
2021-02-04;"Okres Lučenec";1261;18;1279;"SK0326"
2021-02-04;"Okres Malacky";1158;60;1218;"SK0106"
2021-02-04;"Okres Martin";2998;47;3045;"SK0316"
2021-02-04;"Okres Medzilaborce";125;4;129;"SK0415"
2021-02-04;"Okres Michalovce";2127;32;2159;"SK0427"
2021-02-04;"Okres Myjava";276;1;277;"SK0223"
2021-02-04;"Okres Námestovo";1243;13;1256;"SK0317"
2021-02-04;"Okres Nitra";2454;42;2496;"SK0233"
2021-02-04;"Okres Nové Mesto nad Váhom";637;33;670;"SK0224"
2021-02-04;"Okres Nové Zámky";2117;78;2195;"SK0234"
2021-02-04;"Okres Partizánske";374;12;386;"SK0225"
2021-02-04;"Okres Pezinok";984;36;1020;"SK0107"
2021-02-04;"Okres Piešťany";1009;33;1042;"SK0214"
2021-02-04;"Okres Poltár";598;2;600;"SK0327"
2021-02-04;"Okres Poprad";2720;37;2757;"SK0416"
2021-02-04;"Okres Považská Bystrica";990;28;1018;"SK0226"
2021-02-04;"Okres Prešov";2860;58;2918;"SK0417"
2021-02-04;"Okres Prievidza";915;62;977;"SK0227"
2021-02-04;"Okres Púchov";816;16;832;"SK0228"
2021-02-04;"Okres Revúca";1227;50;1277;"SK0328"
2021-02-04;"Okres Rimavská Sobota";1625;33;1658;"SK0329"
2021-02-04;"Okres Rožňava";1132;32;1164;"SK0428"
2021-02-04;"Okres Ružomberok";1424;27;1451;"SK0318"
2021-02-04;"Okres Sabinov";1178;27;1205;"SK0418"
2021-02-04;"Okres Senec";597;33;630;"SK0108"
2021-02-04;"Okres Senica";613;13;626;"SK0215"
2021-02-04;"Okres Skalica";681;12;693;"SK0216"
2021-02-04;"Okres Snina";526;16;542;"SK0419"
2021-02-04;"Okres Sobrance";313;17;330;"SK0429"
2021-02-04;"Okres Spišská Nová Ves";2794;47;2841;"SK042A"
2021-02-04;"Okres Stará Ľubovňa";608;10;618;"SK041A"
2021-02-04;"Okres Stropkov";345;8;353;"SK041B"
2021-02-04;"Okres Svidník";414;6;420;"SK041C"
2021-02-04;"Okres Šaľa";6382;102;6484;"SK0235"
2021-02-04;"Okres Topoľčany";957;52;1009;"SK0236"
2021-02-04;"Okres Trebišov";918;77;995;"SK042B"
2021-02-04;"Okres Trenčín";1901;56;1957;"SK0229"
2021-02-04;"Okres Trnava";795;33;828;"SK0217"
2021-02-04;"Okres Turčianske Teplice";137;8;145;"SK0319"
2021-02-04;"Okres Tvrdošín";742;2;744;"SK031A"
2021-02-04;"Okres Veľký Krtíš";552;9;561;"SK032A"
2021-02-04;"Okres Vranov nad Topľou";1031;18;1049;"SK041D"
2021-02-04;"Okres Zlaté Moravce";662;11;673;"SK0237"
2021-02-04;"Okres Zvolen";1083;48;1131;"SK032B"
2021-02-04;"Okres Žarnovica";540;25;565;"SK032C"
2021-02-04;"Okres Žiar nad Hronom";2951;67;3018;"SK032D"
2021-02-04;"Okres Žilina";1950;49;1999;"SK031B"
2021-02-05;"Okres Bánovce nad Bebravou";1137;25;1162;"SK0221"
2021-02-05;"Okres Banská Bystrica";4022;37;4059;"SK0321"
2021-02-05;"Okres Banská Štiavnica";1159;27;1186;"SK0322"
2021-02-05;"Okres Bardejov";1615;10;1625;"SK0411"
2021-02-05;"Okres Bratislava I";2650;31;2681;"SK0101"
2021-02-05;"Okres Bratislava II";7017;68;7085;"SK0102"
2021-02-05;"Okres Bratislava III";5311;71;5382;"SK0103"
2021-02-05;"Okres Bratislava IV";2403;26;2429;"SK0104"
2021-02-05;"Okres Bratislava V";2183;41;2224;"SK0105"
2021-02-05;"Okres Brezno";1529;24;1553;"SK0323"
2021-02-05;"Okres Bytča";1584;39;1623;"SK0311"
2021-02-05;"Okres Čadca";3587;34;3621;"SK0312"
2021-02-05;"Okres Detva";1366;34;1400;"SK0324"
2021-02-05;"Okres Dolný Kubín";2273;32;2305;"SK0313"
2021-02-05;"Okres Dunajská Streda";3180;141;3321;"SK0211"
2021-02-05;"Okres Galanta";3226;107;3333;"SK0212"
2021-02-05;"Okres Gelnica";320;4;324;"SK0421"
2021-02-05;"Okres Hlohovec";1056;38;1094;"SK0213"
2021-02-05;"Okres Humenné";1980;21;2001;"SK0412"
2021-02-05;"Okres Ilava";2465;54;2519;"SK0222"
2021-02-05;"Okres Kežmarok";1292;4;1296;"SK0413"
2021-02-05;"Okres Komárno";3904;106;4010;"SK0231"
2021-02-05;"Okres Košice - okolie";1539;32;1571;"SK0426"
2021-02-05;"Okres Košice I";2420;23;2443;"SK0422"
2021-02-05;"Okres Košice II";21287;204;21491;"SK0423"
2021-02-05;"Okres Košice III";324;1;325;"SK0424"
2021-02-05;"Okres Košice IV";1212;21;1233;"SK0425"
2021-02-05;"Okres Krupina";508;23;531;"SK0325"
2021-02-05;"Okres Kysucké Nové Mesto";564;15;579;"SK0314"
2021-02-05;"Okres Levice";3553;63;3616;"SK0232"
2021-02-05;"Okres Levoča";1575;10;1585;"SK0414"
2021-02-05;"Okres Liptovský Mikuláš";4508;57;4565;"SK0315"
2021-02-05;"Okres Lučenec";2995;26;3021;"SK0326"
2021-02-05;"Okres Malacky";3404;38;3442;"SK0106"
2021-02-05;"Okres Martin";5404;57;5461;"SK0316"
2021-02-05;"Okres Medzilaborce";400;5;405;"SK0415"
2021-02-05;"Okres Michalovce";4566;41;4607;"SK0427"
2021-02-05;"Okres Myjava";998;8;1006;"SK0223"
2021-02-05;"Okres Námestovo";3753;21;3774;"SK0317"
2021-02-05;"Okres Nitra";4438;58;4496;"SK0233"
2021-02-05;"Okres Nové Mesto nad Váhom";2077;32;2109;"SK0224"
2021-02-05;"Okres Nové Zámky";4773;75;4848;"SK0234"
2021-02-05;"Okres Partizánske";1490;47;1537;"SK0225"
2021-02-05;"Okres Pezinok";1546;54;1600;"SK0107"
2021-02-05;"Okres Piešťany";1672;28;1700;"SK0214"
2021-02-05;"Okres Poltár";180;2;182;"SK0327"
2021-02-05;"Okres Poprad";8232;50;8282;"SK0416"
2021-02-05;"Okres Považská Bystrica";2717;38;2755;"SK0226"
2021-02-05;"Okres Prešov";3701;62;3763;"SK0417"
2021-02-05;"Okres Prievidza";1556;62;1618;"SK0227"
2021-02-05;"Okres Púchov";1122;15;1137;"SK0228"
2021-02-05;"Okres Revúca";2698;68;2766;"SK0328"
2021-02-05;"Okres Rimavská Sobota";3788;32;3820;"SK0329"
2021-02-05;"Okres Rožňava";3338;53;3391;"SK0428"
2021-02-05;"Okres Ružomberok";1998;10;2008;"SK0318"
2021-02-05;"Okres Sabinov";2540;30;2570;"SK0418"
2021-02-05;"Okres Senec";2909;47;2956;"SK0108"
2021-02-05;"Okres Senica";2111;29;2140;"SK0215"
2021-02-05;"Okres Skalica";420;9;429;"SK0216"
2021-02-05;"Okres Snina";1214;20;1234;"SK0419"
2021-02-05;"Okres Sobrance";579;9;588;"SK0429"
2021-02-05;"Okres Spišská Nová Ves";5013;39;5052;"SK042A"
2021-02-05;"Okres Stará Ľubovňa";1385;9;1394;"SK041A"
2021-02-05;"Okres Stropkov";741;5;746;"SK041B"
2021-02-05;"Okres Svidník";1748;4;1752;"SK041C"
2021-02-05;"Okres Šaľa";6025;108;6133;"SK0235"
2021-02-05;"Okres Topoľčany";1652;50;1702;"SK0236"
2021-02-05;"Okres Trebišov";2739;72;2811;"SK042B"
2021-02-05;"Okres Trenčín";4614;87;4701;"SK0229"
2021-02-05;"Okres Trnava";4783;48;4831;"SK0217"
2021-02-05;"Okres Turčianske Teplice";608;1;609;"SK0319"
2021-02-05;"Okres Tvrdošín";2781;7;2788;"SK031A"
2021-02-05;"Okres Veľký Krtíš";2489;8;2497;"SK032A"
2021-02-05;"Okres Vranov nad Topľou";4206;29;4235;"SK041D"
2021-02-05;"Okres Zlaté Moravce";8302;156;8458;"SK0237"
2021-02-05;"Okres Zvolen";1611;23;1634;"SK032B"
2021-02-05;"Okres Žarnovica";1272;27;1299;"SK032C"
2021-02-05;"Okres Žiar nad Hronom";635;29;664;"SK032D"
2021-02-05;"Okres Žilina";4923;50;4973;"SK031B"
2021-02-06;"Okres Bánovce nad Bebravou";11943;118;12061;"SK0221"
2021-02-06;"Okres Banská Bystrica";5321;36;5357;"SK0321"
2021-02-06;"Okres Banská Štiavnica";984;10;994;"SK0322"
2021-02-06;"Okres Bardejov";5933;40;5973;"SK0411"
2021-02-06;"Okres Bratislava I";4430;39;4469;"SK0101"
2021-02-06;"Okres Bratislava II";5940;47;5987;"SK0102"
2021-02-06;"Okres Bratislava III";4287;36;4323;"SK0103"
2021-02-06;"Okres Bratislava IV";9537;103;9640;"SK0104"
2021-02-06;"Okres Bratislava V";3132;20;3152;"SK0105"
2021-02-06;"Okres Brezno";6187;29;6216;"SK0323"
2021-02-06;"Okres Bytča";4673;20;4693;"SK0311"
2021-02-06;"Okres Čadca";6678;42;6720;"SK0312"
2021-02-06;"Okres Detva";6031;45;6076;"SK0324"
2021-02-06;"Okres Dolný Kubín";5012;35;5047;"SK0313"
2021-02-06;"Okres Dunajská Streda";31793;364;32157;"SK0211"
2021-02-06;"Okres Galanta";13180;126;13306;"SK0212"
2021-02-06;"Okres Gelnica";1355;10;1365;"SK0421"
2021-02-06;"Okres Hlohovec";11593;92;11685;"SK0213"
2021-02-06;"Okres Humenné";11091;53;11144;"SK0412"
2021-02-06;"Okres Ilava";8343;75;8418;"SK0222"
2021-02-06;"Okres Kežmarok";9422;41;9463;"SK0413"
2021-02-06;"Okres Komárno";14247;185;14432;"SK0231"
2021-02-06;"Okres Košice - okolie";24392;234;24626;"SK0426"
2021-02-06;"Okres Košice I";817;9;826;"SK0422"
2021-02-06;"Okres Košice II";27381;204;27585;"SK0423"
2021-02-06;"Okres Košice IV";803;7;810;"SK0425"
2021-02-06;"Okres Krupina";3160;20;3180;"SK0325"
2021-02-06;"Okres Kysucké Nové Mesto";1866;5;1871;"SK0314"
2021-02-06;"Okres Levice";18857;105;18962;"SK0232"
2021-02-06;"Okres Levoča";3216;8;3224;"SK0414"
2021-02-06;"Okres Liptovský Mikuláš";12278;76;12354;"SK0315"
2021-02-06;"Okres Lučenec";4711;20;4731;"SK0326"
2021-02-06;"Okres Malacky";10665;97;10762;"SK0106"
2021-02-06;"Okres Martin";5917;52;5969;"SK0316"
2021-02-06;"Okres Medzilaborce";819;5;824;"SK0415"
2021-02-06;"Okres Michalovce";11054;66;11120;"SK0427"
2021-02-06;"Okres Myjava";167;1;168;"SK0223"
2021-02-06;"Okres Námestovo";6674;11;6685;"SK0317"
2021-02-06;"Okres Nitra";14408;72;14480;"SK0233"
2021-02-06;"Okres Nové Mesto nad Váhom";16381;118;16499;"SK0224"
2021-02-06;"Okres Nové Zámky";27887;243;28130;"SK0234"
2021-02-06;"Okres Partizánske";7111;87;7198;"SK0225"
2021-02-06;"Okres Pezinok";9018;73;9091;"SK0107"
2021-02-06;"Okres Piešťany";5866;60;5926;"SK0214"
2021-02-06;"Okres Poltár";3493;7;3500;"SK0327"
2021-02-06;"Okres Poprad";9177;49;9226;"SK0416"
2021-02-06;"Okres Považská Bystrica";2948;21;2969;"SK0226"
2021-02-06;"Okres Prešov";2124;13;2137;"SK0417"
2021-02-06;"Okres Prievidza";1206;12;1218;"SK0227"
2021-02-06;"Okres Púchov";5668;31;5699;"SK0228"
2021-02-06;"Okres Revúca";4231;84;4315;"SK0328"
2021-02-06;"Okres Rimavská Sobota";2583;21;2604;"SK0329"
2021-02-06;"Okres Rožňava";9819;101;9920;"SK0428"
2021-02-06;"Okres Ružomberok";4450;38;4488;"SK0318"
2021-02-06;"Okres Sabinov";6681;34;6715;"SK0418"
2021-02-06;"Okres Senec";18109;115;18224;"SK0108"
2021-02-06;"Okres Senica";11038;64;11102;"SK0215"
2021-02-06;"Okres Skalica";4621;26;4647;"SK0216"
2021-02-06;"Okres Snina";4784;29;4813;"SK0419"
2021-02-06;"Okres Sobrance";772;10;782;"SK0429"
2021-02-06;"Okres Spišská Nová Ves";10074;54;10128;"SK042A"
2021-02-06;"Okres Stará Ľubovňa";6300;17;6317;"SK041A"
2021-02-06;"Okres Stropkov";275;2;277;"SK041B"
2021-02-06;"Okres Svidník";3212;2;3214;"SK041C"
2021-02-06;"Okres Šaľa";7400;63;7463;"SK0235"
2021-02-06;"Okres Topoľčany";11857;78;11935;"SK0236"
2021-02-06;"Okres Trebišov";14953;162;15115;"SK042B"
2021-02-06;"Okres Trenčín";9663;95;9758;"SK0229"
2021-02-06;"Okres Trnava";33812;741;34553;"SK0217"
2021-02-06;"Okres Turčianske Teplice";191;1;192;"SK0319"
2021-02-06;"Okres Tvrdošín";2963;1;2964;"SK031A"
2021-02-06;"Okres Veľký Krtíš";3252;19;3271;"SK032A"
2021-02-06;"Okres Vranov nad Topľou";6456;68;6524;"SK041D"
2021-02-06;"Okres Zlaté Moravce";7247;32;7279;"SK0237"
2021-02-06;"Okres Zvolen";22204;204;22408;"SK032B"
2021-02-06;"Okres Žarnovica";2518;29;2547;"SK032C"
2021-02-06;"Okres Žiar nad Hronom";4980;46;5026;"SK032D"
2021-02-06;"Okres Žilina";22178;86;22264;"SK031B"
2021-02-07;"Okres Bánovce nad Bebravou";3378;46;3424;"SK0221"
2021-02-07;"Okres Banská Bystrica";10223;63;10286;"SK0321"
2021-02-07;"Okres Banská Štiavnica";646;5;651;"SK0322"
2021-02-07;"Okres Bardejov";1760;11;1771;"SK0411"
2021-02-07;"Okres Bratislava I";4468;25;4493;"SK0101"
2021-02-07;"Okres Bratislava II";4125;44;4169;"SK0102"
