"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2021-02-05;"Okres Púchov";1122;15;1137
2021-02-05;"Okres Revúca";2698;68;2766
2021-02-05;"Okres Rimavská Sobota";3788;32;3820
2021-02-05;"Okres Rožňava";3338;53;3391
2021-02-05;"Okres Ružomberok";1998;10;2008
2021-02-05;"Okres Sabinov";2540;30;2570
2021-02-05;"Okres Senec";2841;47;2888
2021-02-05;"Okres Senica";2111;29;2140
2021-02-05;"Okres Skalica";420;9;429
2021-02-05;"Okres Snina";1214;20;1234
2021-02-05;"Okres Sobrance";579;9;588
2021-02-05;"Okres Spišská Nová Ves";5013;39;5052
2021-02-05;"Okres Stará Ľubovňa";1385;9;1394
2021-02-05;"Okres Stropkov";427;3;430
2021-02-05;"Okres Svidník";1504;4;1508
2021-02-05;"Okres Šaľa";6025;108;6133
2021-02-05;"Okres Topoľčany";1652;50;1702
2021-02-05;"Okres Trebišov";2748;72;2820
2021-02-05;"Okres Trenčín";4614;87;4701
2021-02-05;"Okres Trnava";4783;48;4831
2021-02-05;"Okres Turčianske Teplice";608;1;609
2021-02-05;"Okres Tvrdošín";2781;7;2788
2021-02-05;"Okres Veľký Krtíš";2489;8;2497
2021-02-05;"Okres Vranov nad Topľou";4206;29;4235
2021-02-05;"Okres Zlaté Moravce";8302;156;8458
2021-02-05;"Okres Zvolen";1605;23;1628
2021-02-05;"Okres Žarnovica";1272;27;1299
2021-02-05;"Okres Žiar nad Hronom";635;29;664
2021-02-05;"Okres Žilina";4923;50;4973
2021-02-06;"Okres Bánovce nad Bebravou";11943;118;12061
2021-02-06;"Okres Banská Bystrica";5126;36;5162
2021-02-06;"Okres Banská Štiavnica";1611;20;1631
2021-02-06;"Okres Bardejov";5933;40;5973
2021-02-06;"Okres Bratislava I";4430;39;4469
2021-02-06;"Okres Bratislava II";5940;47;5987
2021-02-06;"Okres Bratislava III";4287;36;4323
2021-02-06;"Okres Bratislava IV";9537;103;9640
2021-02-06;"Okres Bratislava V";3132;20;3152
2021-02-06;"Okres Brezno";6574;33;6607
2021-02-06;"Okres Bytča";4673;20;4693
2021-02-06;"Okres Čadca";6678;42;6720
2021-02-06;"Okres Detva";6031;45;6076
2021-02-06;"Okres Dolný Kubín";5012;35;5047
2021-02-06;"Okres Dunajská Streda";31793;364;32157
2021-02-06;"Okres Galanta";13180;126;13306
2021-02-06;"Okres Gelnica";1355;10;1365
2021-02-06;"Okres Hlohovec";11593;92;11685
2021-02-06;"Okres Humenné";10688;49;10737
2021-02-06;"Okres Ilava";8343;75;8418
2021-02-06;"Okres Kežmarok";9422;41;9463
2021-02-06;"Okres Komárno";14247;185;14432
2021-02-06;"Okres Košice - okolie";24392;234;24626
2021-02-06;"Okres Košice I";817;9;826
2021-02-06;"Okres Košice II";27381;204;27585
2021-02-06;"Okres Košice IV";803;7;810
2021-02-06;"Okres Krupina";3160;20;3180
2021-02-06;"Okres Kysucké Nové Mesto";1866;5;1871
2021-02-06;"Okres Levice";18857;105;18962
2021-02-06;"Okres Levoča";3216;8;3224
2021-02-06;"Okres Liptovský Mikuláš";12278;76;12354
2021-02-06;"Okres Lučenec";4402;18;4420
2021-02-06;"Okres Malacky";10665;97;10762
2021-02-06;"Okres Martin";5917;52;5969
2021-02-06;"Okres Medzilaborce";819;5;824
2021-02-06;"Okres Michalovce";11054;66;11120
2021-02-06;"Okres Myjava";167;1;168
2021-02-06;"Okres Námestovo";6674;11;6685
2021-02-06;"Okres Nitra";14408;72;14480
2021-02-06;"Okres Nové Mesto nad Váhom";16381;118;16499
2021-02-06;"Okres Nové Zámky";27887;243;28130
2021-02-06;"Okres Partizánske";7111;87;7198
2021-02-06;"Okres Pezinok";9018;73;9091
2021-02-06;"Okres Piešťany";5866;60;5926
2021-02-06;"Okres Poltár";3493;7;3500
2021-02-06;"Okres Poprad";9177;49;9226
2021-02-06;"Okres Považská Bystrica";2948;21;2969
2021-02-06;"Okres Prešov";2124;13;2137
2021-02-06;"Okres Prievidza";1206;12;1218
2021-02-06;"Okres Púchov";5668;31;5699
2021-02-06;"Okres Revúca";4231;84;4315
2021-02-06;"Okres Rimavská Sobota";2583;21;2604
2021-02-06;"Okres Rožňava";9819;101;9920
2021-02-06;"Okres Ružomberok";4450;38;4488
2021-02-06;"Okres Sabinov";6681;34;6715
2021-02-06;"Okres Senec";16714;108;16822
2021-02-06;"Okres Senica";11038;64;11102
2021-02-06;"Okres Skalica";4621;26;4647
2021-02-06;"Okres Snina";4784;29;4813
2021-02-06;"Okres Sobrance";772;10;782
2021-02-06;"Okres Spišská Nová Ves";10074;54;10128
2021-02-06;"Okres Stará Ľubovňa";6300;17;6317
2021-02-06;"Okres Svidník";2907;2;2909
2021-02-06;"Okres Šaľa";7400;63;7463
2021-02-06;"Okres Topoľčany";11857;78;11935
2021-02-06;"Okres Trebišov";14953;162;15115
2021-02-06;"Okres Trenčín";9663;95;9758
2021-02-06;"Okres Trnava";33812;741;34553
2021-02-06;"Okres Turčianske Teplice";191;1;192
2021-02-06;"Okres Tvrdošín";2963;1;2964
2021-02-06;"Okres Veľký Krtíš";3252;19;3271
2021-02-06;"Okres Vranov nad Topľou";6456;68;6524
2021-02-06;"Okres Zlaté Moravce";7247;32;7279
2021-02-06;"Okres Zvolen";22204;204;22408
2021-02-06;"Okres Žarnovica";2518;29;2547
2021-02-06;"Okres Žiar nad Hronom";4980;46;5026
2021-02-06;"Okres Žilina";22178;86;22264
2021-02-07;"Okres Bánovce nad Bebravou";3378;46;3424
2021-02-07;"Okres Banská Bystrica";10223;63;10286
2021-02-07;"Okres Banská Štiavnica";646;5;651
2021-02-07;"Okres Bardejov";1760;11;1771
2021-02-07;"Okres Bratislava I";4468;25;4493
2021-02-07;"Okres Bratislava II";4125;44;4169
2021-02-07;"Okres Bratislava III";3235;36;3271
2021-02-07;"Okres Bratislava IV";8953;88;9041
2021-02-07;"Okres Bratislava V";2658;13;2671
2021-02-07;"Okres Brezno";6445;73;6518
2021-02-07;"Okres Bytča";1795;15;1810
2021-02-07;"Okres Čadca";3147;19;3166
2021-02-07;"Okres Detva";1936;18;1954
2021-02-07;"Okres Dolný Kubín";2939;15;2954
2021-02-07;"Okres Dunajská Streda";19761;203;19964
2021-02-07;"Okres Galanta";8573;87;8660
2021-02-07;"Okres Gelnica";1086;9;1095
2021-02-07;"Okres Hlohovec";5994;72;6066
2021-02-07;"Okres Humenné";4493;31;4524
2021-02-07;"Okres Ilava";7878;77;7955
2021-02-07;"Okres Kežmarok";4502;11;4513
2021-02-07;"Okres Komárno";7704;126;7830
2021-02-07;"Okres Košice - okolie";5556;82;5638
2021-02-07;"Okres Košice I";13;0;13
2021-02-07;"Okres Košice II";31492;244;31736
2021-02-07;"Okres Košice IV";109;4;113
2021-02-07;"Okres Krupina";1644;7;1651
2021-02-07;"Okres Kysucké Nové Mesto";1425;8;1433
2021-02-07;"Okres Levice";5646;49;5695
2021-02-07;"Okres Levoča";1878;16;1894
2021-02-07;"Okres Liptovský Mikuláš";1168;21;1189
2021-02-07;"Okres Lučenec";4375;25;4400
2021-02-07;"Okres Malacky";6626;64;6690
2021-02-07;"Okres Martin";3799;37;3836
2021-02-07;"Okres Medzilaborce";847;7;854
2021-02-07;"Okres Michalovce";2410;21;2431
2021-02-07;"Okres Myjava";2595;20;2615
2021-02-07;"Okres Námestovo";216;1;217
2021-02-07;"Okres Nitra";7865;44;7909
2021-02-07;"Okres Nové Mesto nad Váhom";4142;23;4165
2021-02-07;"Okres Nové Zámky";14251;111;14362
2021-02-07;"Okres Partizánske";2670;16;2686
2021-02-07;"Okres Pezinok";9777;75;9852
2021-02-07;"Okres Piešťany";5567;54;5621
2021-02-07;"Okres Poltár";735;2;737
2021-02-07;"Okres Poprad";4104;25;4129
2021-02-07;"Okres Považská Bystrica";6307;43;6350
2021-02-07;"Okres Prešov";1334;14;1348
2021-02-07;"Okres Prievidza";1320;18;1338
2021-02-07;"Okres Púchov";2158;17;2175
2021-02-07;"Okres Revúca";3032;75;3107
2021-02-07;"Okres Rimavská Sobota";2911;31;2942
2021-02-07;"Okres Rožňava";5347;68;5415
2021-02-07;"Okres Ružomberok";2845;34;2879
2021-02-07;"Okres Sabinov";2651;20;2671
2021-02-07;"Okres Senec";9187;73;9260
2021-02-07;"Okres Senica";9255;39;9294
2021-02-07;"Okres Skalica";3340;18;3358
2021-02-07;"Okres Snina";3312;14;3326
2021-02-07;"Okres Sobrance";956;15;971
2021-02-07;"Okres Spišská Nová Ves";4050;67;4117
2021-02-07;"Okres Stará Ľubovňa";2094;7;2101
2021-02-07;"Okres Svidník";1791;8;1799
2021-02-07;"Okres Šaľa";7865;110;7975
2021-02-07;"Okres Topoľčany";6355;62;6417
2021-02-07;"Okres Trebišov";5878;102;5980
2021-02-07;"Okres Trenčín";5358;70;5428
2021-02-07;"Okres Trnava";16156;150;16306
2021-02-07;"Okres Turčianske Teplice";1345;4;1349
2021-02-07;"Okres Tvrdošín";644;2;646
2021-02-07;"Okres Veľký Krtíš";734;2;736
2021-02-07;"Okres Vranov nad Topľou";5225;45;5270
2021-02-07;"Okres Zlaté Moravce";2621;11;2632
2021-02-07;"Okres Zvolen";2667;17;2684
2021-02-07;"Okres Žarnovica";898;15;913
2021-02-07;"Okres Žiar nad Hronom";1517;9;1526
2021-02-07;"Okres Žilina";27123;96;27219
2021-02-08;"Okres Bánovce nad Bebravou";335;12;347
2021-02-08;"Okres Banská Bystrica";14361;113;14474
2021-02-08;"Okres Banská Štiavnica";896;14;910
2021-02-08;"Okres Bardejov";2300;13;2313
2021-02-08;"Okres Bratislava I";5205;42;5247
2021-02-08;"Okres Bratislava II";6748;62;6810
2021-02-08;"Okres Bratislava III";3855;36;3891
2021-02-08;"Okres Bratislava IV";2821;39;2860
2021-02-08;"Okres Bratislava V";4733;76;4809
2021-02-08;"Okres Brezno";3213;91;3304
2021-02-08;"Okres Bytča";1688;29;1717
2021-02-08;"Okres Čadca";4416;33;4449
2021-02-08;"Okres Detva";3131;51;3182
2021-02-08;"Okres Dolný Kubín";1862;24;1886
2021-02-08;"Okres Dunajská Streda";8065;157;8222
2021-02-08;"Okres Galanta";7591;127;7718
2021-02-08;"Okres Gelnica";1541;13;1554
2021-02-08;"Okres Hlohovec";6412;110;6522
2021-02-08;"Okres Humenné";3668;34;3702
2021-02-08;"Okres Ilava";2264;61;2325
2021-02-08;"Okres Kežmarok";3524;16;3540
2021-02-08;"Okres Komárno";2844;81;2925
2021-02-08;"Okres Košice - okolie";4901;36;4937
2021-02-08;"Okres Košice I";1981;25;2006
2021-02-08;"Okres Košice II";4504;69;4573
2021-02-08;"Okres Košice III";360;8;368
2021-02-08;"Okres Košice IV";1214;15;1229
2021-02-08;"Okres Krupina";951;11;962
2021-02-08;"Okres Kysucké Nové Mesto";1157;36;1193
2021-02-08;"Okres Levice";4533;102;4635
2021-02-08;"Okres Levoča";1151;6;1157
2021-02-08;"Okres Liptovský Mikuláš";4069;66;4135
2021-02-08;"Okres Lučenec";5023;51;5074
2021-02-08;"Okres Malacky";3500;65;3565
2021-02-08;"Okres Martin";6344;68;6412
2021-02-08;"Okres Medzilaborce";765;3;768
2021-02-08;"Okres Michalovce";3648;44;3692
2021-02-08;"Okres Myjava";102;3;105
2021-02-08;"Okres Námestovo";2141;6;2147
2021-02-08;"Okres Nitra";7640;98;7738
2021-02-08;"Okres Nové Mesto nad Váhom";5873;74;5947
2021-02-08;"Okres Nové Zámky";11597;175;11772
2021-02-08;"Okres Partizánske";903;48;951
2021-02-08;"Okres Pezinok";1198;25;1223
2021-02-08;"Okres Piešťany";2462;31;2493
2021-02-08;"Okres Poltár";1746;7;1753
2021-02-08;"Okres Poprad";4801;28;4829
2021-02-08;"Okres Považská Bystrica";5188;61;5249
2021-02-08;"Okres Prešov";5148;29;5177
2021-02-08;"Okres Prievidza";2869;53;2922
2021-02-08;"Okres Púchov";2120;32;2152
2021-02-08;"Okres Revúca";1841;49;1890
2021-02-08;"Okres Rimavská Sobota";2672;55;2727
2021-02-08;"Okres Rožňava";4681;107;4788
2021-02-08;"Okres Ružomberok";4962;38;5000
2021-02-08;"Okres Sabinov";2955;41;2996
2021-02-08;"Okres Senec";5413;51;5464
2021-02-08;"Okres Senica";1420;26;1446
2021-02-08;"Okres Skalica";2773;15;2788
2021-02-08;"Okres Snina";1152;16;1168
2021-02-08;"Okres Sobrance";348;5;353
2021-02-08;"Okres Spišská Nová Ves";2832;51;2883
2021-02-08;"Okres Stará Ľubovňa";1867;14;1881
2021-02-08;"Okres Stropkov";2627;18;2645
2021-02-08;"Okres Svidník";1985;12;1997
2021-02-08;"Okres Šaľa";5194;58;5252
2021-02-08;"Okres Topoľčany";4431;57;4488
2021-02-08;"Okres Trebišov";1675;45;1720
2021-02-08;"Okres Trenčín";7825;88;7913
2021-02-08;"Okres Trnava";5600;41;5641
2021-02-08;"Okres Turčianske Teplice";1718;13;1731
2021-02-08;"Okres Tvrdošín";1238;7;1245
2021-02-08;"Okres Veľký Krtíš";3017;24;3041
2021-02-08;"Okres Vranov nad Topľou";4690;25;4715
2021-02-08;"Okres Zlaté Moravce";3341;21;3362
2021-02-08;"Okres Zvolen";1919;65;1984
2021-02-08;"Okres Žarnovica";1645;28;1673
2021-02-08;"Okres Žiar nad Hronom";7212;120;7332
2021-02-08;"Okres Žilina";11398;66;11464
2021-02-09;"Okres Bánovce nad Bebravou";976;28;1004
2021-02-09;"Okres Banská Bystrica";3605;45;3650
2021-02-09;"Okres Banská Štiavnica";803;8;811
2021-02-09;"Okres Bardejov";1793;29;1822
2021-02-09;"Okres Bratislava I";4275;39;4314
2021-02-09;"Okres Bratislava II";13571;141;13712
2021-02-09;"Okres Bratislava III";4841;47;4888
2021-02-09;"Okres Bratislava IV";1516;17;1533
2021-02-09;"Okres Bratislava V";4087;57;4144
2021-02-09;"Okres Brezno";1975;28;2003
2021-02-09;"Okres Bytča";330;13;343
2021-02-09;"Okres Čadca";2732;43;2775
2021-02-09;"Okres Detva";627;20;647
2021-02-09;"Okres Dolný Kubín";1587;19;1606
2021-02-09;"Okres Dunajská Streda";2259;140;2399
2021-02-09;"Okres Galanta";1634;46;1680
2021-02-09;"Okres Gelnica";621;15;636
2021-02-09;"Okres Hlohovec";898;42;940
2021-02-09;"Okres Humenné";1670;21;1691
2021-02-09;"Okres Ilava";1786;45;1831
2021-02-09;"Okres Kežmarok";1429;19;1448
2021-02-09;"Okres Komárno";2214;76;2290
2021-02-09;"Okres Košice - okolie";1106;25;1131
2021-02-09;"Okres Košice I";1761;45;1806
2021-02-09;"Okres Košice II";4305;71;4376
2021-02-09;"Okres Košice III";369;9;378
2021-02-09;"Okres Košice IV";2760;77;2837
2021-02-09;"Okres Krupina";390;4;394
2021-02-09;"Okres Kysucké Nové Mesto";871;10;881
2021-02-09;"Okres Levice";4780;94;4874
2021-02-09;"Okres Levoča";1080;5;1085
2021-02-09;"Okres Liptovský Mikuláš";2577;43;2620
2021-02-09;"Okres Lučenec";1758;20;1778
2021-02-09;"Okres Malacky";3064;48;3112
2021-02-09;"Okres Martin";5361;46;5407
2021-02-09;"Okres Medzilaborce";302;7;309
2021-02-09;"Okres Michalovce";5335;45;5380
2021-02-09;"Okres Myjava";516;2;518
2021-02-09;"Okres Námestovo";1893;18;1911
2021-02-09;"Okres Nitra";3550;45;3595
2021-02-09;"Okres Nové Mesto nad Váhom";849;30;879
2021-02-09;"Okres Nové Zámky";3507;88;3595
2021-02-09;"Okres Partizánske";658;43;701
2021-02-09;"Okres Pezinok";2503;79;2582
2021-02-09;"Okres Piešťany";1868;25;1893
2021-02-09;"Okres Poltár";365;4;369
2021-02-09;"Okres Poprad";3701;25;3726
2021-02-09;"Okres Považská Bystrica";2930;39;2969
2021-02-09;"Okres Prešov";4174;45;4219
2021-02-09;"Okres Prievidza";1495;54;1549
2021-02-09;"Okres Púchov";2507;29;2536
2021-02-09;"Okres Revúca";1282;48;1330
2021-02-09;"Okres Rimavská Sobota";1997;39;2036
2021-02-09;"Okres Rožňava";1903;57;1960
2021-02-09;"Okres Ružomberok";3737;32;3769
2021-02-09;"Okres Sabinov";1155;30;1185
2021-02-09;"Okres Senec";3258;55;3313
2021-02-09;"Okres Senica";817;26;843
2021-02-09;"Okres Skalica";3566;23;3589
2021-02-09;"Okres Snina";1557;26;1583
2021-02-09;"Okres Sobrance";642;13;655
2021-02-09;"Okres Spišská Nová Ves";3502;44;3546
2021-02-09;"Okres Stará Ľubovňa";927;8;935
2021-02-09;"Okres Stropkov";357;4;361
2021-02-09;"Okres Svidník";476;3;479
2021-02-09;"Okres Šaľa";1629;28;1657
2021-02-09;"Okres Topoľčany";2547;46;2593
2021-02-09;"Okres Trebišov";2611;63;2674
2021-02-09;"Okres Trenčín";6684;90;6774
2021-02-09;"Okres Trnava";1710;67;1777
2021-02-09;"Okres Turčianske Teplice";321;7;328
2021-02-09;"Okres Tvrdošín";1241;8;1249
2021-02-09;"Okres Veľký Krtíš";994;9;1003
2021-02-09;"Okres Vranov nad Topľou";2841;155;2996
2021-02-09;"Okres Zlaté Moravce";258;8;266
2021-02-09;"Okres Zvolen";1852;53;1905
2021-02-09;"Okres Žarnovica";1327;32;1359
2021-02-09;"Okres Žiar nad Hronom";1309;46;1355
2021-02-09;"Okres Žilina";4512;39;4551
2021-02-10;"Okres Bánovce nad Bebravou";333;38;371
2021-02-10;"Okres Banská Bystrica";3802;39;3841
2021-02-10;"Okres Banská Štiavnica";496;10;506
2021-02-10;"Okres Bardejov";1793;27;1820
2021-02-10;"Okres Bratislava I";3193;42;3235
2021-02-10;"Okres Bratislava II";4712;68;4780
2021-02-10;"Okres Bratislava III";3764;35;3799
2021-02-10;"Okres Bratislava IV";1259;19;1278
2021-02-10;"Okres Bratislava V";4442;66;4508
2021-02-10;"Okres Brezno";588;9;597
2021-02-10;"Okres Bytča";356;21;377
2021-02-10;"Okres Čadca";2036;32;2068
2021-02-10;"Okres Detva";532;30;562
2021-02-10;"Okres Dolný Kubín";1230;25;1255
2021-02-10;"Okres Dunajská Streda";2063;112;2175
2021-02-10;"Okres Galanta";1411;84;1495
2021-02-10;"Okres Gelnica";291;5;296
2021-02-10;"Okres Hlohovec";941;35;976
2021-02-10;"Okres Humenné";1118;29;1147
2021-02-10;"Okres Ilava";1495;45;1540
2021-02-10;"Okres Kežmarok";1303;13;1316
2021-02-10;"Okres Komárno";3902;372;4274
2021-02-10;"Okres Košice - okolie";416;14;430
2021-02-10;"Okres Košice I";1285;45;1330
2021-02-10;"Okres Košice II";3509;78;3587
2021-02-10;"Okres Košice III";338;11;349
2021-02-10;"Okres Košice IV";2659;43;2702
2021-02-10;"Okres Krupina";228;1;229
2021-02-10;"Okres Kysucké Nové Mesto";655;11;666
2021-02-10;"Okres Levice";2400;72;2472
2021-02-10;"Okres Levoča";785;4;789
2021-02-10;"Okres Liptovský Mikuláš";2043;39;2082
2021-02-10;"Okres Lučenec";1656;31;1687
2021-02-10;"Okres Malacky";1994;50;2044
2021-02-10;"Okres Martin";4006;43;4049
2021-02-10;"Okres Medzilaborce";187;3;190
2021-02-10;"Okres Michalovce";3430;35;3465
2021-02-10;"Okres Myjava";244;2;246
2021-02-10;"Okres Námestovo";599;5;604
2021-02-10;"Okres Nitra";4907;47;4954
2021-02-10;"Okres Nové Mesto nad Váhom";716;32;748
2021-02-10;"Okres Nové Zámky";2569;65;2634
2021-02-10;"Okres Partizánske";671;44;715
2021-02-10;"Okres Pezinok";1503;32;1535
2021-02-10;"Okres Piešťany";1574;17;1591
2021-02-10;"Okres Poltár";178;8;186
2021-02-10;"Okres Poprad";4143;44;4187
2021-02-10;"Okres Považská Bystrica";1676;29;1705
2021-02-10;"Okres Prešov";4426;53;4479
2021-02-10;"Okres Prievidza";1128;70;1198
2021-02-10;"Okres Púchov";1244;18;1262
2021-02-10;"Okres Revúca";1095;60;1155
2021-02-10;"Okres Rimavská Sobota";2085;41;2126
2021-02-10;"Okres Rožňava";1806;53;1859
2021-02-10;"Okres Ružomberok";1433;18;1451
2021-02-10;"Okres Sabinov";1262;19;1281
2021-02-10;"Okres Senec";1883;41;1924
2021-02-10;"Okres Senica";742;26;768
2021-02-10;"Okres Skalica";840;15;855
2021-02-10;"Okres Snina";754;29;783
2021-02-10;"Okres Sobrance";700;12;712
2021-02-10;"Okres Spišská Nová Ves";2956;62;3018
2021-02-10;"Okres Stará Ľubovňa";686;11;697
2021-02-10;"Okres Stropkov";361;13;374
2021-02-10;"Okres Svidník";358;3;361
2021-02-10;"Okres Šaľa";445;24;469
2021-02-10;"Okres Topoľčany";2582;57;2639
2021-02-10;"Okres Trebišov";1085;73;1158
2021-02-10;"Okres Trenčín";3895;39;3934
2021-02-10;"Okres Trnava";1762;55;1817
2021-02-10;"Okres Turčianske Teplice";350;4;354
2021-02-10;"Okres Tvrdošín";994;7;1001
2021-02-10;"Okres Veľký Krtíš";899;10;909
2021-02-10;"Okres Vranov nad Topľou";1088;32;1120
2021-02-10;"Okres Zlaté Moravce";828;7;835
2021-02-10;"Okres Zvolen";836;35;871
2021-02-10;"Okres Žarnovica";998;24;1022
2021-02-10;"Okres Žiar nad Hronom";995;40;1035
2021-02-10;"Okres Žilina";3732;56;3788
2021-02-11;"Okres Bánovce nad Bebravou";548;22;570
2021-02-11;"Okres Banská Bystrica";4803;54;4857
2021-02-11;"Okres Banská Štiavnica";397;5;402
2021-02-11;"Okres Bardejov";1774;29;1803
2021-02-11;"Okres Bratislava I";1866;15;1881
2021-02-11;"Okres Bratislava II";5041;52;5093
2021-02-11;"Okres Bratislava III";5855;45;5900
2021-02-11;"Okres Bratislava IV";2406;22;2428
2021-02-11;"Okres Bratislava V";4056;58;4114
2021-02-11;"Okres Brezno";518;21;539
2021-02-11;"Okres Bytča";312;13;325
2021-02-11;"Okres Čadca";2385;41;2426
2021-02-11;"Okres Detva";831;30;861
2021-02-11;"Okres Dolný Kubín";1343;28;1371
2021-02-11;"Okres Dunajská Streda";2198;126;2324
2021-02-11;"Okres Galanta";1822;82;1904
2021-02-11;"Okres Gelnica";248;6;254
2021-02-11;"Okres Hlohovec";741;33;774
2021-02-11;"Okres Humenné";764;29;793
2021-02-11;"Okres Ilava";1223;105;1328
2021-02-11;"Okres Kežmarok";887;12;899
2021-02-11;"Okres Komárno";1698;65;1763
2021-02-11;"Okres Košice - okolie";395;13;408
2021-02-11;"Okres Košice I";1036;31;1067
2021-02-11;"Okres Košice II";2494;41;2535
2021-02-11;"Okres Košice III";233;5;238
2021-02-11;"Okres Košice IV";2540;89;2629
2021-02-11;"Okres Krupina";439;7;446
2021-02-11;"Okres Kysucké Nové Mesto";644;11;655
2021-02-11;"Okres Levice";2840;65;2905
2021-02-11;"Okres Levoča";675;5;680
2021-02-11;"Okres Liptovský Mikuláš";3461;39;3500
2021-02-11;"Okres Lučenec";2377;27;2404
2021-02-11;"Okres Malacky";1586;24;1610
2021-02-11;"Okres Martin";4209;46;4255
2021-02-11;"Okres Medzilaborce";154;1;155
2021-02-11;"Okres Michalovce";2038;15;2053
2021-02-11;"Okres Myjava";307;1;308
2021-02-11;"Okres Námestovo";1439;20;1459
2021-02-11;"Okres Nitra";3218;25;3243
2021-02-11;"Okres Nové Mesto nad Váhom";692;26;718
2021-02-11;"Okres Nové Zámky";2229;55;2284
2021-02-11;"Okres Partizánske";858;32;890
2021-02-11;"Okres Pezinok";1614;40;1654
2021-02-11;"Okres Piešťany";1743;23;1766
2021-02-11;"Okres Poltár";72;1;73
2021-02-11;"Okres Poprad";3717;41;3758
2021-02-11;"Okres Považská Bystrica";1524;24;1548
2021-02-11;"Okres Prešov";3679;52;3731
2021-02-11;"Okres Prievidza";1688;52;1740
2021-02-11;"Okres Púchov";1314;18;1332
2021-02-11;"Okres Revúca";5238;62;5300
2021-02-11;"Okres Rimavská Sobota";1978;55;2033
2021-02-11;"Okres Rožňava";1443;37;1480
2021-02-11;"Okres Ružomberok";2093;36;2129
2021-02-11;"Okres Sabinov";764;11;775
2021-02-11;"Okres Senec";1700;33;1733
2021-02-11;"Okres Senica";778;25;803
2021-02-11;"Okres Skalica";1487;22;1509
2021-02-11;"Okres Snina";577;14;591
2021-02-11;"Okres Sobrance";586;15;601
2021-02-11;"Okres Spišská Nová Ves";2503;33;2536
2021-02-11;"Okres Stará Ľubovňa";648;10;658
2021-02-11;"Okres Stropkov";498;6;504
2021-02-11;"Okres Svidník";563;5;568
2021-02-11;"Okres Šaľa";555;19;574
2021-02-11;"Okres Topoľčany";1320;35;1355
2021-02-11;"Okres Trebišov";1008;38;1046
2021-02-11;"Okres Trenčín";3050;37;3087
2021-02-11;"Okres Trnava";1129;49;1178
2021-02-11;"Okres Turčianske Teplice";299;11;310
2021-02-11;"Okres Tvrdošín";2236;9;2245
2021-02-11;"Okres Veľký Krtíš";972;11;983
2021-02-11;"Okres Vranov nad Topľou";1276;18;1294
2021-02-11;"Okres Zlaté Moravce";550;6;556
2021-02-11;"Okres Zvolen";2003;59;2062
2021-02-11;"Okres Žarnovica";989;23;1012
