"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2021-02-28;"Okres Tvrdošín";1468;9;1477;"SK031A"
2021-02-28;"Okres Veľký Krtíš";1182;16;1198;"SK032A"
2021-02-28;"Okres Vranov nad Topľou";6471;58;6529;"SK041D"
2021-02-28;"Okres Zlaté Moravce";1961;6;1967;"SK0237"
2021-02-28;"Okres Zvolen";4387;35;4422;"SK032B"
2021-02-28;"Okres Žarnovica";386;5;391;"SK032C"
2021-02-28;"Okres Žiar nad Hronom";2257;21;2278;"SK032D"
2021-02-28;"Okres Žilina";8998;56;9054;"SK031B"
2021-03-01;"Okres Bánovce nad Bebravou";1008;14;1022;"SK0221"
2021-03-01;"Okres Banská Bystrica";7112;56;7168;"SK0321"
2021-03-01;"Okres Banská Štiavnica";914;13;927;"SK0322"
2021-03-01;"Okres Bardejov";4167;67;4234;"SK0411"
2021-03-01;"Okres Bratislava I";4796;23;4819;"SK0101"
2021-03-01;"Okres Bratislava II";8741;88;8829;"SK0102"
2021-03-01;"Okres Bratislava III";7918;70;7988;"SK0103"
2021-03-01;"Okres Bratislava IV";6189;69;6258;"SK0104"
2021-03-01;"Okres Bratislava V";9133;82;9215;"SK0105"
2021-03-01;"Okres Brezno";1958;31;1989;"SK0323"
2021-03-01;"Okres Bytča";757;14;771;"SK0311"
2021-03-01;"Okres Čadca";5720;82;5802;"SK0312"
2021-03-01;"Okres Detva";1132;16;1148;"SK0324"
2021-03-01;"Okres Dolný Kubín";2836;42;2878;"SK0313"
2021-03-01;"Okres Dunajská Streda";4329;56;4385;"SK0211"
2021-03-01;"Okres Galanta";2865;43;2908;"SK0212"
2021-03-01;"Okres Gelnica";526;22;548;"SK0421"
2021-03-01;"Okres Hlohovec";1079;19;1098;"SK0213"
2021-03-01;"Okres Humenné";2477;49;2526;"SK0412"
2021-03-01;"Okres Ilava";3335;90;3425;"SK0222"
2021-03-01;"Okres Kežmarok";2514;28;2542;"SK0413"
2021-03-01;"Okres Komárno";3522;69;3591;"SK0231"
2021-03-01;"Okres Košice - okolie";810;12;822;"SK0426"
2021-03-01;"Okres Košice I";2896;25;2921;"SK0422"
2021-03-01;"Okres Košice II";7351;86;7437;"SK0423"
2021-03-01;"Okres Košice III";1241;18;1259;"SK0424"
2021-03-01;"Okres Košice IV";5227;189;5416;"SK0425"
2021-03-01;"Okres Krupina";1679;10;1689;"SK0325"
2021-03-01;"Okres Kysucké Nové Mesto";1421;23;1444;"SK0314"
2021-03-01;"Okres Levice";3851;55;3906;"SK0232"
2021-03-01;"Okres Levoča";996;14;1010;"SK0414"
2021-03-01;"Okres Liptovský Mikuláš";5103;96;5199;"SK0315"
2021-03-01;"Okres Lučenec";4238;43;4281;"SK0326"
2021-03-01;"Okres Malacky";2696;60;2756;"SK0106"
2021-03-01;"Okres Martin";4721;79;4800;"SK0316"
2021-03-01;"Okres Medzilaborce";393;3;396;"SK0415"
2021-03-01;"Okres Michalovce";4133;63;4196;"SK0427"
2021-03-01;"Okres Myjava";663;6;669;"SK0223"
2021-03-01;"Okres Námestovo";1118;19;1137;"SK0317"
2021-03-01;"Okres Nitra";9201;39;9240;"SK0233"
2021-03-01;"Okres Nové Mesto nad Váhom";1468;42;1510;"SK0224"
2021-03-01;"Okres Nové Zámky";5161;70;5231;"SK0234"
2021-03-01;"Okres Partizánske";1377;47;1424;"SK0225"
2021-03-01;"Okres Pezinok";2646;115;2761;"SK0107"
2021-03-01;"Okres Piešťany";2358;35;2393;"SK0214"
2021-03-01;"Okres Poltár";408;12;420;"SK0327"
2021-03-01;"Okres Poprad";5460;103;5563;"SK0416"
2021-03-01;"Okres Považská Bystrica";3528;53;3581;"SK0226"
2021-03-01;"Okres Prešov";7204;62;7266;"SK0417"
2021-03-01;"Okres Prievidza";4075;75;4150;"SK0227"
2021-03-01;"Okres Púchov";2095;49;2144;"SK0228"
2021-03-01;"Okres Revúca";1892;47;1939;"SK0328"
2021-03-01;"Okres Rimavská Sobota";3735;68;3803;"SK0329"
2021-03-01;"Okres Rožňava";3730;49;3779;"SK0428"
2021-03-01;"Okres Ružomberok";3091;46;3137;"SK0318"
2021-03-01;"Okres Sabinov";2296;53;2349;"SK0418"
2021-03-01;"Okres Senec";4230;49;4279;"SK0108"
2021-03-01;"Okres Senica";1487;39;1526;"SK0215"
2021-03-01;"Okres Skalica";3789;42;3831;"SK0216"
2021-03-01;"Okres Snina";1928;30;1958;"SK0419"
2021-03-01;"Okres Sobrance";787;8;795;"SK0429"
2021-03-01;"Okres Spišská Nová Ves";3896;81;3977;"SK042A"
2021-03-01;"Okres Stará Ľubovňa";1001;11;1012;"SK041A"
2021-03-01;"Okres Stropkov";637;8;645;"SK041B"
2021-03-01;"Okres Svidník";756;4;760;"SK041C"
2021-03-01;"Okres Šaľa";3930;38;3968;"SK0235"
2021-03-01;"Okres Topoľčany";1835;23;1858;"SK0236"
2021-03-01;"Okres Trebišov";3485;41;3526;"SK042B"
2021-03-01;"Okres Trenčín";7187;114;7301;"SK0229"
2021-03-01;"Okres Trnava";4143;23;4166;"SK0217"
2021-03-01;"Okres Turčianske Teplice";499;5;504;"SK0319"
2021-03-01;"Okres Tvrdošín";1352;16;1368;"SK031A"
2021-03-01;"Okres Veľký Krtíš";2173;29;2202;"SK032A"
2021-03-01;"Okres Vranov nad Topľou";1743;33;1776;"SK041D"
2021-03-01;"Okres Zlaté Moravce";2005;2;2007;"SK0237"
2021-03-01;"Okres Zvolen";4479;54;4533;"SK032B"
2021-03-01;"Okres Žarnovica";1317;43;1360;"SK032C"
2021-03-01;"Okres Žiar nad Hronom";4973;61;5034;"SK032D"
2021-03-01;"Okres Žilina";7113;70;7183;"SK031B"
2021-03-02;"Okres Bánovce nad Bebravou";2850;53;2903;"SK0221"
2021-03-02;"Okres Banská Bystrica";6121;51;6172;"SK0321"
2021-03-02;"Okres Banská Štiavnica";1100;27;1127;"SK0322"
2021-03-02;"Okres Bardejov";3535;54;3589;"SK0411"
2021-03-02;"Okres Bratislava I";7772;57;7829;"SK0101"
2021-03-02;"Okres Bratislava II";9112;69;9181;"SK0102"
2021-03-02;"Okres Bratislava III";7244;57;7301;"SK0103"
2021-03-02;"Okres Bratislava IV";5069;29;5098;"SK0104"
2021-03-02;"Okres Bratislava V";8920;88;9008;"SK0105"
2021-03-02;"Okres Brezno";1317;33;1350;"SK0323"
2021-03-02;"Okres Bytča";623;15;638;"SK0311"
2021-03-02;"Okres Čadca";4953;62;5015;"SK0312"
2021-03-02;"Okres Detva";1338;27;1365;"SK0324"
2021-03-02;"Okres Dolný Kubín";1502;35;1537;"SK0313"
2021-03-02;"Okres Dunajská Streda";2766;55;2821;"SK0211"
2021-03-02;"Okres Galanta";3027;30;3057;"SK0212"
2021-03-02;"Okres Gelnica";516;20;536;"SK0421"
2021-03-02;"Okres Hlohovec";685;20;705;"SK0213"
2021-03-02;"Okres Humenné";1885;18;1903;"SK0412"
2021-03-02;"Okres Ilava";2322;75;2397;"SK0222"
2021-03-02;"Okres Kežmarok";2600;52;2652;"SK0413"
2021-03-02;"Okres Komárno";5859;122;5981;"SK0231"
2021-03-02;"Okres Košice - okolie";713;15;728;"SK0426"
2021-03-02;"Okres Košice I";2688;18;2706;"SK0422"
2021-03-02;"Okres Košice II";5341;69;5410;"SK0423"
2021-03-02;"Okres Košice III";1069;26;1095;"SK0424"
2021-03-02;"Okres Košice IV";3721;67;3788;"SK0425"
2021-03-02;"Okres Krupina";579;6;585;"SK0325"
2021-03-02;"Okres Kysucké Nové Mesto";1313;30;1343;"SK0314"
2021-03-02;"Okres Levice";3149;35;3184;"SK0232"
2021-03-02;"Okres Levoča";923;13;936;"SK0414"
2021-03-02;"Okres Liptovský Mikuláš";3530;77;3607;"SK0315"
2021-03-02;"Okres Lučenec";2927;38;2965;"SK0326"
2021-03-02;"Okres Malacky";3461;60;3521;"SK0106"
2021-03-02;"Okres Martin";5036;54;5090;"SK0316"
2021-03-02;"Okres Medzilaborce";338;8;346;"SK0415"
2021-03-02;"Okres Michalovce";4397;61;4458;"SK0427"
2021-03-02;"Okres Myjava";651;4;655;"SK0223"
2021-03-02;"Okres Námestovo";1142;29;1171;"SK0317"
2021-03-02;"Okres Nitra";5644;139;5783;"SK0233"
2021-03-02;"Okres Nové Mesto nad Váhom";1984;41;2025;"SK0224"
2021-03-02;"Okres Nové Zámky";3780;30;3810;"SK0234"
2021-03-02;"Okres Partizánske";1295;30;1325;"SK0225"
2021-03-02;"Okres Pezinok";2129;71;2200;"SK0107"
2021-03-02;"Okres Piešťany";2884;35;2919;"SK0214"
2021-03-02;"Okres Poltár";190;3;193;"SK0327"
2021-03-02;"Okres Poprad";4193;71;4264;"SK0416"
2021-03-02;"Okres Považská Bystrica";3466;55;3521;"SK0226"
2021-03-02;"Okres Prešov";4991;70;5061;"SK0417"
2021-03-02;"Okres Prievidza";2452;46;2498;"SK0227"
2021-03-02;"Okres Púchov";1023;20;1043;"SK0228"
2021-03-02;"Okres Revúca";1427;35;1462;"SK0328"
2021-03-02;"Okres Rimavská Sobota";2625;57;2682;"SK0329"
2021-03-02;"Okres Rožňava";2163;46;2209;"SK0428"
2021-03-02;"Okres Ružomberok";4214;58;4272;"SK0318"
2021-03-02;"Okres Sabinov";1454;23;1477;"SK0418"
2021-03-02;"Okres Senec";4829;44;4873;"SK0108"
2021-03-02;"Okres Senica";1005;35;1040;"SK0215"
2021-03-02;"Okres Skalica";1230;17;1247;"SK0216"
2021-03-02;"Okres Snina";1374;18;1392;"SK0419"
2021-03-02;"Okres Sobrance";646;6;652;"SK0429"
2021-03-02;"Okres Spišská Nová Ves";3799;65;3864;"SK042A"
2021-03-02;"Okres Stará Ľubovňa";897;16;913;"SK041A"
2021-03-02;"Okres Stropkov";587;10;597;"SK041B"
2021-03-02;"Okres Svidník";881;13;894;"SK041C"
2021-03-02;"Okres Šaľa";1351;11;1362;"SK0235"
2021-03-02;"Okres Topoľčany";1488;26;1514;"SK0236"
2021-03-02;"Okres Trebišov";1617;32;1649;"SK042B"
2021-03-02;"Okres Trenčín";5689;76;5765;"SK0229"
2021-03-02;"Okres Trnava";1706;12;1718;"SK0217"
2021-03-02;"Okres Turčianske Teplice";428;2;430;"SK0319"
2021-03-02;"Okres Tvrdošín";1399;12;1411;"SK031A"
2021-03-02;"Okres Veľký Krtíš";1478;17;1495;"SK032A"
2021-03-02;"Okres Vranov nad Topľou";1955;40;1995;"SK041D"
2021-03-02;"Okres Zlaté Moravce";823;8;831;"SK0237"
2021-03-02;"Okres Zvolen";3624;52;3676;"SK032B"
2021-03-02;"Okres Žarnovica";1145;14;1159;"SK032C"
2021-03-02;"Okres Žiar nad Hronom";1291;29;1320;"SK032D"
2021-03-02;"Okres Žilina";5116;63;5179;"SK031B"
2021-03-03;"Okres Bánovce nad Bebravou";768;12;780;"SK0221"
2021-03-03;"Okres Banská Bystrica";5777;44;5821;"SK0321"
2021-03-03;"Okres Banská Štiavnica";708;11;719;"SK0322"
2021-03-03;"Okres Bardejov";3572;58;3630;"SK0411"
2021-03-03;"Okres Bratislava I";3382;16;3398;"SK0101"
2021-03-03;"Okres Bratislava II";7648;83;7731;"SK0102"
2021-03-03;"Okres Bratislava III";5716;47;5763;"SK0103"
2021-03-03;"Okres Bratislava IV";4695;43;4738;"SK0104"
2021-03-03;"Okres Bratislava V";8344;109;8453;"SK0105"
2021-03-03;"Okres Brezno";1228;12;1240;"SK0323"
2021-03-03;"Okres Bytča";542;20;562;"SK0311"
2021-03-03;"Okres Čadca";4579;119;4698;"SK0312"
2021-03-03;"Okres Detva";1099;13;1112;"SK0324"
2021-03-03;"Okres Dolný Kubín";1466;29;1495;"SK0313"
2021-03-03;"Okres Dunajská Streda";2565;55;2620;"SK0211"
2021-03-03;"Okres Galanta";1927;54;1981;"SK0212"
2021-03-03;"Okres Gelnica";561;12;573;"SK0421"
2021-03-03;"Okres Hlohovec";1363;17;1380;"SK0213"
2021-03-03;"Okres Humenné";1520;31;1551;"SK0412"
2021-03-03;"Okres Ilava";1926;86;2012;"SK0222"
2021-03-03;"Okres Kežmarok";1768;33;1801;"SK0413"
2021-03-03;"Okres Komárno";2293;40;2333;"SK0231"
2021-03-03;"Okres Košice - okolie";619;8;627;"SK0426"
2021-03-03;"Okres Košice I";2312;19;2331;"SK0422"
2021-03-03;"Okres Košice II";5495;55;5550;"SK0423"
2021-03-03;"Okres Košice III";896;15;911;"SK0424"
2021-03-03;"Okres Košice IV";4009;53;4062;"SK0425"
2021-03-03;"Okres Krupina";401;5;406;"SK0325"
2021-03-03;"Okres Kysucké Nové Mesto";1197;24;1221;"SK0314"
2021-03-03;"Okres Levice";3473;43;3516;"SK0232"
2021-03-03;"Okres Levoča";731;11;742;"SK0414"
2021-03-03;"Okres Liptovský Mikuláš";3049;61;3110;"SK0315"
2021-03-03;"Okres Lučenec";3587;37;3624;"SK0326"
2021-03-03;"Okres Malacky";2109;46;2155;"SK0106"
2021-03-03;"Okres Martin";6594;65;6659;"SK0316"
2021-03-03;"Okres Medzilaborce";275;5;280;"SK0415"
2021-03-03;"Okres Michalovce";4181;38;4219;"SK0427"
2021-03-03;"Okres Myjava";412;3;415;"SK0223"
2021-03-03;"Okres Námestovo";749;23;772;"SK0317"
2021-03-03;"Okres Nitra";5862;21;5883;"SK0233"
2021-03-03;"Okres Nové Mesto nad Váhom";801;28;829;"SK0224"
2021-03-03;"Okres Nové Zámky";3280;51;3331;"SK0234"
2021-03-03;"Okres Partizánske";1102;22;1124;"SK0225"
2021-03-03;"Okres Pezinok";2335;64;2399;"SK0107"
2021-03-03;"Okres Piešťany";2705;58;2763;"SK0214"
2021-03-03;"Okres Poltár";225;4;229;"SK0327"
2021-03-03;"Okres Poprad";4633;77;4710;"SK0416"
2021-03-03;"Okres Považská Bystrica";2421;57;2478;"SK0226"
2021-03-03;"Okres Prešov";5852;72;5924;"SK0417"
2021-03-03;"Okres Prievidza";2462;49;2511;"SK0227"
2021-03-03;"Okres Púchov";876;33;909;"SK0228"
2021-03-03;"Okres Revúca";1297;23;1320;"SK0328"
2021-03-03;"Okres Rimavská Sobota";2903;55;2958;"SK0329"
2021-03-03;"Okres Rožňava";1846;41;1887;"SK0428"
2021-03-03;"Okres Ružomberok";2693;32;2725;"SK0318"
2021-03-03;"Okres Sabinov";1163;16;1179;"SK0418"
2021-03-03;"Okres Senec";3666;43;3709;"SK0108"
2021-03-03;"Okres Senica";988;31;1019;"SK0215"
2021-03-03;"Okres Skalica";1476;29;1505;"SK0216"
2021-03-03;"Okres Snina";1214;8;1222;"SK0419"
2021-03-03;"Okres Sobrance";729;11;740;"SK0429"
2021-03-03;"Okres Spišská Nová Ves";3275;46;3321;"SK042A"
2021-03-03;"Okres Stará Ľubovňa";990;18;1008;"SK041A"
2021-03-03;"Okres Stropkov";624;8;632;"SK041B"
2021-03-03;"Okres Svidník";763;12;775;"SK041C"
2021-03-03;"Okres Šaľa";1064;13;1077;"SK0235"
2021-03-03;"Okres Topoľčany";1321;14;1335;"SK0236"
2021-03-03;"Okres Trebišov";1990;42;2032;"SK042B"
2021-03-03;"Okres Trenčín";4472;81;4553;"SK0229"
2021-03-03;"Okres Trnava";1919;39;1958;"SK0217"
2021-03-03;"Okres Turčianske Teplice";524;5;529;"SK0319"
2021-03-03;"Okres Tvrdošín";1358;4;1362;"SK031A"
2021-03-03;"Okres Veľký Krtíš";1485;26;1511;"SK032A"
2021-03-03;"Okres Vranov nad Topľou";1498;38;1536;"SK041D"
2021-03-03;"Okres Zlaté Moravce";858;4;862;"SK0237"
2021-03-03;"Okres Zvolen";3073;56;3129;"SK032B"
2021-03-03;"Okres Žarnovica";1228;34;1262;"SK032C"
2021-03-03;"Okres Žiar nad Hronom";1600;44;1644;"SK032D"
2021-03-03;"Okres Žilina";5937;67;6004;"SK031B"
2021-03-04;"Okres Bánovce nad Bebravou";1090;22;1112;"SK0221"
2021-03-04;"Okres Banská Bystrica";5091;35;5126;"SK0321"
2021-03-04;"Okres Banská Štiavnica";730;12;742;"SK0322"
2021-03-04;"Okres Bardejov";3564;32;3596;"SK0411"
2021-03-04;"Okres Bratislava I";4612;28;4640;"SK0101"
2021-03-04;"Okres Bratislava II";8604;90;8694;"SK0102"
2021-03-04;"Okres Bratislava III";6550;37;6587;"SK0103"
2021-03-04;"Okres Bratislava IV";5056;46;5102;"SK0104"
2021-03-04;"Okres Bratislava V";6278;72;6350;"SK0105"
2021-03-04;"Okres Brezno";894;26;920;"SK0323"
2021-03-04;"Okres Bytča";540;18;558;"SK0311"
2021-03-04;"Okres Čadca";4294;120;4414;"SK0312"
2021-03-04;"Okres Detva";1273;15;1288;"SK0324"
2021-03-04;"Okres Dolný Kubín";1625;28;1653;"SK0313"
2021-03-04;"Okres Dunajská Streda";3085;45;3130;"SK0211"
2021-03-04;"Okres Galanta";3656;25;3681;"SK0212"
2021-03-04;"Okres Gelnica";638;10;648;"SK0421"
2021-03-04;"Okres Hlohovec";1029;21;1050;"SK0213"
2021-03-04;"Okres Humenné";1580;50;1630;"SK0412"
2021-03-04;"Okres Ilava";2301;64;2365;"SK0222"
2021-03-04;"Okres Kežmarok";2165;31;2196;"SK0413"
2021-03-04;"Okres Komárno";1961;43;2004;"SK0231"
2021-03-04;"Okres Košice - okolie";639;6;645;"SK0426"
2021-03-04;"Okres Košice I";2628;16;2644;"SK0422"
2021-03-04;"Okres Košice II";5868;61;5929;"SK0423"
2021-03-04;"Okres Košice III";718;9;727;"SK0424"
2021-03-04;"Okres Košice IV";4509;77;4586;"SK0425"
2021-03-04;"Okres Krupina";449;3;452;"SK0325"
2021-03-04;"Okres Kysucké Nové Mesto";1182;30;1212;"SK0314"
2021-03-04;"Okres Levice";2494;47;2541;"SK0232"
2021-03-04;"Okres Levoča";1055;26;1081;"SK0414"
2021-03-04;"Okres Liptovský Mikuláš";3533;61;3594;"SK0315"
2021-03-04;"Okres Lučenec";3084;45;3129;"SK0326"
2021-03-04;"Okres Malacky";2460;45;2505;"SK0106"
2021-03-04;"Okres Martin";5855;54;5909;"SK0316"
2021-03-04;"Okres Medzilaborce";248;3;251;"SK0415"
2021-03-04;"Okres Michalovce";3488;38;3526;"SK0427"
2021-03-04;"Okres Myjava";561;8;569;"SK0223"
2021-03-04;"Okres Námestovo";3793;12;3805;"SK0317"
2021-03-04;"Okres Nitra";7521;20;7541;"SK0233"
2021-03-04;"Okres Nové Mesto nad Váhom";1150;22;1172;"SK0224"
2021-03-04;"Okres Nové Zámky";2791;38;2829;"SK0234"
2021-03-04;"Okres Partizánske";1444;21;1465;"SK0225"
2021-03-04;"Okres Pezinok";2585;58;2643;"SK0107"
2021-03-04;"Okres Piešťany";2762;21;2783;"SK0214"
2021-03-04;"Okres Poltár";219;12;231;"SK0327"
2021-03-04;"Okres Poprad";3743;68;3811;"SK0416"
2021-03-04;"Okres Považská Bystrica";2841;49;2890;"SK0226"
2021-03-04;"Okres Prešov";6662;89;6751;"SK0417"
2021-03-04;"Okres Prievidza";3168;50;3218;"SK0227"
2021-03-04;"Okres Púchov";1741;22;1763;"SK0228"
2021-03-04;"Okres Revúca";1544;33;1577;"SK0328"
2021-03-04;"Okres Rimavská Sobota";2916;76;2992;"SK0329"
2021-03-04;"Okres Rožňava";1849;44;1893;"SK0428"
2021-03-04;"Okres Ružomberok";2320;31;2351;"SK0318"
2021-03-04;"Okres Sabinov";1432;26;1458;"SK0418"
2021-03-04;"Okres Senec";3951;22;3973;"SK0108"
2021-03-04;"Okres Senica";1335;34;1369;"SK0215"
2021-03-04;"Okres Skalica";2807;22;2829;"SK0216"
2021-03-04;"Okres Snina";1154;15;1169;"SK0419"
2021-03-04;"Okres Sobrance";689;18;707;"SK0429"
2021-03-04;"Okres Spišská Nová Ves";4029;39;4068;"SK042A"
2021-03-04;"Okres Stará Ľubovňa";1071;11;1082;"SK041A"
2021-03-04;"Okres Stropkov";718;12;730;"SK041B"
2021-03-04;"Okres Svidník";871;12;883;"SK041C"
2021-03-04;"Okres Šaľa";1781;7;1788;"SK0235"
2021-03-04;"Okres Topoľčany";1310;19;1329;"SK0236"
2021-03-04;"Okres Trebišov";2136;45;2181;"SK042B"
2021-03-04;"Okres Trenčín";4380;86;4466;"SK0229"
2021-03-04;"Okres Trnava";2014;29;2043;"SK0217"
2021-03-04;"Okres Turčianske Teplice";733;5;738;"SK0319"
2021-03-04;"Okres Tvrdošín";2236;5;2241;"SK031A"
2021-03-04;"Okres Veľký Krtíš";1909;19;1928;"SK032A"
2021-03-04;"Okres Vranov nad Topľou";2120;26;2146;"SK041D"
2021-03-04;"Okres Zlaté Moravce";1000;6;1006;"SK0237"
2021-03-04;"Okres Zvolen";3529;53;3582;"SK032B"
2021-03-04;"Okres Žarnovica";1644;30;1674;"SK032C"
2021-03-04;"Okres Žiar nad Hronom";1160;31;1191;"SK032D"
2021-03-04;"Okres Žilina";8949;86;9035;"SK031B"
2021-03-05;"Okres Bánovce nad Bebravou";2534;39;2573;"SK0221"
2021-03-05;"Okres Banská Bystrica";10673;53;10726;"SK0321"
2021-03-05;"Okres Banská Štiavnica";1313;14;1327;"SK0322"
2021-03-05;"Okres Bardejov";7866;75;7941;"SK0411"
2021-03-05;"Okres Bratislava I";4976;8;4984;"SK0101"
2021-03-05;"Okres Bratislava II";13572;56;13628;"SK0102"
2021-03-05;"Okres Bratislava III";8144;34;8178;"SK0103"
2021-03-05;"Okres Bratislava IV";8130;63;8193;"SK0104"
2021-03-05;"Okres Bratislava V";7569;58;7627;"SK0105"
2021-03-05;"Okres Brezno";2916;26;2942;"SK0323"
2021-03-05;"Okres Bytča";2678;34;2712;"SK0311"
2021-03-05;"Okres Čadca";7196;93;7289;"SK0312"
2021-03-05;"Okres Detva";1715;13;1728;"SK0324"
2021-03-05;"Okres Dolný Kubín";3530;40;3570;"SK0313"
2021-03-05;"Okres Dunajská Streda";6437;55;6492;"SK0211"
2021-03-05;"Okres Galanta";5963;52;6015;"SK0212"
2021-03-05;"Okres Gelnica";2399;28;2427;"SK0421"
2021-03-05;"Okres Hlohovec";2070;12;2082;"SK0213"
2021-03-05;"Okres Humenné";3203;43;3246;"SK0412"
2021-03-05;"Okres Ilava";5363;103;5466;"SK0222"
2021-03-05;"Okres Kežmarok";3675;25;3700;"SK0413"
2021-03-05;"Okres Komárno";4966;71;5037;"SK0231"
2021-03-05;"Okres Košice - okolie";2129;21;2150;"SK0426"
2021-03-05;"Okres Košice I";6167;36;6203;"SK0422"
2021-03-05;"Okres Košice II";9756;64;9820;"SK0423"
2021-03-05;"Okres Košice III";1158;3;1161;"SK0424"
2021-03-05;"Okres Košice IV";5823;97;5920;"SK0425"
2021-03-05;"Okres Krupina";1969;29;1998;"SK0325"
2021-03-05;"Okres Kysucké Nové Mesto";1924;20;1944;"SK0314"
2021-03-05;"Okres Levice";4813;47;4860;"SK0232"
2021-03-05;"Okres Levoča";1513;18;1531;"SK0414"
2021-03-05;"Okres Liptovský Mikuláš";8111;88;8199;"SK0315"
2021-03-05;"Okres Lučenec";5500;60;5560;"SK0326"
2021-03-05;"Okres Malacky";6146;46;6192;"SK0106"
2021-03-05;"Okres Martin";6701;56;6757;"SK0316"
2021-03-05;"Okres Medzilaborce";335;5;340;"SK0415"
2021-03-05;"Okres Michalovce";7018;66;7084;"SK0427"
2021-03-05;"Okres Myjava";2872;18;2890;"SK0223"
2021-03-05;"Okres Námestovo";6228;30;6258;"SK0317"
2021-03-05;"Okres Nitra";15594;25;15619;"SK0233"
2021-03-05;"Okres Nové Mesto nad Váhom";3015;43;3058;"SK0224"
2021-03-05;"Okres Nové Zámky";5471;27;5498;"SK0234"
2021-03-05;"Okres Partizánske";2312;14;2326;"SK0225"
2021-03-05;"Okres Pezinok";3438;25;3463;"SK0107"
2021-03-05;"Okres Piešťany";3502;21;3523;"SK0214"
2021-03-05;"Okres Poltár";322;7;329;"SK0327"
2021-03-05;"Okres Poprad";9040;86;9126;"SK0416"
2021-03-05;"Okres Považská Bystrica";5399;73;5472;"SK0226"
2021-03-05;"Okres Prešov";13745;72;13817;"SK0417"
2021-03-05;"Okres Prievidza";5655;67;5722;"SK0227"
2021-03-05;"Okres Púchov";2138;22;2160;"SK0228"
2021-03-05;"Okres Revúca";3937;35;3972;"SK0328"
2021-03-05;"Okres Rimavská Sobota";4932;54;4986;"SK0329"
2021-03-05;"Okres Rožňava";4236;60;4296;"SK0428"
2021-03-05;"Okres Ružomberok";3570;39;3609;"SK0318"
2021-03-05;"Okres Sabinov";2788;18;2806;"SK0418"
2021-03-05;"Okres Senec";6575;48;6623;"SK0108"
2021-03-05;"Okres Senica";3270;50;3320;"SK0215"
2021-03-05;"Okres Skalica";3154;25;3179;"SK0216"
2021-03-05;"Okres Snina";1734;10;1744;"SK0419"
2021-03-05;"Okres Sobrance";1952;22;1974;"SK0429"
2021-03-05;"Okres Spišská Nová Ves";6476;76;6552;"SK042A"
2021-03-05;"Okres Stará Ľubovňa";1997;19;2016;"SK041A"
2021-03-05;"Okres Stropkov";1070;19;1089;"SK041B"
2021-03-05;"Okres Svidník";2478;17;2495;"SK041C"
2021-03-05;"Okres Šaľa";4234;17;4251;"SK0235"
2021-03-05;"Okres Topoľčany";2487;17;2504;"SK0236"
2021-03-05;"Okres Trebišov";3399;46;3445;"SK042B"
2021-03-05;"Okres Trenčín";8069;78;8147;"SK0229"
2021-03-05;"Okres Trnava";6555;42;6597;"SK0217"
2021-03-05;"Okres Turčianske Teplice";1258;13;1271;"SK0319"
2021-03-05;"Okres Tvrdošín";4640;22;4662;"SK031A"
2021-03-05;"Okres Veľký Krtíš";4014;39;4053;"SK032A"
2021-03-05;"Okres Vranov nad Topľou";3666;53;3719;"SK041D"
2021-03-05;"Okres Zlaté Moravce";2506;2;2508;"SK0237"
2021-03-05;"Okres Zvolen";5411;41;5452;"SK032B"
2021-03-05;"Okres Žarnovica";1312;26;1338;"SK032C"
2021-03-05;"Okres Žiar nad Hronom";2180;28;2208;"SK032D"
2021-03-05;"Okres Žilina";9960;106;10066;"SK031B"
2021-03-06;"Okres Bánovce nad Bebravou";8509;23;8532;"SK0221"
2021-03-06;"Okres Banská Bystrica";10012;49;10061;"SK0321"
2021-03-06;"Okres Banská Štiavnica";1076;4;1080;"SK0322"
2021-03-06;"Okres Bardejov";11002;73;11075;"SK0411"
2021-03-06;"Okres Bratislava I";3708;17;3725;"SK0101"
2021-03-06;"Okres Bratislava II";12049;82;12131;"SK0102"
2021-03-06;"Okres Bratislava III";7842;42;7884;"SK0103"
2021-03-06;"Okres Bratislava IV";9050;48;9098;"SK0104"
2021-03-06;"Okres Bratislava V";13677;93;13770;"SK0105"
2021-03-06;"Okres Brezno";10333;54;10387;"SK0323"
2021-03-06;"Okres Bytča";5025;20;5045;"SK0311"
2021-03-06;"Okres Čadca";14562;137;14699;"SK0312"
2021-03-06;"Okres Detva";5642;34;5676;"SK0324"
2021-03-06;"Okres Dolný Kubín";4329;25;4354;"SK0313"
2021-03-06;"Okres Dunajská Streda";40658;146;40804;"SK0211"
2021-03-06;"Okres Galanta";17740;46;17786;"SK0212"
2021-03-06;"Okres Gelnica";3709;30;3739;"SK0421"
2021-03-06;"Okres Hlohovec";9869;35;9904;"SK0213"
2021-03-06;"Okres Humenné";11909;55;11964;"SK0412"
2021-03-06;"Okres Ilava";8575;85;8660;"SK0222"
2021-03-06;"Okres Kežmarok";12183;84;12267;"SK0413"
2021-03-06;"Okres Komárno";15171;81;15252;"SK0231"
2021-03-06;"Okres Košice - okolie";30751;172;30923;"SK0426"
2021-03-06;"Okres Košice I";6551;19;6570;"SK0422"
2021-03-06;"Okres Košice II";10161;46;10207;"SK0423"
2021-03-06;"Okres Košice III";1399;5;1404;"SK0424"
