"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-12-16;"Okres Koöice II";754;41;795
2020-12-16;"Okres Koöice IV";1292;33;1325
2020-12-16;"Okres Krupina";730;1;731
2020-12-16;"Okres Levice";2014;100;2114
2020-12-16;"Okres LevoËa";490;40;530
2020-12-16;"Okres Liptovsk˝ Mikul·ö";302;16;318
2020-12-16;"Okres LuËenec";435;15;450
2020-12-16;"Okres Malacky";119;14;133
2020-12-16;"Okres Martin";991;39;1030
2020-12-16;"Okres Medzilaborce";61;3;64
2020-12-16;"Okres Michalovce";1049;368;1417
2020-12-16;"Okres Myjava";193;12;205
2020-12-16;"Okres N·mestovo";252;11;263
2020-12-16;"Okres Nitra";1246;83;1329
2020-12-16;"Okres NovÈ Mesto nad V·hom";666;80;746
2020-12-16;"Okres NovÈ Z·mky";1982;52;2034
2020-12-16;"Okres Partiz·nske";340;38;378
2020-12-16;"Okres Pezinok";797;47;844
2020-12-16;"Okres Pieöùany";621;47;668
2020-12-16;"Okres Poprad";906;62;968
2020-12-16;"Okres Povaûsk· Bystrica";473;68;541
2020-12-16;"Okres Preöov";2215;89;2304
2020-12-16;"Okres Prievidza";401;40;441
2020-12-16;"Okres P˙chov";216;38;254
2020-12-16;"Okres Rev˙ca";680;38;718
2020-12-16;"Okres Rimavsk· Sobota";392;28;420
2020-12-16;"Okres RoûÚava";152;3;155
2020-12-16;"Okres Ruûomberok";3672;303;3975
2020-12-16;"Okres Sabinov";269;27;296
2020-12-16;"Okres Senec";5;0;5
2020-12-16;"Okres Senica";243;29;272
2020-12-16;"Okres Skalica";490;34;524
2020-12-16;"Okres Snina";163;16;179
2020-12-16;"Okres Sobrance";118;7;125
2020-12-16;"Okres Spiösk· Nov· Ves";449;38;487
2020-12-16;"Okres Star· ºubovÚa";203;20;223
2020-12-16;"Okres SvidnÌk";102;20;122
2020-12-16;"Okres äaæa";4;0;4
2020-12-16;"Okres TopoæËany";650;67;717
2020-12-16;"Okres Trebiöov";552;20;572
2020-12-16;"Okres TrenËÌn";515;88;603
2020-12-16;"Okres Trnava";598;67;665
2020-12-16;"Okres TvrdoöÌn";222;27;249
2020-12-16;"Okres Veæk˝ KrtÌö";314;6;332
2020-12-16;"Okres Vranov nad Topæou";252;67;319
2020-12-16;"Okres ZlatÈ Moravce";188;8;196
2020-12-16;"Okres Zvolen";240;18;258
2020-12-16;"Okres éiar nad Hronom";664;32;696
2020-12-16;"Okres éilina";727;67;794
2020-12-17;"Okres Bansk· Bystrica";30;131;161
2020-12-17;"Okres Bansk· ätiavnica";7;0;7
2020-12-17;"Okres Bratislava I";195;5;200
2020-12-17;"Okres Bratislava II";42;1;43
2020-12-17;"Okres Bratislava III";484;20;504
2020-12-17;"Okres Bratislava V";96;8;104
2020-12-17;"Okres Brezno";77;48;125
2020-12-17;"Okres »adca";415;26;441
2020-12-17;"Okres Doln˝ KubÌn";143;10;153
2020-12-17;"Okres Dunajsk· Streda";365;24;389
2020-12-17;"Okres Galanta";548;46;594
2020-12-17;"Okres HumennÈ";106;9;115
2020-12-17;"Okres Ilava";203;57;260
2020-12-17;"Okres Keûmarok";125;14;139
2020-12-17;"Okres Kom·rno";480;19;499
2020-12-17;"Okres Koöice I";508;21;529
2020-12-17;"Okres Koöice II";45;0;45
2020-12-17;"Okres Koöice IV";834;20;854
2020-12-17;"Okres Krupina";2;0;2
2020-12-17;"Okres Levice";182;6;188
2020-12-17;"Okres LevoËa";119;18;137
2020-12-17;"Okres LuËenec";263;12;275
2020-12-17;"Okres Michalovce";259;29;288
2020-12-17;"Okres Myjava";237;23;260
2020-12-17;"Okres Nitra";376;29;405
2020-12-17;"Okres NovÈ Mesto nad V·hom";155;29;184
2020-12-17;"Okres Partiz·nske";265;40;305
2020-12-17;"Okres Pezinok";413;11;424
2020-12-17;"Okres Pieöùany";41;3;44
2020-12-17;"Okres Poprad";36;4;40
2020-12-17;"Okres Povaûsk· Bystrica";207;46;253
2020-12-17;"Okres Prievidza";339;38;377
2020-12-17;"Okres Rev˙ca";276;13;289
2020-12-17;"Okres RoûÚava";174;3;177
2020-12-17;"Okres Ruûomberok";79;4;83
2020-12-17;"Okres Senica";11;5;16
2020-12-17;"Okres Skalica";345;22;367
2020-12-17;"Okres Snina";16;2;18
2020-12-17;"Okres Sobrance";97;11;108
2020-12-17;"Okres Spiösk· Nov· Ves";81;6;87
2020-12-17;"Okres SvidnÌk";76;4;80
2020-12-17;"Okres TopoæËany";263;31;294
2020-12-17;"Okres Trebiöov";561;37;598
2020-12-17;"Okres TrenËÌn";305;40;345
2020-12-17;"Okres Trnava";369;25;394
2020-12-17;"Okres TvrdoöÌn";20;5;25
2020-12-17;"Okres Veæk˝ KrtÌö";235;10;247
2020-12-17;"Okres Vranov nad Topæou";235;39;274
2020-12-17;"Okres Zvolen";290;20;310
2020-12-17;"Okres éiar nad Hronom";440;24;464
2020-12-17;"Okres éilina";457;32;489
