"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-12-16;"Okres Liptovský Mikuláš";495;21;516
2020-12-16;"Okres Lučenec";670;30;700
2020-12-16;"Okres Malacky";1305;118;1423
2020-12-16;"Okres Martin";1148;58;1206
2020-12-16;"Okres Medzilaborce";61;3;64
2020-12-16;"Okres Michalovce";682;333;1015
2020-12-16;"Okres Myjava";193;12;205
2020-12-16;"Okres Námestovo";149;5;154
2020-12-16;"Okres Nitra";1522;186;1708
2020-12-16;"Okres Nové Mesto nad Váhom";666;80;746
2020-12-16;"Okres Nové Zámky";3020;121;3141
2020-12-16;"Okres Partizánske";364;48;412
2020-12-16;"Okres Pezinok";1172;56;1228
2020-12-16;"Okres Piešťany";616;47;663
2020-12-16;"Okres Poltár";134;6;140
2020-12-16;"Okres Poprad";1012;74;1086
2020-12-16;"Okres Považská Bystrica";474;68;542
2020-12-16;"Okres Prešov";1825;107;1932
2020-12-16;"Okres Prievidza";870;138;1008
2020-12-16;"Okres Púchov";384;68;452
2020-12-16;"Okres Revúca";421;20;441
2020-12-16;"Okres Rimavská Sobota";512;34;546
2020-12-16;"Okres Rožňava";430;13;443
2020-12-16;"Okres Ružomberok";427;37;464
2020-12-16;"Okres Sabinov";356;36;392
2020-12-16;"Okres Senec";817;16;833
2020-12-16;"Okres Senica";243;29;272
2020-12-16;"Okres Skalica";490;34;524
2020-12-16;"Okres Snina";364;42;406
2020-12-16;"Okres Sobrance";118;7;125
2020-12-16;"Okres Spišská Nová Ves";711;67;778
2020-12-16;"Okres Stará Ľubovňa";210;20;230
2020-12-16;"Okres Svidník";102;20;122
2020-12-16;"Okres Šaľa";223;8;231
2020-12-16;"Okres Topoľčany";591;48;639
2020-12-16;"Okres Trebišov";672;36;708
2020-12-16;"Okres Trenčín";817;116;933
2020-12-16;"Okres Trnava";1486;134;1620
2020-12-16;"Okres Tvrdošín";222;27;249
2020-12-16;"Okres Veľký Krtíš";314;6;332
2020-12-16;"Okres Vranov nad Topľou";252;67;319
2020-12-16;"Okres Zlaté Moravce";477;23;500
2020-12-16;"Okres Zvolen";704;45;749
2020-12-16;"Okres Žarnovica";546;25;571
2020-12-16;"Okres Žiar nad Hronom";664;32;696
2020-12-16;"Okres Žilina";1072;94;1166
2020-12-17;"Okres Bánovce nad Bebravou";237;34;271
2020-12-17;"Okres Banská Bystrica";643;194;837
2020-12-17;"Okres Banská Štiavnica";199;17;216
2020-12-17;"Okres Bardejov";711;55;766
2020-12-17;"Okres Bratislava I";1114;24;1138
2020-12-17;"Okres Bratislava II";2265;85;2350
2020-12-17;"Okres Bratislava III";736;23;759
2020-12-17;"Okres Bratislava IV";354;20;374
2020-12-17;"Okres Bratislava V";677;20;697
2020-12-17;"Okres Brezno";350;98;448
2020-12-17;"Okres Čadca";768;50;818
2020-12-17;"Okres Detva";199;34;233
2020-12-17;"Okres Dolný Kubín";147;11;158
2020-12-17;"Okres Dunajská Streda";729;52;781
2020-12-17;"Okres Galanta";1405;118;1523
2020-12-17;"Okres Gelnica";219;13;232
2020-12-17;"Okres Hlohovec";318;23;341
2020-12-17;"Okres Humenné";5818;486;6304
2020-12-17;"Okres Ilava";233;60;293
2020-12-17;"Okres Kežmarok";391;22;413
2020-12-17;"Okres Komárno";911;37;948
2020-12-17;"Okres Košice I";470;14;484
2020-12-17;"Okres Košice II";723;37;760
2020-12-17;"Okres Košice IV";859;22;881
2020-12-17;"Okres Krupina";262;8;270
2020-12-17;"Okres Levice";1428;90;1518
2020-12-17;"Okres Levoča";197;24;221
2020-12-17;"Okres Liptovský Mikuláš";421;14;435
2020-12-17;"Okres Lučenec";734;32;766
2020-12-17;"Okres Malacky";579;50;629
2020-12-17;"Okres Martin";838;41;879
2020-12-17;"Okres Medzilaborce";86;4;90
2020-12-17;"Okres Michalovce";898;65;963
2020-12-17;"Okres Myjava";237;23;260
2020-12-17;"Okres Námestovo";205;15;220
2020-12-17;"Okres Nitra";1221;129;1350
2020-12-17;"Okres Nové Mesto nad Váhom";440;56;496
2020-12-17;"Okres Nové Zámky";1646;118;1764
2020-12-17;"Okres Partizánske";269;41;310
2020-12-17;"Okres Pezinok";1201;60;1261
2020-12-17;"Okres Piešťany";654;43;697
2020-12-17;"Okres Poltár";87;1;88
2020-12-17;"Okres Poprad";629;44;673
2020-12-17;"Okres Považská Bystrica";472;71;543
2020-12-17;"Okres Prešov";1930;99;2029
2020-12-17;"Okres Prievidza";919;106;1025
2020-12-17;"Okres Púchov";328;57;385
2020-12-17;"Okres Revúca";620;31;651
2020-12-17;"Okres Rimavská Sobota";563;18;581
2020-12-17;"Okres Rožňava";557;10;567
2020-12-17;"Okres Ružomberok";657;40;697
2020-12-17;"Okres Sabinov";586;48;634
2020-12-17;"Okres Senec";785;31;816
2020-12-17;"Okres Senica";314;31;345
2020-12-17;"Okres Skalica";403;23;426
2020-12-17;"Okres Snina";336;19;355
2020-12-17;"Okres Sobrance";159;13;172
2020-12-17;"Okres Spišská Nová Ves";833;44;877
2020-12-17;"Okres Stará Ľubovňa";182;70;252
2020-12-17;"Okres Svidník";135;8;143
2020-12-17;"Okres Šaľa";232;13;245
2020-12-17;"Okres Topoľčany";808;74;882
2020-12-17;"Okres Trebišov";629;41;670
2020-12-17;"Okres Trenčín";655;78;733
2020-12-17;"Okres Trnava";1173;117;1290
2020-12-17;"Okres Tvrdošín";311;26;337
2020-12-17;"Okres Veľký Krtíš";278;10;290
2020-12-17;"Okres Vranov nad Topľou";235;39;274
2020-12-17;"Okres Zlaté Moravce";459;53;512
2020-12-17;"Okres Zvolen";715;61;776
2020-12-17;"Okres Žarnovica";331;16;347
2020-12-17;"Okres Žiar nad Hronom";3492;252;3744
2020-12-17;"Okres Žilina";986;84;1070
2020-12-18;"Okres Bánovce nad Bebravou";300;45;345
2020-12-18;"Okres Banská Bystrica";948;62;1010
2020-12-18;"Okres Banská Štiavnica";3;2;5
2020-12-18;"Okres Bardejov";986;77;1063
2020-12-18;"Okres Bratislava I";1400;23;1423
2020-12-18;"Okres Bratislava II";4535;215;4750
2020-12-18;"Okres Bratislava III";2717;81;2798
2020-12-18;"Okres Bratislava IV";378;10;388
2020-12-18;"Okres Bratislava V";597;16;613
2020-12-18;"Okres Brezno";1031;148;1179
2020-12-18;"Okres Čadca";926;84;1010
2020-12-18;"Okres Detva";229;38;268
2020-12-18;"Okres Dolný Kubín";194;16;210
2020-12-18;"Okres Dunajská Streda";723;72;795
2020-12-18;"Okres Galanta";1295;99;1394
2020-12-18;"Okres Gelnica";212;12;224
2020-12-18;"Okres Hlohovec";365;24;389
2020-12-18;"Okres Humenné";557;36;593
2020-12-18;"Okres Ilava";321;62;383
2020-12-18;"Okres Kežmarok";810;93;903
2020-12-18;"Okres Komárno";1860;62;1922
2020-12-18;"Okres Košice I";1203;45;1248
2020-12-18;"Okres Košice II";1739;56;1795
2020-12-18;"Okres Košice IV";1180;31;1211
2020-12-18;"Okres Krupina";1;0;1
2020-12-18;"Okres Levice";2432;140;2572
2020-12-18;"Okres Levoča";259;24;283
2020-12-18;"Okres Liptovský Mikuláš";525;19;544
2020-12-18;"Okres Lučenec";1034;48;1082
2020-12-18;"Okres Malacky";932;83;1015
2020-12-18;"Okres Martin";1304;63;1367
2020-12-18;"Okres Medzilaborce";137;16;153
2020-12-18;"Okres Michalovce";1046;60;1106
2020-12-18;"Okres Myjava";259;17;276
2020-12-18;"Okres Námestovo";263;13;276
2020-12-18;"Okres Nitra";937;106;1043
2020-12-18;"Okres Nové Mesto nad Váhom";486;55;541
2020-12-18;"Okres Nové Zámky";1864;140;2004
2020-12-18;"Okres Partizánske";356;51;407
2020-12-18;"Okres Pezinok";1095;30;1125
2020-12-18;"Okres Piešťany";392;27;419
2020-12-18;"Okres Poprad";1566;101;1667
2020-12-18;"Okres Považská Bystrica";535;60;595
2020-12-18;"Okres Prešov";2910;128;3038
2020-12-18;"Okres Prievidza";953;129;1082
2020-12-18;"Okres Púchov";242;32;274
2020-12-18;"Okres Revúca";547;14;561
2020-12-18;"Okres Rimavská Sobota";434;10;444
2020-12-18;"Okres Rožňava";632;10;642
2020-12-18;"Okres Ružomberok";953;56;1009
2020-12-18;"Okres Sabinov";606;50;656
2020-12-18;"Okres Senec";858;49;907
2020-12-18;"Okres Senica";304;28;332
2020-12-18;"Okres Skalica";417;21;438
2020-12-18;"Okres Snina";505;31;536
2020-12-18;"Okres Sobrance";218;13;231
2020-12-18;"Okres Spišská Nová Ves";1071;56;1127
2020-12-18;"Okres Stará Ľubovňa";508;23;531
2020-12-18;"Okres Svidník";295;27;322
2020-12-18;"Okres Šaľa";5;0;5
2020-12-18;"Okres Topoľčany";783;67;850
2020-12-18;"Okres Trebišov";1305;53;1358
2020-12-18;"Okres Trenčín";879;80;959
2020-12-18;"Okres Trnava";1393;106;1499
2020-12-18;"Okres Tvrdošín";534;38;572
2020-12-18;"Okres Veľký Krtíš";382;8;392
2020-12-18;"Okres Vranov nad Topľou";280;39;319
2020-12-18;"Okres Zlaté Moravce";249;26;275
2020-12-18;"Okres Zvolen";1223;47;1270
2020-12-18;"Okres Žiar nad Hronom";622;37;659
2020-12-18;"Okres Žilina";2328;113;2441
2020-12-19;"Okres Bánovce nad Bebravou";1;0;1
2020-12-19;"Okres Banská Bystrica";801;24;825
2020-12-19;"Okres Banská Štiavnica";630;40;670
2020-12-19;"Okres Bratislava I";76;3;79
2020-12-19;"Okres Bratislava II";917;26;943
2020-12-19;"Okres Bratislava III";294;10;304
2020-12-19;"Okres Bratislava V";238;8;246
2020-12-19;"Okres Brezno";13;1;14
2020-12-19;"Okres Čadca";653;24;677
2020-12-19;"Okres Dunajská Streda";1;2;3
2020-12-19;"Okres Galanta";686;52;738
2020-12-19;"Okres Hlohovec";5;0;5
2020-12-19;"Okres Humenné";7;0;7
2020-12-19;"Okres Kežmarok";260;31;291
2020-12-19;"Okres Komárno";675;28;703
2020-12-19;"Okres Košice II";539;24;563
2020-12-19;"Okres Košice IV";174;4;178
2020-12-19;"Okres Krupina";0;1;1
2020-12-19;"Okres Levice";555;35;590
2020-12-19;"Okres Levoča";264;15;279
2020-12-19;"Okres Liptovský Mikuláš";212;9;221
2020-12-19;"Okres Lučenec";301;7;308
2020-12-19;"Okres Malacky";437;29;466
2020-12-19;"Okres Michalovce";332;20;352
2020-12-19;"Okres Myjava";262;13;275
2020-12-19;"Okres Nitra";217;33;250
2020-12-19;"Okres Nové Mesto nad Váhom";187;39;226
2020-12-19;"Okres Pezinok";729;30;759
2020-12-19;"Okres Poprad";78;2;80
2020-12-19;"Okres Považská Bystrica";239;40;279
2020-12-19;"Okres Prešov";26;1;27
2020-12-19;"Okres Prievidza";243;17;260
2020-12-19;"Okres Revúca";403;11;414
2020-12-19;"Okres Ružomberok";49;3;52
2020-12-19;"Okres Senec";459;23;482
2020-12-19;"Okres Senica";354;32;386
2020-12-19;"Okres Skalica";361;17;378
2020-12-19;"Okres Snina";333;26;359
2020-12-19;"Okres Sobrance";161;4;165
2020-12-19;"Okres Spišská Nová Ves";71;11;82
2020-12-19;"Okres Stará Ľubovňa";276;19;295
2020-12-19;"Okres Svidník";78;13;91
2020-12-19;"Okres Šaľa";5;1;6
2020-12-19;"Okres Topoľčany";997;72;1069
2020-12-19;"Okres Trebišov";32;0;32
2020-12-19;"Okres Trenčín";914;56;970
2020-12-19;"Okres Vranov nad Topľou";336;44;380
2020-12-19;"Okres Zvolen";42;454;496
2020-12-19;"Okres Žiar nad Hronom";298;27;325
2020-12-19;"Okres Žilina";1166;108;1274
2020-12-20;"Okres Bánovce nad Bebravou";0;0;0
2020-12-20;"Okres Banská Bystrica";19;0;19
2020-12-20;"Okres Bratislava I";28;3;31
2020-12-20;"Okres Bratislava II";35;15;50
2020-12-20;"Okres Bratislava III";31;7;38
2020-12-20;"Okres Bratislava IV";5;0;5
2020-12-20;"Okres Bratislava V";449;25;474
2020-12-20;"Okres Brezno";4;4;4
2020-12-20;"Okres Čadca";65;4;69
2020-12-20;"Okres Dunajská Streda";87;10;97
2020-12-20;"Okres Galanta";2;1;3
2020-12-20;"Okres Humenné";333;16;349
2020-12-20;"Okres Komárno";29;3;32
2020-12-20;"Okres Košice IV";0;0;0
2020-12-20;"Okres Krupina";0;0;0
2020-12-20;"Okres Levice";8;1;9
2020-12-20;"Okres Lučenec";17;3;20
2020-12-20;"Okres Michalovce";25;5;30
2020-12-20;"Okres Nitra";0;2;2
2020-12-20;"Okres Pezinok";4;2;6
2020-12-20;"Okres Poprad";41;4;45
2020-12-20;"Okres Revúca";46;2;48
2020-12-20;"Okres Ružomberok";11;3;14
2020-12-20;"Okres Senec";6;0;6
2020-12-20;"Okres Senica";21;1;22
2020-12-20;"Okres Skalica";3;0;3
2020-12-20;"Okres Snina";8;0;8
2020-12-20;"Okres Sobrance";1;1;1
2020-12-20;"Okres Spišská Nová Ves";25;3;28
2020-12-20;"Okres Stará Ľubovňa";12;0;12
2020-12-20;"Okres Šaľa";1;0;1
2020-12-20;"Okres Topoľčany";12;4;16
2020-12-20;"Okres Trebišov";22;2;24
2020-12-20;"Okres Trenčín";12480;291;12771
2020-12-20;"Okres Vranov nad Topľou";2;0;2
2020-12-20;"Okres Zvolen";13;5;18
2020-12-20;"Okres Žiar nad Hronom";0;0;0
2020-12-20;"Okres Žilina";503;66;569
2020-12-21;"Okres Bánovce nad Bebravou";363;77;440
2020-12-21;"Okres Banská Bystrica";615;22;637
2020-12-21;"Okres Bardejov";806;56;862
2020-12-21;"Okres Bratislava I";1602;71;1673
2020-12-21;"Okres Bratislava II";1445;99;1544
2020-12-21;"Okres Bratislava III";1386;71;1457
2020-12-21;"Okres Bratislava IV";725;32;757
2020-12-21;"Okres Bratislava V";7493;1533;9026
2020-12-21;"Okres Brezno";436;91;527
2020-12-21;"Okres Bytča";3857;436;4293
2020-12-21;"Okres Čadca";745;76;821
2020-12-21;"Okres Detva";261;51;312
2020-12-21;"Okres Dolný Kubín";802;21;823
2020-12-21;"Okres Dunajská Streda";944;86;1030
2020-12-21;"Okres Galanta";604;60;664
2020-12-21;"Okres Gelnica";289;31;320
2020-12-21;"Okres Hlohovec";356;35;391
2020-12-21;"Okres Humenné";1064;127;1191
2020-12-21;"Okres Ilava";395;42;437
2020-12-21;"Okres Kežmarok";651;123;774
2020-12-21;"Okres Komárno";623;55;678
2020-12-21;"Okres Košice I";209;14;223
2020-12-21;"Okres Košice II";2383;109;2492
2020-12-21;"Okres Košice IV";41;0;41
2020-12-21;"Okres Krupina";223;37;260
2020-12-21;"Okres Levice";2273;204;2477
2020-12-21;"Okres Levoča";474;37;511
2020-12-21;"Okres Liptovský Mikuláš";780;40;820
2020-12-21;"Okres Lučenec";856;51;907
2020-12-21;"Okres Malacky";315;49;364
2020-12-21;"Okres Martin";1552;119;1671
2020-12-21;"Okres Medzilaborce";180;17;197
2020-12-21;"Okres Michalovce";690;124;814
2020-12-21;"Okres Myjava";31;3;34
2020-12-21;"Okres Námestovo";413;26;439
2020-12-21;"Okres Nitra";959;166;1125
2020-12-21;"Okres Nové Mesto nad Váhom";319;47;366
2020-12-21;"Okres Nové Zámky";2131;244;2375
2020-12-21;"Okres Partizánske";412;54;466
2020-12-21;"Okres Pezinok";404;25;429
2020-12-21;"Okres Piešťany";509;57;566
2020-12-21;"Okres Poltár";227;8;235
2020-12-21;"Okres Poprad";2219;145;2364
2020-12-21;"Okres Považská Bystrica";347;35;382
2020-12-21;"Okres Prešov";2929;207;3136
2020-12-21;"Okres Prievidza";1296;153;1449
2020-12-21;"Okres Púchov";487;69;556
2020-12-21;"Okres Revúca";300;7;307
2020-12-21;"Okres Rimavská Sobota";178;13;191
2020-12-21;"Okres Rožňava";836;23;859
2020-12-21;"Okres Ružomberok";1245;112;1357
2020-12-21;"Okres Sabinov";889;103;992
2020-12-21;"Okres Senec";463;27;490
2020-12-21;"Okres Senica";476;36;512
2020-12-21;"Okres Skalica";24;1;25
2020-12-21;"Okres Snina";699;56;755
2020-12-21;"Okres Sobrance";201;14;215
2020-12-21;"Okres Spišská Nová Ves";1324;90;1414
2020-12-21;"Okres Stará Ľubovňa";161;5;166
2020-12-21;"Okres Svidník";73;5;78
2020-12-21;"Okres Šaľa";190;42;232
2020-12-21;"Okres Topoľčany";848;139;987
2020-12-21;"Okres Trebišov";769;78;847
2020-12-21;"Okres Trenčín";9871;508;10379
2020-12-21;"Okres Trnava";2342;181;2523
2020-12-21;"Okres Turčianske Teplice";1393;72;1465
2020-12-21;"Okres Tvrdošín";643;69;712
2020-12-21;"Okres Veľký Krtíš";384;20;409
2020-12-21;"Okres Vranov nad Topľou";183;44;227
2020-12-21;"Okres Zlaté Moravce";405;95;500
2020-12-21;"Okres Zvolen";435;60;495
2020-12-21;"Okres Žarnovica";504;51;555
2020-12-21;"Okres Žiar nad Hronom";435;36;471
2020-12-21;"Okres Žilina";1273;136;1409
2020-12-22;"Okres Bánovce nad Bebravou";399;48;447
2020-12-22;"Okres Banská Bystrica";1286;108;1394
2020-12-22;"Okres Banská Štiavnica";693;54;747
2020-12-22;"Okres Bardejov";887;81;968
2020-12-22;"Okres Bratislava I";2745;47;2792
2020-12-22;"Okres Bratislava II";3590;185;3775
2020-12-22;"Okres Bratislava III";2609;116;2725
2020-12-22;"Okres Bratislava IV";1226;63;1289
2020-12-22;"Okres Bratislava V";1264;64;1328
2020-12-22;"Okres Brezno";486;63;549
2020-12-22;"Okres Bytča";262;43;305
2020-12-22;"Okres Čadca";1312;100;1412
2020-12-22;"Okres Detva";264;35;299
2020-12-22;"Okres Dolný Kubín";319;25;344
2020-12-22;"Okres Dunajská Streda";608;70;678
2020-12-22;"Okres Galanta";1539;179;1718
2020-12-22;"Okres Gelnica";306;21;327
2020-12-22;"Okres Hlohovec";581;68;649
2020-12-22;"Okres Humenné";1165;91;1256
2020-12-22;"Okres Ilava";417;54;471
2020-12-22;"Okres Kežmarok";1103;106;1209
2020-12-22;"Okres Komárno";1043;72;1115
2020-12-22;"Okres Košice I";732;19;751
2020-12-22;"Okres Košice II";1098;61;1159
2020-12-22;"Okres Košice IV";390;38;428
2020-12-22;"Okres Krupina";252;12;264
2020-12-22;"Okres Kysucké Nové Mesto";3081;374;3455
2020-12-22;"Okres Levice";3199;234;3433
2020-12-22;"Okres Levoča";565;47;612
2020-12-22;"Okres Liptovský Mikuláš";711;44;755
2020-12-22;"Okres Lučenec";1033;56;1089
2020-12-22;"Okres Malacky";752;74;826
2020-12-22;"Okres Martin";1979;71;2051
2020-12-22;"Okres Medzilaborce";148;12;160
2020-12-22;"Okres Michalovce";1829;120;1949
2020-12-22;"Okres Myjava";329;21;350
2020-12-22;"Okres Námestovo";274;15;289
2020-12-22;"Okres Nitra";1442;256;1698
2020-12-22;"Okres Nové Mesto nad Váhom";610;70;680
2020-12-22;"Okres Nové Zámky";1419;80;1499
2020-12-22;"Okres Partizánske";358;83;441
2020-12-22;"Okres Pezinok";1602;206;1808
2020-12-22;"Okres Piešťany";931;56;987
2020-12-22;"Okres Poltár";208;2;210
2020-12-22;"Okres Poprad";1519;114;1633
2020-12-22;"Okres Považská Bystrica";819;126;945
2020-12-22;"Okres Prešov";1964;74;2038
2020-12-22;"Okres Prievidza";931;79;1010
2020-12-22;"Okres Púchov";499;73;572
2020-12-22;"Okres Revúca";742;32;774
2020-12-22;"Okres Rimavská Sobota";800;49;849
2020-12-22;"Okres Rožňava";881;32;913
2020-12-22;"Okres Ružomberok";2394;99;2493
2020-12-22;"Okres Sabinov";1002;37;1039
2020-12-22;"Okres Senec";993;57;1050
2020-12-22;"Okres Senica";382;22;404
2020-12-22;"Okres Skalica";297;31;328
2020-12-22;"Okres Snina";672;40;712
2020-12-22;"Okres Sobrance";356;24;380
2020-12-22;"Okres Spišská Nová Ves";1491;81;1572
2020-12-22;"Okres Stará Ľubovňa";255;28;283
2020-12-22;"Okres Stropkov";2;0;2
2020-12-22;"Okres Svidník";335;38;373
2020-12-22;"Okres Šaľa";1588;77;1665
2020-12-22;"Okres Topoľčany";1757;204;1961
2020-12-22;"Okres Trebišov";1090;73;1163
2020-12-22;"Okres Trenčín";1198;136;1334
2020-12-22;"Okres Trnava";1252;65;1317
2020-12-22;"Okres Turčianske Teplice";174;19;193
2020-12-22;"Okres Tvrdošín";646;30;676
2020-12-22;"Okres Veľký Krtíš";411;30;444
2020-12-22;"Okres Vranov nad Topľou";394;63;457
2020-12-22;"Okres Zlaté Moravce";467;71;538
2020-12-22;"Okres Zvolen";828;63;891
2020-12-22;"Okres Žarnovica";707;59;766
2020-12-22;"Okres Žiar nad Hronom";590;61;651
2020-12-22;"Okres Žilina";2682;233;2915
2020-12-23;"Okres Bánovce nad Bebravou";380;56;436
2020-12-23;"Okres Banská Bystrica";2449;67;2516
2020-12-23;"Okres Banská Štiavnica";468;15;483
2020-12-23;"Okres Bardejov";464;18;482
2020-12-23;"Okres Bratislava I";1564;45;1609
2020-12-23;"Okres Bratislava II";3270;131;3401
2020-12-23;"Okres Bratislava III";1455;52;1507
2020-12-23;"Okres Bratislava IV";791;20;811
2020-12-23;"Okres Bratislava V";1672;51;1723
2020-12-23;"Okres Brezno";697;68;765
2020-12-23;"Okres Bytča";177;38;215
2020-12-23;"Okres Čadca";3428;218;3646
2020-12-23;"Okres Detva";230;46;276
2020-12-23;"Okres Dolný Kubín";2007;113;2120
2020-12-23;"Okres Dunajská Streda";1301;86;1387
2020-12-23;"Okres Galanta";1549;81;1630
2020-12-23;"Okres Gelnica";289;8;297
2020-12-23;"Okres Hlohovec";773;65;838
2020-12-23;"Okres Humenné";1433;66;1499
2020-12-23;"Okres Ilava";603;51;654
2020-12-23;"Okres Kežmarok";1166;118;1284
2020-12-23;"Okres Komárno";1038;55;1093
2020-12-23;"Okres Košice I";787;22;809
2020-12-23;"Okres Košice II";1550;63;1613
2020-12-23;"Okres Košice IV";529;21;550
2020-12-23;"Okres Krupina";241;21;262
2020-12-23;"Okres Kysucké Nové Mesto";233;39;272
2020-12-23;"Okres Levice";2647;157;2804
2020-12-23;"Okres Levoča";739;46;785
2020-12-23;"Okres Liptovský Mikuláš";2502;143;2645
2020-12-23;"Okres Lučenec";1153;57;1210
2020-12-23;"Okres Malacky";806;60;866
2020-12-23;"Okres Martin";2200;104;2304
2020-12-23;"Okres Medzilaborce";241;9;250
2020-12-23;"Okres Michalovce";1641;79;1720
2020-12-23;"Okres Myjava";382;23;405
2020-12-23;"Okres Námestovo";2184;143;2327
2020-12-23;"Okres Nitra";913;130;1043
2020-12-23;"Okres Nové Mesto nad Váhom";582;58;640
2020-12-23;"Okres Nové Zámky";8058;277;8335
2020-12-23;"Okres Partizánske";586;108;694
2020-12-23;"Okres Pezinok";1490;84;1574
2020-12-23;"Okres Piešťany";587;37;624
2020-12-23;"Okres Poltár";329;7;336
2020-12-23;"Okres Poprad";1617;74;1691
2020-12-23;"Okres Považská Bystrica";906;99;1005
2020-12-23;"Okres Prešov";3277;135;3412
2020-12-23;"Okres Prievidza";843;64;907
2020-12-23;"Okres Púchov";521;44;565
2020-12-23;"Okres Revúca";771;22;793
2020-12-23;"Okres Rimavská Sobota";574;19;593
2020-12-23;"Okres Rožňava";711;26;737
2020-12-23;"Okres Ružomberok";2189;122;2311
2020-12-23;"Okres Sabinov";794;43;837
2020-12-23;"Okres Senec";973;35;1008
2020-12-23;"Okres Senica";348;25;373
2020-12-23;"Okres Skalica";842;39;881
2020-12-23;"Okres Snina";392;24;416
2020-12-23;"Okres Sobrance";323;24;347
