"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-12-10;"Okres Preöov";942;65;1007
2020-12-10;"Okres Prievidza";648;79;727
2020-12-10;"Okres P˙chov";210;39;249
2020-12-10;"Okres Rev˙ca";259;5;264
2020-12-10;"Okres Rimavsk· Sobota";241;10;251
2020-12-10;"Okres RoûÚava";329;6;335
2020-12-10;"Okres Ruûomberok";237;20;257
2020-12-10;"Okres Sabinov";265;16;281
2020-12-10;"Okres Senec";452;4;456
2020-12-10;"Okres Senica";267;30;297
2020-12-10;"Okres Skalica";563;16;579
2020-12-10;"Okres Snina";358;48;406
2020-12-10;"Okres Sobrance";159;5;164
2020-12-10;"Okres Spiösk· Nov· Ves";240;18;258
2020-12-10;"Okres Star· ºubovÚa";180;21;201
2020-12-10;"Okres SvidnÌk";64;3;67
2020-12-10;"Okres äaæa";235;12;247
2020-12-10;"Okres TopoæËany";383;31;414
2020-12-10;"Okres Trebiöov";690;12;702
2020-12-10;"Okres TrenËÌn";502;73;575
2020-12-10;"Okres Trnava";1640;107;1747
2020-12-10;"Okres TvrdoöÌn";245;18;263
2020-12-10;"Okres Veæk˝ KrtÌö";339;9;365
2020-12-10;"Okres Vranov nad Topæou";338;32;370
2020-12-10;"Okres ZlatÈ Moravce";377;20;397
2020-12-10;"Okres Zvolen";423;35;458
2020-12-10;"Okres éarnovica";347;26;373
2020-12-10;"Okres éiar nad Hronom";710;31;741
2020-12-10;"Okres éilina";7057;702;7759
2020-12-11;"Okres B·novce nad Bebravou";239;44;283
2020-12-11;"Okres Bansk· Bystrica";957;48;1005
2020-12-11;"Okres Bansk· ätiavnica";5;0;5
2020-12-11;"Okres Bardejov";1221;65;1286
2020-12-11;"Okres Bratislava I";486;5;491
2020-12-11;"Okres Bratislava II";1643;70;1713
2020-12-11;"Okres Bratislava III";1436;46;1482
2020-12-11;"Okres Bratislava IV";96;3;99
2020-12-11;"Okres Bratislava V";594;27;621
2020-12-11;"Okres Brezno";261;31;292
2020-12-11;"Okres »adca";386;34;420
2020-12-11;"Okres Detva";287;25;312
2020-12-11;"Okres Doln˝ KubÌn";186;12;198
2020-12-11;"Okres Dunajsk· Streda";361;26;387
2020-12-11;"Okres Galanta";1275;65;1340
2020-12-11;"Okres Gelnica";204;17;221
2020-12-11;"Okres Hlohovec";618;38;656
2020-12-11;"Okres HumennÈ";335;24;359
2020-12-11;"Okres Ilava";271;31;302
2020-12-11;"Okres Keûmarok";576;52;628
2020-12-11;"Okres Kom·rno";584;51;635
2020-12-11;"Okres Koöice I";763;40;803
2020-12-11;"Okres Koöice II";867;33;900
2020-12-11;"Okres Koöice IV";798;25;823
2020-12-11;"Okres Krupina";290;19;309
2020-12-11;"Okres Levice";1209;76;1285
2020-12-11;"Okres LevoËa";157;24;181
2020-12-11;"Okres Liptovsk˝ Mikul·ö";316;18;334
2020-12-11;"Okres LuËenec";799;34;833
2020-12-11;"Okres Malacky";881;80;961
2020-12-11;"Okres Martin";601;49;650
2020-12-11;"Okres Medzilaborce";111;1;112
2020-12-11;"Okres Michalovce";740;32;772
2020-12-11;"Okres Myjava";200;11;211
2020-12-11;"Okres N·mestovo";296;9;305
2020-12-11;"Okres Nitra";577;65;642
2020-12-11;"Okres NovÈ Mesto nad V·hom";432;52;484
2020-12-11;"Okres NovÈ Z·mky";2342;135;2477
2020-12-11;"Okres Partiz·nske";230;18;248
2020-12-11;"Okres Pezinok";786;38;824
2020-12-11;"Okres Pieöùany";355;20;375
2020-12-11;"Okres Polt·r";179;1;180
2020-12-11;"Okres Poprad";1089;84;1173
2020-12-11;"Okres Povaûsk· Bystrica";522;97;619
2020-12-11;"Okres Preöov";1269;66;1335
2020-12-11;"Okres Prievidza";498;74;572
2020-12-11;"Okres P˙chov";581;104;685
2020-12-11;"Okres Rev˙ca";442;10;452
2020-12-11;"Okres Rimavsk· Sobota";444;24;468
2020-12-11;"Okres RoûÚava";469;7;476
2020-12-11;"Okres Ruûomberok";865;60;925
2020-12-11;"Okres Sabinov";413;28;441
2020-12-11;"Okres Senec";730;21;751
2020-12-11;"Okres Senica";314;17;331
2020-12-11;"Okres Skalica";345;8;353
2020-12-11;"Okres Snina";315;22;337
2020-12-11;"Okres Sobrance";144;4;148
2020-12-11;"Okres Spiösk· Nov· Ves";946;74;1020
2020-12-11;"Okres Star· ºubovÚa";172;10;182
2020-12-11;"Okres SvidnÌk";101;10;111
2020-12-11;"Okres äaæa";260;20;280
2020-12-11;"Okres TopoæËany";606;79;685
2020-12-11;"Okres Trebiöov";530;26;556
2020-12-11;"Okres TrenËÌn";605;52;657
2020-12-11;"Okres Trnava";1415;88;1503
2020-12-11;"Okres TvrdoöÌn";358;19;377
2020-12-11;"Okres Veæk˝ KrtÌö";1460;114;1591
2020-12-11;"Okres Vranov nad Topæou";283;32;315
2020-12-11;"Okres ZlatÈ Moravce";398;28;426
2020-12-11;"Okres Zvolen";617;46;663
2020-12-11;"Okres éarnovica";405;15;420
2020-12-11;"Okres éiar nad Hronom";297;7;304
2020-12-11;"Okres éilina";2081;117;2198
2020-12-12;"Okres B·novce nad Bebravou";4;1;5
2020-12-12;"Okres Bansk· Bystrica";727;53;780
2020-12-12;"Okres Bratislava I";139;2;141
2020-12-12;"Okres Bratislava II";1302;53;1355
2020-12-12;"Okres Bratislava III";946;33;979
2020-12-12;"Okres Bratislava IV";13;0;13
2020-12-12;"Okres Bratislava V";357;16;373
2020-12-12;"Okres »adca";391;18;409
2020-12-12;"Okres Galanta";786;86;872
2020-12-12;"Okres Hlohovec";1;0;1
2020-12-12;"Okres HumennÈ";32;0;32
2020-12-12;"Okres Kom·rno";408;27;435
2020-12-12;"Okres Koöice I";195;12;207
2020-12-12;"Okres Koöice II";501;42;543
2020-12-12;"Okres Koöice IV";74;5;79
2020-12-12;"Okres Krupina";0;16;16
2020-12-12;"Okres Levice";436;7;443
2020-12-12;"Okres LevoËa";162;12;174
2020-12-12;"Okres Liptovsk˝ Mikul·ö";41;0;41
2020-12-12;"Okres LuËenec";411;11;422
2020-12-12;"Okres Malacky";415;17;432
2020-12-12;"Okres Michalovce";555;38;593
2020-12-12;"Okres Myjava";189;12;201
2020-12-12;"Okres Nitra";769;76;845
2020-12-12;"Okres NovÈ Mesto nad V·hom";215;20;235
2020-12-12;"Okres Partiz·nske";309;43;352
2020-12-12;"Okres Pezinok";590;25;615
2020-12-12;"Okres Pieöùany";29;0;29
2020-12-12;"Okres Poprad";1173;45;1218
2020-12-12;"Okres Povaûsk· Bystrica";249;42;291
2020-12-12;"Okres Preöov";236;17;253
2020-12-12;"Okres Prievidza";229;23;252
2020-12-12;"Okres Rev˙ca";1036;27;1063
2020-12-12;"Okres RoûÚava";32;1;33
2020-12-12;"Okres Ruûomberok";68;2;70
2020-12-12;"Okres Senec";351;23;374
2020-12-12;"Okres Senica";300;21;321
2020-12-12;"Okres Skalica";340;7;347
2020-12-12;"Okres Snina";222;21;243
2020-12-12;"Okres Sobrance";121;6;127
2020-12-12;"Okres Spiösk· Nov· Ves";97;14;111
2020-12-12;"Okres Star· ºubovÚa";236;17;253
2020-12-12;"Okres SvidnÌk";59;5;64
2020-12-12;"Okres TopoæËany";219;15;234
2020-12-12;"Okres Trebiöov";12;0;12
2020-12-12;"Okres TrenËÌn";208;12;220
2020-12-12;"Okres Vranov nad Topæou";354;49;403
2020-12-12;"Okres Zvolen";218;13;231
2020-12-12;"Okres éiar nad Hronom";202;18;220
2020-12-12;"Okres éilina";561;33;594
2020-12-13;"Okres Bratislava I";15;0;15
2020-12-13;"Okres Bratislava II";22;3;25
2020-12-13;"Okres Bratislava III";61;3;64
2020-12-13;"Okres Bratislava V";0;0;0
2020-12-13;"Okres »adca";97;11;108
2020-12-13;"Okres Galanta";0;0;0
2020-12-13;"Okres HumennÈ";2;0;2
2020-12-13;"Okres Kom·rno";26;5;31
2020-12-13;"Okres Koöice II";88;0;88
2020-12-13;"Okres Koöice IV";54;0;54
2020-12-13;"Okres KysuckÈ NovÈ Mesto";0;1;1
2020-12-13;"Okres Levice";34;0;34
2020-12-13;"Okres LuËenec";11;1;12
2020-12-13;"Okres Michalovce";3;1;4
2020-12-13;"Okres Myjava";25;2;27
2020-12-13;"Okres Partiz·nske";12;2;14
2020-12-13;"Okres Pezinok";6;1;7
2020-12-13;"Okres Pieöùany";2;0;2
2020-12-13;"Okres Poprad";8;2;10
2020-12-13;"Okres Povaûsk· Bystrica";3;0;3
2020-12-13;"Okres Preöov";1;0;1
2020-12-13;"Okres Rev˙ca";23;0;23
2020-12-13;"Okres RoûÚava";0;0;0
2020-12-13;"Okres Ruûomberok";18;1;19
2020-12-13;"Okres Senec";4;0;4
2020-12-13;"Okres Skalica";5;0;5
2020-12-13;"Okres Snina";5;3;8
2020-12-13;"Okres Sobrance";3;0;3
2020-12-13;"Okres Spiösk· Nov· Ves";12;1;13
2020-12-13;"Okres Star· ºubovÚa";13;3;16
2020-12-13;"Okres TopoæËany";9;1;10
2020-12-13;"Okres Trebiöov";21;0;21
2020-12-13;"Okres TrenËÌn";9;2;11
2020-12-13;"Okres Zvolen";8;0;8
2020-12-13;"Okres éiar nad Hronom";0;0;0
2020-12-13;"Okres éilina";400;52;452
2020-12-14;"Okres B·novce nad Bebravou";249;68;317
2020-12-14;"Okres Bansk· Bystrica";311;26;337
2020-12-14;"Okres Bansk· ätiavnica";14;0;14
2020-12-14;"Okres Bardejov";992;68;1060
2020-12-14;"Okres Bratislava I";501;22;523
2020-12-14;"Okres Bratislava II";1262;53;1315
2020-12-14;"Okres Bratislava III";1855;69;1924
2020-12-14;"Okres Bratislava IV";704;14;718
2020-12-14;"Okres Bratislava V";247;10;257
2020-12-14;"Okres »adca";65;10;75
2020-12-14;"Okres Detva";231;44;275
2020-12-14;"Okres Doln˝ KubÌn";286;15;301
2020-12-14;"Okres Dunajsk· Streda";393;14;407
2020-12-14;"Okres Galanta";119;6;125
2020-12-14;"Okres Gelnica";247;16;263
2020-12-14;"Okres Hlohovec";351;41;392
2020-12-14;"Okres HumennÈ";504;70;574
2020-12-14;"Okres Ilava";395;36;431
2020-12-14;"Okres Keûmarok";478;63;541
2020-12-14;"Okres Kom·rno";406;42;448
2020-12-14;"Okres Koöice I";406;16;422
2020-12-14;"Okres Koöice II";416;21;437
2020-12-14;"Okres Koöice IV";13;1;14
2020-12-14;"Okres Krupina";335;28;363
2020-12-14;"Okres KysuckÈ NovÈ Mesto";1;0;1
2020-12-14;"Okres Levice";1631;87;1718
2020-12-14;"Okres LevoËa";52;5;57
2020-12-14;"Okres Liptovsk˝ Mikul·ö";447;23;470
2020-12-14;"Okres LuËenec";574;36;610
2020-12-14;"Okres Malacky";549;53;602
2020-12-14;"Okres Martin";901;46;947
2020-12-14;"Okres Medzilaborce";148;11;159
2020-12-14;"Okres Michalovce";677;67;744
2020-12-14;"Okres Myjava";25;0;25
2020-12-14;"Okres N·mestovo";385;18;403
2020-12-14;"Okres Nitra";3240;434;3674
2020-12-14;"Okres NovÈ Mesto nad V·hom";220;45;265
2020-12-14;"Okres NovÈ Z·mky";1659;157;1816
2020-12-14;"Okres Partiz·nske";15;4;19
2020-12-14;"Okres Pezinok";319;27;346
2020-12-14;"Okres Pieöùany";751;57;808
2020-12-14;"Okres Polt·r";148;4;152
2020-12-14;"Okres Poprad";1096;78;1175
2020-12-14;"Okres Povaûsk· Bystrica";260;58;318
2020-12-14;"Okres Preöov";1598;132;1730
2020-12-14;"Okres Prievidza";632;110;742
2020-12-14;"Okres P˙chov";385;125;510
2020-12-14;"Okres Rev˙ca";468;14;482
2020-12-14;"Okres Rimavsk· Sobota";357;6;363
2020-12-14;"Okres RoûÚava";508;25;533
2020-12-14;"Okres Ruûomberok";1052;145;1197
2020-12-14;"Okres Sabinov";430;25;455
2020-12-14;"Okres Senec";469;17;486
2020-12-14;"Okres Senica";357;32;389
2020-12-14;"Okres Skalica";11;2;13
2020-12-14;"Okres Snina";286;33;319
2020-12-14;"Okres Sobrance";79;4;83
2020-12-14;"Okres Spiösk· Nov· Ves";572;76;648
2020-12-14;"Okres Star· ºubovÚa";119;11;130
2020-12-14;"Okres SvidnÌk";64;12;76
2020-12-14;"Okres äaæa";122;16;138
2020-12-14;"Okres TopoæËany";1225;141;1366
2020-12-14;"Okres Trebiöov";483;38;521
2020-12-14;"Okres TrenËÌn";300;127;427
2020-12-14;"Okres Trnava";1066;104;1170
2020-12-14;"Okres TvrdoöÌn";337;30;367
2020-12-14;"Okres Veæk˝ KrtÌö";514;15;548
2020-12-14;"Okres ZlatÈ Moravce";131;11;142
2020-12-14;"Okres Zvolen";361;60;421
2020-12-14;"Okres éarnovica";192;17;209
2020-12-14;"Okres éiar nad Hronom";242;9;251
2020-12-14;"Okres éilina";1214;132;1346
2020-12-15;"Okres B·novce nad Bebravou";223;53;276
2020-12-15;"Okres Bansk· Bystrica";900;100;1000
2020-12-15;"Okres Bardejov";747;37;784
2020-12-15;"Okres Bratislava I";536;24;560
2020-12-15;"Okres Bratislava II";2537;90;2627
2020-12-15;"Okres Bratislava III";2664;72;2736
2020-12-15;"Okres Bratislava IV";318;28;346
2020-12-15;"Okres Bratislava V";1030;62;1092
2020-12-15;"Okres Brezno";495;76;571
2020-12-15;"Okres »adca";1145;134;1279
2020-12-15;"Okres Detva";209;21;230
2020-12-15;"Okres Doln˝ KubÌn";158;13;171
2020-12-15;"Okres Dunajsk· Streda";1565;107;1672
2020-12-15;"Okres Galanta";1411;146;1557
2020-12-15;"Okres Gelnica";214;21;235
2020-12-15;"Okres Hlohovec";702;82;784
2020-12-15;"Okres HumennÈ";418;47;465
2020-12-15;"Okres Ilava";275;77;352
2020-12-15;"Okres Keûmarok";482;49;531
2020-12-15;"Okres Kom·rno";670;49;719
2020-12-15;"Okres Koöice I";558;21;579
2020-12-15;"Okres Koöice II";871;53;924
2020-12-15;"Okres Koöice IV";390;21;411
2020-12-15;"Okres Krupina";262;25;287
2020-12-15;"Okres KysuckÈ NovÈ Mesto";3;1;4
2020-12-15;"Okres Levice";3106;176;3282
2020-12-15;"Okres LevoËa";460;42;502
2020-12-15;"Okres Liptovsk˝ Mikul·ö";522;25;547
2020-12-15;"Okres LuËenec";618;28;646
2020-12-15;"Okres Malacky";902;61;963
2020-12-15;"Okres Martin";737;50;787
2020-12-15;"Okres Medzilaborce";72;5;77
2020-12-15;"Okres Michalovce";942;60;1002
2020-12-15;"Okres Myjava";239;29;268
2020-12-15;"Okres N·mestovo";150;5;155
2020-12-15;"Okres Nitra";2186;238;2424
2020-12-15;"Okres NovÈ Mesto nad V·hom";193;56;249
2020-12-15;"Okres NovÈ Z·mky";1449;100;1549
2020-12-15;"Okres Partiz·nske";239;55;294
2020-12-15;"Okres Pezinok";1014;74;1088
2020-12-15;"Okres Pieöùany";936;54;990
2020-12-15;"Okres Poprad";960;98;1058
2020-12-15;"Okres Povaûsk· Bystrica";445;88;533
2020-12-15;"Okres Preöov";953;67;1020
2020-12-15;"Okres Prievidza";785;102;887
2020-12-15;"Okres P˙chov";386;74;460
2020-12-15;"Okres Rev˙ca";709;31;740
2020-12-15;"Okres Rimavsk· Sobota";354;27;381
2020-12-15;"Okres RoûÚava";496;26;522
2020-12-15;"Okres Ruûomberok";720;44;764
2020-12-15;"Okres Sabinov";288;26;314
2020-12-15;"Okres Senec";769;36;805
2020-12-15;"Okres Senica";269;28;297
2020-12-15;"Okres Skalica";368;26;394
2020-12-15;"Okres Snina";710;84;794
2020-12-15;"Okres Sobrance";154;10;164
2020-12-15;"Okres Spiösk· Nov· Ves";636;72;708
2020-12-15;"Okres Star· ºubovÚa";249;35;284
2020-12-15;"Okres SvidnÌk";136;25;161
2020-12-15;"Okres äaæa";252;16;268
2020-12-15;"Okres TopoæËany";1090;107;1197
2020-12-15;"Okres Trebiöov";831;54;885
2020-12-15;"Okres TrenËÌn";559;98;657
2020-12-15;"Okres Trnava";1371;189;1560
2020-12-15;"Okres TvrdoöÌn";206;16;222
2020-12-15;"Okres Veæk˝ KrtÌö";517;18;554
2020-12-15;"Okres Vranov nad Topæou";297;74;371
2020-12-15;"Okres ZlatÈ Moravce";612;83;695
2020-12-15;"Okres Zvolen";606;46;652
2020-12-15;"Okres éarnovica";331;25;356
2020-12-15;"Okres éiar nad Hronom";317;33;350
2020-12-15;"Okres éilina";1115;130;1245
2020-12-16;"Okres B·novce nad Bebravou";231;26;257
2020-12-16;"Okres Bansk· Bystrica";881;76;957
2020-12-16;"Okres Bansk· ätiavnica";3824;204;4028
2020-12-16;"Okres Bardejov";802;51;853
2020-12-16;"Okres Bratislava I";581;23;604
2020-12-16;"Okres Bratislava II";1875;65;1940
2020-12-16;"Okres Bratislava III";2854;85;2939
2020-12-16;"Okres Bratislava IV";271;12;283
2020-12-16;"Okres Bratislava V";929;60;989
2020-12-16;"Okres Brezno";234;43;277
2020-12-16;"Okres »adca";724;52;776
2020-12-16;"Okres Detva";199;19;218
2020-12-16;"Okres Doln˝ KubÌn";128;11;139
2020-12-16;"Okres Dunajsk· Streda";668;54;722
2020-12-16;"Okres Galanta";1279;74;1353
2020-12-16;"Okres Gelnica";226;11;237
2020-12-16;"Okres Hlohovec";467;33;500
2020-12-16;"Okres HumennÈ";515;35;550
2020-12-16;"Okres Ilava";321;56;377
2020-12-16;"Okres Keûmarok";317;35;352
2020-12-16;"Okres Kom·rno";506;38;544
2020-12-16;"Okres Koöice I";614;30;644
2020-12-16;"Okres Koöice II";851;49;900
2020-12-16;"Okres Koöice IV";1292;33;1325
2020-12-16;"Okres Krupina";977;17;994
2020-12-16;"Okres Levice";1926;89;2015
2020-12-16;"Okres LevoËa";361;32;393
2020-12-16;"Okres Liptovsk˝ Mikul·ö";495;21;516
2020-12-16;"Okres LuËenec";670;30;700
2020-12-16;"Okres Malacky";1305;118;1423
2020-12-16;"Okres Martin";1148;58;1206
2020-12-16;"Okres Medzilaborce";61;3;64
2020-12-16;"Okres Michalovce";682;333;1015
2020-12-16;"Okres Myjava";193;12;205
2020-12-16;"Okres N·mestovo";149;5;154
2020-12-16;"Okres Nitra";1522;186;1708
2020-12-16;"Okres NovÈ Mesto nad V·hom";666;80;746
2020-12-16;"Okres NovÈ Z·mky";3020;121;3141
2020-12-16;"Okres Partiz·nske";364;48;412
2020-12-16;"Okres Pezinok";1172;56;1228
2020-12-16;"Okres Pieöùany";616;47;663
2020-12-16;"Okres Polt·r";134;6;140
2020-12-16;"Okres Poprad";1012;74;1086
2020-12-16;"Okres Povaûsk· Bystrica";474;68;542
2020-12-16;"Okres Preöov";1782;107;1889
2020-12-16;"Okres Prievidza";870;138;1008
2020-12-16;"Okres P˙chov";384;68;452
2020-12-16;"Okres Rev˙ca";421;20;441
2020-12-16;"Okres Rimavsk· Sobota";512;34;546
2020-12-16;"Okres RoûÚava";430;13;443
2020-12-16;"Okres Ruûomberok";427;37;464
2020-12-16;"Okres Sabinov";343;35;378
2020-12-16;"Okres Senec";817;16;833
2020-12-16;"Okres Senica";243;29;272
2020-12-16;"Okres Skalica";490;34;524
2020-12-16;"Okres Snina";364;42;406
2020-12-16;"Okres Sobrance";118;7;125
2020-12-16;"Okres Spiösk· Nov· Ves";711;67;778
2020-12-16;"Okres Star· ºubovÚa";210;20;230
2020-12-16;"Okres SvidnÌk";102;20;122
2020-12-16;"Okres äaæa";223;8;231
2020-12-16;"Okres TopoæËany";591;48;639
2020-12-16;"Okres Trebiöov";672;36;708
2020-12-16;"Okres TrenËÌn";817;116;933
2020-12-16;"Okres Trnava";1486;134;1620
2020-12-16;"Okres TvrdoöÌn";222;27;249
2020-12-16;"Okres Veæk˝ KrtÌö";314;6;332
2020-12-16;"Okres Vranov nad Topæou";252;67;319
2020-12-16;"Okres ZlatÈ Moravce";477;23;500
2020-12-16;"Okres Zvolen";704;45;749
2020-12-16;"Okres éarnovica";546;25;571
2020-12-16;"Okres éiar nad Hronom";664;32;696
2020-12-16;"Okres éilina";1072;94;1166
2020-12-17;"Okres B·novce nad Bebravou";237;34;271
2020-12-17;"Okres Bansk· Bystrica";643;194;837
2020-12-17;"Okres Bansk· ätiavnica";199;17;216
2020-12-17;"Okres Bardejov";711;55;766
2020-12-17;"Okres Bratislava I";1114;24;1138
2020-12-17;"Okres Bratislava II";2265;85;2350
2020-12-17;"Okres Bratislava III";736;23;759
2020-12-17;"Okres Bratislava IV";354;20;374
2020-12-17;"Okres Bratislava V";677;20;697
2020-12-17;"Okres Brezno";350;98;448
2020-12-17;"Okres »adca";768;50;818
2020-12-17;"Okres Detva";199;34;233
2020-12-17;"Okres Doln˝ KubÌn";147;11;158
2020-12-17;"Okres Dunajsk· Streda";729;52;781
2020-12-17;"Okres Galanta";1405;118;1523
2020-12-17;"Okres Gelnica";219;13;232
2020-12-17;"Okres Hlohovec";318;23;341
2020-12-17;"Okres HumennÈ";5818;486;6304
2020-12-17;"Okres Ilava";233;60;293
2020-12-17;"Okres Keûmarok";391;22;413
2020-12-17;"Okres Kom·rno";911;37;948
2020-12-17;"Okres Koöice I";470;14;484
2020-12-17;"Okres Koöice II";723;37;760
2020-12-17;"Okres Koöice IV";859;22;881
2020-12-17;"Okres Krupina";262;8;270
2020-12-17;"Okres Levice";1428;90;1518
2020-12-17;"Okres LevoËa";197;24;221
2020-12-17;"Okres Liptovsk˝ Mikul·ö";421;14;435
2020-12-17;"Okres LuËenec";734;32;766
2020-12-17;"Okres Malacky";579;50;629
2020-12-17;"Okres Martin";838;41;879
2020-12-17;"Okres Medzilaborce";86;4;90
2020-12-17;"Okres Michalovce";898;65;963
2020-12-17;"Okres Myjava";237;23;260
2020-12-17;"Okres N·mestovo";205;15;220
2020-12-17;"Okres Nitra";1221;129;1350
2020-12-17;"Okres NovÈ Mesto nad V·hom";440;56;496
2020-12-17;"Okres NovÈ Z·mky";1646;118;1764
2020-12-17;"Okres Partiz·nske";269;41;310
2020-12-17;"Okres Pezinok";1201;60;1261
2020-12-17;"Okres Pieöùany";654;43;697
2020-12-17;"Okres Polt·r";87;1;88
2020-12-17;"Okres Poprad";629;44;673
2020-12-17;"Okres Povaûsk· Bystrica";472;71;543
2020-12-17;"Okres Preöov";1855;95;1950
2020-12-17;"Okres Prievidza";919;106;1025
2020-12-17;"Okres P˙chov";328;57;385
2020-12-17;"Okres Rev˙ca";620;31;651
2020-12-17;"Okres Rimavsk· Sobota";563;18;581
2020-12-17;"Okres RoûÚava";557;10;567
2020-12-17;"Okres Ruûomberok";657;40;697
2020-12-17;"Okres Sabinov";493;40;533
2020-12-17;"Okres Senec";785;31;816
2020-12-17;"Okres Senica";314;31;345
2020-12-17;"Okres Skalica";403;23;426
2020-12-17;"Okres Snina";336;19;355
2020-12-17;"Okres Sobrance";159;13;172
2020-12-17;"Okres Spiösk· Nov· Ves";833;44;877
2020-12-17;"Okres Star· ºubovÚa";182;70;252
2020-12-17;"Okres SvidnÌk";135;8;143
2020-12-17;"Okres äaæa";232;13;245
2020-12-17;"Okres TopoæËany";808;74;882
2020-12-17;"Okres Trebiöov";629;41;670
2020-12-17;"Okres TrenËÌn";655;78;733
2020-12-17;"Okres Trnava";1173;117;1290
2020-12-17;"Okres TvrdoöÌn";311;26;337
2020-12-17;"Okres Veæk˝ KrtÌö";278;10;290
2020-12-17;"Okres Vranov nad Topæou";235;39;274
2020-12-17;"Okres ZlatÈ Moravce";459;53;512
2020-12-17;"Okres Zvolen";715;61;776
2020-12-17;"Okres éarnovica";331;16;347
2020-12-17;"Okres éiar nad Hronom";3492;252;3744
2020-12-17;"Okres éilina";986;84;1070
2020-12-18;"Okres B·novce nad Bebravou";300;45;345
2020-12-18;"Okres Bansk· Bystrica";948;62;1010
2020-12-18;"Okres Bansk· ätiavnica";3;2;5
2020-12-18;"Okres Bardejov";986;77;1063
2020-12-18;"Okres Bratislava I";1400;23;1423
2020-12-18;"Okres Bratislava II";4535;215;4750
2020-12-18;"Okres Bratislava III";2717;81;2798
2020-12-18;"Okres Bratislava IV";378;10;388
2020-12-18;"Okres Bratislava V";597;16;613
2020-12-18;"Okres Brezno";1031;148;1179
2020-12-18;"Okres »adca";926;84;1010
2020-12-18;"Okres Detva";6;0;7
2020-12-18;"Okres Doln˝ KubÌn";194;16;210
2020-12-18;"Okres Dunajsk· Streda";723;72;795
2020-12-18;"Okres Galanta";1295;99;1394
2020-12-18;"Okres Gelnica";212;12;224
2020-12-18;"Okres Hlohovec";365;24;389
2020-12-18;"Okres HumennÈ";557;36;593
2020-12-18;"Okres Ilava";321;62;383
2020-12-18;"Okres Keûmarok";810;93;903
2020-12-18;"Okres Kom·rno";1860;62;1922
2020-12-18;"Okres Koöice I";1203;45;1248
2020-12-18;"Okres Koöice II";1739;56;1795
2020-12-18;"Okres Koöice IV";1180;31;1211
2020-12-18;"Okres Krupina";1;0;1
2020-12-18;"Okres Levice";2432;140;2572
2020-12-18;"Okres LevoËa";259;24;283
2020-12-18;"Okres Liptovsk˝ Mikul·ö";525;19;544
2020-12-18;"Okres LuËenec";1034;48;1082
2020-12-18;"Okres Malacky";932;83;1015
2020-12-18;"Okres Martin";1304;63;1367
2020-12-18;"Okres Medzilaborce";137;16;153
2020-12-18;"Okres Michalovce";1046;60;1106
