RHQ,State,County,Municipality,E2_tested,E2_positive,E2_percentage,E3_tested,E3_positive,E3_percentage
Michalovce,Košický,Michalovce,Kapušianské Kľačany,550,2,0.36%,555,3,0.54%
Trenčín,Trenčiansky,Púchov,Beluša - Podhorie,275,1,0.36%,270,0,0.00%
Trebišov,Košický,Košice - okolie,Šemša,552,2,0.36%,,,
Levice,Nitriansky,Nové Zámky,Gbelce,1384,5,0.36%,,,
Zvolen,Banskobystrický,Lučenec,Šurice,277,1,0.36%,,,
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Pobedim,832,3,0.36%,1235,6,0.49%
Levice,Nitrianský,Komárno,Kameničná,1389,5,0.36%,,,
Bratislava,Bratislavský,Bratislava I,Bratislava - Staré Mesto,28614,103,0.36%,,,
Prešov,Prešovský,Stropkov,Nižná Olšava,278,1,0.36%,268,4,1.49%
Rožňava,Košický,Rimavská Sobota,Blhovce,559,2,0.36%,,,
Levice,Nitrianský,Levice,Kuraľany,280,1,0.36%,,,
Levice,Nitrianský,Levice,Rybník,841,3,0.36%,,,
Žilina,Žilinský,Žilina,Stránske,562,2,0.36%,536,4,0.75%
Malacky,Bratislavský,Malacky,Záhorie (vojenský obvod),281,1,0.36%,,,
Zvolen,Banskobystrický,Žarnovica,Rudno nad Hronom,562,2,0.36%,,,
Hlohovec,Trnavský,Trnava,Horná Krupá,565,2,0.35%,,,
Bratislava,Bratislavský,Bratislava II,Bratislava - Ružinov,55677,197,0.35%,,,
Zvolen,Banskobystrický,Lučenec,Kotmanová,283,1,0.35%,,,
Trebišov,Košický,Trebišov,Kráľovský Chlmec,3700,13,0.35%,,,
Rožňava,Košický,Spišská Nová Ves,Odorín,854,3,0.35%,791,4,0.51%
Levice,Nitrianský,Levice,Beša,570,2,0.35%,,,
Rožňava,Košický,Rožňava,Hrušov,285,1,0.35%,,,
Rožňava,Košický,Rimavská Sobota,Stránska,286,1,0.35%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Balog nad Ipľom,572,2,0.35%,,,
Nitra,Nitriansky,Šaľa,Trnovec,2299,8,0.35%,,,
Levice,Nitrianský,Levice,Tehla. Lula,575,2,0.35%,,,
Rožňava,Košický,Rimavská Sobota,Kráľ,575,2,0.35%,,,
Nitra,Nitriansky,Zlaté Moravce,Martin nad Žitavou,579,2,0.35%,,,
Hlohovec,Trnavský,Trnava,Dechtice,1159,4,0.35%,,,
Sereď,Trnavský,Dunajská Streda,Trhová Hradská,1746,6,0.34%,2085,1,0.05%
Bratislava,Bratislavský,Bratislava IV,Bratislava - Záhorská Bystrica,5271,18,0.34%,,,
Levice,Nitrianský,Levice,Farná,879,3,0.34%,,,
Rožňava,Košický,Rožňava,Bretka,293,1,0.34%,,,
Prešov,Prešovský,Prešov,Svinia,1175,4,0.34%,1332,0,0.00%
Trebišov,Košický,Košice - okolie,Košická Belá,883,3,0.34%,,,
Nitra,Nitriansky,Zlaté Moravce,Topoľčianky,1473,5,0.34%,,,
Bratislava,Bratislavský,Bratislava III,Bratislava - Rača,15955,54,0.34%,,,
Trebišov,Košický,Košice - okolie,Bohdanovce,592,2,0.34%,,,
Levice,Nitrianský,Komárno,Búč,890,3,0.34%,,,
Bratislava,Bratislavský,Bratislava IV,Bratislava - Karlova Ves,24044,81,0.34%,,,
Levice,Nitriansky,Nové Zámky,Maňa,1490,5,0.34%,,,
Malacky,Bratislavský,Malacky,Kuchyňa,1490,5,0.34%,,,
Levice,Nitrianský,Levice,Starý Tekov,1196,4,0.33%,,,
Trebišov,Košický,Košice - okolie,Svinica,598,2,0.33%,,,
Sereď,Trnavský,Dunajská Streda,Dobrohošť,600,2,0.33%,776,1,0.13%
Nitra,Nitriansky,Zlaté Moravce,Čaradice,300,1,0.33%,,,
Trebišov,Košický,Trebišov,Zemplínsky Branč,300,1,0.33%,,,
Martin,Žilinský,Turčianske Teplice,Mošovce,902,3,0.33%,892,2,0.22%
Levice,Nitrianský,Komárno,Kravany nad Dunajom,602,2,0.33%,,,
Malacky,Bratislavský,Malacky,Jakubov,1204,4,0.33%,,,
Prešov,Prešovský,Bardejov,Marhaň,603,2,0.33%,649,1,0.15%
Michalovce,Košický,Sobrance,Bunkovce,302,1,0.33%,293,0,0.00%
Prešov,Prešovský,Bardejov,Cigeľka,303,1,0.33%,313,0,0.00%
Prešov,Prešovský,Bardejov,Stebník,303,1,0.33%,316,0,0.00%
Levice,Nitrianský,Levice,Veľký Ďur,910,3,0.33%,,,
Malacky,Bratislavský,Pezinok,Šenkvice,3039,10,0.33%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Veľký Krtíš,4869,16,0.33%,,,
Michalovce,Košický,Michalovce,Nacina Ves,1218,4,0.33%,1133,2,0.18%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Lubina,1525,5,0.33%,1595,2,0.13%
Hlohovec,Trnavský,Hlohovec,Žlkovce,610,2,0.33%,,,
Rožňava,Košický,Poltár,Ozdín,305,1,0.33%,,,
Zvolen,Banskobystrický,Lučenec,Panické Dravce,611,2,0.33%,,,
Trebišov,Košický,Košice - okolie,Vyšný Čaj,306,1,0.33%,,,
Hlohovec,Trnavský,Hlohovec,Bojničky,1226,4,0.33%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Horné Strháre + Dolné Strháre,308,1,0.32%,,,
Martin,Žilinský,Turčianske Teplice,Čremošné,309,1,0.32%,294,1,0.34%
Trebišov,Košický,Košice - okolie,Kostoľany nad Hornádom,931,3,0.32%,,,
Rožňava,Košický,Revúca,Muránska Huta,311,1,0.32%,,,
Zvolen,Banskobystrický,Krupina,Devičie,311,1,0.32%,,,
Sereď,Bratislavský,Senec,Kalinkovo,1558,5,0.32%,,,
Levice,Nitriansky,Nové Zámky,Sikenička. Pavlová,624,2,0.32%,,,
Zvolen,Banskobystrický,,mobilné tímy,4370,14,0.32%,,,
Rožňava,Košický,Rožňava,Henkovce,313,1,0.32%,,,
Malacky,Bratislavský,Malacky,Vysoká pri Morave,1884,6,0.32%,,,
Zvolen,Banskobystrický,Krupina,Dolný Badín,314,1,0.32%,,,
Sereď,Trnavský,Galanta,Galanta,10202,32,0.31%,,,
Levice,Nitrianský,Levice,Malé Kozmálovce,320,1,0.31%,,,
Levice,Nitrianský,Levice,Tekovský Hrádok. Turá,320,1,0.31%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Veľké Straciny + Malé Straciny,320,1,0.31%,,,
Zvolen,Banskobystrický,Lučenec,Pinciná,320,1,0.31%,,,
Rožňava,Košický,Revúca,Muránska Dlhá Lúka,641,2,0.31%,,,
Prešov,Prešovský,Prešov,Gregorovce,642,2,0.31%,626,6,0.96%
Michalovce,Košický,Michalovce,Bajany,322,1,0.31%,331,2,0.60%
Rožňava,Košický,Gelnica,Stará Voda,323,1,0.31%,386,0,0.00%
Michalovce,Prešovský,Vranov nad Topľou,Sečovská Polianka,1295,4,0.31%,1450,13,0.90%
Prešov,Prešovský,Svidník,Okrúhle,326,1,0.31%,339,1,0.29%
Nitra,Nitriansky,Nitra,Melek,326,1,0.31%,,,
Trebišov,Košický,Košice - okolie,Bočiar,326,1,0.31%,,,
Zvolen,Banskobystrický,Lučenec,Divín,1308,4,0.31%,,,
Nitra,Nitriansky,Nitra,Poľný Kesov,655,2,0.31%,,,
Levice,Nitriansky,Nové Zámky,Dubník,983,3,0.31%,,,
Hlohovec,Trnavský,Trnava,Majcichov,1315,4,0.30%,,,
Zvolen,Banskobystrický,Zvolen,Sielnica,987,3,0.30%,1015,1,0.10%
Levice,Nitrianský,Levice,Hronovce. Malé Ludince. Šalov,659,2,0.30%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Dolné Plachtince,661,2,0.30%,,,
Trenčín,Trenčiansky,Považská Bystrica,Horná Mariková,665,2,0.30%,688,4,0.58%
Hlohovec,Trnavský,Hlohovec,Horné Trhovište,667,2,0.30%,,,
Prešov,Prešovský,Prešov,Varhaňovce,1001,3,0.30%,1171,6,0.51%
Sereď,Trnavský,Galanta,Matúškovo,1670,5,0.30%,,,
Rožňava,Košický,Spišská Nová Ves,Olcnava,669,2,0.30%,674,2,0.30%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Bzince pod Javorinou,1346,4,0.30%,1291,3,0.23%
Prešov,Prešovský,Svidník,Rovné,338,1,0.30%,278,2,0.72%
Bratislava,Bratislavský,Bratislava II,Bratislava - Podunajské Biskupice,12522,37,0.30%,,,
Michalovce,Košický,Michalovce,Šamudovce,339,1,0.29%,311,0,0.00%
Hlohovec,Trnavský,Piešťany,Drahovce,1699,5,0.29%,,,
Michalovce,Košický,Michalovce,Tušická Nová Ves,341,1,0.29%,707,1,0.14%
Zvolen,Banskobystrický,Lučenec,Čakanovce,684,2,0.29%,,,
Hlohovec,Trnavský,Piešťany,Vrbové,2741,8,0.29%,,,
Prešov,Prešovský,Prešov,Červenica,686,2,0.29%,718,4,0.56%
Levice,Nitrianský,Komárno,Trávnik. Kližská Nemá,1030,3,0.29%,,,
Sereď,Trnavský,Galanta,Pata,2062,6,0.29%,,,
Rožňava,Košický,Rimavská Sobota,Kružno,344,1,0.29%,,,
Sereď,Trnavský,Galanta,Veľké Úľany,3444,10,0.29%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Lovčica - Trubín,1042,3,0.29%,,,
Malacky,Bratislavský,Malacky,Kostolište,1390,4,0.29%,,,
Hlohovec,Trnavský,Trnava,Dolné Dubové,696,2,0.29%,,,
Malacky,Bratislavský,Malacky,Zohor,2436,7,0.29%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Lutila,1046,3,0.29%,,,
Zvolen,Banskobystrický,Banská Štiavnica,Banská Štiavnica,7697,22,0.29%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Žiar nad Hronom,7717,22,0.29%,,,
Martin,Žilinský,Dolný Kubín,Pribiš,351,1,0.28%,337,1,0.30%
Zvolen,Banskobystrický,Krupina,Terany,352,1,0.28%,,,
Sereď,Trnavský,Dunajská Streda,Macov,353,1,0.28%,480,2,0.42%
Levice,Nitriansky,Nové Zámky,Lipová,1062,3,0.28%,,,
Rožňava,Košický,Rožňava,Dlhá Ves,357,1,0.28%,,,
Levice,Nitriansky,Nové Zámky,Zemné,1073,3,0.28%,,,
Levice,Nitrianský,Komárno,Marcelová,2506,7,0.28%,,,
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Hôrka nad Váhom,718,2,0.28%,659,2,0.30%
Nitra,Nitriansky,Nitra,Telince,359,1,0.28%,,,
Rožňava,Košický,Poltár,Kokava nad Rimavicou,1437,4,0.28%,,,
Levice,Nitriansky,Nové Zámky,Dvory n/Žitavou,3234,9,0.28%,,,
Hlohovec,Trnavský,Trnava,Cífer,3595,10,0.28%,,,
Sereď,Trnavský,Dunajská Streda,Kvetoslavov,1442,4,0.28%,2436,7,0.29%
Levice,Nitrianský,Levice,Pohronský Ruskov,721,2,0.28%,,,
Trebišov,Košický,Košice - okolie,Kokšov - Bakša,721,2,0.28%,,,
Levice,Nitrianský,Komárno,Chotín,1082,3,0.28%,,,
Rožňava,Košický,Rimavská Sobota,Teplý Vrch,361,1,0.28%,,,
Zvolen,Banskobystrický,Detva,Stará Huta / Horný Tisovník,362,1,0.28%,287,1,0.35%
Hlohovec,Trnavský,Piešťany,Veľké Orvište,1086,3,0.28%,,,
Levice,Nitriansky,Nové Zámky,Bešeňov,1475,4,0.27%,,,
Rožňava,Košický,Gelnica,Richnava,1477,4,0.27%,1477,0,0.00%
Malacky,Bratislavský,Pezinok,Slovenský Grob,2592,7,0.27%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Ihráč,371,1,0.27%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Veľká Čalomija + Malá Čalomija,373,1,0.27%,,,
Michalovce,Košický,Michalovce,Lastomír,750,2,0.27%,719,1,0.14%
Malacky,Bratislavský,Malacky,Marianka,1877,5,0.27%,,,
Levice,Nitriansky,Nové Zámky,Bánov,2253,6,0.27%,,,
Trenčín,Trenčiansky,Trenčín,Štvrtok,377,1,0.27%,369,2,0.54%
Michalovce,Prešovský,Vranov nad Topľou,Jastrabie nad Topľou,377,1,0.27%,368,1,0.27%
Nitra,Nitriansky,Nitra,Rumanová,758,2,0.26%,,,
Zvolen,Banskobystrický,Lučenec,Radzovce,758,2,0.26%,,,
Michalovce,Košický,Michalovce,Iňačovce,763,2,0.26%,756,0,0.00%
Michalovce,Prešovský,Humenné,Kamienka,382,1,0.26%,369,0,0.00%
Levice,Nitrianský,Komárno,Patince. Virt,765,2,0.26%,,,
Michalovce,Prešovský,Vranov nad Topľou,Čičava,766,2,0.26%,731,0,0.00%
Zvolen,Banskobystrický,Veľký Krtíš,Modrý Kameň,1150,3,0.26%,,,
Zvolen,Banskobystrický,Banská Bystrica,Malachov,767,2,0.26%,777,2,0.26%
Nitra,Nitriansky,Nitra,Čeľadice,767,2,0.26%,,,
Sereď,Bratislavský,Senec,Most pri Bratislave,2693,7,0.26%,,,
Levice,Nitriansky,Nové Zámky,Trávnica,770,2,0.26%,,,
Bratislava,Bratislavský,Bratislava IV,Bratislava - Dúbravka,18890,49,0.26%,,,
Trebišov,Košický,Košice - okolie,Perín - Chym,1158,3,0.26%,,,
Trebišov,Košický,Trebišov,Sirník,389,1,0.26%,,,
Levice,Nitrianský,Levice,Málaš,390,1,0.26%,,,
Trebišov,Košický,Trebišov,Zemplínske Jastrabie,390,1,0.26%,,,
Sereď,Bratislavský,Senec,Malinovo,2733,7,0.26%,,,
Hlohovec,Trnavský,Trnava,Dolné Orešany,783,2,0.26%,,,
Rožňava,Košický,Rimavská Sobota,Veľký Blh,786,2,0.25%,,,
Trebišov,Košický,Trebišov,Nižný Žipov,787,2,0.25%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Záhorce + Selešťany,395,1,0.25%,,,
Hlohovec,Trnavský,Trnava,Bučany,1980,5,0.25%,,,
Trebišov,Košický,Košice - okolie,Turnianska Nová Ves,396,1,0.25%,,,
Bratislava,Bratislavský,Bratislava III,Bratislava - Vajnory,4373,11,0.25%,,,
Zvolen,Banskobystrický,Zvolen,Budča,1193,3,0.25%,1433,10,0.70%
Žilina,Žilinský,Žilina,Malá Čierna,398,1,0.25%,325,0,0.00%
Hlohovec,Trnavský,Hlohovec,Dvorníky,1208,3,0.25%,,,
Zvolen,Banskobystrický,Lučenec,Biskupice,806,2,0.25%,,,
Zvolen,Banskobystrický,Banská Štiavnica,Banský Studenec,403,1,0.25%,,,
Hlohovec,Trnavský,Trnava,Šelpice,807,2,0.25%,,,
Rožňava,Košický,Rimavská Sobota,Včelince,404,1,0.25%,,,
Trebišov,Košický,Košice - okolie,Opátka,404,1,0.25%,,,
Levice,Nitrianský,Levice,Mýtne Ludany. Starý Hrádok,811,2,0.25%,,,
Michalovce,Prešovský,Snina,Topoľa,406,1,0.25%,334,1,0.30%
Martin,Žilinský,Turčianske Teplice,Horná Štubňa,813,2,0.25%,869,3,0.35%
Hlohovec,Trnavský,Trnava,Smolenice,3267,8,0.24%,,,
Rožňava,Košický,Rožňava,Gemerská Poloma,1229,3,0.24%,,,
Sereď,Trnavský,Galanta,Šintava,1230,3,0.24%,,,
Michalovce,Košický,Michalovce,Lúčky,411,1,0.24%,424,0,0.00%
Malacky,Bratislavský,Pezinok,Modra,6591,16,0.24%,,,
Trebišov,Košický,Košice - okolie,Opiná,412,1,0.24%,,,
Levice,Nitriansky,Nové Zámky,Obid,834,2,0.24%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Prochot,420,1,0.24%,,,
Sereď,Trnavský,Galanta,Kráľov Brod,841,2,0.24%,,,
Rožňava,Košický,Rimavská Sobota,Ožďany,1263,3,0.24%,,,
Sereď,Bratislavský,Senec,Tomášov,2527,6,0.24%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Kamenné Kosihy + Širákov + Ďurkovce + Seľany,423,1,0.24%,,,
Rožňava,Košický,Rožňava,Čierna Lehota,426,1,0.23%,,,
Levice,Nitrianský,Levice,Hronské Kľačany,854,2,0.23%,,,
Trebišov,Košický,Košice - okolie,Košické Oľšany,856,2,0.23%,,,
Michalovce,Košický,Michalovce,Suché,430,1,0.23%,342,2,0.58%
Sereď,Trnavský,Galanta,Dolné Saliby,1721,4,0.23%,,,
Sereď,Trnavský,Galanta,Veľká Mača,1732,4,0.23%,,,
Nitra,Nitriansky,Nitra,Veľký Lapáš,874,2,0.23%,,,
Michalovce,Košický,Michalovce,Staré,441,1,0.23%,452,1,0.22%
Trebišov,Košický,Košice - okolie,Slanské Nové Mesto,442,1,0.23%,,,
Rožňava,Košický,Rožňava,Dobšiná,2663,6,0.23%,,,
Sereď,Trnavský,Dunajská Streda,Nový Život,1776,4,0.23%,2516,5,0.20%
Bratislava,Bratislavský,Bratislava IV,Bratislava - Devín,1789,4,0.22%,,,
Rožňava,Košický,Rimavská Sobota,Jesenské,1345,3,0.22%,,,
Sereď,Trnavský,Galanta,Jánovce,449,1,0.22%,,,
Trebišov,Košický,Košice - okolie,Bidovce,898,2,0.22%,,,
Trebišov,Košický,Trebišov,Rad,450,1,0.22%,,,
Martin,Žilinský,Turčianske Teplice,Sklené,452,1,0.22%,509,7,1.38%
Trebišov,Košický,Košice II,Košice - Šaca,3175,7,0.22%,,,
Michalovce,Košický,Michalovce,Oborín,454,1,0.22%,813,3,0.37%
Trebišov,Košický,Košice - okolie,Seňa,1381,3,0.22%,,,
Michalovce,Prešovský,Vranov nad Topľou,Slovenská Kajňa,462,1,0.22%,475,4,0.84%
Zvolen,Banskobystrický,Žarnovica,Orovnica,462,1,0.22%,,,
Levice,Nitrianský,Levice,Plášťovce,929,2,0.22%,,,
Trebišov,Košický,Trebišov,Brezina,466,1,0.21%,,,
Hlohovec,Trnavský,Trnava,Kátlovce,935,2,0.21%,,,
Prešov,Prešovský,Bardejov,Kurov,468,1,0.21%,471,2,0.42%
Michalovce,Košický,Sobrance,Tibava,468,1,0.21%,496,0,0.00%
Hlohovec,Trnavský,Piešťany,Moravany nad Váhom,1414,3,0.21%,,,
Michalovce,Košický,Michalovce,Tušice,474,1,0.21%,778,2,0.26%
Trebišov,Košický,Trebišov,Veľký Kamenec,474,1,0.21%,,,
Hlohovec,Trnavský,Piešťany,Krakovany,954,2,0.21%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Dolná Ves,478,1,0.21%,,,
Rožňava,Košický,Rimavská Sobota,Chanava,482,1,0.21%,,,
Trebišov,Košický,Košice - okolie,Dvorníky - Včeláre,482,1,0.21%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Prestavlky,482,1,0.21%,,,
Levice,Nitrianský,Levice,Ondrejovce. Bajka,483,1,0.21%,,,
Bratislava,Bratislavský,Bratislava V,Bratislava - Rusovce,2902,6,0.21%,,,
Levice,Nitrianský,Levice,Nýrovce,489,1,0.20%,,,
Hlohovec,Trnavský,Trnava,Horné Orešany,1470,3,0.20%,,,
Trebišov,Košický,Trebišov,Bačkov,493,1,0.20%,,,
Zvolen,Banskobystrický,Zvolen,Železná Breznica,496,1,0.20%,511,0,0.00%
Trebišov,Košický,Trebišov,Nový Ruskov,498,1,0.20%,,,
Rožňava,Košický,Poltár,Breznička,500,1,0.20%,,,
Zvolen,Banskobystrický,Brezno,Lom nad Rimavicou,501,1,0.20%,,,
Rožňava,Košický,Rimavská Sobota,Kociha,505,1,0.20%,,,
Michalovce,Košický,Michalovce,Stretava,509,1,0.20%,502,0,0.00%
Prešov,Prešovský,Prešov,Hrabkov,510,1,0.20%,494,1,0.20%
Hlohovec,Trnavský,Piešťany,Nižná,513,1,0.19%,,,
Michalovce,Košický,Sobrance,Porúbka,515,1,0.19%,527,0,0.00%
Sereď,Bratislavský,Senec,Dunajská Lužná,4139,8,0.19%,,,
Trebišov,Košický,Košice II,Košice - Myslava,1565,3,0.19%,,,
Rožňava,Košický,Rožňava,Jovice,524,1,0.19%,,,
Trebišov,Košický,Košice - okolie,Medzev,2103,4,0.19%,,,
Trebišov,Košický,Košice II,Košice - Pereš,1058,2,0.19%,,,
Martin,Žilinský,Turčianske Teplice,Slovenské Pravno,531,1,0.19%,542,4,0.74%
Levice,Nitrianský,Komárno,Zeminská Olča,1599,3,0.19%,,,
Michalovce,Košický,Michalovce,Trnava pri Laborci,534,1,0.19%,499,0,0.00%
Rožňava,Košický,Rožňava,Krásnohorské Podhradie,1603,3,0.19%,,,
Sereď,Trnavský,Galanta,Pusté Sady,535,1,0.19%,,,
Michalovce,Košický,Michalovce,Horovce,538,1,0.19%,1129,8,0.71%
Nitra,Nitriansky,Zlaté Moravce,Ladice,538,1,0.19%,,,
Trebišov,Košický,Trebišov,Svätuše,539,1,0.19%,,,
Bratislava,Bratislavský,Bratislava V,Bratislava - Čunovo,1623,3,0.18%,,,
Trebišov,Košický,Trebišov,Zemplínske Hradište,542,1,0.18%,,,
Trenčín,Trenčiansky,Myjava,Podkylava,547,1,0.18%,516,3,0.58%
Ružomberok,Žilinský,Liptovský Mikuláš,Nižná Boca,551,1,0.18%,510,1,0.20%
Levice,Nitrianský,Levice,Veľké Turovce,551,1,0.18%,,,
Malacky,Bratislavský,Malacky,Malé Leváre,1655,3,0.18%,,,
Trebišov,Košický,Košice - okolie,Bačkovík,553,1,0.18%,,,
Trenčín,Trenčiansky,Myjava,Vrbovce,1109,2,0.18%,1042,3,0.29%
Rožňava,Košický,Rimavská Sobota,Rimavská Seč,1114,2,0.18%,,,
Rožňava,Košický,Revúca,Gemer,557,1,0.18%,,,
Rožňava,Košický,Revúca,Revúca,5579,10,0.18%,,,
Sereď,Trnavský,Dunajská Streda,Blahová,558,1,0.18%,485,2,0.41%
Hlohovec,Trnavský,Piešťany,Dolný Lopašov,561,1,0.18%,,,
Levice,Nitrianský,Levice,Vyškovce nad Ipľom,561,1,0.18%,,,
Zvolen,Banskobystrický,Lučenec,Ružiná,561,1,0.18%,,,
Rožňava,Košický,Revúca,Licince,564,1,0.18%,,,
Sereď,Trnavský,Galanta,Malá Mača,565,1,0.18%,,,
Rožňava,Košický,Rožňava,Rožňava,7940,14,0.18%,,,
Rožňava,Košický,Rožňava,Čučma,569,1,0.18%,,,
Nitra,Nitriansky,Zlaté Moravce,Beladice,1142,2,0.18%,,,
Zvolen,Banskobystrický,Žarnovica,Horné Hámre,571,1,0.18%,,,
Levice,Nitriansky,Nové Zámky,Rúbaň,577,1,0.17%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Janova Lehota,577,1,0.17%,,,
Prešov,Prešovský,Prešov,Šindliar,578,1,0.17%,523,1,0.19%
Trebišov,Košický,Košice - okolie,Vyšný Medzev,581,1,0.17%,,,
Sereď,Bratislavský,Senec,Vlky,584,1,0.17%,,,
Levice,Nitrianský,Levice,Pastovce. Bielovce,586,1,0.17%,,,
Malacky,Bratislavský,Malacky,Jablonové,1181,2,0.17%,,,
Hlohovec,Trnavský,Trnava,Bíňovce,594,1,0.17%,,,
Levice,Nitrianský,Levice,Nový Tekov,608,1,0.16%,,,
Zvolen,Banskobystrický,Zvolen,Tŕnie a Natúrovej,609,1,0.16%,388,0,0.00%
Rožňava,Košický,Poltár,Hrnčiarske Zalužany,611,1,0.16%,,,
Zvolen,Banskobystrický,Žarnovica,Hronský Beňadik,612,1,0.16%,,,
Levice,Nitrianský,Levice,Sikenica,619,1,0.16%,,,
Nitra,Nitriansky,Zlaté Moravce,Velčice,620,1,0.16%,,,
Trebišov,Košický,Košice - okolie,Veľká Ida,2501,4,0.16%,,,
Levice,Nitrianský,Levice,Hronské Kosihy,626,1,0.16%,,,
Trebišov,Košický,Košice IV,Košice - Šebastovce,627,1,0.16%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Čebovce,628,1,0.16%,,,
Levice,Nitriansky,Nové Zámky,Nová Vieska,643,1,0.16%,,,
Hlohovec,Trnavský,Trnava,Buková,646,1,0.15%,,,
Rožňava,Košický,Rožňava,Brzotín,648,1,0.15%,,,
Rožňava,Košický,Rožňava,Štítnik,657,1,0.15%,,,
Trebišov,Košický,Trebišov,Borša,659,1,0.15%,,,
Trebišov,Košický,Košice - okolie,Drienovec,1319,2,0.15%,,,
Levice,Nitrianský,Levice,Krškany,666,1,0.15%,,,
Zvolen,Banskobystrický,Zvolen,Pliešovce Zaježova,667,1,0.15%,,,
Trebišov,Košický,Trebišov,Zemplínska Nová Ves,673,1,0.15%,,,
Sereď,Trnavský,Galanta,Jelka,3368,5,0.15%,,,
Levice,Nitrianský,Levice,Demandice,691,1,0.14%,,,
Zvolen,Banskobystrický,Lučenec,Fiľakovské Kováče,700,1,0.14%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Sklabiná,701,1,0.14%,,,
Sereď,Trnavský,Galanta,Gáň,710,1,0.14%,,,
Levice,Nitrianský,Komárno,Čalovec,714,1,0.14%,,,
Rožňava,Košický,Poltár,Málinec,722,1,0.14%,,,
Malacky,Bratislavský,Malacky,Plavecké Podhradie,726,1,0.14%,,,
Michalovce,Košický,Michalovce,Pozdišovce,736,1,0.14%,807,5,0.62%
Trebišov,Košický,Košice IV,Košice - Vyšné Opátske,1472,2,0.14%,,,
Trebišov,Košický,Trebišov,Veľké Trakany,767,1,0.13%,,,
Trebišov,Košický,Košice III,Košice - Košická Nová Ves,1541,2,0.13%,,,
Michalovce,Košický,Michalovce,Vojany,805,1,0.12%,772,1,0.13%
Zvolen,Banskobystrický,Zvolen,Očová,1652,2,0.12%,1688,6,0.36%
Levice,Nitriansky,Nové Zámky,Komjatice,2493,3,0.12%,,,
Nitra,Nitriansky,Nitra,Báb,845,1,0.12%,,,
Levice,Nitrianský,Komárno,Bajč,858,1,0.12%,,,
Sereď,Trnavský,Galanta,Mostová,860,1,0.12%,,,
Malacky,Trnavský,Senica,Lakšárska Nová Ves,867,1,0.12%,1167,3,0.26%
Trebišov,Košický,Košice - okolie,Kecerovce,1752,2,0.11%,,,
Rožňava,Košický,Rožňava,Slavošovce,884,1,0.11%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Vinica,911,1,0.11%,,,
Sereď,Trnavský,Galanta,Dolná Streda,927,1,0.11%,,,
Nitra,Nitriansky,Nitra,Mojmírovce,1901,2,0.11%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Bušince + Muľa,958,1,0.10%,,,
Sereď,Trnavský,Dunajská Streda,Jahodná,984,1,0.10%,1915,4,0.21%
Nitra,Nitriansky,Nitra,Veľký Cetín,1007,1,0.10%,,,
Levice,Nitrianský,Levice,Bátovce. Bohunice. Pečenice,1057,1,0.09%,,,
Trebišov,Košický,Košice - okolie,Kysak,1180,1,0.08%,,,
Zvolen,Banskobystrický,Zvolen,Dobrá Niva,1244,1,0.08%,1873,2,0.11%
Levice,Nitriansky,Nové Zámky,Kamenica n/Hronom,1271,1,0.08%,,,
Hlohovec,Trnavský,Piešťany,Veľké Kostoľany,1388,1,0.07%,,,
Levice,Nitriansky,Nové Zámky,Svodín,1488,1,0.07%,,,
Prešov,Prešovský,Svidník,Jurkova Voľa,50,0,0.00%,49,2,4.08%
Prešov,Prešovský,Svidník,Pstriná,82,0,0.00%,76,3,3.95%
Prešov,Prešovský,Stropkov,Vojtovce,137,0,0.00%,59,2,3.39%
Prešov,Prešovský,Stará Ľubovňa,Lacková,144,0,0.00%,154,4,2.60%
Prešov,Prešovský,Bardejov,Lipová,103,0,0.00%,81,2,2.47%
Prešov,Prešovský,Levoča,Lúčka,47,0,0.00%,43,1,2.33%
Prešov,Prešovský,Stará Ľubovňa,Kremná,0,0,0.00%,91,2,2.20%
Žilina,Žilinský,Žilina,Veľká Čierna,212,0,0.00%,216,4,1.85%
Prešov,Prešovský,Svidník,Fijaš,173,0,0.00%,169,3,1.78%
