nazov;datum;kraj;okres;obec;kod_pzs;non-O2_obs;non-O2_rel-obs;non-O2_volne;non-O2_max;O2_obs;O2_rel-obs;O2_volne;O2_max;JIS1_obs;JIS1_rel-obs;JIS1_volne;JIS1_max;JIS2_obs;JIS2_rel-obs;JIS2_volne;JIS2_max;JIS3_obs;JIS3_rel-obs;JIS3_volne;JIS3_max;OAIM_obs;OAIM_rel-obs;OAIM_volne;OAIM_max;spolu_obs;spolu_rel-obs;spolu_volne;spolu_max
CINRE s. r. o., všeobecná nemocnica, Bratislava;2020-12-20;Bratislavský kraj;Okres Bratislava V;Bratislava - Petržalka;P68335010101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;3;3
clinica orthopedica, s.r.o., špecializovaná nemocnica, Bratislava;2020-12-20;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P71940025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
GEMERCLINIC, n.o., všeobecná nemocnica, Hnúšťa;2020-12-20;Banskobystrický kraj;Okres Rimavská Sobota;Hnúšťa;P02150001101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
GPN s.r.o., špecializovaná nemocnica, Bratislava;2020-12-20;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P56346009101;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1
Gynpor s.r.o., všeobecná nemocnica, Sliač;2020-12-20;Banskobystrický kraj;Okres Zvolen;Sliač;P62331009101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Hospitale, s.r.o., všeobecná nemocnica, Šahy;2020-12-20;Nitriansky kraj;Okres Levice;Šahy;P02816001101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Inštitút nukleárnej a molekulárnej medicíny, špecializovaná nemocnica, Košice;2020-12-20;Košický kraj;Okres Košice IV;Košice - Juh;P89543047101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
KARDIOCENTRUM NITRA s.r.o., špecializovaná nemocnica;2020-12-20;Nitriansky kraj;Okres Nitra;Nitra;P30385278101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Mammacentrum sv. Agáty Banská Bystrica, a. s., špecializovaná nemocnica;2020-12-20;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P64658010101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
MINERAL-SLOVAKIA, s.r.o., špecializovaná nemocnica, Prešov;2020-12-20;Prešovský kraj;Okres Prešov;Prešov;N45027027101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Národný endokrinologický a diabetologický ústav n.o., špecializovaná nemocnica, Ľubochňa;2020-12-20;Žilinský kraj;Okres Ružomberok;Ľubochňa;N38843153101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Národný onkologický ústav v Bratislave, špecializovaná nemocnica;2020-12-20;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P38561319103;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Národný ústav detskej tuberkulózy a respiračných chorôb, n.o. Dolný Smokovec, špecializovaná nemocnica, Vysoké Tatry;2020-12-20;Prešovský kraj;Okres Poprad;Vysoké Tatry;N19681156107;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Národný ústav reumatických chorôb, špecializovaná nemocnica, Piešťany;2020-12-20;Trnavský kraj;Okres Piešťany;Piešťany;P48071045101;0;0.000000;25;45;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;25;45
Nemocnica AGEL Bánovce s.r.o., všeobecná nemocnica;2020-12-20;Trenčiansky kraj;Okres Bánovce nad Bebravou;Bánovce nad Bebravou;P65639196101;0;0.000000;5;5;5;0.714286;2;7;3;1.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;8;0.533333;7;15
Nemocnica AGEL Košice-Šaca a.s., všeobecná nemocnica;2020-12-20;Košický kraj;Okres Košice II;Košice - Šaca;P43979609101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocnica Dr. Vojtecha Alexandra v Kežmarku n.o., všeobecná nemocnica;2020-12-20;Prešovský kraj;Okres Kežmarok;Kežmarok;N34535203101;0;0.000000;0;8;0;0.000000;0;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;16
Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody Trenčín, špecializovaná nemocnica;2020-12-20;Trenčiansky kraj;Okres Trenčín;Trenčín;P84023196116;5;0.073529;17;68;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;5;0.073529;17;68
NOVAPHARM, s.r.o., všeobecná nemocnica, Bratislava;2020-12-20;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P84713004102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Odborný liečebný ústav psychiatrický n.o., špecializovaná nemocnica, Muráň;2020-12-20;Banskobystrický kraj;Okres Revúca;Muráň;N75877073103;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
OFTAL s.r.o., špecializovaná nemocnica, Zvolen;2020-12-20;Banskobystrický kraj;Okres Zvolen;Zvolen;N41659015101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
ORL HUMENNÉ, s.r.o., špecializovaná nemocnica;2020-12-20;Prešovský kraj;Okres Humenné;Humenné;N61173014101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psychiatrická nemocnica Michalovce, n.o., špecializovaná nemocnica;2020-12-20;Košický kraj;Okres Michalovce;Michalovce;P76467105101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Regionálna nemocnica Sobrance, n.o., špecializovaná nemocnica;2020-12-20;Košický kraj;Okres Sobrance;Sobrance;P87123196101;7;1.000000;0;7;1;0.333333;2;3;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;8;0.800000;2;10
Sanatórium Dr. Guhra, n.o., špecializovaná nemocnica, Vysoké Tatry;2020-12-20;Prešovský kraj;Okres Poprad;Vysoké Tatry;N19697003101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Sanatórium Tatranská Kotlina, n.o., špecializovaná nemocnica, Vysoké Tatry;2020-12-20;Prešovský kraj;Okres Poprad;Vysoké Tatry;N19491027102;0;0.000000;0;0;0;0.000000;14;14;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;14;14
Špecializovaná nemocnica pre ortopedickú protetiku Bratislava, n.o., špecializovaná nemocnica;2020-12-20;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P93329039101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Univerzitná nemocnica - Nemocnica svätého Michala, a. s., všeobecná nemocnica, Bratislava;2020-12-20;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P36845013101;0;0.000000;0;0;1;0.071429;13;14;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;4;4;0;0.000000;0;0;1;0.055556;17;18
Univerzitná nemocnica s poliklinikou Milosrdní bratia, spol. s r.o., všeobecná nemocnica, Bratislava;2020-12-20;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P50769074101;0;0.000000;11;11;0;0.000000;0;23;0;0.000000;0;4;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;4;0;0.000000;11;42
Všeobecná nemocnica s poliklinikou, n.o., všeobecná nemocnica, Veľký Krtíš;2020-12-20;Banskobystrický kraj;Okres Veľký Krtíš;Veľký Krtíš;N51751025101;5;0.625000;3;8;4;0.571429;3;7;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;5;1.000000;0;5;14;0.700000;6;20
Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o., špecializovaná nemocnica;2020-12-20;Košický kraj;Okres Košice I;Košice - Staré Mesto;P83767060101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
ZELENÝ SEN, s. r. o., všeobecná nemocnica, Banská Bystrica;2020-12-20;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P67828060101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Železničné zdravotníctvo Košice, s.r.o., všeobecná nemocnica;2020-12-20;Košický kraj;Okres Košice I;Košice - Staré Mesto;P45507025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocničná a.s., všeobecná nemocnica, Malacky;2020-12-20;Bratislavský kraj;Okres Malacky;Malacky;P29189010101;0;0.000000;0;0;10;1.000000;0;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;10;1.000000;0;10
Psychiatrická nemocnica Hronovce, špecializovaná nemocnica;2020-12-20;Nitriansky kraj;Okres Levice;Hronovce;P28247005102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocnica s poliklinikou Štefana Kukuru Michalovce, a.s., všeobecná nemocnica;2020-12-20;Košický kraj;Okres Michalovce;Michalovce;P66599002101;5;0.416667;7;12;37;1.000000;0;37;4;1.000000;0;4;0;0.000000;0;0;0;0.000000;0;0;6;0.750000;2;8;52;0.852459;9;61
Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach, všeobecná nemocnica;2020-12-20;Trenčiansky kraj;Okres Prievidza;Bojnice;P51373009101;22;0.525000;3;40;23;0.766667;4;30;0;0.000000;2;2;0;0.000000;0;0;3;0.750000;1;4;0;0.000000;0;0;48;0.631579;10;76
Vranovská nemocnica, a.s., všeobecná nemocnica, Vranov nad Topľou;2020-12-20;Prešovský kraj;Okres Vranov nad Topľou;Vranov nad Topľou;P02824196101;0;0.000000;13;13;18;0.500000;8;36;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;19;0.372549;22;51
Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu  Liptovský Mikuláš, všeobecná nemocnica;2020-12-20;Žilinský kraj;Okres Liptovský Mikuláš;Liptovský Mikuláš;P66051013101;0;0.000000;0;0;10;0.263158;23;38;0;0.000000;1;1;0;0.000000;0;0;0;0.000000;0;0;2;0.666667;1;3;12;0.285714;25;42
Národný ústav srdcových a cievnych chorôb, a.s., špecializovaná nemocnica, Bratislava;2020-12-20;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P70249278103;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocnica Alexandra Wintera n.o., všeobecná nemocnica, Piešťany;2020-12-20;Trnavský kraj;Okres Piešťany;Piešťany;P93083009101;18;0.439024;23;41;0;0.000000;0;0;6;1.000000;0;6;0;0.000000;0;0;3;0.500000;3;6;0;0.000000;0;0;27;0.509434;26;53
Nemocnica s poliklinikou Brezno, n.o., všeobecná nemocnica;2020-12-20;Banskobystrický kraj;Okres Brezno;Brezno;N22399201101;16;0.800000;4;20;15;1.000000;0;15;1;1.000000;0;1;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;34;0.894737;4;38
Fakultná nemocnica s poliklinikou F.D.Roosevelta Banská Bystrica, všeobecná nemocnica;2020-12-20;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;N42231002101;39;0.500000;35;74;30;0.857143;5;35;0;0.000000;2;2;0;0.000000;2;2;0;0.000000;0;0;8;0.500000;8;16;77;0.596899;52;129
Nemocnica s poliklinikou Sv. Lukáša Galanta, a.s., všeobecná nemocnica;2020-12-20;Trnavský kraj;Okres Galanta;Galanta;P80747196101;7;0.304348;16;23;13;0.722222;4;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;3;1.000000;0;3;23;0.522727;20;44
Psychiatrická nemocnica Veľké Zálužie, špecializovaná nemocnica;2020-12-20;Nitriansky kraj;Okres Nitra;Veľké Zálužie;P19393005101;39;0.435897;0;39;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;39;1.000000;0;39
Nemocnica na okraji mesta, n.o., všeobecná nemocnica, Partizánske;2020-12-20;Trenčiansky kraj;Okres Partizánske;Partizánske;P63800205101;10;0.357143;4;14;7;0.700000;2;10;0;0.000000;0;0;1;0.500000;1;2;0;0.000000;0;0;1;0.250000;3;4;19;0.633333;10;30
Ústredná vojenská nemocnica SNP Ružomberok - fakultná nemocnica, všeobecná nemocnica, Ružomberok, ul. Považská;2020-12-20;Žilinský kraj;Okres Ružomberok;Ružomberok;P91151002101;33;0.750000;11;44;16;0.285714;40;56;0;0.000000;5;5;0;0.000000;0;0;8;0.500000;8;16;0;0.000000;0;0;57;0.471074;64;121
Nemocnica s poliklinikou n.o. Kráľovský Chlmec, všeobecná nemocnica;2020-12-20;Košický kraj;Okres Trebišov;Kráľovský Chlmec;P19800051101;0;0.000000;8;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;0;0;0.000000;11;11
Univerzitná nemocnica Martin, všeobecná nemocnica;2020-12-20;Žilinský kraj;Okres Martin;Martin;P38811002101;0;0.000000;11;25;48;0.461538;32;104;0;0.000000;0;0;9;0.450000;5;20;7;0.583333;5;12;0;0.000000;1;1;64;0.395062;54;162
Fakultná nemocnica Nitra, všeobecná nemocnica;2020-12-20;Nitriansky kraj;Okres Nitra;Nitra;P85687002101;0;0.000000;0;0;105;0.734266;36;143;11;0.407407;4;27;2;0.500000;2;4;0;0.000000;0;0;6;0.285714;15;21;124;0.635897;57;195
Nemocnica s poliklinikou, n.o. Revúca, všeobecná nemocnica;2020-12-20;Banskobystrický kraj;Okres Revúca;Revúca;P88780001101;3;0.230769;10;13;10;1.000000;0;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;14;0.560000;11;25
Nemocnica AGEL Zvolen a.s.,  všeobecná nemocnica, Zvolen;2020-12-20;Banskobystrický kraj;Okres Zvolen;Zvolen;P79469202101;0;0.000000;6;6;23;0.766667;7;30;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;4;1.000000;0;4;27;0.675000;13;40
Univerzitná nemocnica L.Pasteura Košice, všeobecná nemocnica;2020-12-20;Košický kraj;Okres Košice IV;Košice - Juh;P77017002101;25;0.925926;2;27;63;0.562500;49;112;6;0.666667;3;9;8;0.800000;2;10;0;0.000000;2;2;11;0.647059;6;17;113;0.638418;64;177
Fakultná nemocnica Trenčín, všeobecná nemocnica;2020-12-20;Trenčiansky kraj;Okres Trenčín;Trenčín;P42383002101;21;0.420000;29;50;46;0.707692;8;65;0;0.000000;0;0;3;0.500000;1;6;0;0.000000;0;0;6;0.600000;2;10;76;0.580153;40;131
Fakultná nemocnica s poliklinikou Skalica, a.s., všeobecná nemocnica;2020-12-20;Trnavský kraj;Okres Skalica;Skalica;P81264051101;12;0.521739;11;23;14;0.666667;7;21;0;0.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;2;0.333333;3;6;28;0.528302;21;53
Nemocnica Poprad, a. s., všeobecná nemocnica;2020-12-20;Prešovský kraj;Okres Poprad;Poprad;N22001198101;0;0.000000;0;0;35;0.760870;0;46;0;0.000000;0;0;0;0.000000;0;0;3;0.750000;1;4;4;0.666667;0;6;42;0.750000;1;56
Nemocnica  AGEL Komárno s. r. o., všeobecná nemocnica;2020-12-20;Nitriansky kraj;Okres Komárno;Komárno;P77941001101;0;0.000000;2;2;14;0.466667;13;30;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;0;0.000000;1;1;15;0.428571;17;35
Nemocnica AGEL Zvolen a.s., všeobecná nemocnica,  Krupina;2020-12-20;Banskobystrický kraj;Okres Krupina;Krupina;P79469205101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psychiatrická nemocnica Profesora Matulaya Kremnica, špecializovaná nemocnica;2020-12-20;Banskobystrický kraj;Okres Žiar nad Hronom;Kremnica;N27005105102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocnica s poliklinikou sv. Barbory Rožňava, a.s., všeobecná nemocnica;2020-12-20;Košický kraj;Okres Rožňava;Rožňava;P85363027101;6;0.171429;29;35;4;0.500000;3;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;10;0.227273;33;44
Fakultná nemocnica s poliklinikou J. A. Reimana Prešov, všeobecná nemocnica;2020-12-20;Prešovský kraj;Okres Prešov;Prešov;N33067002101;0;0.000000;0;0;69;0.560976;45;123;7;0.500000;7;14;0;0.000000;0;0;0;0.000000;0;0;8;0.666667;4;12;84;0.563758;56;149
Svet zdravia, a.s., všeobecná nemocnica, Rimavská Sobota;2020-12-20;Banskobystrický kraj;Okres Rimavská Sobota;Rimavská Sobota;P83216196102;0;0.000000;12;12;20;0.833333;4;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;22;0.578947;16;38
NsP Sv. Jakuba, n.o., Bardejov, všeobecná nemocnica;2020-12-20;Prešovský kraj;Okres Bardejov;Bardejov;N84209025101;0;0.000000;4;4;26;0.650000;14;40;2;0.500000;2;4;1;0.333333;2;3;0;0.000000;0;0;4;1.000000;0;4;33;0.600000;22;55
Nemocnica A. Leňa Humenné, a.s., všeobecná nemocnica;2020-12-20;Prešovský kraj;Okres Humenné;Humenné;P27233192101;22;0.444444;5;27;8;1.000000;0;8;8;0.800000;2;10;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;40;0.851064;7;47
Národný ústav detských chorôb, špecializovaná nemocnica, Bratislava;2020-12-20;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P43059323101;0;0.000000;0;0;0;0.000000;24;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;10;10;0;0.000000;34;34
Východoslovenský ústav srdcových a cievnych chorôb, a.s., špecializovaná nemocnica, Košice;2020-12-20;Košický kraj;Okres Košice II;Košice - Západ;P89851025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Fakultná nemocnica Trnava, všeobecná nemocnica;2020-12-20;Trnavský kraj;Okres Trnava;Trnava;P20979002101;17;0.500000;17;34;28;0.368421;46;76;0;0.000000;0;0;7;0.700000;3;10;0;0.000000;0;0;7;0.700000;3;10;59;0.453846;69;130
Nemocnica s poliklinikou Dunajská Streda, a.s., všeobecná nemocnica;2020-12-20;Trnavský kraj;Okres Dunajská Streda;Dunajská Streda;P51102199101;0;0.000000;18;18;19;0.475000;21;40;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;0;0.000000;0;0;19;0.316667;41;60
Svet zdravia, a.s., všeobecná nemocnica, Žiar nad Hronom;2020-12-20;Banskobystrický kraj;Okres Žiar nad Hronom;Žiar nad Hronom;P83216007101;0;0.000000;0;0;12;0.666667;6;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;12;0.631579;7;19
Špecializovaná nemocnica sv.Svorada Zobor, n.o., špecializovaná nemocnica, Nitra;2020-12-20;Nitriansky kraj;Okres Nitra;Nitra;P38527003102;0;0.000000;0;0;21;0.954545;1;22;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;21;0.954545;1;22
Psychiatrická nemocnica Philippa Pinela Pezinok, špecializovaná nemocnica;2020-12-20;Bratislavský kraj;Okres Pezinok;Pezinok;P56642005101;13;0.288889;32;45;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;13;0.288889;32;45
Všeobecná nemocnica s poliklinikou Lučenec n.o., všeobecná nemocnica;2020-12-20;Banskobystrický kraj;Okres Lučenec;Lučenec;N50139002101;0;0.000000;30;30;33;0.492537;34;67;0;0.000000;0;0;0;0.000000;0;0;5;1.000000;0;5;3;1.000000;0;3;41;0.390476;64;105
Kysucká nemocnica s poliklinikou Čadca, všeobecná nemocnica;2020-12-20;Žilinský kraj;Okres Čadca;Čadca;N21149004101;32;0.681818;12;44;14;0.388889;18;36;0;0.000000;0;0;2;0.500000;2;4;0;0.000000;0;0;0;0.000000;2;2;48;0.558140;34;86
Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy, špecializovaná nemocnica;2020-12-20;Prešovský kraj;Okres Poprad;Vysoké Tatry;N92999012101;0;0.000000;0;0;15;0.535714;13;28;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;1;1.000000;0;1;18;0.580645;13;31
Nemocnica s poliklinikou Ilava, n.o., všeobecná nemocnica;2020-12-20;Trenčiansky kraj;Okres Ilava;Ilava;P87119205101;14;1.000000;0;14;5;0.833333;1;6;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;19;0.950000;1;20
Nemocnica arm. generála L. Svobodu Svidník, a.s., všeobecná nemocnica;2020-12-20;Prešovský kraj;Okres Svidník;Svidník;P97554001101;10;1.000000;0;10;19;0.950000;1;20;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;4;1.000000;0;4;33;0.970588;1;34
Ľubovnianska nemocnica, n. o., všeobecná nemocnica, Stará Ľubovňa;2020-12-20;Prešovský kraj;Okres Stará Ľubovňa;Stará Ľubovňa;N56229010101;0;0.000000;6;6;17;0.607143;11;28;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;3;0.750000;1;4;20;0.526316;18;38
Stredoslovenský ústav srdcových a cievnych chorôb, a.s., špecializovaná nemocnica, Banská Bystrica;2020-12-20;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P35968069101;0;0.000000;0;0;2;0.153846;11;13;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.153846;11;13
Nemocnica s poliklinikou Trebišov, a.s., všeobecná nemocnica;2020-12-20;Košický kraj;Okres Trebišov;Trebišov;P81577014101;15;0.428571;20;35;10;1.000000;0;10;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;0;0.000000;0;0;26;0.565217;20;46
NsP Nové Mesto nad Váhom n. o., špecializovaná nemocnica;2020-12-20;Trenčiansky kraj;Okres Nové Mesto nad Váhom;Nové Mesto nad Váhom;P86027001101;12;0.387097;19;31;23;1.000000;0;23;2;1.000000;0;2;4;1.000000;0;4;0;0.000000;0;0;0;0.000000;0;0;41;0.683333;19;60
Nemocnica s poliklinikou Spišská Nová Ves, a.s., všeobecná nemocnica;2020-12-20;Košický kraj;Okres Spišská Nová Ves;Spišská Nová Ves;P36605013101;9;0.052632;4;38;20;0.833333;0;24;0;0.000000;0;0;3;1.000000;0;3;2;1.000000;0;2;0;0.000000;0;0;34;0.507463;4;67
Nemocnica AGEL Krompachy s.r.o., všeobecná nemocnica;2020-12-20;Košický kraj;Okres Spišská Nová Ves;Krompachy;P22041202101;2;0.125000;14;16;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;4;0.173913;19;23
Hornooravská nemocnica s poliklinikou Trstená, všeobecná nemocnica;2020-12-20;Žilinský kraj;Okres Tvrdošín;Trstená;P46405010101;0;0.000000;0;0;11;0.275000;27;40;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;2;0.666667;1;3;13;0.295455;29;44
Fakultná nemocnica s poliklinikou Nové Zámky, všeobecná nemocnica;2020-12-20;Nitriansky kraj;Okres Nové Zámky;Nové Zámky;P81095025101;52;0.351351;7;148;19;0.380000;6;50;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;9;1.000000;0;9;81;0.387560;14;209
Onkologický ústav sv. Alžbety s.r.o., špecializovaná nemocnica, Bratislava;2020-12-20;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P31683229101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocnica AGEL Levoča a.s., všeobecná nemocnica;2020-12-20;Prešovský kraj;Okres Levoča;Levoča;P76239015101;13;0.168831;6;77;10;0.384615;1;26;0;0.000000;0;7;0;0.000000;0;0;0;0.000000;0;0;3;0.750000;1;4;26;0.228070;8;114
Fakultná nemocnica s poliklinikou Žilina, všeobecná nemocnica;2020-12-20;Žilinský kraj;Okres Žilina;Žilina;N92725025101;23;0.067568;9;74;29;0.353659;19;82;0;0.000000;0;0;0;0.000000;0;0;8;0.800000;2;10;0;0.000000;0;0;60;0.361446;30;166
Univerzitná nemocnica Bratislava - všeobecná nemocnica Staré Mesto;2020-12-20;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P40707025106;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
