D·tum;Okres;PoËet pozitÌvnych prÌpadov za dan˝ deÚ;Denna incidencia;
8.11.2020;Skalica;2; 4 ;
8.11.2020;Snina;2; 6 ;
8.11.2020;Sobrance;2; 9 ;
8.11.2020;Spiösk· Nov· Ves;7; 7 ;
8.11.2020;Star· ºubovÚa;36; 67 ;
8.11.2020;SvidnÌk;1; 3 ;
8.11.2020;äaæa;1; 2 ;
8.11.2020;TopoæËany;22; 31 ;
8.11.2020;Trebiöov;6; 6 ;
8.11.2020;TrenËÌn;26; 23 ;
8.11.2020;Trnava;10; 8 ;
8.11.2020;TurËianske Teplice;2; 13 ;
8.11.2020;Vranov nad Topæou;4; 5 ;
8.11.2020;Zvolen;13; 19 ;
8.11.2020;éarnovica;2; 8 ;
8.11.2020;éiar nad Hronom;1; 2 ;
8.11.2020;éilina;1; 1 ;
9.11.2020;B·novce nad Bebravou;22; 61 ;
9.11.2020;Bansk· Bystrica;27; 24 ;
9.11.2020;Bardejov;5; 6 ;
9.11.2020;Bratislava;44; 7 ;
9.11.2020;Brezno;8; 13 ;
9.11.2020;BytËa;4; 13 ;
9.11.2020;»adca;18; 20 ;
9.11.2020;Detva;6; 19 ;
9.11.2020;Doln˝ KubÌn;9; 23 ;
9.11.2020;Dunajsk· Streda;38; 31 ;
9.11.2020;Galanta;6; 6 ;
9.11.2020;Hlohovec;6; 13 ;
9.11.2020;HumennÈ;13; 21 ;
9.11.2020;Ilava;6; 10 ;
9.11.2020;Keûmarok;5; 7 ;
9.11.2020;Kom·rno;7; 7 ;
9.11.2020;Koöice;44; 18 ;
9.11.2020;Koöice - okolie;29; 22 ;
9.11.2020;Krupina;1; 5 ;
9.11.2020;KysuckÈ NovÈ Mesto;9; 27 ;
9.11.2020;Levice;17; 15 ;
9.11.2020;LevoËa;8; 24 ;
9.11.2020;Liptovsk˝ Mikul·ö;43; 60 ;
9.11.2020;LuËenec;11; 15 ;
9.11.2020;Malacky;8; 11 ;
9.11.2020;Martin;10; 10 ;
9.11.2020;Medzilaborce;1; 8 ;
9.11.2020;Michalovce;21; 19 ;
9.11.2020;Myjava;5; 19 ;
9.11.2020;N·mestovo;4; 6 ;
9.11.2020;Nitra;51; 32 ;
9.11.2020;NovÈ Mesto nad V·hom;3; 5 ;
9.11.2020;NovÈ Z·mky;17; 12 ;
9.11.2020;Partiz·nske;1; 2 ;
9.11.2020;Pezinok;12; 18 ;
9.11.2020;Pieöùany;28; 45 ;
9.11.2020;Polt·r;1; 5 ;
9.11.2020;Poprad;13; 12 ;
9.11.2020;Povaûsk· Bystrica;11; 18 ;
9.11.2020;Preöov;91; 52 ;
9.11.2020;Prievidza;10; 7 ;
9.11.2020;P˙chov;5; 11 ;
9.11.2020;Rev˙ca;1; 3 ;
9.11.2020;Rimavsk· Sobota;2; 2 ;
9.11.2020;Ruûomberok;21; 37 ;
9.11.2020;Sabinov;29; 48 ;
9.11.2020;Senec;6; 7 ;
9.11.2020;Senica;19; 31 ;
9.11.2020;Skalica;40; 85 ;
9.11.2020;Snina;1; 3 ;
9.11.2020;Sobrance;4; 18 ;
9.11.2020;Spiösk· Nov· Ves;28; 28 ;
9.11.2020;Stropkov;1; 5 ;
9.11.2020;SvidnÌk;15; 46 ;
9.11.2020;äaæa;4; 8 ;
9.11.2020;TopoæËany;26; 37 ;
9.11.2020;Trebiöov;3; 3 ;
9.11.2020;TrenËÌn;52; 45 ;
9.11.2020;Trnava;59; 45 ;
9.11.2020;TurËianske Teplice;1; 6 ;
9.11.2020;TvrdoöÌn;1; 3 ;
9.11.2020;Veæk˝ KrtÌö;2; 5 ;
9.11.2020;Vranov nad Topæou;8; 10 ;
9.11.2020;ZlatÈ Moravce;6; 15 ;
9.11.2020;Zvolen;16; 23 ;
9.11.2020;éarnovica;1; 4 ;
9.11.2020;éiar nad Hronom;4; 9 ;
9.11.2020;éilina;23; 15 ;
10.11.2020;B·novce nad Bebravou;8; 22 ;
10.11.2020;Bansk· Bystrica;39; 35 ;
10.11.2020;Bansk· ätiavnica;7; 44 ;
10.11.2020;Bardejov;34; 44 ;
10.11.2020;Bratislava;93; 14 ;
10.11.2020;Brezno;25; 41 ;
10.11.2020;BytËa;16; 52 ;
10.11.2020;»adca;60; 67 ;
10.11.2020;Detva;77; 240 ;
10.11.2020;Doln˝ KubÌn;2; 5 ;
10.11.2020;Dunajsk· Streda;47; 38 ;
10.11.2020;Galanta;11; 12 ;
10.11.2020;Gelnica;5; 16 ;
10.11.2020;Hlohovec;9; 20 ;
10.11.2020;HumennÈ;11; 18 ;
10.11.2020;Ilava;27; 46 ;
10.11.2020;Keûmarok;20; 27 ;
10.11.2020;Kom·rno;25; 25 ;
10.11.2020;Koöice;30; 13 ;
10.11.2020;Koöice - okolie;21; 16 ;
10.11.2020;Krupina;8; 36 ;
10.11.2020;KysuckÈ NovÈ Mesto;21; 64 ;
10.11.2020;Levice;21; 19 ;
10.11.2020;LevoËa;17; 50 ;
10.11.2020;Liptovsk˝ Mikul·ö;2; 3 ;
10.11.2020;LuËenec;28; 38 ;
10.11.2020;Malacky;15; 20 ;
10.11.2020;Martin;85; 88 ;
10.11.2020;Medzilaborce;3; 25 ;
10.11.2020;Michalovce;23; 21 ;
10.11.2020;Myjava;12; 46 ;
10.11.2020;N·mestovo;25; 40 ;
10.11.2020;Nitra;74; 46 ;
10.11.2020;NovÈ Mesto nad V·hom;30; 48 ;
10.11.2020;NovÈ Z·mky;29; 21 ;
10.11.2020;Partiz·nske;15; 33 ;
10.11.2020;Pezinok;14; 21 ;
10.11.2020;Pieöùany;31; 49 ;
10.11.2020;Polt·r;5; 23 ;
10.11.2020;Poprad;38; 36 ;
10.11.2020;Povaûsk· Bystrica;52; 83 ;
10.11.2020;Preöov;132; 75 ;
10.11.2020;Prievidza;52; 39 ;
10.11.2020;P˙chov;39; 88 ;
10.11.2020;Rev˙ca;8; 20 ;
10.11.2020;Rimavsk· Sobota;36; 43 ;
10.11.2020;RoûÚava;8; 13 ;
10.11.2020;Ruûomberok;17; 30 ;
10.11.2020;Sabinov;65; 107 ;
10.11.2020;Senec;14; 16 ;
10.11.2020;Senica;14; 23 ;
10.11.2020;Skalica;45; 96 ;
10.11.2020;Snina;11; 30 ;
10.11.2020;Sobrance;4; 18 ;
10.11.2020;Spiösk· Nov· Ves;35; 35 ;
10.11.2020;Star· ºubovÚa;17; 32 ;
10.11.2020;Stropkov;15; 73 ;
10.11.2020;SvidnÌk;32; 98 ;
10.11.2020;äaæa;15; 29 ;
10.11.2020;TopoæËany;18; 26 ;
10.11.2020;Trebiöov;64; 61 ;
10.11.2020;TrenËÌn;42; 37 ;
10.11.2020;Trnava;32; 24 ;
10.11.2020;TurËianske Teplice;22; 139 ;
10.11.2020;TvrdoöÌn;5; 14 ;
10.11.2020;Veæk˝ KrtÌö;2; 5 ;
10.11.2020;Vranov nad Topæou;42; 52 ;
10.11.2020;ZlatÈ Moravce;10; 25 ;
10.11.2020;Zvolen;15; 22 ;
10.11.2020;éarnovica;6; 23 ;
10.11.2020;éiar nad Hronom;7; 15 ;
10.11.2020;éilina;119; 75 ;
11.11.2020;B·novce nad Bebravou;9; 25 ;
11.11.20;Bansk· Bystrica;38; 34 ;
11.11.20;Bansk· ätiavnica;4; 25 ;
11.11.20;Bardejov;48; 62 ;
11.11.20;Bratislava;96; 14 ;
11.11.20;Brezno;12; 20 ;
11.11.20;BytËa;29; 94 ;
11.11.20;»adca;102; 113 ;
11.11.20;Detva;12; 37 ;
11.11.20;Doln˝ KubÌn;6; 15 ;
11.11.20;Dunajsk· Streda;105; 86 ;
11.11.20;Galanta;14; 15 ;
11.11.20;Gelnica;7; 22 ;
11.11.20;Hlohovec;13; 29 ;
11.11.20;HumennÈ;8; 13 ;
11.11.20;Ilava;42; 71 ;
11.11.20;Keûmarok;28; 37 ;
11.11.20;Kom·rno;48; 47 ;
11.11.20;Koöice;90; 38 ;
11.11.20;Koöice - okolie;28; 22 ;
11.11.20;Krupina;10; 45 ;
11.11.20;KysuckÈ NovÈ Mesto;25; 76 ;
11.11.20;Levice;22; 20 ;
11.11.20;LevoËa;27; 80 ;
11.11.20;Liptovsk˝ Mikul·ö;63; 87 ;
11.11.20;LuËenec;19; 26 ;
11.11.20;Malacky;15; 20 ;
11.11.20;Martin;60; 62 ;
11.11.20;Medzilaborce;2; 17 ;
11.11.20;Michalovce;53; 48 ;
11.11.20;Myjava;11; 42 ;
11.11.20;N·mestovo;9; 14 ;
11.11.20;Nitra;95; 59 ;
11.11.20;NovÈ Mesto nad V·hom;41; 66 ;
11.11.20;NovÈ Z·mky;58; 42 ;
11.11.20;Partiz·nske;28; 61 ;
11.11.20;Pezinok;24; 37 ;
11.11.20;Pieöùany;33; 53 ;
11.11.20;Polt·r;4; 19 ;
11.11.20;Poprad;69; 66 ;
11.11.20;Povaûsk· Bystrica;76; 122 ;
11.11.20;Preöov;131; 75 ;
11.11.20;Prievidza;28; 21 ;
11.11.20;P˙chov;70; 158 ;
11.11.20;Rev˙ca;6; 15 ;
11.11.20;Rimavsk· Sobota;50; 59 ;
11.11.20;RoûÚava;13; 21 ;
11.11.20;Ruûomberok;42; 74 ;
11.11.20;Sabinov;57; 94 ;
11.11.20;Senec;24; 27 ;
11.11.20;Senica;23; 38 ;
11.11.20;Skalica;33; 70 ;
11.11.20;Snina;21; 58 ;
11.11.20;Sobrance;8; 35 ;
11.11.20;Spiösk· Nov· Ves;64; 64 ;
11.11.20;Star· ºubovÚa;48; 89 ;
11.11.20;Stropkov;13; 63 ;
11.11.20;SvidnÌk;11; 34 ;
11.11.20;äaæa;14; 27 ;
11.11.20;TopoæËany;32; 46 ;
11.11.20;Trebiöov;38; 36 ;
11.11.20;TrenËÌn;61; 53 ;
11.11.20;Trnava;36; 27 ;
11.11.20;TurËianske Teplice;7; 44 ;
11.11.20;TvrdoöÌn;7; 19 ;
11.11.20;Veæk˝ KrtÌö;12; 28 ;
11.11.20;Vranov nad Topæou;53; 66 ;
11.11.20;ZlatÈ Moravce;10; 25 ;
11.11.20;Zvolen;30; 44 ;
11.11.20;éarnovica;16; 61 ;
11.11.20;éiar nad Hronom;11; 23 ;
11.11.20;éilina;139; 88 ;
12.11.2020;B·novce nad Bebravou;18; 50 ;
12.11.2020;Bansk· Bystrica;57; 51 ;
12.11.2020;Bansk· ätiavnica;5; 31 ;
12.11.2020;Bardejov;26; 33 ;
12.11.2020;Bratislava;97; 14 ;
12.11.2020;Brezno;29; 47 ;
12.11.2020;BytËa;10; 32 ;
12.11.2020;»adca;91; 101 ;
12.11.2020;Detva;13; 41 ;
12.11.2020;Doln˝ KubÌn;4; 10 ;
12.11.2020;Dunajsk· Streda;31; 25 ;
12.11.2020;Galanta;35; 37 ;
12.11.2020;Gelnica;2; 6 ;
12.11.2020;Hlohovec;9; 20 ;
12.11.2020;HumennÈ;43; 69 ;
12.11.2020;Ilava;34; 57 ;
12.11.2020;Keûmarok;32; 43 ;
12.11.2020;Kom·rno;42; 41 ;
12.11.2020;Koöice;41; 17 ;
12.11.2020;Koöice - okolie;22; 17 ;
12.11.2020;Krupina;7; 32 ;
12.11.2020;KysuckÈ NovÈ Mesto;13; 39 ;
12.11.2020;Levice;26; 23 ;
12.11.2020;LevoËa;12; 36 ;
12.11.2020;Liptovsk˝ Mikul·ö;37; 51 ;
12.11.2020;LuËenec;12; 16 ;
12.11.2020;Malacky;15; 20 ;
12.11.2020;Martin;48; 50 ;
12.11.2020;Medzilaborce;6; 51 ;
12.11.2020;Michalovce;38; 34 ;
12.11.2020;Myjava;5; 19 ;
12.11.2020;N·mestovo;12; 19 ;
12.11.2020;Nitra;81; 50 ;
12.11.2020;NovÈ Mesto nad V·hom;18; 29 ;
12.11.2020;NovÈ Z·mky;58; 42 ;
12.11.2020;Partiz·nske;37; 81 ;
12.11.2020;Pezinok;14; 21 ;
12.11.2020;Pieöùany;21; 33 ;
12.11.2020;Polt·r;6; 28 ;
12.11.2020;Poprad;48; 46 ;
12.11.2020;Povaûsk· Bystrica;33; 53 ;
12.11.2020;Preöov;63; 36 ;
12.11.2020;Prievidza;92; 69 ;
12.11.2020;P˙chov;23; 52 ;
12.11.2020;Rev˙ca;6; 15 ;
12.11.2020;Rimavsk· Sobota;41; 49 ;
12.11.2020;RoûÚava;27; 43 ;
12.11.2020;Ruûomberok;30; 53 ;
12.11.2020;Sabinov;24; 40 ;
12.11.2020;Senec;15; 17 ;
12.11.2020;Senica;8; 13 ;
12.11.2020;Skalica;19; 40 ;
12.11.2020;Snina;7; 19 ;
12.11.2020;Sobrance;5; 22 ;
12.11.2020;Spiösk· Nov· Ves;17; 17 ;
12.11.2020;Star· ºubovÚa;54; 100 ;
12.11.2020;Stropkov;6; 29 ;
12.11.2020;SvidnÌk;6; 18 ;
12.11.2020;äaæa;11; 21 ;
12.11.2020;TopoæËany;26; 37 ;
12.11.2020;Trebiöov;40; 38 ;
12.11.2020;TrenËÌn;64; 56 ;
12.11.2020;Trnava;39; 29 ;
12.11.2020;TurËianske Teplice;2; 13 ;
12.11.2020;TvrdoöÌn;7; 19 ;
12.11.2020;Veæk˝ KrtÌö;4; 9 ;
12.11.2020;Vranov nad Topæou;70; 87 ;
12.11.2020;ZlatÈ Moravce;12; 30 ;
12.11.2020;Zvolen;26; 38 ;
12.11.2020;éarnovica;3; 11 ;
12.11.2020;éiar nad Hronom;9; 19 ;
12.11.2020;éilina;80; 51 ;
13.11.2020;B·novce nad Bebravou;14; 39 ;
13.11.2020;Bansk· Bystrica;32; 29 ;
13.11.2020;Bansk· ätiavnica;13; 81 ;
13.11.2020;Bardejov;33; 42 ;
13.11.2020;Bratislava;63; 9 ;
13.11.2020;Brezno;16; 26 ;
13.11.2020;BytËa;14; 45 ;
13.11.2020;»adca;29; 32 ;
13.11.2020;Detva;12; 37 ;
13.11.2020;Doln˝ KubÌn;8; 20 ;
13.11.2020;Dunajsk· Streda;107; 87 ;
13.11.2020;Galanta;23; 24 ;
13.11.2020;Gelnica;3; 9 ;
13.11.2020;Hlohovec;6; 13 ;
13.11.2020;HumennÈ;21; 34 ;
13.11.2020;Ilava;39; 66 ;
13.11.2020;Keûmarok;39; 52 ;
13.11.2020;Kom·rno;14; 14 ;
13.11.2020;Koöice;67; 28 ;
13.11.2020;Koöice - okolie;19; 15 ;
13.11.2020;Krupina;2; 9 ;
13.11.2020;KysuckÈ NovÈ Mesto;15; 46 ;
13.11.2020;Levice;10; 9 ;
13.11.2020;LevoËa;18; 53 ;
13.11.2020;Liptovsk˝ Mikul·ö;4; 6 ;
13.11.2020;LuËenec;14; 19 ;
13.11.2020;Malacky;12; 16 ;
13.11.2020;Martin;19; 20 ;
13.11.2020;Medzilaborce;2; 17 ;
13.11.2020;Michalovce;17; 15 ;
13.11.2020;Myjava;12; 46 ;
13.11.2020;N·mestovo;8; 13 ;
13.11.2020;Nitra;97; 60 ;
13.11.2020;NovÈ Mesto nad V·hom;28; 45 ;
13.11.2020;NovÈ Z·mky;47; 34 ;
13.11.2020;Partiz·nske;6; 13 ;
13.11.2020;Pezinok;7; 11 ;
13.11.2020;Pieöùany;25; 40 ;
13.11.2020;Polt·r;5; 23 ;
13.11.2020;Poprad;48; 46 ;
13.11.2020;Povaûsk· Bystrica;69; 111 ;
13.11.2020;Preöov;114; 65 ;
13.11.2020;Prievidza;22; 16 ;
13.11.2020;P˙chov;49; 111 ;
13.11.2020;Rev˙ca;4; 10 ;
13.11.2020;Rimavsk· Sobota;25; 30 ;
13.11.2020;RoûÚava;6; 10 ;
13.11.2020;Ruûomberok;26; 46 ;
13.11.2020;Sabinov;28; 46 ;
13.11.2020;Senec;12; 13 ;
13.11.2020;Senica;11; 18 ;
13.11.2020;Skalica;17; 36 ;
13.11.2020;Snina;20; 55 ;
13.11.2020;Sobrance;4; 18 ;
13.11.2020;Spiösk· Nov· Ves;56; 56 ;
13.11.2020;Star· ºubovÚa;11; 20 ;
13.11.2020;Stropkov;4; 19 ;
13.11.2020;SvidnÌk;15; 46 ;
13.11.2020;äaæa;8; 15 ;
13.11.2020;TopoæËany;23; 33 ;
13.11.2020;Trebiöov;35; 33 ;
13.11.2020;TrenËÌn;69; 60 ;
13.11.2020;Trnava;30; 23 ;
13.11.2020;TurËianske Teplice;2; 13 ;
13.11.2020;TvrdoöÌn;3; 8 ;
13.11.2020;Veæk˝ KrtÌö;1; 2 ;
13.11.2020;Vranov nad Topæou;42; 52 ;
13.11.2020;ZlatÈ Moravce;11; 27 ;
13.11.2020;Zvolen;10; 15 ;
13.11.2020;éarnovica;5; 19 ;
13.11.2020;éiar nad Hronom;18; 38 ;
13.11.2020;éilina;53; 34 ;
14.11.2020;B·novce nad Bebravou;10; 28 ;
14.11.2020;Bansk· Bystrica;23; 21 ;
14.11.2020;Bansk· ätiavnica;1; 6 ;
14.11.2020;Bardejov;25; 32 ;
14.11.2020;Bratislava;39; 6 ;
14.11.2020;Brezno;16; 26 ;
14.11.2020;BytËa;15; 49 ;
14.11.2020;»adca;16; 18 ;
14.11.2020;Detva;2; 6 ;
14.11.2020;Dunajsk· Streda;41; 34 ;
14.11.2020;Galanta;7; 7 ;
14.11.2020;Gelnica;39; 122 ;
14.11.2020;Hlohovec;11; 24 ;
14.11.2020;HumennÈ;1; 2 ;
14.11.2020;Ilava;22; 37 ;
14.11.2020;Keûmarok;42; 56 ;
14.11.2020;Kom·rno;18; 18 ;
14.11.2020;Koöice;49; 21 ;
14.11.2020;Koöice - okolie;13; 10 ;
14.11.2020;Krupina;1; 5 ;
14.11.2020;KysuckÈ NovÈ Mesto;13; 39 ;
14.11.2020;Levice;12; 11 ;
14.11.2020;LevoËa;31; 92 ;
14.11.2020;Liptovsk˝ Mikul·ö;44; 61 ;
14.11.2020;LuËenec;1; 1 ;
14.11.2020;Malacky;1; 1 ;
14.11.2020;Martin;57; 59 ;
14.11.2020;Michalovce;24; 22 ;
14.11.2020;N·mestovo;2; 3 ;
14.11.2020;Nitra;54; 33 ;
14.11.2020;NovÈ Mesto nad V·hom;17; 27 ;
14.11.2020;NovÈ Z·mky;10; 7 ;
14.11.2020;Partiz·nske;19; 42 ;
14.11.2020;Pezinok;4; 6 ;
14.11.2020;Pieöùany;3; 5 ;
14.11.2020;Polt·r;1; 5 ;
14.11.2020;Poprad;39; 37 ;
14.11.2020;Povaûsk· Bystrica;48; 77 ;
14.11.2020;Preöov;24; 14 ;
14.11.2020;Prievidza;33; 25 ;
14.11.2020;P˙chov;31; 70 ;
14.11.2020;Rev˙ca;1; 3 ;
14.11.2020;Rimavsk· Sobota;2; 2 ;
14.11.2020;RoûÚava;14; 23 ;
14.11.2020;Ruûomberok;2; 4 ;
14.11.2020;Sabinov;18; 30 ;
14.11.2020;Senec;9; 10 ;
14.11.2020;Senica;2; 3 ;
14.11.2020;Snina;1; 3 ;
14.11.2020;Sobrance;8; 35 ;
14.11.2020;Spiösk· Nov· Ves;38; 38 ;
14.11.2020;Star· ºubovÚa;37; 69 ;
14.11.2020;Stropkov;14; 68 ;
14.11.2020;SvidnÌk;15; 46 ;
14.11.2020;äaæa;6; 12 ;
14.11.2020;TopoæËany;13; 19 ;
14.11.2020;Trebiöov;49; 47 ;
14.11.2020;TrenËÌn;10; 9 ;
14.11.2020;Trnava;22; 17 ;
14.11.2020;TurËianske Teplice;2; 13 ;
14.11.2020;TvrdoöÌn;1; 3 ;
14.11.2020;Vranov nad Topæou;14; 17 ;
14.11.2020;ZlatÈ Moravce;1; 2 ;
14.11.2020;Zvolen;23; 33 ;
14.11.2020;éarnovica;2; 8 ;
14.11.2020;éilina;37; 23 ;
15.11.2020;B·novce nad Bebravou;1; 3 ;
15.11.2020;Bansk· Bystrica;16; 14 ;
15.11.2020;Bardejov;3; 4 ;
15.11.2020;Bratislava;33; 5 ;
15.11.2020;Brezno;7; 11 ;
15.11.2020;»adca;31; 34 ;
15.11.2020;Detva;7; 22 ;
15.11.2020;Dunajsk· Streda;14; 11 ;
15.11.2020;Galanta;3; 3 ;
15.11.2020;Gelnica;1; 3 ;
15.11.2020;HumennÈ;10; 16 ;
15.11.2020;Ilava;39; 66 ;
15.11.2020;Keûmarok;1; 1 ;
15.11.2020;Koöice;5; 2 ;
15.11.2020;Koöice - okolie;1; 1 ;
15.11.2020;Krupina;1; 5 ;
15.11.2020;KysuckÈ NovÈ Mesto;4; 12 ;
15.11.2020;LevoËa;1; 3 ;
15.11.2020;Liptovsk˝ Mikul·ö;2; 3 ;
15.11.2020;Malacky;2; 3 ;
15.11.2020;Martin;17; 18 ;
15.11.2020;Michalovce;2; 2 ;
15.11.2020;N·mestovo;1; 2 ;
15.11.2020;Nitra;1; 1 ;
15.11.2020;NovÈ Mesto nad V·hom;7; 11 ;
15.11.2020;NovÈ Z·mky;7; 5 ;
15.11.2020;Partiz·nske;2; 4 ;
15.11.2020;Pezinok;5; 8 ;
15.11.2020;Pieöùany;2; 3 ;
15.11.2020;Poprad;9; 9 ;
15.11.2020;Povaûsk· Bystrica;3; 5 ;
15.11.2020;Preöov;11; 6 ;
15.11.2020;Prievidza;11; 8 ;
15.11.2020;P˙chov;3; 7 ;
15.11.2020;Ruûomberok;6; 11 ;
15.11.2020;Senec;7; 8 ;
15.11.2020;Skalica;1; 2 ;
15.11.2020;Snina;6; 17 ;
15.11.2020;Sobrance;1; 4 ;
15.11.2020;Spiösk· Nov· Ves;4; 4 ;
15.11.2020;Star· ºubovÚa;3; 6 ;
15.11.2020;Stropkov;4; 19 ;
15.11.2020;SvidnÌk;2; 6 ;
15.11.2020;TopoæËany;3; 4 ;
15.11.2020;Trebiöov;1; 1 ;
15.11.2020;TrenËÌn;43; 38 ;
15.11.2020;Trnava;3; 2 ;
15.11.2020;Vranov nad Topæou;136; 168 ;
15.11.2020;ZlatÈ Moravce;3; 7 ;
15.11.2020;Zvolen;20; 29 ;
15.11.2020;éiar nad Hronom;1; 2 ;
15.11.2020;éilina;2; 1 ;
16.11.2020;B·novce nad Bebravou;13; 36 ;
16.11.2020;Bansk· Bystrica;30; 27 ;
16.11.2020;Bansk· ätiavnica;1; 6 ;
16.11.2020;Bardejov;3; 4 ;
16.11.2020;Bratislava;54; 8 ;
16.11.2020;Brezno;15; 24 ;
16.11.2020;BytËa;8; 26 ;
16.11.2020;»adca;18; 20 ;
16.11.2020;Detva;12; 37 ;
16.11.2020;Dunajsk· Streda;10; 8 ;
16.11.2020;Galanta;21; 22 ;
16.11.2020;Gelnica;5; 16 ;
16.11.2020;Hlohovec;22; 49 ;
16.11.2020;HumennÈ;3; 5 ;
16.11.2020;Ilava;7; 12 ;
16.11.2020;Keûmarok;18; 24 ;
16.11.2020;Kom·rno;28; 28 ;
16.11.2020;Koöice;37; 16 ;
16.11.2020;Koöice - okolie;24; 19 ;
16.11.2020;Krupina;1; 5 ;
16.11.2020;KysuckÈ NovÈ Mesto;21; 64 ;
16.11.2020;Levice;8; 7 ;
16.11.2020;LevoËa;12; 36 ;
16.11.2020;Liptovsk˝ Mikul·ö;59; 82 ;
16.11.2020;LuËenec;17; 23 ;
16.11.2020;Malacky;5; 7 ;
16.11.2020;Martin;33; 34 ;
16.11.2020;Medzilaborce;1; 8 ;
16.11.2020;Michalovce;15; 14 ;
16.11.2020;Myjava;59; 224 ;
16.11.2020;N·mestovo;5; 8 ;
16.11.2020;Nitra;48; 30 ;
16.11.2020;NovÈ Mesto nad V·hom;9; 14 ;
16.11.2020;NovÈ Z·mky;16; 12 ;
16.11.2020;Partiz·nske;10; 22 ;
16.11.2020;Pezinok;3; 5 ;
16.11.2020;Pieöùany;17; 27 ;
16.11.2020;Polt·r;2; 9 ;
16.11.2020;Poprad;27; 26 ;
16.11.2020;Povaûsk· Bystrica;26; 42 ;
16.11.2020;Preöov;94; 54 ;
16.11.2020;Prievidza;50; 37 ;
16.11.2020;P˙chov;22; 50 ;
16.11.2020;Rimavsk· Sobota;2; 2 ;
16.11.2020;RoûÚava;2; 3 ;
16.11.2020;Ruûomberok;15; 26 ;
16.11.2020;Sabinov;34; 56 ;
16.11.2020;Senec;20; 22 ;
16.11.2020;Senica;19; 31 ;
16.11.2020;Skalica;29; 62 ;
16.11.2020;Sobrance;3; 13 ;
16.11.2020;Spiösk· Nov· Ves;13; 13 ;
16.11.2020;Star· ºubovÚa;4; 7 ;
16.11.2020;Stropkov;7; 34 ;
16.11.2020;SvidnÌk;9; 28 ;
16.11.2020;äaæa;9; 17 ;
16.11.2020;TopoæËany;28; 40 ;
16.11.2020;Trebiöov;15; 14 ;
16.11.2020;TrenËÌn;49; 43 ;
16.11.2020;Trnava;69; 52 ;
16.11.2020;TurËianske Teplice;1; 6 ;
16.11.2020;TvrdoöÌn;12; 33 ;
16.11.2020;Veæk˝ KrtÌö;1; 2 ;
16.11.2020;Vranov nad Topæou;14; 17 ;
16.11.2020;ZlatÈ Moravce;2; 5 ;
16.11.2020;Zvolen;12; 17 ;
16.11.2020;éiar nad Hronom;13; 28 ;
16.11.2020;éilina;55; 35 ;
17.11.2020;B·novce nad Bebravou;17; 47 ;
17.11.2020;Bansk· Bystrica;15; 14 ;
17.11.2020;Bardejov;40; 51 ;
17.11.2020;Bratislava;78; 12 ;
17.11.2020;Brezno;16; 26 ;
17.11.2020;BytËa;2; 6 ;
17.11.2020;»adca;60; 67 ;
17.11.2020;Detva;3; 9 ;
17.11.2020;Doln˝ KubÌn;10; 25 ;
17.11.2020;Dunajsk· Streda;113; 92 ;
17.11.2020;Galanta;5; 5 ;
17.11.2020;Gelnica;6; 19 ;
17.11.2020;Hlohovec;2; 4 ;
17.11.2020;HumennÈ;23; 37 ;
17.11.2020;Ilava;23; 39 ;
17.11.2020;Keûmarok;22; 29 ;
17.11.2020;Kom·rno;39; 38 ;
17.11.2020;Koöice;41; 17 ;
17.11.2020;Koöice - okolie;13; 10 ;
17.11.2020;Krupina;1; 5 ;
17.11.2020;KysuckÈ NovÈ Mesto;11; 33 ;
17.11.2020;Levice;16; 14 ;
17.11.2020;LevoËa;13; 39 ;
17.11.2020;LuËenec;1; 1 ;
17.11.2020;Malacky;2; 3 ;
17.11.2020;Martin;4; 4 ;
17.11.2020;Medzilaborce;1; 8 ;
17.11.2020;Michalovce;15; 14 ;
17.11.2020;Myjava;2; 8 ;
17.11.2020;N·mestovo;9; 14 ;
17.11.2020;Nitra;81; 50 ;
17.11.2020;NovÈ Mesto nad V·hom;19; 30 ;
17.11.2020;NovÈ Z·mky;23; 17 ;
17.11.2020;Partiz·nske;13; 29 ;
17.11.2020;Pezinok;10; 15 ;
17.11.2020;Pieöùany;2; 3 ;
17.11.2020;Poprad;60; 57 ;
17.11.2020;Povaûsk· Bystrica;46; 74 ;
17.11.2020;Preöov;34; 19 ;
17.11.2020;Prievidza;16; 12 ;
17.11.2020;P˙chov;29; 65 ;
17.11.2020;Rev˙ca;3; 8 ;
17.11.2020;Rimavsk· Sobota;4; 5 ;
17.11.2020;RoûÚava;5; 8 ;
17.11.2020;Ruûomberok;13; 23 ;
17.11.2020;Sabinov;13; 21 ;
17.11.2020;Senec;18; 20 ;
17.11.2020;Senica;2; 3 ;
17.11.2020;Snina;50; 138 ;
17.11.2020;Sobrance;4; 18 ;
17.11.2020;Spiösk· Nov· Ves;28; 28 ;
17.11.2020;Star· ºubovÚa;32; 59 ;
17.11.2020;Stropkov;43; 209 ;
17.11.2020;SvidnÌk;13; 40 ;
17.11.2020;äaæa;12; 23 ;
17.11.2020;TopoæËany;1; 1 ;
17.11.2020;Trebiöov;40; 38 ;
17.11.2020;TrenËÌn;57; 50 ;
17.11.2020;Trnava;5; 4 ;
17.11.2020;TvrdoöÌn;1; 3 ;
17.11.2020;Veæk˝ KrtÌö;1; 2 ;
17.11.2020;Vranov nad Topæou;3; 4 ;
