"";"datum";"district";"region";"covid";"pocet"
"7254";2021-08-23;"MT";"ZA";"non_covid";36
"7255";2021-08-23;"MY";"TN";"non_covid";3
"7256";2021-08-23;"NM";"TN";"non_covid";14
"7257";2021-08-23;"NO";"ZA";"non_covid";9
"7258";2021-08-23;"NR";"NR";"non_covid";31
"7259";2021-08-23;"NZ";"NR";"covid";1
"7260";2021-08-23;"NZ";"NR";"non_covid";29
"7261";2021-08-23;"PB";"TN";"non_covid";5
"7262";2021-08-23;"PD";"TN";"non_covid";49
"7263";2021-08-23;"PE";"TN";"non_covid";7
"7264";2021-08-23;"PK";"BA";"non_covid";13
"7265";2021-08-23;"PN";"TT";"non_covid";21
"7266";2021-08-23;"PO";"PO";"non_covid";60
"7267";2021-08-23;"PP";"PO";"non_covid";35
"7268";2021-08-23;"PT";"BB";"non_covid";6
"7269";2021-08-23;"PU";"TN";"non_covid";14
"7270";2021-08-23;"RA";"BB";"non_covid";11
"7271";2021-08-23;"RK";"ZA";"non_covid";11
"7272";2021-08-23;"RS";"BB";"non_covid";25
"7273";2021-08-23;"RV";"KE";"covid";1
"7274";2021-08-23;"RV";"KE";"non_covid";18
"7275";2021-08-23;"SA";"NR";"non_covid";12
"7276";2021-08-23;"SB";"PO";"non_covid";28
"7277";2021-08-23;"SC";"BA";"non_covid";18
"7278";2021-08-23;"SE";"TT";"non_covid";12
"7279";2021-08-23;"SI";"TT";"non_covid";6
"7280";2021-08-23;"SK";"PO";"non_covid";6
"7281";2021-08-23;"SL";"PO";"non_covid";18
"7282";2021-08-23;"SN";"KE";"non_covid";28
"7283";2021-08-23;"SO";"KE";"non_covid";5
"7284";2021-08-23;"SP";"PO";"non_covid";15
"7285";2021-08-23;"SV";"PO";"non_covid";6
"7286";2021-08-23;"TN";"TN";"non_covid";30
"7287";2021-08-23;"TO";"NR";"non_covid";8
"7288";2021-08-23;"TR";"ZA";"non_covid";7
"7289";2021-08-23;"TS";"ZA";"non_covid";6
"7290";2021-08-23;"TT";"TT";"non_covid";28
"7291";2021-08-23;"TV";"KE";"non_covid";30
"7292";2021-08-23;"VK";"BB";"non_covid";15
"7293";2021-08-23;"VT";"PO";"covid";1
"7294";2021-08-23;"VT";"PO";"non_covid";16
"7295";2021-08-23;"ZA";"ZA";"non_covid";53
"7296";2021-08-23;"ZC";"BB";"non_covid";6
"7297";2021-08-23;"ZH";"BB";"non_covid";13
"7298";2021-08-23;"ZM";"NR";"non_covid";6
"7299";2021-08-23;"ZV";"BB";"non_covid";23
"7300";2021-08-23;NA;"BA";"non_covid";7
"7301";2021-08-23;NA;"BB";"non_covid";24
"7302";2021-08-23;NA;"KE";"non_covid";19
"7303";2021-08-23;NA;"NR";"non_covid";26
"7304";2021-08-23;NA;"PO";"non_covid";18
"7305";2021-08-23;NA;"TN";"non_covid";9
"7306";2021-08-23;NA;"TT";"non_covid";10
"7307";2021-08-23;NA;"ZA";"non_covid";7
"7308";2021-08-23;NA;NA;"non_covid";3
"7309";2021-08-24;"BA";"BA";"covid";1
"7310";2021-08-24;"BA";"BA";"non_covid";113
"7311";2021-08-24;"BB";"BB";"non_covid";31
"7312";2021-08-24;"BJ";"PO";"non_covid";21
"7313";2021-08-24;"BN";"TN";"non_covid";8
"7314";2021-08-24;"BR";"BB";"non_covid";14
"7315";2021-08-24;"BS";"BB";"non_covid";5
"7316";2021-08-24;"BY";"ZA";"non_covid";8
"7317";2021-08-24;"CA";"ZA";"non_covid";20
"7318";2021-08-24;"DK";"ZA";"non_covid";8
"7319";2021-08-24;"DS";"TT";"non_covid";37
"7320";2021-08-24;"DT";"BB";"non_covid";14
"7321";2021-08-24;"GA";"TT";"non_covid";23
"7322";2021-08-24;"GL";"KE";"non_covid";13
"7323";2021-08-24;"HC";"TT";"non_covid";9
"7324";2021-08-24;"HE";"PO";"non_covid";16
"7325";2021-08-24;"IL";"TN";"non_covid";24
"7326";2021-08-24;"KA";"BB";"non_covid";3
"7327";2021-08-24;"KE";"KE";"non_covid";57
"7328";2021-08-24;"KK";"PO";"non_covid";31
"7329";2021-08-24;"KM";"ZA";"non_covid";4
"7330";2021-08-24;"KN";"NR";"non_covid";18
"7331";2021-08-24;"KS";"KE";"covid";1
"7332";2021-08-24;"KS";"KE";"non_covid";31
"7333";2021-08-24;"LC";"BB";"non_covid";18
"7334";2021-08-24;"LE";"PO";"non_covid";8
"7335";2021-08-24;"LM";"ZA";"non_covid";26
"7336";2021-08-24;"LV";"NR";"non_covid";20
"7337";2021-08-24;"MA";"BA";"covid";1
"7338";2021-08-24;"MA";"BA";"non_covid";18
"7339";2021-08-24;"MI";"KE";"non_covid";43
"7340";2021-08-24;"ML";"PO";"non_covid";9
"7341";2021-08-24;"MT";"ZA";"non_covid";22
"7342";2021-08-24;"MY";"TN";"non_covid";6
"7343";2021-08-24;"NM";"TN";"non_covid";19
"7344";2021-08-24;"NO";"ZA";"non_covid";11
"7345";2021-08-24;"NR";"NR";"non_covid";32
"7346";2021-08-24;"NZ";"NR";"non_covid";20
"7347";2021-08-24;"PB";"TN";"non_covid";17
"7348";2021-08-24;"PD";"TN";"covid";1
"7349";2021-08-24;"PD";"TN";"non_covid";38
"7350";2021-08-24;"PE";"TN";"non_covid";7
"7351";2021-08-24;"PK";"BA";"non_covid";12
"7352";2021-08-24;"PN";"TT";"non_covid";14
"7353";2021-08-24;"PO";"PO";"covid";1
"7354";2021-08-24;"PO";"PO";"non_covid";49
"7355";2021-08-24;"PP";"PO";"non_covid";38
"7356";2021-08-24;"PT";"BB";"non_covid";3
"7357";2021-08-24;"PU";"TN";"non_covid";8
"7358";2021-08-24;"RA";"BB";"non_covid";6
"7359";2021-08-24;"RK";"ZA";"non_covid";15
"7360";2021-08-24;"RS";"BB";"non_covid";31
"7361";2021-08-24;"RV";"KE";"non_covid";15
"7362";2021-08-24;"SA";"NR";"non_covid";11
"7363";2021-08-24;"SB";"PO";"non_covid";23
"7364";2021-08-24;"SC";"BA";"non_covid";26
"7365";2021-08-24;"SE";"TT";"non_covid";14
"7366";2021-08-24;"SI";"TT";"non_covid";8
"7367";2021-08-24;"SK";"PO";"non_covid";7
"7368";2021-08-24;"SL";"PO";"non_covid";17
"7369";2021-08-24;"SN";"KE";"covid";2
"7370";2021-08-24;"SN";"KE";"non_covid";32
"7371";2021-08-24;"SO";"KE";"non_covid";6
"7372";2021-08-24;"SP";"PO";"non_covid";10
"7373";2021-08-24;"SV";"PO";"non_covid";11
"7374";2021-08-24;"TN";"TN";"non_covid";22
"7375";2021-08-24;"TO";"NR";"non_covid";15
"7376";2021-08-24;"TR";"ZA";"non_covid";6
"7377";2021-08-24;"TS";"ZA";"non_covid";1
"7378";2021-08-24;"TT";"TT";"non_covid";32
"7379";2021-08-24;"TV";"KE";"non_covid";25
"7380";2021-08-24;"VK";"BB";"non_covid";4
"7381";2021-08-24;"VT";"PO";"covid";1
"7382";2021-08-24;"VT";"PO";"non_covid";21
"7383";2021-08-24;"ZA";"ZA";"non_covid";43
"7384";2021-08-24;"ZC";"BB";"non_covid";10
"7385";2021-08-24;"ZH";"BB";"non_covid";10
"7386";2021-08-24;"ZM";"NR";"non_covid";6
"7387";2021-08-24;"ZV";"BB";"non_covid";14
"7388";2021-08-24;NA;"BA";"non_covid";19
"7389";2021-08-24;NA;"BB";"non_covid";22
"7390";2021-08-24;NA;"KE";"non_covid";23
"7391";2021-08-24;NA;"NR";"non_covid";12
"7392";2021-08-24;NA;"PO";"non_covid";21
"7393";2021-08-24;NA;"TN";"non_covid";7
"7394";2021-08-24;NA;"TT";"non_covid";20
"7395";2021-08-24;NA;"ZA";"non_covid";14
"7396";2021-08-24;NA;NA;"non_covid";2
"7397";2021-08-25;"BA";"BA";"non_covid";99
"7398";2021-08-25;"BB";"BB";"non_covid";28
"7399";2021-08-25;"BJ";"PO";"non_covid";23
"7400";2021-08-25;"BN";"TN";"non_covid";7
"7401";2021-08-25;"BR";"BB";"non_covid";19
"7402";2021-08-25;"BS";"BB";"non_covid";7
"7403";2021-08-25;"BY";"ZA";"non_covid";7
"7404";2021-08-25;"CA";"ZA";"covid";1
"7405";2021-08-25;"CA";"ZA";"non_covid";13
"7406";2021-08-25;"DK";"ZA";"non_covid";6
"7407";2021-08-25;"DS";"TT";"non_covid";30
"7408";2021-08-25;"DT";"BB";"non_covid";9
"7409";2021-08-25;"GA";"TT";"non_covid";21
"7410";2021-08-25;"GL";"KE";"non_covid";18
"7411";2021-08-25;"HC";"TT";"non_covid";18
"7412";2021-08-25;"HE";"PO";"non_covid";17
"7413";2021-08-25;"IL";"TN";"non_covid";12
"7414";2021-08-25;"KA";"BB";"non_covid";9
"7415";2021-08-25;"KE";"KE";"non_covid";59
"7416";2021-08-25;"KK";"PO";"covid";1
"7417";2021-08-25;"KK";"PO";"non_covid";17
"7418";2021-08-25;"KM";"ZA";"non_covid";12
"7419";2021-08-25;"KN";"NR";"non_covid";22
"7420";2021-08-25;"KS";"KE";"non_covid";42
"7421";2021-08-25;"LC";"BB";"non_covid";22
"7422";2021-08-25;"LE";"PO";"non_covid";6
"7423";2021-08-25;"LM";"ZA";"non_covid";25
"7424";2021-08-25;"LV";"NR";"non_covid";18
"7425";2021-08-25;"MA";"BA";"non_covid";16
"7426";2021-08-25;"MI";"KE";"non_covid";55
"7427";2021-08-25;"ML";"PO";"non_covid";7
"7428";2021-08-25;"MT";"ZA";"non_covid";22
"7429";2021-08-25;"MY";"TN";"non_covid";2
"7430";2021-08-25;"NM";"TN";"non_covid";17
"7431";2021-08-25;"NO";"ZA";"non_covid";8
"7432";2021-08-25;"NR";"NR";"non_covid";28
"7433";2021-08-25;"NZ";"NR";"non_covid";11
"7434";2021-08-25;"PB";"TN";"non_covid";16
"7435";2021-08-25;"PD";"TN";"non_covid";34
"7436";2021-08-25;"PE";"TN";"non_covid";8
"7437";2021-08-25;"PK";"BA";"non_covid";11
"7438";2021-08-25;"PN";"TT";"non_covid";15
"7439";2021-08-25;"PO";"PO";"non_covid";43
"7440";2021-08-25;"PP";"PO";"covid";1
"7441";2021-08-25;"PP";"PO";"non_covid";46
"7442";2021-08-25;"PT";"BB";"non_covid";4
"7443";2021-08-25;"PU";"TN";"non_covid";16
"7444";2021-08-25;"RA";"BB";"non_covid";11
"7445";2021-08-25;"RK";"ZA";"non_covid";11
"7446";2021-08-25;"RS";"BB";"non_covid";29
"7447";2021-08-25;"RV";"KE";"non_covid";16
"7448";2021-08-25;"SA";"NR";"non_covid";6
"7449";2021-08-25;"SB";"PO";"non_covid";13
"7450";2021-08-25;"SC";"BA";"non_covid";15
"7451";2021-08-25;"SE";"TT";"non_covid";17
"7452";2021-08-25;"SI";"TT";"non_covid";9
"7453";2021-08-25;"SK";"PO";"non_covid";6
"7454";2021-08-25;"SL";"PO";"non_covid";18
"7455";2021-08-25;"SN";"KE";"non_covid";25
"7456";2021-08-25;"SO";"KE";"non_covid";8
"7457";2021-08-25;"SP";"PO";"non_covid";4
"7458";2021-08-25;"SV";"PO";"non_covid";9
"7459";2021-08-25;"TN";"TN";"non_covid";27
"7460";2021-08-25;"TO";"NR";"non_covid";19
"7461";2021-08-25;"TR";"ZA";"non_covid";7
"7462";2021-08-25;"TS";"ZA";"non_covid";5
"7463";2021-08-25;"TT";"TT";"non_covid";39
"7464";2021-08-25;"TV";"KE";"non_covid";26
"7465";2021-08-25;"VK";"BB";"non_covid";6
"7466";2021-08-25;"VT";"PO";"non_covid";13
"7467";2021-08-25;"ZA";"ZA";"non_covid";49
"7468";2021-08-25;"ZC";"BB";"non_covid";11
"7469";2021-08-25;"ZH";"BB";"non_covid";14
"7470";2021-08-25;"ZM";"NR";"non_covid";10
"7471";2021-08-25;"ZV";"BB";"non_covid";16
"7472";2021-08-25;NA;"BA";"non_covid";17
"7473";2021-08-25;NA;"BB";"non_covid";28
"7474";2021-08-25;NA;"KE";"non_covid";23
"7475";2021-08-25;NA;"NR";"non_covid";27
"7476";2021-08-25;NA;"PO";"non_covid";28
"7477";2021-08-25;NA;"TN";"non_covid";13
"7478";2021-08-25;NA;"TT";"non_covid";11
"7479";2021-08-25;NA;"ZA";"non_covid";17
"7480";2021-08-25;NA;NA;"non_covid";7
"7481";2021-08-26;"BA";"BA";"non_covid";121
"7482";2021-08-26;"BA";NA;"non_covid";1
"7483";2021-08-26;"BB";"BB";"non_covid";24
"7484";2021-08-26;"BJ";"PO";"non_covid";15
"7485";2021-08-26;"BN";"TN";"covid";1
"7486";2021-08-26;"BN";"TN";"non_covid";4
"7487";2021-08-26;"BR";"BB";"non_covid";19
"7488";2021-08-26;"BS";"BB";"non_covid";2
"7489";2021-08-26;"BY";"ZA";"non_covid";8
"7490";2021-08-26;"CA";"ZA";"non_covid";26
"7491";2021-08-26;"DK";"ZA";"non_covid";8
"7492";2021-08-26;"DS";"TT";"non_covid";21
"7493";2021-08-26;"DT";"BB";"non_covid";10
"7494";2021-08-26;"GA";"TT";"covid";1
"7495";2021-08-26;"GA";"TT";"non_covid";25
"7496";2021-08-26;"GL";"KE";"non_covid";7
"7497";2021-08-26;"HC";"TT";"non_covid";12
"7498";2021-08-26;"HE";"PO";"non_covid";12
"7499";2021-08-26;"IL";"TN";"non_covid";17
"7500";2021-08-26;"KA";"BB";"non_covid";10
"7501";2021-08-26;"KE";"KE";"non_covid";72
"7502";2021-08-26;"KK";"PO";"non_covid";21
"7503";2021-08-26;"KM";"ZA";"non_covid";12
"7504";2021-08-26;"KN";"NR";"non_covid";21
"7505";2021-08-26;"KS";"KE";"non_covid";25
"7506";2021-08-26;"LC";"BB";"non_covid";16
"7507";2021-08-26;"LE";"PO";"non_covid";7
"7508";2021-08-26;"LM";"ZA";"non_covid";24
"7509";2021-08-26;"LV";"NR";"non_covid";25
"7510";2021-08-26;"MA";"BA";"non_covid";16
"7511";2021-08-26;"MI";"KE";"covid";1
"7512";2021-08-26;"MI";"KE";"non_covid";63
"7513";2021-08-26;"ML";"PO";"non_covid";6
"7514";2021-08-26;"MT";"ZA";"non_covid";24
"7515";2021-08-26;"MY";"TN";"non_covid";4
"7516";2021-08-26;"NM";"TN";"non_covid";14
"7517";2021-08-26;"NO";"ZA";"non_covid";7
"7518";2021-08-26;"NR";"NR";"non_covid";28
"7519";2021-08-26;"NZ";"NR";"covid";2
"7520";2021-08-26;"NZ";"NR";"non_covid";21
"7521";2021-08-26;"PB";"TN";"covid";1
"7522";2021-08-26;"PB";"TN";"non_covid";11
"7523";2021-08-26;"PD";"TN";"non_covid";26
"7524";2021-08-26;"PE";"TN";"non_covid";7
"7525";2021-08-26;"PK";"BA";"non_covid";4
"7526";2021-08-26;"PN";"TT";"non_covid";10
"7527";2021-08-26;"PO";"PO";"non_covid";51
"7528";2021-08-26;"PP";"PO";"non_covid";31
"7529";2021-08-26;"PT";"BB";"non_covid";6
"7530";2021-08-26;"PU";"TN";"non_covid";12
"7531";2021-08-26;"RA";"BB";"non_covid";6
"7532";2021-08-26;"RK";"ZA";"non_covid";9
"7533";2021-08-26;"RS";"BB";"covid";1
"7534";2021-08-26;"RS";"BB";"non_covid";24
"7535";2021-08-26;"RV";"KE";"non_covid";20
"7536";2021-08-26;"SA";"NR";"non_covid";10
"7537";2021-08-26;"SB";"PO";"non_covid";11
"7538";2021-08-26;"SC";"BA";"covid";1
"7539";2021-08-26;"SC";"BA";"non_covid";18
"7540";2021-08-26;"SE";"TT";"non_covid";12
"7541";2021-08-26;"SI";"TT";"non_covid";4
"7542";2021-08-26;"SK";"PO";"non_covid";6
"7543";2021-08-26;"SL";"PO";"non_covid";13
"7544";2021-08-26;"SN";"KE";"covid";1
"7545";2021-08-26;"SN";"KE";"non_covid";21
"7546";2021-08-26;"SO";"KE";"covid";1
"7547";2021-08-26;"SO";"KE";"non_covid";8
"7548";2021-08-26;"SP";"PO";"non_covid";5
"7549";2021-08-26;"SV";"PO";"non_covid";7
"7550";2021-08-26;"TN";"TN";"non_covid";24
"7551";2021-08-26;"TO";"NR";"non_covid";18
"7552";2021-08-26;"TR";"ZA";"non_covid";5
"7553";2021-08-26;"TS";"ZA";"non_covid";9
"7554";2021-08-26;"TT";"TT";"non_covid";20
"7555";2021-08-26;"TV";"KE";"non_covid";32
"7556";2021-08-26;"VK";"BB";"non_covid";13
"7557";2021-08-26;"VT";"PO";"non_covid";24
"7558";2021-08-26;"ZA";"ZA";"non_covid";40
"7559";2021-08-26;"ZC";"BB";"non_covid";4
"7560";2021-08-26;"ZH";"BB";"non_covid";7
"7561";2021-08-26;"ZM";"NR";"non_covid";9
"7562";2021-08-26;"ZV";"BB";"non_covid";13
"7563";2021-08-26;NA;"BA";"non_covid";23
"7564";2021-08-26;NA;"BB";"non_covid";26
"7565";2021-08-26;NA;"KE";"non_covid";16
"7566";2021-08-26;NA;"NR";"non_covid";33
"7567";2021-08-26;NA;"PO";"non_covid";20
"7568";2021-08-26;NA;"TN";"covid";1
"7569";2021-08-26;NA;"TN";"non_covid";10
"7570";2021-08-26;NA;"TT";"non_covid";20
"7571";2021-08-26;NA;"ZA";"non_covid";16
"7572";2021-08-26;NA;NA;"non_covid";3
"7573";2021-08-27;"BA";"BA";"covid";1
"7574";2021-08-27;"BA";"BA";"non_covid";138
"7575";2021-08-27;"BB";"BB";"covid";1
"7576";2021-08-27;"BB";"BB";"non_covid";28
"7577";2021-08-27;"BJ";"PO";"non_covid";21
"7578";2021-08-27;"BN";"TN";"non_covid";12
"7579";2021-08-27;"BR";"BB";"non_covid";20
"7580";2021-08-27;"BS";"BB";"non_covid";3
"7581";2021-08-27;"BY";"ZA";"non_covid";8
"7582";2021-08-27;"CA";"ZA";"non_covid";20
"7583";2021-08-27;"DK";"ZA";"non_covid";9
"7584";2021-08-27;"DS";"TT";"non_covid";38
"7585";2021-08-27;"DT";"BB";"non_covid";4
"7586";2021-08-27;"GA";"TT";"non_covid";30
"7587";2021-08-27;"GL";"KE";"non_covid";10
"7588";2021-08-27;"HC";"TT";"non_covid";18
"7589";2021-08-27;"HE";"PO";"non_covid";11
"7590";2021-08-27;"IL";"TN";"non_covid";20
"7591";2021-08-27;"KA";"BB";"non_covid";4
"7592";2021-08-27;"KE";"KE";"covid";1
"7593";2021-08-27;"KE";"KE";"non_covid";61
"7594";2021-08-27;"KK";"KE";"non_covid";1
"7595";2021-08-27;"KK";"PO";"non_covid";18
"7596";2021-08-27;"KM";"ZA";"non_covid";9
"7597";2021-08-27;"KN";"NR";"non_covid";38
"7598";2021-08-27;"KS";"KE";"non_covid";31
"7599";2021-08-27;"LC";"BB";"non_covid";30
"7600";2021-08-27;"LE";"PO";"non_covid";7
"7601";2021-08-27;"LM";"ZA";"non_covid";27
"7602";2021-08-27;"LV";"NR";"non_covid";12
"7603";2021-08-27;"MA";"BA";"non_covid";18
"7604";2021-08-27;"MI";"KE";"non_covid";49
"7605";2021-08-27;"ML";"PO";"non_covid";8
"7606";2021-08-27;"MT";"ZA";"covid";1
"7607";2021-08-27;"MT";"ZA";"non_covid";28
"7608";2021-08-27;"MY";"TN";"non_covid";7
"7609";2021-08-27;"NM";"TN";"non_covid";16
"7610";2021-08-27;"NO";"ZA";"non_covid";8
"7611";2021-08-27;"NR";"NR";"non_covid";49
"7612";2021-08-27;"NZ";"NR";"non_covid";21
"7613";2021-08-27;"PB";"TN";"non_covid";12
"7614";2021-08-27;"PD";"TN";"non_covid";36
"7615";2021-08-27;"PE";"TN";"non_covid";10
"7616";2021-08-27;"PK";"BA";"non_covid";16
"7617";2021-08-27;"PN";"TT";"non_covid";14
"7618";2021-08-27;"PO";"PO";"covid";1
"7619";2021-08-27;"PO";"PO";"non_covid";64
"7620";2021-08-27;"PP";"PO";"covid";1
"7621";2021-08-27;"PP";"PO";"non_covid";37
"7622";2021-08-27;"PT";"BB";"non_covid";11
"7623";2021-08-27;"PU";"TN";"non_covid";7
"7624";2021-08-27;"RA";"BB";"non_covid";17
"7625";2021-08-27;"RK";"ZA";"non_covid";15
"7626";2021-08-27;"RS";"BB";"non_covid";23
"7627";2021-08-27;"RV";"KE";"non_covid";23
"7628";2021-08-27;"SA";"NR";"non_covid";13
"7629";2021-08-27;"SB";"PO";"non_covid";18
"7630";2021-08-27;"SC";"BA";"non_covid";25
"7631";2021-08-27;"SE";"TT";"non_covid";16
"7632";2021-08-27;"SI";"TT";"non_covid";12
"7633";2021-08-27;"SK";"PO";"covid";1
"7634";2021-08-27;"SK";"PO";"non_covid";5
"7635";2021-08-27;"SL";"PO";"non_covid";14
"7636";2021-08-27;"SN";"KE";"non_covid";17
"7637";2021-08-27;"SO";"KE";"non_covid";5
"7638";2021-08-27;"SP";"PO";"covid";1
"7639";2021-08-27;"SP";"PO";"non_covid";4
"7640";2021-08-27;"SV";"PO";"covid";1
"7641";2021-08-27;"SV";"PO";"non_covid";9
"7642";2021-08-27;"TN";"TN";"non_covid";23
"7643";2021-08-27;"TO";"NR";"non_covid";15
"7644";2021-08-27;"TR";"ZA";"non_covid";6
"7645";2021-08-27;"TS";"ZA";"covid";1
"7646";2021-08-27;"TS";"ZA";"non_covid";8
"7647";2021-08-27;"TT";"TT";"non_covid";27
"7648";2021-08-27;"TV";"KE";"non_covid";31
"7649";2021-08-27;"VK";"BB";"non_covid";12
"7650";2021-08-27;"VT";"PO";"non_covid";19
"7651";2021-08-27;"ZA";"ZA";"non_covid";41
"7652";2021-08-27;"ZC";"BB";"non_covid";17
"7653";2021-08-27;"ZH";"BB";"non_covid";16
"7654";2021-08-27;"ZM";"NR";"non_covid";9
"7655";2021-08-27;"ZV";"BB";"non_covid";18
"7656";2021-08-27;NA;"BA";"non_covid";25
"7657";2021-08-27;NA;"BB";"covid";1
"7658";2021-08-27;NA;"BB";"non_covid";26
"7659";2021-08-27;NA;"KE";"non_covid";14
"7660";2021-08-27;NA;"NR";"non_covid";25
"7661";2021-08-27;NA;"PO";"non_covid";22
"7662";2021-08-27;NA;"TN";"non_covid";14
"7663";2021-08-27;NA;"TT";"non_covid";14
"7664";2021-08-27;NA;"ZA";"non_covid";17
"7665";2021-08-27;NA;NA;"non_covid";10
"7666";2021-08-28;"BA";"BA";"covid";1
"7667";2021-08-28;"BA";"BA";"non_covid";105
"7668";2021-08-28;"BB";"BB";"non_covid";18
"7669";2021-08-28;"BJ";"PO";"non_covid";20
"7670";2021-08-28;"BN";"TN";"covid";1
"7671";2021-08-28;"BN";"TN";"non_covid";11
"7672";2021-08-28;"BR";"BB";"non_covid";20
"7673";2021-08-28;"BS";"BB";"non_covid";4
"7674";2021-08-28;"BY";"ZA";"non_covid";7
"7675";2021-08-28;"CA";"ZA";"non_covid";22
"7676";2021-08-28;"DK";"ZA";"non_covid";6
"7677";2021-08-28;"DS";"TT";"non_covid";25
"7678";2021-08-28;"DT";"BB";"non_covid";4
"7679";2021-08-28;"GA";"TT";"non_covid";27
"7680";2021-08-28;"GL";"KE";"non_covid";11
"7681";2021-08-28;"HC";"TT";"non_covid";10
"7682";2021-08-28;"HE";"PO";"non_covid";14
"7683";2021-08-28;"IL";"TN";"non_covid";13
"7684";2021-08-28;"KA";"BB";"non_covid";6
"7685";2021-08-28;"KE";"KE";"non_covid";51
"7686";2021-08-28;"KK";"PO";"non_covid";22
"7687";2021-08-28;"KM";"ZA";"non_covid";3
"7688";2021-08-28;"KN";"NR";"non_covid";22
"7689";2021-08-28;"KS";"KE";"non_covid";48
"7690";2021-08-28;"LC";"BB";"non_covid";17
"7691";2021-08-28;"LE";"PO";"non_covid";4
"7692";2021-08-28;"LM";"ZA";"non_covid";24
"7693";2021-08-28;"LV";"NR";"covid";1
"7694";2021-08-28;"LV";"NR";"non_covid";24
"7695";2021-08-28;"MA";"BA";"non_covid";24
"7696";2021-08-28;"MI";"KE";"non_covid";42
"7697";2021-08-28;"ML";"PO";"non_covid";9
"7698";2021-08-28;"MT";"ZA";"non_covid";26
"7699";2021-08-28;"MY";"TN";"non_covid";4
"7700";2021-08-28;"NM";"TN";"covid";1
"7701";2021-08-28;"NM";"TN";"non_covid";15
"7702";2021-08-28;"NO";"ZA";"non_covid";12
"7703";2021-08-28;"NR";"NR";"non_covid";44
"7704";2021-08-28;"NZ";"NR";"non_covid";34
"7705";2021-08-28;"PB";"TN";"non_covid";15
"7706";2021-08-28;"PD";"TN";"non_covid";45
"7707";2021-08-28;"PE";"TN";"non_covid";10
"7708";2021-08-28;"PK";"BA";"non_covid";18
"7709";2021-08-28;"PN";"TT";"non_covid";22
"7710";2021-08-28;"PO";"PO";"non_covid";46
"7711";2021-08-28;"PP";"PO";"non_covid";43
"7712";2021-08-28;"PT";"BB";"non_covid";6
"7713";2021-08-28;"PU";"TN";"non_covid";15
"7714";2021-08-28;"RA";"BB";"non_covid";13
"7715";2021-08-28;"RK";"ZA";"non_covid";21
"7716";2021-08-28;"RS";"BB";"non_covid";30
"7717";2021-08-28;"RV";"KE";"non_covid";18
"7718";2021-08-28;"SA";"NR";"non_covid";11
"7719";2021-08-28;"SB";"PO";"non_covid";17
"7720";2021-08-28;"SC";"BA";"covid";2
"7721";2021-08-28;"SC";"BA";"non_covid";22
"7722";2021-08-28;"SE";"TT";"non_covid";14
"7723";2021-08-28;"SI";"TT";"non_covid";11
"7724";2021-08-28;"SK";"PO";"non_covid";12
"7725";2021-08-28;"SL";"PO";"non_covid";20
"7726";2021-08-28;"SN";"KE";"non_covid";22
"7727";2021-08-28;"SO";"KE";"non_covid";12
"7728";2021-08-28;"SP";"PO";"non_covid";5
"7729";2021-08-28;"SV";"PO";"covid";1
"7730";2021-08-28;"SV";"PO";"non_covid";11
"7731";2021-08-28;"TN";"TN";"non_covid";34
"7732";2021-08-28;"TO";"NR";"non_covid";10
"7733";2021-08-28;"TR";"ZA";"non_covid";6
"7734";2021-08-28;"TS";"ZA";"covid";1
"7735";2021-08-28;"TS";"ZA";"non_covid";7
"7736";2021-08-28;"TT";"TT";"non_covid";31
"7737";2021-08-28;"TV";"KE";"non_covid";29
"7738";2021-08-28;"VK";"BB";"non_covid";13
"7739";2021-08-28;"VT";"PO";"non_covid";27
"7740";2021-08-28;"ZA";"ZA";"non_covid";48
"7741";2021-08-28;"ZC";"BB";"non_covid";7
"7742";2021-08-28;"ZH";"BB";"non_covid";11
"7743";2021-08-28;"ZM";"NR";"non_covid";12
"7744";2021-08-28;"ZV";"BB";"non_covid";18
"7745";2021-08-28;NA;"BA";"non_covid";6
"7746";2021-08-28;NA;"BB";"non_covid";11
"7747";2021-08-28;NA;"KE";"non_covid";12
"7748";2021-08-28;NA;"NR";"non_covid";13
"7749";2021-08-28;NA;"PO";"non_covid";12
"7750";2021-08-28;NA;"TN";"non_covid";4
"7751";2021-08-28;NA;"TT";"non_covid";5
"7752";2021-08-28;NA;"ZA";"covid";1
"7753";2021-08-28;NA;"ZA";"non_covid";6
"7754";2021-08-28;NA;NA;"non_covid";6
"7755";2021-08-29;"BA";"BA";"covid";1
"7756";2021-08-29;"BA";"BA";"non_covid";121
"7757";2021-08-29;"BB";"BB";"non_covid";28
"7758";2021-08-29;"BJ";"PO";"non_covid";15
"7759";2021-08-29;"BN";"TN";"non_covid";3
"7760";2021-08-29;"BR";"BB";"non_covid";14
"7761";2021-08-29;"BS";"BB";"non_covid";5
"7762";2021-08-29;"BY";"ZA";"covid";1
"7763";2021-08-29;"BY";"ZA";"non_covid";5
"7764";2021-08-29;"CA";"ZA";"covid";1
"7765";2021-08-29;"CA";"ZA";"non_covid";20
"7766";2021-08-29;"DK";"ZA";"covid";1
"7767";2021-08-29;"DK";"ZA";"non_covid";5
"7768";2021-08-29;"DS";"TT";"non_covid";37
"7769";2021-08-29;"DT";"BB";"non_covid";9
"7770";2021-08-29;"GA";"TT";"non_covid";25
"7771";2021-08-29;"GL";"KE";"non_covid";16
