"Datum";"Okres";"Dennych.prirastkov"
2021-06-25;"Nitra";1
2021-06-25;"Nové Zámky";4
2021-06-25;"Prešov";1
2021-06-25;"Prievidza";1
2021-06-25;"Rimavská Sobota";1
2021-06-25;"Senec";1
2021-06-25;"Senica";1
2021-06-25;"Spišská Nová Ves";1
2021-06-25;"Stará Ľubovňa";1
2021-06-25;"Šaľa";2
2021-06-25;"Topoľčany";1
2021-06-25;"Trenčín";1
2021-06-25;"Turčianske Teplice";2
2021-06-25;"Vranov nad Topľou";1
2021-06-25;"Žilina";2
2021-06-26;"Bratislava";2
2021-06-26;"Bytča";1
2021-06-26;"Dunajská Streda";1
2021-06-26;"Hlohovec";1
2021-06-26;"Humenné";1
2021-06-26;"Košice - okolie";1
2021-06-26;"Martin";1
2021-06-26;"Michalovce";1
2021-06-26;"Nové Zámky";1
2021-06-26;"Pezinok";1
2021-06-26;"Prievidza";1
2021-06-26;"Sabinov";1
2021-06-26;"Skalica";1
2021-06-26;"Spišská Nová Ves";1
2021-06-26;"Stará Ľubovňa";2
2021-06-26;"Trebišov";1
2021-06-26;"Žilina";2
2021-06-27;"Bratislava";4
2021-06-27;"Košice";6
2021-06-27;"Košice - okolie";1
2021-06-27;"Martin";2
2021-06-27;"Spišská Nová Ves";1
2021-06-27;"Žilina";1
2021-06-28;"Bánovce nad Bebravou";1
2021-06-28;"Bardejov";1
2021-06-28;"Bratislava";9
2021-06-28;"Brezno";2
2021-06-28;"Humenné";2
2021-06-28;"Levice";1
2021-06-28;"Lučenec";1
2021-06-28;"Martin";1
2021-06-28;"Michalovce";2
2021-06-28;"Myjava";1
2021-06-28;"Nitra";1
2021-06-28;"Nové Zámky";1
2021-06-28;"Pezinok";2
2021-06-28;"Považská Bystrica";1
2021-06-28;"Senec";5
2021-06-28;"Spišská Nová Ves";3
2021-06-28;"Svidník";1
2021-06-28;"Trenčín";2
2021-06-28;"Trnava";2
2021-06-28;"Turčianske Teplice";1
2021-06-28;"Vranov nad Topľou";1
2021-06-28;"Žilina";2
2021-06-29;"Banská Bystrica";1
2021-06-29;"Bratislava";5
2021-06-29;"Čadca";1
2021-06-29;"Dunajská Streda";1
2021-06-29;"Hlohovec";1
2021-06-29;"Košice";3
2021-06-29;"Levice";1
2021-06-29;"Lučenec";1
2021-06-29;"Michalovce";2
2021-06-29;"Piešťany";1
2021-06-29;"Prievidza";1
2021-06-29;"Rožňava";1
2021-06-29;"Ružomberok";9
2021-06-29;"Skalica";1
2021-06-29;"Stropkov";1
2021-06-29;"Trenčín";3
2021-06-30;"Bardejov";2
2021-06-30;"Bratislava";2
2021-06-30;"Detva";1
2021-06-30;"Košice";1
2021-06-30;"Lučenec";1
2021-06-30;"Martin";1
2021-06-30;"Michalovce";1
2021-06-30;"Nové Mesto nad Váhom";1
2021-06-30;"Púchov";1
2021-06-30;"Rožňava";3
2021-06-30;"Topoľčany";1
2021-06-30;"Vranov nad Topľou";1
2021-06-30;"Zvolen";1
2021-07-01;"Bratislava";5
2021-07-01;"Dunajská Streda";3
2021-07-01;"Humenné";1
2021-07-01;"Nové Mesto nad Váhom";1
2021-07-01;"Prešov";1
2021-07-01;"Prievidza";3
2021-07-01;"Senec";1
2021-07-01;"Trnava";1
2021-07-01;"Žilina";1
2021-07-02;"Banská Bystrica";1
2021-07-02;"Bratislava";3
2021-07-02;"Lučenec";1
2021-07-02;"Michalovce";1
2021-07-02;"Poprad";1
2021-07-02;"Považská Bystrica";1
2021-07-02;"Prievidza";3
2021-07-02;"Revúca";1
2021-07-02;"Rožňava";1
2021-07-02;"Senec";1
2021-07-02;"Trenčín";1
2021-07-02;"Trnava";2
2021-07-02;"Vranov nad Topľou";3
2021-07-03;"Bardejov";1
2021-07-03;"Bratislava";7
2021-07-03;"Dunajská Streda";3
2021-07-03;"Gelnica";1
2021-07-03;"Humenné";1
2021-07-03;"Liptovský Mikuláš";1
2021-07-03;"Lučenec";1
2021-07-03;"Malacky";1
2021-07-03;"Michalovce";1
2021-07-03;"Považská Bystrica";1
2021-07-03;"Prievidza";1
2021-07-03;"Skalica";1
2021-07-03;"Trenčín";1
2021-07-04;"Bratislava";3
2021-07-05;"Banská Štiavnica";1
2021-07-05;"Bratislava";4
2021-07-05;"Bytča";1
2021-07-05;"Dunajská Streda";1
2021-07-05;"Košice";1
2021-07-05;"Liptovský Mikuláš";1
2021-07-05;"Lučenec";1
2021-07-05;"Nitra";1
2021-07-05;"Pezinok";1
2021-07-05;"Poprad";1
2021-07-05;"Prešov";1
2021-07-05;"Prievidza";1
2021-07-06;"Bratislava";16
2021-07-06;"Čadca";1
2021-07-06;"Detva";2
2021-07-06;"Dunajská Streda";1
2021-07-06;"Kežmarok";1
2021-07-06;"Liptovský Mikuláš";2
2021-07-06;"Lučenec";3
2021-07-06;"Michalovce";1
2021-07-06;"Nové Zámky";1
2021-07-06;"Púchov";2
2021-07-06;"Sabinov";2
2021-07-06;"Senec";3
2021-07-06;"Snina";1
2021-07-06;"Sobrance";2
2021-07-06;"Spišská Nová Ves";1
2021-07-06;"Stará Ľubovňa";1
2021-07-06;"Trenčín";2
2021-07-06;"Trnava";1
2021-07-06;"Žiar nad Hronom";1
2021-07-06;"Žilina";1
2021-07-07;"Bardejov";2
2021-07-07;"Bratislava";5
2021-07-07;"Dunajská Streda";5
2021-07-07;"Hlohovec";1
2021-07-07;"Košice";3
2021-07-07;"Košice - okolie";1
2021-07-07;"Liptovský Mikuláš";1
2021-07-07;"Nové Zámky";1
2021-07-07;"Považská Bystrica";1
2021-07-07;"Prešov";1
2021-07-07;"Rožňava";1
2021-07-07;"Skalica";1
2021-07-07;"Snina";2
2021-07-07;"Sobrance";1
2021-07-07;"Šaľa";1
2021-07-07;"Trenčín";1
2021-07-07;"Trnava";2
2021-07-07;"Vranov nad Topľou";2
2021-07-07;"Zvolen";1
2021-07-08;"Bratislava";9
2021-07-08;"Bytča";1
2021-07-08;"Dolný Kubín";1
2021-07-08;"Dunajská Streda";1
2021-07-08;"Humenné";4
2021-07-08;"Košice";6
2021-07-08;"Košice - okolie";3
2021-07-08;"Martin";2
2021-07-08;"Michalovce";4
2021-07-08;"Piešťany";1
2021-07-08;"Poprad";1
2021-07-08;"Ružomberok";1
2021-07-08;"Trenčín";2
2021-07-08;"Trnava";2
2021-07-08;"Žilina";1
2021-07-09;"Bánovce nad Bebravou";1
2021-07-09;"Banská Bystrica";1
2021-07-09;"Bardejov";5
2021-07-09;"Bratislava";9
2021-07-09;"Dunajská Streda";1
2021-07-09;"Hlohovec";1
2021-07-09;"Ilava";2
2021-07-09;"Košice";3
2021-07-09;"Liptovský Mikuláš";1
2021-07-09;"Lučenec";2
2021-07-09;"Malacky";2
2021-07-09;"Nitra";2
2021-07-09;"Prievidza";2
2021-07-09;"Senec";2
2021-07-09;"Snina";1
2021-07-09;"Sobrance";2
2021-07-09;"Trenčín";2
2021-07-09;"Trnava";1
2021-07-09;"Zlaté Moravce";1
2021-07-10;"Banská Bystrica";2
2021-07-10;"Bratislava";5
2021-07-10;"Humenné";2
2021-07-10;"Košice";1
2021-07-10;"Košice - okolie";1
2021-07-10;"Levoča";1
2021-07-10;"Michalovce";1
2021-07-10;"Púchov";1
2021-07-10;"Senica";1
2021-07-10;"Spišská Nová Ves";6
2021-07-10;"Topoľčany";1
2021-07-10;"Trenčín";1
2021-07-10;"Vranov nad Topľou";1
2021-07-10;"Žilina";1
2021-07-11;"Bratislava";2
2021-07-11;"Košice";1
2021-07-11;"Levice";1
2021-07-11;"Senec";1
2021-07-11;"Žilina";2
2021-07-12;"Bánovce nad Bebravou";1
2021-07-12;"Bardejov";1
2021-07-12;"Bratislava";6
2021-07-12;"Galanta";1
2021-07-12;"Hlohovec";1
2021-07-12;"Košice";1
2021-07-12;"Liptovský Mikuláš";2
2021-07-12;"Lučenec";1
2021-07-12;"Nitra";1
2021-07-12;"Nové Mesto nad Váhom";1
2021-07-12;"Piešťany";1
2021-07-12;"Považská Bystrica";1
2021-07-12;"Púchov";1
2021-07-12;"Ružomberok";1
2021-07-12;"Senica";1
2021-07-12;"Trebišov";2
2021-07-12;"Trenčín";5
2021-07-13;"Bratislava";4
2021-07-13;"Ilava";1
2021-07-13;"Košice";4
2021-07-13;"Martin";1
2021-07-13;"Námestovo";1
2021-07-13;"Nitra";1
2021-07-13;"Revúca";2
2021-07-13;"Skalica";1
2021-07-13;"Stará Ľubovňa";1
2021-07-13;"Zlaté Moravce";1
2021-07-13;"Žilina";1
2021-07-14;"Banská Bystrica";1
2021-07-14;"Bratislava";3
2021-07-14;"Košice";1
2021-07-14;"Kysucké Nové Mesto";1
2021-07-14;"Lučenec";1
2021-07-14;"Malacky";2
2021-07-14;"Námestovo";1
2021-07-14;"Nitra";3
2021-07-14;"Nové Mesto nad Váhom";1
2021-07-14;"Púchov";1
2021-07-14;"Topoľčany";1
2021-07-14;"Trebišov";1
2021-07-14;"Trenčín";6
2021-07-14;"Trnava";1
2021-07-14;"Vranov nad Topľou";1
2021-07-14;"Zvolen";1
2021-07-14;"Žilina";3
2021-07-15;"Banská Bystrica";1
2021-07-15;"Bratislava";3
2021-07-15;"Hlohovec";2
2021-07-15;"Kežmarok";1
2021-07-15;"Košice";2
2021-07-15;"Košice - okolie";1
2021-07-15;"Levice";2
2021-07-15;"Liptovský Mikuláš";2
2021-07-15;"Malacky";1
2021-07-15;"Nitra";6
2021-07-15;"Pezinok";1
2021-07-15;"Poprad";1
2021-07-15;"Prešov";2
2021-07-15;"Šaľa";1
2021-07-15;"Topoľčany";2
2021-07-15;"Trebišov";1
2021-07-15;"Trenčín";2
2021-07-15;"Trnava";2
2021-07-15;"Vranov nad Topľou";1
2021-07-16;"Bratislava";6
2021-07-16;"Detva";1
2021-07-16;"Dunajská Streda";2
2021-07-16;"Galanta";1
2021-07-16;"Košice";2
2021-07-16;"Lučenec";1
2021-07-16;"Nitra";1
2021-07-16;"Nové Mesto nad Váhom";1
2021-07-16;"Partizánske";1
2021-07-16;"Pezinok";2
2021-07-16;"Piešťany";5
2021-07-16;"Poprad";2
2021-07-16;"Prešov";2
2021-07-16;"Púchov";1
2021-07-16;"Rožňava";1
2021-07-16;"Senica";1
2021-07-16;"Topoľčany";1
2021-07-16;"Trenčín";1
2021-07-16;"Trnava";2
2021-07-16;"Zvolen";1
2021-07-16;"Žilina";2
2021-07-17;"Bratislava";3
2021-07-17;"Galanta";2
2021-07-17;"Kežmarok";1
2021-07-17;"Levoča";1
2021-07-17;"Michalovce";2
2021-07-17;"Piešťany";2
2021-07-17;"Prešov";1
2021-07-17;"Skalica";3
2021-07-17;"Stropkov";1
2021-07-17;"Svidník";1
2021-07-17;"Šaľa";1
2021-07-17;"Topoľčany";4
2021-07-17;"Trebišov";1
2021-07-17;"Trenčín";3
2021-07-17;"Trnava";1
2021-07-17;"Vranov nad Topľou";1
2021-07-17;"Zvolen";1
2021-07-18;"Bratislava";2
2021-07-18;"Nitra";1
2021-07-18;"Prešov";1
2021-07-19;"Banská Bystrica";1
2021-07-19;"Bratislava";10
2021-07-19;"Dunajská Streda";2
2021-07-19;"Galanta";2
2021-07-19;"Košice - okolie";1
2021-07-19;"Malacky";2
2021-07-19;"Martin";2
2021-07-19;"Nitra";1
2021-07-19;"Piešťany";1
2021-07-19;"Poprad";1
2021-07-19;"Senec";3
2021-07-19;"Skalica";1
2021-07-19;"Stará Ľubovňa";1
2021-07-19;"Topoľčany";1
2021-07-19;"Trebišov";1
2021-07-19;"Trnava";3
2021-07-19;"Žilina";2
2021-07-20;"Banská Bystrica";3
2021-07-20;"Bratislava";11
2021-07-20;"Čadca";1
2021-07-20;"Kežmarok";1
2021-07-20;"Košice";5
2021-07-20;"Levice";1
2021-07-20;"Levoča";1
2021-07-20;"Malacky";1
2021-07-20;"Námestovo";1
2021-07-20;"Nové Mesto nad Váhom";1
2021-07-20;"Pezinok";3
2021-07-20;"Púchov";1
2021-07-20;"Rimavská Sobota";2
2021-07-20;"Senec";4
2021-07-20;"Skalica";1
2021-07-20;"Spišská Nová Ves";1
2021-07-20;"Trenčín";2
2021-07-20;"Trnava";1
2021-07-20;"Vranov nad Topľou";2
2021-07-20;"Zvolen";1
2021-07-20;"Žilina";2
2021-07-21;"Bánovce nad Bebravou";1
2021-07-21;"Banská Bystrica";1
2021-07-21;"Bratislava";5
2021-07-21;"Kežmarok";1
2021-07-21;"Košice";4
2021-07-21;"Levoča";1
2021-07-21;"Lučenec";1
2021-07-21;"Nitra";4
2021-07-21;"Nové Mesto nad Váhom";1
2021-07-21;"Piešťany";1
2021-07-21;"Poprad";2
2021-07-21;"Považská Bystrica";1
2021-07-21;"Snina";1
2021-07-21;"Topoľčany";2
2021-07-21;"Trenčín";5
2021-07-21;"Trnava";1
2021-07-21;"Žilina";2
2021-07-22;"Banská Bystrica";2
2021-07-22;"Bardejov";2
2021-07-22;"Bratislava";11
2021-07-22;"Brezno";3
2021-07-22;"Humenné";1
2021-07-22;"Košice";1
2021-07-22;"Levice";3
2021-07-22;"Levoča";2
2021-07-22;"Nitra";1
2021-07-22;"Poprad";2
2021-07-22;"Prešov";2
2021-07-22;"Sabinov";3
2021-07-22;"Senec";1
2021-07-22;"Stropkov";1
2021-07-22;"Topoľčany";1
2021-07-22;"Trenčín";2
2021-07-22;"Žilina";2
2021-07-23;"Banská Bystrica";3
2021-07-23;"Bratislava";5
2021-07-23;"Čadca";1
2021-07-23;"Detva";1
2021-07-23;"Gelnica";4
2021-07-23;"Hlohovec";1
2021-07-23;"Košice";1
2021-07-23;"Levice";1
2021-07-23;"Levoča";2
2021-07-23;"Liptovský Mikuláš";3
2021-07-23;"Lučenec";1
2021-07-23;"Michalovce";1
2021-07-23;"Nové Mesto nad Váhom";2
2021-07-23;"Pezinok";1
2021-07-23;"Poprad";1
2021-07-23;"Prešov";3
2021-07-23;"Púchov";1
2021-07-23;"Rimavská Sobota";1
2021-07-23;"Sabinov";1
2021-07-23;"Skalica";1
2021-07-23;"Spišská Nová Ves";2
2021-07-23;"Svidník";1
2021-07-23;"Topoľčany";1
2021-07-23;"Trebišov";1
2021-07-23;"Trnava";1
2021-07-23;"Zlaté Moravce";1
2021-07-23;"Žarnovica";1
2021-07-24;"Banská Bystrica";1
2021-07-24;"Bratislava";6
2021-07-24;"Galanta";2
2021-07-24;"Gelnica";1
2021-07-24;"Košice";7
2021-07-24;"Košice - okolie";3
2021-07-24;"Levoča";2
2021-07-24;"Malacky";2
2021-07-24;"Medzilaborce";1
2021-07-24;"Michalovce";1
2021-07-24;"Poprad";5
2021-07-24;"Senec";1
2021-07-24;"Skalica";1
2021-07-24;"Spišská Nová Ves";5
2021-07-24;"Trebišov";1
2021-07-24;"Trenčín";3
2021-07-24;"Trnava";1
2021-07-24;"Zvolen";1
2021-07-24;"Žilina";2
2021-07-25;"Bratislava";2
2021-07-25;"Dolný Kubín";2
2021-07-25;"Nitra";1
2021-07-25;"Pezinok";1
2021-07-25;"Senec";1
2021-07-26;"Banská Bystrica";1
2021-07-26;"Banská Štiavnica";1
2021-07-26;"Bratislava";14
2021-07-26;"Čadca";1
2021-07-26;"Dunajská Streda";1
2021-07-26;"Ilava";1
2021-07-26;"Košice";1
2021-07-26;"Levice";1
2021-07-26;"Levoča";3
2021-07-26;"Michalovce";1
2021-07-26;"Nitra";2
2021-07-26;"Nové Mesto nad Váhom";1
2021-07-26;"Nové Zámky";3
2021-07-26;"Pezinok";2
2021-07-26;"Piešťany";1
2021-07-26;"Prešov";6
2021-07-26;"Prievidza";1
2021-07-26;"Púchov";1
2021-07-26;"Senec";1
2021-07-26;"Spišská Nová Ves";1
2021-07-26;"Stropkov";3
2021-07-26;"Topoľčany";1
2021-07-26;"Trenčín";3
2021-07-27;"Banská Bystrica";12
2021-07-27;"Bratislava";9
2021-07-27;"Brezno";1
2021-07-27;"Čadca";2
2021-07-27;"Gelnica";1
2021-07-27;"Košice";1
2021-07-27;"Košice - okolie";1
2021-07-27;"Levice";3
2021-07-27;"Liptovský Mikuláš";3
2021-07-27;"Michalovce";5
2021-07-27;"Nitra";5
2021-07-27;"Nové Zámky";2
2021-07-27;"Piešťany";1
2021-07-27;"Púchov";1
2021-07-27;"Revúca";1
2021-07-27;"Rožňava";1
2021-07-27;"Sabinov";3
2021-07-27;"Skalica";6
2021-07-27;"Snina";2
2021-07-27;"Sobrance";1
2021-07-27;"Spišská Nová Ves";7
2021-07-27;"Šaľa";1
2021-07-27;"Topoľčany";1
2021-07-27;"Trenčín";5
2021-07-27;"Tvrdošín";1
2021-07-27;"Žiar nad Hronom";1
2021-07-27;"Žilina";5
2021-07-28;"Bratislava";6
2021-07-28;"Detva";2
2021-07-28;"Dolný Kubín";1
2021-07-28;"Dunajská Streda";2
2021-07-28;"Ilava";1
2021-07-28;"Komárno";1
2021-07-28;"Košice";2
2021-07-28;"Košice - okolie";1
2021-07-28;"Lučenec";1
2021-07-28;"Martin";1
2021-07-28;"Michalovce";2
2021-07-28;"Pezinok";1
2021-07-28;"Piešťany";1
2021-07-28;"Prešov";2
2021-07-28;"Rožňava";5
2021-07-28;"Senec";1
2021-07-28;"Skalica";2
2021-07-28;"Spišská Nová Ves";2
2021-07-28;"Stropkov";1
2021-07-28;"Svidník";2
2021-07-28;"Topoľčany";3
2021-07-28;"Trebišov";3
2021-07-28;"Trenčín";2
2021-07-28;"Vranov nad Topľou";1
2021-07-28;"Zvolen";1
2021-07-28;"Žilina";2
2021-07-29;"Bánovce nad Bebravou";1
2021-07-29;"Banská Štiavnica";2
2021-07-29;"Bardejov";2
2021-07-29;"Bratislava";10
2021-07-29;"Humenné";1
2021-07-29;"Ilava";1
2021-07-29;"Košice";5
2021-07-29;"Levice";1
2021-07-29;"Malacky";2
2021-07-29;"Michalovce";1
2021-07-29;"Nitra";2
2021-07-29;"Pezinok";2
2021-07-29;"Prievidza";2
2021-07-29;"Senec";5
2021-07-29;"Senica";1
2021-07-29;"Snina";1
2021-07-29;"Spišská Nová Ves";1
2021-07-29;"Stropkov";1
2021-07-29;"Svidník";1
2021-07-29;"Trenčín";1
2021-07-29;"Žilina";1
2021-07-30;"Banská Bystrica";20
2021-07-30;"Bratislava";12
2021-07-30;"Brezno";3
2021-07-30;"Detva";2
2021-07-30;"Dunajská Streda";1
2021-07-30;"Gelnica";1
2021-07-30;"Hlohovec";1
2021-07-30;"Humenné";1
2021-07-30;"Košice";7
2021-07-30;"Liptovský Mikuláš";1
2021-07-30;"Námestovo";1
2021-07-30;"Nitra";2
2021-07-30;"Pezinok";1
2021-07-30;"Piešťany";1
2021-07-30;"Prievidza";1
2021-07-30;"Senec";2
2021-07-30;"Sobrance";1
2021-07-30;"Spišská Nová Ves";2
2021-07-30;"Trebišov";1
2021-07-30;"Trenčín";1
2021-07-30;"Veľký Krtíš";1
2021-07-30;"Vranov nad Topľou";1
2021-07-30;"Zvolen";1
2021-07-30;"Žilina";1
2021-07-31;"Bardejov";6
2021-07-31;"Bratislava";2
2021-07-31;"Čadca";3
2021-07-31;"Košice";5
2021-07-31;"Košice - okolie";1
2021-07-31;"Levoča";1
2021-07-31;"Medzilaborce";1
2021-07-31;"Michalovce";2
2021-07-31;"Námestovo";1
2021-07-31;"Nové Mesto nad Váhom";2
2021-07-31;"Pezinok";3
2021-07-31;"Piešťany";1
2021-07-31;"Senec";2
2021-07-31;"Skalica";1
2021-07-31;"Snina";1
2021-07-31;"Spišská Nová Ves";9
2021-07-31;"Stropkov";2
2021-07-31;"Svidník";9
2021-07-31;"Topoľčany";1
2021-07-31;"Trenčín";2
2021-07-31;"Trnava";1
2021-07-31;"Žiar nad Hronom";1
2021-08-01;"Bratislava";2
2021-08-01;"Košice";1
2021-08-01;"Malacky";1
2021-08-01;"Nitra";1
2021-08-01;"Senec";1
2021-08-02;"Banská Bystrica";3
2021-08-02;"Banská Štiavnica";1
2021-08-02;"Bardejov";1
2021-08-02;"Bratislava";9
2021-08-02;"Čadca";1
2021-08-02;"Gelnica";1
2021-08-02;"Hlohovec";1
2021-08-02;"Humenné";1
2021-08-02;"Košice";3
2021-08-02;"Malacky";2
2021-08-02;"Martin";4
2021-08-02;"Poprad";2
2021-08-02;"Revúca";1
2021-08-02;"Sabinov";1
2021-08-02;"Senec";4
2021-08-02;"Spišská Nová Ves";1
2021-08-02;"Topoľčany";1
2021-08-02;"Trebišov";1
2021-08-02;"Trenčín";1
2021-08-02;"Trnava";1
2021-08-02;"Žiar nad Hronom";1
2021-08-03;"Bardejov";1
2021-08-03;"Bratislava";7
2021-08-03;"Čadca";4
2021-08-03;"Galanta";3
2021-08-03;"Gelnica";1
2021-08-03;"Komárno";4
2021-08-03;"Košice";8
2021-08-03;"Košice - okolie";3
2021-08-03;"Martin";1
2021-08-03;"Myjava";3
2021-08-03;"Námestovo";1
2021-08-03;"Nové Mesto nad Váhom";3
2021-08-03;"Nové Zámky";1
2021-08-03;"Piešťany";4
2021-08-03;"Poprad";5
2021-08-03;"Ružomberok";2
2021-08-03;"Senec";4
2021-08-03;"Skalica";2
2021-08-03;"Spišská Nová Ves";15
2021-08-03;"Stará Ľubovňa";1
2021-08-03;"Svidník";1
2021-08-03;"Trebišov";6
2021-08-03;"Trenčín";3
2021-08-03;"Trnava";4
2021-08-03;"Zvolen";3
2021-08-03;"Žiar nad Hronom";1
2021-08-03;"Žilina";3
2021-08-04;"Banská Bystrica";2
2021-08-04;"Bratislava";9
2021-08-04;"Čadca";4
2021-08-04;"Dunajská Streda";1
2021-08-04;"Ilava";1
2021-08-04;"Kežmarok";1
2021-08-04;"Košice";3
2021-08-04;"Liptovský Mikuláš";1
2021-08-04;"Martin";1
2021-08-04;"Myjava";2
2021-08-04;"Nitra";1
2021-08-04;"Prešov";1
2021-08-04;"Prievidza";4
2021-08-04;"Rožňava";1
2021-08-04;"Sobrance";3
2021-08-04;"Stará Ľubovňa";4
2021-08-04;"Trebišov";1
2021-08-04;"Trenčín";7
2021-08-04;"Žilina";6
2021-08-05;"Banská Bystrica";2
2021-08-05;"Bratislava";10
2021-08-05;"Čadca";2
2021-08-05;"Galanta";1
2021-08-05;"Košice";20
2021-08-05;"Košice - okolie";1
2021-08-05;"Kysucké Nové Mesto";2
2021-08-05;"Liptovský Mikuláš";1
2021-08-05;"Martin";1
2021-08-05;"Michalovce";1
2021-08-05;"Nitra";2
2021-08-05;"Nové Zámky";2
2021-08-05;"Poprad";5
2021-08-05;"Prievidza";1
2021-08-05;"Skalica";1
2021-08-05;"Snina";1
2021-08-05;"Spišská Nová Ves";4
2021-08-05;"Šaľa";2
2021-08-05;"Trenčín";2
2021-08-05;"Vranov nad Topľou";3
2021-08-05;"Žilina";1
2021-08-06;"Banská Bystrica";2
2021-08-06;"Banská Štiavnica";1
2021-08-06;"Bardejov";4
2021-08-06;"Bratislava";6
2021-08-06;"Brezno";1
2021-08-06;"Dunajská Streda";2
2021-08-06;"Gelnica";1
2021-08-06;"Ilava";1
2021-08-06;"Košice";1
2021-08-06;"Levice";1
2021-08-06;"Levoča";1
2021-08-06;"Malacky";1
2021-08-06;"Martin";1
2021-08-06;"Michalovce";3
2021-08-06;"Nitra";1
2021-08-06;"Nové Zámky";2
2021-08-06;"Pezinok";1
2021-08-06;"Poprad";1
2021-08-06;"Prešov";1
2021-08-06;"Rožňava";3
2021-08-06;"Senec";1
2021-08-06;"Senica";1
2021-08-06;"Stará Ľubovňa";1
2021-08-06;"Šaľa";1
2021-08-06;"Trebišov";1
2021-08-06;"Trenčín";2
2021-08-06;"Vranov nad Topľou";1
2021-08-06;"Zvolen";1
2021-08-07;"Bratislava";6
2021-08-07;"Čadca";5
2021-08-07;"Dunajská Streda";1
2021-08-07;"Galanta";2
2021-08-07;"Humenné";1
2021-08-07;"Košice";3
2021-08-07;"Kysucké Nové Mesto";1
2021-08-07;"Nové Mesto nad Váhom";2
2021-08-07;"Piešťany";3
2021-08-07;"Poprad";3
2021-08-07;"Prešov";1
2021-08-07;"Skalica";1
2021-08-07;"Trenčín";1
2021-08-07;"Trnava";2
2021-08-07;"Žilina";1
2021-08-08;"Banská Bystrica";1
2021-08-08;"Bratislava";3
2021-08-08;"Košice";5
2021-08-08;"Košice - okolie";2
2021-08-08;"Martin";1
2021-08-08;"Michalovce";1
2021-08-08;"Piešťany";1
2021-08-08;"Revúca";1
2021-08-08;"Sabinov";2
2021-08-08;"Zvolen";2
2021-08-09;"Bánovce nad Bebravou";2
2021-08-09;"Banská Bystrica";8
2021-08-09;"Bratislava";31
2021-08-09;"Čadca";2
2021-08-09;"Dunajská Streda";6
2021-08-09;"Galanta";2
2021-08-09;"Hlohovec";1
2021-08-09;"Humenné";1
2021-08-09;"Ilava";1
2021-08-09;"Kežmarok";2
2021-08-09;"Komárno";1
2021-08-09;"Košice";7
2021-08-09;"Košice - okolie";1
2021-08-09;"Liptovský Mikuláš";4
2021-08-09;"Michalovce";1
2021-08-09;"Myjava";1
2021-08-09;"Nitra";2
2021-08-09;"Nové Mesto nad Váhom";2
2021-08-09;"Pezinok";1
2021-08-09;"Poprad";6
2021-08-09;"Prešov";1
2021-08-09;"Rimavská Sobota";1
2021-08-09;"Rožňava";1
2021-08-09;"Sabinov";1
2021-08-09;"Senec";3
2021-08-09;"Spišská Nová Ves";2
2021-08-09;"Trenčín";2
2021-08-09;"Trnava";3
2021-08-09;"Vranov nad Topľou";2
2021-08-09;"Žilina";3
2021-08-10;"Banská Bystrica";1
2021-08-10;"Banská Štiavnica";1
2021-08-10;"Bardejov";3
2021-08-10;"Bratislava";15
2021-08-10;"Dunajská Streda";1
2021-08-10;"Gelnica";1
2021-08-10;"Humenné";1
2021-08-10;"Kežmarok";1
2021-08-10;"Košice";6
2021-08-10;"Košice - okolie";1
2021-08-10;"Kysucké Nové Mesto";2
2021-08-10;"Levoča";3
2021-08-10;"Lučenec";1
2021-08-10;"Myjava";3
2021-08-10;"Nitra";1
2021-08-10;"Prešov";1
2021-08-10;"Prievidza";1
2021-08-10;"Revúca";1
2021-08-10;"Rimavská Sobota";2
2021-08-10;"Stará Ľubovňa";1
2021-08-10;"Topoľčany";1
2021-08-10;"Trebišov";2
2021-08-10;"Trenčín";4
2021-08-10;"Trnava";2
2021-08-10;"Zlaté Moravce";1
2021-08-10;"Žiar nad Hronom";1
2021-08-10;"Žilina";10
2021-08-11;"Banská Bystrica";5
2021-08-11;"Banská Štiavnica";1
2021-08-11;"Bratislava";20
2021-08-11;"Čadca";5
2021-08-11;"Dolný Kubín";1
2021-08-11;"Dunajská Streda";3
2021-08-11;"Galanta";1
2021-08-11;"Humenné";1
2021-08-11;"Kežmarok";2
2021-08-11;"Košice";2
2021-08-11;"Levice";1
2021-08-11;"Levoča";3
2021-08-11;"Malacky";2
2021-08-11;"Michalovce";2
2021-08-11;"Nitra";1
2021-08-11;"Partizánske";1
2021-08-11;"Poprad";7
2021-08-11;"Sobrance";1
2021-08-11;"Stropkov";1
2021-08-11;"Topoľčany";1
2021-08-11;"Trebišov";1
2021-08-11;"Trnava";3
2021-08-11;"Vranov nad Topľou";1
2021-08-11;"Žiar nad Hronom";1
2021-08-11;"Žilina";7
2021-08-12;"Bánovce nad Bebravou";1
2021-08-12;"Banská Bystrica";2
2021-08-12;"Banská Štiavnica";2
2021-08-12;"Bardejov";1
2021-08-12;"Bratislava";14
