"Datum";"Okres";"Dennych.prirastkov"
2021-02-15;"Myjava";30
2021-02-15;"Nitra+Hlohovec";52
2021-02-15;"Nové Mesto nad Váhom";9
2021-02-15;"Nové Zámky";13
2021-02-15;"Partizánske";9
2021-02-15;"Pezinok+Senec";45
2021-02-15;"Piešťany";29
2021-02-15;"Poprad";23
2021-02-15;"Považská Bystrica+Púchov";32
2021-02-15;"Prešov";96
2021-02-15;"Prievidza";11
2021-02-15;"Revúca";10
2021-02-15;"Rimavská Sobota";2
2021-02-15;"Ružomberok";7
2021-02-15;"Skalica";3
2021-02-15;"Snina";13
2021-02-15;"Sobrance";5
2021-02-15;"Spišská Nová Ves+Gelnica";11
2021-02-15;"Stará Ľubovňa";25
2021-02-15;"Svidník+Stropkov";2
2021-02-15;"Topoľčany";26
2021-02-15;"Trebišov";49
2021-02-15;"Trenčín";25
2021-02-15;"Trnava";53
2021-02-15;"Tvrdošín";7
2021-02-15;"Veľký Krtíš";4
2021-02-15;"Vranov nad Topľou";6
2021-02-15;"Zvolen+Banská Štiavnica";39
2021-02-15;"Žiar nad Hronom+Žarnovica";4
2021-02-15;"Žilina+Bytča";67
2021-02-16;"Bánovce nad Bebravou";51
2021-02-16;"Banská Bystrica";83
2021-02-16;"Bardejov+Sabinov";79
2021-02-16;"Bratislava";226
2021-02-16;"Brezno+Detva";22
2021-02-16;"Čadca+Kysucké Nové Mesto";51
2021-02-16;"Dolný Kubín+Námestovo";22
2021-02-16;"Dunajská Streda";74
2021-02-16;"Galanta+Šaľa";125
2021-02-16;"Humenné+Medzilaborce";16
2021-02-16;"Ilava";51
2021-02-16;"Kežmarok";1
2021-02-16;"Komárno";58
2021-02-16;"Košice+Košice - okolie";284
2021-02-16;"Krupina";6
2021-02-16;"Levice";19
2021-02-16;"Levoča";7
2021-02-16;"Liptovský Mikuláš";57
2021-02-16;"Lučenec+Poltár";11
2021-02-16;"Malacky+Senica";39
2021-02-16;"Martin+Turčianske Teplice";94
2021-02-16;"Michalovce";52
2021-02-16;"Myjava";5
2021-02-16;"Nitra+Hlohovec";101
2021-02-16;"Nové Mesto nad Váhom";62
2021-02-16;"Nové Zámky";43
2021-02-16;"Partizánske";33
2021-02-16;"Pezinok+Senec";43
2021-02-16;"Piešťany";61
2021-02-16;"Poprad";50
2021-02-16;"Považská Bystrica+Púchov";81
2021-02-16;"Prešov";77
2021-02-16;"Prievidza";120
2021-02-16;"Revúca";49
2021-02-16;"Rimavská Sobota";60
2021-02-16;"Rožňava";75
2021-02-16;"Ružomberok";32
2021-02-16;"Skalica";42
2021-02-16;"Snina";10
2021-02-16;"Sobrance";20
2021-02-16;"Spišská Nová Ves+Gelnica";33
2021-02-16;"Stará Ľubovňa";16
2021-02-16;"Svidník+Stropkov";18
2021-02-16;"Topoľčany";55
2021-02-16;"Trebišov";136
2021-02-16;"Trenčín";85
2021-02-16;"Trnava";107
2021-02-16;"Veľký Krtíš";4
2021-02-16;"Vranov nad Topľou";148
2021-02-16;"Zlaté Moravce";6
2021-02-16;"Zvolen+Banská Štiavnica";51
2021-02-16;"Žiar nad Hronom+Žarnovica";52
2021-02-16;"Žilina+Bytča";65
2021-02-17;"Bánovce nad Bebravou";8
2021-02-17;"Banská Bystrica";60
2021-02-17;"Bardejov+Sabinov";38
2021-02-17;"Bratislava";176
2021-02-17;"Brezno+Detva";40
2021-02-17;"Čadca+Kysucké Nové Mesto";38
2021-02-17;"Dolný Kubín+Námestovo";16
2021-02-17;"Dunajská Streda";100
2021-02-17;"Galanta+Šaľa";164
2021-02-17;"Humenné+Medzilaborce";15
2021-02-17;"Ilava";46
2021-02-17;"Kežmarok";5
2021-02-17;"Komárno";28
2021-02-17;"Košice+Košice - okolie";120
2021-02-17;"Krupina";3
2021-02-17;"Levice";34
2021-02-17;"Levoča";13
2021-02-17;"Liptovský Mikuláš";64
2021-02-17;"Lučenec+Poltár";70
2021-02-17;"Malacky+Senica";57
2021-02-17;"Martin+Turčianske Teplice";85
2021-02-17;"Michalovce";33
2021-02-17;"Myjava";17
2021-02-17;"Nitra+Hlohovec";57
2021-02-17;"Nové Mesto nad Váhom";53
2021-02-17;"Nové Zámky";33
2021-02-17;"Partizánske";13
2021-02-17;"Pezinok+Senec";53
2021-02-17;"Piešťany";26
2021-02-17;"Poprad";43
2021-02-17;"Považská Bystrica+Púchov";78
2021-02-17;"Prešov";66
2021-02-17;"Prievidza";54
2021-02-17;"Revúca";48
2021-02-17;"Rimavská Sobota";44
2021-02-17;"Rožňava";37
2021-02-17;"Ružomberok";12
2021-02-17;"Skalica";10
2021-02-17;"Snina";8
2021-02-17;"Sobrance";9
2021-02-17;"Spišská Nová Ves+Gelnica";51
2021-02-17;"Stará Ľubovňa";26
2021-02-17;"Svidník+Stropkov";12
2021-02-17;"Topoľčany";25
2021-02-17;"Trebišov";72
2021-02-17;"Trenčín";94
2021-02-17;"Trnava";130
2021-02-17;"Tvrdošín";2
2021-02-17;"Veľký Krtíš";23
2021-02-17;"Vranov nad Topľou";67
2021-02-17;"Zvolen+Banská Štiavnica";40
2021-02-17;"Žiar nad Hronom+Žarnovica";87
2021-02-17;"Žilina+Bytča";52
2021-02-18;"Bánovce nad Bebravou";21
2021-02-18;"Banská Bystrica";58
2021-02-18;"Bardejov+Sabinov";9
2021-02-18;"Bratislava";183
2021-02-18;"Brezno+Detva";21
2021-02-18;"Čadca+Kysucké Nové Mesto";53
2021-02-18;"Dolný Kubín+Námestovo";18
2021-02-18;"Dunajská Streda";86
2021-02-18;"Galanta+Šaľa";70
2021-02-18;"Humenné+Medzilaborce";30
2021-02-18;"Ilava";38
2021-02-18;"Kežmarok";13
2021-02-18;"Komárno";52
2021-02-18;"Košice+Košice - okolie";204
2021-02-18;"Krupina";1
2021-02-18;"Levice";22
2021-02-18;"Levoča";12
2021-02-18;"Liptovský Mikuláš";26
2021-02-18;"Lučenec+Poltár";29
2021-02-18;"Malacky+Senica";34
2021-02-18;"Martin+Turčianske Teplice";72
2021-02-18;"Michalovce";19
2021-02-18;"Myjava";2
2021-02-18;"Nitra+Hlohovec";58
2021-02-18;"Nové Mesto nad Váhom";43
2021-02-18;"Nové Zámky";33
2021-02-18;"Partizánske";31
2021-02-18;"Pezinok+Senec";61
2021-02-18;"Piešťany";70
2021-02-18;"Poprad";33
2021-02-18;"Považská Bystrica+Púchov";78
2021-02-18;"Prešov";84
2021-02-18;"Prievidza";62
2021-02-18;"Revúca";3
2021-02-18;"Rimavská Sobota";15
2021-02-18;"Rožňava";21
2021-02-18;"Ružomberok";22
2021-02-18;"Skalica";31
2021-02-18;"Snina";19
2021-02-18;"Sobrance";6
2021-02-18;"Spišská Nová Ves+Gelnica";57
2021-02-18;"Stará Ľubovňa";7
2021-02-18;"Svidník+Stropkov";28
2021-02-18;"Topoľčany";35
2021-02-18;"Trebišov";90
2021-02-18;"Trenčín";80
2021-02-18;"Trnava";60
2021-02-18;"Veľký Krtíš";23
2021-02-18;"Vranov nad Topľou";33
2021-02-18;"Zlaté Moravce";14
2021-02-18;"Zvolen+Banská Štiavnica";48
2021-02-18;"Žiar nad Hronom+Žarnovica";43
2021-02-18;"Žilina+Bytča";72
2021-02-19;"Bánovce nad Bebravou";7
2021-02-19;"Banská Bystrica";94
2021-02-19;"Bardejov+Sabinov";41
2021-02-19;"Bratislava";192
2021-02-19;"Brezno+Detva";61
2021-02-19;"Čadca+Kysucké Nové Mesto";14
2021-02-19;"Dolný Kubín+Námestovo";15
2021-02-19;"Dunajská Streda";95
2021-02-19;"Galanta+Šaľa";60
2021-02-19;"Humenné+Medzilaborce";46
2021-02-19;"Ilava";22
2021-02-19;"Kežmarok";3
2021-02-19;"Komárno";32
2021-02-19;"Košice+Košice - okolie";305
2021-02-19;"Krupina";4
2021-02-19;"Levice";21
2021-02-19;"Levoča";4
2021-02-19;"Liptovský Mikuláš";38
2021-02-19;"Lučenec+Poltár";48
2021-02-19;"Malacky+Senica";40
2021-02-19;"Martin+Turčianske Teplice";116
2021-02-19;"Michalovce";63
2021-02-19;"Myjava";12
2021-02-19;"Nitra+Hlohovec";63
2021-02-19;"Nové Mesto nad Váhom";41
2021-02-19;"Nové Zámky";29
2021-02-19;"Partizánske";7
2021-02-19;"Pezinok+Senec";74
2021-02-19;"Piešťany";34
2021-02-19;"Poprad";58
2021-02-19;"Považská Bystrica+Púchov";71
2021-02-19;"Prešov";76
2021-02-19;"Prievidza";56
2021-02-19;"Revúca";70
2021-02-19;"Rimavská Sobota";72
2021-02-19;"Rožňava";25
2021-02-19;"Ružomberok";30
2021-02-19;"Skalica";20
2021-02-19;"Snina";12
2021-02-19;"Sobrance";25
2021-02-19;"Spišská Nová Ves+Gelnica";12
2021-02-19;"Stará Ľubovňa";14
2021-02-19;"Svidník+Stropkov";22
2021-02-19;"Topoľčany";23
2021-02-19;"Trebišov";77
2021-02-19;"Trenčín";56
2021-02-19;"Trnava";95
2021-02-19;"Tvrdošín";6
2021-02-19;"Veľký Krtíš";34
2021-02-19;"Vranov nad Topľou";105
2021-02-19;"Zlaté Moravce";10
2021-02-19;"Zvolen+Banská Štiavnica";14
2021-02-19;"Žiar nad Hronom+Žarnovica";23
2021-02-19;"Žilina+Bytča";118
2021-02-20;"Bánovce nad Bebravou";23
2021-02-20;"Banská Bystrica";89
2021-02-20;"Bardejov+Sabinov";34
2021-02-20;"Bratislava";109
2021-02-20;"Brezno+Detva";15
2021-02-20;"Čadca+Kysucké Nové Mesto";40
2021-02-20;"Dolný Kubín+Námestovo";2
2021-02-20;"Dunajská Streda";56
2021-02-20;"Galanta+Šaľa";82
2021-02-20;"Ilava";40
2021-02-20;"Kežmarok";18
2021-02-20;"Komárno";18
2021-02-20;"Košice+Košice - okolie";126
2021-02-20;"Krupina";1
2021-02-20;"Levice";15
2021-02-20;"Levoča";5
2021-02-20;"Liptovský Mikuláš";44
2021-02-20;"Lučenec+Poltár";12
2021-02-20;"Malacky+Senica";31
2021-02-20;"Martin+Turčianske Teplice";2
2021-02-20;"Michalovce";12
2021-02-20;"Myjava";1
2021-02-20;"Nitra+Hlohovec";62
2021-02-20;"Nové Mesto nad Váhom";34
2021-02-20;"Nové Zámky";11
2021-02-20;"Partizánske";22
2021-02-20;"Pezinok+Senec";35
2021-02-20;"Piešťany";24
2021-02-20;"Poprad";15
2021-02-20;"Považská Bystrica+Púchov";39
2021-02-20;"Prešov";32
2021-02-20;"Prievidza";51
2021-02-20;"Revúca";21
2021-02-20;"Rimavská Sobota";63
2021-02-20;"Rožňava";27
2021-02-20;"Ružomberok";8
2021-02-20;"Skalica";29
2021-02-20;"Snina";1
2021-02-20;"Sobrance";3
2021-02-20;"Spišská Nová Ves+Gelnica";44
2021-02-20;"Stará Ľubovňa";9
2021-02-20;"Svidník+Stropkov";13
2021-02-20;"Topoľčany";18
2021-02-20;"Trebišov";71
2021-02-20;"Trenčín";64
2021-02-20;"Trnava";71
2021-02-20;"Veľký Krtíš";1
2021-02-20;"Vranov nad Topľou";2
2021-02-20;"Zlaté Moravce";7
2021-02-20;"Zvolen+Banská Štiavnica";45
2021-02-20;"Žiar nad Hronom+Žarnovica";33
2021-02-20;"Žilina+Bytča";56
2021-02-21;"Bánovce nad Bebravou";7
2021-02-21;"Banská Bystrica";48
2021-02-21;"Bardejov+Sabinov";3
2021-02-21;"Bratislava";134
2021-02-21;"Brezno+Detva";7
2021-02-21;"Čadca+Kysucké Nové Mesto";1
2021-02-21;"Dolný Kubín+Námestovo";9
2021-02-21;"Dunajská Streda";14
2021-02-21;"Galanta+Šaľa";5
2021-02-21;"Humenné+Medzilaborce";35
2021-02-21;"Ilava";3
2021-02-21;"Kežmarok";1
2021-02-21;"Komárno";4
2021-02-21;"Košice+Košice - okolie";123
2021-02-21;"Levice";3
2021-02-21;"Levoča";2
2021-02-21;"Liptovský Mikuláš";2
2021-02-21;"Lučenec+Poltár";2
2021-02-21;"Malacky+Senica";12
2021-02-21;"Martin+Turčianske Teplice";7
2021-02-21;"Michalovce";26
2021-02-21;"Nitra+Hlohovec";7
2021-02-21;"Nové Mesto nad Váhom";15
2021-02-21;"Nové Zámky";10
2021-02-21;"Partizánske";1
2021-02-21;"Pezinok+Senec";39
2021-02-21;"Piešťany";2
2021-02-21;"Poprad";1
2021-02-21;"Považská Bystrica+Púchov";2
2021-02-21;"Prešov";11
2021-02-21;"Prievidza";2
2021-02-21;"Rimavská Sobota";2
2021-02-21;"Rožňava";1
2021-02-21;"Ružomberok";13
2021-02-21;"Snina";2
2021-02-21;"Sobrance";11
2021-02-21;"Spišská Nová Ves+Gelnica";3
2021-02-21;"Stará Ľubovňa";3
2021-02-21;"Svidník+Stropkov";1
2021-02-21;"Trebišov";6
2021-02-21;"Trenčín";34
2021-02-21;"Trnava";13
2021-02-21;"Tvrdošín";1
2021-02-21;"Vranov nad Topľou";7
2021-02-21;"Zlaté Moravce";2
2021-02-21;"Zvolen+Banská Štiavnica";7
2021-02-21;"Žiar nad Hronom+Žarnovica";2
2021-02-21;"Žilina+Bytča";3
2021-02-22;"Bánovce nad Bebravou";3
2021-02-22;"Banská Bystrica";1
2021-02-22;"Bardejov+Sabinov";38
2021-02-22;"Bratislava";231
2021-02-22;"Brezno+Detva";10
2021-02-22;"Čadca+Kysucké Nové Mesto";19
2021-02-22;"Dolný Kubín+Námestovo";14
2021-02-22;"Dunajská Streda";23
2021-02-22;"Galanta+Šaľa";35
2021-02-22;"Humenné+Medzilaborce";31
2021-02-22;"Ilava";18
2021-02-22;"Kežmarok";3
2021-02-22;"Komárno";39
2021-02-22;"Košice+Košice - okolie";239
2021-02-22;"Levice";15
2021-02-22;"Levoča";1
2021-02-22;"Liptovský Mikuláš";10
2021-02-22;"Lučenec+Poltár";9
2021-02-22;"Malacky+Senica";95
2021-02-22;"Martin+Turčianske Teplice";175
2021-02-22;"Michalovce";23
2021-02-22;"Myjava";19
2021-02-22;"Nitra+Hlohovec";75
2021-02-22;"Nové Mesto nad Váhom";25
2021-02-22;"Nové Zámky";7
2021-02-22;"Partizánske";2
2021-02-22;"Pezinok+Senec";64
2021-02-22;"Piešťany";32
2021-02-22;"Poprad";17
2021-02-22;"Považská Bystrica+Púchov";49
2021-02-22;"Prešov";169
2021-02-22;"Prievidza";9
2021-02-22;"Revúca";11
2021-02-22;"Rožňava";1
2021-02-22;"Ružomberok";2
2021-02-22;"Skalica";1
2021-02-22;"Snina";7
2021-02-22;"Sobrance";8
2021-02-22;"Spišská Nová Ves+Gelnica";9
2021-02-22;"Stará Ľubovňa";4
2021-02-22;"Svidník+Stropkov";8
2021-02-22;"Topoľčany";30
2021-02-22;"Trebišov";82
2021-02-22;"Trenčín";35
2021-02-22;"Trnava";66
2021-02-22;"Tvrdošín";3
2021-02-22;"Veľký Krtíš";7
2021-02-22;"Vranov nad Topľou";73
2021-02-22;"Zvolen+Banská Štiavnica";20
2021-02-22;"Žiar nad Hronom+Žarnovica";9
2021-02-22;"Žilina+Bytča";122
2021-02-23;"Bánovce nad Bebravou";31
2021-02-23;"Banská Bystrica";85
2021-02-23;"Bardejov+Sabinov";78
2021-02-23;"Bratislava";201
2021-02-23;"Brezno+Detva";58
2021-02-23;"Čadca+Kysucké Nové Mesto";85
2021-02-23;"Dolný Kubín+Námestovo";33
2021-02-23;"Dunajská Streda";106
2021-02-23;"Galanta+Šaľa";101
2021-02-23;"Humenné+Medzilaborce";18
2021-02-23;"Ilava";66
2021-02-23;"Kežmarok";25
2021-02-23;"Komárno";81
2021-02-23;"Košice+Košice - okolie";335
2021-02-23;"Krupina";3
2021-02-23;"Levice";23
2021-02-23;"Levoča";20
2021-02-23;"Liptovský Mikuláš";60
2021-02-23;"Lučenec+Poltár";69
2021-02-23;"Malacky+Senica";57
2021-02-23;"Martin+Turčianske Teplice";117
2021-02-23;"Michalovce";44
2021-02-23;"Myjava";18
2021-02-23;"Nitra+Hlohovec";70
2021-02-23;"Nové Mesto nad Váhom";90
2021-02-23;"Nové Zámky";50
2021-02-23;"Partizánske";27
2021-02-23;"Pezinok+Senec";41
2021-02-23;"Piešťany";69
2021-02-23;"Poprad";52
2021-02-23;"Považská Bystrica+Púchov";92
2021-02-23;"Prešov";108
2021-02-23;"Prievidza";139
2021-02-23;"Revúca";72
2021-02-23;"Rimavská Sobota";76
2021-02-23;"Rožňava";37
2021-02-23;"Ružomberok";28
2021-02-23;"Skalica";38
2021-02-23;"Snina";13
2021-02-23;"Sobrance";10
2021-02-23;"Spišská Nová Ves+Gelnica";53
2021-02-23;"Stará Ľubovňa";26
2021-02-23;"Svidník+Stropkov";28
2021-02-23;"Topoľčany";50
2021-02-23;"Trebišov";163
2021-02-23;"Trenčín";114
2021-02-23;"Trnava";94
2021-02-23;"Tvrdošín";1
2021-02-23;"Veľký Krtíš";9
2021-02-23;"Vranov nad Topľou";62
2021-02-23;"Zlaté Moravce";18
2021-02-23;"Zvolen+Banská Štiavnica";59
2021-02-23;"Žiar nad Hronom+Žarnovica";31
2021-02-23;"Žilina+Bytča";113
2021-02-24;"Bánovce nad Bebravou";4
2021-02-24;"Banská Bystrica";63
2021-02-24;"Bardejov+Sabinov";64
2021-02-24;"Bratislava";139
2021-02-24;"Brezno+Detva";42
2021-02-24;"Čadca+Kysucké Nové Mesto";31
2021-02-24;"Dolný Kubín+Námestovo";47
2021-02-24;"Dunajská Streda";51
2021-02-24;"Galanta+Šaľa";127
2021-02-24;"Humenné+Medzilaborce";37
2021-02-24;"Ilava";71
2021-02-24;"Kežmarok";5
2021-02-24;"Komárno";22
2021-02-24;"Košice+Košice - okolie";106
2021-02-24;"Krupina";3
2021-02-24;"Levice";17
2021-02-24;"Levoča";1
2021-02-24;"Liptovský Mikuláš";44
2021-02-24;"Lučenec+Poltár";40
2021-02-24;"Malacky+Senica";62
2021-02-24;"Martin+Turčianske Teplice";108
2021-02-24;"Michalovce";40
2021-02-24;"Myjava";18
2021-02-24;"Nitra+Hlohovec";55
2021-02-24;"Nové Mesto nad Váhom";65
2021-02-24;"Nové Zámky";22
2021-02-24;"Partizánske";6
2021-02-24;"Pezinok+Senec";43
2021-02-24;"Piešťany";54
2021-02-24;"Poprad";42
2021-02-24;"Považská Bystrica+Púchov";82
2021-02-24;"Prešov";103
2021-02-24;"Prievidza";60
2021-02-24;"Revúca";18
2021-02-24;"Rimavská Sobota";67
2021-02-24;"Rožňava";28
2021-02-24;"Ružomberok";27
2021-02-24;"Skalica";32
2021-02-24;"Snina";7
2021-02-24;"Sobrance";7
2021-02-24;"Spišská Nová Ves+Gelnica";58
2021-02-24;"Stará Ľubovňa";11
2021-02-24;"Svidník+Stropkov";12
2021-02-24;"Topoľčany";13
2021-02-24;"Trebišov";24
2021-02-24;"Trenčín";121
2021-02-24;"Trnava";110
2021-02-24;"Tvrdošín";5
2021-02-24;"Veľký Krtíš";36
2021-02-24;"Vranov nad Topľou";46
2021-02-24;"Zlaté Moravce";2
2021-02-24;"Zvolen+Banská Štiavnica";33
2021-02-24;"Žiar nad Hronom+Žarnovica";30
2021-02-24;"Žilina+Bytča";77
2021-02-25;"Bánovce nad Bebravou";66
2021-02-25;"Banská Bystrica";82
2021-02-25;"Bardejov+Sabinov";50
2021-02-25;"Bratislava";201
2021-02-25;"Brezno+Detva";49
2021-02-25;"Čadca+Kysucké Nové Mesto";61
2021-02-25;"Dolný Kubín+Námestovo";24
2021-02-25;"Dunajská Streda";84
2021-02-25;"Galanta+Šaľa";69
2021-02-25;"Humenné+Medzilaborce";20
2021-02-25;"Ilava";63
2021-02-25;"Kežmarok";20
2021-02-25;"Komárno";53
2021-02-25;"Košice+Košice - okolie";172
2021-02-25;"Krupina";3
2021-02-25;"Levice";15
2021-02-25;"Levoča";10
2021-02-25;"Liptovský Mikuláš";37
2021-02-25;"Lučenec+Poltár";29
2021-02-25;"Malacky+Senica";60
2021-02-25;"Martin+Turčianske Teplice";97
2021-02-25;"Michalovce";33
2021-02-25;"Myjava";7
2021-02-25;"Nitra+Hlohovec";91
2021-02-25;"Nové Mesto nad Váhom";55
2021-02-25;"Nové Zámky";38
2021-02-25;"Partizánske";19
2021-02-25;"Pezinok+Senec";51
2021-02-25;"Piešťany";75
2021-02-25;"Poprad";21
2021-02-25;"Považská Bystrica+Púchov";58
2021-02-25;"Prešov";92
2021-02-25;"Prievidza";48
2021-02-25;"Revúca";34
2021-02-25;"Rimavská Sobota";46
2021-02-25;"Rožňava";17
2021-02-25;"Ružomberok";16
2021-02-25;"Skalica";32
2021-02-25;"Snina";6
2021-02-25;"Sobrance";9
2021-02-25;"Spišská Nová Ves+Gelnica";45
2021-02-25;"Stará Ľubovňa";18
2021-02-25;"Svidník+Stropkov";14
2021-02-25;"Topoľčany";18
2021-02-25;"Trebišov";55
2021-02-25;"Trenčín";108
2021-02-25;"Trnava";102
2021-02-25;"Tvrdošín";2
2021-02-25;"Veľký Krtíš";21
2021-02-25;"Vranov nad Topľou";19
2021-02-25;"Zlaté Moravce";9
2021-02-25;"Zvolen+Banská Štiavnica";52
2021-02-25;"Žiar nad Hronom+Žarnovica";59
2021-02-25;"Žilina+Bytča";110
2021-02-26;"Bánovce nad Bebravou";10
2021-02-26;"Banská Bystrica";63
2021-02-26;"Bardejov+Sabinov";53
2021-02-26;"Bratislava";204
2021-02-26;"Brezno+Detva";38
2021-02-26;"Čadca+Kysucké Nové Mesto";84
2021-02-26;"Dolný Kubín+Námestovo";22
2021-02-26;"Dunajská Streda";64
2021-02-26;"Galanta+Šaľa";64
2021-02-26;"Humenné+Medzilaborce";26
2021-02-26;"Ilava";41
2021-02-26;"Kežmarok";12
2021-02-26;"Komárno";35
2021-02-26;"Košice+Košice - okolie";251
2021-02-26;"Krupina";3
2021-02-26;"Levice";16
2021-02-26;"Levoča";9
2021-02-26;"Liptovský Mikuláš";57
2021-02-26;"Lučenec+Poltár";37
2021-02-26;"Malacky+Senica";54
2021-02-26;"Martin+Turčianske Teplice";124
2021-02-26;"Michalovce";50
2021-02-26;"Myjava";33
2021-02-26;"Nitra+Hlohovec";40
2021-02-26;"Nové Mesto nad Váhom";35
2021-02-26;"Nové Zámky";13
2021-02-26;"Partizánske";6
2021-02-26;"Pezinok+Senec";52
2021-02-26;"Piešťany";52
2021-02-26;"Poprad";61
2021-02-26;"Považská Bystrica+Púchov";79
2021-02-26;"Prešov";107
2021-02-26;"Prievidza";123
2021-02-26;"Revúca";30
2021-02-26;"Rimavská Sobota";62
2021-02-26;"Rožňava";23
2021-02-26;"Ružomberok";55
2021-02-26;"Skalica";19
2021-02-26;"Snina";7
2021-02-26;"Sobrance";7
2021-02-26;"Spišská Nová Ves+Gelnica";51
2021-02-26;"Stará Ľubovňa";27
2021-02-26;"Svidník+Stropkov";49
2021-02-26;"Topoľčany";10
2021-02-26;"Trebišov";58
2021-02-26;"Trenčín";93
2021-02-26;"Trnava";124
2021-02-26;"Tvrdošín";1
2021-02-26;"Veľký Krtíš";29
2021-02-26;"Vranov nad Topľou";104
2021-02-26;"Zlaté Moravce";1
2021-02-26;"Zvolen+Banská Štiavnica";29
2021-02-26;"Žiar nad Hronom+Žarnovica";35
2021-02-26;"Žilina+Bytča";116
2021-02-27;"Bánovce nad Bebravou";36
2021-02-27;"Banská Bystrica";110
2021-02-27;"Bardejov+Sabinov";56
2021-02-27;"Bratislava";100
2021-02-27;"Brezno+Detva";8
2021-02-27;"Čadca+Kysucké Nové Mesto";14
2021-02-27;"Dunajská Streda";79
2021-02-27;"Galanta+Šaľa";71
2021-02-27;"Humenné+Medzilaborce";25
2021-02-27;"Ilava";26
2021-02-27;"Kežmarok";7
2021-02-27;"Komárno";30
2021-02-27;"Košice+Košice - okolie";130
2021-02-27;"Krupina";1
2021-02-27;"Levice";23
2021-02-27;"Levoča";16
2021-02-27;"Liptovský Mikuláš";54
2021-02-27;"Lučenec+Poltár";9
2021-02-27;"Malacky+Senica";36
2021-02-27;"Martin+Turčianske Teplice";8
2021-02-27;"Michalovce";45
2021-02-27;"Myjava";1
2021-02-27;"Nitra+Hlohovec";27
2021-02-27;"Nové Mesto nad Váhom";24
2021-02-27;"Nové Zámky";11
2021-02-27;"Partizánske";2
2021-02-27;"Pezinok+Senec";31
2021-02-27;"Piešťany";6
2021-02-27;"Poprad";42
2021-02-27;"Považská Bystrica+Púchov";83
2021-02-27;"Prešov";39
2021-02-27;"Prievidza";20
2021-02-27;"Revúca";30
2021-02-27;"Rimavská Sobota";64
2021-02-27;"Rožňava";24
2021-02-27;"Ružomberok";10
2021-02-27;"Skalica";32
2021-02-27;"Snina";16
2021-02-27;"Sobrance";8
2021-02-27;"Spišská Nová Ves+Gelnica";52
2021-02-27;"Stará Ľubovňa";4
2021-02-27;"Svidník+Stropkov";4
2021-02-27;"Topoľčany";12
2021-02-27;"Trebišov";42
2021-02-27;"Trenčín";85
2021-02-27;"Trnava";58
2021-02-27;"Tvrdošín";2
2021-02-27;"Veľký Krtíš";1
2021-02-27;"Vranov nad Topľou";64
2021-02-27;"Zvolen+Banská Štiavnica";43
2021-02-27;"Žiar nad Hronom+Žarnovica";23
2021-02-27;"Žilina+Bytča";71
2021-02-28;"Bánovce nad Bebravou";1
2021-02-28;"Banská Bystrica";36
2021-02-28;"Bardejov+Sabinov";1
2021-02-28;"Bratislava";121
2021-02-28;"Brezno+Detva";3
2021-02-28;"Čadca+Kysucké Nové Mesto";1
2021-02-28;"Dolný Kubín+Námestovo";21
2021-02-28;"Dunajská Streda";6
2021-02-28;"Galanta+Šaľa";2
2021-02-28;"Humenné+Medzilaborce";38
2021-02-28;"Ilava";2
2021-02-28;"Komárno";13
2021-02-28;"Košice+Košice - okolie";222
2021-02-28;"Levice";2
2021-02-28;"Liptovský Mikuláš";1
2021-02-28;"Malacky+Senica";24
2021-02-28;"Martin+Turčianske Teplice";13
2021-02-28;"Michalovce";26
2021-02-28;"Nitra+Hlohovec";17
2021-02-28;"Nové Mesto nad Váhom";7
2021-02-28;"Nové Zámky";40
2021-02-28;"Partizánske";14
2021-02-28;"Pezinok+Senec";45
2021-02-28;"Piešťany";7
2021-02-28;"Poprad";1
2021-02-28;"Považská Bystrica+Púchov";5
2021-02-28;"Prešov";15
2021-02-28;"Prievidza";14
2021-02-28;"Rimavská Sobota";3
2021-02-28;"Rožňava";1
2021-02-28;"Ružomberok";19
2021-02-28;"Skalica";1
2021-02-28;"Snina";2
2021-02-28;"Sobrance";8
2021-02-28;"Stará Ľubovňa";1
2021-02-28;"Svidník+Stropkov";8
2021-02-28;"Topoľčany";19
2021-02-28;"Trebišov";8
2021-02-28;"Trenčín";2
2021-02-28;"Trnava";53
2021-02-28;"Tvrdošín";3
2021-02-28;"Veľký Krtíš";2
2021-02-28;"Vranov nad Topľou";9
2021-02-28;"Zlaté Moravce";1
2021-02-28;"Zvolen+Banská Štiavnica";1
2021-02-28;"Žilina+Bytča";3
2021-03-01;"Bánovce nad Bebravou";3
2021-03-01;"Banská Bystrica";9
2021-03-01;"Bardejov+Sabinov";27
2021-03-01;"Bratislava";207
2021-03-01;"Brezno+Detva";14
2021-03-01;"Čadca+Kysucké Nové Mesto";29
2021-03-01;"Dolný Kubín+Námestovo";15
2021-03-01;"Dunajská Streda";35
2021-03-01;"Galanta+Šaľa";13
2021-03-01;"Humenné+Medzilaborce";39
2021-03-01;"Ilava";27
2021-03-01;"Kežmarok";9
2021-03-01;"Komárno";46
2021-03-01;"Košice+Košice - okolie";318
2021-03-01;"Krupina";6
2021-03-01;"Levice";11
2021-03-01;"Levoča";2
2021-03-01;"Liptovský Mikuláš";14
2021-03-01;"Lučenec+Poltár";49
2021-03-01;"Malacky+Senica";61
2021-03-01;"Martin+Turčianske Teplice";168
2021-03-01;"Michalovce";24
2021-03-01;"Myjava";29
2021-03-01;"Nitra+Hlohovec";68
