"Datum";"Okres";"Dennych.prirastkov"
2022-02-28;"Rožňava";6
2022-02-28;"Ružomberok";112
2022-02-28;"Sabinov";58
2022-02-28;"Senec";272
2022-02-28;"Senica";109
2022-02-28;"Skalica";84
2022-02-28;"Snina";95
2022-02-28;"Sobrance";56
2022-02-28;"Spišská Nová Ves";110
2022-02-28;"Stará Ľubovňa";30
2022-02-28;"Stropkov";3
2022-02-28;"Svidník";54
2022-02-28;"Šaľa";92
2022-02-28;"Topoľčany";227
2022-02-28;"Trebišov";224
2022-02-28;"Trenčín";283
2022-02-28;"Trnava";466
2022-02-28;"Turčianske Teplice";46
2022-02-28;"Tvrdošín";52
2022-02-28;"Veľký Krtíš";23
2022-02-28;"Vranov nad Topľou";144
2022-02-28;"Zlaté Moravce";76
2022-02-28;"Zvolen";139
2022-02-28;"Žarnovica";33
2022-02-28;"Žiar nad Hronom";51
2022-02-28;"Žilina";675
2022-03-01;"Bánovce nad Bebravou";85
2022-03-01;"Banská Bystrica";282
2022-03-01;"Banská Štiavnica";46
2022-03-01;"Bardejov";194
2022-03-01;"Bratislava";998
2022-03-01;"Brezno";82
2022-03-01;"Bytča";99
2022-03-01;"Čadca";143
2022-03-01;"Detva";115
2022-03-01;"Dolný Kubín";91
2022-03-01;"Dunajská Streda";275
2022-03-01;"Galanta";313
2022-03-01;"Gelnica";31
2022-03-01;"Hlohovec";114
2022-03-01;"Humenné";102
2022-03-01;"Ilava";154
2022-03-01;"Kežmarok";125
2022-03-01;"Komárno";144
2022-03-01;"Košice";554
2022-03-01;"Košice - okolie";281
2022-03-01;"Krupina";53
2022-03-01;"Kysucké Nové Mesto";65
2022-03-01;"Levice";198
2022-03-01;"Levoča";50
2022-03-01;"Liptovský Mikuláš";181
2022-03-01;"Lučenec";242
2022-03-01;"Malacky";146
2022-03-01;"Martin";250
2022-03-01;"Medzilaborce";21
2022-03-01;"Michalovce";211
2022-03-01;"Myjava";148
2022-03-01;"Námestovo";68
2022-03-01;"Nitra";481
2022-03-01;"Nové Mesto nad Váhom";199
2022-03-01;"Nové Zámky";202
2022-03-01;"Partizánske";68
2022-03-01;"Pezinok";162
2022-03-01;"Piešťany";200
2022-03-01;"Poltár";67
2022-03-01;"Poprad";190
2022-03-01;"Považská Bystrica";165
2022-03-01;"Prešov";460
2022-03-01;"Prievidza";222
2022-03-01;"Púchov";100
2022-03-01;"Revúca";144
2022-03-01;"Rimavská Sobota";225
2022-03-01;"Rožňava";197
2022-03-01;"Ružomberok";197
2022-03-01;"Sabinov";18
2022-03-01;"Senec";254
2022-03-01;"Senica";101
2022-03-01;"Skalica";89
2022-03-01;"Snina";56
2022-03-01;"Sobrance";34
2022-03-01;"Spišská Nová Ves";227
2022-03-01;"Stará Ľubovňa";145
2022-03-01;"Stropkov";54
2022-03-01;"Svidník";59
2022-03-01;"Šaľa";83
2022-03-01;"Topoľčany";141
2022-03-01;"Trebišov";188
2022-03-01;"Trenčín";268
2022-03-01;"Trnava";435
2022-03-01;"Turčianske Teplice";32
2022-03-01;"Tvrdošín";31
2022-03-01;"Veľký Krtíš";138
2022-03-01;"Vranov nad Topľou";138
2022-03-01;"Zlaté Moravce";131
2022-03-01;"Zvolen";253
2022-03-01;"Žarnovica";64
2022-03-01;"Žiar nad Hronom";131
2022-03-01;"Žilina";553
2022-03-02;"Bánovce nad Bebravou";95
2022-03-02;"Banská Bystrica";212
2022-03-02;"Banská Štiavnica";35
2022-03-02;"Bardejov";194
2022-03-02;"Bratislava";1117
2022-03-02;"Brezno";72
2022-03-02;"Bytča";53
2022-03-02;"Čadca";128
2022-03-02;"Detva";99
2022-03-02;"Dolný Kubín";78
2022-03-02;"Dunajská Streda";200
2022-03-02;"Galanta";210
2022-03-02;"Gelnica";82
2022-03-02;"Hlohovec";175
2022-03-02;"Humenné";95
2022-03-02;"Ilava";142
2022-03-02;"Kežmarok";106
2022-03-02;"Komárno";100
2022-03-02;"Košice";491
2022-03-02;"Košice - okolie";217
2022-03-02;"Krupina";52
2022-03-02;"Kysucké Nové Mesto";55
2022-03-02;"Levice";95
2022-03-02;"Levoča";90
2022-03-02;"Liptovský Mikuláš";74
2022-03-02;"Lučenec";169
2022-03-02;"Malacky";173
2022-03-02;"Martin";228
2022-03-02;"Medzilaborce";15
2022-03-02;"Michalovce";147
2022-03-02;"Myjava";56
2022-03-02;"Námestovo";40
2022-03-02;"Nitra";485
2022-03-02;"Nové Mesto nad Váhom";237
2022-03-02;"Nové Zámky";223
2022-03-02;"Partizánske";194
2022-03-02;"Pezinok";149
2022-03-02;"Piešťany";208
2022-03-02;"Poltár";51
2022-03-02;"Poprad";234
2022-03-02;"Považská Bystrica";88
2022-03-02;"Prešov";360
2022-03-02;"Prievidza";282
2022-03-02;"Púchov";53
2022-03-02;"Revúca";91
2022-03-02;"Rimavská Sobota";298
2022-03-02;"Rožňava";131
2022-03-02;"Ružomberok";65
2022-03-02;"Sabinov";97
2022-03-02;"Senec";238
2022-03-02;"Senica";119
2022-03-02;"Skalica";67
2022-03-02;"Snina";56
2022-03-02;"Sobrance";25
2022-03-02;"Spišská Nová Ves";175
2022-03-02;"Stará Ľubovňa";102
2022-03-02;"Stropkov";10
2022-03-02;"Svidník";44
2022-03-02;"Šaľa";206
2022-03-02;"Topoľčany";227
2022-03-02;"Trebišov";190
2022-03-02;"Trenčín";198
2022-03-02;"Trnava";351
2022-03-02;"Turčianske Teplice";26
2022-03-02;"Tvrdošín";23
2022-03-02;"Veľký Krtíš";138
2022-03-02;"Vranov nad Topľou";123
2022-03-02;"Zlaté Moravce";81
2022-03-02;"Zvolen";116
2022-03-02;"Žarnovica";55
2022-03-02;"Žiar nad Hronom";127
2022-03-02;"Žilina";424
2022-03-03;"Bánovce nad Bebravou";92
2022-03-03;"Banská Bystrica";361
2022-03-03;"Banská Štiavnica";43
2022-03-03;"Bardejov";53
2022-03-03;"Bratislava";1035
2022-03-03;"Brezno";91
2022-03-03;"Bytča";53
2022-03-03;"Čadca";105
2022-03-03;"Detva";120
2022-03-03;"Dolný Kubín";75
2022-03-03;"Dunajská Streda";246
2022-03-03;"Galanta";263
2022-03-03;"Gelnica";62
2022-03-03;"Hlohovec";199
2022-03-03;"Humenné";57
2022-03-03;"Ilava";125
2022-03-03;"Kežmarok";73
2022-03-03;"Komárno";101
2022-03-03;"Košice";391
2022-03-03;"Košice - okolie";186
2022-03-03;"Krupina";77
2022-03-03;"Kysucké Nové Mesto";48
2022-03-03;"Levice";151
2022-03-03;"Levoča";50
2022-03-03;"Liptovský Mikuláš";168
2022-03-03;"Lučenec";159
2022-03-03;"Malacky";159
2022-03-03;"Martin";170
2022-03-03;"Medzilaborce";5
2022-03-03;"Michalovce";120
2022-03-03;"Myjava";107
2022-03-03;"Námestovo";63
2022-03-03;"Nitra";479
2022-03-03;"Nové Mesto nad Váhom";163
2022-03-03;"Nové Zámky";239
2022-03-03;"Partizánske";32
2022-03-03;"Pezinok";130
2022-03-03;"Piešťany";228
2022-03-03;"Poltár";34
2022-03-03;"Poprad";122
2022-03-03;"Považská Bystrica";149
2022-03-03;"Prešov";385
2022-03-03;"Prievidza";237
2022-03-03;"Púchov";99
2022-03-03;"Revúca";49
2022-03-03;"Rimavská Sobota";132
2022-03-03;"Rožňava";113
2022-03-03;"Ružomberok";112
2022-03-03;"Sabinov";65
2022-03-03;"Senec";275
2022-03-03;"Senica";188
2022-03-03;"Skalica";51
2022-03-03;"Snina";55
2022-03-03;"Sobrance";26
2022-03-03;"Spišská Nová Ves";97
2022-03-03;"Stará Ľubovňa";51
2022-03-03;"Stropkov";23
2022-03-03;"Svidník";45
2022-03-03;"Šaľa";75
2022-03-03;"Topoľčany";237
2022-03-03;"Trebišov";116
2022-03-03;"Trenčín";342
2022-03-03;"Trnava";338
2022-03-03;"Turčianske Teplice";26
2022-03-03;"Tvrdošín";47
2022-03-03;"Veľký Krtíš";106
2022-03-03;"Vranov nad Topľou";65
2022-03-03;"Zlaté Moravce";123
2022-03-03;"Zvolen";348
2022-03-03;"Žarnovica";30
2022-03-03;"Žiar nad Hronom";216
2022-03-03;"Žilina";373
2022-03-04;"Bánovce nad Bebravou";47
2022-03-04;"Banská Bystrica";257
2022-03-04;"Banská Štiavnica";39
2022-03-04;"Bardejov";157
2022-03-04;"Bratislava";903
2022-03-04;"Brezno";66
2022-03-04;"Bytča";54
2022-03-04;"Čadca";105
2022-03-04;"Detva";81
2022-03-04;"Dolný Kubín";72
2022-03-04;"Dunajská Streda";173
2022-03-04;"Galanta";198
2022-03-04;"Gelnica";60
2022-03-04;"Hlohovec";136
2022-03-04;"Humenné";81
2022-03-04;"Ilava";103
2022-03-04;"Kežmarok";96
2022-03-04;"Komárno";116
2022-03-04;"Košice";400
2022-03-04;"Košice - okolie";251
2022-03-04;"Krupina";68
2022-03-04;"Kysucké Nové Mesto";37
2022-03-04;"Levice";165
2022-03-04;"Levoča";64
2022-03-04;"Liptovský Mikuláš";141
2022-03-04;"Lučenec";147
2022-03-04;"Malacky";124
2022-03-04;"Martin";175
2022-03-04;"Medzilaborce";8
2022-03-04;"Michalovce";104
2022-03-04;"Myjava";72
2022-03-04;"Námestovo";71
2022-03-04;"Nitra";424
2022-03-04;"Nové Mesto nad Váhom";196
2022-03-04;"Nové Zámky";246
2022-03-04;"Partizánske";69
2022-03-04;"Pezinok";181
2022-03-04;"Piešťany";161
2022-03-04;"Poltár";39
2022-03-04;"Poprad";177
2022-03-04;"Považská Bystrica";116
2022-03-04;"Prešov";277
2022-03-04;"Prievidza";218
2022-03-04;"Púchov";70
2022-03-04;"Revúca";60
2022-03-04;"Rimavská Sobota";183
2022-03-04;"Rožňava";93
2022-03-04;"Ružomberok";81
2022-03-04;"Sabinov";109
2022-03-04;"Senec";235
2022-03-04;"Senica";35
2022-03-04;"Skalica";46
2022-03-04;"Snina";37
2022-03-04;"Sobrance";26
2022-03-04;"Spišská Nová Ves";130
2022-03-04;"Stará Ľubovňa";120
2022-03-04;"Stropkov";20
2022-03-04;"Svidník";24
2022-03-04;"Šaľa";100
2022-03-04;"Topoľčany";181
2022-03-04;"Trebišov";191
2022-03-04;"Trenčín";234
2022-03-04;"Trnava";279
2022-03-04;"Turčianske Teplice";28
2022-03-04;"Tvrdošín";37
2022-03-04;"Veľký Krtíš";94
2022-03-04;"Vranov nad Topľou";93
2022-03-04;"Zlaté Moravce";83
2022-03-04;"Zvolen";143
2022-03-04;"Žarnovica";54
2022-03-04;"Žiar nad Hronom";71
2022-03-04;"Žilina";393
2022-03-05;"Bánovce nad Bebravou";43
2022-03-05;"Banská Bystrica";148
2022-03-05;"Banská Štiavnica";3
2022-03-05;"Bardejov";112
2022-03-05;"Bratislava";812
2022-03-05;"Brezno";62
2022-03-05;"Bytča";43
2022-03-05;"Čadca";74
2022-03-05;"Detva";47
2022-03-05;"Dolný Kubín";1
2022-03-05;"Dunajská Streda";189
2022-03-05;"Galanta";150
2022-03-05;"Gelnica";16
2022-03-05;"Hlohovec";20
2022-03-05;"Humenné";72
2022-03-05;"Ilava";67
2022-03-05;"Kežmarok";46
2022-03-05;"Komárno";17
2022-03-05;"Košice";341
2022-03-05;"Košice - okolie";123
2022-03-05;"Krupina";7
2022-03-05;"Kysucké Nové Mesto";24
2022-03-05;"Levice";88
2022-03-05;"Levoča";40
2022-03-05;"Liptovský Mikuláš";31
2022-03-05;"Lučenec";77
2022-03-05;"Malacky";121
2022-03-05;"Martin";62
2022-03-05;"Medzilaborce";11
2022-03-05;"Michalovce";75
2022-03-05;"Myjava";30
2022-03-05;"Námestovo";62
2022-03-05;"Nitra";266
2022-03-05;"Nové Mesto nad Váhom";30
2022-03-05;"Nové Zámky";92
2022-03-05;"Partizánske";62
2022-03-05;"Pezinok";80
2022-03-05;"Piešťany";62
2022-03-05;"Poltár";44
2022-03-05;"Poprad";144
2022-03-05;"Považská Bystrica";16
2022-03-05;"Prešov";156
2022-03-05;"Prievidza";59
2022-03-05;"Púchov";37
2022-03-05;"Revúca";13
2022-03-05;"Rimavská Sobota";118
2022-03-05;"Rožňava";71
2022-03-05;"Ružomberok";24
2022-03-05;"Sabinov";45
2022-03-05;"Senec";190
2022-03-05;"Senica";80
2022-03-05;"Skalica";43
2022-03-05;"Snina";2
2022-03-05;"Sobrance";3
2022-03-05;"Spišská Nová Ves";173
2022-03-05;"Stará Ľubovňa";38
2022-03-05;"Stropkov";16
2022-03-05;"Svidník";30
2022-03-05;"Šaľa";30
2022-03-05;"Topoľčany";76
2022-03-05;"Trebišov";72
2022-03-05;"Trenčín";239
2022-03-05;"Trnava";262
2022-03-05;"Turčianske Teplice";9
2022-03-05;"Tvrdošín";9
2022-03-05;"Veľký Krtíš";62
2022-03-05;"Vranov nad Topľou";73
2022-03-05;"Zlaté Moravce";45
2022-03-05;"Zvolen";75
2022-03-05;"Žarnovica";6
2022-03-05;"Žiar nad Hronom";83
2022-03-05;"Žilina";237
2022-03-06;"Bánovce nad Bebravou";36
2022-03-06;"Banská Bystrica";129
2022-03-06;"Banská Štiavnica";15
2022-03-06;"Bardejov";3
2022-03-06;"Bratislava";579
2022-03-06;"Brezno";19
2022-03-06;"Bytča";4
2022-03-06;"Čadca";40
2022-03-06;"Detva";4
2022-03-06;"Dolný Kubín";62
2022-03-06;"Dunajská Streda";22
2022-03-06;"Galanta";17
2022-03-06;"Gelnica";5
2022-03-06;"Hlohovec";76
2022-03-06;"Humenné";13
2022-03-06;"Ilava";1
2022-03-06;"Kežmarok";14
2022-03-06;"Komárno";60
2022-03-06;"Košice";106
2022-03-06;"Košice - okolie";52
2022-03-06;"Krupina";6
2022-03-06;"Kysucké Nové Mesto";3
2022-03-06;"Levice";83
2022-03-06;"Levoča";6
2022-03-06;"Liptovský Mikuláš";44
2022-03-06;"Malacky";35
2022-03-06;"Martin";101
2022-03-06;"Medzilaborce";7
2022-03-06;"Michalovce";88
2022-03-06;"Myjava";7
2022-03-06;"Námestovo";13
2022-03-06;"Nitra";153
2022-03-06;"Nové Mesto nad Váhom";89
2022-03-06;"Nové Zámky";106
2022-03-06;"Partizánske";20
2022-03-06;"Pezinok";107
2022-03-06;"Piešťany";99
2022-03-06;"Poltár";1
2022-03-06;"Poprad";53
2022-03-06;"Považská Bystrica";62
2022-03-06;"Prešov";49
2022-03-06;"Prievidza";102
2022-03-06;"Púchov";3
2022-03-06;"Revúca";4
2022-03-06;"Rimavská Sobota";4
2022-03-06;"Rožňava";3
2022-03-06;"Ružomberok";23
2022-03-06;"Sabinov";41
2022-03-06;"Senec";129
2022-03-06;"Senica";44
2022-03-06;"Skalica";2
2022-03-06;"Snina";2
2022-03-06;"Sobrance";5
2022-03-06;"Spišská Nová Ves";29
2022-03-06;"Stará Ľubovňa";55
2022-03-06;"Stropkov";9
2022-03-06;"Svidník";7
2022-03-06;"Šaľa";72
2022-03-06;"Topoľčany";66
2022-03-06;"Trebišov";9
2022-03-06;"Trenčín";34
2022-03-06;"Trnava";135
2022-03-06;"Turčianske Teplice";6
2022-03-06;"Tvrdošín";5
2022-03-06;"Veľký Krtíš";2
2022-03-06;"Vranov nad Topľou";19
2022-03-06;"Zlaté Moravce";26
2022-03-06;"Zvolen";94
2022-03-06;"Žarnovica";14
2022-03-06;"Žiar nad Hronom";64
2022-03-06;"Žilina";22
2022-03-07;"Bánovce nad Bebravou";83
2022-03-07;"Banská Bystrica";172
2022-03-07;"Banská Štiavnica";5
2022-03-07;"Bardejov";36
2022-03-07;"Bratislava";1053
2022-03-07;"Brezno";54
2022-03-07;"Bytča";19
2022-03-07;"Čadca";115
2022-03-07;"Detva";142
2022-03-07;"Dolný Kubín";95
2022-03-07;"Dunajská Streda";182
2022-03-07;"Galanta";100
2022-03-07;"Gelnica";14
2022-03-07;"Hlohovec";158
2022-03-07;"Humenné";120
2022-03-07;"Ilava";146
2022-03-07;"Kežmarok";85
2022-03-07;"Komárno";86
2022-03-07;"Košice";520
2022-03-07;"Košice - okolie";253
2022-03-07;"Krupina";66
2022-03-07;"Kysucké Nové Mesto";42
2022-03-07;"Levice";54
2022-03-07;"Levoča";87
2022-03-07;"Liptovský Mikuláš";36
2022-03-07;"Lučenec";227
2022-03-07;"Malacky";111
2022-03-07;"Martin";256
2022-03-07;"Medzilaborce";42
2022-03-07;"Michalovce";178
2022-03-07;"Myjava";72
2022-03-07;"Námestovo";43
2022-03-07;"Nitra";531
2022-03-07;"Nové Mesto nad Váhom";124
2022-03-07;"Nové Zámky";194
2022-03-07;"Partizánske";39
2022-03-07;"Pezinok";45
2022-03-07;"Piešťany";156
2022-03-07;"Poltár";48
2022-03-07;"Poprad";197
2022-03-07;"Považská Bystrica";104
2022-03-07;"Prešov";460
2022-03-07;"Prievidza";223
2022-03-07;"Púchov";29
2022-03-07;"Revúca";50
2022-03-07;"Rimavská Sobota";21
2022-03-07;"Rožňava";6
2022-03-07;"Ružomberok";73
2022-03-07;"Sabinov";11
2022-03-07;"Senec";242
2022-03-07;"Senica";84
2022-03-07;"Skalica";79
2022-03-07;"Snina";48
2022-03-07;"Sobrance";52
2022-03-07;"Spišská Nová Ves";96
2022-03-07;"Stará Ľubovňa";61
2022-03-07;"Stropkov";16
2022-03-07;"Svidník";57
2022-03-07;"Šaľa";62
2022-03-07;"Topoľčany";138
2022-03-07;"Trebišov";228
2022-03-07;"Trenčín";259
2022-03-07;"Trnava";246
2022-03-07;"Turčianske Teplice";51
2022-03-07;"Tvrdošín";67
2022-03-07;"Veľký Krtíš";65
2022-03-07;"Vranov nad Topľou";106
2022-03-07;"Zlaté Moravce";50
2022-03-07;"Zvolen";127
2022-03-07;"Žarnovica";49
2022-03-07;"Žiar nad Hronom";22
2022-03-07;"Žilina";651
2022-03-08;"Bánovce nad Bebravou";42
2022-03-08;"Banská Bystrica";294
2022-03-08;"Banská Štiavnica";37
2022-03-08;"Bardejov";194
2022-03-08;"Bratislava";1118
2022-03-08;"Brezno";49
2022-03-08;"Bytča";90
2022-03-08;"Čadca";112
2022-03-08;"Detva";98
2022-03-08;"Dolný Kubín";1
2022-03-08;"Dunajská Streda";257
2022-03-08;"Galanta";232
2022-03-08;"Gelnica";104
2022-03-08;"Hlohovec";118
2022-03-08;"Humenné";118
2022-03-08;"Ilava";143
2022-03-08;"Kežmarok";86
2022-03-08;"Komárno";195
2022-03-08;"Košice";433
2022-03-08;"Košice - okolie";163
2022-03-08;"Krupina";51
2022-03-08;"Kysucké Nové Mesto";42
2022-03-08;"Levice";245
2022-03-08;"Levoča";73
2022-03-08;"Liptovský Mikuláš";112
2022-03-08;"Lučenec";221
2022-03-08;"Malacky";218
2022-03-08;"Martin";79
2022-03-08;"Medzilaborce";17
2022-03-08;"Michalovce";176
2022-03-08;"Myjava";4
2022-03-08;"Námestovo";44
2022-03-08;"Nitra";523
2022-03-08;"Nové Mesto nad Váhom";112
2022-03-08;"Nové Zámky";301
2022-03-08;"Partizánske";94
2022-03-08;"Pezinok";275
2022-03-08;"Piešťany";188
2022-03-08;"Poltár";54
2022-03-08;"Poprad";72
2022-03-08;"Považská Bystrica";97
2022-03-08;"Prešov";599
2022-03-08;"Prievidza";234
2022-03-08;"Púchov";82
2022-03-08;"Revúca";88
2022-03-08;"Rimavská Sobota";219
2022-03-08;"Rožňava";129
2022-03-08;"Ružomberok";101
2022-03-08;"Sabinov";113
2022-03-08;"Senec";314
2022-03-08;"Senica";81
2022-03-08;"Skalica";84
2022-03-08;"Snina";99
2022-03-08;"Sobrance";37
2022-03-08;"Spišská Nová Ves";221
2022-03-08;"Stará Ľubovňa";96
2022-03-08;"Stropkov";38
2022-03-08;"Svidník";60
2022-03-08;"Šaľa";103
2022-03-08;"Topoľčany";202
2022-03-08;"Trebišov";224
2022-03-08;"Trenčín";251
2022-03-08;"Trnava";433
2022-03-08;"Turčianske Teplice";5
2022-03-08;"Tvrdošín";2
2022-03-08;"Veľký Krtíš";184
2022-03-08;"Vranov nad Topľou";151
2022-03-08;"Zlaté Moravce";126
2022-03-08;"Zvolen";258
2022-03-08;"Žarnovica";30
2022-03-08;"Žiar nad Hronom";155
2022-03-08;"Žilina";111
2022-03-09;"Bánovce nad Bebravou";123
2022-03-09;"Banská Bystrica";264
2022-03-09;"Banská Štiavnica";16
2022-03-09;"Bardejov";238
2022-03-09;"Bratislava";1276
2022-03-09;"Brezno";74
2022-03-09;"Bytča";53
2022-03-09;"Čadca";124
2022-03-09;"Detva";73
2022-03-09;"Dolný Kubín";130
2022-03-09;"Dunajská Streda";209
2022-03-09;"Galanta";222
2022-03-09;"Gelnica";21
2022-03-09;"Hlohovec";108
2022-03-09;"Humenné";115
2022-03-09;"Ilava";100
2022-03-09;"Kežmarok";118
2022-03-09;"Komárno";108
2022-03-09;"Košice";500
2022-03-09;"Košice - okolie";311
2022-03-09;"Krupina";97
2022-03-09;"Kysucké Nové Mesto";50
2022-03-09;"Levice";262
2022-03-09;"Levoča";62
2022-03-09;"Liptovský Mikuláš";164
2022-03-09;"Lučenec";184
2022-03-09;"Malacky";137
2022-03-09;"Martin";290
2022-03-09;"Medzilaborce";11
2022-03-09;"Michalovce";150
2022-03-09;"Myjava";171
2022-03-09;"Námestovo";74
2022-03-09;"Nitra";508
2022-03-09;"Nové Mesto nad Váhom";221
2022-03-09;"Nové Zámky";228
2022-03-09;"Partizánske";117
2022-03-09;"Pezinok";67
2022-03-09;"Piešťany";186
2022-03-09;"Poltár";39
2022-03-09;"Poprad";269
2022-03-09;"Považská Bystrica";156
2022-03-09;"Prešov";365
2022-03-09;"Prievidza";362
2022-03-09;"Púchov";41
2022-03-09;"Revúca";42
2022-03-09;"Rimavská Sobota";183
2022-03-09;"Rožňava";124
2022-03-09;"Ružomberok";52
2022-03-09;"Sabinov";29
2022-03-09;"Senec";243
2022-03-09;"Senica";146
2022-03-09;"Skalica";61
2022-03-09;"Snina";27
2022-03-09;"Sobrance";42
2022-03-09;"Spišská Nová Ves";134
2022-03-09;"Stará Ľubovňa";102
2022-03-09;"Stropkov";12
2022-03-09;"Svidník";47
2022-03-09;"Šaľa";133
2022-03-09;"Topoľčany";175
2022-03-09;"Trebišov";263
2022-03-09;"Trenčín";224
2022-03-09;"Trnava";339
2022-03-09;"Turčianske Teplice";37
2022-03-09;"Tvrdošín";73
2022-03-09;"Veľký Krtíš";122
2022-03-09;"Vranov nad Topľou";82
2022-03-09;"Zlaté Moravce";38
2022-03-09;"Zvolen";173
2022-03-09;"Žarnovica";45
2022-03-09;"Žiar nad Hronom";58
2022-03-09;"Žilina";666
2022-03-10;"Bánovce nad Bebravou";63
2022-03-10;"Banská Bystrica";240
2022-03-10;"Banská Štiavnica";24
2022-03-10;"Bardejov";46
2022-03-10;"Bratislava";1099
2022-03-10;"Brezno";59
2022-03-10;"Bytča";50
2022-03-10;"Čadca";141
2022-03-10;"Detva";94
2022-03-10;"Dolný Kubín";54
2022-03-10;"Dunajská Streda";176
2022-03-10;"Galanta";161
2022-03-10;"Gelnica";52
2022-03-10;"Hlohovec";94
2022-03-10;"Humenné";10
2022-03-10;"Ilava";97
2022-03-10;"Kežmarok";71
2022-03-10;"Komárno";104
2022-03-10;"Košice";245
2022-03-10;"Košice - okolie";223
2022-03-10;"Krupina";11
2022-03-10;"Kysucké Nové Mesto";40
2022-03-10;"Levice";249
2022-03-10;"Levoča";63
2022-03-10;"Liptovský Mikuláš";83
2022-03-10;"Lučenec";175
2022-03-10;"Malacky";196
2022-03-10;"Martin";207
2022-03-10;"Medzilaborce";11
2022-03-10;"Michalovce";81
2022-03-10;"Myjava";73
2022-03-10;"Námestovo";93
2022-03-10;"Nitra";369
2022-03-10;"Nové Mesto nad Váhom";134
2022-03-10;"Nové Zámky";246
2022-03-10;"Partizánske";104
2022-03-10;"Pezinok";148
2022-03-10;"Piešťany";147
2022-03-10;"Poltár";48
2022-03-10;"Poprad";241
2022-03-10;"Považská Bystrica";158
2022-03-10;"Prešov";333
2022-03-10;"Prievidza";191
2022-03-10;"Púchov";74
2022-03-10;"Revúca";34
2022-03-10;"Rimavská Sobota";135
2022-03-10;"Rožňava";90
2022-03-10;"Ružomberok";112
2022-03-10;"Sabinov";59
2022-03-10;"Senec";263
2022-03-10;"Senica";101
2022-03-10;"Skalica";63
2022-03-10;"Snina";77
2022-03-10;"Sobrance";27
2022-03-10;"Spišská Nová Ves";204
2022-03-10;"Stará Ľubovňa";25
2022-03-10;"Stropkov";55
2022-03-10;"Svidník";28
2022-03-10;"Šaľa";98
2022-03-10;"Topoľčany";197
2022-03-10;"Trebišov";68
2022-03-10;"Trenčín";193
2022-03-10;"Trnava";307
2022-03-10;"Turčianske Teplice";24
2022-03-10;"Tvrdošín";35
2022-03-10;"Veľký Krtíš";154
2022-03-10;"Vranov nad Topľou";95
2022-03-10;"Zlaté Moravce";140
