"";"Datum";"Kraj";"Admission";"Discharges"
"3328";2020-10-07;"Nitriansky kraj";0;1
"3329";2020-10-08;"Nitriansky kraj";1;0
"3330";2020-10-09;"Nitriansky kraj";1;2
"3331";2020-10-10;"Nitriansky kraj";2;1
"3332";2020-10-11;"Nitriansky kraj";0;0
"3333";2020-10-12;"Nitriansky kraj";9;1
"3334";2020-10-13;"Nitriansky kraj";4;1
"3335";2020-10-14;"Nitriansky kraj";3;0
"3336";2020-10-15;"Nitriansky kraj";2;1
"3337";2020-10-16;"Nitriansky kraj";2;0
"3338";2020-10-17;"Nitriansky kraj";1;2
"3339";2020-10-18;"Nitriansky kraj";0;1
"3340";2020-10-19;"Nitriansky kraj";2;1
"3341";2020-10-20;"Nitriansky kraj";11;2
"3342";2020-10-21;"Nitriansky kraj";6;2
"3343";2020-10-22;"Nitriansky kraj";9;2
"3344";2020-10-23;"Nitriansky kraj";4;5
"3345";2020-10-24;"Nitriansky kraj";3;1
"3346";2020-10-25;"Nitriansky kraj";22;4
"3347";2020-10-26;"Nitriansky kraj";12;3
"3348";2020-10-27;"Nitriansky kraj";10;9
"3349";2020-10-28;"Nitriansky kraj";7;10
"3350";2020-10-29;"Nitriansky kraj";9;9
"3351";2020-10-30;"Nitriansky kraj";5;0
"3352";2020-10-31;"Nitriansky kraj";10;3
"3353";2020-11-01;"Nitriansky kraj";4;6
"3354";2020-11-02;"Nitriansky kraj";9;11
"3355";2020-11-03;"Nitriansky kraj";11;10
"3356";2020-11-04;"Nitriansky kraj";9;16
"3357";2020-11-05;"Nitriansky kraj";12;13
"3358";2020-11-06;"Nitriansky kraj";33;8
"3359";2020-11-07;"Nitriansky kraj";8;5
"3360";2020-11-08;"Nitriansky kraj";7;17
"3361";2020-11-09;"Nitriansky kraj";6;13
"3362";2020-11-10;"Nitriansky kraj";6;9
"3363";2020-11-11;"Nitriansky kraj";10;13
"3364";2020-11-12;"Nitriansky kraj";18;16
"3365";2020-11-13;"Nitriansky kraj";14;12
"3366";2020-11-14;"Nitriansky kraj";11;2
"3367";2020-11-15;"Nitriansky kraj";4;5
"3368";2020-11-16;"Nitriansky kraj";8;16
"3369";2020-11-17;"Nitriansky kraj";8;4
"3370";2020-11-18;"Nitriansky kraj";15;13
"3371";2020-11-19;"Nitriansky kraj";11;12
"3372";2020-11-20;"Nitriansky kraj";7;17
"3373";2020-11-21;"Nitriansky kraj";3;1
"3374";2020-11-22;"Nitriansky kraj";9;5
"3375";2020-11-23;"Nitriansky kraj";3;11
"3376";2020-11-24;"Nitriansky kraj";11;11
"3377";2020-11-25;"Nitriansky kraj";8;8
"3378";2020-11-26;"Nitriansky kraj";4;10
"3379";2020-11-27;"Nitriansky kraj";10;12
"3380";2020-11-28;"Nitriansky kraj";10;4
"3381";2020-11-29;"Nitriansky kraj";6;6
"3382";2020-11-30;"Nitriansky kraj";6;12
"3383";2020-12-01;"Nitriansky kraj";7;12
"3384";2020-12-02;"Nitriansky kraj";9;9
"3385";2020-12-03;"Nitriansky kraj";7;5
"3386";2020-12-04;"Nitriansky kraj";12;10
"3387";2020-12-05;"Nitriansky kraj";5;1
"3388";2020-12-06;"Nitriansky kraj";7;4
"3389";2020-12-07;"Nitriansky kraj";9;9
"3390";2020-12-08;"Nitriansky kraj";13;8
"3391";2020-12-09;"Nitriansky kraj";8;9
"3392";2020-12-10;"Nitriansky kraj";9;7
"3393";2020-12-11;"Nitriansky kraj";8;16
"3394";2020-12-12;"Nitriansky kraj";9;2
"3395";2020-12-13;"Nitriansky kraj";4;3
"3396";2020-12-14;"Nitriansky kraj";11;10
"3397";2020-12-15;"Nitriansky kraj";10;10
"3398";2020-12-16;"Nitriansky kraj";12;10
"3399";2020-12-17;"Nitriansky kraj";10;14
"3400";2020-12-18;"Nitriansky kraj";20;11
"3401";2020-12-19;"Nitriansky kraj";14;1
"3402";2020-12-20;"Nitriansky kraj";10;5
"3403";2020-12-21;"Nitriansky kraj";25;20
"3404";2020-12-22;"Nitriansky kraj";18;20
"3405";2020-12-23;"Nitriansky kraj";30;28
"3406";2020-12-24;"Nitriansky kraj";13;11
"3407";2020-12-25;"Nitriansky kraj";17;13
"3408";2020-12-26;"Nitriansky kraj";7;16
"3409";2020-12-27;"Nitriansky kraj";18;8
"3410";2020-12-28;"Nitriansky kraj";29;16
"3411";2020-12-29;"Nitriansky kraj";26;20
"3412";2020-12-30;"Nitriansky kraj";32;14
"3413";2020-12-31;"Nitriansky kraj";17;34
"3414";2021-01-01;"Nitriansky kraj";13;11
"3415";2021-01-02;"Nitriansky kraj";25;13
"3416";2021-01-03;"Nitriansky kraj";18;13
"3417";2021-01-04;"Nitriansky kraj";44;23
"3418";2021-01-05;"Nitriansky kraj";31;32
"3419";2021-01-06;"Nitriansky kraj";21;11
"3420";2021-01-07;"Nitriansky kraj";20;27
"3421";2021-01-08;"Nitriansky kraj";27;33
"3422";2021-01-09;"Nitriansky kraj";26;19
"3423";2021-01-10;"Nitriansky kraj";27;8
"3424";2021-01-11;"Nitriansky kraj";53;28
"3425";2021-01-12;"Nitriansky kraj";33;43
"3426";2021-01-13;"Nitriansky kraj";35;25
"3427";2021-01-14;"Nitriansky kraj";47;45
"3428";2021-01-15;"Nitriansky kraj";44;30
"3429";2021-01-16;"Nitriansky kraj";35;12
"3430";2021-01-17;"Nitriansky kraj";42;23
"3431";2021-01-18;"Nitriansky kraj";30;64
"3432";2021-01-19;"Nitriansky kraj";36;64
"3433";2021-01-20;"Nitriansky kraj";30;43
"3434";2021-01-21;"Nitriansky kraj";37;35
"3435";2021-01-22;"Nitriansky kraj";43;34
"3436";2021-01-23;"Nitriansky kraj";30;20
"3437";2021-01-24;"Nitriansky kraj";29;20
"3438";2021-01-25;"Nitriansky kraj";26;24
"3439";2021-01-26;"Nitriansky kraj";28;31
"3440";2021-01-27;"Nitriansky kraj";43;30
"3441";2021-01-28;"Nitriansky kraj";36;32
"3442";2021-01-29;"Nitriansky kraj";29;29
"3443";2021-01-30;"Nitriansky kraj";30;15
"3444";2021-01-31;"Nitriansky kraj";26;12
"3445";2021-02-01;"Nitriansky kraj";36;44
"3446";2021-02-02;"Nitriansky kraj";28;36
"3447";2021-02-03;"Nitriansky kraj";34;28
"3448";2021-02-04;"Nitriansky kraj";32;42
"3449";2021-02-05;"Nitriansky kraj";39;34
"3450";2021-02-06;"Nitriansky kraj";20;14
"3451";2021-02-07;"Nitriansky kraj";31;14
"3452";2021-02-08;"Nitriansky kraj";44;30
"3453";2021-02-09;"Nitriansky kraj";39;30
"3454";2021-02-10;"Nitriansky kraj";35;35
"3455";2021-02-11;"Nitriansky kraj";39;29
"3456";2021-02-12;"Nitriansky kraj";35;35
"3457";2021-02-13;"Nitriansky kraj";37;12
"3458";2021-02-14;"Nitriansky kraj";22;17
"3459";2021-02-15;"Nitriansky kraj";44;31
"3460";2021-02-16;"Nitriansky kraj";67;33
"3461";2021-02-17;"Nitriansky kraj";47;29
"3462";2021-02-18;"Nitriansky kraj";39;104
"3463";2021-02-19;"Nitriansky kraj";35;125
"3464";2021-02-20;"Nitriansky kraj";21;22
"3465";2021-02-21;"Nitriansky kraj";21;12
"3466";2021-02-22;"Nitriansky kraj";30;39
"3467";2021-02-23;"Nitriansky kraj";35;30
"3468";2021-02-24;"Nitriansky kraj";43;34
"3469";2021-02-25;"Nitriansky kraj";22;38
"3470";2021-02-26;"Nitriansky kraj";24;55
"3471";2021-02-27;"Nitriansky kraj";12;6
"3472";2021-02-28;"Nitriansky kraj";10;4
"3473";2021-03-01;"Nitriansky kraj";47;27
"3474";2021-03-02;"Nitriansky kraj";25;31
"3475";2021-03-03;"Nitriansky kraj";25;31
"3476";2021-03-04;"Nitriansky kraj";25;21
"3477";2021-03-05;"Nitriansky kraj";16;43
"3478";2021-03-06;"Nitriansky kraj";16;11
"3479";2021-03-07;"Nitriansky kraj";15;7
"3480";2021-03-08;"Nitriansky kraj";36;39
"3481";2021-03-09;"Nitriansky kraj";20;39
"3482";2021-03-10;"Nitriansky kraj";27;34
"3483";2021-03-11;"Nitriansky kraj";18;25
"3484";2021-03-12;"Nitriansky kraj";27;21
"3485";2021-03-13;"Nitriansky kraj";19;9
"3486";2021-03-14;"Nitriansky kraj";13;4
"3487";2021-03-15;"Nitriansky kraj";18;23
"3488";2021-03-16;"Nitriansky kraj";14;33
"3489";2021-03-17;"Nitriansky kraj";18;28
"3490";2021-03-18;"Nitriansky kraj";16;31
"3491";2021-03-19;"Nitriansky kraj";9;31
"3492";2021-03-20;"Nitriansky kraj";14;4
"3493";2021-03-21;"Nitriansky kraj";9;3
"3494";2021-03-22;"Nitriansky kraj";23;25
"3495";2021-03-23;"Nitriansky kraj";14;20
"3496";2021-03-24;"Nitriansky kraj";20;23
"3497";2021-03-25;"Nitriansky kraj";17;19
"3498";2021-03-26;"Nitriansky kraj";17;22
"3499";2021-03-27;"Nitriansky kraj";12;5
"3500";2021-03-28;"Nitriansky kraj";10;6
"3501";2021-03-29;"Nitriansky kraj";13;24
"3502";2021-03-30;"Nitriansky kraj";14;16
"3503";2021-03-31;"Nitriansky kraj";8;26
"3504";2021-04-01;"Nitriansky kraj";10;20
"3505";2021-04-02;"Nitriansky kraj";7;8
"3506";2021-04-03;"Nitriansky kraj";6;6
"3507";2021-04-04;"Nitriansky kraj";9;5
"3508";2021-04-05;"Nitriansky kraj";5;3
"3509";2021-04-06;"Nitriansky kraj";9;21
"3510";2021-04-07;"Nitriansky kraj";17;25
"3511";2021-04-08;"Nitriansky kraj";12;18
"3512";2021-04-09;"Nitriansky kraj";12;16
"3513";2021-04-10;"Nitriansky kraj";5;7
"3514";2021-04-11;"Nitriansky kraj";6;1
"3515";2021-04-12;"Nitriansky kraj";12;12
"3516";2021-04-13;"Nitriansky kraj";11;17
"3517";2021-04-14;"Nitriansky kraj";11;17
"3518";2021-04-15;"Nitriansky kraj";5;11
"3519";2021-04-16;"Nitriansky kraj";7;10
"3520";2021-04-17;"Nitriansky kraj";5;1
"3521";2021-04-18;"Nitriansky kraj";4;2
"3522";2021-04-19;"Nitriansky kraj";6;6
"3523";2021-04-20;"Nitriansky kraj";6;8
"3524";2021-04-21;"Nitriansky kraj";3;12
"3525";2021-04-22;"Nitriansky kraj";3;7
"3526";2021-04-23;"Nitriansky kraj";4;4
"3527";2021-04-24;"Nitriansky kraj";3;0
"3528";2021-04-25;"Nitriansky kraj";2;1
"3529";2021-04-26;"Nitriansky kraj";11;10
"3530";2021-04-27;"Nitriansky kraj";2;5
"3531";2021-04-28;"Nitriansky kraj";1;4
"3532";2021-04-29;"Nitriansky kraj";5;6
"3533";2021-04-30;"Nitriansky kraj";3;13
"3534";2021-05-01;"Nitriansky kraj";1;0
"3535";2021-05-02;"Nitriansky kraj";7;2
"3536";2021-05-03;"Nitriansky kraj";2;6
"3537";2021-05-04;"Nitriansky kraj";6;4
"3538";2021-05-05;"Nitriansky kraj";3;8
"3539";2021-05-06;"Nitriansky kraj";5;4
"3540";2021-05-07;"Nitriansky kraj";2;7
"3541";2021-05-08;"Nitriansky kraj";1;2
"3542";2021-05-09;"Nitriansky kraj";1;2
"3543";2021-05-10;"Nitriansky kraj";2;5
"3544";2021-05-11;"Nitriansky kraj";0;8
"3545";2021-05-12;"Nitriansky kraj";2;2
"3546";2021-05-13;"Nitriansky kraj";2;6
"3547";2021-05-14;"Nitriansky kraj";4;6
"3548";2021-05-15;"Nitriansky kraj";3;2
"3549";2021-05-16;"Nitriansky kraj";2;0
"3550";2021-05-17;"Nitriansky kraj";1;1
"3551";2021-05-18;"Nitriansky kraj";3;4
"3552";2021-05-19;"Nitriansky kraj";0;1
