"";"Datum";"Kraj";"Admission";"Discharges"
"3311";2020-11-25;"Košický kraj";5;5
"3312";2020-11-26;"Košický kraj";9;6
"3313";2020-11-27;"Košický kraj";12;9
"3314";2020-11-28;"Košický kraj";9;2
"3315";2020-11-29;"Košický kraj";3;4
"3316";2020-11-30;"Košický kraj";10;7
"3317";2020-12-01;"Košický kraj";11;9
"3318";2020-12-02;"Košický kraj";3;7
"3319";2020-12-03;"Košický kraj";6;6
"3320";2020-12-04;"Košický kraj";8;14
"3321";2020-12-05;"Košický kraj";10;3
"3322";2020-12-06;"Košický kraj";9;6
"3323";2020-12-07;"Košický kraj";12;16
"3324";2020-12-08;"Košický kraj";17;20
"3325";2020-12-09;"Košický kraj";10;6
"3326";2020-12-10;"Košický kraj";16;14
"3327";2020-12-11;"Košický kraj";21;6
"3328";2020-12-12;"Košický kraj";8;5
"3329";2020-12-13;"Košický kraj";11;12
"3330";2020-12-14;"Košický kraj";16;15
"3331";2020-12-15;"Košický kraj";14;12
"3332";2020-12-16;"Košický kraj";22;13
"3333";2020-12-17;"Košický kraj";13;10
"3334";2020-12-18;"Košický kraj";21;19
"3335";2020-12-19;"Košický kraj";13;9
"3336";2020-12-20;"Košický kraj";12;0
"3337";2020-12-21;"Košický kraj";18;18
"3338";2020-12-22;"Košický kraj";20;13
"3339";2020-12-23;"Košický kraj";15;23
"3340";2020-12-24;"Košický kraj";10;11
"3341";2020-12-25;"Košický kraj";21;16
"3342";2020-12-26;"Košický kraj";16;14
"3343";2020-12-27;"Košický kraj";20;5
"3344";2020-12-28;"Košický kraj";25;24
"3345";2020-12-29;"Košický kraj";14;14
"3346";2020-12-30;"Košický kraj";23;23
"3347";2020-12-31;"Košický kraj";16;27
"3348";2021-01-01;"Košický kraj";6;7
"3349";2021-01-02;"Košický kraj";9;10
"3350";2021-01-03;"Košický kraj";17;7
"3351";2021-01-04;"Košický kraj";22;29
"3352";2021-01-05;"Košický kraj";21;20
"3353";2021-01-06;"Košický kraj";16;6
"3354";2021-01-07;"Košický kraj";28;15
"3355";2021-01-08;"Košický kraj";29;33
"3356";2021-01-09;"Košický kraj";22;9
"3357";2021-01-10;"Košický kraj";9;8
"3358";2021-01-11;"Košický kraj";36;31
"3359";2021-01-12;"Košický kraj";17;13
"3360";2021-01-13;"Košický kraj";34;17
"3361";2021-01-14;"Košický kraj";26;20
"3362";2021-01-15;"Košický kraj";16;29
"3363";2021-01-16;"Košický kraj";22;19
"3364";2021-01-17;"Košický kraj";18;4
"3365";2021-01-18;"Košický kraj";18;31
"3366";2021-01-19;"Košický kraj";22;26
"3367";2021-01-20;"Košický kraj";17;24
"3368";2021-01-21;"Košický kraj";14;17
"3369";2021-01-22;"Košický kraj";29;24
"3370";2021-01-23;"Košický kraj";16;12
"3371";2021-01-24;"Košický kraj";12;10
"3372";2021-01-25;"Košický kraj";30;26
"3373";2021-01-26;"Košický kraj";33;19
"3374";2021-01-27;"Košický kraj";23;16
"3375";2021-01-28;"Košický kraj";28;29
"3376";2021-01-29;"Košický kraj";45;26
"3377";2021-01-30;"Košický kraj";18;9
"3378";2021-01-31;"Košický kraj";29;16
"3379";2021-02-01;"Košický kraj";42;31
"3380";2021-02-02;"Košický kraj";28;23
"3381";2021-02-03;"Košický kraj";21;23
"3382";2021-02-04;"Košický kraj";33;21
"3383";2021-02-05;"Košický kraj";33;32
"3384";2021-02-06;"Košický kraj";25;16
"3385";2021-02-07;"Košický kraj";34;17
"3386";2021-02-08;"Košický kraj";48;48
"3387";2021-02-09;"Košický kraj";39;43
"3388";2021-02-10;"Košický kraj";31;30
"3389";2021-02-11;"Košický kraj";48;25
"3390";2021-02-12;"Košický kraj";43;29
"3391";2021-02-13;"Košický kraj";28;16
"3392";2021-02-14;"Košický kraj";32;20
"3393";2021-02-15;"Košický kraj";55;40
"3394";2021-02-16;"Košický kraj";33;35
"3395";2021-02-17;"Košický kraj";59;36
"3396";2021-02-18;"Košický kraj";57;27
"3397";2021-02-19;"Košický kraj";60;40
"3398";2021-02-20;"Košický kraj";53;16
"3399";2021-02-21;"Košický kraj";41;20
"3400";2021-02-22;"Košický kraj";82;37
"3401";2021-02-23;"Košický kraj";58;39
"3402";2021-02-24;"Košický kraj";91;36
"3403";2021-02-25;"Košický kraj";97;83
"3404";2021-02-26;"Košický kraj";40;354
"3405";2021-02-27;"Košický kraj";34;12
"3406";2021-02-28;"Košický kraj";27;16
"3407";2021-03-01;"Košický kraj";40;50
"3408";2021-03-02;"Košický kraj";48;43
"3409";2021-03-03;"Košický kraj";28;40
"3410";2021-03-04;"Košický kraj";42;34
"3411";2021-03-05;"Košický kraj";45;46
"3412";2021-03-06;"Košický kraj";33;22
"3413";2021-03-07;"Košický kraj";34;21
"3414";2021-03-08;"Košický kraj";35;71
"3415";2021-03-09;"Košický kraj";28;30
"3416";2021-03-10;"Košický kraj";37;34
"3417";2021-03-11;"Košický kraj";29;31
"3418";2021-03-12;"Košický kraj";27;47
"3419";2021-03-13;"Košický kraj";29;12
"3420";2021-03-14;"Košický kraj";19;12
"3421";2021-03-15;"Košický kraj";32;42
"3422";2021-03-16;"Košický kraj";17;38
"3423";2021-03-17;"Košický kraj";36;43
"3424";2021-03-18;"Košický kraj";33;27
"3425";2021-03-19;"Košický kraj";40;34
"3426";2021-03-20;"Košický kraj";31;9
"3427";2021-03-21;"Košický kraj";29;8
"3428";2021-03-22;"Košický kraj";50;43
"3429";2021-03-23;"Košický kraj";42;35
"3430";2021-03-24;"Košický kraj";56;23
"3431";2021-03-25;"Košický kraj";37;32
"3432";2021-03-26;"Košický kraj";57;37
"3433";2021-03-27;"Košický kraj";38;22
"3434";2021-03-28;"Košický kraj";19;13
"3435";2021-03-29;"Košický kraj";40;57
"3436";2021-03-30;"Košický kraj";30;59
"3437";2021-03-31;"Košický kraj";60;66
"3438";2021-04-01;"Košický kraj";40;84
"3439";2021-04-02;"Košický kraj";21;6
"3440";2021-04-03;"Košický kraj";33;11
"3441";2021-04-04;"Košický kraj";25;10
"3442";2021-04-05;"Košický kraj";27;8
"3443";2021-04-06;"Košický kraj";37;53
"3444";2021-04-07;"Košický kraj";29;46
"3445";2021-04-08;"Košický kraj";30;55
"3446";2021-04-09;"Košický kraj";28;70
"3447";2021-04-10;"Košický kraj";31;4
"3448";2021-04-11;"Košický kraj";13;17
"3449";2021-04-12;"Košický kraj";33;58
"3450";2021-04-13;"Košický kraj";25;41
"3451";2021-04-14;"Košický kraj";18;39
"3452";2021-04-15;"Košický kraj";37;33
"3453";2021-04-16;"Košický kraj";28;54
"3454";2021-04-17;"Košický kraj";24;6
"3455";2021-04-18;"Košický kraj";22;5
"3456";2021-04-19;"Košický kraj";22;29
"3457";2021-04-20;"Košický kraj";32;44
"3458";2021-04-21;"Košický kraj";27;40
"3459";2021-04-22;"Košický kraj";13;52
"3460";2021-04-23;"Košický kraj";21;22
"3461";2021-04-24;"Košický kraj";14;8
"3462";2021-04-25;"Košický kraj";17;10
"3463";2021-04-26;"Košický kraj";18;32
"3464";2021-04-27;"Košický kraj";21;29
"3465";2021-04-28;"Košický kraj";15;36
"3466";2021-04-29;"Košický kraj";19;24
"3467";2021-04-30;"Košický kraj";20;27
"3468";2021-05-01;"Košický kraj";12;5
"3469";2021-05-02;"Košický kraj";14;9
"3470";2021-05-03;"Košický kraj";32;26
"3471";2021-05-04;"Košický kraj";26;27
"3472";2021-05-05;"Košický kraj";23;53
"3473";2021-05-06;"Košický kraj";16;19
"3474";2021-05-07;"Košický kraj";24;25
"3475";2021-05-08;"Košický kraj";6;2
"3476";2021-05-09;"Košický kraj";11;5
"3477";2021-05-10;"Košický kraj";15;29
"3478";2021-05-11;"Košický kraj";13;27
"3479";2021-05-12;"Košický kraj";11;10
"3480";2021-05-13;"Košický kraj";13;14
"3481";2021-05-14;"Košický kraj";10;31
"3482";2021-05-15;"Košický kraj";7;4
"3483";2021-05-16;"Košický kraj";5;4
"3484";2021-05-17;"Košický kraj";22;17
"3485";2021-05-18;"Košický kraj";15;33
"3486";2021-05-19;"Košický kraj";6;31
"3487";2021-05-20;"Košický kraj";14;14
"3488";2021-05-21;"Košický kraj";6;12
"3489";2021-05-22;"Košický kraj";5;0
"3490";2021-05-23;"Košický kraj";5;4
"3491";2021-05-24;"Košický kraj";8;16
"3492";2021-05-25;"Košický kraj";7;14
"3493";2021-05-26;"Košický kraj";11;18
"3494";2021-05-27;"Košický kraj";8;11
"3495";2021-05-28;"Košický kraj";2;17
"3496";2021-05-29;"Košický kraj";2;1
"3497";2021-05-30;"Košický kraj";2;3
"3498";2021-05-31;"Košický kraj";7;11
"3499";2021-06-01;"Košický kraj";6;12
"3500";2021-06-02;"Košický kraj";3;6
"3501";2021-06-03;"Košický kraj";2;6
"3502";2021-06-04;"Košický kraj";5;15
"3503";2021-06-05;"Košický kraj";4;1
"3504";2021-06-06;"Košický kraj";5;0
"3505";2021-06-07;"Košický kraj";6;8
"3506";2021-06-08;"Košický kraj";2;8
"3507";2021-06-09;"Košický kraj";1;7
"3508";2021-06-10;"Košický kraj";5;7
"3509";2021-06-11;"Košický kraj";3;4
"3510";2021-06-12;"Košický kraj";6;0
"3511";2021-06-13;"Košický kraj";5;0
"3512";2021-06-14;"Košický kraj";3;10
"3513";2021-06-15;"Košický kraj";3;7
"3514";2021-06-16;"Košický kraj";2;5
"3515";2021-06-17;"Košický kraj";2;10
"3516";2021-06-18;"Košický kraj";6;2
"3517";2021-06-19;"Košický kraj";1;0
"3518";2021-06-20;"Košický kraj";2;1
"3519";2021-06-21;"Košický kraj";3;12
"3520";2021-06-22;"Košický kraj";1;2
"3521";2021-06-23;"Košický kraj";0;1
"3522";2021-06-24;"Košický kraj";0;4
"3523";2021-06-25;"Košický kraj";1;3
"3524";2021-06-26;"Košický kraj";8;0
"3525";2021-06-27;"Košický kraj";0;1
"3526";2021-06-28;"Košický kraj";2;3
"3527";2021-06-29;"Košický kraj";4;4
"3528";2021-06-30;"Košický kraj";2;5
"3529";2021-07-01;"Košický kraj";1;13
"3530";2021-07-02;"Košický kraj";1;1
"3531";2021-07-03;"Košický kraj";0;0
"3532";2021-07-04;"Košický kraj";0;0
"3533";2021-07-05;"Košický kraj";0;0
"3534";2021-07-06;"Košický kraj";0;3
"3535";2021-07-07;"Košický kraj";1;3
"3536";2021-07-08;"Košický kraj";2;4
"3537";2021-07-09;"Košický kraj";1;0
"3538";2021-07-10;"Košický kraj";1;0
"3539";2021-07-11;"Košický kraj";2;0
"3540";2021-07-12;"Košický kraj";1;6
"3541";2021-07-13;"Košický kraj";0;1
"3542";2021-07-14;"Košický kraj";2;3
"3543";2021-07-15;"Košický kraj";0;2
"3544";2021-07-16;"Košický kraj";3;0
"3545";2021-07-17;"Košický kraj";0;0
"3546";2021-07-18;"Košický kraj";1;0
"3547";2021-07-19;"Košický kraj";2;6
"3548";2021-07-20;"Košický kraj";1;0
"3549";2021-07-21;"Košický kraj";0;0
"3550";2020-03-02;"Nitriansky kraj";0;0
"3551";2020-03-03;"Nitriansky kraj";0;0
"3552";2020-03-04;"Nitriansky kraj";0;0
"3553";2020-03-05;"Nitriansky kraj";0;0
"3554";2020-03-06;"Nitriansky kraj";0;0
"3555";2020-03-07;"Nitriansky kraj";0;0
"3556";2020-03-08;"Nitriansky kraj";0;0
"3557";2020-03-09;"Nitriansky kraj";0;0
"3558";2020-03-10;"Nitriansky kraj";0;0
"3559";2020-03-11;"Nitriansky kraj";0;0
"3560";2020-03-12;"Nitriansky kraj";0;0
"3561";2020-03-13;"Nitriansky kraj";0;0
"3562";2020-03-14;"Nitriansky kraj";0;0
"3563";2020-03-15;"Nitriansky kraj";0;0
"3564";2020-03-16;"Nitriansky kraj";0;0
"3565";2020-03-17;"Nitriansky kraj";0;0
"3566";2020-03-18;"Nitriansky kraj";0;0
"3567";2020-03-19;"Nitriansky kraj";0;0
"3568";2020-03-20;"Nitriansky kraj";0;0
"3569";2020-03-21;"Nitriansky kraj";0;0
"3570";2020-03-22;"Nitriansky kraj";0;0
"3571";2020-03-23;"Nitriansky kraj";0;0
"3572";2020-03-24;"Nitriansky kraj";0;0
"3573";2020-03-25;"Nitriansky kraj";0;0
"3574";2020-03-26;"Nitriansky kraj";0;0
"3575";2020-03-27;"Nitriansky kraj";0;0
"3576";2020-03-28;"Nitriansky kraj";0;0
"3577";2020-03-29;"Nitriansky kraj";0;0
"3578";2020-03-30;"Nitriansky kraj";0;0
"3579";2020-03-31;"Nitriansky kraj";0;0
"3580";2020-04-01;"Nitriansky kraj";0;0
"3581";2020-04-02;"Nitriansky kraj";0;0
"3582";2020-04-03;"Nitriansky kraj";0;0
"3583";2020-04-04;"Nitriansky kraj";0;0
"3584";2020-04-05;"Nitriansky kraj";0;0
"3585";2020-04-06;"Nitriansky kraj";0;0
"3586";2020-04-07;"Nitriansky kraj";0;0
"3587";2020-04-08;"Nitriansky kraj";0;0
"3588";2020-04-09;"Nitriansky kraj";0;0
"3589";2020-04-10;"Nitriansky kraj";0;0
"3590";2020-04-11;"Nitriansky kraj";0;0
"3591";2020-04-12;"Nitriansky kraj";0;0
"3592";2020-04-13;"Nitriansky kraj";0;0
"3593";2020-04-14;"Nitriansky kraj";0;0
"3594";2020-04-15;"Nitriansky kraj";0;0
"3595";2020-04-16;"Nitriansky kraj";0;0
"3596";2020-04-17;"Nitriansky kraj";0;0
"3597";2020-04-18;"Nitriansky kraj";0;0
"3598";2020-04-19;"Nitriansky kraj";0;0
"3599";2020-04-20;"Nitriansky kraj";0;0
"3600";2020-04-21;"Nitriansky kraj";0;0
"3601";2020-04-22;"Nitriansky kraj";0;0
"3602";2020-04-23;"Nitriansky kraj";0;0
"3603";2020-04-24;"Nitriansky kraj";0;0
"3604";2020-04-25;"Nitriansky kraj";0;0
"3605";2020-04-26;"Nitriansky kraj";0;0
"3606";2020-04-27;"Nitriansky kraj";0;0
"3607";2020-04-28;"Nitriansky kraj";0;0
"3608";2020-04-29;"Nitriansky kraj";0;0
"3609";2020-04-30;"Nitriansky kraj";0;0
"3610";2020-05-01;"Nitriansky kraj";0;0
"3611";2020-05-02;"Nitriansky kraj";0;0
"3612";2020-05-03;"Nitriansky kraj";0;0
"3613";2020-05-04;"Nitriansky kraj";0;0
"3614";2020-05-05;"Nitriansky kraj";0;0
"3615";2020-05-06;"Nitriansky kraj";0;0
"3616";2020-05-07;"Nitriansky kraj";0;0
"3617";2020-05-08;"Nitriansky kraj";0;0
"3618";2020-05-09;"Nitriansky kraj";0;0
"3619";2020-05-10;"Nitriansky kraj";0;0
"3620";2020-05-11;"Nitriansky kraj";0;0
"3621";2020-05-12;"Nitriansky kraj";0;0
"3622";2020-05-13;"Nitriansky kraj";0;0
"3623";2020-05-14;"Nitriansky kraj";1;0
"3624";2020-05-15;"Nitriansky kraj";0;1
"3625";2020-05-16;"Nitriansky kraj";0;0
"3626";2020-05-17;"Nitriansky kraj";0;0
"3627";2020-05-18;"Nitriansky kraj";0;0
"3628";2020-05-19;"Nitriansky kraj";0;0
"3629";2020-05-20;"Nitriansky kraj";0;0
"3630";2020-05-21;"Nitriansky kraj";0;0
"3631";2020-05-22;"Nitriansky kraj";0;0
"3632";2020-05-23;"Nitriansky kraj";0;0
"3633";2020-05-24;"Nitriansky kraj";1;0
"3634";2020-05-25;"Nitriansky kraj";0;0
"3635";2020-05-26;"Nitriansky kraj";0;0
"3636";2020-05-27;"Nitriansky kraj";0;0
"3637";2020-05-28;"Nitriansky kraj";0;0
"3638";2020-05-29;"Nitriansky kraj";0;0
"3639";2020-05-30;"Nitriansky kraj";0;0
"3640";2020-05-31;"Nitriansky kraj";0;0
"3641";2020-06-01;"Nitriansky kraj";0;0
"3642";2020-06-02;"Nitriansky kraj";0;0
"3643";2020-06-03;"Nitriansky kraj";0;0
"3644";2020-06-04;"Nitriansky kraj";0;0
"3645";2020-06-05;"Nitriansky kraj";0;0
"3646";2020-06-06;"Nitriansky kraj";0;0
"3647";2020-06-07;"Nitriansky kraj";0;0
"3648";2020-06-08;"Nitriansky kraj";0;0
"3649";2020-06-09;"Nitriansky kraj";0;0
"3650";2020-06-10;"Nitriansky kraj";0;0
"3651";2020-06-11;"Nitriansky kraj";0;0
"3652";2020-06-12;"Nitriansky kraj";0;0
"3653";2020-06-13;"Nitriansky kraj";0;0
"3654";2020-06-14;"Nitriansky kraj";0;0
"3655";2020-06-15;"Nitriansky kraj";0;0
"3656";2020-06-16;"Nitriansky kraj";0;0
"3657";2020-06-17;"Nitriansky kraj";0;0
"3658";2020-06-18;"Nitriansky kraj";0;0
"3659";2020-06-19;"Nitriansky kraj";0;0
"3660";2020-06-20;"Nitriansky kraj";0;0
"3661";2020-06-21;"Nitriansky kraj";0;0
"3662";2020-06-22;"Nitriansky kraj";0;0
"3663";2020-06-23;"Nitriansky kraj";0;0
"3664";2020-06-24;"Nitriansky kraj";0;0
"3665";2020-06-25;"Nitriansky kraj";0;0
"3666";2020-06-26;"Nitriansky kraj";0;0
"3667";2020-06-27;"Nitriansky kraj";0;0
"3668";2020-06-28;"Nitriansky kraj";0;0
"3669";2020-06-29;"Nitriansky kraj";0;0
"3670";2020-06-30;"Nitriansky kraj";0;0
"3671";2020-07-01;"Nitriansky kraj";0;0
"3672";2020-07-02;"Nitriansky kraj";0;0
"3673";2020-07-03;"Nitriansky kraj";0;0
"3674";2020-07-04;"Nitriansky kraj";0;0
"3675";2020-07-05;"Nitriansky kraj";0;0
"3676";2020-07-06;"Nitriansky kraj";0;0
"3677";2020-07-07;"Nitriansky kraj";0;0
"3678";2020-07-08;"Nitriansky kraj";0;0
"3679";2020-07-09;"Nitriansky kraj";0;0
"3680";2020-07-10;"Nitriansky kraj";0;0
"3681";2020-07-11;"Nitriansky kraj";0;0
"3682";2020-07-12;"Nitriansky kraj";0;0
"3683";2020-07-13;"Nitriansky kraj";0;0
"3684";2020-07-14;"Nitriansky kraj";0;0
"3685";2020-07-15;"Nitriansky kraj";0;0
"3686";2020-07-16;"Nitriansky kraj";0;0
"3687";2020-07-17;"Nitriansky kraj";0;0
"3688";2020-07-18;"Nitriansky kraj";0;0
"3689";2020-07-19;"Nitriansky kraj";0;0
"3690";2020-07-20;"Nitriansky kraj";0;0
"3691";2020-07-21;"Nitriansky kraj";0;0
"3692";2020-07-22;"Nitriansky kraj";0;0
"3693";2020-07-23;"Nitriansky kraj";0;0
"3694";2020-07-24;"Nitriansky kraj";0;0
"3695";2020-07-25;"Nitriansky kraj";0;0
"3696";2020-07-26;"Nitriansky kraj";0;0
"3697";2020-07-27;"Nitriansky kraj";0;0
"3698";2020-07-28;"Nitriansky kraj";1;0
"3699";2020-07-29;"Nitriansky kraj";0;0
"3700";2020-07-30;"Nitriansky kraj";0;0
"3701";2020-07-31;"Nitriansky kraj";0;0
"3702";2020-08-01;"Nitriansky kraj";0;0
"3703";2020-08-02;"Nitriansky kraj";0;0
"3704";2020-08-03;"Nitriansky kraj";0;0
"3705";2020-08-04;"Nitriansky kraj";0;0
"3706";2020-08-05;"Nitriansky kraj";0;0
"3707";2020-08-06;"Nitriansky kraj";0;0
"3708";2020-08-07;"Nitriansky kraj";0;0
"3709";2020-08-08;"Nitriansky kraj";0;0
"3710";2020-08-09;"Nitriansky kraj";0;0
"3711";2020-08-10;"Nitriansky kraj";0;0
"3712";2020-08-11;"Nitriansky kraj";1;0
"3713";2020-08-12;"Nitriansky kraj";0;0
"3714";2020-08-13;"Nitriansky kraj";0;0
"3715";2020-08-14;"Nitriansky kraj";0;0
"3716";2020-08-15;"Nitriansky kraj";0;0
"3717";2020-08-16;"Nitriansky kraj";0;0
"3718";2020-08-17;"Nitriansky kraj";0;0
"3719";2020-08-18;"Nitriansky kraj";0;0
"3720";2020-08-19;"Nitriansky kraj";0;0
"3721";2020-08-20;"Nitriansky kraj";0;1
"3722";2020-08-21;"Nitriansky kraj";0;0
"3723";2020-08-22;"Nitriansky kraj";0;0
"3724";2020-08-23;"Nitriansky kraj";0;0
"3725";2020-08-24;"Nitriansky kraj";0;0
"3726";2020-08-25;"Nitriansky kraj";2;0
"3727";2020-08-26;"Nitriansky kraj";0;0
"3728";2020-08-27;"Nitriansky kraj";5;1
"3729";2020-08-28;"Nitriansky kraj";2;0
"3730";2020-08-29;"Nitriansky kraj";0;0
"3731";2020-08-30;"Nitriansky kraj";0;0
"3732";2020-08-31;"Nitriansky kraj";2;4
"3733";2020-09-01;"Nitriansky kraj";1;0
"3734";2020-09-02;"Nitriansky kraj";0;0
"3735";2020-09-03;"Nitriansky kraj";2;0
"3736";2020-09-04;"Nitriansky kraj";2;2
"3737";2020-09-05;"Nitriansky kraj";1;0
"3738";2020-09-06;"Nitriansky kraj";1;0
"3739";2020-09-07;"Nitriansky kraj";4;2
"3740";2020-09-08;"Nitriansky kraj";4;1
"3741";2020-09-09;"Nitriansky kraj";2;1
"3742";2020-09-10;"Nitriansky kraj";2;1
"3743";2020-09-11;"Nitriansky kraj";2;9
"3744";2020-09-12;"Nitriansky kraj";0;3
"3745";2020-09-13;"Nitriansky kraj";4;0
"3746";2020-09-14;"Nitriansky kraj";0;5
"3747";2020-09-15;"Nitriansky kraj";2;0
"3748";2020-09-16;"Nitriansky kraj";3;3
"3749";2020-09-17;"Nitriansky kraj";1;6
"3750";2020-09-18;"Nitriansky kraj";1;0
"3751";2020-09-19;"Nitriansky kraj";0;0
"3752";2020-09-20;"Nitriansky kraj";0;0
"3753";2020-09-21;"Nitriansky kraj";6;0
"3754";2020-09-22;"Nitriansky kraj";0;1
"3755";2020-09-23;"Nitriansky kraj";5;4
"3756";2020-09-24;"Nitriansky kraj";6;6
"3757";2020-09-25;"Nitriansky kraj";6;0
"3758";2020-09-26;"Nitriansky kraj";4;1
"3759";2020-09-27;"Nitriansky kraj";7;2
"3760";2020-09-28;"Nitriansky kraj";1;1
"3761";2020-09-29;"Nitriansky kraj";0;0
"3762";2020-09-30;"Nitriansky kraj";3;7
"3763";2020-10-01;"Nitriansky kraj";1;19
"3764";2020-10-02;"Nitriansky kraj";0;1
"3765";2020-10-03;"Nitriansky kraj";1;0
"3766";2020-10-04;"Nitriansky kraj";0;0
"3767";2020-10-05;"Nitriansky kraj";0;0
"3768";2020-10-06;"Nitriansky kraj";0;1
"3769";2020-10-07;"Nitriansky kraj";0;1
"3770";2020-10-08;"Nitriansky kraj";1;0
"3771";2020-10-09;"Nitriansky kraj";1;2
"3772";2020-10-10;"Nitriansky kraj";2;1
"3773";2020-10-11;"Nitriansky kraj";0;0
"3774";2020-10-12;"Nitriansky kraj";9;1
"3775";2020-10-13;"Nitriansky kraj";4;1
"3776";2020-10-14;"Nitriansky kraj";3;0
"3777";2020-10-15;"Nitriansky kraj";2;1
"3778";2020-10-16;"Nitriansky kraj";2;0
"3779";2020-10-17;"Nitriansky kraj";1;2
"3780";2020-10-18;"Nitriansky kraj";0;1
"3781";2020-10-19;"Nitriansky kraj";2;1
"3782";2020-10-20;"Nitriansky kraj";11;2
"3783";2020-10-21;"Nitriansky kraj";6;2
"3784";2020-10-22;"Nitriansky kraj";9;2
"3785";2020-10-23;"Nitriansky kraj";4;5
"3786";2020-10-24;"Nitriansky kraj";3;1
"3787";2020-10-25;"Nitriansky kraj";22;4
"3788";2020-10-26;"Nitriansky kraj";12;3
"3789";2020-10-27;"Nitriansky kraj";10;9
"3790";2020-10-28;"Nitriansky kraj";7;10
"3791";2020-10-29;"Nitriansky kraj";9;9
"3792";2020-10-30;"Nitriansky kraj";5;0
"3793";2020-10-31;"Nitriansky kraj";10;3
"3794";2020-11-01;"Nitriansky kraj";4;6
"3795";2020-11-02;"Nitriansky kraj";9;11
"3796";2020-11-03;"Nitriansky kraj";11;10
"3797";2020-11-04;"Nitriansky kraj";9;16
"3798";2020-11-05;"Nitriansky kraj";12;13
"3799";2020-11-06;"Nitriansky kraj";33;8
"3800";2020-11-07;"Nitriansky kraj";8;5
"3801";2020-11-08;"Nitriansky kraj";7;17
"3802";2020-11-09;"Nitriansky kraj";6;13
"3803";2020-11-10;"Nitriansky kraj";6;9
"3804";2020-11-11;"Nitriansky kraj";10;13
"3805";2020-11-12;"Nitriansky kraj";18;16
"3806";2020-11-13;"Nitriansky kraj";14;12
"3807";2020-11-14;"Nitriansky kraj";11;2
"3808";2020-11-15;"Nitriansky kraj";4;5
"3809";2020-11-16;"Nitriansky kraj";8;16
"3810";2020-11-17;"Nitriansky kraj";8;4
"3811";2020-11-18;"Nitriansky kraj";15;13
"3812";2020-11-19;"Nitriansky kraj";11;12
"3813";2020-11-20;"Nitriansky kraj";7;17
"3814";2020-11-21;"Nitriansky kraj";3;1
"3815";2020-11-22;"Nitriansky kraj";9;5
"3816";2020-11-23;"Nitriansky kraj";3;11
"3817";2020-11-24;"Nitriansky kraj";11;11
"3818";2020-11-25;"Nitriansky kraj";8;8
"3819";2020-11-26;"Nitriansky kraj";4;10
"3820";2020-11-27;"Nitriansky kraj";10;12
"3821";2020-11-28;"Nitriansky kraj";10;4
"3822";2020-11-29;"Nitriansky kraj";6;6
"3823";2020-11-30;"Nitriansky kraj";6;12
"3824";2020-12-01;"Nitriansky kraj";7;12
"3825";2020-12-02;"Nitriansky kraj";9;9
"3826";2020-12-03;"Nitriansky kraj";7;5
"3827";2020-12-04;"Nitriansky kraj";12;10
"3828";2020-12-05;"Nitriansky kraj";5;1
"3829";2020-12-06;"Nitriansky kraj";7;4
"3830";2020-12-07;"Nitriansky kraj";9;9
"3831";2020-12-08;"Nitriansky kraj";13;8
"3832";2020-12-09;"Nitriansky kraj";8;9
"3833";2020-12-10;"Nitriansky kraj";9;7
"3834";2020-12-11;"Nitriansky kraj";8;16
"3835";2020-12-12;"Nitriansky kraj";9;2
"3836";2020-12-13;"Nitriansky kraj";4;3
"3837";2020-12-14;"Nitriansky kraj";11;10
"3838";2020-12-15;"Nitriansky kraj";10;10
"3839";2020-12-16;"Nitriansky kraj";12;10
"3840";2020-12-17;"Nitriansky kraj";10;14
"3841";2020-12-18;"Nitriansky kraj";20;11
"3842";2020-12-19;"Nitriansky kraj";14;1
"3843";2020-12-20;"Nitriansky kraj";10;5
"3844";2020-12-21;"Nitriansky kraj";25;20
"3845";2020-12-22;"Nitriansky kraj";18;20
"3846";2020-12-23;"Nitriansky kraj";30;28
"3847";2020-12-24;"Nitriansky kraj";13;11
"3848";2020-12-25;"Nitriansky kraj";17;13
"3849";2020-12-26;"Nitriansky kraj";7;16
"3850";2020-12-27;"Nitriansky kraj";18;8
"3851";2020-12-28;"Nitriansky kraj";29;16
"3852";2020-12-29;"Nitriansky kraj";26;20
"3853";2020-12-30;"Nitriansky kraj";32;14
"3854";2020-12-31;"Nitriansky kraj";17;34
"3855";2021-01-01;"Nitriansky kraj";13;11
"3856";2021-01-02;"Nitriansky kraj";25;13
"3857";2021-01-03;"Nitriansky kraj";18;13
"3858";2021-01-04;"Nitriansky kraj";44;23
"3859";2021-01-05;"Nitriansky kraj";31;32
"3860";2021-01-06;"Nitriansky kraj";21;11
"3861";2021-01-07;"Nitriansky kraj";20;27
"3862";2021-01-08;"Nitriansky kraj";27;33
"3863";2021-01-09;"Nitriansky kraj";26;19
"3864";2021-01-10;"Nitriansky kraj";27;8
"3865";2021-01-11;"Nitriansky kraj";53;28
"3866";2021-01-12;"Nitriansky kraj";33;43
"3867";2021-01-13;"Nitriansky kraj";35;25
"3868";2021-01-14;"Nitriansky kraj";47;45
"3869";2021-01-15;"Nitriansky kraj";44;30
"3870";2021-01-16;"Nitriansky kraj";35;12
"3871";2021-01-17;"Nitriansky kraj";42;23
"3872";2021-01-18;"Nitriansky kraj";30;64
"3873";2021-01-19;"Nitriansky kraj";36;64
"3874";2021-01-20;"Nitriansky kraj";30;43
"3875";2021-01-21;"Nitriansky kraj";37;35
