"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"3369";2021-03-11;"Bratislavský kraj";NA;38;50
"3370";2021-03-11;"Košický kraj";NA;29;31
"3371";2021-03-11;"Nitriansky kraj";NA;18;25
"3372";2021-03-11;"Prešovský kraj";NA;63;57
"3373";2021-03-11;"Trenčiansky kraj";NA;60;57
"3374";2021-03-11;"Trnavský kraj";NA;34;40
"3375";2021-03-11;"Žilinský kraj";NA;55;53
"3376";2021-03-11;NA;NA;0;0
"3377";2021-03-12;"Banskobystrický kraj";NA;39;59
"3378";2021-03-12;"Bratislavský kraj";NA;30;57
"3379";2021-03-12;"Košický kraj";NA;27;47
"3380";2021-03-12;"Nitriansky kraj";NA;27;21
"3381";2021-03-12;"Prešovský kraj";NA;68;104
"3382";2021-03-12;"Trenčiansky kraj";NA;65;87
"3383";2021-03-12;"Trnavský kraj";NA;39;51
"3384";2021-03-12;"Žilinský kraj";NA;63;55
"3385";2021-03-12;NA;NA;3;1
"3386";2021-03-13;"Banskobystrický kraj";NA;25;19
"3387";2021-03-13;"Bratislavský kraj";NA;28;20
"3388";2021-03-13;"Košický kraj";NA;29;12
"3389";2021-03-13;"Nitriansky kraj";NA;19;9
"3390";2021-03-13;"Prešovský kraj";NA;39;14
"3391";2021-03-13;"Trenčiansky kraj";NA;41;30
"3392";2021-03-13;"Trnavský kraj";NA;21;18
"3393";2021-03-13;"Žilinský kraj";NA;31;21
"3394";2021-03-13;NA;NA;0;0
"3395";2021-03-14;"Banskobystrický kraj";NA;50;18
"3396";2021-03-14;"Bratislavský kraj";NA;40;9
"3397";2021-03-14;"Košický kraj";NA;19;12
"3398";2021-03-14;"Nitriansky kraj";NA;13;4
"3399";2021-03-14;"Prešovský kraj";NA;37;33
"3400";2021-03-14;"Trenčiansky kraj";NA;43;18
"3401";2021-03-14;"Trnavský kraj";NA;26;10
"3402";2021-03-14;"Žilinský kraj";NA;32;20
"3403";2021-03-14;NA;NA;0;0
"3404";2021-03-15;"Banskobystrický kraj";NA;54;52
"3405";2021-03-15;"Bratislavský kraj";NA;23;41
"3406";2021-03-15;"Košický kraj";NA;32;42
"3407";2021-03-15;"Nitriansky kraj";NA;18;23
"3408";2021-03-15;"Prešovský kraj";NA;52;89
"3409";2021-03-15;"Trenčiansky kraj";NA;62;69
"3410";2021-03-15;"Trnavský kraj";NA;42;52
"3411";2021-03-15;"Žilinský kraj";NA;53;74
"3412";2021-03-15;NA;NA;1;0
"3413";2021-03-16;"Banskobystrický kraj";NA;38;39
"3414";2021-03-16;"Bratislavský kraj";NA;39;50
"3415";2021-03-16;"Košický kraj";NA;17;38
"3416";2021-03-16;"Nitriansky kraj";NA;14;33
"3417";2021-03-16;"Prešovský kraj";NA;54;72
"3418";2021-03-16;"Trenčiansky kraj";NA;60;64
"3419";2021-03-16;"Trnavský kraj";NA;34;43
"3420";2021-03-16;"Žilinský kraj";NA;63;54
"3421";2021-03-16;NA;NA;0;0
"3422";2021-03-17;"Banskobystrický kraj";NA;42;47
"3423";2021-03-17;"Bratislavský kraj";NA;33;37
"3424";2021-03-17;"Košický kraj";NA;36;43
"3425";2021-03-17;"Nitriansky kraj";NA;18;28
"3426";2021-03-17;"Prešovský kraj";NA;66;41
"3427";2021-03-17;"Trenčiansky kraj";NA;54;58
"3428";2021-03-17;"Trnavský kraj";NA;33;43
"3429";2021-03-17;"Žilinský kraj";NA;46;60
"3430";2021-03-17;NA;NA;0;0
"3431";2021-03-18;"Banskobystrický kraj";NA;44;55
"3432";2021-03-18;"Bratislavský kraj";NA;35;52
"3433";2021-03-18;"Košický kraj";NA;33;27
"3434";2021-03-18;"Nitriansky kraj";NA;16;31
"3435";2021-03-18;"Prešovský kraj";NA;48;51
"3436";2021-03-18;"Trenčiansky kraj";NA;63;69
"3437";2021-03-18;"Trnavský kraj";NA;27;43
"3438";2021-03-18;"Žilinský kraj";NA;44;38
"3439";2021-03-18;NA;NA;0;0
"3440";2021-03-19;"Banskobystrický kraj";NA;34;71
"3441";2021-03-19;"Bratislavský kraj";NA;26;52
"3442";2021-03-19;"Košický kraj";NA;40;34
"3443";2021-03-19;"Nitriansky kraj";NA;9;31
"3444";2021-03-19;"Prešovský kraj";NA;60;68
"3445";2021-03-19;"Trenčiansky kraj";NA;48;81
"3446";2021-03-19;"Trnavský kraj";NA;31;52
"3447";2021-03-19;"Žilinský kraj";NA;40;67
"3448";2021-03-19;NA;NA;0;1
"3449";2021-03-20;"Banskobystrický kraj";NA;34;14
"3450";2021-03-20;"Bratislavský kraj";NA;18;21
"3451";2021-03-20;"Košický kraj";NA;31;9
"3452";2021-03-20;"Nitriansky kraj";NA;14;4
"3453";2021-03-20;"Prešovský kraj";NA;37;20
"3454";2021-03-20;"Trenčiansky kraj";NA;37;23
"3455";2021-03-20;"Trnavský kraj";NA;26;9
"3456";2021-03-20;"Žilinský kraj";NA;30;23
"3457";2021-03-20;NA;NA;0;0
"3458";2021-03-21;"Banskobystrický kraj";NA;30;26
"3459";2021-03-21;"Bratislavský kraj";NA;22;10
"3460";2021-03-21;"Košický kraj";NA;29;8
"3461";2021-03-21;"Nitriansky kraj";NA;9;3
"3462";2021-03-21;"Prešovský kraj";NA;37;21
"3463";2021-03-21;"Trenčiansky kraj";NA;29;17
"3464";2021-03-21;"Trnavský kraj";NA;17;13
"3465";2021-03-21;"Žilinský kraj";NA;31;17
"3466";2021-03-21;NA;NA;0;0
"3467";2021-03-22;"Banskobystrický kraj";NA;45;55
"3468";2021-03-22;"Bratislavský kraj";NA;26;39
"3469";2021-03-22;"Košický kraj";NA;50;43
"3470";2021-03-22;"Nitriansky kraj";NA;23;25
"3471";2021-03-22;"Prešovský kraj";NA;51;70
"3472";2021-03-22;"Trenčiansky kraj";NA;57;73
"3473";2021-03-22;"Trnavský kraj";NA;34;44
"3474";2021-03-22;"Žilinský kraj";NA;50;59
"3475";2021-03-22;NA;NA;1;0
"3476";2021-03-23;"Banskobystrický kraj";NA;50;48
"3477";2021-03-23;"Bratislavský kraj";NA;30;36
"3478";2021-03-23;"Košický kraj";NA;42;35
"3479";2021-03-23;"Nitriansky kraj";NA;14;20
"3480";2021-03-23;"Prešovský kraj";NA;51;58
"3481";2021-03-23;"Trenčiansky kraj";NA;59;75
"3482";2021-03-23;"Trnavský kraj";NA;33;34
"3483";2021-03-23;"Žilinský kraj";NA;51;50
"3484";2021-03-23;NA;NA;0;1
"3485";2021-03-24;"Banskobystrický kraj";NA;31;44
"3486";2021-03-24;"Bratislavský kraj";NA;15;33
"3487";2021-03-24;"Košický kraj";NA;56;23
"3488";2021-03-24;"Nitriansky kraj";NA;20;23
"3489";2021-03-24;"Prešovský kraj";NA;41;60
"3490";2021-03-24;"Trenčiansky kraj";NA;60;58
"3491";2021-03-24;"Trnavský kraj";NA;25;31
"3492";2021-03-24;"Žilinský kraj";NA;35;46
"3493";2021-03-24;NA;NA;0;1
"3494";2021-03-25;"Banskobystrický kraj";NA;39;48
"3495";2021-03-25;"Bratislavský kraj";NA;31;36
"3496";2021-03-25;"Košický kraj";NA;37;32
"3497";2021-03-25;"Nitriansky kraj";NA;17;19
"3498";2021-03-25;"Prešovský kraj";NA;37;45
"3499";2021-03-25;"Trenčiansky kraj";NA;56;59
"3500";2021-03-25;"Trnavský kraj";NA;29;30
"3501";2021-03-25;"Žilinský kraj";NA;47;33
"3502";2021-03-25;NA;NA;0;0
"3503";2021-03-26;"Banskobystrický kraj";NA;44;48
"3504";2021-03-26;"Bratislavský kraj";NA;20;45
"3505";2021-03-26;"Košický kraj";NA;57;37
"3506";2021-03-26;"Nitriansky kraj";NA;17;22
"3507";2021-03-26;"Prešovský kraj";NA;51;68
"3508";2021-03-26;"Trenčiansky kraj";NA;50;69
"3509";2021-03-26;"Trnavský kraj";NA;32;53
"3510";2021-03-26;"Žilinský kraj";NA;40;58
"3511";2021-03-26;NA;NA;0;0
"3512";2021-03-27;"Banskobystrický kraj";NA;24;18
"3513";2021-03-27;"Bratislavský kraj";NA;23;17
"3514";2021-03-27;"Košický kraj";NA;38;22
"3515";2021-03-27;"Nitriansky kraj";NA;12;5
"3516";2021-03-27;"Prešovský kraj";NA;45;43
"3517";2021-03-27;"Trenčiansky kraj";NA;20;20
"3518";2021-03-27;"Trnavský kraj";NA;16;9
"3519";2021-03-27;"Žilinský kraj";NA;19;13
"3520";2021-03-27;NA;NA;0;0
"3521";2021-03-28;"Banskobystrický kraj";NA;23;11
"3522";2021-03-28;"Bratislavský kraj";NA;17;8
"3523";2021-03-28;"Košický kraj";NA;19;13
"3524";2021-03-28;"Nitriansky kraj";NA;10;6
"3525";2021-03-28;"Prešovský kraj";NA;34;15
"3526";2021-03-28;"Trenčiansky kraj";NA;21;17
"3527";2021-03-28;"Trnavský kraj";NA;12;14
"3528";2021-03-28;"Žilinský kraj";NA;31;13
"3529";2021-03-28;NA;NA;0;0
"3530";2021-03-29;"Banskobystrický kraj";NA;38;54
"3531";2021-03-29;"Bratislavský kraj";NA;16;33
"3532";2021-03-29;"Košický kraj";NA;40;57
"3533";2021-03-29;"Nitriansky kraj";NA;13;24
"3534";2021-03-29;"Prešovský kraj";NA;32;66
"3535";2021-03-29;"Trenčiansky kraj";NA;41;63
"3536";2021-03-29;"Trnavský kraj";NA;34;41
"3537";2021-03-29;"Žilinský kraj";NA;56;52
"3538";2021-03-29;NA;NA;0;1
"3539";2021-03-30;"Banskobystrický kraj";NA;32;36
"3540";2021-03-30;"Bratislavský kraj";NA;23;28
"3541";2021-03-30;"Košický kraj";NA;30;59
"3542";2021-03-30;"Nitriansky kraj";NA;14;16
"3543";2021-03-30;"Prešovský kraj";NA;55;59
"3544";2021-03-30;"Trenčiansky kraj";NA;53;70
"3545";2021-03-30;"Trnavský kraj";NA;30;44
"3546";2021-03-30;"Žilinský kraj";NA;37;54
"3547";2021-03-30;NA;NA;2;0
"3548";2021-03-31;"Banskobystrický kraj";NA;36;54
"3549";2021-03-31;"Bratislavský kraj";NA;18;31
"3550";2021-03-31;"Košický kraj";NA;60;66
"3551";2021-03-31;"Nitriansky kraj";NA;8;26
"3552";2021-03-31;"Prešovský kraj";NA;41;59
"3553";2021-03-31;"Trenčiansky kraj";NA;53;93
"3554";2021-03-31;"Trnavský kraj";NA;22;33
"3555";2021-03-31;"Žilinský kraj";NA;48;69
"3556";2021-03-31;NA;NA;1;0
"3557";2021-04-01;"Banskobystrický kraj";NA;33;64
"3558";2021-04-01;"Bratislavský kraj";NA;14;42
"3559";2021-04-01;"Košický kraj";NA;40;83
"3560";2021-04-01;"Nitriansky kraj";NA;10;20
"3561";2021-04-01;"Prešovský kraj";NA;44;81
"3562";2021-04-01;"Trenčiansky kraj";NA;35;85
"3563";2021-04-01;"Trnavský kraj";NA;24;47
"3564";2021-04-01;"Žilinský kraj";NA;39;62
"3565";2021-04-01;NA;NA;0;0
"3566";2021-04-02;"Banskobystrický kraj";NA;18;11
"3567";2021-04-02;"Bratislavský kraj";NA;22;11
"3568";2021-04-02;"Košický kraj";NA;21;6
"3569";2021-04-02;"Nitriansky kraj";NA;7;8
"3570";2021-04-02;"Prešovský kraj";NA;33;11
"3571";2021-04-02;"Trenčiansky kraj";NA;25;24
"3572";2021-04-02;"Trnavský kraj";NA;13;13
"3573";2021-04-02;"Žilinský kraj";NA;27;18
"3574";2021-04-02;NA;NA;0;0
"3575";2021-04-03;"Banskobystrický kraj";NA;20;23
"3576";2021-04-03;"Bratislavský kraj";NA;13;17
"3577";2021-04-03;"Košický kraj";NA;33;11
"3578";2021-04-03;"Nitriansky kraj";NA;6;6
"3579";2021-04-03;"Prešovský kraj";NA;34;27
"3580";2021-04-03;"Trenčiansky kraj";NA;28;13
"3581";2021-04-03;"Trnavský kraj";NA;22;15
"3582";2021-04-03;"Žilinský kraj";NA;26;27
"3583";2021-04-03;NA;NA;0;2
"3584";2021-04-04;"Banskobystrický kraj";NA;15;24
"3585";2021-04-04;"Bratislavský kraj";NA;9;5
"3586";2021-04-04;"Košický kraj";NA;25;10
"3587";2021-04-04;"Nitriansky kraj";NA;9;5
"3588";2021-04-04;"Prešovský kraj";NA;35;9
"3589";2021-04-04;"Trenčiansky kraj";NA;26;17
"3590";2021-04-04;"Trnavský kraj";NA;15;11
"3591";2021-04-04;"Žilinský kraj";NA;33;21
"3592";2021-04-04;NA;NA;0;0
"3593";2021-04-05;"Banskobystrický kraj";NA;11;12
"3594";2021-04-05;"Bratislavský kraj";NA;9;7
"3595";2021-04-05;"Košický kraj";NA;27;8
"3596";2021-04-05;"Nitriansky kraj";NA;5;3
"3597";2021-04-05;"Prešovský kraj";NA;22;21
"3598";2021-04-05;"Trenčiansky kraj";NA;22;5
"3599";2021-04-05;"Trnavský kraj";NA;6;4
"3600";2021-04-05;"Žilinský kraj";NA;38;21
"3601";2021-04-05;NA;NA;0;0
"3602";2021-04-06;"Banskobystrický kraj";NA;28;46
"3603";2021-04-06;"Bratislavský kraj";NA;20;33
"3604";2021-04-06;"Košický kraj";NA;37;53
"3605";2021-04-06;"Nitriansky kraj";NA;9;21
"3606";2021-04-06;"Prešovský kraj";NA;40;55
"3607";2021-04-06;"Trenčiansky kraj";NA;43;52
"3608";2021-04-06;"Trnavský kraj";NA;15;36
"3609";2021-04-06;"Žilinský kraj";NA;40;40
"3610";2021-04-06;NA;NA;0;0
"3611";2021-04-07;"Banskobystrický kraj";NA;28;32
"3612";2021-04-07;"Bratislavský kraj";NA;23;32
"3613";2021-04-07;"Košický kraj";NA;29;46
"3614";2021-04-07;"Nitriansky kraj";NA;17;25
"3615";2021-04-07;"Prešovský kraj";NA;28;44
"3616";2021-04-07;"Trenčiansky kraj";NA;32;61
"3617";2021-04-07;"Trnavský kraj";NA;13;24
"3618";2021-04-07;"Žilinský kraj";NA;37;53
"3619";2021-04-07;NA;NA;0;0
"3620";2021-04-08;"Banskobystrický kraj";NA;29;42
"3621";2021-04-08;"Bratislavský kraj";NA;11;27
"3622";2021-04-08;"Košický kraj";NA;30;55
"3623";2021-04-08;"Nitriansky kraj";NA;12;18
"3624";2021-04-08;"Prešovský kraj";NA;25;37
"3625";2021-04-08;"Trenčiansky kraj";NA;46;48
"3626";2021-04-08;"Trnavský kraj";NA;12;23
"3627";2021-04-08;"Žilinský kraj";NA;26;44
"3628";2021-04-08;NA;NA;0;2
"3629";2021-04-09;"Banskobystrický kraj";NA;27;39
"3630";2021-04-09;"Bratislavský kraj";NA;18;31
"3631";2021-04-09;"Košický kraj";NA;28;70
"3632";2021-04-09;"Nitriansky kraj";NA;12;16
"3633";2021-04-09;"Prešovský kraj";NA;18;77
"3634";2021-04-09;"Trenčiansky kraj";NA;36;69
"3635";2021-04-09;"Trnavský kraj";NA;17;22
"3636";2021-04-09;"Žilinský kraj";NA;38;58
"3637";2021-04-09;NA;NA;1;0
"3638";2021-04-10;"Banskobystrický kraj";NA;12;18
"3639";2021-04-10;"Bratislavský kraj";NA;8;8
"3640";2021-04-10;"Košický kraj";NA;31;4
"3641";2021-04-10;"Nitriansky kraj";NA;5;7
"3642";2021-04-10;"Prešovský kraj";NA;27;15
"3643";2021-04-10;"Trenčiansky kraj";NA;23;9
"3644";2021-04-10;"Trnavský kraj";NA;10;6
"3645";2021-04-10;"Žilinský kraj";NA;26;18
"3646";2021-04-10;NA;NA;0;0
"3647";2021-04-11;"Banskobystrický kraj";NA;13;13
"3648";2021-04-11;"Bratislavský kraj";NA;9;5
"3649";2021-04-11;"Košický kraj";NA;13;17
"3650";2021-04-11;"Nitriansky kraj";NA;6;1
"3651";2021-04-11;"Prešovský kraj";NA;25;16
"3652";2021-04-11;"Trenčiansky kraj";NA;17;9
"3653";2021-04-11;"Trnavský kraj";NA;8;8
"3654";2021-04-11;"Žilinský kraj";NA;24;9
"3655";2021-04-11;NA;NA;0;0
"3656";2021-04-12;"Banskobystrický kraj";NA;19;32
"3657";2021-04-12;"Bratislavský kraj";NA;14;21
"3658";2021-04-12;"Košický kraj";NA;33;58
"3659";2021-04-12;"Nitriansky kraj";NA;12;12
"3660";2021-04-12;"Prešovský kraj";NA;34;55
"3661";2021-04-12;"Trenčiansky kraj";NA;29;45
"3662";2021-04-12;"Trnavský kraj";NA;12;24
"3663";2021-04-12;"Žilinský kraj";NA;40;42
"3664";2021-04-12;NA;NA;0;0
"3665";2021-04-13;"Banskobystrický kraj";NA;20;30
"3666";2021-04-13;"Bratislavský kraj";NA;14;20
"3667";2021-04-13;"Košický kraj";NA;25;41
"3668";2021-04-13;"Nitriansky kraj";NA;11;17
"3669";2021-04-13;"Prešovský kraj";NA;18;44
"3670";2021-04-13;"Trenčiansky kraj";NA;35;47
"3671";2021-04-13;"Trnavský kraj";NA;8;18
"3672";2021-04-13;"Žilinský kraj";NA;28;40
"3673";2021-04-13;NA;NA;0;0
"3674";2021-04-14;"Banskobystrický kraj";NA;17;25
"3675";2021-04-14;"Bratislavský kraj";NA;12;25
"3676";2021-04-14;"Košický kraj";NA;18;39
"3677";2021-04-14;"Nitriansky kraj";NA;11;17
"3678";2021-04-14;"Prešovský kraj";NA;23;31
"3679";2021-04-14;"Trenčiansky kraj";NA;26;41
"3680";2021-04-14;"Trnavský kraj";NA;11;30
"3681";2021-04-14;"Žilinský kraj";NA;21;51
"3682";2021-04-14;NA;NA;1;1
"3683";2021-04-15;"Banskobystrický kraj";NA;9;24
"3684";2021-04-15;"Bratislavský kraj";NA;8;16
"3685";2021-04-15;"Košický kraj";NA;37;33
"3686";2021-04-15;"Nitriansky kraj";NA;5;11
"3687";2021-04-15;"Prešovský kraj";NA;17;23
"3688";2021-04-15;"Trenčiansky kraj";NA;23;48
"3689";2021-04-15;"Trnavský kraj";NA;12;22
"3690";2021-04-15;"Žilinský kraj";NA;23;37
"3691";2021-04-15;NA;NA;1;0
"3692";2021-04-16;"Banskobystrický kraj";NA;15;27
"3693";2021-04-16;"Bratislavský kraj";NA;9;28
"3694";2021-04-16;"Košický kraj";NA;28;53
"3695";2021-04-16;"Nitriansky kraj";NA;7;10
"3696";2021-04-16;"Prešovský kraj";NA;23;52
"3697";2021-04-16;"Trenčiansky kraj";NA;22;45
"3698";2021-04-16;"Trnavský kraj";NA;3;19
"3699";2021-04-16;"Žilinský kraj";NA;24;46
"3700";2021-04-16;NA;NA;0;0
"3701";2021-04-17;"Banskobystrický kraj";NA;7;9
"3702";2021-04-17;"Bratislavský kraj";NA;3;10
"3703";2021-04-17;"Košický kraj";NA;24;6
"3704";2021-04-17;"Nitriansky kraj";NA;5;19
"3705";2021-04-17;"Prešovský kraj";NA;16;13
"3706";2021-04-17;"Trenčiansky kraj";NA;23;14
"3707";2021-04-17;"Trnavský kraj";NA;4;3
"3708";2021-04-17;"Žilinský kraj";NA;15;6
"3709";2021-04-17;NA;NA;0;0
"3710";2021-04-18;"Banskobystrický kraj";NA;8;13
"3711";2021-04-18;"Bratislavský kraj";NA;8;7
"3712";2021-04-18;"Košický kraj";NA;22;5
"3713";2021-04-18;"Nitriansky kraj";NA;4;2
"3714";2021-04-18;"Prešovský kraj";NA;19;12
"3715";2021-04-18;"Trenčiansky kraj";NA;14;13
"3716";2021-04-18;"Trnavský kraj";NA;8;5
"3717";2021-04-18;"Žilinský kraj";NA;19;14
"3718";2021-04-18;NA;NA;0;0
"3719";2021-04-19;"Banskobystrický kraj";NA;18;21
"3720";2021-04-19;"Bratislavský kraj";NA;14;32
"3721";2021-04-19;"Košický kraj";NA;22;29
"3722";2021-04-19;"Nitriansky kraj";NA;6;6
"3723";2021-04-19;"Prešovský kraj";NA;37;42
"3724";2021-04-19;"Trenčiansky kraj";NA;29;44
"3725";2021-04-19;"Trnavský kraj";NA;12;28
"3726";2021-04-19;"Žilinský kraj";NA;25;48
"3727";2021-04-19;NA;NA;0;0
"3728";2021-04-20;"Banskobystrický kraj";NA;18;23
"3729";2021-04-20;"Bratislavský kraj";NA;2;18
"3730";2021-04-20;"Košický kraj";NA;32;44
"3731";2021-04-20;"Nitriansky kraj";NA;6;8
"3732";2021-04-20;"Prešovský kraj";NA;20;35
"3733";2021-04-20;"Trenčiansky kraj";NA;28;51
"3734";2021-04-20;"Trnavský kraj";NA;6;17
"3735";2021-04-20;"Žilinský kraj";NA;24;48
"3736";2021-04-20;NA;NA;0;0
"3737";2021-04-21;"Banskobystrický kraj";NA;9;17
"3738";2021-04-21;"Bratislavský kraj";NA;7;13
"3739";2021-04-21;"Košický kraj";NA;27;40
"3740";2021-04-21;"Nitriansky kraj";NA;3;12
"3741";2021-04-21;"Prešovský kraj";NA;26;29
"3742";2021-04-21;"Trenčiansky kraj";NA;18;35
"3743";2021-04-21;"Trnavský kraj";NA;5;11
"3744";2021-04-21;"Žilinský kraj";NA;23;34
"3745";2021-04-21;NA;NA;0;0
"3746";2021-04-22;"Banskobystrický kraj";NA;10;21
"3747";2021-04-22;"Bratislavský kraj";NA;10;9
"3748";2021-04-22;"Košický kraj";NA;13;52
"3749";2021-04-22;"Nitriansky kraj";NA;3;7
"3750";2021-04-22;"Prešovský kraj";NA;24;36
"3751";2021-04-22;"Trenčiansky kraj";NA;27;23
"3752";2021-04-22;"Trnavský kraj";NA;10;11
"3753";2021-04-22;"Žilinský kraj";NA;19;35
"3754";2021-04-22;NA;NA;0;2
"3755";2021-04-23;"Banskobystrický kraj";NA;7;25
"3756";2021-04-23;"Bratislavský kraj";NA;9;18
"3757";2021-04-23;"Košický kraj";NA;21;22
"3758";2021-04-23;"Nitriansky kraj";NA;4;4
"3759";2021-04-23;"Prešovský kraj";NA;24;30
"3760";2021-04-23;"Trenčiansky kraj";NA;22;28
"3761";2021-04-23;"Trnavský kraj";NA;2;17
"3762";2021-04-23;"Žilinský kraj";NA;28;41
"3763";2021-04-23;NA;NA;0;0
"3764";2021-04-24;"Banskobystrický kraj";NA;10;3
"3765";2021-04-24;"Bratislavský kraj";NA;8;6
"3766";2021-04-24;"Košický kraj";NA;14;8
"3767";2021-04-24;"Nitriansky kraj";NA;3;0
"3768";2021-04-24;"Prešovský kraj";NA;20;4
"3769";2021-04-24;"Trenčiansky kraj";NA;14;9
"3770";2021-04-24;"Trnavský kraj";NA;7;5
"3771";2021-04-24;"Žilinský kraj";NA;19;15
"3772";2021-04-24;NA;NA;0;0
"3773";2021-04-25;"Banskobystrický kraj";NA;7;5
"3774";2021-04-25;"Bratislavský kraj";NA;9;1
"3775";2021-04-25;"Košický kraj";NA;17;10
"3776";2021-04-25;"Nitriansky kraj";NA;2;1
"3777";2021-04-25;"Prešovský kraj";NA;13;11
"3778";2021-04-25;"Trenčiansky kraj";NA;4;5
"3779";2021-04-25;"Trnavský kraj";NA;5;3
"3780";2021-04-25;"Žilinský kraj";NA;13;4
"3781";2021-04-25;NA;NA;0;1
"3782";2021-04-26;"Banskobystrický kraj";NA;9;12
"3783";2021-04-26;"Bratislavský kraj";NA;4;13
"3784";2021-04-26;"Košický kraj";NA;18;32
"3785";2021-04-26;"Nitriansky kraj";NA;11;10
"3786";2021-04-26;"Prešovský kraj";NA;28;46
"3787";2021-04-26;"Trenčiansky kraj";NA;20;41
"3788";2021-04-26;"Trnavský kraj";NA;9;8
"3789";2021-04-26;"Žilinský kraj";NA;27;31
"3790";2021-04-26;NA;NA;0;0
"3791";2021-04-27;"Banskobystrický kraj";NA;14;19
"3792";2021-04-27;"Bratislavský kraj";NA;10;20
"3793";2021-04-27;"Košický kraj";NA;21;29
"3794";2021-04-27;"Nitriansky kraj";NA;2;5
"3795";2021-04-27;"Prešovský kraj";NA;23;25
"3796";2021-04-27;"Trenčiansky kraj";NA;23;30
"3797";2021-04-27;"Trnavský kraj";NA;5;7
"3798";2021-04-27;"Žilinský kraj";NA;22;27
"3799";2021-04-27;NA;NA;0;1
"3800";2021-04-28;"Banskobystrický kraj";NA;12;23
"3801";2021-04-28;"Bratislavský kraj";NA;7;16
"3802";2021-04-28;"Košický kraj";NA;15;36
"3803";2021-04-28;"Nitriansky kraj";NA;1;4
"3804";2021-04-28;"Prešovský kraj";NA;20;29
"3805";2021-04-28;"Trenčiansky kraj";NA;15;26
"3806";2021-04-28;"Trnavský kraj";NA;9;5
"3807";2021-04-28;"Žilinský kraj";NA;18;26
"3808";2021-04-28;NA;NA;0;0
"3809";2021-04-29;"Banskobystrický kraj";NA;12;6
"3810";2021-04-29;"Bratislavský kraj";NA;7;16
"3811";2021-04-29;"Košický kraj";NA;19;24
"3812";2021-04-29;"Nitriansky kraj";NA;5;6
"3813";2021-04-29;"Prešovský kraj";NA;21;26
"3814";2021-04-29;"Trenčiansky kraj";NA;13;23
"3815";2021-04-29;"Trnavský kraj";NA;10;7
"3816";2021-04-29;"Žilinský kraj";NA;10;21
"3817";2021-04-29;NA;NA;0;0
"3818";2021-04-30;"Banskobystrický kraj";NA;10;16
"3819";2021-04-30;"Bratislavský kraj";NA;0;14
"3820";2021-04-30;"Košický kraj";NA;20;27
"3821";2021-04-30;"Nitriansky kraj";NA;3;13
"3822";2021-04-30;"Prešovský kraj";NA;21;33
"3823";2021-04-30;"Trenčiansky kraj";NA;17;43
"3824";2021-04-30;"Trnavský kraj";NA;11;11
"3825";2021-04-30;"Žilinský kraj";NA;16;34
"3826";2021-04-30;NA;NA;0;0
"3827";2021-05-01;"Banskobystrický kraj";NA;15;4
"3828";2021-05-01;"Bratislavský kraj";NA;1;4
"3829";2021-05-01;"Košický kraj";NA;12;5
"3830";2021-05-01;"Nitriansky kraj";NA;1;0
"3831";2021-05-01;"Prešovský kraj";NA;22;10
"3832";2021-05-01;"Trenčiansky kraj";NA;10;5
"3833";2021-05-01;"Trnavský kraj";NA;2;8
"3834";2021-05-01;"Žilinský kraj";NA;5;3
"3835";2021-05-01;NA;NA;0;1
"3836";2021-05-02;"Banskobystrický kraj";NA;12;2
"3837";2021-05-02;"Bratislavský kraj";NA;5;5
"3838";2021-05-02;"Košický kraj";NA;14;9
"3839";2021-05-02;"Nitriansky kraj";NA;7;2
"3840";2021-05-02;"Prešovský kraj";NA;16;13
"3841";2021-05-02;"Trenčiansky kraj";NA;5;6
"3842";2021-05-02;"Trnavský kraj";NA;2;5
"3843";2021-05-02;"Žilinský kraj";NA;14;11
"3844";2021-05-02;NA;NA;0;0
"3845";2021-05-03;"Banskobystrický kraj";NA;9;24
"3846";2021-05-03;"Bratislavský kraj";NA;5;11
"3847";2021-05-03;"Košický kraj";NA;32;26
"3848";2021-05-03;"Nitriansky kraj";NA;2;6
"3849";2021-05-03;"Prešovský kraj";NA;27;28
"3850";2021-05-03;"Trenčiansky kraj";NA;21;19
"3851";2021-05-03;"Trnavský kraj";NA;6;13
"3852";2021-05-03;"Žilinský kraj";NA;15;29
"3853";2021-05-03;NA;NA;0;0
"3854";2021-05-04;"Banskobystrický kraj";NA;9;14
"3855";2021-05-04;"Bratislavský kraj";NA;3;5
"3856";2021-05-04;"Košický kraj";NA;26;27
"3857";2021-05-04;"Nitriansky kraj";NA;6;4
"3858";2021-05-04;"Prešovský kraj";NA;11;31
"3859";2021-05-04;"Trenčiansky kraj";NA;18;22
"3860";2021-05-04;"Trnavský kraj";NA;2;10
"3861";2021-05-04;"Žilinský kraj";NA;12;29
"3862";2021-05-04;NA;NA;0;0
"3863";2021-05-05;"Banskobystrický kraj";NA;2;16
"3864";2021-05-05;"Bratislavský kraj";NA;4;5
"3865";2021-05-05;"Košický kraj";NA;23;53
"3866";2021-05-05;"Nitriansky kraj";NA;3;7
"3867";2021-05-05;"Prešovský kraj";NA;18;28
"3868";2021-05-05;"Trenčiansky kraj";NA;10;21
"3869";2021-05-05;"Trnavský kraj";NA;7;9
"3870";2021-05-05;"Žilinský kraj";NA;17;31
"3871";2021-05-05;NA;NA;0;0
"3872";2021-05-06;"Banskobystrický kraj";NA;2;15
