"";"Datum";"Kraj";"Admission";"Discharges"
"3331";2020-07-11;"Nitriansky kraj";0;0
"3332";2020-07-12;"Nitriansky kraj";0;0
"3333";2020-07-13;"Nitriansky kraj";0;0
"3334";2020-07-14;"Nitriansky kraj";0;0
"3335";2020-07-15;"Nitriansky kraj";0;0
"3336";2020-07-16;"Nitriansky kraj";0;0
"3337";2020-07-17;"Nitriansky kraj";0;0
"3338";2020-07-18;"Nitriansky kraj";0;0
"3339";2020-07-19;"Nitriansky kraj";0;0
"3340";2020-07-20;"Nitriansky kraj";0;0
"3341";2020-07-21;"Nitriansky kraj";0;0
"3342";2020-07-22;"Nitriansky kraj";0;0
"3343";2020-07-23;"Nitriansky kraj";0;0
"3344";2020-07-24;"Nitriansky kraj";0;0
"3345";2020-07-25;"Nitriansky kraj";0;0
"3346";2020-07-26;"Nitriansky kraj";0;0
"3347";2020-07-27;"Nitriansky kraj";0;0
"3348";2020-07-28;"Nitriansky kraj";1;0
"3349";2020-07-29;"Nitriansky kraj";0;0
"3350";2020-07-30;"Nitriansky kraj";0;0
"3351";2020-07-31;"Nitriansky kraj";0;0
"3352";2020-08-01;"Nitriansky kraj";0;0
"3353";2020-08-02;"Nitriansky kraj";0;0
"3354";2020-08-03;"Nitriansky kraj";0;0
"3355";2020-08-04;"Nitriansky kraj";0;0
"3356";2020-08-05;"Nitriansky kraj";0;0
"3357";2020-08-06;"Nitriansky kraj";0;0
"3358";2020-08-07;"Nitriansky kraj";0;0
"3359";2020-08-08;"Nitriansky kraj";0;0
"3360";2020-08-09;"Nitriansky kraj";0;0
"3361";2020-08-10;"Nitriansky kraj";0;0
"3362";2020-08-11;"Nitriansky kraj";1;0
"3363";2020-08-12;"Nitriansky kraj";0;0
"3364";2020-08-13;"Nitriansky kraj";0;0
"3365";2020-08-14;"Nitriansky kraj";0;0
"3366";2020-08-15;"Nitriansky kraj";0;0
"3367";2020-08-16;"Nitriansky kraj";0;0
"3368";2020-08-17;"Nitriansky kraj";0;0
"3369";2020-08-18;"Nitriansky kraj";0;0
"3370";2020-08-19;"Nitriansky kraj";0;0
"3371";2020-08-20;"Nitriansky kraj";0;1
"3372";2020-08-21;"Nitriansky kraj";0;0
"3373";2020-08-22;"Nitriansky kraj";0;0
"3374";2020-08-23;"Nitriansky kraj";0;0
"3375";2020-08-24;"Nitriansky kraj";0;0
"3376";2020-08-25;"Nitriansky kraj";2;0
"3377";2020-08-26;"Nitriansky kraj";0;0
"3378";2020-08-27;"Nitriansky kraj";5;1
"3379";2020-08-28;"Nitriansky kraj";2;0
"3380";2020-08-29;"Nitriansky kraj";0;0
"3381";2020-08-30;"Nitriansky kraj";0;0
"3382";2020-08-31;"Nitriansky kraj";2;4
"3383";2020-09-01;"Nitriansky kraj";1;0
"3384";2020-09-02;"Nitriansky kraj";0;0
"3385";2020-09-03;"Nitriansky kraj";2;0
"3386";2020-09-04;"Nitriansky kraj";2;2
"3387";2020-09-05;"Nitriansky kraj";1;0
"3388";2020-09-06;"Nitriansky kraj";1;0
"3389";2020-09-07;"Nitriansky kraj";4;2
"3390";2020-09-08;"Nitriansky kraj";4;1
"3391";2020-09-09;"Nitriansky kraj";2;1
"3392";2020-09-10;"Nitriansky kraj";2;1
"3393";2020-09-11;"Nitriansky kraj";2;9
"3394";2020-09-12;"Nitriansky kraj";0;3
"3395";2020-09-13;"Nitriansky kraj";4;0
"3396";2020-09-14;"Nitriansky kraj";0;5
"3397";2020-09-15;"Nitriansky kraj";2;0
"3398";2020-09-16;"Nitriansky kraj";3;3
"3399";2020-09-17;"Nitriansky kraj";1;6
"3400";2020-09-18;"Nitriansky kraj";1;0
"3401";2020-09-19;"Nitriansky kraj";0;0
"3402";2020-09-20;"Nitriansky kraj";0;0
"3403";2020-09-21;"Nitriansky kraj";6;0
"3404";2020-09-22;"Nitriansky kraj";0;1
"3405";2020-09-23;"Nitriansky kraj";5;4
"3406";2020-09-24;"Nitriansky kraj";6;6
"3407";2020-09-25;"Nitriansky kraj";6;0
"3408";2020-09-26;"Nitriansky kraj";4;1
"3409";2020-09-27;"Nitriansky kraj";7;2
"3410";2020-09-28;"Nitriansky kraj";1;1
"3411";2020-09-29;"Nitriansky kraj";0;0
"3412";2020-09-30;"Nitriansky kraj";3;7
"3413";2020-10-01;"Nitriansky kraj";1;19
"3414";2020-10-02;"Nitriansky kraj";0;1
"3415";2020-10-03;"Nitriansky kraj";1;0
"3416";2020-10-04;"Nitriansky kraj";0;0
"3417";2020-10-05;"Nitriansky kraj";0;0
"3418";2020-10-06;"Nitriansky kraj";0;1
"3419";2020-10-07;"Nitriansky kraj";0;1
"3420";2020-10-08;"Nitriansky kraj";1;0
"3421";2020-10-09;"Nitriansky kraj";1;2
"3422";2020-10-10;"Nitriansky kraj";2;1
"3423";2020-10-11;"Nitriansky kraj";0;0
"3424";2020-10-12;"Nitriansky kraj";9;1
"3425";2020-10-13;"Nitriansky kraj";4;1
"3426";2020-10-14;"Nitriansky kraj";3;0
"3427";2020-10-15;"Nitriansky kraj";2;1
"3428";2020-10-16;"Nitriansky kraj";2;0
"3429";2020-10-17;"Nitriansky kraj";1;2
"3430";2020-10-18;"Nitriansky kraj";0;1
"3431";2020-10-19;"Nitriansky kraj";2;1
"3432";2020-10-20;"Nitriansky kraj";11;2
"3433";2020-10-21;"Nitriansky kraj";6;2
"3434";2020-10-22;"Nitriansky kraj";9;2
"3435";2020-10-23;"Nitriansky kraj";4;5
"3436";2020-10-24;"Nitriansky kraj";3;1
"3437";2020-10-25;"Nitriansky kraj";22;4
"3438";2020-10-26;"Nitriansky kraj";12;3
"3439";2020-10-27;"Nitriansky kraj";10;9
"3440";2020-10-28;"Nitriansky kraj";7;10
"3441";2020-10-29;"Nitriansky kraj";9;9
"3442";2020-10-30;"Nitriansky kraj";5;0
"3443";2020-10-31;"Nitriansky kraj";10;3
"3444";2020-11-01;"Nitriansky kraj";4;6
"3445";2020-11-02;"Nitriansky kraj";9;11
"3446";2020-11-03;"Nitriansky kraj";11;10
"3447";2020-11-04;"Nitriansky kraj";9;16
"3448";2020-11-05;"Nitriansky kraj";12;13
"3449";2020-11-06;"Nitriansky kraj";33;8
"3450";2020-11-07;"Nitriansky kraj";8;5
"3451";2020-11-08;"Nitriansky kraj";7;17
"3452";2020-11-09;"Nitriansky kraj";6;13
"3453";2020-11-10;"Nitriansky kraj";6;9
"3454";2020-11-11;"Nitriansky kraj";10;13
"3455";2020-11-12;"Nitriansky kraj";18;16
"3456";2020-11-13;"Nitriansky kraj";14;12
"3457";2020-11-14;"Nitriansky kraj";11;2
"3458";2020-11-15;"Nitriansky kraj";4;5
"3459";2020-11-16;"Nitriansky kraj";8;16
"3460";2020-11-17;"Nitriansky kraj";8;4
"3461";2020-11-18;"Nitriansky kraj";15;13
"3462";2020-11-19;"Nitriansky kraj";11;12
"3463";2020-11-20;"Nitriansky kraj";7;17
"3464";2020-11-21;"Nitriansky kraj";3;1
"3465";2020-11-22;"Nitriansky kraj";9;5
"3466";2020-11-23;"Nitriansky kraj";3;11
"3467";2020-11-24;"Nitriansky kraj";11;11
"3468";2020-11-25;"Nitriansky kraj";8;8
"3469";2020-11-26;"Nitriansky kraj";4;10
"3470";2020-11-27;"Nitriansky kraj";10;12
"3471";2020-11-28;"Nitriansky kraj";10;4
"3472";2020-11-29;"Nitriansky kraj";6;6
"3473";2020-11-30;"Nitriansky kraj";6;12
"3474";2020-12-01;"Nitriansky kraj";7;12
"3475";2020-12-02;"Nitriansky kraj";9;9
"3476";2020-12-03;"Nitriansky kraj";7;5
"3477";2020-12-04;"Nitriansky kraj";12;10
"3478";2020-12-05;"Nitriansky kraj";5;1
"3479";2020-12-06;"Nitriansky kraj";7;4
"3480";2020-12-07;"Nitriansky kraj";9;9
"3481";2020-12-08;"Nitriansky kraj";13;8
"3482";2020-12-09;"Nitriansky kraj";8;9
"3483";2020-12-10;"Nitriansky kraj";9;7
"3484";2020-12-11;"Nitriansky kraj";8;16
"3485";2020-12-12;"Nitriansky kraj";9;2
"3486";2020-12-13;"Nitriansky kraj";4;3
"3487";2020-12-14;"Nitriansky kraj";11;10
"3488";2020-12-15;"Nitriansky kraj";10;10
"3489";2020-12-16;"Nitriansky kraj";12;10
"3490";2020-12-17;"Nitriansky kraj";10;14
"3491";2020-12-18;"Nitriansky kraj";20;11
"3492";2020-12-19;"Nitriansky kraj";14;1
"3493";2020-12-20;"Nitriansky kraj";10;5
"3494";2020-12-21;"Nitriansky kraj";25;20
"3495";2020-12-22;"Nitriansky kraj";18;20
"3496";2020-12-23;"Nitriansky kraj";30;28
"3497";2020-12-24;"Nitriansky kraj";13;11
"3498";2020-12-25;"Nitriansky kraj";17;13
"3499";2020-12-26;"Nitriansky kraj";7;16
"3500";2020-12-27;"Nitriansky kraj";18;8
"3501";2020-12-28;"Nitriansky kraj";29;16
"3502";2020-12-29;"Nitriansky kraj";26;20
"3503";2020-12-30;"Nitriansky kraj";32;14
"3504";2020-12-31;"Nitriansky kraj";17;34
"3505";2021-01-01;"Nitriansky kraj";13;11
"3506";2021-01-02;"Nitriansky kraj";25;13
"3507";2021-01-03;"Nitriansky kraj";18;13
"3508";2021-01-04;"Nitriansky kraj";44;23
"3509";2021-01-05;"Nitriansky kraj";31;32
"3510";2021-01-06;"Nitriansky kraj";21;11
"3511";2021-01-07;"Nitriansky kraj";20;27
"3512";2021-01-08;"Nitriansky kraj";27;33
"3513";2021-01-09;"Nitriansky kraj";26;19
"3514";2021-01-10;"Nitriansky kraj";27;8
"3515";2021-01-11;"Nitriansky kraj";53;28
"3516";2021-01-12;"Nitriansky kraj";33;43
"3517";2021-01-13;"Nitriansky kraj";35;25
"3518";2021-01-14;"Nitriansky kraj";47;45
"3519";2021-01-15;"Nitriansky kraj";44;30
"3520";2021-01-16;"Nitriansky kraj";35;12
"3521";2021-01-17;"Nitriansky kraj";42;23
"3522";2021-01-18;"Nitriansky kraj";30;64
"3523";2021-01-19;"Nitriansky kraj";36;64
"3524";2021-01-20;"Nitriansky kraj";30;43
"3525";2021-01-21;"Nitriansky kraj";37;35
"3526";2021-01-22;"Nitriansky kraj";43;34
"3527";2021-01-23;"Nitriansky kraj";30;20
"3528";2021-01-24;"Nitriansky kraj";29;20
"3529";2021-01-25;"Nitriansky kraj";26;24
"3530";2021-01-26;"Nitriansky kraj";28;31
"3531";2021-01-27;"Nitriansky kraj";43;30
"3532";2021-01-28;"Nitriansky kraj";36;32
"3533";2021-01-29;"Nitriansky kraj";29;29
"3534";2021-01-30;"Nitriansky kraj";30;15
"3535";2021-01-31;"Nitriansky kraj";26;12
"3536";2021-02-01;"Nitriansky kraj";36;44
"3537";2021-02-02;"Nitriansky kraj";28;36
"3538";2021-02-03;"Nitriansky kraj";34;28
"3539";2021-02-04;"Nitriansky kraj";32;42
"3540";2021-02-05;"Nitriansky kraj";39;34
"3541";2021-02-06;"Nitriansky kraj";20;14
"3542";2021-02-07;"Nitriansky kraj";31;14
"3543";2021-02-08;"Nitriansky kraj";44;30
"3544";2021-02-09;"Nitriansky kraj";39;30
"3545";2021-02-10;"Nitriansky kraj";35;35
"3546";2021-02-11;"Nitriansky kraj";39;29
"3547";2021-02-12;"Nitriansky kraj";35;35
"3548";2021-02-13;"Nitriansky kraj";37;12
"3549";2021-02-14;"Nitriansky kraj";22;17
"3550";2021-02-15;"Nitriansky kraj";44;31
"3551";2021-02-16;"Nitriansky kraj";67;33
"3552";2021-02-17;"Nitriansky kraj";47;29
"3553";2021-02-18;"Nitriansky kraj";39;104
"3554";2021-02-19;"Nitriansky kraj";35;125
"3555";2021-02-20;"Nitriansky kraj";21;22
"3556";2021-02-21;"Nitriansky kraj";21;12
"3557";2021-02-22;"Nitriansky kraj";30;39
"3558";2021-02-23;"Nitriansky kraj";35;30
"3559";2021-02-24;"Nitriansky kraj";43;34
"3560";2021-02-25;"Nitriansky kraj";22;38
"3561";2021-02-26;"Nitriansky kraj";24;55
"3562";2021-02-27;"Nitriansky kraj";12;6
"3563";2021-02-28;"Nitriansky kraj";10;4
"3564";2021-03-01;"Nitriansky kraj";47;27
"3565";2021-03-02;"Nitriansky kraj";25;31
"3566";2021-03-03;"Nitriansky kraj";25;31
"3567";2021-03-04;"Nitriansky kraj";25;21
"3568";2021-03-05;"Nitriansky kraj";16;43
"3569";2021-03-06;"Nitriansky kraj";16;11
"3570";2021-03-07;"Nitriansky kraj";15;7
"3571";2021-03-08;"Nitriansky kraj";36;39
"3572";2021-03-09;"Nitriansky kraj";20;39
"3573";2021-03-10;"Nitriansky kraj";27;34
"3574";2021-03-11;"Nitriansky kraj";18;25
"3575";2021-03-12;"Nitriansky kraj";27;21
"3576";2021-03-13;"Nitriansky kraj";19;9
"3577";2021-03-14;"Nitriansky kraj";13;4
"3578";2021-03-15;"Nitriansky kraj";18;23
"3579";2021-03-16;"Nitriansky kraj";14;33
"3580";2021-03-17;"Nitriansky kraj";18;28
"3581";2021-03-18;"Nitriansky kraj";16;31
"3582";2021-03-19;"Nitriansky kraj";9;31
"3583";2021-03-20;"Nitriansky kraj";14;4
"3584";2021-03-21;"Nitriansky kraj";9;3
"3585";2021-03-22;"Nitriansky kraj";23;25
"3586";2021-03-23;"Nitriansky kraj";14;20
"3587";2021-03-24;"Nitriansky kraj";20;23
"3588";2021-03-25;"Nitriansky kraj";17;19
"3589";2021-03-26;"Nitriansky kraj";17;22
"3590";2021-03-27;"Nitriansky kraj";12;5
"3591";2021-03-28;"Nitriansky kraj";10;6
"3592";2021-03-29;"Nitriansky kraj";13;24
"3593";2021-03-30;"Nitriansky kraj";14;16
"3594";2021-03-31;"Nitriansky kraj";8;26
"3595";2021-04-01;"Nitriansky kraj";10;20
"3596";2021-04-02;"Nitriansky kraj";7;8
"3597";2021-04-03;"Nitriansky kraj";6;6
"3598";2021-04-04;"Nitriansky kraj";9;5
"3599";2021-04-05;"Nitriansky kraj";5;3
"3600";2021-04-06;"Nitriansky kraj";9;21
"3601";2021-04-07;"Nitriansky kraj";17;25
"3602";2021-04-08;"Nitriansky kraj";12;18
"3603";2021-04-09;"Nitriansky kraj";12;16
"3604";2021-04-10;"Nitriansky kraj";5;7
"3605";2021-04-11;"Nitriansky kraj";6;1
"3606";2021-04-12;"Nitriansky kraj";12;12
"3607";2021-04-13;"Nitriansky kraj";11;17
"3608";2021-04-14;"Nitriansky kraj";11;17
"3609";2021-04-15;"Nitriansky kraj";5;11
"3610";2021-04-16;"Nitriansky kraj";7;10
"3611";2021-04-17;"Nitriansky kraj";5;1
"3612";2021-04-18;"Nitriansky kraj";4;2
"3613";2021-04-19;"Nitriansky kraj";6;6
"3614";2021-04-20;"Nitriansky kraj";6;8
"3615";2021-04-21;"Nitriansky kraj";3;12
"3616";2021-04-22;"Nitriansky kraj";3;7
"3617";2021-04-23;"Nitriansky kraj";4;4
"3618";2021-04-24;"Nitriansky kraj";3;0
"3619";2021-04-25;"Nitriansky kraj";2;1
"3620";2021-04-26;"Nitriansky kraj";11;10
"3621";2021-04-27;"Nitriansky kraj";2;5
"3622";2021-04-28;"Nitriansky kraj";1;4
"3623";2021-04-29;"Nitriansky kraj";5;6
"3624";2021-04-30;"Nitriansky kraj";3;13
"3625";2021-05-01;"Nitriansky kraj";1;0
"3626";2021-05-02;"Nitriansky kraj";7;2
"3627";2021-05-03;"Nitriansky kraj";2;6
"3628";2021-05-04;"Nitriansky kraj";6;4
"3629";2021-05-05;"Nitriansky kraj";3;7
"3630";2021-05-06;"Nitriansky kraj";5;4
"3631";2021-05-07;"Nitriansky kraj";2;7
"3632";2021-05-08;"Nitriansky kraj";1;2
"3633";2021-05-09;"Nitriansky kraj";1;2
"3634";2021-05-10;"Nitriansky kraj";2;4
"3635";2021-05-11;"Nitriansky kraj";0;8
"3636";2021-05-12;"Nitriansky kraj";2;2
"3637";2021-05-13;"Nitriansky kraj";2;6
"3638";2021-05-14;"Nitriansky kraj";4;6
"3639";2021-05-15;"Nitriansky kraj";3;1
"3640";2021-05-16;"Nitriansky kraj";2;0
"3641";2021-05-17;"Nitriansky kraj";1;1
"3642";2021-05-18;"Nitriansky kraj";3;2
"3643";2021-05-19;"Nitriansky kraj";0;1
"3644";2021-05-20;"Nitriansky kraj";0;3
"3645";2021-05-21;"Nitriansky kraj";2;3
"3646";2021-05-22;"Nitriansky kraj";0;1
"3647";2021-05-23;"Nitriansky kraj";0;0
"3648";2021-05-24;"Nitriansky kraj";2;2
"3649";2021-05-25;"Nitriansky kraj";1;6
"3650";2021-05-26;"Nitriansky kraj";1;1
"3651";2021-05-27;"Nitriansky kraj";0;0
"3652";2021-05-28;"Nitriansky kraj";3;4
"3653";2021-05-29;"Nitriansky kraj";1;2
"3654";2021-05-30;"Nitriansky kraj";0;1
"3655";2021-05-31;"Nitriansky kraj";0;0
"3656";2021-06-01;"Nitriansky kraj";0;0
