"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"2355";2021-05-02;"TrnavskĂ˝ kraj";NA;3;5
"2356";2021-05-02;"TrenÄŤiansky kraj";NA;5;6
"2357";2021-05-02;"Nitriansky kraj";NA;7;2
"2358";2021-05-02;"Ĺ˝ilinskĂ˝ kraj";NA;14;12
"2359";2021-05-02;"BanskobystrickĂ˝ kraj";NA;12;3
"2360";2021-05-02;"PreĹˇovskĂ˝ kraj";NA;16;14
"2361";2021-05-02;"KoĹˇickĂ˝ kraj";NA;16;8
"2362";2021-05-03;"BratislavskĂ˝ kraj";NA;5;11
"2363";2021-05-03;"TrnavskĂ˝ kraj";NA;6;13
"2364";2021-05-03;"TrenÄŤiansky kraj";NA;21;17
"2365";2021-05-03;"Nitriansky kraj";NA;2;6
"2366";2021-05-03;"Ĺ˝ilinskĂ˝ kraj";NA;16;30
"2367";2021-05-03;"BanskobystrickĂ˝ kraj";NA;9;22
"2368";2021-05-03;"PreĹˇovskĂ˝ kraj";NA;27;27
"2369";2021-05-03;"KoĹˇickĂ˝ kraj";NA;32;30
"2370";2021-05-04;"BratislavskĂ˝ kraj";NA;3;5
"2371";2021-05-04;"TrnavskĂ˝ kraj";NA;3;10
"2372";2021-05-04;"TrenÄŤiansky kraj";NA;18;22
"2373";2021-05-04;"Nitriansky kraj";NA;6;5
"2374";2021-05-04;"Ĺ˝ilinskĂ˝ kraj";NA;12;29
"2375";2021-05-04;"BanskobystrickĂ˝ kraj";NA;9;18
"2376";2021-05-04;"PreĹˇovskĂ˝ kraj";NA;11;31
"2377";2021-05-04;"KoĹˇickĂ˝ kraj";NA;28;56
"2378";2021-05-05;"BratislavskĂ˝ kraj";NA;4;6
"2379";2021-05-05;"TrnavskĂ˝ kraj";NA;7;9
"2380";2021-05-05;"TrenÄŤiansky kraj";NA;10;23
"2381";2021-05-05;"Nitriansky kraj";NA;3;6
"2382";2021-05-05;"Ĺ˝ilinskĂ˝ kraj";NA;17;31
"2383";2021-05-05;"BanskobystrickĂ˝ kraj";NA;2;14
"2384";2021-05-05;"PreĹˇovskĂ˝ kraj";NA;18;27
"2385";2021-05-05;"KoĹˇickĂ˝ kraj";NA;23;25
"2386";2021-05-06;"BratislavskĂ˝ kraj";NA;5;7
"2387";2021-05-06;"TrnavskĂ˝ kraj";NA;2;3
"2388";2021-05-06;"TrenÄŤiansky kraj";NA;15;20
"2389";2021-05-06;"Nitriansky kraj";NA;5;4
"2390";2021-05-06;"Ĺ˝ilinskĂ˝ kraj";NA;13;19
"2391";2021-05-06;"BanskobystrickĂ˝ kraj";NA;2;16
"2392";2021-05-06;"PreĹˇovskĂ˝ kraj";NA;19;21
"2393";2021-05-06;"KoĹˇickĂ˝ kraj";NA;19;35
"2394";2021-05-07;"BratislavskĂ˝ kraj";NA;1;11
"2395";2021-05-07;"TrnavskĂ˝ kraj";NA;3;6
"2396";2021-05-07;"TrenÄŤiansky kraj";NA;8;22
"2397";2021-05-07;"Nitriansky kraj";NA;2;7
"2398";2021-05-07;"Ĺ˝ilinskĂ˝ kraj";NA;15;17
"2399";2021-05-07;"BanskobystrickĂ˝ kraj";NA;6;14
"2400";2021-05-07;"PreĹˇovskĂ˝ kraj";NA;14;17
"2401";2021-05-07;"KoĹˇickĂ˝ kraj";NA;24;10
"2402";2021-05-08;"BratislavskĂ˝ kraj";NA;6;2
"2403";2021-05-08;"TrnavskĂ˝ kraj";NA;1;3
"2404";2021-05-08;"TrenÄŤiansky kraj";NA;4;5
"2405";2021-05-08;"Nitriansky kraj";NA;1;2
"2406";2021-05-08;"Ĺ˝ilinskĂ˝ kraj";NA;12;10
"2407";2021-05-08;"BanskobystrickĂ˝ kraj";NA;12;3
"2408";2021-05-08;"PreĹˇovskĂ˝ kraj";NA;13;3
"2409";2021-05-08;"KoĹˇickĂ˝ kraj";NA;6;1
"2410";2021-05-09;"BratislavskĂ˝ kraj";NA;6;1
"2411";2021-05-09;"TrnavskĂ˝ kraj";NA;2;1
"2412";2021-05-09;"TrenÄŤiansky kraj";NA;9;0
"2413";2021-05-09;"Nitriansky kraj";NA;1;2
"2414";2021-05-09;"Ĺ˝ilinskĂ˝ kraj";NA;12;6
"2415";2021-05-09;"BanskobystrickĂ˝ kraj";NA;5;3
"2416";2021-05-09;"PreĹˇovskĂ˝ kraj";NA;11;17
"2417";2021-05-09;"KoĹˇickĂ˝ kraj";NA;13;11
"2418";2021-05-10;"BratislavskĂ˝ kraj";NA;1;6
"2419";2021-05-10;"TrnavskĂ˝ kraj";NA;3;7
"2420";2021-05-10;"TrenÄŤiansky kraj";NA;11;33
"2421";2021-05-10;"Nitriansky kraj";NA;2;4
"2422";2021-05-10;"Ĺ˝ilinskĂ˝ kraj";NA;14;20
"2423";2021-05-10;"BanskobystrickĂ˝ kraj";NA;14;14
"2424";2021-05-10;"PreĹˇovskĂ˝ kraj";NA;22;31
"2425";2021-05-10;"KoĹˇickĂ˝ kraj";NA;15;27
"2426";2021-05-11;"BratislavskĂ˝ kraj";NA;1;6
"2427";2021-05-11;"TrnavskĂ˝ kraj";NA;3;0
"2428";2021-05-11;"TrenÄŤiansky kraj";NA;9;22
"2429";2021-05-11;"Ĺ˝ilinskĂ˝ kraj";NA;11;22
"2430";2021-05-11;"BanskobystrickĂ˝ kraj";NA;4;8
"2431";2021-05-11;"PreĹˇovskĂ˝ kraj";NA;17;29
"2432";2021-05-11;"KoĹˇickĂ˝ kraj";NA;13;31
"2433";2021-05-11;"Nitriansky kraj";NA;0;8
"2434";2021-05-12;"BratislavskĂ˝ kraj";NA;6;6
"2435";2021-05-12;"TrnavskĂ˝ kraj";NA;5;6
"2436";2021-05-12;"TrenÄŤiansky kraj";NA;5;24
"2437";2021-05-12;"Nitriansky kraj";NA;2;2
"2438";2021-05-12;"Ĺ˝ilinskĂ˝ kraj";NA;11;14
"2439";2021-05-12;"BanskobystrickĂ˝ kraj";NA;6;11
"2440";2021-05-12;"PreĹˇovskĂ˝ kraj";NA;13;22
"2441";2021-05-12;"KoĹˇickĂ˝ kraj";NA;11;11
"2442";2021-05-13;"BratislavskĂ˝ kraj";NA;3;6
"2443";2021-05-13;"TrnavskĂ˝ kraj";NA;3;8
"2444";2021-05-13;"TrenÄŤiansky kraj";NA;9;16
"2445";2021-05-13;"Nitriansky kraj";NA;2;6
"2446";2021-05-13;"Ĺ˝ilinskĂ˝ kraj";NA;13;15
"2447";2021-05-13;"BanskobystrickĂ˝ kraj";NA;3;16
"2448";2021-05-13;"PreĹˇovskĂ˝ kraj";NA;11;24
"2449";2021-05-13;"KoĹˇickĂ˝ kraj";NA;14;36
"2450";2021-05-14;"BratislavskĂ˝ kraj";NA;1;10
"2451";2021-05-14;"TrnavskĂ˝ kraj";NA;7;7
"2452";2021-05-14;"TrenÄŤiansky kraj";NA;10;11
"2453";2021-05-14;"Nitriansky kraj";NA;5;6
"2454";2021-05-14;"Ĺ˝ilinskĂ˝ kraj";NA;14;17
"2455";2021-05-14;"BanskobystrickĂ˝ kraj";NA;5;16
"2456";2021-05-14;"PreĹˇovskĂ˝ kraj";NA;10;25
"2457";2021-05-14;"KoĹˇickĂ˝ kraj";NA;12;12
"2458";2021-05-15;"BratislavskĂ˝ kraj";NA;2;1
"2459";2021-05-15;"TrnavskĂ˝ kraj";NA;1;5
"2460";2021-05-15;"TrenÄŤiansky kraj";NA;3;4
"2461";2021-05-15;"Nitriansky kraj";NA;3;2
"2462";2021-05-15;"Ĺ˝ilinskĂ˝ kraj";NA;6;6
"2463";2021-05-15;"BanskobystrickĂ˝ kraj";NA;3;1
"2464";2021-05-15;"PreĹˇovskĂ˝ kraj";NA;10;4
"2465";2021-05-15;"KoĹˇickĂ˝ kraj";NA;9;4
"2466";2021-05-16;"TrnavskĂ˝ kraj";NA;4;2
"2467";2021-05-16;"TrenÄŤiansky kraj";NA;6;0
"2468";2021-05-16;"Nitriansky kraj";NA;2;0
"2469";2021-05-16;"Ĺ˝ilinskĂ˝ kraj";NA;7;6
"2470";2021-05-16;"BanskobystrickĂ˝ kraj";NA;3;2
"2471";2021-05-16;"PreĹˇovskĂ˝ kraj";NA;8;7
"2472";2021-05-16;"KoĹˇickĂ˝ kraj";NA;7;4
"2473";2021-05-17;"BratislavskĂ˝ kraj";NA;3;3
"2474";2021-05-17;"TrnavskĂ˝ kraj";NA;3;2
"2475";2021-05-17;"TrenÄŤiansky kraj";NA;8;17
"2476";2021-05-17;"Nitriansky kraj";NA;1;1
"2477";2021-05-17;"Ĺ˝ilinskĂ˝ kraj";NA;12;16
"2478";2021-05-17;"BanskobystrickĂ˝ kraj";NA;5;13
"2479";2021-05-17;"PreĹˇovskĂ˝ kraj";NA;15;19
"2480";2021-05-17;"KoĹˇickĂ˝ kraj";NA;22;33
"2481";2021-05-18;"BratislavskĂ˝ kraj";NA;2;5
"2482";2021-05-18;"TrnavskĂ˝ kraj";NA;2;3
"2483";2021-05-18;"TrenÄŤiansky kraj";NA;6;14
"2484";2021-05-18;"Nitriansky kraj";NA;3;2
"2485";2021-05-18;"Ĺ˝ilinskĂ˝ kraj";NA;7;16
"2486";2021-05-18;"BanskobystrickĂ˝ kraj";NA;1;10
"2487";2021-05-18;"PreĹˇovskĂ˝ kraj";NA;6;20
"2488";2021-05-18;"KoĹˇickĂ˝ kraj";NA;15;33
"2489";2021-05-19;"BratislavskĂ˝ kraj";NA;1;5
"2490";2021-05-19;"TrnavskĂ˝ kraj";NA;3;6
"2491";2021-05-19;"TrenÄŤiansky kraj";NA;2;10
"2492";2021-05-19;"Ĺ˝ilinskĂ˝ kraj";NA;1;12
"2493";2021-05-19;"BanskobystrickĂ˝ kraj";NA;2;6
"2494";2021-05-19;"PreĹˇovskĂ˝ kraj";NA;7;11
"2495";2021-05-19;"KoĹˇickĂ˝ kraj";NA;6;18
"2496";2021-05-19;"Nitriansky kraj";NA;0;1
"2497";2021-05-20;"BratislavskĂ˝ kraj";NA;2;1
"2498";2021-05-20;"TrnavskĂ˝ kraj";NA;5;4
"2499";2021-05-20;"TrenÄŤiansky kraj";NA;13;15
"2500";2021-05-20;"Nitriansky kraj";NA;1;3
"2501";2021-05-20;"Ĺ˝ilinskĂ˝ kraj";NA;7;8
"2502";2021-05-20;"BanskobystrickĂ˝ kraj";NA;2;7
"2503";2021-05-20;"PreĹˇovskĂ˝ kraj";NA;5;15
"2504";2021-05-20;"KoĹˇickĂ˝ kraj";NA;14;20
"2505";2021-05-21;"BratislavskĂ˝ kraj";NA;1;9
"2506";2021-05-21;"TrnavskĂ˝ kraj";NA;3;3
"2507";2021-05-21;"TrenÄŤiansky kraj";NA;6;15
"2508";2021-05-21;"Nitriansky kraj";NA;2;3
"2509";2021-05-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;17
"2510";2021-05-21;"BanskobystrickĂ˝ kraj";NA;4;5
"2511";2021-05-21;"PreĹˇovskĂ˝ kraj";NA;8;17
"2512";2021-05-21;"KoĹˇickĂ˝ kraj";NA;9;6
"2513";2021-05-22;"BratislavskĂ˝ kraj";NA;1;1
"2514";2021-05-22;"TrnavskĂ˝ kraj";NA;1;1
"2515";2021-05-22;"TrenÄŤiansky kraj";NA;1;2
"2516";2021-05-22;"Ĺ˝ilinskĂ˝ kraj";NA;3;6
"2517";2021-05-22;"BanskobystrickĂ˝ kraj";NA;2;1
"2518";2021-05-22;"PreĹˇovskĂ˝ kraj";NA;5;3
"2519";2021-05-22;"KoĹˇickĂ˝ kraj";NA;6;0
"2520";2021-05-22;"Nitriansky kraj";NA;0;1
"2521";2021-05-23;"BratislavskĂ˝ kraj";NA;1;0
"2522";2021-05-23;"TrnavskĂ˝ kraj";NA;1;2
"2523";2021-05-23;"TrenÄŤiansky kraj";NA;1;3
"2524";2021-05-23;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"2525";2021-05-23;"BanskobystrickĂ˝ kraj";NA;6;6
"2526";2021-05-23;"PreĹˇovskĂ˝ kraj";NA;4;7
"2527";2021-05-23;"KoĹˇickĂ˝ kraj";NA;5;6
"2528";2021-05-24;"BratislavskĂ˝ kraj";NA;3;5
"2529";2021-05-24;"TrnavskĂ˝ kraj";NA;1;10
"2530";2021-05-24;"TrenÄŤiansky kraj";NA;6;12
"2531";2021-05-24;"Nitriansky kraj";NA;3;2
"2532";2021-05-24;"Ĺ˝ilinskĂ˝ kraj";NA;6;10
"2533";2021-05-24;"BanskobystrickĂ˝ kraj";NA;1;5
"2534";2021-05-24;"PreĹˇovskĂ˝ kraj";NA;5;9
"2535";2021-05-24;"KoĹˇickĂ˝ kraj";NA;10;14
"2536";2021-05-25;"BratislavskĂ˝ kraj";NA;2;3
"2537";2021-05-25;"TrnavskĂ˝ kraj";NA;3;4
"2538";2021-05-25;"TrenÄŤiansky kraj";NA;2;11
"2539";2021-05-25;"Nitriansky kraj";NA;1;5
"2540";2021-05-25;"Ĺ˝ilinskĂ˝ kraj";NA;4;8
"2541";2021-05-25;"BanskobystrickĂ˝ kraj";NA;3;6
"2542";2021-05-25;"PreĹˇovskĂ˝ kraj";NA;6;15
"2543";2021-05-25;"KoĹˇickĂ˝ kraj";NA;7;22
"2544";2021-05-26;"BratislavskĂ˝ kraj";NA;2;4
"2545";2021-05-26;"TrnavskĂ˝ kraj";NA;3;5
"2546";2021-05-26;"TrenÄŤiansky kraj";NA;3;6
"2547";2021-05-26;"Nitriansky kraj";NA;1;1
"2548";2021-05-26;"Ĺ˝ilinskĂ˝ kraj";NA;2;12
"2549";2021-05-26;"BanskobystrickĂ˝ kraj";NA;2;10
"2550";2021-05-26;"PreĹˇovskĂ˝ kraj";NA;13;16
"2551";2021-05-26;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2552";2021-05-26;"KoĹˇickĂ˝ kraj";NA;15;12
"2553";2021-05-27;"BratislavskĂ˝ kraj";NA;1;4
"2554";2021-05-27;"TrnavskĂ˝ kraj";NA;3;6
"2555";2021-05-27;"TrenÄŤiansky kraj";NA;5;6
"2556";2021-05-27;"Ĺ˝ilinskĂ˝ kraj";NA;3;11
"2557";2021-05-27;"BanskobystrickĂ˝ kraj";NA;2;2
"2558";2021-05-27;"PreĹˇovskĂ˝ kraj";NA;9;7
"2559";2021-05-27;"KoĹˇickĂ˝ kraj";NA;8;20
"2560";2021-05-27;"Nitriansky kraj";NA;0;1
"2561";2021-05-28;"TrnavskĂ˝ kraj";NA;2;4
"2562";2021-05-28;"TrenÄŤiansky kraj";NA;2;7
"2563";2021-05-28;"Nitriansky kraj";NA;3;4
"2564";2021-05-28;"Ĺ˝ilinskĂ˝ kraj";NA;2;10
"2565";2021-05-28;"BanskobystrickĂ˝ kraj";NA;2;5
"2566";2021-05-28;"PreĹˇovskĂ˝ kraj";NA;2;18
"2567";2021-05-28;"KoĹˇickĂ˝ kraj";NA;2;10
"2568";2021-05-28;"BratislavskĂ˝ kraj";NA;0;6
"2569";2021-05-29;"BratislavskĂ˝ kraj";NA;1;0
"2570";2021-05-29;"TrnavskĂ˝ kraj";NA;2;1
"2571";2021-05-29;"TrenÄŤiansky kraj";NA;3;1
"2572";2021-05-29;"Nitriansky kraj";NA;1;2
"2573";2021-05-29;"Ĺ˝ilinskĂ˝ kraj";NA;8;2
"2574";2021-05-29;"BanskobystrickĂ˝ kraj";NA;2;1
"2575";2021-05-29;"PreĹˇovskĂ˝ kraj";NA;6;8
"2576";2021-05-29;"KoĹˇickĂ˝ kraj";NA;4;1
"2577";2021-05-30;"TrnavskĂ˝ kraj";NA;2;2
"2578";2021-05-30;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"2579";2021-05-30;"BanskobystrickĂ˝ kraj";NA;1;4
"2580";2021-05-30;"PreĹˇovskĂ˝ kraj";NA;3;3
"2581";2021-05-30;"KoĹˇickĂ˝ kraj";NA;2;5
"2582";2021-05-30;"Nitriansky kraj";NA;0;1
"2583";2021-05-31;"TrnavskĂ˝ kraj";NA;4;2
"2584";2021-05-31;"TrenÄŤiansky kraj";NA;10;10
"2585";2021-05-31;"Ĺ˝ilinskĂ˝ kraj";NA;6;8
"2586";2021-05-31;"BanskobystrickĂ˝ kraj";NA;2;5
"2587";2021-05-31;"PreĹˇovskĂ˝ kraj";NA;6;11
"2588";2021-05-31;"KoĹˇickĂ˝ kraj";NA;7;9
"2589";2021-05-31;"BratislavskĂ˝ kraj";NA;0;4
"2590";2021-06-01;"BratislavskĂ˝ kraj";NA;1;5
"2591";2021-06-01;"TrnavskĂ˝ kraj";NA;3;3
"2592";2021-06-01;"TrenÄŤiansky kraj";NA;1;5
"2593";2021-06-01;"Nitriansky kraj";NA;3;1
"2594";2021-06-01;"Ĺ˝ilinskĂ˝ kraj";NA;4;5
"2595";2021-06-01;"BanskobystrickĂ˝ kraj";NA;3;7
"2596";2021-06-01;"PreĹˇovskĂ˝ kraj";NA;8;4
"2597";2021-06-01;"KoĹˇickĂ˝ kraj";NA;6;16
"2598";2021-06-02;"BratislavskĂ˝ kraj";NA;1;1
"2599";2021-06-02;"TrenÄŤiansky kraj";NA;3;6
"2600";2021-06-02;"Nitriansky kraj";NA;2;0
"2601";2021-06-02;"Ĺ˝ilinskĂ˝ kraj";NA;2;10
"2602";2021-06-02;"BanskobystrickĂ˝ kraj";NA;1;4
"2603";2021-06-02;"PreĹˇovskĂ˝ kraj";NA;3;6
"2604";2021-06-02;"KoĹˇickĂ˝ kraj";NA;3;4
"2605";2021-06-02;"TrnavskĂ˝ kraj";NA;0;6
"2606";2021-06-03;"TrnavskĂ˝ kraj";NA;5;1
"2607";2021-06-03;"TrenÄŤiansky kraj";NA;6;8
"2608";2021-06-03;"Ĺ˝ilinskĂ˝ kraj";NA;5;3
"2609";2021-06-03;"BanskobystrickĂ˝ kraj";NA;1;4
"2610";2021-06-03;"PreĹˇovskĂ˝ kraj";NA;7;5
"2611";2021-06-03;"KoĹˇickĂ˝ kraj";NA;2;13
"2612";2021-06-03;"BratislavskĂ˝ kraj";NA;0;3
"2613";2021-06-04;"TrnavskĂ˝ kraj";NA;2;4
"2614";2021-06-04;"TrenÄŤiansky kraj";NA;1;9
"2615";2021-06-04;"Ĺ˝ilinskĂ˝ kraj";NA;5;10
"2616";2021-06-04;"BanskobystrickĂ˝ kraj";NA;2;3
"2617";2021-06-04;"PreĹˇovskĂ˝ kraj";NA;3;12
"2618";2021-06-04;"KoĹˇickĂ˝ kraj";NA;5;6
"2619";2021-06-04;"BratislavskĂ˝ kraj";NA;0;1
"2620";2021-06-04;"Nitriansky kraj";NA;0;3
"2621";2021-06-05;"BratislavskĂ˝ kraj";NA;2;0
"2622";2021-06-05;"TrenÄŤiansky kraj";NA;3;0
"2623";2021-06-05;"Nitriansky kraj";NA;1;1
"2624";2021-06-05;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"2625";2021-06-05;"PreĹˇovskĂ˝ kraj";NA;6;1
"2626";2021-06-05;"KoĹˇickĂ˝ kraj";NA;6;1
"2627";2021-06-05;"BanskobystrickĂ˝ kraj";NA;0;1
"2628";2021-06-06;"TrnavskĂ˝ kraj";NA;1;1
"2629";2021-06-06;"TrenÄŤiansky kraj";NA;1;0
"2630";2021-06-06;"Ĺ˝ilinskĂ˝ kraj";NA;3;0
"2631";2021-06-06;"PreĹˇovskĂ˝ kraj";NA;2;2
"2632";2021-06-06;"KoĹˇickĂ˝ kraj";NA;5;0
"2633";2021-06-07;"BratislavskĂ˝ kraj";NA;2;1
"2634";2021-06-07;"TrnavskĂ˝ kraj";NA;2;1
"2635";2021-06-07;"TrenÄŤiansky kraj";NA;3;10
"2636";2021-06-07;"Nitriansky kraj";NA;1;2
"2637";2021-06-07;"Ĺ˝ilinskĂ˝ kraj";NA;10;6
"2638";2021-06-07;"BanskobystrickĂ˝ kraj";NA;3;3
"2639";2021-06-07;"PreĹˇovskĂ˝ kraj";NA;7;14
"2640";2021-06-07;"KoĹˇickĂ˝ kraj";NA;6;8
"2641";2021-06-08;"TrnavskĂ˝ kraj";NA;2;4
"2642";2021-06-08;"Nitriansky kraj";NA;1;3
"2643";2021-06-08;"Ĺ˝ilinskĂ˝ kraj";NA;5;10
"2644";2021-06-08;"BanskobystrickĂ˝ kraj";NA;1;1
"2645";2021-06-08;"PreĹˇovskĂ˝ kraj";NA;2;6
"2646";2021-06-08;"KoĹˇickĂ˝ kraj";NA;3;6
"2647";2021-06-08;"BratislavskĂ˝ kraj";NA;0;1
"2648";2021-06-08;"TrenÄŤiansky kraj";NA;0;5
"2649";2021-06-09;"BratislavskĂ˝ kraj";NA;2;2
"2650";2021-06-09;"TrnavskĂ˝ kraj";NA;1;1
"2651";2021-06-09;"Nitriansky kraj";NA;2;1
"2652";2021-06-09;"Ĺ˝ilinskĂ˝ kraj";NA;3;8
"2653";2021-06-09;"PreĹˇovskĂ˝ kraj";NA;10;7
"2654";2021-06-09;"KoĹˇickĂ˝ kraj";NA;3;6
"2655";2021-06-09;"TrenÄŤiansky kraj";NA;0;5
"2656";2021-06-09;"BanskobystrickĂ˝ kraj";NA;0;2
"2657";2021-06-10;"BratislavskĂ˝ kraj";NA;3;1
"2658";2021-06-10;"TrnavskĂ˝ kraj";NA;1;6
"2659";2021-06-10;"TrenÄŤiansky kraj";NA;3;4
"2660";2021-06-10;"Nitriansky kraj";NA;1;2
"2661";2021-06-10;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"2662";2021-06-10;"BanskobystrickĂ˝ kraj";NA;3;1
"2663";2021-06-10;"PreĹˇovskĂ˝ kraj";NA;3;7
"2664";2021-06-10;"KoĹˇickĂ˝ kraj";NA;5;14
"2665";2021-06-11;"TrenÄŤiansky kraj";NA;3;3
"2666";2021-06-11;"Ĺ˝ilinskĂ˝ kraj";NA;7;8
"2667";2021-06-11;"PreĹˇovskĂ˝ kraj";NA;4;6
"2668";2021-06-11;"KoĹˇickĂ˝ kraj";NA;3;3
"2669";2021-06-11;"BratislavskĂ˝ kraj";NA;0;3
"2670";2021-06-11;"TrnavskĂ˝ kraj";NA;0;2
"2671";2021-06-11;"Nitriansky kraj";NA;0;1
"2672";2021-06-11;"BanskobystrickĂ˝ kraj";NA;0;2
"2673";2021-06-12;"TrnavskĂ˝ kraj";NA;3;0
"2674";2021-06-12;"Nitriansky kraj";NA;2;0
"2675";2021-06-12;"Ĺ˝ilinskĂ˝ kraj";NA;2;3
"2676";2021-06-12;"BanskobystrickĂ˝ kraj";NA;3;0
"2677";2021-06-12;"PreĹˇovskĂ˝ kraj";NA;1;5
"2678";2021-06-12;"KoĹˇickĂ˝ kraj";NA;9;0
"2679";2021-06-13;"TrnavskĂ˝ kraj";NA;2;1
"2680";2021-06-13;"TrenÄŤiansky kraj";NA;1;0
"2681";2021-06-13;"Ĺ˝ilinskĂ˝ kraj";NA;4;0
"2682";2021-06-13;"BanskobystrickĂ˝ kraj";NA;1;0
"2683";2021-06-13;"PreĹˇovskĂ˝ kraj";NA;2;2
"2684";2021-06-13;"KoĹˇickĂ˝ kraj";NA;5;3
"2685";2021-06-14;"BratislavskĂ˝ kraj";NA;2;0
"2686";2021-06-14;"BanskobystrickĂ˝ kraj";NA;1;3
"2687";2021-06-14;"PreĹˇovskĂ˝ kraj";NA;5;3
"2688";2021-06-14;"KoĹˇickĂ˝ kraj";NA;3;7
"2689";2021-06-14;"TrnavskĂ˝ kraj";NA;0;2
"2690";2021-06-14;"TrenÄŤiansky kraj";NA;0;5
"2691";2021-06-14;"Nitriansky kraj";NA;0;1
"2692";2021-06-14;"Ĺ˝ilinskĂ˝ kraj";NA;0;11
"2693";2021-06-15;"TrnavskĂ˝ kraj";NA;1;4
"2694";2021-06-15;"Ĺ˝ilinskĂ˝ kraj";NA;3;3
"2695";2021-06-15;"PreĹˇovskĂ˝ kraj";NA;1;3
"2696";2021-06-15;"KoĹˇickĂ˝ kraj";NA;4;6
"2697";2021-06-15;"BratislavskĂ˝ kraj";NA;0;2
"2698";2021-06-15;"TrenÄŤiansky kraj";NA;0;6
"2699";2021-06-15;"BanskobystrickĂ˝ kraj";NA;0;3
"2700";2021-06-16;"TrnavskĂ˝ kraj";NA;2;1
"2701";2021-06-16;"TrenÄŤiansky kraj";NA;1;0
"2702";2021-06-16;"Ĺ˝ilinskĂ˝ kraj";NA;5;6
"2703";2021-06-16;"PreĹˇovskĂ˝ kraj";NA;5;5
"2704";2021-06-16;"KoĹˇickĂ˝ kraj";NA;2;18
"2705";2021-06-16;"BratislavskĂ˝ kraj";NA;0;1
"2706";2021-06-16;"Nitriansky kraj";NA;0;1
"2707";2021-06-16;"BanskobystrickĂ˝ kraj";NA;0;2
"2708";2021-06-17;"BratislavskĂ˝ kraj";NA;1;2
"2709";2021-06-17;"TrnavskĂ˝ kraj";NA;3;5
"2710";2021-06-17;"Nitriansky kraj";NA;1;1
"2711";2021-06-17;"Ĺ˝ilinskĂ˝ kraj";NA;2;8
"2712";2021-06-17;"BanskobystrickĂ˝ kraj";NA;1;1
"2713";2021-06-17;"PreĹˇovskĂ˝ kraj";NA;4;2
"2714";2021-06-17;"KoĹˇickĂ˝ kraj";NA;4;3
"2715";2021-06-17;"TrenÄŤiansky kraj";NA;0;2
"2716";2021-06-18;"TrnavskĂ˝ kraj";NA;1;3
"2717";2021-06-18;"TrenÄŤiansky kraj";NA;1;3
"2718";2021-06-18;"Nitriansky kraj";NA;1;1
"2719";2021-06-18;"Ĺ˝ilinskĂ˝ kraj";NA;6;5
"2720";2021-06-18;"PreĹˇovskĂ˝ kraj";NA;3;4
"2721";2021-06-18;"KoĹˇickĂ˝ kraj";NA;10;2
"2722";2021-06-18;"BratislavskĂ˝ kraj";NA;0;2
"2723";2021-06-19;"TrnavskĂ˝ kraj";NA;1;1
"2724";2021-06-19;"Nitriansky kraj";NA;2;0
"2725";2021-06-19;"Ĺ˝ilinskĂ˝ kraj";NA;3;0
"2726";2021-06-19;"BanskobystrickĂ˝ kraj";NA;1;0
"2727";2021-06-19;"PreĹˇovskĂ˝ kraj";NA;2;3
"2728";2021-06-19;"KoĹˇickĂ˝ kraj";NA;1;0
"2729";2021-06-20;"TrenÄŤiansky kraj";NA;1;0
"2730";2021-06-20;"Nitriansky kraj";NA;1;1
"2731";2021-06-20;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"2732";2021-06-20;"KoĹˇickĂ˝ kraj";NA;2;9
"2733";2021-06-20;"BratislavskĂ˝ kraj";NA;0;1
"2734";2021-06-21;"BratislavskĂ˝ kraj";NA;1;0
"2735";2021-06-21;"Ĺ˝ilinskĂ˝ kraj";NA;2;5
"2736";2021-06-21;"BanskobystrickĂ˝ kraj";NA;1;0
"2737";2021-06-21;"KoĹˇickĂ˝ kraj";NA;4;3
"2738";2021-06-21;"TrnavskĂ˝ kraj";NA;0;4
"2739";2021-06-21;"TrenÄŤiansky kraj";NA;0;4
"2740";2021-06-21;"PreĹˇovskĂ˝ kraj";NA;0;2
"2741";2021-06-22;"TrnavskĂ˝ kraj";NA;1;0
"2742";2021-06-22;"TrenÄŤiansky kraj";NA;1;0
"2743";2021-06-22;"Nitriansky kraj";NA;3;1
"2744";2021-06-22;"Ĺ˝ilinskĂ˝ kraj";NA;3;5
"2745";2021-06-22;"BanskobystrickĂ˝ kraj";NA;2;1
"2746";2021-06-22;"PreĹˇovskĂ˝ kraj";NA;4;6
"2747";2021-06-22;"KoĹˇickĂ˝ kraj";NA;2;2
"2748";2021-06-23;"TrnavskĂ˝ kraj";NA;2;0
"2749";2021-06-23;"TrenÄŤiansky kraj";NA;1;0
"2750";2021-06-23;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"2751";2021-06-23;"PreĹˇovskĂ˝ kraj";NA;2;3
"2752";2021-06-23;"BanskobystrickĂ˝ kraj";NA;0;2
