"";"Datum";"Kraj";"Admission";"Discharges"
"3332";2021-05-27;"Košický kraj";8;12
"3333";2021-05-28;"Košický kraj";2;17
"3334";2021-05-29;"Košický kraj";2;1
"3335";2021-05-30;"Košický kraj";2;3
"3336";2021-05-31;"Košický kraj";7;11
"3337";2021-06-01;"Košický kraj";6;12
"3338";2021-06-02;"Košický kraj";3;7
"3339";2021-06-03;"Košický kraj";2;6
"3340";2021-06-04;"Košický kraj";5;15
"3341";2021-06-05;"Košický kraj";4;1
"3342";2021-06-06;"Košický kraj";5;0
"3343";2021-06-07;"Košický kraj";6;8
"3344";2021-06-08;"Košický kraj";2;9
"3345";2021-06-09;"Košický kraj";1;7
"3346";2021-06-10;"Košický kraj";5;8
"3347";2021-06-11;"Košický kraj";3;4
"3348";2021-06-12;"Košický kraj";6;1
"3349";2021-06-13;"Košický kraj";5;0
"3350";2021-06-14;"Košický kraj";3;10
"3351";2021-06-15;"Košický kraj";3;8
"3352";2021-06-16;"Košický kraj";2;5
"3353";2021-06-17;"Košický kraj";1;10
"3354";2021-06-18;"Košický kraj";6;1
"3355";2021-06-19;"Košický kraj";1;1
"3356";2021-06-20;"Košický kraj";2;1
"3357";2021-06-21;"Košický kraj";2;9
"3358";2021-06-22;"Košický kraj";1;3
"3359";2021-06-23;"Košický kraj";0;1
"3360";2021-06-24;"Košický kraj";0;0
"3361";2020-03-02;"Nitriansky kraj";0;0
"3362";2020-03-03;"Nitriansky kraj";0;0
"3363";2020-03-04;"Nitriansky kraj";0;0
"3364";2020-03-05;"Nitriansky kraj";0;0
"3365";2020-03-06;"Nitriansky kraj";0;0
"3366";2020-03-07;"Nitriansky kraj";0;0
"3367";2020-03-08;"Nitriansky kraj";0;0
"3368";2020-03-09;"Nitriansky kraj";0;0
"3369";2020-03-10;"Nitriansky kraj";0;0
"3370";2020-03-11;"Nitriansky kraj";0;0
"3371";2020-03-12;"Nitriansky kraj";0;0
"3372";2020-03-13;"Nitriansky kraj";0;0
"3373";2020-03-14;"Nitriansky kraj";0;0
"3374";2020-03-15;"Nitriansky kraj";0;0
"3375";2020-03-16;"Nitriansky kraj";0;0
"3376";2020-03-17;"Nitriansky kraj";0;0
"3377";2020-03-18;"Nitriansky kraj";0;0
"3378";2020-03-19;"Nitriansky kraj";0;0
"3379";2020-03-20;"Nitriansky kraj";0;0
"3380";2020-03-21;"Nitriansky kraj";0;0
"3381";2020-03-22;"Nitriansky kraj";0;0
"3382";2020-03-23;"Nitriansky kraj";0;0
"3383";2020-03-24;"Nitriansky kraj";0;0
"3384";2020-03-25;"Nitriansky kraj";0;0
"3385";2020-03-26;"Nitriansky kraj";0;0
"3386";2020-03-27;"Nitriansky kraj";0;0
"3387";2020-03-28;"Nitriansky kraj";0;0
"3388";2020-03-29;"Nitriansky kraj";0;0
"3389";2020-03-30;"Nitriansky kraj";0;0
"3390";2020-03-31;"Nitriansky kraj";0;0
"3391";2020-04-01;"Nitriansky kraj";0;0
"3392";2020-04-02;"Nitriansky kraj";0;0
"3393";2020-04-03;"Nitriansky kraj";0;0
"3394";2020-04-04;"Nitriansky kraj";0;0
"3395";2020-04-05;"Nitriansky kraj";0;0
"3396";2020-04-06;"Nitriansky kraj";0;0
"3397";2020-04-07;"Nitriansky kraj";0;0
"3398";2020-04-08;"Nitriansky kraj";0;0
"3399";2020-04-09;"Nitriansky kraj";0;0
"3400";2020-04-10;"Nitriansky kraj";0;0
"3401";2020-04-11;"Nitriansky kraj";0;0
"3402";2020-04-12;"Nitriansky kraj";0;0
"3403";2020-04-13;"Nitriansky kraj";0;0
"3404";2020-04-14;"Nitriansky kraj";0;0
"3405";2020-04-15;"Nitriansky kraj";0;0
"3406";2020-04-16;"Nitriansky kraj";0;0
"3407";2020-04-17;"Nitriansky kraj";0;0
"3408";2020-04-18;"Nitriansky kraj";0;0
"3409";2020-04-19;"Nitriansky kraj";0;0
"3410";2020-04-20;"Nitriansky kraj";0;0
"3411";2020-04-21;"Nitriansky kraj";0;0
"3412";2020-04-22;"Nitriansky kraj";0;0
"3413";2020-04-23;"Nitriansky kraj";0;0
"3414";2020-04-24;"Nitriansky kraj";0;0
"3415";2020-04-25;"Nitriansky kraj";0;0
"3416";2020-04-26;"Nitriansky kraj";0;0
"3417";2020-04-27;"Nitriansky kraj";0;0
"3418";2020-04-28;"Nitriansky kraj";0;0
"3419";2020-04-29;"Nitriansky kraj";0;0
"3420";2020-04-30;"Nitriansky kraj";0;0
"3421";2020-05-01;"Nitriansky kraj";0;0
"3422";2020-05-02;"Nitriansky kraj";0;0
"3423";2020-05-03;"Nitriansky kraj";0;0
"3424";2020-05-04;"Nitriansky kraj";0;0
"3425";2020-05-05;"Nitriansky kraj";0;0
"3426";2020-05-06;"Nitriansky kraj";0;0
"3427";2020-05-07;"Nitriansky kraj";0;0
"3428";2020-05-08;"Nitriansky kraj";0;0
"3429";2020-05-09;"Nitriansky kraj";0;0
"3430";2020-05-10;"Nitriansky kraj";0;0
"3431";2020-05-11;"Nitriansky kraj";0;0
"3432";2020-05-12;"Nitriansky kraj";0;0
"3433";2020-05-13;"Nitriansky kraj";0;0
"3434";2020-05-14;"Nitriansky kraj";1;0
"3435";2020-05-15;"Nitriansky kraj";0;1
"3436";2020-05-16;"Nitriansky kraj";0;0
"3437";2020-05-17;"Nitriansky kraj";0;0
"3438";2020-05-18;"Nitriansky kraj";0;0
"3439";2020-05-19;"Nitriansky kraj";0;0
"3440";2020-05-20;"Nitriansky kraj";0;0
"3441";2020-05-21;"Nitriansky kraj";0;0
"3442";2020-05-22;"Nitriansky kraj";0;0
"3443";2020-05-23;"Nitriansky kraj";0;0
"3444";2020-05-24;"Nitriansky kraj";1;0
"3445";2020-05-25;"Nitriansky kraj";0;0
"3446";2020-05-26;"Nitriansky kraj";0;0
"3447";2020-05-27;"Nitriansky kraj";0;0
"3448";2020-05-28;"Nitriansky kraj";0;0
"3449";2020-05-29;"Nitriansky kraj";0;0
"3450";2020-05-30;"Nitriansky kraj";0;0
"3451";2020-05-31;"Nitriansky kraj";0;0
"3452";2020-06-01;"Nitriansky kraj";0;0
"3453";2020-06-02;"Nitriansky kraj";0;0
"3454";2020-06-03;"Nitriansky kraj";0;0
"3455";2020-06-04;"Nitriansky kraj";0;0
"3456";2020-06-05;"Nitriansky kraj";0;0
"3457";2020-06-06;"Nitriansky kraj";0;0
"3458";2020-06-07;"Nitriansky kraj";0;0
"3459";2020-06-08;"Nitriansky kraj";0;0
"3460";2020-06-09;"Nitriansky kraj";0;0
"3461";2020-06-10;"Nitriansky kraj";0;0
"3462";2020-06-11;"Nitriansky kraj";0;0
"3463";2020-06-12;"Nitriansky kraj";0;0
"3464";2020-06-13;"Nitriansky kraj";0;0
"3465";2020-06-14;"Nitriansky kraj";0;0
"3466";2020-06-15;"Nitriansky kraj";0;0
"3467";2020-06-16;"Nitriansky kraj";0;0
"3468";2020-06-17;"Nitriansky kraj";0;0
"3469";2020-06-18;"Nitriansky kraj";0;0
"3470";2020-06-19;"Nitriansky kraj";0;0
"3471";2020-06-20;"Nitriansky kraj";0;0
"3472";2020-06-21;"Nitriansky kraj";0;0
"3473";2020-06-22;"Nitriansky kraj";0;0
"3474";2020-06-23;"Nitriansky kraj";0;0
"3475";2020-06-24;"Nitriansky kraj";0;0
"3476";2020-06-25;"Nitriansky kraj";0;0
"3477";2020-06-26;"Nitriansky kraj";0;0
"3478";2020-06-27;"Nitriansky kraj";0;0
"3479";2020-06-28;"Nitriansky kraj";0;0
"3480";2020-06-29;"Nitriansky kraj";0;0
"3481";2020-06-30;"Nitriansky kraj";0;0
"3482";2020-07-01;"Nitriansky kraj";0;0
"3483";2020-07-02;"Nitriansky kraj";0;0
"3484";2020-07-03;"Nitriansky kraj";0;0
"3485";2020-07-04;"Nitriansky kraj";0;0
"3486";2020-07-05;"Nitriansky kraj";0;0
"3487";2020-07-06;"Nitriansky kraj";0;0
"3488";2020-07-07;"Nitriansky kraj";0;0
"3489";2020-07-08;"Nitriansky kraj";0;0
"3490";2020-07-09;"Nitriansky kraj";0;0
"3491";2020-07-10;"Nitriansky kraj";0;0
"3492";2020-07-11;"Nitriansky kraj";0;0
"3493";2020-07-12;"Nitriansky kraj";0;0
"3494";2020-07-13;"Nitriansky kraj";0;0
"3495";2020-07-14;"Nitriansky kraj";0;0
"3496";2020-07-15;"Nitriansky kraj";0;0
"3497";2020-07-16;"Nitriansky kraj";0;0
"3498";2020-07-17;"Nitriansky kraj";0;0
"3499";2020-07-18;"Nitriansky kraj";0;0
"3500";2020-07-19;"Nitriansky kraj";0;0
"3501";2020-07-20;"Nitriansky kraj";0;0
"3502";2020-07-21;"Nitriansky kraj";0;0
"3503";2020-07-22;"Nitriansky kraj";0;0
"3504";2020-07-23;"Nitriansky kraj";0;0
"3505";2020-07-24;"Nitriansky kraj";0;0
"3506";2020-07-25;"Nitriansky kraj";0;0
"3507";2020-07-26;"Nitriansky kraj";0;0
"3508";2020-07-27;"Nitriansky kraj";0;0
"3509";2020-07-28;"Nitriansky kraj";1;0
"3510";2020-07-29;"Nitriansky kraj";0;0
"3511";2020-07-30;"Nitriansky kraj";0;0
"3512";2020-07-31;"Nitriansky kraj";0;0
"3513";2020-08-01;"Nitriansky kraj";0;0
"3514";2020-08-02;"Nitriansky kraj";0;0
"3515";2020-08-03;"Nitriansky kraj";0;0
"3516";2020-08-04;"Nitriansky kraj";0;0
"3517";2020-08-05;"Nitriansky kraj";0;0
"3518";2020-08-06;"Nitriansky kraj";0;0
"3519";2020-08-07;"Nitriansky kraj";0;0
"3520";2020-08-08;"Nitriansky kraj";0;0
"3521";2020-08-09;"Nitriansky kraj";0;0
"3522";2020-08-10;"Nitriansky kraj";0;0
"3523";2020-08-11;"Nitriansky kraj";1;0
"3524";2020-08-12;"Nitriansky kraj";0;0
"3525";2020-08-13;"Nitriansky kraj";0;0
"3526";2020-08-14;"Nitriansky kraj";0;0
"3527";2020-08-15;"Nitriansky kraj";0;0
"3528";2020-08-16;"Nitriansky kraj";0;0
"3529";2020-08-17;"Nitriansky kraj";0;0
"3530";2020-08-18;"Nitriansky kraj";0;0
"3531";2020-08-19;"Nitriansky kraj";0;0
"3532";2020-08-20;"Nitriansky kraj";0;1
"3533";2020-08-21;"Nitriansky kraj";0;0
"3534";2020-08-22;"Nitriansky kraj";0;0
"3535";2020-08-23;"Nitriansky kraj";0;0
"3536";2020-08-24;"Nitriansky kraj";0;0
"3537";2020-08-25;"Nitriansky kraj";2;0
"3538";2020-08-26;"Nitriansky kraj";0;0
"3539";2020-08-27;"Nitriansky kraj";5;1
"3540";2020-08-28;"Nitriansky kraj";2;0
"3541";2020-08-29;"Nitriansky kraj";0;0
"3542";2020-08-30;"Nitriansky kraj";0;0
"3543";2020-08-31;"Nitriansky kraj";2;4
"3544";2020-09-01;"Nitriansky kraj";1;0
"3545";2020-09-02;"Nitriansky kraj";0;0
"3546";2020-09-03;"Nitriansky kraj";2;0
"3547";2020-09-04;"Nitriansky kraj";2;2
"3548";2020-09-05;"Nitriansky kraj";1;0
"3549";2020-09-06;"Nitriansky kraj";1;0
"3550";2020-09-07;"Nitriansky kraj";4;2
"3551";2020-09-08;"Nitriansky kraj";4;1
"3552";2020-09-09;"Nitriansky kraj";2;1
"3553";2020-09-10;"Nitriansky kraj";2;1
"3554";2020-09-11;"Nitriansky kraj";2;9
"3555";2020-09-12;"Nitriansky kraj";0;3
"3556";2020-09-13;"Nitriansky kraj";4;0
"3557";2020-09-14;"Nitriansky kraj";0;5
"3558";2020-09-15;"Nitriansky kraj";2;0
"3559";2020-09-16;"Nitriansky kraj";3;3
"3560";2020-09-17;"Nitriansky kraj";1;6
"3561";2020-09-18;"Nitriansky kraj";1;0
"3562";2020-09-19;"Nitriansky kraj";0;0
"3563";2020-09-20;"Nitriansky kraj";0;0
"3564";2020-09-21;"Nitriansky kraj";6;0
"3565";2020-09-22;"Nitriansky kraj";0;1
"3566";2020-09-23;"Nitriansky kraj";5;4
"3567";2020-09-24;"Nitriansky kraj";6;6
"3568";2020-09-25;"Nitriansky kraj";6;0
"3569";2020-09-26;"Nitriansky kraj";4;1
"3570";2020-09-27;"Nitriansky kraj";7;2
"3571";2020-09-28;"Nitriansky kraj";1;1
"3572";2020-09-29;"Nitriansky kraj";0;0
"3573";2020-09-30;"Nitriansky kraj";3;7
"3574";2020-10-01;"Nitriansky kraj";1;19
"3575";2020-10-02;"Nitriansky kraj";0;1
"3576";2020-10-03;"Nitriansky kraj";1;0
"3577";2020-10-04;"Nitriansky kraj";0;0
"3578";2020-10-05;"Nitriansky kraj";0;0
"3579";2020-10-06;"Nitriansky kraj";0;1
"3580";2020-10-07;"Nitriansky kraj";0;1
"3581";2020-10-08;"Nitriansky kraj";1;0
"3582";2020-10-09;"Nitriansky kraj";1;2
"3583";2020-10-10;"Nitriansky kraj";2;1
"3584";2020-10-11;"Nitriansky kraj";0;0
"3585";2020-10-12;"Nitriansky kraj";9;1
"3586";2020-10-13;"Nitriansky kraj";4;1
"3587";2020-10-14;"Nitriansky kraj";3;0
"3588";2020-10-15;"Nitriansky kraj";2;1
"3589";2020-10-16;"Nitriansky kraj";2;0
"3590";2020-10-17;"Nitriansky kraj";1;2
"3591";2020-10-18;"Nitriansky kraj";0;1
"3592";2020-10-19;"Nitriansky kraj";2;1
"3593";2020-10-20;"Nitriansky kraj";11;2
"3594";2020-10-21;"Nitriansky kraj";6;2
"3595";2020-10-22;"Nitriansky kraj";9;2
"3596";2020-10-23;"Nitriansky kraj";4;5
"3597";2020-10-24;"Nitriansky kraj";3;1
"3598";2020-10-25;"Nitriansky kraj";22;4
"3599";2020-10-26;"Nitriansky kraj";12;3
"3600";2020-10-27;"Nitriansky kraj";10;9
"3601";2020-10-28;"Nitriansky kraj";7;10
"3602";2020-10-29;"Nitriansky kraj";9;9
"3603";2020-10-30;"Nitriansky kraj";5;0
"3604";2020-10-31;"Nitriansky kraj";10;3
"3605";2020-11-01;"Nitriansky kraj";4;6
"3606";2020-11-02;"Nitriansky kraj";9;11
"3607";2020-11-03;"Nitriansky kraj";11;10
"3608";2020-11-04;"Nitriansky kraj";9;16
"3609";2020-11-05;"Nitriansky kraj";12;13
"3610";2020-11-06;"Nitriansky kraj";33;8
"3611";2020-11-07;"Nitriansky kraj";8;5
"3612";2020-11-08;"Nitriansky kraj";7;17
"3613";2020-11-09;"Nitriansky kraj";6;13
"3614";2020-11-10;"Nitriansky kraj";6;9
"3615";2020-11-11;"Nitriansky kraj";10;13
"3616";2020-11-12;"Nitriansky kraj";18;16
"3617";2020-11-13;"Nitriansky kraj";14;12
"3618";2020-11-14;"Nitriansky kraj";11;2
"3619";2020-11-15;"Nitriansky kraj";4;5
"3620";2020-11-16;"Nitriansky kraj";8;16
"3621";2020-11-17;"Nitriansky kraj";8;4
"3622";2020-11-18;"Nitriansky kraj";15;13
"3623";2020-11-19;"Nitriansky kraj";11;12
"3624";2020-11-20;"Nitriansky kraj";7;17
"3625";2020-11-21;"Nitriansky kraj";3;1
"3626";2020-11-22;"Nitriansky kraj";9;5
"3627";2020-11-23;"Nitriansky kraj";3;11
"3628";2020-11-24;"Nitriansky kraj";11;11
"3629";2020-11-25;"Nitriansky kraj";8;8
"3630";2020-11-26;"Nitriansky kraj";4;10
"3631";2020-11-27;"Nitriansky kraj";10;12
"3632";2020-11-28;"Nitriansky kraj";10;4
"3633";2020-11-29;"Nitriansky kraj";6;6
"3634";2020-11-30;"Nitriansky kraj";6;12
"3635";2020-12-01;"Nitriansky kraj";7;12
"3636";2020-12-02;"Nitriansky kraj";9;9
"3637";2020-12-03;"Nitriansky kraj";7;5
"3638";2020-12-04;"Nitriansky kraj";12;10
"3639";2020-12-05;"Nitriansky kraj";5;1
"3640";2020-12-06;"Nitriansky kraj";7;4
"3641";2020-12-07;"Nitriansky kraj";9;9
"3642";2020-12-08;"Nitriansky kraj";13;8
"3643";2020-12-09;"Nitriansky kraj";8;9
"3644";2020-12-10;"Nitriansky kraj";9;7
"3645";2020-12-11;"Nitriansky kraj";8;16
"3646";2020-12-12;"Nitriansky kraj";9;2
"3647";2020-12-13;"Nitriansky kraj";4;3
"3648";2020-12-14;"Nitriansky kraj";11;10
"3649";2020-12-15;"Nitriansky kraj";10;10
"3650";2020-12-16;"Nitriansky kraj";12;10
"3651";2020-12-17;"Nitriansky kraj";10;14
"3652";2020-12-18;"Nitriansky kraj";20;11
"3653";2020-12-19;"Nitriansky kraj";14;1
"3654";2020-12-20;"Nitriansky kraj";10;5
"3655";2020-12-21;"Nitriansky kraj";25;20
"3656";2020-12-22;"Nitriansky kraj";18;20
"3657";2020-12-23;"Nitriansky kraj";30;28
"3658";2020-12-24;"Nitriansky kraj";13;11
"3659";2020-12-25;"Nitriansky kraj";17;13
"3660";2020-12-26;"Nitriansky kraj";7;16
"3661";2020-12-27;"Nitriansky kraj";18;8
"3662";2020-12-28;"Nitriansky kraj";29;16
"3663";2020-12-29;"Nitriansky kraj";26;20
"3664";2020-12-30;"Nitriansky kraj";32;14
"3665";2020-12-31;"Nitriansky kraj";17;34
"3666";2021-01-01;"Nitriansky kraj";13;11
"3667";2021-01-02;"Nitriansky kraj";25;13
"3668";2021-01-03;"Nitriansky kraj";18;13
"3669";2021-01-04;"Nitriansky kraj";44;23
"3670";2021-01-05;"Nitriansky kraj";31;32
"3671";2021-01-06;"Nitriansky kraj";21;11
"3672";2021-01-07;"Nitriansky kraj";20;27
"3673";2021-01-08;"Nitriansky kraj";27;33
"3674";2021-01-09;"Nitriansky kraj";26;19
"3675";2021-01-10;"Nitriansky kraj";27;8
"3676";2021-01-11;"Nitriansky kraj";53;28
"3677";2021-01-12;"Nitriansky kraj";33;43
"3678";2021-01-13;"Nitriansky kraj";35;25
"3679";2021-01-14;"Nitriansky kraj";47;45
"3680";2021-01-15;"Nitriansky kraj";44;30
"3681";2021-01-16;"Nitriansky kraj";35;12
"3682";2021-01-17;"Nitriansky kraj";42;23
"3683";2021-01-18;"Nitriansky kraj";30;64
"3684";2021-01-19;"Nitriansky kraj";36;64
"3685";2021-01-20;"Nitriansky kraj";30;43
"3686";2021-01-21;"Nitriansky kraj";37;35
"3687";2021-01-22;"Nitriansky kraj";43;34
"3688";2021-01-23;"Nitriansky kraj";30;20
"3689";2021-01-24;"Nitriansky kraj";29;20
"3690";2021-01-25;"Nitriansky kraj";26;24
"3691";2021-01-26;"Nitriansky kraj";28;31
"3692";2021-01-27;"Nitriansky kraj";43;30
"3693";2021-01-28;"Nitriansky kraj";36;32
"3694";2021-01-29;"Nitriansky kraj";29;29
"3695";2021-01-30;"Nitriansky kraj";30;15
"3696";2021-01-31;"Nitriansky kraj";26;12
"3697";2021-02-01;"Nitriansky kraj";36;44
"3698";2021-02-02;"Nitriansky kraj";28;36
"3699";2021-02-03;"Nitriansky kraj";34;28
"3700";2021-02-04;"Nitriansky kraj";32;42
"3701";2021-02-05;"Nitriansky kraj";39;34
"3702";2021-02-06;"Nitriansky kraj";20;14
"3703";2021-02-07;"Nitriansky kraj";31;14
"3704";2021-02-08;"Nitriansky kraj";44;30
"3705";2021-02-09;"Nitriansky kraj";39;30
"3706";2021-02-10;"Nitriansky kraj";35;35
"3707";2021-02-11;"Nitriansky kraj";39;29
"3708";2021-02-12;"Nitriansky kraj";35;35
"3709";2021-02-13;"Nitriansky kraj";37;12
"3710";2021-02-14;"Nitriansky kraj";22;17
"3711";2021-02-15;"Nitriansky kraj";44;31
"3712";2021-02-16;"Nitriansky kraj";67;33
"3713";2021-02-17;"Nitriansky kraj";47;29
"3714";2021-02-18;"Nitriansky kraj";39;104
"3715";2021-02-19;"Nitriansky kraj";35;125
"3716";2021-02-20;"Nitriansky kraj";21;22
"3717";2021-02-21;"Nitriansky kraj";21;12
"3718";2021-02-22;"Nitriansky kraj";30;39
"3719";2021-02-23;"Nitriansky kraj";35;30
"3720";2021-02-24;"Nitriansky kraj";43;34
"3721";2021-02-25;"Nitriansky kraj";22;38
"3722";2021-02-26;"Nitriansky kraj";24;55
"3723";2021-02-27;"Nitriansky kraj";12;6
"3724";2021-02-28;"Nitriansky kraj";10;4
"3725";2021-03-01;"Nitriansky kraj";47;27
"3726";2021-03-02;"Nitriansky kraj";25;31
"3727";2021-03-03;"Nitriansky kraj";25;31
"3728";2021-03-04;"Nitriansky kraj";25;21
"3729";2021-03-05;"Nitriansky kraj";16;43
"3730";2021-03-06;"Nitriansky kraj";16;11
"3731";2021-03-07;"Nitriansky kraj";15;7
"3732";2021-03-08;"Nitriansky kraj";36;39
"3733";2021-03-09;"Nitriansky kraj";20;39
"3734";2021-03-10;"Nitriansky kraj";27;34
"3735";2021-03-11;"Nitriansky kraj";18;25
"3736";2021-03-12;"Nitriansky kraj";27;21
"3737";2021-03-13;"Nitriansky kraj";19;9
"3738";2021-03-14;"Nitriansky kraj";13;4
"3739";2021-03-15;"Nitriansky kraj";18;23
"3740";2021-03-16;"Nitriansky kraj";14;33
"3741";2021-03-17;"Nitriansky kraj";18;28
"3742";2021-03-18;"Nitriansky kraj";16;31
"3743";2021-03-19;"Nitriansky kraj";9;31
"3744";2021-03-20;"Nitriansky kraj";14;4
"3745";2021-03-21;"Nitriansky kraj";9;3
"3746";2021-03-22;"Nitriansky kraj";23;25
"3747";2021-03-23;"Nitriansky kraj";14;20
"3748";2021-03-24;"Nitriansky kraj";20;23
"3749";2021-03-25;"Nitriansky kraj";17;19
"3750";2021-03-26;"Nitriansky kraj";17;22
"3751";2021-03-27;"Nitriansky kraj";12;5
"3752";2021-03-28;"Nitriansky kraj";10;6
"3753";2021-03-29;"Nitriansky kraj";13;24
"3754";2021-03-30;"Nitriansky kraj";14;16
"3755";2021-03-31;"Nitriansky kraj";8;26
"3756";2021-04-01;"Nitriansky kraj";10;20
"3757";2021-04-02;"Nitriansky kraj";7;8
"3758";2021-04-03;"Nitriansky kraj";6;6
"3759";2021-04-04;"Nitriansky kraj";9;5
"3760";2021-04-05;"Nitriansky kraj";5;3
"3761";2021-04-06;"Nitriansky kraj";9;21
"3762";2021-04-07;"Nitriansky kraj";17;25
"3763";2021-04-08;"Nitriansky kraj";12;18
"3764";2021-04-09;"Nitriansky kraj";12;16
"3765";2021-04-10;"Nitriansky kraj";5;7
"3766";2021-04-11;"Nitriansky kraj";6;1
"3767";2021-04-12;"Nitriansky kraj";12;12
"3768";2021-04-13;"Nitriansky kraj";11;17
"3769";2021-04-14;"Nitriansky kraj";11;17
"3770";2021-04-15;"Nitriansky kraj";5;11
"3771";2021-04-16;"Nitriansky kraj";7;10
"3772";2021-04-17;"Nitriansky kraj";5;1
"3773";2021-04-18;"Nitriansky kraj";4;2
"3774";2021-04-19;"Nitriansky kraj";6;6
"3775";2021-04-20;"Nitriansky kraj";6;8
"3776";2021-04-21;"Nitriansky kraj";3;12
"3777";2021-04-22;"Nitriansky kraj";3;7
"3778";2021-04-23;"Nitriansky kraj";4;4
"3779";2021-04-24;"Nitriansky kraj";3;0
"3780";2021-04-25;"Nitriansky kraj";2;1
"3781";2021-04-26;"Nitriansky kraj";11;10
"3782";2021-04-27;"Nitriansky kraj";2;5
"3783";2021-04-28;"Nitriansky kraj";1;4
"3784";2021-04-29;"Nitriansky kraj";5;6
"3785";2021-04-30;"Nitriansky kraj";3;13
"3786";2021-05-01;"Nitriansky kraj";1;0
"3787";2021-05-02;"Nitriansky kraj";7;2
"3788";2021-05-03;"Nitriansky kraj";2;6
"3789";2021-05-04;"Nitriansky kraj";6;4
"3790";2021-05-05;"Nitriansky kraj";3;7
"3791";2021-05-06;"Nitriansky kraj";5;4
"3792";2021-05-07;"Nitriansky kraj";2;7
"3793";2021-05-08;"Nitriansky kraj";1;2
"3794";2021-05-09;"Nitriansky kraj";1;2
"3795";2021-05-10;"Nitriansky kraj";2;3
"3796";2021-05-11;"Nitriansky kraj";0;8
"3797";2021-05-12;"Nitriansky kraj";2;2
"3798";2021-05-13;"Nitriansky kraj";2;6
"3799";2021-05-14;"Nitriansky kraj";4;6
"3800";2021-05-15;"Nitriansky kraj";3;1
"3801";2021-05-16;"Nitriansky kraj";2;0
"3802";2021-05-17;"Nitriansky kraj";1;1
"3803";2021-05-18;"Nitriansky kraj";3;2
"3804";2021-05-19;"Nitriansky kraj";0;1
"3805";2021-05-20;"Nitriansky kraj";0;3
"3806";2021-05-21;"Nitriansky kraj";2;3
"3807";2021-05-22;"Nitriansky kraj";0;1
"3808";2021-05-23;"Nitriansky kraj";0;0
"3809";2021-05-24;"Nitriansky kraj";2;2
"3810";2021-05-25;"Nitriansky kraj";1;6
"3811";2021-05-26;"Nitriansky kraj";1;1
"3812";2021-05-27;"Nitriansky kraj";0;0
"3813";2021-05-28;"Nitriansky kraj";3;4
"3814";2021-05-29;"Nitriansky kraj";1;2
"3815";2021-05-30;"Nitriansky kraj";0;1
"3816";2021-05-31;"Nitriansky kraj";0;0
"3817";2021-06-01;"Nitriansky kraj";3;1
"3818";2021-06-02;"Nitriansky kraj";2;0
"3819";2021-06-03;"Nitriansky kraj";0;0
"3820";2021-06-04;"Nitriansky kraj";0;3
"3821";2021-06-05;"Nitriansky kraj";1;1
"3822";2021-06-06;"Nitriansky kraj";0;0
"3823";2021-06-07;"Nitriansky kraj";1;2
"3824";2021-06-08;"Nitriansky kraj";1;3
"3825";2021-06-09;"Nitriansky kraj";2;1
"3826";2021-06-10;"Nitriansky kraj";1;2
"3827";2021-06-11;"Nitriansky kraj";0;1
"3828";2021-06-12;"Nitriansky kraj";2;0
"3829";2021-06-13;"Nitriansky kraj";0;0
"3830";2021-06-14;"Nitriansky kraj";0;1
"3831";2021-06-15;"Nitriansky kraj";0;0
"3832";2021-06-16;"Nitriansky kraj";0;1
"3833";2021-06-17;"Nitriansky kraj";1;1
"3834";2021-06-18;"Nitriansky kraj";1;1
"3835";2021-06-19;"Nitriansky kraj";2;0
"3836";2021-06-20;"Nitriansky kraj";1;1
"3837";2021-06-21;"Nitriansky kraj";0;0
"3838";2021-06-22;"Nitriansky kraj";0;0
"3839";2021-06-23;"Nitriansky kraj";0;0
"3840";2021-06-24;"Nitriansky kraj";0;0
