"";"Datum";"Kraj";"Admission";"Discharges"
"2704";2021-07-02;"Trnavský kraj";0;1
"2705";2021-07-03;"Trnavský kraj";0;1
"2706";2021-07-04;"Trnavský kraj";0;0
"2707";2021-07-05;"Trnavský kraj";0;0
"2708";2021-07-06;"Trnavský kraj";3;0
"2709";2021-07-07;"Trnavský kraj";0;0
"2710";2021-07-08;"Trnavský kraj";2;1
"2711";2021-07-09;"Trnavský kraj";0;2
"2712";2021-07-10;"Trnavský kraj";0;1
"2713";2021-07-11;"Trnavský kraj";0;0
"2714";2021-07-12;"Trnavský kraj";0;0
"2715";2021-07-13;"Trnavský kraj";2;0
"2716";2021-07-14;"Trnavský kraj";0;2
"2717";2021-07-15;"Trnavský kraj";0;0
"2718";2021-07-16;"Trnavský kraj";0;0
"2719";2021-07-17;"Trnavský kraj";0;1
"2720";2021-07-18;"Trnavský kraj";1;1
"2721";2021-07-19;"Trnavský kraj";1;0
"2722";2021-07-20;"Trnavský kraj";1;1
"2723";2021-07-21;"Trnavský kraj";0;0
"2724";2021-07-22;"Trnavský kraj";1;1
"2725";2021-07-23;"Trnavský kraj";0;0
"2726";2021-07-24;"Trnavský kraj";0;0
"2727";2021-07-25;"Trnavský kraj";0;0
"2728";2021-07-26;"Trnavský kraj";0;0
"2729";2021-07-27;"Trnavský kraj";0;0
"2730";2021-07-28;"Trnavský kraj";0;1
"2731";2021-07-29;"Trnavský kraj";0;0
"2732";2021-07-30;"Trnavský kraj";1;0
"2733";2021-07-31;"Trnavský kraj";0;0
"2734";2021-08-01;"Trnavský kraj";1;0
"2735";2021-08-02;"Trnavský kraj";0;0
"2736";2021-08-03;"Trnavský kraj";0;1
"2737";2021-08-04;"Trnavský kraj";2;1
"2738";2021-08-05;"Trnavský kraj";0;0
"2739";2021-08-06;"Trnavský kraj";0;0
"2740";2021-08-07;"Trnavský kraj";1;0
"2741";2021-08-08;"Trnavský kraj";0;0
"2742";2021-08-09;"Trnavský kraj";0;2
"2743";2021-08-10;"Trnavský kraj";1;0
"2744";2021-08-11;"Trnavský kraj";0;0
"2745";2021-08-12;"Trnavský kraj";1;1
"2746";2021-08-13;"Trnavský kraj";0;1
"2747";2021-08-14;"Trnavský kraj";1;0
"2748";2021-08-15;"Trnavský kraj";0;1
"2749";2021-08-16;"Trnavský kraj";1;1
"2750";2021-08-17;"Trnavský kraj";0;0
"2751";2021-08-18;"Trnavský kraj";1;1
"2752";2021-08-19;"Trnavský kraj";1;1
"2753";2021-08-20;"Trnavský kraj";0;1
"2754";2021-08-21;"Trnavský kraj";0;0
"2755";2021-08-22;"Trnavský kraj";0;0
"2756";2021-08-23;"Trnavský kraj";0;0
"2757";2021-08-24;"Trnavský kraj";0;0
"2758";2021-08-25;"Trnavský kraj";1;2
"2759";2021-08-26;"Trnavský kraj";0;0
"2760";2021-08-27;"Trnavský kraj";0;0
"2761";2021-08-28;"Trnavský kraj";0;0
"2762";2021-08-29;"Trnavský kraj";0;0
"2763";2021-08-30;"Trnavský kraj";1;1
"2764";2021-08-31;"Trnavský kraj";0;0
"2765";2021-09-01;"Trnavský kraj";0;0
"2766";2021-09-02;"Trnavský kraj";0;0
"2767";2021-09-03;"Trnavský kraj";2;0
"2768";2021-09-04;"Trnavský kraj";1;0
"2769";2021-09-05;"Trnavský kraj";0;0
"2770";2021-09-06;"Trnavský kraj";0;0
"2771";2020-03-02;"Prešovský kraj";0;0
"2772";2020-03-03;"Prešovský kraj";0;0
"2773";2020-03-04;"Prešovský kraj";0;0
"2774";2020-03-05;"Prešovský kraj";0;0
"2775";2020-03-06;"Prešovský kraj";0;0
"2776";2020-03-07;"Prešovský kraj";0;0
"2777";2020-03-08;"Prešovský kraj";0;0
"2778";2020-03-09;"Prešovský kraj";0;0
"2779";2020-03-10;"Prešovský kraj";0;0
"2780";2020-03-11;"Prešovský kraj";0;0
"2781";2020-03-12;"Prešovský kraj";0;0
"2782";2020-03-13;"Prešovský kraj";0;0
"2783";2020-03-14;"Prešovský kraj";0;0
"2784";2020-03-15;"Prešovský kraj";1;0
"2785";2020-03-16;"Prešovský kraj";1;0
"2786";2020-03-17;"Prešovský kraj";0;0
"2787";2020-03-18;"Prešovský kraj";0;0
"2788";2020-03-19;"Prešovský kraj";2;0
"2789";2020-03-20;"Prešovský kraj";0;1
"2790";2020-03-21;"Prešovský kraj";0;0
"2791";2020-03-22;"Prešovský kraj";0;0
"2792";2020-03-23;"Prešovský kraj";0;0
"2793";2020-03-24;"Prešovský kraj";1;0
"2794";2020-03-25;"Prešovský kraj";0;0
"2795";2020-03-26;"Prešovský kraj";0;0
"2796";2020-03-27;"Prešovský kraj";1;0
"2797";2020-03-28;"Prešovský kraj";0;0
"2798";2020-03-29;"Prešovský kraj";0;0
"2799";2020-03-30;"Prešovský kraj";0;0
"2800";2020-03-31;"Prešovský kraj";2;0
"2801";2020-04-01;"Prešovský kraj";4;1
"2802";2020-04-02;"Prešovský kraj";1;0
"2803";2020-04-03;"Prešovský kraj";1;0
"2804";2020-04-04;"Prešovský kraj";1;0
"2805";2020-04-05;"Prešovský kraj";0;0
"2806";2020-04-06;"Prešovský kraj";1;0
"2807";2020-04-07;"Prešovský kraj";1;1
"2808";2020-04-08;"Prešovský kraj";0;3
"2809";2020-04-09;"Prešovský kraj";1;1
"2810";2020-04-10;"Prešovský kraj";0;0
"2811";2020-04-11;"Prešovský kraj";0;0
"2812";2020-04-12;"Prešovský kraj";2;0
"2813";2020-04-13;"Prešovský kraj";0;1
"2814";2020-04-14;"Prešovský kraj";0;2
"2815";2020-04-15;"Prešovský kraj";2;3
"2816";2020-04-16;"Prešovský kraj";2;1
"2817";2020-04-17;"Prešovský kraj";0;1
"2818";2020-04-18;"Prešovský kraj";1;0
"2819";2020-04-19;"Prešovský kraj";0;0
"2820";2020-04-20;"Prešovský kraj";1;4
"2821";2020-04-21;"Prešovský kraj";0;0
"2822";2020-04-22;"Prešovský kraj";0;3
"2823";2020-04-23;"Prešovský kraj";0;0
"2824";2020-04-24;"Prešovský kraj";0;1
"2825";2020-04-25;"Prešovský kraj";0;0
"2826";2020-04-26;"Prešovský kraj";0;0
"2827";2020-04-27;"Prešovský kraj";4;2
"2828";2020-04-28;"Prešovský kraj";0;1
"2829";2020-04-29;"Prešovský kraj";0;0
"2830";2020-04-30;"Prešovský kraj";0;0
"2831";2020-05-01;"Prešovský kraj";0;0
"2832";2020-05-02;"Prešovský kraj";0;0
"2833";2020-05-03;"Prešovský kraj";0;0
"2834";2020-05-04;"Prešovský kraj";0;2
"2835";2020-05-05;"Prešovský kraj";0;0
"2836";2020-05-06;"Prešovský kraj";0;0
"2837";2020-05-07;"Prešovský kraj";0;0
"2838";2020-05-08;"Prešovský kraj";0;0
"2839";2020-05-09;"Prešovský kraj";0;0
"2840";2020-05-10;"Prešovský kraj";0;1
"2841";2020-05-11;"Prešovský kraj";0;0
"2842";2020-05-12;"Prešovský kraj";0;0
"2843";2020-05-13;"Prešovský kraj";0;0
"2844";2020-05-14;"Prešovský kraj";0;0
"2845";2020-05-15;"Prešovský kraj";0;0
"2846";2020-05-16;"Prešovský kraj";0;0
"2847";2020-05-17;"Prešovský kraj";0;0
"2848";2020-05-18;"Prešovský kraj";0;0
"2849";2020-05-19;"Prešovský kraj";0;1
"2850";2020-05-20;"Prešovský kraj";0;0
"2851";2020-05-21;"Prešovský kraj";0;0
"2852";2020-05-22;"Prešovský kraj";0;0
"2853";2020-05-23;"Prešovský kraj";0;0
"2854";2020-05-24;"Prešovský kraj";0;0
"2855";2020-05-25;"Prešovský kraj";0;0
"2856";2020-05-26;"Prešovský kraj";0;0
"2857";2020-05-27;"Prešovský kraj";0;0
"2858";2020-05-28;"Prešovský kraj";0;0
"2859";2020-05-29;"Prešovský kraj";0;0
"2860";2020-05-30;"Prešovský kraj";0;0
"2861";2020-05-31;"Prešovský kraj";0;0
"2862";2020-06-01;"Prešovský kraj";0;0
"2863";2020-06-02;"Prešovský kraj";0;0
"2864";2020-06-03;"Prešovský kraj";0;0
"2865";2020-06-04;"Prešovský kraj";0;0
"2866";2020-06-05;"Prešovský kraj";0;0
"2867";2020-06-06;"Prešovský kraj";0;0
"2868";2020-06-07;"Prešovský kraj";0;0
"2869";2020-06-08;"Prešovský kraj";0;0
"2870";2020-06-09;"Prešovský kraj";0;0
"2871";2020-06-10;"Prešovský kraj";0;0
"2872";2020-06-11;"Prešovský kraj";0;0
"2873";2020-06-12;"Prešovský kraj";0;0
"2874";2020-06-13;"Prešovský kraj";0;0
"2875";2020-06-14;"Prešovský kraj";0;0
"2876";2020-06-15;"Prešovský kraj";0;0
"2877";2020-06-16;"Prešovský kraj";0;0
"2878";2020-06-17;"Prešovský kraj";0;0
"2879";2020-06-18;"Prešovský kraj";1;0
"2880";2020-06-19;"Prešovský kraj";0;1
"2881";2020-06-20;"Prešovský kraj";0;0
"2882";2020-06-21;"Prešovský kraj";0;0
"2883";2020-06-22;"Prešovský kraj";1;0
"2884";2020-06-23;"Prešovský kraj";0;1
"2885";2020-06-24;"Prešovský kraj";0;0
"2886";2020-06-25;"Prešovský kraj";0;0
"2887";2020-06-26;"Prešovský kraj";1;0
"2888";2020-06-27;"Prešovský kraj";0;1
"2889";2020-06-28;"Prešovský kraj";0;0
"2890";2020-06-29;"Prešovský kraj";0;0
"2891";2020-06-30;"Prešovský kraj";0;0
"2892";2020-07-01;"Prešovský kraj";0;0
"2893";2020-07-02;"Prešovský kraj";0;0
"2894";2020-07-03;"Prešovský kraj";1;0
"2895";2020-07-04;"Prešovský kraj";0;0
"2896";2020-07-05;"Prešovský kraj";0;0
"2897";2020-07-06;"Prešovský kraj";0;0
"2898";2020-07-07;"Prešovský kraj";0;0
"2899";2020-07-08;"Prešovský kraj";0;0
"2900";2020-07-09;"Prešovský kraj";1;0
"2901";2020-07-10;"Prešovský kraj";0;0
"2902";2020-07-11;"Prešovský kraj";0;0
"2903";2020-07-12;"Prešovský kraj";0;0
"2904";2020-07-13;"Prešovský kraj";0;0
"2905";2020-07-14;"Prešovský kraj";0;0
"2906";2020-07-15;"Prešovský kraj";0;0
"2907";2020-07-16;"Prešovský kraj";0;1
"2908";2020-07-17;"Prešovský kraj";0;0
"2909";2020-07-18;"Prešovský kraj";0;0
"2910";2020-07-19;"Prešovský kraj";0;0
"2911";2020-07-20;"Prešovský kraj";0;1
"2912";2020-07-21;"Prešovský kraj";1;0
"2913";2020-07-22;"Prešovský kraj";0;0
"2914";2020-07-23;"Prešovský kraj";0;0
"2915";2020-07-24;"Prešovský kraj";1;0
"2916";2020-07-25;"Prešovský kraj";1;0
"2917";2020-07-26;"Prešovský kraj";0;0
"2918";2020-07-27;"Prešovský kraj";0;0
"2919";2020-07-28;"Prešovský kraj";0;0
"2920";2020-07-29;"Prešovský kraj";0;0
"2921";2020-07-30;"Prešovský kraj";3;0
"2922";2020-07-31;"Prešovský kraj";0;0
"2923";2020-08-01;"Prešovský kraj";0;0
"2924";2020-08-02;"Prešovský kraj";0;0
"2925";2020-08-03;"Prešovský kraj";0;0
"2926";2020-08-04;"Prešovský kraj";1;0
"2927";2020-08-05;"Prešovský kraj";0;0
"2928";2020-08-06;"Prešovský kraj";1;1
"2929";2020-08-07;"Prešovský kraj";0;0
"2930";2020-08-08;"Prešovský kraj";0;1
"2931";2020-08-09;"Prešovský kraj";0;0
"2932";2020-08-10;"Prešovský kraj";2;2
"2933";2020-08-11;"Prešovský kraj";0;0
"2934";2020-08-12;"Prešovský kraj";1;0
"2935";2020-08-13;"Prešovský kraj";0;0
"2936";2020-08-14;"Prešovský kraj";1;0
"2937";2020-08-15;"Prešovský kraj";1;0
"2938";2020-08-16;"Prešovský kraj";1;0
"2939";2020-08-17;"Prešovský kraj";0;1
"2940";2020-08-18;"Prešovský kraj";1;0
"2941";2020-08-19;"Prešovský kraj";4;1
"2942";2020-08-20;"Prešovský kraj";2;0
"2943";2020-08-21;"Prešovský kraj";2;1
"2944";2020-08-22;"Prešovský kraj";2;1
"2945";2020-08-23;"Prešovský kraj";0;2
"2946";2020-08-24;"Prešovský kraj";0;1
"2947";2020-08-25;"Prešovský kraj";1;1
"2948";2020-08-26;"Prešovský kraj";0;2
"2949";2020-08-27;"Prešovský kraj";3;2
"2950";2020-08-28;"Prešovský kraj";0;0
"2951";2020-08-29;"Prešovský kraj";0;0
"2952";2020-08-30;"Prešovský kraj";0;0
"2953";2020-08-31;"Prešovský kraj";1;1
"2954";2020-09-01;"Prešovský kraj";3;0
"2955";2020-09-02;"Prešovský kraj";2;5
"2956";2020-09-03;"Prešovský kraj";1;0
"2957";2020-09-04;"Prešovský kraj";6;2
"2958";2020-09-05;"Prešovský kraj";2;0
"2959";2020-09-06;"Prešovský kraj";1;0
"2960";2020-09-07;"Prešovský kraj";0;1
"2961";2020-09-08;"Prešovský kraj";2;2
"2962";2020-09-09;"Prešovský kraj";2;2
"2963";2020-09-10;"Prešovský kraj";1;0
"2964";2020-09-11;"Prešovský kraj";4;3
"2965";2020-09-12;"Prešovský kraj";0;1
"2966";2020-09-13;"Prešovský kraj";3;0
"2967";2020-09-14;"Prešovský kraj";3;0
"2968";2020-09-15;"Prešovský kraj";5;1
"2969";2020-09-16;"Prešovský kraj";2;0
"2970";2020-09-17;"Prešovský kraj";2;3
"2971";2020-09-18;"Prešovský kraj";6;1
"2972";2020-09-19;"Prešovský kraj";3;3
"2973";2020-09-20;"Prešovský kraj";4;1
"2974";2020-09-21;"Prešovský kraj";7;2
"2975";2020-09-22;"Prešovský kraj";7;3
"2976";2020-09-23;"Prešovský kraj";2;2
"2977";2020-09-24;"Prešovský kraj";5;2
"2978";2020-09-25;"Prešovský kraj";6;4
"2979";2020-09-26;"Prešovský kraj";3;2
"2980";2020-09-27;"Prešovský kraj";4;2
"2981";2020-09-28;"Prešovský kraj";3;3
"2982";2020-09-29;"Prešovský kraj";8;6
"2983";2020-09-30;"Prešovský kraj";10;9
"2984";2020-10-01;"Prešovský kraj";5;5
"2985";2020-10-02;"Prešovský kraj";19;9
"2986";2020-10-03;"Prešovský kraj";15;5
"2987";2020-10-04;"Prešovský kraj";11;9
"2988";2020-10-05;"Prešovský kraj";10;8
"2989";2020-10-06;"Prešovský kraj";8;11
"2990";2020-10-07;"Prešovský kraj";15;9
"2991";2020-10-08;"Prešovský kraj";9;5
"2992";2020-10-09;"Prešovský kraj";15;14
"2993";2020-10-10;"Prešovský kraj";15;2
"2994";2020-10-11;"Prešovský kraj";14;4
"2995";2020-10-12;"Prešovský kraj";13;9
"2996";2020-10-13;"Prešovský kraj";12;8
"2997";2020-10-14;"Prešovský kraj";21;13
"2998";2020-10-15;"Prešovský kraj";26;8
"2999";2020-10-16;"Prešovský kraj";24;27
"3000";2020-10-17;"Prešovský kraj";24;4
"3001";2020-10-18;"Prešovský kraj";17;9
"3002";2020-10-19;"Prešovský kraj";39;21
"3003";2020-10-20;"Prešovský kraj";35;24
"3004";2020-10-21;"Prešovský kraj";40;30
"3005";2020-10-22;"Prešovský kraj";40;36
"3006";2020-10-23;"Prešovský kraj";43;30
"3007";2020-10-24;"Prešovský kraj";32;8
"3008";2020-10-25;"Prešovský kraj";31;10
"3009";2020-10-26;"Prešovský kraj";40;29
"3010";2020-10-27;"Prešovský kraj";44;23
"3011";2020-10-28;"Prešovský kraj";47;35
"3012";2020-10-29;"Prešovský kraj";40;29
"3013";2020-10-30;"Prešovský kraj";29;37
"3014";2020-10-31;"Prešovský kraj";42;13
"3015";2020-11-01;"Prešovský kraj";29;19
"3016";2020-11-02;"Prešovský kraj";39;39
"3017";2020-11-03;"Prešovský kraj";40;54
"3018";2020-11-04;"Prešovský kraj";41;36
"3019";2020-11-05;"Prešovský kraj";51;46
"3020";2020-11-06;"Prešovský kraj";38;48
"3021";2020-11-07;"Prešovský kraj";28;19
"3022";2020-11-08;"Prešovský kraj";23;7
"3023";2020-11-09;"Prešovský kraj";41;40
"3024";2020-11-10;"Prešovský kraj";41;42
"3025";2020-11-11;"Prešovský kraj";34;48
"3026";2020-11-12;"Prešovský kraj";34;47
"3027";2020-11-13;"Prešovský kraj";33;72
"3028";2020-11-14;"Prešovský kraj";18;15
"3029";2020-11-15;"Prešovský kraj";18;9
"3030";2020-11-16;"Prešovský kraj";31;44
"3031";2020-11-17;"Prešovský kraj";24;20
"3032";2020-11-18;"Prešovský kraj";19;40
"3033";2020-11-19;"Prešovský kraj";35;35
"3034";2020-11-20;"Prešovský kraj";23;53
"3035";2020-11-21;"Prešovský kraj";18;8
"3036";2020-11-22;"Prešovský kraj";16;5
"3037";2020-11-23;"Prešovský kraj";32;29
"3038";2020-11-24;"Prešovský kraj";41;41
"3039";2020-11-25;"Prešovský kraj";31;36
"3040";2020-11-26;"Prešovský kraj";32;23
"3041";2020-11-27;"Prešovský kraj";24;49
"3042";2020-11-28;"Prešovský kraj";25;11
"3043";2020-11-29;"Prešovský kraj";24;13
"3044";2020-11-30;"Prešovský kraj";34;35
"3045";2020-12-01;"Prešovský kraj";28;34
"3046";2020-12-02;"Prešovský kraj";33;30
"3047";2020-12-03;"Prešovský kraj";36;28
"3048";2020-12-04;"Prešovský kraj";34;39
"3049";2020-12-05;"Prešovský kraj";19;13
"3050";2020-12-06;"Prešovský kraj";20;9
"3051";2020-12-07;"Prešovský kraj";34;42
"3052";2020-12-08;"Prešovský kraj";45;31
"3053";2020-12-09;"Prešovský kraj";41;39
"3054";2020-12-10;"Prešovský kraj";27;38
"3055";2020-12-11;"Prešovský kraj";37;45
"3056";2020-12-12;"Prešovský kraj";26;8
"3057";2020-12-13;"Prešovský kraj";29;10
"3058";2020-12-14;"Prešovský kraj";41;41
"3059";2020-12-15;"Prešovský kraj";35;46
"3060";2020-12-16;"Prešovský kraj";49;41
"3061";2020-12-17;"Prešovský kraj";52;26
"3062";2020-12-18;"Prešovský kraj";36;47
"3063";2020-12-19;"Prešovský kraj";26;25
"3064";2020-12-20;"Prešovský kraj";26;18
"3065";2020-12-21;"Prešovský kraj";29;36
"3066";2020-12-22;"Prešovský kraj";37;59
"3067";2020-12-23;"Prešovský kraj";40;71
"3068";2020-12-24;"Prešovský kraj";25;23
"3069";2020-12-25;"Prešovský kraj";39;17
"3070";2020-12-26;"Prešovský kraj";33;10
"3071";2020-12-27;"Prešovský kraj";28;20
"3072";2020-12-28;"Prešovský kraj";37;60
"3073";2020-12-29;"Prešovský kraj";48;48
"3074";2020-12-30;"Prešovský kraj";38;32
"3075";2020-12-31;"Prešovský kraj";44;46
"3076";2021-01-01;"Prešovský kraj";28;19
"3077";2021-01-02;"Prešovský kraj";30;17
"3078";2021-01-03;"Prešovský kraj";34;9
"3079";2021-01-04;"Prešovský kraj";38;46
"3080";2021-01-05;"Prešovský kraj";33;46
"3081";2021-01-06;"Prešovský kraj";22;27
"3082";2021-01-07;"Prešovský kraj";41;47
"3083";2021-01-08;"Prešovský kraj";52;50
"3084";2021-01-09;"Prešovský kraj";41;24
"3085";2021-01-10;"Prešovský kraj";25;16
"3086";2021-01-11;"Prešovský kraj";42;57
"3087";2021-01-12;"Prešovský kraj";30;48
"3088";2021-01-13;"Prešovský kraj";41;38
"3089";2021-01-14;"Prešovský kraj";34;40
"3090";2021-01-15;"Prešovský kraj";38;42
"3091";2021-01-16;"Prešovský kraj";32;17
"3092";2021-01-17;"Prešovský kraj";30;12
"3093";2021-01-18;"Prešovský kraj";39;60
"3094";2021-01-19;"Prešovský kraj";34;48
"3095";2021-01-20;"Prešovský kraj";27;45
"3096";2021-01-21;"Prešovský kraj";25;25
"3097";2021-01-22;"Prešovský kraj";35;45
"3098";2021-01-23;"Prešovský kraj";24;12
"3099";2021-01-24;"Prešovský kraj";25;16
"3100";2021-01-25;"Prešovský kraj";42;41
"3101";2021-01-26;"Prešovský kraj";33;50
"3102";2021-01-27;"Prešovský kraj";33;33
"3103";2021-01-28;"Prešovský kraj";42;26
"3104";2021-01-29;"Prešovský kraj";23;48
"3105";2021-01-30;"Prešovský kraj";33;15
"3106";2021-01-31;"Prešovský kraj";19;12
"3107";2021-02-01;"Prešovský kraj";54;50
"3108";2021-02-02;"Prešovský kraj";61;47
"3109";2021-02-03;"Prešovský kraj";39;39
"3110";2021-02-04;"Prešovský kraj";42;31
"3111";2021-02-05;"Prešovský kraj";59;48
"3112";2021-02-06;"Prešovský kraj";21;13
"3113";2021-02-07;"Prešovský kraj";31;18
"3114";2021-02-08;"Prešovský kraj";54;52
"3115";2021-02-09;"Prešovský kraj";53;48
"3116";2021-02-10;"Prešovský kraj";46;53
"3117";2021-02-11;"Prešovský kraj";47;39
"3118";2021-02-12;"Prešovský kraj";53;63
"3119";2021-02-13;"Prešovský kraj";47;21
"3120";2021-02-14;"Prešovský kraj";31;24
"3121";2021-02-15;"Prešovský kraj";63;62
"3122";2021-02-16;"Prešovský kraj";65;49
"3123";2021-02-17;"Prešovský kraj";49;55
"3124";2021-02-18;"Prešovský kraj";73;45
"3125";2021-02-19;"Prešovský kraj";42;81
"3126";2021-02-20;"Prešovský kraj";31;30
"3127";2021-02-21;"Prešovský kraj";53;23
"3128";2021-02-22;"Prešovský kraj";59;69
"3129";2021-02-23;"Prešovský kraj";68;74
"3130";2021-02-24;"Prešovský kraj";67;56
"3131";2021-02-25;"Prešovský kraj";51;47
"3132";2021-02-26;"Prešovský kraj";47;66
"3133";2021-02-27;"Prešovský kraj";41;25
"3134";2021-02-28;"Prešovský kraj";56;22
"3135";2021-03-01;"Prešovský kraj";69;83
"3136";2021-03-02;"Prešovský kraj";68;65
"3137";2021-03-03;"Prešovský kraj";56;51
"3138";2021-03-04;"Prešovský kraj";68;39
"3139";2021-03-05;"Prešovský kraj";70;85
"3140";2021-03-06;"Prešovský kraj";52;25
"3141";2021-03-07;"Prešovský kraj";47;28
"3142";2021-03-08;"Prešovský kraj";66;91
"3143";2021-03-09;"Prešovský kraj";79;65
"3144";2021-03-10;"Prešovský kraj";64;72
"3145";2021-03-11;"Prešovský kraj";63;57
"3146";2021-03-12;"Prešovský kraj";68;104
"3147";2021-03-13;"Prešovský kraj";39;14
"3148";2021-03-14;"Prešovský kraj";37;33
"3149";2021-03-15;"Prešovský kraj";52;89
"3150";2021-03-16;"Prešovský kraj";54;72
"3151";2021-03-17;"Prešovský kraj";66;41
"3152";2021-03-18;"Prešovský kraj";48;51
"3153";2021-03-19;"Prešovský kraj";60;68
"3154";2021-03-20;"Prešovský kraj";37;20
"3155";2021-03-21;"Prešovský kraj";37;21
"3156";2021-03-22;"Prešovský kraj";51;70
"3157";2021-03-23;"Prešovský kraj";51;58
"3158";2021-03-24;"Prešovský kraj";41;60
"3159";2021-03-25;"Prešovský kraj";37;45
"3160";2021-03-26;"Prešovský kraj";51;68
"3161";2021-03-27;"Prešovský kraj";45;43
"3162";2021-03-28;"Prešovský kraj";34;15
"3163";2021-03-29;"Prešovský kraj";32;66
"3164";2021-03-30;"Prešovský kraj";55;59
"3165";2021-03-31;"Prešovský kraj";41;59
"3166";2021-04-01;"Prešovský kraj";44;81
"3167";2021-04-02;"Prešovský kraj";33;11
"3168";2021-04-03;"Prešovský kraj";34;27
"3169";2021-04-04;"Prešovský kraj";35;9
"3170";2021-04-05;"Prešovský kraj";22;21
"3171";2021-04-06;"Prešovský kraj";40;55
"3172";2021-04-07;"Prešovský kraj";28;44
"3173";2021-04-08;"Prešovský kraj";25;37
"3174";2021-04-09;"Prešovský kraj";18;77
"3175";2021-04-10;"Prešovský kraj";27;15
"3176";2021-04-11;"Prešovský kraj";25;16
"3177";2021-04-12;"Prešovský kraj";34;55
"3178";2021-04-13;"Prešovský kraj";18;44
"3179";2021-04-14;"Prešovský kraj";23;31
"3180";2021-04-15;"Prešovský kraj";17;23
"3181";2021-04-16;"Prešovský kraj";23;52
"3182";2021-04-17;"Prešovský kraj";16;13
"3183";2021-04-18;"Prešovský kraj";19;12
"3184";2021-04-19;"Prešovský kraj";37;42
"3185";2021-04-20;"Prešovský kraj";20;35
"3186";2021-04-21;"Prešovský kraj";26;29
"3187";2021-04-22;"Prešovský kraj";24;36
"3188";2021-04-23;"Prešovský kraj";24;30
"3189";2021-04-24;"Prešovský kraj";20;4
"3190";2021-04-25;"Prešovský kraj";13;11
"3191";2021-04-26;"Prešovský kraj";28;46
"3192";2021-04-27;"Prešovský kraj";23;25
"3193";2021-04-28;"Prešovský kraj";20;29
"3194";2021-04-29;"Prešovský kraj";21;26
"3195";2021-04-30;"Prešovský kraj";21;33
"3196";2021-05-01;"Prešovský kraj";22;10
"3197";2021-05-02;"Prešovský kraj";16;13
"3198";2021-05-03;"Prešovský kraj";27;28
"3199";2021-05-04;"Prešovský kraj";11;31
"3200";2021-05-05;"Prešovský kraj";18;28
"3201";2021-05-06;"Prešovský kraj";19;18
"3202";2021-05-07;"Prešovský kraj";14;19
"3203";2021-05-08;"Prešovský kraj";13;5
"3204";2021-05-09;"Prešovský kraj";11;13
"3205";2021-05-10;"Prešovský kraj";22;31
"3206";2021-05-11;"Prešovský kraj";17;29
"3207";2021-05-12;"Prešovský kraj";13;22
"3208";2021-05-13;"Prešovský kraj";11;24
"3209";2021-05-14;"Prešovský kraj";10;25
"3210";2021-05-15;"Prešovský kraj";10;4
"3211";2021-05-16;"Prešovský kraj";8;7
"3212";2021-05-17;"Prešovský kraj";15;19
"3213";2021-05-18;"Prešovský kraj";6;20
"3214";2021-05-19;"Prešovský kraj";7;10
"3215";2021-05-20;"Prešovský kraj";5;15
"3216";2021-05-21;"Prešovský kraj";8;18
"3217";2021-05-22;"Prešovský kraj";5;6
"3218";2021-05-23;"Prešovský kraj";4;3
"3219";2021-05-24;"Prešovský kraj";5;9
"3220";2021-05-25;"Prešovský kraj";6;15
"3221";2021-05-26;"Prešovský kraj";13;16
"3222";2021-05-27;"Prešovský kraj";9;7
"3223";2021-05-28;"Prešovský kraj";2;18
"3224";2021-05-29;"Prešovský kraj";6;8
"3225";2021-05-30;"Prešovský kraj";3;3
"3226";2021-05-31;"Prešovský kraj";6;11
"3227";2021-06-01;"Prešovský kraj";8;4
"3228";2021-06-02;"Prešovský kraj";3;6
"3229";2021-06-03;"Prešovský kraj";7;5
"3230";2021-06-04;"Prešovský kraj";3;12
"3231";2021-06-05;"Prešovský kraj";6;1
"3232";2021-06-06;"Prešovský kraj";2;2
"3233";2021-06-07;"Prešovský kraj";7;14
"3234";2021-06-08;"Prešovský kraj";2;6
"3235";2021-06-09;"Prešovský kraj";10;6
"3236";2021-06-10;"Prešovský kraj";3;8
"3237";2021-06-11;"Prešovský kraj";4;6
"3238";2021-06-12;"Prešovský kraj";1;5
"3239";2021-06-13;"Prešovský kraj";2;1
"3240";2021-06-14;"Prešovský kraj";5;3
"3241";2021-06-15;"Prešovský kraj";1;3
"3242";2021-06-16;"Prešovský kraj";5;5
"3243";2021-06-17;"Prešovský kraj";4;2
"3244";2021-06-18;"Prešovský kraj";3;4
"3245";2021-06-19;"Prešovský kraj";2;3
"3246";2021-06-20;"Prešovský kraj";0;1
"3247";2021-06-21;"Prešovský kraj";0;2
"3248";2021-06-22;"Prešovský kraj";4;6
"3249";2021-06-23;"Prešovský kraj";2;3
"3250";2021-06-24;"Prešovský kraj";0;2
"3251";2021-06-25;"Prešovský kraj";3;7
"3252";2021-06-26;"Prešovský kraj";0;0
"3253";2021-06-27;"Prešovský kraj";3;2
"3254";2021-06-28;"Prešovský kraj";1;3
"3255";2021-06-29;"Prešovský kraj";0;1
