"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"2456";2021-05-14;"BanskobystrickĂ˝ kraj";NA;5;16
"2457";2021-05-14;"PreĹˇovskĂ˝ kraj";NA;10;25
"2458";2021-05-14;"KoĹˇickĂ˝ kraj";NA;12;12
"2459";2021-05-15;"BratislavskĂ˝ kraj";NA;2;1
"2460";2021-05-15;"TrnavskĂ˝ kraj";NA;1;5
"2461";2021-05-15;"TrenÄŤiansky kraj";NA;3;4
"2462";2021-05-15;"Nitriansky kraj";NA;3;2
"2463";2021-05-15;"Ĺ˝ilinskĂ˝ kraj";NA;6;6
"2464";2021-05-15;"BanskobystrickĂ˝ kraj";NA;3;1
"2465";2021-05-15;"PreĹˇovskĂ˝ kraj";NA;10;4
"2466";2021-05-15;"KoĹˇickĂ˝ kraj";NA;9;4
"2467";2021-05-16;"TrnavskĂ˝ kraj";NA;4;2
"2468";2021-05-16;"TrenÄŤiansky kraj";NA;6;0
"2469";2021-05-16;"Nitriansky kraj";NA;2;0
"2470";2021-05-16;"Ĺ˝ilinskĂ˝ kraj";NA;7;6
"2471";2021-05-16;"BanskobystrickĂ˝ kraj";NA;3;2
"2472";2021-05-16;"PreĹˇovskĂ˝ kraj";NA;8;7
"2473";2021-05-16;"KoĹˇickĂ˝ kraj";NA;7;4
"2474";2021-05-17;"BratislavskĂ˝ kraj";NA;3;3
"2475";2021-05-17;"TrnavskĂ˝ kraj";NA;3;2
"2476";2021-05-17;"TrenÄŤiansky kraj";NA;8;17
"2477";2021-05-17;"Nitriansky kraj";NA;1;1
"2478";2021-05-17;"Ĺ˝ilinskĂ˝ kraj";NA;12;16
"2479";2021-05-17;"BanskobystrickĂ˝ kraj";NA;5;13
"2480";2021-05-17;"PreĹˇovskĂ˝ kraj";NA;15;19
"2481";2021-05-17;"KoĹˇickĂ˝ kraj";NA;22;33
"2482";2021-05-18;"BratislavskĂ˝ kraj";NA;2;5
"2483";2021-05-18;"TrnavskĂ˝ kraj";NA;2;3
"2484";2021-05-18;"TrenÄŤiansky kraj";NA;6;14
"2485";2021-05-18;"Nitriansky kraj";NA;3;2
"2486";2021-05-18;"Ĺ˝ilinskĂ˝ kraj";NA;7;16
"2487";2021-05-18;"BanskobystrickĂ˝ kraj";NA;1;10
"2488";2021-05-18;"PreĹˇovskĂ˝ kraj";NA;6;20
"2489";2021-05-18;"KoĹˇickĂ˝ kraj";NA;15;33
"2490";2021-05-19;"BratislavskĂ˝ kraj";NA;1;5
"2491";2021-05-19;"TrnavskĂ˝ kraj";NA;3;6
"2492";2021-05-19;"TrenÄŤiansky kraj";NA;2;10
"2493";2021-05-19;"Ĺ˝ilinskĂ˝ kraj";NA;1;12
"2494";2021-05-19;"BanskobystrickĂ˝ kraj";NA;2;6
"2495";2021-05-19;"PreĹˇovskĂ˝ kraj";NA;7;11
"2496";2021-05-19;"KoĹˇickĂ˝ kraj";NA;6;18
"2497";2021-05-19;"Nitriansky kraj";NA;0;1
"2498";2021-05-20;"BratislavskĂ˝ kraj";NA;2;1
"2499";2021-05-20;"TrnavskĂ˝ kraj";NA;5;4
"2500";2021-05-20;"TrenÄŤiansky kraj";NA;13;15
"2501";2021-05-20;"Nitriansky kraj";NA;1;3
"2502";2021-05-20;"Ĺ˝ilinskĂ˝ kraj";NA;7;8
"2503";2021-05-20;"BanskobystrickĂ˝ kraj";NA;2;7
"2504";2021-05-20;"PreĹˇovskĂ˝ kraj";NA;5;15
"2505";2021-05-20;"KoĹˇickĂ˝ kraj";NA;14;20
"2506";2021-05-21;"BratislavskĂ˝ kraj";NA;1;9
"2507";2021-05-21;"TrnavskĂ˝ kraj";NA;3;3
"2508";2021-05-21;"TrenÄŤiansky kraj";NA;6;15
"2509";2021-05-21;"Nitriansky kraj";NA;2;3
"2510";2021-05-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;17
"2511";2021-05-21;"BanskobystrickĂ˝ kraj";NA;4;5
"2512";2021-05-21;"PreĹˇovskĂ˝ kraj";NA;8;17
"2513";2021-05-21;"KoĹˇickĂ˝ kraj";NA;9;6
"2514";2021-05-22;"BratislavskĂ˝ kraj";NA;1;1
"2515";2021-05-22;"TrnavskĂ˝ kraj";NA;1;1
"2516";2021-05-22;"TrenÄŤiansky kraj";NA;1;2
"2517";2021-05-22;"Ĺ˝ilinskĂ˝ kraj";NA;3;6
"2518";2021-05-22;"BanskobystrickĂ˝ kraj";NA;2;1
"2519";2021-05-22;"PreĹˇovskĂ˝ kraj";NA;5;3
"2520";2021-05-22;"KoĹˇickĂ˝ kraj";NA;6;0
"2521";2021-05-22;"Nitriansky kraj";NA;0;1
"2522";2021-05-23;"BratislavskĂ˝ kraj";NA;1;0
"2523";2021-05-23;"TrnavskĂ˝ kraj";NA;1;2
"2524";2021-05-23;"TrenÄŤiansky kraj";NA;1;3
"2525";2021-05-23;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"2526";2021-05-23;"BanskobystrickĂ˝ kraj";NA;6;6
"2527";2021-05-23;"PreĹˇovskĂ˝ kraj";NA;4;7
"2528";2021-05-23;"KoĹˇickĂ˝ kraj";NA;5;6
"2529";2021-05-24;"BratislavskĂ˝ kraj";NA;3;5
"2530";2021-05-24;"TrnavskĂ˝ kraj";NA;1;10
"2531";2021-05-24;"TrenÄŤiansky kraj";NA;6;12
"2532";2021-05-24;"Nitriansky kraj";NA;3;2
"2533";2021-05-24;"Ĺ˝ilinskĂ˝ kraj";NA;6;10
"2534";2021-05-24;"BanskobystrickĂ˝ kraj";NA;1;5
"2535";2021-05-24;"PreĹˇovskĂ˝ kraj";NA;5;9
"2536";2021-05-24;"KoĹˇickĂ˝ kraj";NA;10;14
"2537";2021-05-25;"BratislavskĂ˝ kraj";NA;2;3
"2538";2021-05-25;"TrnavskĂ˝ kraj";NA;3;4
"2539";2021-05-25;"TrenÄŤiansky kraj";NA;2;11
"2540";2021-05-25;"Nitriansky kraj";NA;1;5
"2541";2021-05-25;"Ĺ˝ilinskĂ˝ kraj";NA;4;8
"2542";2021-05-25;"BanskobystrickĂ˝ kraj";NA;3;6
"2543";2021-05-25;"PreĹˇovskĂ˝ kraj";NA;6;15
"2544";2021-05-25;"KoĹˇickĂ˝ kraj";NA;7;22
"2545";2021-05-26;"BratislavskĂ˝ kraj";NA;2;4
"2546";2021-05-26;"TrnavskĂ˝ kraj";NA;3;5
"2547";2021-05-26;"TrenÄŤiansky kraj";NA;3;6
"2548";2021-05-26;"Nitriansky kraj";NA;1;1
"2549";2021-05-26;"Ĺ˝ilinskĂ˝ kraj";NA;2;12
"2550";2021-05-26;"BanskobystrickĂ˝ kraj";NA;2;10
"2551";2021-05-26;"PreĹˇovskĂ˝ kraj";NA;13;16
"2552";2021-05-26;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2553";2021-05-26;"KoĹˇickĂ˝ kraj";NA;15;12
"2554";2021-05-27;"BratislavskĂ˝ kraj";NA;1;4
"2555";2021-05-27;"TrnavskĂ˝ kraj";NA;3;6
"2556";2021-05-27;"TrenÄŤiansky kraj";NA;5;6
"2557";2021-05-27;"Ĺ˝ilinskĂ˝ kraj";NA;3;11
"2558";2021-05-27;"BanskobystrickĂ˝ kraj";NA;2;2
"2559";2021-05-27;"PreĹˇovskĂ˝ kraj";NA;9;7
"2560";2021-05-27;"KoĹˇickĂ˝ kraj";NA;8;20
"2561";2021-05-27;"Nitriansky kraj";NA;0;1
"2562";2021-05-28;"TrnavskĂ˝ kraj";NA;2;4
"2563";2021-05-28;"TrenÄŤiansky kraj";NA;2;7
"2564";2021-05-28;"Nitriansky kraj";NA;3;4
"2565";2021-05-28;"Ĺ˝ilinskĂ˝ kraj";NA;2;10
"2566";2021-05-28;"BanskobystrickĂ˝ kraj";NA;2;5
"2567";2021-05-28;"PreĹˇovskĂ˝ kraj";NA;2;18
"2568";2021-05-28;"KoĹˇickĂ˝ kraj";NA;2;10
"2569";2021-05-28;"BratislavskĂ˝ kraj";NA;0;6
"2570";2021-05-29;"BratislavskĂ˝ kraj";NA;1;0
"2571";2021-05-29;"TrnavskĂ˝ kraj";NA;2;1
"2572";2021-05-29;"TrenÄŤiansky kraj";NA;3;1
"2573";2021-05-29;"Nitriansky kraj";NA;1;2
"2574";2021-05-29;"Ĺ˝ilinskĂ˝ kraj";NA;8;2
"2575";2021-05-29;"BanskobystrickĂ˝ kraj";NA;2;1
"2576";2021-05-29;"PreĹˇovskĂ˝ kraj";NA;6;8
"2577";2021-05-29;"KoĹˇickĂ˝ kraj";NA;4;1
"2578";2021-05-30;"TrnavskĂ˝ kraj";NA;2;2
"2579";2021-05-30;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"2580";2021-05-30;"BanskobystrickĂ˝ kraj";NA;1;4
"2581";2021-05-30;"PreĹˇovskĂ˝ kraj";NA;3;3
"2582";2021-05-30;"KoĹˇickĂ˝ kraj";NA;2;5
"2583";2021-05-30;"Nitriansky kraj";NA;0;1
"2584";2021-05-31;"TrnavskĂ˝ kraj";NA;4;2
"2585";2021-05-31;"TrenÄŤiansky kraj";NA;10;10
"2586";2021-05-31;"Ĺ˝ilinskĂ˝ kraj";NA;6;8
"2587";2021-05-31;"BanskobystrickĂ˝ kraj";NA;2;5
"2588";2021-05-31;"PreĹˇovskĂ˝ kraj";NA;6;11
"2589";2021-05-31;"KoĹˇickĂ˝ kraj";NA;7;9
"2590";2021-05-31;"BratislavskĂ˝ kraj";NA;0;4
"2591";2021-06-01;"BratislavskĂ˝ kraj";NA;1;5
"2592";2021-06-01;"TrnavskĂ˝ kraj";NA;3;3
"2593";2021-06-01;"TrenÄŤiansky kraj";NA;1;5
"2594";2021-06-01;"Nitriansky kraj";NA;3;1
"2595";2021-06-01;"Ĺ˝ilinskĂ˝ kraj";NA;4;5
"2596";2021-06-01;"BanskobystrickĂ˝ kraj";NA;3;7
"2597";2021-06-01;"PreĹˇovskĂ˝ kraj";NA;8;4
"2598";2021-06-01;"KoĹˇickĂ˝ kraj";NA;6;16
"2599";2021-06-02;"BratislavskĂ˝ kraj";NA;1;1
"2600";2021-06-02;"TrenÄŤiansky kraj";NA;3;6
"2601";2021-06-02;"Nitriansky kraj";NA;2;0
"2602";2021-06-02;"Ĺ˝ilinskĂ˝ kraj";NA;2;10
"2603";2021-06-02;"BanskobystrickĂ˝ kraj";NA;1;4
"2604";2021-06-02;"PreĹˇovskĂ˝ kraj";NA;3;6
"2605";2021-06-02;"KoĹˇickĂ˝ kraj";NA;3;4
"2606";2021-06-02;"TrnavskĂ˝ kraj";NA;0;6
"2607";2021-06-03;"TrnavskĂ˝ kraj";NA;5;1
"2608";2021-06-03;"TrenÄŤiansky kraj";NA;6;8
"2609";2021-06-03;"Ĺ˝ilinskĂ˝ kraj";NA;5;3
"2610";2021-06-03;"BanskobystrickĂ˝ kraj";NA;1;4
"2611";2021-06-03;"PreĹˇovskĂ˝ kraj";NA;7;5
"2612";2021-06-03;"KoĹˇickĂ˝ kraj";NA;2;13
"2613";2021-06-03;"BratislavskĂ˝ kraj";NA;0;3
"2614";2021-06-04;"TrnavskĂ˝ kraj";NA;2;4
"2615";2021-06-04;"TrenÄŤiansky kraj";NA;1;9
"2616";2021-06-04;"Ĺ˝ilinskĂ˝ kraj";NA;5;10
"2617";2021-06-04;"BanskobystrickĂ˝ kraj";NA;2;3
"2618";2021-06-04;"PreĹˇovskĂ˝ kraj";NA;3;12
"2619";2021-06-04;"KoĹˇickĂ˝ kraj";NA;5;6
"2620";2021-06-04;"BratislavskĂ˝ kraj";NA;0;1
"2621";2021-06-04;"Nitriansky kraj";NA;0;3
"2622";2021-06-05;"BratislavskĂ˝ kraj";NA;2;0
"2623";2021-06-05;"TrenÄŤiansky kraj";NA;3;0
"2624";2021-06-05;"Nitriansky kraj";NA;1;1
"2625";2021-06-05;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"2626";2021-06-05;"PreĹˇovskĂ˝ kraj";NA;6;1
"2627";2021-06-05;"KoĹˇickĂ˝ kraj";NA;6;1
"2628";2021-06-05;"BanskobystrickĂ˝ kraj";NA;0;1
"2629";2021-06-06;"TrnavskĂ˝ kraj";NA;1;1
"2630";2021-06-06;"TrenÄŤiansky kraj";NA;1;0
"2631";2021-06-06;"Ĺ˝ilinskĂ˝ kraj";NA;3;0
"2632";2021-06-06;"PreĹˇovskĂ˝ kraj";NA;2;2
"2633";2021-06-06;"KoĹˇickĂ˝ kraj";NA;5;0
"2634";2021-06-07;"BratislavskĂ˝ kraj";NA;2;1
"2635";2021-06-07;"TrnavskĂ˝ kraj";NA;2;1
"2636";2021-06-07;"TrenÄŤiansky kraj";NA;3;10
"2637";2021-06-07;"Nitriansky kraj";NA;1;2
"2638";2021-06-07;"Ĺ˝ilinskĂ˝ kraj";NA;10;6
"2639";2021-06-07;"BanskobystrickĂ˝ kraj";NA;3;3
"2640";2021-06-07;"PreĹˇovskĂ˝ kraj";NA;7;14
"2641";2021-06-07;"KoĹˇickĂ˝ kraj";NA;6;8
"2642";2021-06-08;"TrnavskĂ˝ kraj";NA;2;4
"2643";2021-06-08;"Nitriansky kraj";NA;1;3
"2644";2021-06-08;"Ĺ˝ilinskĂ˝ kraj";NA;5;10
"2645";2021-06-08;"BanskobystrickĂ˝ kraj";NA;1;1
"2646";2021-06-08;"PreĹˇovskĂ˝ kraj";NA;2;6
"2647";2021-06-08;"KoĹˇickĂ˝ kraj";NA;3;6
"2648";2021-06-08;"BratislavskĂ˝ kraj";NA;0;1
"2649";2021-06-08;"TrenÄŤiansky kraj";NA;0;5
"2650";2021-06-09;"BratislavskĂ˝ kraj";NA;2;2
"2651";2021-06-09;"TrnavskĂ˝ kraj";NA;1;1
"2652";2021-06-09;"Nitriansky kraj";NA;2;1
"2653";2021-06-09;"Ĺ˝ilinskĂ˝ kraj";NA;3;8
"2654";2021-06-09;"PreĹˇovskĂ˝ kraj";NA;10;7
"2655";2021-06-09;"KoĹˇickĂ˝ kraj";NA;3;6
"2656";2021-06-09;"TrenÄŤiansky kraj";NA;0;5
"2657";2021-06-09;"BanskobystrickĂ˝ kraj";NA;0;2
"2658";2021-06-10;"BratislavskĂ˝ kraj";NA;3;1
"2659";2021-06-10;"TrnavskĂ˝ kraj";NA;1;6
"2660";2021-06-10;"TrenÄŤiansky kraj";NA;3;4
"2661";2021-06-10;"Nitriansky kraj";NA;1;2
"2662";2021-06-10;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"2663";2021-06-10;"BanskobystrickĂ˝ kraj";NA;3;1
"2664";2021-06-10;"PreĹˇovskĂ˝ kraj";NA;3;7
"2665";2021-06-10;"KoĹˇickĂ˝ kraj";NA;5;14
"2666";2021-06-11;"TrenÄŤiansky kraj";NA;3;3
"2667";2021-06-11;"Ĺ˝ilinskĂ˝ kraj";NA;7;8
"2668";2021-06-11;"PreĹˇovskĂ˝ kraj";NA;4;6
"2669";2021-06-11;"KoĹˇickĂ˝ kraj";NA;3;3
"2670";2021-06-11;"BratislavskĂ˝ kraj";NA;0;3
"2671";2021-06-11;"TrnavskĂ˝ kraj";NA;0;2
"2672";2021-06-11;"Nitriansky kraj";NA;0;1
"2673";2021-06-11;"BanskobystrickĂ˝ kraj";NA;0;2
"2674";2021-06-12;"TrnavskĂ˝ kraj";NA;3;0
"2675";2021-06-12;"Nitriansky kraj";NA;2;0
"2676";2021-06-12;"Ĺ˝ilinskĂ˝ kraj";NA;2;3
"2677";2021-06-12;"BanskobystrickĂ˝ kraj";NA;3;0
"2678";2021-06-12;"PreĹˇovskĂ˝ kraj";NA;1;5
"2679";2021-06-12;"KoĹˇickĂ˝ kraj";NA;9;0
"2680";2021-06-13;"TrnavskĂ˝ kraj";NA;2;1
"2681";2021-06-13;"TrenÄŤiansky kraj";NA;1;0
"2682";2021-06-13;"Ĺ˝ilinskĂ˝ kraj";NA;4;0
"2683";2021-06-13;"BanskobystrickĂ˝ kraj";NA;1;0
"2684";2021-06-13;"PreĹˇovskĂ˝ kraj";NA;2;2
"2685";2021-06-13;"KoĹˇickĂ˝ kraj";NA;5;3
"2686";2021-06-14;"BratislavskĂ˝ kraj";NA;2;0
"2687";2021-06-14;"BanskobystrickĂ˝ kraj";NA;1;3
"2688";2021-06-14;"PreĹˇovskĂ˝ kraj";NA;5;3
"2689";2021-06-14;"KoĹˇickĂ˝ kraj";NA;3;7
"2690";2021-06-14;"TrnavskĂ˝ kraj";NA;0;2
"2691";2021-06-14;"TrenÄŤiansky kraj";NA;0;5
"2692";2021-06-14;"Nitriansky kraj";NA;0;1
"2693";2021-06-14;"Ĺ˝ilinskĂ˝ kraj";NA;0;11
"2694";2021-06-15;"TrnavskĂ˝ kraj";NA;1;4
"2695";2021-06-15;"Ĺ˝ilinskĂ˝ kraj";NA;3;3
"2696";2021-06-15;"PreĹˇovskĂ˝ kraj";NA;1;3
"2697";2021-06-15;"KoĹˇickĂ˝ kraj";NA;4;6
"2698";2021-06-15;"BratislavskĂ˝ kraj";NA;0;2
"2699";2021-06-15;"TrenÄŤiansky kraj";NA;0;6
"2700";2021-06-15;"BanskobystrickĂ˝ kraj";NA;0;3
"2701";2021-06-16;"TrnavskĂ˝ kraj";NA;2;1
"2702";2021-06-16;"TrenÄŤiansky kraj";NA;1;0
"2703";2021-06-16;"Ĺ˝ilinskĂ˝ kraj";NA;5;6
"2704";2021-06-16;"PreĹˇovskĂ˝ kraj";NA;5;5
"2705";2021-06-16;"KoĹˇickĂ˝ kraj";NA;2;18
"2706";2021-06-16;"BratislavskĂ˝ kraj";NA;0;1
"2707";2021-06-16;"Nitriansky kraj";NA;0;1
"2708";2021-06-16;"BanskobystrickĂ˝ kraj";NA;0;2
"2709";2021-06-17;"BratislavskĂ˝ kraj";NA;1;2
"2710";2021-06-17;"TrnavskĂ˝ kraj";NA;3;5
"2711";2021-06-17;"Nitriansky kraj";NA;1;1
"2712";2021-06-17;"Ĺ˝ilinskĂ˝ kraj";NA;2;8
"2713";2021-06-17;"BanskobystrickĂ˝ kraj";NA;1;1
"2714";2021-06-17;"PreĹˇovskĂ˝ kraj";NA;4;2
"2715";2021-06-17;"KoĹˇickĂ˝ kraj";NA;4;3
"2716";2021-06-17;"TrenÄŤiansky kraj";NA;0;2
"2717";2021-06-18;"TrnavskĂ˝ kraj";NA;1;3
"2718";2021-06-18;"TrenÄŤiansky kraj";NA;1;3
"2719";2021-06-18;"Nitriansky kraj";NA;1;1
"2720";2021-06-18;"Ĺ˝ilinskĂ˝ kraj";NA;6;5
"2721";2021-06-18;"PreĹˇovskĂ˝ kraj";NA;3;4
"2722";2021-06-18;"KoĹˇickĂ˝ kraj";NA;10;2
"2723";2021-06-18;"BratislavskĂ˝ kraj";NA;0;2
"2724";2021-06-19;"TrnavskĂ˝ kraj";NA;1;1
"2725";2021-06-19;"Nitriansky kraj";NA;2;0
"2726";2021-06-19;"Ĺ˝ilinskĂ˝ kraj";NA;3;0
"2727";2021-06-19;"BanskobystrickĂ˝ kraj";NA;1;0
"2728";2021-06-19;"PreĹˇovskĂ˝ kraj";NA;2;3
"2729";2021-06-19;"KoĹˇickĂ˝ kraj";NA;1;0
"2730";2021-06-20;"TrenÄŤiansky kraj";NA;1;0
"2731";2021-06-20;"Nitriansky kraj";NA;1;1
"2732";2021-06-20;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"2733";2021-06-20;"KoĹˇickĂ˝ kraj";NA;2;9
"2734";2021-06-20;"BratislavskĂ˝ kraj";NA;0;1
"2735";2021-06-21;"BratislavskĂ˝ kraj";NA;1;0
"2736";2021-06-21;"Ĺ˝ilinskĂ˝ kraj";NA;2;5
"2737";2021-06-21;"BanskobystrickĂ˝ kraj";NA;1;0
"2738";2021-06-21;"KoĹˇickĂ˝ kraj";NA;4;3
"2739";2021-06-21;"TrnavskĂ˝ kraj";NA;0;4
"2740";2021-06-21;"TrenÄŤiansky kraj";NA;0;4
"2741";2021-06-21;"PreĹˇovskĂ˝ kraj";NA;0;2
"2742";2021-06-22;"TrnavskĂ˝ kraj";NA;1;0
"2743";2021-06-22;"TrenÄŤiansky kraj";NA;1;0
"2744";2021-06-22;"Nitriansky kraj";NA;3;1
"2745";2021-06-22;"Ĺ˝ilinskĂ˝ kraj";NA;3;5
"2746";2021-06-22;"BanskobystrickĂ˝ kraj";NA;2;1
"2747";2021-06-22;"PreĹˇovskĂ˝ kraj";NA;4;6
"2748";2021-06-22;"KoĹˇickĂ˝ kraj";NA;2;2
"2749";2021-06-23;"TrnavskĂ˝ kraj";NA;2;0
"2750";2021-06-23;"TrenÄŤiansky kraj";NA;1;0
"2751";2021-06-23;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"2752";2021-06-23;"PreĹˇovskĂ˝ kraj";NA;2;3
"2753";2021-06-23;"BanskobystrickĂ˝ kraj";NA;0;2
"2754";2021-06-23;"KoĹˇickĂ˝ kraj";NA;0;6
"2755";2021-06-24;"TrnavskĂ˝ kraj";NA;3;2
"2756";2021-06-24;"TrenÄŤiansky kraj";NA;1;0
"2757";2021-06-24;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"2758";2021-06-24;"BanskobystrickĂ˝ kraj";NA;2;2
"2759";2021-06-24;"KoĹˇickĂ˝ kraj";NA;1;1
"2760";2021-06-24;"BratislavskĂ˝ kraj";NA;0;1
"2761";2021-06-24;"PreĹˇovskĂ˝ kraj";NA;0;2
"2762";2021-06-25;"TrenÄŤiansky kraj";NA;2;1
"2763";2021-06-25;"Nitriansky kraj";NA;1;1
"2764";2021-06-25;"Ĺ˝ilinskĂ˝ kraj";NA;1;5
"2765";2021-06-25;"BanskobystrickĂ˝ kraj";NA;2;1
"2766";2021-06-25;"PreĹˇovskĂ˝ kraj";NA;3;7
"2767";2021-06-25;"KoĹˇickĂ˝ kraj";NA;1;3
"2768";2021-06-25;"BratislavskĂ˝ kraj";NA;0;1
"2769";2021-06-25;"TrnavskĂ˝ kraj";NA;0;2
"2770";2021-06-26;"BratislavskĂ˝ kraj";NA;2;0
"2771";2021-06-26;"TrnavskĂ˝ kraj";NA;1;0
"2772";2021-06-26;"Ĺ˝ilinskĂ˝ kraj";NA;3;2
"2773";2021-06-26;"KoĹˇickĂ˝ kraj";NA;8;0
"2774";2021-06-26;"TrenÄŤiansky kraj";NA;0;1
"2775";2021-06-27;"BratislavskĂ˝ kraj";NA;1;0
"2776";2021-06-27;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"2777";2021-06-27;"PreĹˇovskĂ˝ kraj";NA;3;2
"2778";2021-06-27;"TrnavskĂ˝ kraj";NA;0;1
"2779";2021-06-27;"KoĹˇickĂ˝ kraj";NA;0;4
"2780";2021-06-28;"BratislavskĂ˝ kraj";NA;1;1
"2781";2021-06-28;"TrnavskĂ˝ kraj";NA;1;2
"2782";2021-06-28;"Nitriansky kraj";NA;1;1
"2783";2021-06-28;"Ĺ˝ilinskĂ˝ kraj";NA;1;4
"2784";2021-06-28;"PreĹˇovskĂ˝ kraj";NA;1;3
"2785";2021-06-28;"KoĹˇickĂ˝ kraj";NA;4;1
"2786";2021-06-28;"TrenÄŤiansky kraj";NA;0;4
"2787";2021-06-28;"BanskobystrickĂ˝ kraj";NA;0;1
"2788";2021-06-29;"TrenÄŤiansky kraj";NA;1;2
"2789";2021-06-29;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"2790";2021-06-29;"KoĹˇickĂ˝ kraj";NA;6;4
"2791";2021-06-29;"BratislavskĂ˝ kraj";NA;0;1
"2792";2021-06-29;"Nitriansky kraj";NA;0;1
"2793";2021-06-29;"BanskobystrickĂ˝ kraj";NA;0;1
"2794";2021-06-29;"PreĹˇovskĂ˝ kraj";NA;0;1
"2795";2021-06-30;"Ĺ˝ilinskĂ˝ kraj";NA;1;6
"2796";2021-06-30;"PreĹˇovskĂ˝ kraj";NA;1;1
"2797";2021-06-30;"KoĹˇickĂ˝ kraj";NA;2;15
"2798";2021-06-30;"TrnavskĂ˝ kraj";NA;0;2
"2799";2021-06-30;"TrenÄŤiansky kraj";NA;0;1
"2800";2021-06-30;"BanskobystrickĂ˝ kraj";NA;0;2
"2801";2021-07-01;"BratislavskĂ˝ kraj";NA;1;0
"2802";2021-07-01;"TrenÄŤiansky kraj";NA;1;1
"2803";2021-07-01;"Nitriansky kraj";NA;2;0
"2804";2021-07-01;"BanskobystrickĂ˝ kraj";NA;1;1
"2805";2021-07-01;"KoĹˇickĂ˝ kraj";NA;1;3
"2806";2021-07-01;"Ĺ˝ilinskĂ˝ kraj";NA;0;6
"2807";2021-07-01;"PreĹˇovskĂ˝ kraj";NA;0;2
"2808";2021-07-02;"Ĺ˝ilinskĂ˝ kraj";NA;1;3
"2809";2021-07-02;"PreĹˇovskĂ˝ kraj";NA;3;3
"2810";2021-07-02;"KoĹˇickĂ˝ kraj";NA;2;1
"2811";2021-07-02;"Nitriansky kraj";NA;0;2
"2812";2021-07-02;"BanskobystrickĂ˝ kraj";NA;0;2
"2813";2021-07-03;"TrenÄŤiansky kraj";NA;2;0
"2814";2021-07-03;"BanskobystrickĂ˝ kraj";NA;1;0
"2815";2021-07-03;"BratislavskĂ˝ kraj";NA;0;1
"2816";2021-07-03;"Ĺ˝ilinskĂ˝ kraj";NA;0;3
"2817";2021-07-04;"Nitriansky kraj";NA;2;0
"2818";2021-07-04;"TrnavskĂ˝ kraj";NA;0;3
"2819";2021-07-04;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"2820";2021-07-04;"PreĹˇovskĂ˝ kraj";NA;0;1
"2821";2021-07-05;"TrenÄŤiansky kraj";NA;1;0
"2822";2021-07-05;"BanskobystrickĂ˝ kraj";NA;1;0
"2823";2021-07-05;"Nitriansky kraj";NA;0;3
"2824";2021-07-05;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"2825";2021-07-05;"PreĹˇovskĂ˝ kraj";NA;0;3
"2826";2021-07-05;"KoĹˇickĂ˝ kraj";NA;0;1
"2827";2021-07-06;"BratislavskĂ˝ kraj";NA;1;1
"2828";2021-07-06;"TrnavskĂ˝ kraj";NA;3;0
"2829";2021-07-06;"BanskobystrickĂ˝ kraj";NA;1;0
"2830";2021-07-06;"TrenÄŤiansky kraj";NA;0;1
"2831";2021-07-06;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"2832";2021-07-06;"PreĹˇovskĂ˝ kraj";NA;0;2
"2833";2021-07-06;"KoĹˇickĂ˝ kraj";NA;0;2
"2834";2021-07-07;"TrenÄŤiansky kraj";NA;1;1
"2835";2021-07-07;"Nitriansky kraj";NA;1;0
"2836";2021-07-07;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"2837";2021-07-07;"KoĹˇickĂ˝ kraj";NA;3;7
"2838";2021-07-07;"BratislavskĂ˝ kraj";NA;0;1
"2839";2021-07-07;"BanskobystrickĂ˝ kraj";NA;0;2
"2840";2021-07-07;"PreĹˇovskĂ˝ kraj";NA;0;2
"2841";2021-07-08;"TrnavskĂ˝ kraj";NA;2;1
"2842";2021-07-08;"Nitriansky kraj";NA;1;0
"2843";2021-07-08;"BanskobystrickĂ˝ kraj";NA;2;2
"2844";2021-07-08;"PreĹˇovskĂ˝ kraj";NA;1;2
"2845";2021-07-08;"KoĹˇickĂ˝ kraj";NA;2;0
"2846";2021-07-08;"TrenÄŤiansky kraj";NA;0;1
"2847";2021-07-08;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"2848";2021-07-09;"TrenÄŤiansky kraj";NA;1;2
"2849";2021-07-09;"Ĺ˝ilinskĂ˝ kraj";NA;1;3
"2850";2021-07-09;"KoĹˇickĂ˝ kraj";NA;1;0
"2851";2021-07-09;"TrnavskĂ˝ kraj";NA;0;1
"2852";2021-07-09;"Nitriansky kraj";NA;0;2
