"";"Datum";"Kraj";"Admission";"Discharges"
"3318";2021-01-31;"Košický kraj";29;16
"3319";2021-02-01;"Košický kraj";42;31
"3320";2021-02-02;"Košický kraj";28;23
"3321";2021-02-03;"Košický kraj";21;23
"3322";2021-02-04;"Košický kraj";33;21
"3323";2021-02-05;"Košický kraj";33;32
"3324";2021-02-06;"Košický kraj";25;16
"3325";2021-02-07;"Košický kraj";34;17
"3326";2021-02-08;"Košický kraj";48;48
"3327";2021-02-09;"Košický kraj";39;43
"3328";2021-02-10;"Košický kraj";31;30
"3329";2021-02-11;"Košický kraj";48;25
"3330";2021-02-12;"Košický kraj";43;29
"3331";2021-02-13;"Košický kraj";28;16
"3332";2021-02-14;"Košický kraj";32;20
"3333";2021-02-15;"Košický kraj";55;40
"3334";2021-02-16;"Košický kraj";33;35
"3335";2021-02-17;"Košický kraj";59;36
"3336";2021-02-18;"Košický kraj";57;27
"3337";2021-02-19;"Košický kraj";60;40
"3338";2021-02-20;"Košický kraj";53;16
"3339";2021-02-21;"Košický kraj";41;20
"3340";2021-02-22;"Košický kraj";82;37
"3341";2021-02-23;"Košický kraj";58;39
"3342";2021-02-24;"Košický kraj";91;36
"3343";2021-02-25;"Košický kraj";97;83
"3344";2021-02-26;"Košický kraj";40;354
"3345";2021-02-27;"Košický kraj";34;12
"3346";2021-02-28;"Košický kraj";27;16
"3347";2021-03-01;"Košický kraj";40;50
"3348";2021-03-02;"Košický kraj";48;43
"3349";2021-03-03;"Košický kraj";28;40
"3350";2021-03-04;"Košický kraj";42;34
"3351";2021-03-05;"Košický kraj";45;46
"3352";2021-03-06;"Košický kraj";33;22
"3353";2021-03-07;"Košický kraj";34;21
"3354";2021-03-08;"Košický kraj";35;71
"3355";2021-03-09;"Košický kraj";28;30
"3356";2021-03-10;"Košický kraj";37;34
"3357";2021-03-11;"Košický kraj";29;31
"3358";2021-03-12;"Košický kraj";27;47
"3359";2021-03-13;"Košický kraj";29;12
"3360";2021-03-14;"Košický kraj";19;12
"3361";2021-03-15;"Košický kraj";32;42
"3362";2021-03-16;"Košický kraj";17;38
"3363";2021-03-17;"Košický kraj";36;43
"3364";2021-03-18;"Košický kraj";33;27
"3365";2021-03-19;"Košický kraj";40;34
"3366";2021-03-20;"Košický kraj";31;9
"3367";2021-03-21;"Košický kraj";29;8
"3368";2021-03-22;"Košický kraj";50;43
"3369";2021-03-23;"Košický kraj";42;35
"3370";2021-03-24;"Košický kraj";56;23
"3371";2021-03-25;"Košický kraj";37;32
"3372";2021-03-26;"Košický kraj";57;37
"3373";2021-03-27;"Košický kraj";38;22
"3374";2021-03-28;"Košický kraj";19;13
"3375";2021-03-29;"Košický kraj";40;57
"3376";2021-03-30;"Košický kraj";30;59
"3377";2021-03-31;"Košický kraj";60;66
"3378";2021-04-01;"Košický kraj";40;84
"3379";2021-04-02;"Košický kraj";21;6
"3380";2021-04-03;"Košický kraj";33;11
"3381";2021-04-04;"Košický kraj";25;10
"3382";2021-04-05;"Košický kraj";27;8
"3383";2021-04-06;"Košický kraj";37;53
"3384";2021-04-07;"Košický kraj";29;46
"3385";2021-04-08;"Košický kraj";30;55
"3386";2021-04-09;"Košický kraj";28;70
"3387";2021-04-10;"Košický kraj";31;4
"3388";2021-04-11;"Košický kraj";13;17
"3389";2021-04-12;"Košický kraj";33;58
"3390";2021-04-13;"Košický kraj";25;41
"3391";2021-04-14;"Košický kraj";18;39
"3392";2021-04-15;"Košický kraj";37;33
"3393";2021-04-16;"Košický kraj";28;54
"3394";2021-04-17;"Košický kraj";24;6
"3395";2021-04-18;"Košický kraj";22;5
"3396";2021-04-19;"Košický kraj";22;29
"3397";2021-04-20;"Košický kraj";32;44
"3398";2021-04-21;"Košický kraj";27;40
"3399";2021-04-22;"Košický kraj";13;52
"3400";2021-04-23;"Košický kraj";21;22
"3401";2021-04-24;"Košický kraj";14;8
"3402";2021-04-25;"Košický kraj";17;10
"3403";2021-04-26;"Košický kraj";18;32
"3404";2021-04-27;"Košický kraj";21;29
"3405";2021-04-28;"Košický kraj";15;36
"3406";2021-04-29;"Košický kraj";19;24
"3407";2021-04-30;"Košický kraj";20;27
"3408";2021-05-01;"Košický kraj";12;5
"3409";2021-05-02;"Košický kraj";14;9
"3410";2021-05-03;"Košický kraj";32;26
"3411";2021-05-04;"Košický kraj";26;27
"3412";2021-05-05;"Košický kraj";23;53
"3413";2021-05-06;"Košický kraj";16;19
"3414";2021-05-07;"Košický kraj";24;25
"3415";2021-05-08;"Košický kraj";6;2
"3416";2021-05-09;"Košický kraj";11;5
"3417";2021-05-10;"Košický kraj";15;29
"3418";2021-05-11;"Košický kraj";13;27
"3419";2021-05-12;"Košický kraj";11;10
"3420";2021-05-13;"Košický kraj";13;14
"3421";2021-05-14;"Košický kraj";10;31
"3422";2021-05-15;"Košický kraj";7;4
"3423";2021-05-16;"Košický kraj";5;4
"3424";2021-05-17;"Košický kraj";22;17
"3425";2021-05-18;"Košický kraj";15;33
"3426";2021-05-19;"Košický kraj";6;31
"3427";2021-05-20;"Košický kraj";14;14
"3428";2021-05-21;"Košický kraj";6;12
"3429";2021-05-22;"Košický kraj";5;0
"3430";2021-05-23;"Košický kraj";5;4
"3431";2021-05-24;"Košický kraj";8;16
"3432";2021-05-25;"Košický kraj";7;15
"3433";2021-05-26;"Košický kraj";11;18
"3434";2021-05-27;"Košický kraj";8;11
"3435";2021-05-28;"Košický kraj";2;17
"3436";2021-05-29;"Košický kraj";2;1
"3437";2021-05-30;"Košický kraj";2;3
"3438";2021-05-31;"Košický kraj";7;11
"3439";2021-06-01;"Košický kraj";6;12
"3440";2021-06-02;"Košický kraj";3;7
"3441";2021-06-03;"Košický kraj";2;6
"3442";2021-06-04;"Košický kraj";5;15
"3443";2021-06-05;"Košický kraj";4;1
"3444";2021-06-06;"Košický kraj";5;0
"3445";2021-06-07;"Košický kraj";6;8
"3446";2021-06-08;"Košický kraj";2;8
"3447";2021-06-09;"Košický kraj";1;7
"3448";2021-06-10;"Košický kraj";5;7
"3449";2021-06-11;"Košický kraj";3;4
"3450";2021-06-12;"Košický kraj";6;0
"3451";2021-06-13;"Košický kraj";5;0
"3452";2021-06-14;"Košický kraj";3;10
"3453";2021-06-15;"Košický kraj";3;7
"3454";2021-06-16;"Košický kraj";2;5
"3455";2021-06-17;"Košický kraj";1;10
"3456";2021-06-18;"Košický kraj";6;2
"3457";2021-06-19;"Košický kraj";1;0
"3458";2021-06-20;"Košický kraj";2;1
"3459";2021-06-21;"Košický kraj";3;12
"3460";2021-06-22;"Košický kraj";1;2
"3461";2021-06-23;"Košický kraj";0;2
"3462";2021-06-24;"Košický kraj";0;4
"3463";2021-06-25;"Košický kraj";1;4
"3464";2021-06-26;"Košický kraj";8;0
"3465";2021-06-27;"Košický kraj";0;1
"3466";2021-06-28;"Košický kraj";2;3
"3467";2021-06-29;"Košický kraj";4;4
"3468";2021-06-30;"Košický kraj";2;5
"3469";2021-07-01;"Košický kraj";1;13
"3470";2021-07-02;"Košický kraj";1;1
"3471";2021-07-03;"Košický kraj";0;0
"3472";2021-07-04;"Košický kraj";0;0
"3473";2021-07-05;"Košický kraj";0;0
"3474";2021-07-06;"Košický kraj";0;3
"3475";2021-07-07;"Košický kraj";1;4
"3476";2021-07-08;"Košický kraj";1;4
"3477";2021-07-09;"Košický kraj";0;0
"3478";2021-07-10;"Košický kraj";1;0
"3479";2021-07-11;"Košický kraj";2;0
"3480";2020-03-02;"Nitriansky kraj";0;0
"3481";2020-03-03;"Nitriansky kraj";0;0
"3482";2020-03-04;"Nitriansky kraj";0;0
"3483";2020-03-05;"Nitriansky kraj";0;0
"3484";2020-03-06;"Nitriansky kraj";0;0
"3485";2020-03-07;"Nitriansky kraj";0;0
"3486";2020-03-08;"Nitriansky kraj";0;0
"3487";2020-03-09;"Nitriansky kraj";0;0
"3488";2020-03-10;"Nitriansky kraj";0;0
"3489";2020-03-11;"Nitriansky kraj";0;0
"3490";2020-03-12;"Nitriansky kraj";0;0
"3491";2020-03-13;"Nitriansky kraj";0;0
"3492";2020-03-14;"Nitriansky kraj";0;0
"3493";2020-03-15;"Nitriansky kraj";0;0
"3494";2020-03-16;"Nitriansky kraj";0;0
"3495";2020-03-17;"Nitriansky kraj";0;0
"3496";2020-03-18;"Nitriansky kraj";0;0
"3497";2020-03-19;"Nitriansky kraj";0;0
"3498";2020-03-20;"Nitriansky kraj";0;0
"3499";2020-03-21;"Nitriansky kraj";0;0
"3500";2020-03-22;"Nitriansky kraj";0;0
"3501";2020-03-23;"Nitriansky kraj";0;0
"3502";2020-03-24;"Nitriansky kraj";0;0
"3503";2020-03-25;"Nitriansky kraj";0;0
"3504";2020-03-26;"Nitriansky kraj";0;0
"3505";2020-03-27;"Nitriansky kraj";0;0
"3506";2020-03-28;"Nitriansky kraj";0;0
"3507";2020-03-29;"Nitriansky kraj";0;0
"3508";2020-03-30;"Nitriansky kraj";0;0
"3509";2020-03-31;"Nitriansky kraj";0;0
"3510";2020-04-01;"Nitriansky kraj";0;0
"3511";2020-04-02;"Nitriansky kraj";0;0
"3512";2020-04-03;"Nitriansky kraj";0;0
"3513";2020-04-04;"Nitriansky kraj";0;0
"3514";2020-04-05;"Nitriansky kraj";0;0
"3515";2020-04-06;"Nitriansky kraj";0;0
"3516";2020-04-07;"Nitriansky kraj";0;0
"3517";2020-04-08;"Nitriansky kraj";0;0
"3518";2020-04-09;"Nitriansky kraj";0;0
"3519";2020-04-10;"Nitriansky kraj";0;0
"3520";2020-04-11;"Nitriansky kraj";0;0
"3521";2020-04-12;"Nitriansky kraj";0;0
"3522";2020-04-13;"Nitriansky kraj";0;0
"3523";2020-04-14;"Nitriansky kraj";0;0
"3524";2020-04-15;"Nitriansky kraj";0;0
"3525";2020-04-16;"Nitriansky kraj";0;0
"3526";2020-04-17;"Nitriansky kraj";0;0
"3527";2020-04-18;"Nitriansky kraj";0;0
"3528";2020-04-19;"Nitriansky kraj";0;0
"3529";2020-04-20;"Nitriansky kraj";0;0
"3530";2020-04-21;"Nitriansky kraj";0;0
"3531";2020-04-22;"Nitriansky kraj";0;0
"3532";2020-04-23;"Nitriansky kraj";0;0
"3533";2020-04-24;"Nitriansky kraj";0;0
"3534";2020-04-25;"Nitriansky kraj";0;0
"3535";2020-04-26;"Nitriansky kraj";0;0
"3536";2020-04-27;"Nitriansky kraj";0;0
"3537";2020-04-28;"Nitriansky kraj";0;0
"3538";2020-04-29;"Nitriansky kraj";0;0
"3539";2020-04-30;"Nitriansky kraj";0;0
"3540";2020-05-01;"Nitriansky kraj";0;0
"3541";2020-05-02;"Nitriansky kraj";0;0
"3542";2020-05-03;"Nitriansky kraj";0;0
"3543";2020-05-04;"Nitriansky kraj";0;0
"3544";2020-05-05;"Nitriansky kraj";0;0
"3545";2020-05-06;"Nitriansky kraj";0;0
"3546";2020-05-07;"Nitriansky kraj";0;0
"3547";2020-05-08;"Nitriansky kraj";0;0
"3548";2020-05-09;"Nitriansky kraj";0;0
"3549";2020-05-10;"Nitriansky kraj";0;0
"3550";2020-05-11;"Nitriansky kraj";0;0
"3551";2020-05-12;"Nitriansky kraj";0;0
"3552";2020-05-13;"Nitriansky kraj";0;0
"3553";2020-05-14;"Nitriansky kraj";1;0
"3554";2020-05-15;"Nitriansky kraj";0;1
"3555";2020-05-16;"Nitriansky kraj";0;0
"3556";2020-05-17;"Nitriansky kraj";0;0
"3557";2020-05-18;"Nitriansky kraj";0;0
"3558";2020-05-19;"Nitriansky kraj";0;0
"3559";2020-05-20;"Nitriansky kraj";0;0
"3560";2020-05-21;"Nitriansky kraj";0;0
"3561";2020-05-22;"Nitriansky kraj";0;0
"3562";2020-05-23;"Nitriansky kraj";0;0
"3563";2020-05-24;"Nitriansky kraj";1;0
"3564";2020-05-25;"Nitriansky kraj";0;0
"3565";2020-05-26;"Nitriansky kraj";0;0
"3566";2020-05-27;"Nitriansky kraj";0;0
"3567";2020-05-28;"Nitriansky kraj";0;0
"3568";2020-05-29;"Nitriansky kraj";0;0
"3569";2020-05-30;"Nitriansky kraj";0;0
"3570";2020-05-31;"Nitriansky kraj";0;0
"3571";2020-06-01;"Nitriansky kraj";0;0
"3572";2020-06-02;"Nitriansky kraj";0;0
"3573";2020-06-03;"Nitriansky kraj";0;0
"3574";2020-06-04;"Nitriansky kraj";0;0
"3575";2020-06-05;"Nitriansky kraj";0;0
"3576";2020-06-06;"Nitriansky kraj";0;0
"3577";2020-06-07;"Nitriansky kraj";0;0
"3578";2020-06-08;"Nitriansky kraj";0;0
"3579";2020-06-09;"Nitriansky kraj";0;0
"3580";2020-06-10;"Nitriansky kraj";0;0
"3581";2020-06-11;"Nitriansky kraj";0;0
"3582";2020-06-12;"Nitriansky kraj";0;0
"3583";2020-06-13;"Nitriansky kraj";0;0
"3584";2020-06-14;"Nitriansky kraj";0;0
"3585";2020-06-15;"Nitriansky kraj";0;0
"3586";2020-06-16;"Nitriansky kraj";0;0
"3587";2020-06-17;"Nitriansky kraj";0;0
"3588";2020-06-18;"Nitriansky kraj";0;0
"3589";2020-06-19;"Nitriansky kraj";0;0
"3590";2020-06-20;"Nitriansky kraj";0;0
"3591";2020-06-21;"Nitriansky kraj";0;0
"3592";2020-06-22;"Nitriansky kraj";0;0
"3593";2020-06-23;"Nitriansky kraj";0;0
"3594";2020-06-24;"Nitriansky kraj";0;0
"3595";2020-06-25;"Nitriansky kraj";0;0
"3596";2020-06-26;"Nitriansky kraj";0;0
"3597";2020-06-27;"Nitriansky kraj";0;0
"3598";2020-06-28;"Nitriansky kraj";0;0
"3599";2020-06-29;"Nitriansky kraj";0;0
"3600";2020-06-30;"Nitriansky kraj";0;0
"3601";2020-07-01;"Nitriansky kraj";0;0
"3602";2020-07-02;"Nitriansky kraj";0;0
"3603";2020-07-03;"Nitriansky kraj";0;0
"3604";2020-07-04;"Nitriansky kraj";0;0
"3605";2020-07-05;"Nitriansky kraj";0;0
"3606";2020-07-06;"Nitriansky kraj";0;0
"3607";2020-07-07;"Nitriansky kraj";0;0
"3608";2020-07-08;"Nitriansky kraj";0;0
"3609";2020-07-09;"Nitriansky kraj";0;0
"3610";2020-07-10;"Nitriansky kraj";0;0
"3611";2020-07-11;"Nitriansky kraj";0;0
"3612";2020-07-12;"Nitriansky kraj";0;0
"3613";2020-07-13;"Nitriansky kraj";0;0
"3614";2020-07-14;"Nitriansky kraj";0;0
"3615";2020-07-15;"Nitriansky kraj";0;0
"3616";2020-07-16;"Nitriansky kraj";0;0
"3617";2020-07-17;"Nitriansky kraj";0;0
"3618";2020-07-18;"Nitriansky kraj";0;0
"3619";2020-07-19;"Nitriansky kraj";0;0
"3620";2020-07-20;"Nitriansky kraj";0;0
"3621";2020-07-21;"Nitriansky kraj";0;0
"3622";2020-07-22;"Nitriansky kraj";0;0
"3623";2020-07-23;"Nitriansky kraj";0;0
"3624";2020-07-24;"Nitriansky kraj";0;0
"3625";2020-07-25;"Nitriansky kraj";0;0
"3626";2020-07-26;"Nitriansky kraj";0;0
"3627";2020-07-27;"Nitriansky kraj";0;0
"3628";2020-07-28;"Nitriansky kraj";1;0
"3629";2020-07-29;"Nitriansky kraj";0;0
"3630";2020-07-30;"Nitriansky kraj";0;0
"3631";2020-07-31;"Nitriansky kraj";0;0
"3632";2020-08-01;"Nitriansky kraj";0;0
"3633";2020-08-02;"Nitriansky kraj";0;0
"3634";2020-08-03;"Nitriansky kraj";0;0
"3635";2020-08-04;"Nitriansky kraj";0;0
"3636";2020-08-05;"Nitriansky kraj";0;0
"3637";2020-08-06;"Nitriansky kraj";0;0
"3638";2020-08-07;"Nitriansky kraj";0;0
"3639";2020-08-08;"Nitriansky kraj";0;0
"3640";2020-08-09;"Nitriansky kraj";0;0
"3641";2020-08-10;"Nitriansky kraj";0;0
"3642";2020-08-11;"Nitriansky kraj";1;0
"3643";2020-08-12;"Nitriansky kraj";0;0
"3644";2020-08-13;"Nitriansky kraj";0;0
"3645";2020-08-14;"Nitriansky kraj";0;0
"3646";2020-08-15;"Nitriansky kraj";0;0
"3647";2020-08-16;"Nitriansky kraj";0;0
"3648";2020-08-17;"Nitriansky kraj";0;0
"3649";2020-08-18;"Nitriansky kraj";0;0
"3650";2020-08-19;"Nitriansky kraj";0;0
"3651";2020-08-20;"Nitriansky kraj";0;1
"3652";2020-08-21;"Nitriansky kraj";0;0
"3653";2020-08-22;"Nitriansky kraj";0;0
"3654";2020-08-23;"Nitriansky kraj";0;0
"3655";2020-08-24;"Nitriansky kraj";0;0
"3656";2020-08-25;"Nitriansky kraj";2;0
"3657";2020-08-26;"Nitriansky kraj";0;0
"3658";2020-08-27;"Nitriansky kraj";5;1
"3659";2020-08-28;"Nitriansky kraj";2;0
"3660";2020-08-29;"Nitriansky kraj";0;0
"3661";2020-08-30;"Nitriansky kraj";0;0
"3662";2020-08-31;"Nitriansky kraj";2;4
"3663";2020-09-01;"Nitriansky kraj";1;0
"3664";2020-09-02;"Nitriansky kraj";0;0
"3665";2020-09-03;"Nitriansky kraj";2;0
"3666";2020-09-04;"Nitriansky kraj";2;2
"3667";2020-09-05;"Nitriansky kraj";1;0
"3668";2020-09-06;"Nitriansky kraj";1;0
"3669";2020-09-07;"Nitriansky kraj";4;2
"3670";2020-09-08;"Nitriansky kraj";4;1
"3671";2020-09-09;"Nitriansky kraj";2;1
"3672";2020-09-10;"Nitriansky kraj";2;1
"3673";2020-09-11;"Nitriansky kraj";2;9
"3674";2020-09-12;"Nitriansky kraj";0;3
"3675";2020-09-13;"Nitriansky kraj";4;0
"3676";2020-09-14;"Nitriansky kraj";0;5
"3677";2020-09-15;"Nitriansky kraj";2;0
"3678";2020-09-16;"Nitriansky kraj";3;3
"3679";2020-09-17;"Nitriansky kraj";1;6
"3680";2020-09-18;"Nitriansky kraj";1;0
"3681";2020-09-19;"Nitriansky kraj";0;0
"3682";2020-09-20;"Nitriansky kraj";0;0
"3683";2020-09-21;"Nitriansky kraj";6;0
"3684";2020-09-22;"Nitriansky kraj";0;1
"3685";2020-09-23;"Nitriansky kraj";5;4
"3686";2020-09-24;"Nitriansky kraj";6;6
"3687";2020-09-25;"Nitriansky kraj";6;0
"3688";2020-09-26;"Nitriansky kraj";4;1
"3689";2020-09-27;"Nitriansky kraj";7;2
"3690";2020-09-28;"Nitriansky kraj";1;1
"3691";2020-09-29;"Nitriansky kraj";0;0
"3692";2020-09-30;"Nitriansky kraj";3;7
"3693";2020-10-01;"Nitriansky kraj";1;19
"3694";2020-10-02;"Nitriansky kraj";0;1
"3695";2020-10-03;"Nitriansky kraj";1;0
"3696";2020-10-04;"Nitriansky kraj";0;0
"3697";2020-10-05;"Nitriansky kraj";0;0
"3698";2020-10-06;"Nitriansky kraj";0;1
"3699";2020-10-07;"Nitriansky kraj";0;1
"3700";2020-10-08;"Nitriansky kraj";1;0
"3701";2020-10-09;"Nitriansky kraj";1;2
"3702";2020-10-10;"Nitriansky kraj";2;1
"3703";2020-10-11;"Nitriansky kraj";0;0
"3704";2020-10-12;"Nitriansky kraj";9;1
"3705";2020-10-13;"Nitriansky kraj";4;1
"3706";2020-10-14;"Nitriansky kraj";3;0
"3707";2020-10-15;"Nitriansky kraj";2;1
"3708";2020-10-16;"Nitriansky kraj";2;0
"3709";2020-10-17;"Nitriansky kraj";1;2
"3710";2020-10-18;"Nitriansky kraj";0;1
"3711";2020-10-19;"Nitriansky kraj";2;1
"3712";2020-10-20;"Nitriansky kraj";11;2
"3713";2020-10-21;"Nitriansky kraj";6;2
"3714";2020-10-22;"Nitriansky kraj";9;2
"3715";2020-10-23;"Nitriansky kraj";4;5
"3716";2020-10-24;"Nitriansky kraj";3;1
"3717";2020-10-25;"Nitriansky kraj";22;4
"3718";2020-10-26;"Nitriansky kraj";12;3
"3719";2020-10-27;"Nitriansky kraj";10;9
"3720";2020-10-28;"Nitriansky kraj";7;10
"3721";2020-10-29;"Nitriansky kraj";9;9
"3722";2020-10-30;"Nitriansky kraj";5;0
"3723";2020-10-31;"Nitriansky kraj";10;3
"3724";2020-11-01;"Nitriansky kraj";4;6
"3725";2020-11-02;"Nitriansky kraj";9;11
"3726";2020-11-03;"Nitriansky kraj";11;10
"3727";2020-11-04;"Nitriansky kraj";9;16
"3728";2020-11-05;"Nitriansky kraj";12;13
"3729";2020-11-06;"Nitriansky kraj";33;8
"3730";2020-11-07;"Nitriansky kraj";8;5
"3731";2020-11-08;"Nitriansky kraj";7;17
"3732";2020-11-09;"Nitriansky kraj";6;13
"3733";2020-11-10;"Nitriansky kraj";6;9
"3734";2020-11-11;"Nitriansky kraj";10;13
"3735";2020-11-12;"Nitriansky kraj";18;16
"3736";2020-11-13;"Nitriansky kraj";14;12
"3737";2020-11-14;"Nitriansky kraj";11;2
"3738";2020-11-15;"Nitriansky kraj";4;5
"3739";2020-11-16;"Nitriansky kraj";8;16
"3740";2020-11-17;"Nitriansky kraj";8;4
"3741";2020-11-18;"Nitriansky kraj";15;13
"3742";2020-11-19;"Nitriansky kraj";11;12
"3743";2020-11-20;"Nitriansky kraj";7;17
"3744";2020-11-21;"Nitriansky kraj";3;1
"3745";2020-11-22;"Nitriansky kraj";9;5
"3746";2020-11-23;"Nitriansky kraj";3;11
"3747";2020-11-24;"Nitriansky kraj";11;11
"3748";2020-11-25;"Nitriansky kraj";8;8
"3749";2020-11-26;"Nitriansky kraj";4;10
"3750";2020-11-27;"Nitriansky kraj";10;12
"3751";2020-11-28;"Nitriansky kraj";10;4
"3752";2020-11-29;"Nitriansky kraj";6;6
"3753";2020-11-30;"Nitriansky kraj";6;12
"3754";2020-12-01;"Nitriansky kraj";7;12
"3755";2020-12-02;"Nitriansky kraj";9;9
"3756";2020-12-03;"Nitriansky kraj";7;5
"3757";2020-12-04;"Nitriansky kraj";12;10
"3758";2020-12-05;"Nitriansky kraj";5;1
"3759";2020-12-06;"Nitriansky kraj";7;4
"3760";2020-12-07;"Nitriansky kraj";9;9
"3761";2020-12-08;"Nitriansky kraj";13;8
"3762";2020-12-09;"Nitriansky kraj";8;9
"3763";2020-12-10;"Nitriansky kraj";9;7
"3764";2020-12-11;"Nitriansky kraj";8;16
"3765";2020-12-12;"Nitriansky kraj";9;2
"3766";2020-12-13;"Nitriansky kraj";4;3
"3767";2020-12-14;"Nitriansky kraj";11;10
"3768";2020-12-15;"Nitriansky kraj";10;10
"3769";2020-12-16;"Nitriansky kraj";12;10
"3770";2020-12-17;"Nitriansky kraj";10;14
"3771";2020-12-18;"Nitriansky kraj";20;11
"3772";2020-12-19;"Nitriansky kraj";14;1
"3773";2020-12-20;"Nitriansky kraj";10;5
"3774";2020-12-21;"Nitriansky kraj";25;20
"3775";2020-12-22;"Nitriansky kraj";18;20
"3776";2020-12-23;"Nitriansky kraj";30;28
"3777";2020-12-24;"Nitriansky kraj";13;11
"3778";2020-12-25;"Nitriansky kraj";17;13
"3779";2020-12-26;"Nitriansky kraj";7;16
"3780";2020-12-27;"Nitriansky kraj";18;8
"3781";2020-12-28;"Nitriansky kraj";29;16
"3782";2020-12-29;"Nitriansky kraj";26;20
"3783";2020-12-30;"Nitriansky kraj";32;14
"3784";2020-12-31;"Nitriansky kraj";17;34
"3785";2021-01-01;"Nitriansky kraj";13;11
"3786";2021-01-02;"Nitriansky kraj";25;13
"3787";2021-01-03;"Nitriansky kraj";18;13
"3788";2021-01-04;"Nitriansky kraj";44;23
"3789";2021-01-05;"Nitriansky kraj";31;32
"3790";2021-01-06;"Nitriansky kraj";21;11
"3791";2021-01-07;"Nitriansky kraj";20;27
"3792";2021-01-08;"Nitriansky kraj";27;33
"3793";2021-01-09;"Nitriansky kraj";26;19
"3794";2021-01-10;"Nitriansky kraj";27;8
"3795";2021-01-11;"Nitriansky kraj";53;28
"3796";2021-01-12;"Nitriansky kraj";33;43
"3797";2021-01-13;"Nitriansky kraj";35;25
"3798";2021-01-14;"Nitriansky kraj";47;45
"3799";2021-01-15;"Nitriansky kraj";44;30
"3800";2021-01-16;"Nitriansky kraj";35;12
"3801";2021-01-17;"Nitriansky kraj";42;23
"3802";2021-01-18;"Nitriansky kraj";30;64
"3803";2021-01-19;"Nitriansky kraj";36;64
"3804";2021-01-20;"Nitriansky kraj";30;43
"3805";2021-01-21;"Nitriansky kraj";37;35
"3806";2021-01-22;"Nitriansky kraj";43;34
"3807";2021-01-23;"Nitriansky kraj";30;20
"3808";2021-01-24;"Nitriansky kraj";29;20
"3809";2021-01-25;"Nitriansky kraj";26;24
"3810";2021-01-26;"Nitriansky kraj";28;31
"3811";2021-01-27;"Nitriansky kraj";43;30
"3812";2021-01-28;"Nitriansky kraj";36;32
"3813";2021-01-29;"Nitriansky kraj";29;29
"3814";2021-01-30;"Nitriansky kraj";30;15
"3815";2021-01-31;"Nitriansky kraj";26;12
"3816";2021-02-01;"Nitriansky kraj";36;44
"3817";2021-02-02;"Nitriansky kraj";28;36
"3818";2021-02-03;"Nitriansky kraj";34;28
"3819";2021-02-04;"Nitriansky kraj";32;42
"3820";2021-02-05;"Nitriansky kraj";39;34
"3821";2021-02-06;"Nitriansky kraj";20;14
"3822";2021-02-07;"Nitriansky kraj";31;14
"3823";2021-02-08;"Nitriansky kraj";44;30
"3824";2021-02-09;"Nitriansky kraj";39;30
"3825";2021-02-10;"Nitriansky kraj";35;35
"3826";2021-02-11;"Nitriansky kraj";39;29
"3827";2021-02-12;"Nitriansky kraj";35;35
"3828";2021-02-13;"Nitriansky kraj";37;12
"3829";2021-02-14;"Nitriansky kraj";22;17
"3830";2021-02-15;"Nitriansky kraj";44;31
"3831";2021-02-16;"Nitriansky kraj";67;33
"3832";2021-02-17;"Nitriansky kraj";47;29
"3833";2021-02-18;"Nitriansky kraj";39;104
"3834";2021-02-19;"Nitriansky kraj";35;125
"3835";2021-02-20;"Nitriansky kraj";21;22
"3836";2021-02-21;"Nitriansky kraj";21;12
"3837";2021-02-22;"Nitriansky kraj";30;39
"3838";2021-02-23;"Nitriansky kraj";35;30
"3839";2021-02-24;"Nitriansky kraj";43;34
"3840";2021-02-25;"Nitriansky kraj";22;38
"3841";2021-02-26;"Nitriansky kraj";24;55
"3842";2021-02-27;"Nitriansky kraj";12;6
"3843";2021-02-28;"Nitriansky kraj";10;4
"3844";2021-03-01;"Nitriansky kraj";47;27
"3845";2021-03-02;"Nitriansky kraj";25;31
"3846";2021-03-03;"Nitriansky kraj";25;31
"3847";2021-03-04;"Nitriansky kraj";25;21
"3848";2021-03-05;"Nitriansky kraj";16;43
"3849";2021-03-06;"Nitriansky kraj";16;11
"3850";2021-03-07;"Nitriansky kraj";15;7
"3851";2021-03-08;"Nitriansky kraj";36;39
"3852";2021-03-09;"Nitriansky kraj";20;39
"3853";2021-03-10;"Nitriansky kraj";27;34
"3854";2021-03-11;"Nitriansky kraj";18;25
"3855";2021-03-12;"Nitriansky kraj";27;21
"3856";2021-03-13;"Nitriansky kraj";19;9
"3857";2021-03-14;"Nitriansky kraj";13;4
"3858";2021-03-15;"Nitriansky kraj";18;23
"3859";2021-03-16;"Nitriansky kraj";14;33
"3860";2021-03-17;"Nitriansky kraj";18;28
"3861";2021-03-18;"Nitriansky kraj";16;31
"3862";2021-03-19;"Nitriansky kraj";9;31
"3863";2021-03-20;"Nitriansky kraj";14;4
"3864";2021-03-21;"Nitriansky kraj";9;3
"3865";2021-03-22;"Nitriansky kraj";23;25
"3866";2021-03-23;"Nitriansky kraj";14;20
"3867";2021-03-24;"Nitriansky kraj";20;23
"3868";2021-03-25;"Nitriansky kraj";17;19
"3869";2021-03-26;"Nitriansky kraj";17;22
"3870";2021-03-27;"Nitriansky kraj";12;5
"3871";2021-03-28;"Nitriansky kraj";10;6
"3872";2021-03-29;"Nitriansky kraj";13;24
"3873";2021-03-30;"Nitriansky kraj";14;16
