"";"Datum";"Kraj";"Admission";"Discharges"
"3307";2020-10-10;"Košický kraj";3;2
"3308";2020-10-11;"Košický kraj";3;1
"3309";2020-10-12;"Košický kraj";5;4
"3310";2020-10-13;"Košický kraj";6;9
"3311";2020-10-14;"Košický kraj";9;3
"3312";2020-10-15;"Košický kraj";3;5
"3313";2020-10-16;"Košický kraj";6;6
"3314";2020-10-17;"Košický kraj";4;3
"3315";2020-10-18;"Košický kraj";1;2
"3316";2020-10-19;"Košický kraj";5;6
"3317";2020-10-20;"Košický kraj";3;2
"3318";2020-10-21;"Košický kraj";7;6
"3319";2020-10-22;"Košický kraj";1;6
"3320";2020-10-23;"Košický kraj";5;4
"3321";2020-10-24;"Košický kraj";9;2
"3322";2020-10-25;"Košický kraj";10;0
"3323";2020-10-26;"Košický kraj";4;12
"3324";2020-10-27;"Košický kraj";9;4
"3325";2020-10-28;"Košický kraj";21;4
"3326";2020-10-29;"Košický kraj";13;18
"3327";2020-10-30;"Košický kraj";10;5
"3328";2020-10-31;"Košický kraj";4;1
"3329";2020-11-01;"Košický kraj";9;6
"3330";2020-11-02;"Košický kraj";26;8
"3331";2020-11-03;"Košický kraj";21;11
"3332";2020-11-04;"Košický kraj";12;10
"3333";2020-11-05;"Košický kraj";10;10
"3334";2020-11-06;"Košický kraj";11;29
"3335";2020-11-07;"Košický kraj";10;1
"3336";2020-11-08;"Košický kraj";7;6
"3337";2020-11-09;"Košický kraj";4;20
"3338";2020-11-10;"Košický kraj";7;7
"3339";2020-11-11;"Košický kraj";11;8
"3340";2020-11-12;"Košický kraj";3;5
"3341";2020-11-13;"Košický kraj";4;11
"3342";2020-11-14;"Košický kraj";6;0
"3343";2020-11-15;"Košický kraj";7;0
"3344";2020-11-16;"Košický kraj";8;11
"3345";2020-11-17;"Košický kraj";7;5
"3346";2020-11-18;"Košický kraj";9;6
"3347";2020-11-19;"Košický kraj";5;15
"3348";2020-11-20;"Košický kraj";9;5
"3349";2020-11-21;"Košický kraj";4;4
"3350";2020-11-22;"Košický kraj";6;3
"3351";2020-11-23;"Košický kraj";4;14
"3352";2020-11-24;"Košický kraj";6;7
"3353";2020-11-25;"Košický kraj";5;5
"3354";2020-11-26;"Košický kraj";9;6
"3355";2020-11-27;"Košický kraj";12;9
"3356";2020-11-28;"Košický kraj";9;2
"3357";2020-11-29;"Košický kraj";3;4
"3358";2020-11-30;"Košický kraj";10;7
"3359";2020-12-01;"Košický kraj";11;9
"3360";2020-12-02;"Košický kraj";3;7
"3361";2020-12-03;"Košický kraj";6;6
"3362";2020-12-04;"Košický kraj";8;14
"3363";2020-12-05;"Košický kraj";10;3
"3364";2020-12-06;"Košický kraj";9;6
"3365";2020-12-07;"Košický kraj";12;16
"3366";2020-12-08;"Košický kraj";17;20
"3367";2020-12-09;"Košický kraj";10;6
"3368";2020-12-10;"Košický kraj";16;14
"3369";2020-12-11;"Košický kraj";21;6
"3370";2020-12-12;"Košický kraj";8;5
"3371";2020-12-13;"Košický kraj";11;12
"3372";2020-12-14;"Košický kraj";16;15
"3373";2020-12-15;"Košický kraj";14;12
"3374";2020-12-16;"Košický kraj";22;13
"3375";2020-12-17;"Košický kraj";13;10
"3376";2020-12-18;"Košický kraj";21;19
"3377";2020-12-19;"Košický kraj";13;9
"3378";2020-12-20;"Košický kraj";12;0
"3379";2020-12-21;"Košický kraj";18;18
"3380";2020-12-22;"Košický kraj";20;13
"3381";2020-12-23;"Košický kraj";15;23
"3382";2020-12-24;"Košický kraj";10;11
"3383";2020-12-25;"Košický kraj";21;16
"3384";2020-12-26;"Košický kraj";16;14
"3385";2020-12-27;"Košický kraj";20;5
"3386";2020-12-28;"Košický kraj";25;24
"3387";2020-12-29;"Košický kraj";14;14
"3388";2020-12-30;"Košický kraj";23;23
"3389";2020-12-31;"Košický kraj";16;27
"3390";2021-01-01;"Košický kraj";6;7
"3391";2021-01-02;"Košický kraj";9;10
"3392";2021-01-03;"Košický kraj";17;7
"3393";2021-01-04;"Košický kraj";22;29
"3394";2021-01-05;"Košický kraj";21;20
"3395";2021-01-06;"Košický kraj";16;6
"3396";2021-01-07;"Košický kraj";28;15
"3397";2021-01-08;"Košický kraj";29;33
"3398";2021-01-09;"Košický kraj";22;9
"3399";2021-01-10;"Košický kraj";9;8
"3400";2021-01-11;"Košický kraj";36;31
"3401";2021-01-12;"Košický kraj";17;13
"3402";2021-01-13;"Košický kraj";34;17
"3403";2021-01-14;"Košický kraj";26;20
"3404";2021-01-15;"Košický kraj";16;29
"3405";2021-01-16;"Košický kraj";22;19
"3406";2021-01-17;"Košický kraj";18;4
"3407";2021-01-18;"Košický kraj";18;31
"3408";2021-01-19;"Košický kraj";22;26
"3409";2021-01-20;"Košický kraj";17;24
"3410";2021-01-21;"Košický kraj";14;17
"3411";2021-01-22;"Košický kraj";29;24
"3412";2021-01-23;"Košický kraj";16;12
"3413";2021-01-24;"Košický kraj";12;10
"3414";2021-01-25;"Košický kraj";30;26
"3415";2021-01-26;"Košický kraj";33;19
"3416";2021-01-27;"Košický kraj";23;16
"3417";2021-01-28;"Košický kraj";28;29
"3418";2021-01-29;"Košický kraj";45;26
"3419";2021-01-30;"Košický kraj";18;9
"3420";2021-01-31;"Košický kraj";29;16
"3421";2021-02-01;"Košický kraj";42;31
"3422";2021-02-02;"Košický kraj";28;23
"3423";2021-02-03;"Košický kraj";21;23
"3424";2021-02-04;"Košický kraj";33;21
"3425";2021-02-05;"Košický kraj";33;32
"3426";2021-02-06;"Košický kraj";25;16
"3427";2021-02-07;"Košický kraj";34;17
"3428";2021-02-08;"Košický kraj";48;48
"3429";2021-02-09;"Košický kraj";39;43
"3430";2021-02-10;"Košický kraj";31;30
"3431";2021-02-11;"Košický kraj";48;25
"3432";2021-02-12;"Košický kraj";43;29
"3433";2021-02-13;"Košický kraj";28;16
"3434";2021-02-14;"Košický kraj";32;20
"3435";2021-02-15;"Košický kraj";55;40
"3436";2021-02-16;"Košický kraj";33;35
"3437";2021-02-17;"Košický kraj";59;36
"3438";2021-02-18;"Košický kraj";57;27
"3439";2021-02-19;"Košický kraj";60;40
"3440";2021-02-20;"Košický kraj";53;16
"3441";2021-02-21;"Košický kraj";41;20
"3442";2021-02-22;"Košický kraj";82;37
"3443";2021-02-23;"Košický kraj";58;38
"3444";2021-02-24;"Košický kraj";91;36
"3445";2021-02-25;"Košický kraj";97;83
"3446";2021-02-26;"Košický kraj";40;354
"3447";2021-02-27;"Košický kraj";34;12
"3448";2021-02-28;"Košický kraj";27;16
"3449";2021-03-01;"Košický kraj";40;50
"3450";2021-03-02;"Košický kraj";48;43
"3451";2021-03-03;"Košický kraj";28;40
"3452";2021-03-04;"Košický kraj";42;34
"3453";2021-03-05;"Košický kraj";45;46
"3454";2021-03-06;"Košický kraj";33;22
"3455";2021-03-07;"Košický kraj";34;21
"3456";2021-03-08;"Košický kraj";35;71
"3457";2021-03-09;"Košický kraj";28;30
"3458";2021-03-10;"Košický kraj";37;34
"3459";2021-03-11;"Košický kraj";29;31
"3460";2021-03-12;"Košický kraj";27;47
"3461";2021-03-13;"Košický kraj";29;12
"3462";2021-03-14;"Košický kraj";19;12
"3463";2021-03-15;"Košický kraj";32;42
"3464";2021-03-16;"Košický kraj";17;38
"3465";2021-03-17;"Košický kraj";36;43
"3466";2021-03-18;"Košický kraj";33;27
"3467";2021-03-19;"Košický kraj";40;34
"3468";2021-03-20;"Košický kraj";31;9
"3469";2021-03-21;"Košický kraj";29;8
"3470";2021-03-22;"Košický kraj";50;43
"3471";2021-03-23;"Košický kraj";42;35
"3472";2021-03-24;"Košický kraj";56;23
"3473";2021-03-25;"Košický kraj";37;32
"3474";2021-03-26;"Košický kraj";57;37
"3475";2021-03-27;"Košický kraj";38;22
"3476";2021-03-28;"Košický kraj";19;13
"3477";2021-03-29;"Košický kraj";40;57
"3478";2021-03-30;"Košický kraj";30;59
"3479";2021-03-31;"Košický kraj";60;66
"3480";2021-04-01;"Košický kraj";40;83
"3481";2021-04-02;"Košický kraj";21;6
"3482";2021-04-03;"Košický kraj";33;11
"3483";2021-04-04;"Košický kraj";25;10
"3484";2021-04-05;"Košický kraj";27;8
"3485";2021-04-06;"Košický kraj";37;53
"3486";2021-04-07;"Košický kraj";29;46
"3487";2021-04-08;"Košický kraj";30;55
"3488";2021-04-09;"Košický kraj";28;70
"3489";2021-04-10;"Košický kraj";31;4
"3490";2021-04-11;"Košický kraj";13;17
"3491";2021-04-12;"Košický kraj";33;58
"3492";2021-04-13;"Košický kraj";25;41
"3493";2021-04-14;"Košický kraj";18;39
"3494";2021-04-15;"Košický kraj";37;33
"3495";2021-04-16;"Košický kraj";28;54
"3496";2021-04-17;"Košický kraj";24;6
"3497";2021-04-18;"Košický kraj";22;5
"3498";2021-04-19;"Košický kraj";22;29
"3499";2021-04-20;"Košický kraj";32;44
"3500";2021-04-21;"Košický kraj";27;40
"3501";2021-04-22;"Košický kraj";13;52
"3502";2021-04-23;"Košický kraj";21;22
"3503";2021-04-24;"Košický kraj";14;8
"3504";2021-04-25;"Košický kraj";17;10
"3505";2021-04-26;"Košický kraj";18;32
"3506";2021-04-27;"Košický kraj";21;29
"3507";2021-04-28;"Košický kraj";15;36
"3508";2021-04-29;"Košický kraj";19;24
"3509";2021-04-30;"Košický kraj";20;27
"3510";2021-05-01;"Košický kraj";12;5
"3511";2021-05-02;"Košický kraj";14;9
"3512";2021-05-03;"Košický kraj";32;26
"3513";2021-05-04;"Košický kraj";26;27
"3514";2021-05-05;"Košický kraj";23;53
"3515";2021-05-06;"Košický kraj";16;19
"3516";2021-05-07;"Košický kraj";24;25
"3517";2021-05-08;"Košický kraj";6;2
"3518";2021-05-09;"Košický kraj";11;5
"3519";2021-05-10;"Košický kraj";15;29
"3520";2021-05-11;"Košický kraj";13;27
"3521";2021-05-12;"Košický kraj";11;10
"3522";2021-05-13;"Košický kraj";13;14
"3523";2021-05-14;"Košický kraj";10;31
"3524";2021-05-15;"Košický kraj";7;4
"3525";2021-05-16;"Košický kraj";5;4
"3526";2021-05-17;"Košický kraj";22;17
"3527";2021-05-18;"Košický kraj";15;33
"3528";2021-05-19;"Košický kraj";6;31
"3529";2021-05-20;"Košický kraj";14;14
"3530";2021-05-21;"Košický kraj";6;12
"3531";2021-05-22;"Košický kraj";5;0
"3532";2021-05-23;"Košický kraj";5;4
"3533";2021-05-24;"Košický kraj";8;16
"3534";2021-05-25;"Košický kraj";7;14
"3535";2021-05-26;"Košický kraj";11;18
"3536";2021-05-27;"Košický kraj";8;11
"3537";2021-05-28;"Košický kraj";2;17
"3538";2021-05-29;"Košický kraj";2;1
"3539";2021-05-30;"Košický kraj";2;3
"3540";2021-05-31;"Košický kraj";7;11
"3541";2021-06-01;"Košický kraj";6;12
"3542";2021-06-02;"Košický kraj";3;6
"3543";2021-06-03;"Košický kraj";2;6
"3544";2021-06-04;"Košický kraj";5;15
"3545";2021-06-05;"Košický kraj";4;1
"3546";2021-06-06;"Košický kraj";5;0
"3547";2021-06-07;"Košický kraj";6;8
"3548";2021-06-08;"Košický kraj";2;8
"3549";2021-06-09;"Košický kraj";1;7
"3550";2021-06-10;"Košický kraj";5;7
"3551";2021-06-11;"Košický kraj";3;4
"3552";2021-06-12;"Košický kraj";6;0
"3553";2021-06-13;"Košický kraj";5;0
"3554";2021-06-14;"Košický kraj";3;10
"3555";2021-06-15;"Košický kraj";3;7
"3556";2021-06-16;"Košický kraj";2;5
"3557";2021-06-17;"Košický kraj";2;10
"3558";2021-06-18;"Košický kraj";6;2
"3559";2021-06-19;"Košický kraj";1;0
"3560";2021-06-20;"Košický kraj";2;1
"3561";2021-06-21;"Košický kraj";3;12
"3562";2021-06-22;"Košický kraj";1;2
"3563";2021-06-23;"Košický kraj";0;1
"3564";2021-06-24;"Košický kraj";0;4
"3565";2021-06-25;"Košický kraj";1;3
"3566";2021-06-26;"Košický kraj";8;0
"3567";2021-06-27;"Košický kraj";0;1
"3568";2021-06-28;"Košický kraj";2;3
"3569";2021-06-29;"Košický kraj";4;4
"3570";2021-06-30;"Košický kraj";2;5
"3571";2021-07-01;"Košický kraj";1;13
"3572";2021-07-02;"Košický kraj";1;1
"3573";2021-07-03;"Košický kraj";0;0
"3574";2021-07-04;"Košický kraj";0;0
"3575";2021-07-05;"Košický kraj";0;0
"3576";2021-07-06;"Košický kraj";0;3
"3577";2021-07-07;"Košický kraj";1;3
"3578";2021-07-08;"Košický kraj";2;4
"3579";2021-07-09;"Košický kraj";1;0
"3580";2021-07-10;"Košický kraj";1;0
"3581";2021-07-11;"Košický kraj";2;0
"3582";2021-07-12;"Košický kraj";1;6
"3583";2021-07-13;"Košický kraj";0;1
"3584";2021-07-14;"Košický kraj";2;3
"3585";2021-07-15;"Košický kraj";0;2
"3586";2021-07-16;"Košický kraj";3;0
"3587";2021-07-17;"Košický kraj";0;0
"3588";2021-07-18;"Košický kraj";1;0
"3589";2021-07-19;"Košický kraj";2;6
"3590";2021-07-20;"Košický kraj";1;0
"3591";2021-07-21;"Košický kraj";0;0
"3592";2021-07-22;"Košický kraj";0;2
"3593";2021-07-23;"Košický kraj";1;1
"3594";2021-07-24;"Košický kraj";0;0
"3595";2021-07-25;"Košický kraj";0;1
"3596";2021-07-26;"Košický kraj";3;2
"3597";2021-07-27;"Košický kraj";1;1
"3598";2021-07-28;"Košický kraj";1;0
"3599";2020-03-02;"Nitriansky kraj";0;0
"3600";2020-03-03;"Nitriansky kraj";0;0
"3601";2020-03-04;"Nitriansky kraj";0;0
"3602";2020-03-05;"Nitriansky kraj";0;0
"3603";2020-03-06;"Nitriansky kraj";0;0
"3604";2020-03-07;"Nitriansky kraj";0;0
"3605";2020-03-08;"Nitriansky kraj";0;0
"3606";2020-03-09;"Nitriansky kraj";0;0
"3607";2020-03-10;"Nitriansky kraj";0;0
"3608";2020-03-11;"Nitriansky kraj";0;0
"3609";2020-03-12;"Nitriansky kraj";0;0
"3610";2020-03-13;"Nitriansky kraj";0;0
"3611";2020-03-14;"Nitriansky kraj";0;0
"3612";2020-03-15;"Nitriansky kraj";0;0
"3613";2020-03-16;"Nitriansky kraj";0;0
"3614";2020-03-17;"Nitriansky kraj";0;0
"3615";2020-03-18;"Nitriansky kraj";0;0
"3616";2020-03-19;"Nitriansky kraj";0;0
"3617";2020-03-20;"Nitriansky kraj";0;0
"3618";2020-03-21;"Nitriansky kraj";0;0
"3619";2020-03-22;"Nitriansky kraj";0;0
"3620";2020-03-23;"Nitriansky kraj";0;0
"3621";2020-03-24;"Nitriansky kraj";0;0
"3622";2020-03-25;"Nitriansky kraj";0;0
"3623";2020-03-26;"Nitriansky kraj";0;0
"3624";2020-03-27;"Nitriansky kraj";0;0
"3625";2020-03-28;"Nitriansky kraj";0;0
"3626";2020-03-29;"Nitriansky kraj";0;0
"3627";2020-03-30;"Nitriansky kraj";0;0
"3628";2020-03-31;"Nitriansky kraj";0;0
"3629";2020-04-01;"Nitriansky kraj";0;0
"3630";2020-04-02;"Nitriansky kraj";0;0
"3631";2020-04-03;"Nitriansky kraj";0;0
"3632";2020-04-04;"Nitriansky kraj";0;0
"3633";2020-04-05;"Nitriansky kraj";0;0
"3634";2020-04-06;"Nitriansky kraj";0;0
"3635";2020-04-07;"Nitriansky kraj";0;0
"3636";2020-04-08;"Nitriansky kraj";0;0
"3637";2020-04-09;"Nitriansky kraj";0;0
"3638";2020-04-10;"Nitriansky kraj";0;0
"3639";2020-04-11;"Nitriansky kraj";0;0
"3640";2020-04-12;"Nitriansky kraj";0;0
"3641";2020-04-13;"Nitriansky kraj";0;0
"3642";2020-04-14;"Nitriansky kraj";0;0
"3643";2020-04-15;"Nitriansky kraj";0;0
"3644";2020-04-16;"Nitriansky kraj";0;0
"3645";2020-04-17;"Nitriansky kraj";0;0
"3646";2020-04-18;"Nitriansky kraj";0;0
"3647";2020-04-19;"Nitriansky kraj";0;0
"3648";2020-04-20;"Nitriansky kraj";0;0
"3649";2020-04-21;"Nitriansky kraj";0;0
"3650";2020-04-22;"Nitriansky kraj";0;0
"3651";2020-04-23;"Nitriansky kraj";0;0
"3652";2020-04-24;"Nitriansky kraj";0;0
"3653";2020-04-25;"Nitriansky kraj";0;0
"3654";2020-04-26;"Nitriansky kraj";0;0
"3655";2020-04-27;"Nitriansky kraj";0;0
"3656";2020-04-28;"Nitriansky kraj";0;0
"3657";2020-04-29;"Nitriansky kraj";0;0
"3658";2020-04-30;"Nitriansky kraj";0;0
"3659";2020-05-01;"Nitriansky kraj";0;0
"3660";2020-05-02;"Nitriansky kraj";0;0
"3661";2020-05-03;"Nitriansky kraj";0;0
"3662";2020-05-04;"Nitriansky kraj";0;0
"3663";2020-05-05;"Nitriansky kraj";0;0
"3664";2020-05-06;"Nitriansky kraj";0;0
"3665";2020-05-07;"Nitriansky kraj";0;0
"3666";2020-05-08;"Nitriansky kraj";0;0
"3667";2020-05-09;"Nitriansky kraj";0;0
"3668";2020-05-10;"Nitriansky kraj";0;0
"3669";2020-05-11;"Nitriansky kraj";0;0
"3670";2020-05-12;"Nitriansky kraj";0;0
"3671";2020-05-13;"Nitriansky kraj";0;0
"3672";2020-05-14;"Nitriansky kraj";1;0
"3673";2020-05-15;"Nitriansky kraj";0;1
"3674";2020-05-16;"Nitriansky kraj";0;0
"3675";2020-05-17;"Nitriansky kraj";0;0
"3676";2020-05-18;"Nitriansky kraj";0;0
"3677";2020-05-19;"Nitriansky kraj";0;0
"3678";2020-05-20;"Nitriansky kraj";0;0
"3679";2020-05-21;"Nitriansky kraj";0;0
"3680";2020-05-22;"Nitriansky kraj";0;0
"3681";2020-05-23;"Nitriansky kraj";0;0
"3682";2020-05-24;"Nitriansky kraj";1;0
"3683";2020-05-25;"Nitriansky kraj";0;0
"3684";2020-05-26;"Nitriansky kraj";0;0
"3685";2020-05-27;"Nitriansky kraj";0;0
"3686";2020-05-28;"Nitriansky kraj";0;0
"3687";2020-05-29;"Nitriansky kraj";0;0
"3688";2020-05-30;"Nitriansky kraj";0;0
"3689";2020-05-31;"Nitriansky kraj";0;0
"3690";2020-06-01;"Nitriansky kraj";0;0
"3691";2020-06-02;"Nitriansky kraj";0;0
"3692";2020-06-03;"Nitriansky kraj";0;0
"3693";2020-06-04;"Nitriansky kraj";0;0
"3694";2020-06-05;"Nitriansky kraj";0;0
"3695";2020-06-06;"Nitriansky kraj";0;0
"3696";2020-06-07;"Nitriansky kraj";0;0
"3697";2020-06-08;"Nitriansky kraj";0;0
"3698";2020-06-09;"Nitriansky kraj";0;0
"3699";2020-06-10;"Nitriansky kraj";0;0
"3700";2020-06-11;"Nitriansky kraj";0;0
"3701";2020-06-12;"Nitriansky kraj";0;0
"3702";2020-06-13;"Nitriansky kraj";0;0
"3703";2020-06-14;"Nitriansky kraj";0;0
"3704";2020-06-15;"Nitriansky kraj";0;0
"3705";2020-06-16;"Nitriansky kraj";0;0
"3706";2020-06-17;"Nitriansky kraj";0;0
"3707";2020-06-18;"Nitriansky kraj";0;0
"3708";2020-06-19;"Nitriansky kraj";0;0
"3709";2020-06-20;"Nitriansky kraj";0;0
"3710";2020-06-21;"Nitriansky kraj";0;0
"3711";2020-06-22;"Nitriansky kraj";0;0
"3712";2020-06-23;"Nitriansky kraj";0;0
"3713";2020-06-24;"Nitriansky kraj";0;0
"3714";2020-06-25;"Nitriansky kraj";0;0
"3715";2020-06-26;"Nitriansky kraj";0;0
"3716";2020-06-27;"Nitriansky kraj";0;0
"3717";2020-06-28;"Nitriansky kraj";0;0
"3718";2020-06-29;"Nitriansky kraj";0;0
"3719";2020-06-30;"Nitriansky kraj";0;0
"3720";2020-07-01;"Nitriansky kraj";0;0
"3721";2020-07-02;"Nitriansky kraj";0;0
"3722";2020-07-03;"Nitriansky kraj";0;0
"3723";2020-07-04;"Nitriansky kraj";0;0
"3724";2020-07-05;"Nitriansky kraj";0;0
"3725";2020-07-06;"Nitriansky kraj";0;0
"3726";2020-07-07;"Nitriansky kraj";0;0
"3727";2020-07-08;"Nitriansky kraj";0;0
"3728";2020-07-09;"Nitriansky kraj";0;0
"3729";2020-07-10;"Nitriansky kraj";0;0
"3730";2020-07-11;"Nitriansky kraj";0;0
"3731";2020-07-12;"Nitriansky kraj";0;0
"3732";2020-07-13;"Nitriansky kraj";0;0
"3733";2020-07-14;"Nitriansky kraj";0;0
"3734";2020-07-15;"Nitriansky kraj";0;0
"3735";2020-07-16;"Nitriansky kraj";0;0
"3736";2020-07-17;"Nitriansky kraj";0;0
"3737";2020-07-18;"Nitriansky kraj";0;0
"3738";2020-07-19;"Nitriansky kraj";0;0
"3739";2020-07-20;"Nitriansky kraj";0;0
"3740";2020-07-21;"Nitriansky kraj";0;0
"3741";2020-07-22;"Nitriansky kraj";0;0
"3742";2020-07-23;"Nitriansky kraj";0;0
"3743";2020-07-24;"Nitriansky kraj";0;0
"3744";2020-07-25;"Nitriansky kraj";0;0
"3745";2020-07-26;"Nitriansky kraj";0;0
"3746";2020-07-27;"Nitriansky kraj";0;0
"3747";2020-07-28;"Nitriansky kraj";1;0
"3748";2020-07-29;"Nitriansky kraj";0;0
"3749";2020-07-30;"Nitriansky kraj";0;0
"3750";2020-07-31;"Nitriansky kraj";0;0
"3751";2020-08-01;"Nitriansky kraj";0;0
"3752";2020-08-02;"Nitriansky kraj";0;0
"3753";2020-08-03;"Nitriansky kraj";0;0
"3754";2020-08-04;"Nitriansky kraj";0;0
"3755";2020-08-05;"Nitriansky kraj";0;0
"3756";2020-08-06;"Nitriansky kraj";0;0
"3757";2020-08-07;"Nitriansky kraj";0;0
"3758";2020-08-08;"Nitriansky kraj";0;0
"3759";2020-08-09;"Nitriansky kraj";0;0
"3760";2020-08-10;"Nitriansky kraj";0;0
"3761";2020-08-11;"Nitriansky kraj";1;0
"3762";2020-08-12;"Nitriansky kraj";0;0
"3763";2020-08-13;"Nitriansky kraj";0;0
"3764";2020-08-14;"Nitriansky kraj";0;0
"3765";2020-08-15;"Nitriansky kraj";0;0
"3766";2020-08-16;"Nitriansky kraj";0;0
"3767";2020-08-17;"Nitriansky kraj";0;0
"3768";2020-08-18;"Nitriansky kraj";0;0
"3769";2020-08-19;"Nitriansky kraj";0;0
"3770";2020-08-20;"Nitriansky kraj";0;1
"3771";2020-08-21;"Nitriansky kraj";0;0
"3772";2020-08-22;"Nitriansky kraj";0;0
"3773";2020-08-23;"Nitriansky kraj";0;0
"3774";2020-08-24;"Nitriansky kraj";0;0
"3775";2020-08-25;"Nitriansky kraj";2;0
"3776";2020-08-26;"Nitriansky kraj";0;0
"3777";2020-08-27;"Nitriansky kraj";5;1
"3778";2020-08-28;"Nitriansky kraj";2;0
"3779";2020-08-29;"Nitriansky kraj";0;0
"3780";2020-08-30;"Nitriansky kraj";0;0
"3781";2020-08-31;"Nitriansky kraj";2;4
"3782";2020-09-01;"Nitriansky kraj";1;0
"3783";2020-09-02;"Nitriansky kraj";0;0
"3784";2020-09-03;"Nitriansky kraj";2;0
"3785";2020-09-04;"Nitriansky kraj";2;2
"3786";2020-09-05;"Nitriansky kraj";1;0
"3787";2020-09-06;"Nitriansky kraj";1;0
"3788";2020-09-07;"Nitriansky kraj";4;2
"3789";2020-09-08;"Nitriansky kraj";4;1
"3790";2020-09-09;"Nitriansky kraj";2;1
"3791";2020-09-10;"Nitriansky kraj";2;1
"3792";2020-09-11;"Nitriansky kraj";2;9
"3793";2020-09-12;"Nitriansky kraj";0;3
"3794";2020-09-13;"Nitriansky kraj";4;0
"3795";2020-09-14;"Nitriansky kraj";0;5
"3796";2020-09-15;"Nitriansky kraj";2;0
"3797";2020-09-16;"Nitriansky kraj";3;3
"3798";2020-09-17;"Nitriansky kraj";1;6
"3799";2020-09-18;"Nitriansky kraj";1;0
"3800";2020-09-19;"Nitriansky kraj";0;0
"3801";2020-09-20;"Nitriansky kraj";0;0
"3802";2020-09-21;"Nitriansky kraj";6;0
"3803";2020-09-22;"Nitriansky kraj";0;1
"3804";2020-09-23;"Nitriansky kraj";5;4
"3805";2020-09-24;"Nitriansky kraj";6;6
"3806";2020-09-25;"Nitriansky kraj";6;0
"3807";2020-09-26;"Nitriansky kraj";4;1
"3808";2020-09-27;"Nitriansky kraj";7;2
"3809";2020-09-28;"Nitriansky kraj";1;1
"3810";2020-09-29;"Nitriansky kraj";0;0
"3811";2020-09-30;"Nitriansky kraj";3;7
"3812";2020-10-01;"Nitriansky kraj";1;19
"3813";2020-10-02;"Nitriansky kraj";0;1
"3814";2020-10-03;"Nitriansky kraj";1;0
"3815";2020-10-04;"Nitriansky kraj";0;0
"3816";2020-10-05;"Nitriansky kraj";0;0
"3817";2020-10-06;"Nitriansky kraj";0;1
"3818";2020-10-07;"Nitriansky kraj";0;1
"3819";2020-10-08;"Nitriansky kraj";1;0
"3820";2020-10-09;"Nitriansky kraj";1;2
"3821";2020-10-10;"Nitriansky kraj";2;1
"3822";2020-10-11;"Nitriansky kraj";0;0
"3823";2020-10-12;"Nitriansky kraj";9;1
"3824";2020-10-13;"Nitriansky kraj";4;1
"3825";2020-10-14;"Nitriansky kraj";3;0
"3826";2020-10-15;"Nitriansky kraj";2;1
"3827";2020-10-16;"Nitriansky kraj";2;0
"3828";2020-10-17;"Nitriansky kraj";1;2
"3829";2020-10-18;"Nitriansky kraj";0;1
"3830";2020-10-19;"Nitriansky kraj";2;1
"3831";2020-10-20;"Nitriansky kraj";11;2
"3832";2020-10-21;"Nitriansky kraj";6;2
"3833";2020-10-22;"Nitriansky kraj";9;2
"3834";2020-10-23;"Nitriansky kraj";4;5
"3835";2020-10-24;"Nitriansky kraj";3;1
"3836";2020-10-25;"Nitriansky kraj";22;4
"3837";2020-10-26;"Nitriansky kraj";12;3
"3838";2020-10-27;"Nitriansky kraj";10;9
"3839";2020-10-28;"Nitriansky kraj";7;10
"3840";2020-10-29;"Nitriansky kraj";9;9
"3841";2020-10-30;"Nitriansky kraj";5;0
"3842";2020-10-31;"Nitriansky kraj";10;3
"3843";2020-11-01;"Nitriansky kraj";4;6
"3844";2020-11-02;"Nitriansky kraj";9;11
"3845";2020-11-03;"Nitriansky kraj";11;10
"3846";2020-11-04;"Nitriansky kraj";9;16
"3847";2020-11-05;"Nitriansky kraj";12;13
"3848";2020-11-06;"Nitriansky kraj";33;8
"3849";2020-11-07;"Nitriansky kraj";8;5
"3850";2020-11-08;"Nitriansky kraj";7;17
"3851";2020-11-09;"Nitriansky kraj";6;13
"3852";2020-11-10;"Nitriansky kraj";6;9
"3853";2020-11-11;"Nitriansky kraj";10;13
"3854";2020-11-12;"Nitriansky kraj";18;16
"3855";2020-11-13;"Nitriansky kraj";14;12
"3856";2020-11-14;"Nitriansky kraj";11;2
"3857";2020-11-15;"Nitriansky kraj";4;5
"3858";2020-11-16;"Nitriansky kraj";8;16
"3859";2020-11-17;"Nitriansky kraj";8;4
"3860";2020-11-18;"Nitriansky kraj";15;13
"3861";2020-11-19;"Nitriansky kraj";11;12
"3862";2020-11-20;"Nitriansky kraj";7;17
"3863";2020-11-21;"Nitriansky kraj";3;1
"3864";2020-11-22;"Nitriansky kraj";9;5
"3865";2020-11-23;"Nitriansky kraj";3;11
"3866";2020-11-24;"Nitriansky kraj";11;11
"3867";2020-11-25;"Nitriansky kraj";8;8
"3868";2020-11-26;"Nitriansky kraj";4;10
"3869";2020-11-27;"Nitriansky kraj";10;12
"3870";2020-11-28;"Nitriansky kraj";10;4
"3871";2020-11-29;"Nitriansky kraj";6;6
"3872";2020-11-30;"Nitriansky kraj";6;12
"3873";2020-12-01;"Nitriansky kraj";7;12
"3874";2020-12-02;"Nitriansky kraj";9;9
"3875";2020-12-03;"Nitriansky kraj";7;5
"3876";2020-12-04;"Nitriansky kraj";12;10
"3877";2020-12-05;"Nitriansky kraj";5;1
