"";"Datum";"Kraj";"Admission";"Discharges"
"3326";2021-03-08;"Nitriansky kraj";36;39
"3327";2021-03-09;"Nitriansky kraj";20;39
"3328";2021-03-10;"Nitriansky kraj";27;34
"3329";2021-03-11;"Nitriansky kraj";18;25
"3330";2021-03-12;"Nitriansky kraj";27;21
"3331";2021-03-13;"Nitriansky kraj";19;9
"3332";2021-03-14;"Nitriansky kraj";13;4
"3333";2021-03-15;"Nitriansky kraj";18;23
"3334";2021-03-16;"Nitriansky kraj";14;33
"3335";2021-03-17;"Nitriansky kraj";18;28
"3336";2021-03-18;"Nitriansky kraj";16;31
"3337";2021-03-19;"Nitriansky kraj";9;31
"3338";2021-03-20;"Nitriansky kraj";14;4
"3339";2021-03-21;"Nitriansky kraj";9;3
"3340";2021-03-22;"Nitriansky kraj";23;25
"3341";2021-03-23;"Nitriansky kraj";14;20
"3342";2021-03-24;"Nitriansky kraj";20;23
"3343";2021-03-25;"Nitriansky kraj";17;19
"3344";2021-03-26;"Nitriansky kraj";17;22
"3345";2021-03-27;"Nitriansky kraj";12;5
"3346";2021-03-28;"Nitriansky kraj";10;6
"3347";2021-03-29;"Nitriansky kraj";13;25
"3348";2021-03-30;"Nitriansky kraj";14;16
"3349";2021-03-31;"Nitriansky kraj";8;26
"3350";2021-04-01;"Nitriansky kraj";10;20
"3351";2021-04-02;"Nitriansky kraj";7;8
"3352";2021-04-03;"Nitriansky kraj";6;6
"3353";2021-04-04;"Nitriansky kraj";9;5
"3354";2021-04-05;"Nitriansky kraj";5;3
"3355";2021-04-06;"Nitriansky kraj";9;22
"3356";2021-04-07;"Nitriansky kraj";17;25
"3357";2021-04-08;"Nitriansky kraj";12;18
"3358";2021-04-09;"Nitriansky kraj";12;16
"3359";2021-04-10;"Nitriansky kraj";5;6
"3360";2021-04-11;"Nitriansky kraj";5;1
"3361";2021-04-12;"Nitriansky kraj";12;12
"3362";2021-04-13;"Nitriansky kraj";11;18
"3363";2021-04-14;"Nitriansky kraj";11;18
"3364";2021-04-15;"Nitriansky kraj";5;11
"3365";2021-04-16;"Nitriansky kraj";7;10
"3366";2021-04-17;"Nitriansky kraj";5;1
"3367";2021-04-18;"Nitriansky kraj";4;2
"3368";2021-04-19;"Nitriansky kraj";6;6
"3369";2021-04-20;"Nitriansky kraj";6;9
"3370";2021-04-21;"Nitriansky kraj";3;15
"3371";2021-04-22;"Nitriansky kraj";3;8
"3372";2021-04-23;"Nitriansky kraj";4;6
"3373";2021-04-24;"Nitriansky kraj";3;2
"3374";2021-04-25;"Nitriansky kraj";2;2
"3375";2021-04-26;"Nitriansky kraj";11;9
"3376";2021-04-27;"Nitriansky kraj";0;0
