"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"3248";2021-02-24;"Trnavský kraj";NA;40;49
"3249";2021-02-24;"Žilinský kraj";NA;52;37
"3250";2021-02-24;NA;NA;1;0
"3251";2021-02-25;"Banskobystrický kraj";NA;57;73
"3252";2021-02-25;"Bratislavský kraj";NA;28;61
"3253";2021-02-25;"Košický kraj";NA;97;83
"3254";2021-02-25;"Nitriansky kraj";NA;22;38
"3255";2021-02-25;"Prešovský kraj";NA;51;47
"3256";2021-02-25;"Trenčiansky kraj";NA;109;64
"3257";2021-02-25;"Trnavský kraj";NA;46;51
"3258";2021-02-25;"Žilinský kraj";NA;43;33
"3259";2021-02-25;NA;NA;2;1
"3260";2021-02-26;"Banskobystrický kraj";NA;72;60
"3261";2021-02-26;"Bratislavský kraj";NA;47;46
"3262";2021-02-26;"Košický kraj";NA;40;354
"3263";2021-02-26;"Nitriansky kraj";NA;24;55
"3264";2021-02-26;"Prešovský kraj";NA;47;66
"3265";2021-02-26;"Trenčiansky kraj";NA;75;170
"3266";2021-02-26;"Trnavský kraj";NA;44;52
"3267";2021-02-26;"Žilinský kraj";NA;50;54
"3268";2021-02-26;NA;NA;0;0
"3269";2021-02-27;"Banskobystrický kraj";NA;45;25
"3270";2021-02-27;"Bratislavský kraj";NA;32;27
"3271";2021-02-27;"Košický kraj";NA;34;12
"3272";2021-02-27;"Nitriansky kraj";NA;12;6
"3273";2021-02-27;"Prešovský kraj";NA;41;25
"3274";2021-02-27;"Trenčiansky kraj";NA;43;20
"3275";2021-02-27;"Trnavský kraj";NA;36;20
"3276";2021-02-27;"Žilinský kraj";NA;42;22
"3277";2021-02-27;NA;NA;2;0
"3278";2021-02-28;"Banskobystrický kraj";NA;54;23
"3279";2021-02-28;"Bratislavský kraj";NA;41;18
"3280";2021-02-28;"Košický kraj";NA;27;16
"3281";2021-02-28;"Nitriansky kraj";NA;10;4
"3282";2021-02-28;"Prešovský kraj";NA;56;22
"3283";2021-02-28;"Trenčiansky kraj";NA;38;16
"3284";2021-02-28;"Trnavský kraj";NA;31;24
"3285";2021-02-28;"Žilinský kraj";NA;45;23
"3286";2021-02-28;NA;NA;0;0
"3287";2021-03-01;"Banskobystrický kraj";NA;52;65
"3288";2021-03-01;"Bratislavský kraj";NA;49;47
"3289";2021-03-01;"Košický kraj";NA;40;50
"3290";2021-03-01;"Nitriansky kraj";NA;47;27
"3291";2021-03-01;"Prešovský kraj";NA;69;83
"3292";2021-03-01;"Trenčiansky kraj";NA;72;89
"3293";2021-03-01;"Trnavský kraj";NA;49;65
"3294";2021-03-01;"Žilinský kraj";NA;56;47
"3295";2021-03-01;NA;NA;1;1
"3296";2021-03-02;"Banskobystrický kraj";NA;54;70
"3297";2021-03-02;"Bratislavský kraj";NA;44;59
"3298";2021-03-02;"Košický kraj";NA;48;43
"3299";2021-03-02;"Nitriansky kraj";NA;25;31
"3300";2021-03-02;"Prešovský kraj";NA;68;65
"3301";2021-03-02;"Trenčiansky kraj";NA;88;74
"3302";2021-03-02;"Trnavský kraj";NA;36;47
"3303";2021-03-02;"Žilinský kraj";NA;33;55
"3304";2021-03-02;NA;NA;0;0
"3305";2021-03-03;"Banskobystrický kraj";NA;40;56
"3306";2021-03-03;"Bratislavský kraj";NA;44;44
"3307";2021-03-03;"Košický kraj";NA;28;40
"3308";2021-03-03;"Nitriansky kraj";NA;25;31
"3309";2021-03-03;"Prešovský kraj";NA;56;51
"3310";2021-03-03;"Trenčiansky kraj";NA;64;77
"3311";2021-03-03;"Trnavský kraj";NA;42;43
"3312";2021-03-03;"Žilinský kraj";NA;48;48
"3313";2021-03-03;NA;NA;0;0
"3314";2021-03-04;"Banskobystrický kraj";NA;63;78
"3315";2021-03-04;"Bratislavský kraj";NA;34;40
"3316";2021-03-04;"Košický kraj";NA;42;34
"3317";2021-03-04;"Nitriansky kraj";NA;25;21
"3318";2021-03-04;"Prešovský kraj";NA;68;39
"3319";2021-03-04;"Trenčiansky kraj";NA;67;75
"3320";2021-03-04;"Trnavský kraj";NA;43;49
"3321";2021-03-04;"Žilinský kraj";NA;64;39
"3322";2021-03-04;NA;NA;0;0
"3323";2021-03-05;"Banskobystrický kraj";NA;54;77
"3324";2021-03-05;"Bratislavský kraj";NA;45;58
"3325";2021-03-05;"Košický kraj";NA;45;46
"3326";2021-03-05;"Nitriansky kraj";NA;16;43
"3327";2021-03-05;"Prešovský kraj";NA;70;85
"3328";2021-03-05;"Trenčiansky kraj";NA;59;90
"3329";2021-03-05;"Trnavský kraj";NA;32;58
"3330";2021-03-05;"Žilinský kraj";NA;51;64
"3331";2021-03-05;NA;NA;0;0
"3332";2021-03-06;"Banskobystrický kraj";NA;33;30
"3333";2021-03-06;"Bratislavský kraj";NA;34;19
"3334";2021-03-06;"Košický kraj";NA;33;22
"3335";2021-03-06;"Nitriansky kraj";NA;16;11
"3336";2021-03-06;"Prešovský kraj";NA;52;25
"3337";2021-03-06;"Trenčiansky kraj";NA;35;21
"3338";2021-03-06;"Trnavský kraj";NA;24;23
"3339";2021-03-06;"Žilinský kraj";NA;25;21
"3340";2021-03-06;NA;NA;0;0
"3341";2021-03-07;"Banskobystrický kraj";NA;43;20
"3342";2021-03-07;"Bratislavský kraj";NA;35;21
"3343";2021-03-07;"Košický kraj";NA;34;21
"3344";2021-03-07;"Nitriansky kraj";NA;15;7
"3345";2021-03-07;"Prešovský kraj";NA;47;28
"3346";2021-03-07;"Trenčiansky kraj";NA;42;27
"3347";2021-03-07;"Trnavský kraj";NA;30;15
"3348";2021-03-07;"Žilinský kraj";NA;42;23
"3349";2021-03-07;NA;NA;0;0
"3350";2021-03-08;"Banskobystrický kraj";NA;56;53
"3351";2021-03-08;"Bratislavský kraj";NA;37;55
"3352";2021-03-08;"Košický kraj";NA;35;71
"3353";2021-03-08;"Nitriansky kraj";NA;36;39
"3354";2021-03-08;"Prešovský kraj";NA;66;91
"3355";2021-03-08;"Trenčiansky kraj";NA;63;72
"3356";2021-03-08;"Trnavský kraj";NA;41;52
"3357";2021-03-08;"Žilinský kraj";NA;51;63
"3358";2021-03-08;NA;NA;0;1
"3359";2021-03-09;"Banskobystrický kraj";NA;47;57
"3360";2021-03-09;"Bratislavský kraj";NA;25;56
"3361";2021-03-09;"Košický kraj";NA;28;30
"3362";2021-03-09;"Nitriansky kraj";NA;20;39
"3363";2021-03-09;"Prešovský kraj";NA;79;65
"3364";2021-03-09;"Trenčiansky kraj";NA;67;72
"3365";2021-03-09;"Trnavský kraj";NA;36;45
"3366";2021-03-09;"Žilinský kraj";NA;51;64
"3367";2021-03-09;NA;NA;1;0
"3368";2021-03-10;"Banskobystrický kraj";NA;33;39
"3369";2021-03-10;"Bratislavský kraj";NA;40;48
"3370";2021-03-10;"Košický kraj";NA;37;34
"3371";2021-03-10;"Nitriansky kraj";NA;27;34
"3372";2021-03-10;"Prešovský kraj";NA;64;72
"3373";2021-03-10;"Trenčiansky kraj";NA;70;58
"3374";2021-03-10;"Trnavský kraj";NA;42;49
"3375";2021-03-10;"Žilinský kraj";NA;45;51
"3376";2021-03-10;NA;NA;1;0
"3377";2021-03-11;"Banskobystrický kraj";NA;44;61
"3378";2021-03-11;"Bratislavský kraj";NA;38;50
"3379";2021-03-11;"Košický kraj";NA;29;31
"3380";2021-03-11;"Nitriansky kraj";NA;18;25
"3381";2021-03-11;"Prešovský kraj";NA;63;57
"3382";2021-03-11;"Trenčiansky kraj";NA;60;57
"3383";2021-03-11;"Trnavský kraj";NA;34;40
"3384";2021-03-11;"Žilinský kraj";NA;55;53
"3385";2021-03-11;NA;NA;0;0
"3386";2021-03-12;"Banskobystrický kraj";NA;39;59
"3387";2021-03-12;"Bratislavský kraj";NA;30;57
"3388";2021-03-12;"Košický kraj";NA;27;47
"3389";2021-03-12;"Nitriansky kraj";NA;27;21
"3390";2021-03-12;"Prešovský kraj";NA;68;104
"3391";2021-03-12;"Trenčiansky kraj";NA;65;87
"3392";2021-03-12;"Trnavský kraj";NA;39;51
"3393";2021-03-12;"Žilinský kraj";NA;63;55
"3394";2021-03-12;NA;NA;3;1
"3395";2021-03-13;"Banskobystrický kraj";NA;25;19
"3396";2021-03-13;"Bratislavský kraj";NA;28;20
"3397";2021-03-13;"Košický kraj";NA;29;12
"3398";2021-03-13;"Nitriansky kraj";NA;19;9
"3399";2021-03-13;"Prešovský kraj";NA;39;14
"3400";2021-03-13;"Trenčiansky kraj";NA;41;30
"3401";2021-03-13;"Trnavský kraj";NA;21;18
"3402";2021-03-13;"Žilinský kraj";NA;31;21
"3403";2021-03-13;NA;NA;0;0
"3404";2021-03-14;"Banskobystrický kraj";NA;50;18
"3405";2021-03-14;"Bratislavský kraj";NA;40;9
"3406";2021-03-14;"Košický kraj";NA;19;12
"3407";2021-03-14;"Nitriansky kraj";NA;13;4
"3408";2021-03-14;"Prešovský kraj";NA;37;33
"3409";2021-03-14;"Trenčiansky kraj";NA;43;18
"3410";2021-03-14;"Trnavský kraj";NA;26;10
"3411";2021-03-14;"Žilinský kraj";NA;32;20
"3412";2021-03-14;NA;NA;0;0
"3413";2021-03-15;"Banskobystrický kraj";NA;54;52
"3414";2021-03-15;"Bratislavský kraj";NA;23;41
"3415";2021-03-15;"Košický kraj";NA;32;42
"3416";2021-03-15;"Nitriansky kraj";NA;18;23
"3417";2021-03-15;"Prešovský kraj";NA;52;89
"3418";2021-03-15;"Trenčiansky kraj";NA;62;69
"3419";2021-03-15;"Trnavský kraj";NA;42;52
"3420";2021-03-15;"Žilinský kraj";NA;53;74
"3421";2021-03-15;NA;NA;1;0
"3422";2021-03-16;"Banskobystrický kraj";NA;38;39
"3423";2021-03-16;"Bratislavský kraj";NA;39;50
"3424";2021-03-16;"Košický kraj";NA;17;38
"3425";2021-03-16;"Nitriansky kraj";NA;14;33
"3426";2021-03-16;"Prešovský kraj";NA;54;72
"3427";2021-03-16;"Trenčiansky kraj";NA;60;64
"3428";2021-03-16;"Trnavský kraj";NA;34;43
"3429";2021-03-16;"Žilinský kraj";NA;63;54
"3430";2021-03-16;NA;NA;0;0
"3431";2021-03-17;"Banskobystrický kraj";NA;42;47
"3432";2021-03-17;"Bratislavský kraj";NA;33;37
"3433";2021-03-17;"Košický kraj";NA;36;43
"3434";2021-03-17;"Nitriansky kraj";NA;18;28
"3435";2021-03-17;"Prešovský kraj";NA;66;41
"3436";2021-03-17;"Trenčiansky kraj";NA;54;58
"3437";2021-03-17;"Trnavský kraj";NA;33;43
"3438";2021-03-17;"Žilinský kraj";NA;46;60
"3439";2021-03-17;NA;NA;0;0
"3440";2021-03-18;"Banskobystrický kraj";NA;44;55
"3441";2021-03-18;"Bratislavský kraj";NA;35;52
"3442";2021-03-18;"Košický kraj";NA;33;27
"3443";2021-03-18;"Nitriansky kraj";NA;16;31
"3444";2021-03-18;"Prešovský kraj";NA;48;51
"3445";2021-03-18;"Trenčiansky kraj";NA;63;69
"3446";2021-03-18;"Trnavský kraj";NA;27;43
"3447";2021-03-18;"Žilinský kraj";NA;44;38
"3448";2021-03-18;NA;NA;0;0
"3449";2021-03-19;"Banskobystrický kraj";NA;34;71
"3450";2021-03-19;"Bratislavský kraj";NA;26;52
"3451";2021-03-19;"Košický kraj";NA;40;34
"3452";2021-03-19;"Nitriansky kraj";NA;9;31
"3453";2021-03-19;"Prešovský kraj";NA;60;68
"3454";2021-03-19;"Trenčiansky kraj";NA;48;81
"3455";2021-03-19;"Trnavský kraj";NA;31;51
"3456";2021-03-19;"Žilinský kraj";NA;40;67
"3457";2021-03-19;NA;NA;0;1
"3458";2021-03-20;"Banskobystrický kraj";NA;34;14
"3459";2021-03-20;"Bratislavský kraj";NA;18;21
"3460";2021-03-20;"Košický kraj";NA;31;9
"3461";2021-03-20;"Nitriansky kraj";NA;14;4
"3462";2021-03-20;"Prešovský kraj";NA;37;20
"3463";2021-03-20;"Trenčiansky kraj";NA;37;23
"3464";2021-03-20;"Trnavský kraj";NA;26;9
"3465";2021-03-20;"Žilinský kraj";NA;30;23
"3466";2021-03-20;NA;NA;0;0
"3467";2021-03-21;"Banskobystrický kraj";NA;30;26
"3468";2021-03-21;"Bratislavský kraj";NA;22;10
"3469";2021-03-21;"Košický kraj";NA;29;8
"3470";2021-03-21;"Nitriansky kraj";NA;9;3
"3471";2021-03-21;"Prešovský kraj";NA;37;21
"3472";2021-03-21;"Trenčiansky kraj";NA;29;17
"3473";2021-03-21;"Trnavský kraj";NA;17;13
"3474";2021-03-21;"Žilinský kraj";NA;31;17
"3475";2021-03-21;NA;NA;0;0
"3476";2021-03-22;"Banskobystrický kraj";NA;45;55
"3477";2021-03-22;"Bratislavský kraj";NA;26;39
"3478";2021-03-22;"Košický kraj";NA;50;43
"3479";2021-03-22;"Nitriansky kraj";NA;23;25
"3480";2021-03-22;"Prešovský kraj";NA;51;70
"3481";2021-03-22;"Trenčiansky kraj";NA;57;73
"3482";2021-03-22;"Trnavský kraj";NA;34;44
"3483";2021-03-22;"Žilinský kraj";NA;50;59
"3484";2021-03-22;NA;NA;1;0
"3485";2021-03-23;"Banskobystrický kraj";NA;50;48
"3486";2021-03-23;"Bratislavský kraj";NA;30;36
"3487";2021-03-23;"Košický kraj";NA;42;35
"3488";2021-03-23;"Nitriansky kraj";NA;14;20
"3489";2021-03-23;"Prešovský kraj";NA;51;58
"3490";2021-03-23;"Trenčiansky kraj";NA;59;75
"3491";2021-03-23;"Trnavský kraj";NA;33;34
"3492";2021-03-23;"Žilinský kraj";NA;51;50
"3493";2021-03-23;NA;NA;0;1
"3494";2021-03-24;"Banskobystrický kraj";NA;31;44
"3495";2021-03-24;"Bratislavský kraj";NA;15;33
"3496";2021-03-24;"Košický kraj";NA;56;23
"3497";2021-03-24;"Nitriansky kraj";NA;20;23
"3498";2021-03-24;"Prešovský kraj";NA;41;60
"3499";2021-03-24;"Trenčiansky kraj";NA;60;58
"3500";2021-03-24;"Trnavský kraj";NA;25;31
"3501";2021-03-24;"Žilinský kraj";NA;35;46
"3502";2021-03-24;NA;NA;0;1
"3503";2021-03-25;"Banskobystrický kraj";NA;39;48
"3504";2021-03-25;"Bratislavský kraj";NA;31;36
"3505";2021-03-25;"Košický kraj";NA;37;32
"3506";2021-03-25;"Nitriansky kraj";NA;17;19
"3507";2021-03-25;"Prešovský kraj";NA;37;45
"3508";2021-03-25;"Trenčiansky kraj";NA;56;59
"3509";2021-03-25;"Trnavský kraj";NA;29;30
"3510";2021-03-25;"Žilinský kraj";NA;47;33
"3511";2021-03-25;NA;NA;0;0
"3512";2021-03-26;"Banskobystrický kraj";NA;44;48
"3513";2021-03-26;"Bratislavský kraj";NA;20;45
"3514";2021-03-26;"Košický kraj";NA;57;37
"3515";2021-03-26;"Nitriansky kraj";NA;17;22
"3516";2021-03-26;"Prešovský kraj";NA;51;68
"3517";2021-03-26;"Trenčiansky kraj";NA;50;69
"3518";2021-03-26;"Trnavský kraj";NA;32;53
"3519";2021-03-26;"Žilinský kraj";NA;40;58
"3520";2021-03-26;NA;NA;0;0
"3521";2021-03-27;"Banskobystrický kraj";NA;24;18
"3522";2021-03-27;"Bratislavský kraj";NA;23;17
"3523";2021-03-27;"Košický kraj";NA;38;22
"3524";2021-03-27;"Nitriansky kraj";NA;12;5
"3525";2021-03-27;"Prešovský kraj";NA;45;43
"3526";2021-03-27;"Trenčiansky kraj";NA;20;20
"3527";2021-03-27;"Trnavský kraj";NA;16;9
"3528";2021-03-27;"Žilinský kraj";NA;19;13
"3529";2021-03-27;NA;NA;0;0
"3530";2021-03-28;"Banskobystrický kraj";NA;23;11
"3531";2021-03-28;"Bratislavský kraj";NA;17;8
"3532";2021-03-28;"Košický kraj";NA;19;13
"3533";2021-03-28;"Nitriansky kraj";NA;10;6
"3534";2021-03-28;"Prešovský kraj";NA;34;15
"3535";2021-03-28;"Trenčiansky kraj";NA;21;17
"3536";2021-03-28;"Trnavský kraj";NA;12;14
"3537";2021-03-28;"Žilinský kraj";NA;31;13
"3538";2021-03-28;NA;NA;0;0
"3539";2021-03-29;"Banskobystrický kraj";NA;38;54
"3540";2021-03-29;"Bratislavský kraj";NA;16;33
"3541";2021-03-29;"Košický kraj";NA;40;57
"3542";2021-03-29;"Nitriansky kraj";NA;13;24
"3543";2021-03-29;"Prešovský kraj";NA;32;66
"3544";2021-03-29;"Trenčiansky kraj";NA;41;63
"3545";2021-03-29;"Trnavský kraj";NA;34;41
"3546";2021-03-29;"Žilinský kraj";NA;56;52
"3547";2021-03-29;NA;NA;0;1
"3548";2021-03-30;"Banskobystrický kraj";NA;32;36
"3549";2021-03-30;"Bratislavský kraj";NA;23;28
"3550";2021-03-30;"Košický kraj";NA;30;59
"3551";2021-03-30;"Nitriansky kraj";NA;14;16
"3552";2021-03-30;"Prešovský kraj";NA;55;59
"3553";2021-03-30;"Trenčiansky kraj";NA;53;70
"3554";2021-03-30;"Trnavský kraj";NA;30;44
"3555";2021-03-30;"Žilinský kraj";NA;37;54
"3556";2021-03-30;NA;NA;2;0
"3557";2021-03-31;"Banskobystrický kraj";NA;36;54
"3558";2021-03-31;"Bratislavský kraj";NA;18;31
"3559";2021-03-31;"Košický kraj";NA;60;66
"3560";2021-03-31;"Nitriansky kraj";NA;8;26
"3561";2021-03-31;"Prešovský kraj";NA;41;59
"3562";2021-03-31;"Trenčiansky kraj";NA;53;93
"3563";2021-03-31;"Trnavský kraj";NA;22;33
"3564";2021-03-31;"Žilinský kraj";NA;48;69
"3565";2021-03-31;NA;NA;1;0
"3566";2021-04-01;"Banskobystrický kraj";NA;33;64
"3567";2021-04-01;"Bratislavský kraj";NA;14;42
"3568";2021-04-01;"Košický kraj";NA;40;83
"3569";2021-04-01;"Nitriansky kraj";NA;10;20
"3570";2021-04-01;"Prešovský kraj";NA;44;81
"3571";2021-04-01;"Trenčiansky kraj";NA;35;85
"3572";2021-04-01;"Trnavský kraj";NA;24;47
"3573";2021-04-01;"Žilinský kraj";NA;39;62
"3574";2021-04-01;NA;NA;0;0
"3575";2021-04-02;"Banskobystrický kraj";NA;18;11
"3576";2021-04-02;"Bratislavský kraj";NA;22;11
"3577";2021-04-02;"Košický kraj";NA;21;6
"3578";2021-04-02;"Nitriansky kraj";NA;7;8
"3579";2021-04-02;"Prešovský kraj";NA;33;11
"3580";2021-04-02;"Trenčiansky kraj";NA;25;24
"3581";2021-04-02;"Trnavský kraj";NA;13;13
"3582";2021-04-02;"Žilinský kraj";NA;27;18
"3583";2021-04-02;NA;NA;0;0
"3584";2021-04-03;"Banskobystrický kraj";NA;20;23
"3585";2021-04-03;"Bratislavský kraj";NA;13;17
"3586";2021-04-03;"Košický kraj";NA;33;11
"3587";2021-04-03;"Nitriansky kraj";NA;6;6
"3588";2021-04-03;"Prešovský kraj";NA;34;27
"3589";2021-04-03;"Trenčiansky kraj";NA;28;13
"3590";2021-04-03;"Trnavský kraj";NA;22;15
"3591";2021-04-03;"Žilinský kraj";NA;26;27
"3592";2021-04-03;NA;NA;0;2
"3593";2021-04-04;"Banskobystrický kraj";NA;15;24
"3594";2021-04-04;"Bratislavský kraj";NA;9;5
"3595";2021-04-04;"Košický kraj";NA;25;10
"3596";2021-04-04;"Nitriansky kraj";NA;9;5
"3597";2021-04-04;"Prešovský kraj";NA;35;9
"3598";2021-04-04;"Trenčiansky kraj";NA;26;17
"3599";2021-04-04;"Trnavský kraj";NA;15;11
"3600";2021-04-04;"Žilinský kraj";NA;33;21
"3601";2021-04-04;NA;NA;0;0
"3602";2021-04-05;"Banskobystrický kraj";NA;11;12
"3603";2021-04-05;"Bratislavský kraj";NA;9;7
"3604";2021-04-05;"Košický kraj";NA;27;8
"3605";2021-04-05;"Nitriansky kraj";NA;5;3
"3606";2021-04-05;"Prešovský kraj";NA;22;21
"3607";2021-04-05;"Trenčiansky kraj";NA;22;5
"3608";2021-04-05;"Trnavský kraj";NA;6;4
"3609";2021-04-05;"Žilinský kraj";NA;38;21
"3610";2021-04-05;NA;NA;0;0
"3611";2021-04-06;"Banskobystrický kraj";NA;28;46
"3612";2021-04-06;"Bratislavský kraj";NA;20;33
"3613";2021-04-06;"Košický kraj";NA;37;53
"3614";2021-04-06;"Nitriansky kraj";NA;9;21
"3615";2021-04-06;"Prešovský kraj";NA;40;55
"3616";2021-04-06;"Trenčiansky kraj";NA;43;52
"3617";2021-04-06;"Trnavský kraj";NA;15;36
"3618";2021-04-06;"Žilinský kraj";NA;40;40
"3619";2021-04-06;NA;NA;0;0
"3620";2021-04-07;"Banskobystrický kraj";NA;28;32
"3621";2021-04-07;"Bratislavský kraj";NA;23;32
"3622";2021-04-07;"Košický kraj";NA;29;46
"3623";2021-04-07;"Nitriansky kraj";NA;17;25
"3624";2021-04-07;"Prešovský kraj";NA;28;44
"3625";2021-04-07;"Trenčiansky kraj";NA;32;61
"3626";2021-04-07;"Trnavský kraj";NA;13;24
"3627";2021-04-07;"Žilinský kraj";NA;37;53
"3628";2021-04-07;NA;NA;0;0
"3629";2021-04-08;"Banskobystrický kraj";NA;29;42
"3630";2021-04-08;"Bratislavský kraj";NA;11;27
"3631";2021-04-08;"Košický kraj";NA;30;55
"3632";2021-04-08;"Nitriansky kraj";NA;12;18
"3633";2021-04-08;"Prešovský kraj";NA;25;37
"3634";2021-04-08;"Trenčiansky kraj";NA;46;48
"3635";2021-04-08;"Trnavský kraj";NA;12;23
"3636";2021-04-08;"Žilinský kraj";NA;26;44
"3637";2021-04-08;NA;NA;0;2
"3638";2021-04-09;"Banskobystrický kraj";NA;27;39
"3639";2021-04-09;"Bratislavský kraj";NA;18;31
"3640";2021-04-09;"Košický kraj";NA;28;70
"3641";2021-04-09;"Nitriansky kraj";NA;12;16
"3642";2021-04-09;"Prešovský kraj";NA;18;77
"3643";2021-04-09;"Trenčiansky kraj";NA;36;69
"3644";2021-04-09;"Trnavský kraj";NA;17;22
"3645";2021-04-09;"Žilinský kraj";NA;38;58
"3646";2021-04-09;NA;NA;1;0
"3647";2021-04-10;"Banskobystrický kraj";NA;12;18
"3648";2021-04-10;"Bratislavský kraj";NA;8;8
"3649";2021-04-10;"Košický kraj";NA;31;4
"3650";2021-04-10;"Nitriansky kraj";NA;5;7
"3651";2021-04-10;"Prešovský kraj";NA;27;15
"3652";2021-04-10;"Trenčiansky kraj";NA;23;9
"3653";2021-04-10;"Trnavský kraj";NA;10;6
"3654";2021-04-10;"Žilinský kraj";NA;26;18
"3655";2021-04-10;NA;NA;0;0
"3656";2021-04-11;"Banskobystrický kraj";NA;13;13
"3657";2021-04-11;"Bratislavský kraj";NA;9;5
"3658";2021-04-11;"Košický kraj";NA;13;17
"3659";2021-04-11;"Nitriansky kraj";NA;6;1
"3660";2021-04-11;"Prešovský kraj";NA;25;16
"3661";2021-04-11;"Trenčiansky kraj";NA;17;9
"3662";2021-04-11;"Trnavský kraj";NA;8;8
"3663";2021-04-11;"Žilinský kraj";NA;24;9
"3664";2021-04-11;NA;NA;0;0
"3665";2021-04-12;"Banskobystrický kraj";NA;19;32
"3666";2021-04-12;"Bratislavský kraj";NA;14;21
"3667";2021-04-12;"Košický kraj";NA;33;58
"3668";2021-04-12;"Nitriansky kraj";NA;12;12
"3669";2021-04-12;"Prešovský kraj";NA;34;55
"3670";2021-04-12;"Trenčiansky kraj";NA;29;45
"3671";2021-04-12;"Trnavský kraj";NA;12;24
"3672";2021-04-12;"Žilinský kraj";NA;40;42
"3673";2021-04-12;NA;NA;0;0
"3674";2021-04-13;"Banskobystrický kraj";NA;20;30
"3675";2021-04-13;"Bratislavský kraj";NA;14;20
"3676";2021-04-13;"Košický kraj";NA;25;41
"3677";2021-04-13;"Nitriansky kraj";NA;11;17
"3678";2021-04-13;"Prešovský kraj";NA;18;44
"3679";2021-04-13;"Trenčiansky kraj";NA;35;47
"3680";2021-04-13;"Trnavský kraj";NA;8;18
"3681";2021-04-13;"Žilinský kraj";NA;28;40
"3682";2021-04-13;NA;NA;0;0
"3683";2021-04-14;"Banskobystrický kraj";NA;17;25
"3684";2021-04-14;"Bratislavský kraj";NA;12;25
"3685";2021-04-14;"Košický kraj";NA;18;39
"3686";2021-04-14;"Nitriansky kraj";NA;11;17
"3687";2021-04-14;"Prešovský kraj";NA;23;31
"3688";2021-04-14;"Trenčiansky kraj";NA;26;41
"3689";2021-04-14;"Trnavský kraj";NA;11;30
"3690";2021-04-14;"Žilinský kraj";NA;21;51
"3691";2021-04-14;NA;NA;1;1
"3692";2021-04-15;"Banskobystrický kraj";NA;9;24
"3693";2021-04-15;"Bratislavský kraj";NA;8;16
"3694";2021-04-15;"Košický kraj";NA;37;33
"3695";2021-04-15;"Nitriansky kraj";NA;5;11
"3696";2021-04-15;"Prešovský kraj";NA;17;23
"3697";2021-04-15;"Trenčiansky kraj";NA;23;48
"3698";2021-04-15;"Trnavský kraj";NA;12;22
"3699";2021-04-15;"Žilinský kraj";NA;23;37
"3700";2021-04-15;NA;NA;1;0
"3701";2021-04-16;"Banskobystrický kraj";NA;15;27
"3702";2021-04-16;"Bratislavský kraj";NA;9;28
"3703";2021-04-16;"Košický kraj";NA;28;53
"3704";2021-04-16;"Nitriansky kraj";NA;7;10
"3705";2021-04-16;"Prešovský kraj";NA;23;52
"3706";2021-04-16;"Trenčiansky kraj";NA;22;45
"3707";2021-04-16;"Trnavský kraj";NA;3;19
"3708";2021-04-16;"Žilinský kraj";NA;24;46
"3709";2021-04-16;NA;NA;0;0
"3710";2021-04-17;"Banskobystrický kraj";NA;7;9
"3711";2021-04-17;"Bratislavský kraj";NA;3;10
"3712";2021-04-17;"Košický kraj";NA;24;6
"3713";2021-04-17;"Nitriansky kraj";NA;5;19
"3714";2021-04-17;"Prešovský kraj";NA;16;13
"3715";2021-04-17;"Trenčiansky kraj";NA;23;14
"3716";2021-04-17;"Trnavský kraj";NA;4;3
"3717";2021-04-17;"Žilinský kraj";NA;15;6
"3718";2021-04-17;NA;NA;0;0
"3719";2021-04-18;"Banskobystrický kraj";NA;8;13
"3720";2021-04-18;"Bratislavský kraj";NA;8;7
"3721";2021-04-18;"Košický kraj";NA;22;5
"3722";2021-04-18;"Nitriansky kraj";NA;4;2
"3723";2021-04-18;"Prešovský kraj";NA;19;12
"3724";2021-04-18;"Trenčiansky kraj";NA;14;13
"3725";2021-04-18;"Trnavský kraj";NA;8;5
"3726";2021-04-18;"Žilinský kraj";NA;19;14
"3727";2021-04-18;NA;NA;0;0
"3728";2021-04-19;"Banskobystrický kraj";NA;18;21
"3729";2021-04-19;"Bratislavský kraj";NA;14;32
"3730";2021-04-19;"Košický kraj";NA;22;29
"3731";2021-04-19;"Nitriansky kraj";NA;6;6
"3732";2021-04-19;"Prešovský kraj";NA;37;42
"3733";2021-04-19;"Trenčiansky kraj";NA;29;44
"3734";2021-04-19;"Trnavský kraj";NA;12;28
"3735";2021-04-19;"Žilinský kraj";NA;25;48
"3736";2021-04-19;NA;NA;0;0
"3737";2021-04-20;"Banskobystrický kraj";NA;18;23
"3738";2021-04-20;"Bratislavský kraj";NA;2;18
"3739";2021-04-20;"Košický kraj";NA;32;44
"3740";2021-04-20;"Nitriansky kraj";NA;6;8
"3741";2021-04-20;"Prešovský kraj";NA;20;35
"3742";2021-04-20;"Trenčiansky kraj";NA;28;51
"3743";2021-04-20;"Trnavský kraj";NA;6;17
"3744";2021-04-20;"Žilinský kraj";NA;24;48
"3745";2021-04-20;NA;NA;0;0
"3746";2021-04-21;"Banskobystrický kraj";NA;9;17
"3747";2021-04-21;"Bratislavský kraj";NA;7;13
"3748";2021-04-21;"Košický kraj";NA;27;40
"3749";2021-04-21;"Nitriansky kraj";NA;3;12
"3750";2021-04-21;"Prešovský kraj";NA;26;29
"3751";2021-04-21;"Trenčiansky kraj";NA;18;35
