"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"3753";2021-03-09;NA;70;88;83
"3754";2021-03-09;NA;80;53;58
"3755";2021-03-09;NA;90;11;8
"3756";2021-03-09;NA;990;0;17
"3757";2021-03-09;NA;NA;6;0
"3758";2021-03-08;NA;0;6;3
"3759";2021-03-08;NA;10;3;2
"3760";2021-03-08;NA;20;4;7
"3761";2021-03-08;NA;30;24;22
"3762";2021-03-08;NA;40;46;50
"3763";2021-03-08;NA;50;55;77
"3764";2021-03-08;NA;60;94;118
"3765";2021-03-08;NA;70;76;95
"3766";2021-03-08;NA;80;59;49
"3767";2021-03-08;NA;90;6;7
"3768";2021-03-08;NA;100;0;1
"3769";2021-03-08;NA;990;0;8
"3770";2021-03-08;NA;NA;15;0
"3771";2021-03-07;NA;0;2;6
"3772";2021-03-07;NA;10;1;4
"3773";2021-03-07;NA;20;3;10
"3774";2021-03-07;NA;30;15;32
"3775";2021-03-07;NA;40;30;34
"3776";2021-03-07;NA;50;60;98
"3777";2021-03-07;NA;60;90;121
"3778";2021-03-07;NA;70;59;98
"3779";2021-03-07;NA;80;29;67
"3780";2021-03-07;NA;90;5;7
"3781";2021-03-07;NA;990;0;12
"3782";2021-03-07;NA;NA;6;0
"3783";2021-03-06;NA;0;1;0
"3784";2021-03-06;NA;10;1;4
"3785";2021-03-06;NA;20;7;0
"3786";2021-03-06;NA;30;9;2
"3787";2021-03-06;NA;40;18;5
"3788";2021-03-06;NA;50;41;28
"3789";2021-03-06;NA;60;67;57
"3790";2021-03-06;NA;70;65;40
"3791";2021-03-06;NA;80;35;25
"3792";2021-03-06;NA;90;6;5
"3793";2021-03-06;NA;990;0;2
"3794";2021-03-06;NA;NA;5;0
"3795";2021-03-05;NA;0;2;2
"3796";2021-03-05;NA;10;1;1
"3797";2021-03-05;NA;20;9;1
"3798";2021-03-05;NA;30;19;5
"3799";2021-03-05;NA;40;27;10
"3800";2021-03-05;NA;50;67;22
"3801";2021-03-05;NA;60;108;46
"3802";2021-03-05;NA;70;80;49
"3803";2021-03-05;NA;80;46;31
"3804";2021-03-05;NA;90;5;4
"3805";2021-03-05;NA;990;0;7
"3806";2021-03-05;NA;NA;4;0
"3807";2021-03-04;NA;0;4;3
"3808";2021-03-04;NA;10;4;4
"3809";2021-03-04;NA;20;5;6
"3810";2021-03-04;NA;30;18;16
"3811";2021-03-04;NA;40;30;53
"3812";2021-03-04;NA;50;58;92
"3813";2021-03-04;NA;60;119;123
"3814";2021-03-04;NA;70;101;126
"3815";2021-03-04;NA;80;54;73
"3816";2021-03-04;NA;90;7;9
"3817";2021-03-04;NA;100;0;1
"3818";2021-03-04;NA;990;0;18
"3819";2021-03-04;NA;NA;14;0
"3820";2021-03-03;NA;0;5;7
"3821";2021-03-03;NA;10;2;0
"3822";2021-03-03;NA;20;2;7
"3823";2021-03-03;NA;30;14;17
"3824";2021-03-03;NA;40;27;36
"3825";2021-03-03;NA;50;65;50
"3826";2021-03-03;NA;60;102;99
"3827";2021-03-03;NA;70;78;92
"3828";2021-03-03;NA;80;48;48
"3829";2021-03-03;NA;90;9;10
"3830";2021-03-03;NA;990;0;8
"3831";2021-03-03;NA;NA;8;0
"3832";2021-03-02;NA;0;8;2
"3833";2021-03-02;NA;10;2;1
"3834";2021-03-02;NA;20;6;6
"3835";2021-03-02;NA;30;12;19
"3836";2021-03-02;NA;40;39;37
"3837";2021-03-02;NA;50;77;76
"3838";2021-03-02;NA;60;98;110
"3839";2021-03-02;NA;70;92;89
"3840";2021-03-02;NA;80;50;60
"3841";2021-03-02;NA;90;9;4
"3842";2021-03-02;NA;990;0;13
"3843";2021-03-02;NA;NA;12;0
"3844";2021-03-01;NA;0;4;3
"3845";2021-03-01;NA;10;2;2
"3846";2021-03-01;NA;20;5;5
"3847";2021-03-01;NA;30;14;17
"3848";2021-03-01;NA;40;45;43
"3849";2021-03-01;NA;50;86;84
"3850";2021-03-01;NA;60;107;124
"3851";2021-03-01;NA;70;97;105
"3852";2021-03-01;NA;80;49;62
"3853";2021-03-01;NA;90;10;15
"3854";2021-03-01;NA;990;0;13
"3855";2021-03-01;NA;NA;31;0
"3856";2021-02-28;NA;0;3;3
"3857";2021-02-28;NA;10;2;4
"3858";2021-02-28;NA;20;7;8
"3859";2021-02-28;NA;30;13;22
"3860";2021-02-28;NA;40;20;53
"3861";2021-02-28;NA;50;53;89
"3862";2021-02-28;NA;60;95;142
"3863";2021-02-28;NA;70;78;110
"3864";2021-02-28;NA;80;34;55
"3865";2021-02-28;NA;90;5;7
"3866";2021-02-28;NA;100;1;0
"3867";2021-02-28;NA;990;0;18
"3868";2021-02-28;NA;NA;1;0
"3869";2021-02-27;NA;0;6;1
"3870";2021-02-27;NA;10;1;0
"3871";2021-02-27;NA;20;5;4
"3872";2021-02-27;NA;30;11;11
"3873";2021-02-27;NA;40;30;21
"3874";2021-02-27;NA;50;49;44
"3875";2021-02-27;NA;60;67;64
"3876";2021-02-27;NA;70;69;68
"3877";2021-02-27;NA;80;43;39
"3878";2021-02-27;NA;90;3;7
"3879";2021-02-27;NA;990;0;10
"3880";2021-02-27;NA;NA;3;0
"3881";2021-02-26;NA;0;2;0
"3882";2021-02-26;NA;10;1;0
"3883";2021-02-26;NA;20;7;4
"3884";2021-02-26;NA;30;24;1
"3885";2021-02-26;NA;40;35;4
"3886";2021-02-26;NA;50;54;39
"3887";2021-02-26;NA;60;109;69
"3888";2021-02-26;NA;70;97;59
"3889";2021-02-26;NA;80;56;29
"3890";2021-02-26;NA;90;8;5
"3891";2021-02-26;NA;100;0;1
"3892";2021-02-26;NA;990;0;1
"3893";2021-02-26;NA;NA;7;0
"3894";2021-02-25;NA;0;2;5
"3895";2021-02-25;NA;10;5;5
"3896";2021-02-25;NA;20;7;2
"3897";2021-02-25;NA;30;23;10
"3898";2021-02-25;NA;40;51;32
"3899";2021-02-25;NA;50;92;62
"3900";2021-02-25;NA;60;129;110
"3901";2021-02-25;NA;70;85;103
"3902";2021-02-25;NA;80;57;65
"3903";2021-02-25;NA;90;7;12
"3904";2021-02-25;NA;990;0;17
"3905";2021-02-25;NA;NA;4;0
"3906";2021-02-24;NA;0;2;0
"3907";2021-02-24;NA;10;3;3
"3908";2021-02-24;NA;20;8;7
"3909";2021-02-24;NA;30;23;20
"3910";2021-02-24;NA;40;46;47
"3911";2021-02-24;NA;50;70;73
"3912";2021-02-24;NA;60;124;106
"3913";2021-02-24;NA;70;105;99
"3914";2021-02-24;NA;80;71;72
"3915";2021-02-24;NA;90;5;8
"3916";2021-02-24;NA;100;1;0
"3917";2021-02-24;NA;990;0;12
"3918";2021-02-24;NA;NA;18;0
"3919";2021-02-23;NA;0;1;4
"3920";2021-02-23;NA;10;1;0
"3921";2021-02-23;NA;20;6;7
"3922";2021-02-23;NA;30;10;13
"3923";2021-02-23;NA;40;41;39
"3924";2021-02-23;NA;50;64;58
"3925";2021-02-23;NA;60;133;99
"3926";2021-02-23;NA;70;100;91
"3927";2021-02-23;NA;80;60;62
"3928";2021-02-23;NA;90;8;10
"3929";2021-02-23;NA;990;0;9
"3930";2021-02-23;NA;NA;13;0
"3931";2021-02-22;NA;0;1;3
"3932";2021-02-22;NA;10;4;1
"3933";2021-02-22;NA;20;7;12
"3934";2021-02-22;NA;30;19;21
"3935";2021-02-22;NA;40;41;39
"3936";2021-02-22;NA;50;86;67
"3937";2021-02-22;NA;60;121;114
"3938";2021-02-22;NA;70;115;107
"3939";2021-02-22;NA;80;53;57
"3940";2021-02-22;NA;90;14;10
"3941";2021-02-22;NA;990;0;19
"3942";2021-02-22;NA;NA;12;0
"3943";2021-02-21;NA;0;1;4
"3944";2021-02-21;NA;10;1;0
"3945";2021-02-21;NA;20;4;10
"3946";2021-02-21;NA;30;21;20
"3947";2021-02-21;NA;40;26;44
"3948";2021-02-21;NA;50;68;71
"3949";2021-02-21;NA;60;90;124
"3950";2021-02-21;NA;70;66;95
"3951";2021-02-21;NA;80;42;47
"3952";2021-02-21;NA;90;8;9
"3953";2021-02-21;NA;990;0;13
"3954";2021-02-21;NA;NA;3;0
"3955";2021-02-20;NA;0;3;2
"3956";2021-02-20;NA;10;2;0
"3957";2021-02-20;NA;20;7;5
"3958";2021-02-20;NA;30;17;5
"3959";2021-02-20;NA;40;28;11
"3960";2021-02-20;NA;50;39;25
"3961";2021-02-20;NA;60;76;42
"3962";2021-02-20;NA;70;59;28
"3963";2021-02-20;NA;80;53;35
"3964";2021-02-20;NA;90;9;1
"3965";2021-02-20;NA;990;0;4
"3966";2021-02-20;NA;NA;5;0
"3967";2021-02-19;NA;0;4;2
"3968";2021-02-19;NA;10;3;1
"3969";2021-02-19;NA;20;9;4
"3970";2021-02-19;NA;30;15;11
"3971";2021-02-19;NA;40;27;16
"3972";2021-02-19;NA;50;62;22
"3973";2021-02-19;NA;60;99;45
"3974";2021-02-19;TRUE;70;1;0
"3975";2021-02-19;NA;70;95;54
"3976";2021-02-19;NA;80;50;42
"3977";2021-02-19;NA;90;9;4
"3978";2021-02-19;NA;990;0;100
"3979";2021-02-19;NA;NA;17;0
"3980";2021-02-18;NA;0;1;3
"3981";2021-02-18;NA;10;0;2
"3982";2021-02-18;NA;20;6;3
"3983";2021-02-18;NA;30;16;17
"3984";2021-02-18;NA;40;44;35
"3985";2021-02-18;NA;50;61;78
"3986";2021-02-18;NA;60;116;120
"3987";2021-02-18;NA;70;98;126
"3988";2021-02-18;NA;80;68;72
"3989";2021-02-18;NA;90;8;11
"3990";2021-02-18;NA;990;0;81
"3991";2021-02-18;NA;NA;16;0
"3992";2021-02-17;NA;0;1;0
"3993";2021-02-17;NA;10;2;1
"3994";2021-02-17;NA;20;9;7
"3995";2021-02-17;NA;30;13;13
"3996";2021-02-17;NA;40;37;32
"3997";2021-02-17;NA;50;59;45
"3998";2021-02-17;NA;60;101;95
"3999";2021-02-17;NA;70;98;92
"4000";2021-02-17;NA;80;59;59
"4001";2021-02-17;NA;90;4;7
"4002";2021-02-17;NA;990;0;2
"4003";2021-02-17;NA;NA;30;0
"4004";2021-02-16;NA;0;1;3
"4005";2021-02-16;NA;10;0;2
"4006";2021-02-16;NA;20;5;4
"4007";2021-02-16;NA;30;18;14
"4008";2021-02-16;NA;40;39;30
"4009";2021-02-16;NA;50;69;66
"4010";2021-02-16;NA;60;100;96
"4011";2021-02-16;NA;70;94;81
"4012";2021-02-16;NA;80;63;60
"4013";2021-02-16;NA;90;6;5
"4014";2021-02-16;NA;990;0;2
"4015";2021-02-16;NA;NA;36;0
"4016";2021-02-15;NA;0;1;6
"4017";2021-02-15;NA;10;1;1
"4018";2021-02-15;NA;20;11;5
"4019";2021-02-15;NA;30;20;14
"4020";2021-02-15;NA;40;41;36
"4021";2021-02-15;NA;50;79;66
"4022";2021-02-15;NA;60;117;94
"4023";2021-02-15;NA;70;89;82
"4024";2021-02-15;NA;80;62;62
"4025";2021-02-15;NA;90;8;6
"4026";2021-02-15;NA;990;0;2
"4027";2021-02-15;NA;NA;24;0
"4028";2021-02-14;NA;0;3;3
"4029";2021-02-14;NA;10;0;5
"4030";2021-02-14;NA;20;4;10
"4031";2021-02-14;NA;30;10;27
"4032";2021-02-14;NA;40;27;46
"4033";2021-02-14;NA;50;34;52
"4034";2021-02-14;NA;60;64;112
"4035";2021-02-14;NA;70;54;96
"4036";2021-02-14;NA;80;34;55
"4037";2021-02-14;NA;90;4;7
"4038";2021-02-14;NA;990;0;1
"4039";2021-02-14;NA;NA;9;0
"4040";2021-02-13;NA;0;3;0
"4041";2021-02-13;NA;10;1;1
"4042";2021-02-13;NA;20;4;1
"4043";2021-02-13;NA;30;9;7
"4044";2021-02-13;NA;40;17;9
"4045";2021-02-13;NA;50;43;26
"4046";2021-02-13;NA;60;90;35
"4047";2021-02-13;NA;70;69;50
"4048";2021-02-13;NA;80;42;32
"4049";2021-02-13;NA;90;6;6
"4050";2021-02-13;NA;100;1;1
"4051";2021-02-13;NA;990;0;1
"4052";2021-02-13;NA;NA;19;0
"4053";2021-02-12;NA;0;1;4
"4054";2021-02-12;NA;10;2;4
"4055";2021-02-12;NA;20;9;5
"4056";2021-02-12;NA;30;14;4
"4057";2021-02-12;NA;40;27;6
"4058";2021-02-12;NA;50;72;18
"4059";2021-02-12;NA;60;95;35
"4060";2021-02-12;FALSE;70;1;0
"4061";2021-02-12;NA;70;93;36
"4062";2021-02-12;NA;80;49;29
"4063";2021-02-12;NA;90;5;8
"4064";2021-02-12;NA;100;1;0
"4065";2021-02-12;NA;990;0;2
"4066";2021-02-12;NA;NA;12;0
"4067";2021-02-11;NA;0;2;3
"4068";2021-02-11;NA;10;2;0
"4069";2021-02-11;NA;20;0;11
"4070";2021-02-11;NA;30;21;8
"4071";2021-02-11;NA;40;30;30
"4072";2021-02-11;NA;50;56;52
"4073";2021-02-11;NA;60;100;98
"4074";2021-02-11;NA;70;88;108
"4075";2021-02-11;NA;80;59;72
"4076";2021-02-11;NA;90;14;10
"4077";2021-02-11;NA;990;0;5
"4078";2021-02-11;NA;NA;15;0
"4079";2021-02-10;NA;0;1;3
"4080";2021-02-10;NA;10;1;1
"4081";2021-02-10;NA;20;6;7
"4082";2021-02-10;NA;30;12;14
"4083";2021-02-10;NA;40;37;24
"4084";2021-02-10;NA;50;40;33
"4085";2021-02-10;NA;60;102;84
"4086";2021-02-10;NA;70;90;67
"4087";2021-02-10;NA;80;52;58
"4088";2021-02-10;NA;90;6;12
"4089";2021-02-10;NA;990;0;3
"4090";2021-02-10;NA;NA;11;0
"4091";2021-02-09;NA;0;6;3
"4092";2021-02-09;NA;10;3;2
"4093";2021-02-09;NA;20;11;6
"4094";2021-02-09;NA;30;13;8
"4095";2021-02-09;NA;40;20;28
"4096";2021-02-09;NA;50;73;48
"4097";2021-02-09;NA;60;94;87
"4098";2021-02-09;NA;70;91;89
"4099";2021-02-09;NA;80;56;50
"4100";2021-02-09;NA;90;11;14
"4101";2021-02-09;NA;990;0;5
"4102";2021-02-09;NA;NA;18;0
"4103";2021-02-08;NA;0;3;4
"4104";2021-02-08;NA;10;3;1
"4105";2021-02-08;NA;20;7;5
"4106";2021-02-08;NA;30;12;20
"4107";2021-02-08;NA;40;25;39
"4108";2021-02-08;NA;50;72;66
"4109";2021-02-08;NA;60;112;99
"4110";2021-02-08;NA;70;110;81
"4111";2021-02-08;NA;80;63;56
"4112";2021-02-08;NA;90;18;12
"4113";2021-02-08;NA;990;0;5
"4114";2021-02-08;NA;NA;17;0
"4115";2021-02-07;NA;0;4;2
"4116";2021-02-07;NA;10;2;1
"4117";2021-02-07;NA;20;5;10
"4118";2021-02-07;NA;30;13;17
"4119";2021-02-07;NA;40;26;41
"4120";2021-02-07;NA;50;39;59
"4121";2021-02-07;NA;60;50;118
"4122";2021-02-07;NA;70;47;94
"4123";2021-02-07;NA;80;31;47
"4124";2021-02-07;NA;90;3;10
"4125";2021-02-07;NA;990;0;1
"4126";2021-02-07;NA;NA;13;0
"4127";2021-02-06;NA;0;4;0
"4128";2021-02-06;NA;20;3;1
"4129";2021-02-06;NA;30;11;2
"4130";2021-02-06;NA;40;9;9
"4131";2021-02-06;NA;50;26;14
"4132";2021-02-06;NA;60;60;34
"4133";2021-02-06;NA;70;59;30
"4134";2021-02-06;NA;80;34;24
"4135";2021-02-06;NA;90;4;4
"4136";2021-02-06;NA;NA;3;0
"4137";2021-02-05;NA;0;1;3
"4138";2021-02-05;NA;10;0;3
"4139";2021-02-05;NA;20;3;2
"4140";2021-02-05;NA;30;17;6
"4141";2021-02-05;NA;40;20;9
"4142";2021-02-05;NA;50;50;20
"4143";2021-02-05;NA;60;98;41
"4144";2021-02-05;NA;70;90;43
"4145";2021-02-05;NA;80;59;36
"4146";2021-02-05;NA;90;9;7
"4147";2021-02-05;NA;990;0;4
"4148";2021-02-05;NA;NA;6;0
"4149";2021-02-04;NA;0;1;3
"4150";2021-02-04;NA;10;2;4
"4151";2021-02-04;NA;20;2;8
"4152";2021-02-04;NA;30;10;15
"4153";2021-02-04;NA;40;31;26
"4154";2021-02-04;NA;50;49;58
"4155";2021-02-04;NA;60;69;92
"4156";2021-02-04;NA;70;90;93
"4157";2021-02-04;NA;80;46;58
"4158";2021-02-04;NA;90;9;12
"4159";2021-02-04;NA;990;0;2
"4160";2021-02-04;NA;NA;5;0
"4161";2021-02-03;NA;0;2;4
"4162";2021-02-03;NA;10;2;1
"4163";2021-02-03;NA;20;8;8
"4164";2021-02-03;NA;30;8;13
"4165";2021-02-03;NA;40;28;29
"4166";2021-02-03;NA;50;32;42
"4167";2021-02-03;NA;60;85;83
"4168";2021-02-03;NA;70;79;77
"4169";2021-02-03;NA;80;51;35
"4170";2021-02-03;NA;90;10;12
"4171";2021-02-03;NA;990;0;2
"4172";2021-02-03;NA;NA;2;0
"4173";2021-02-02;NA;0;8;2
"4174";2021-02-02;NA;10;3;1
"4175";2021-02-02;NA;20;5;4
"4176";2021-02-02;NA;30;11;12
"4177";2021-02-02;NA;40;26;28
"4178";2021-02-02;NA;50;49;48
"4179";2021-02-02;NA;60;98;76
"4180";2021-02-02;NA;70;75;88
"4181";2021-02-02;NA;80;48;38
"4182";2021-02-02;NA;90;5;3
"4183";2021-02-02;NA;NA;4;0
"4184";2021-02-01;NA;0;3;1
"4185";2021-02-01;NA;10;2;5
"4186";2021-02-01;NA;20;6;5
"4187";2021-02-01;NA;30;13;14
"4188";2021-02-01;NA;40;35;28
"4189";2021-02-01;NA;50;53;51
"4190";2021-02-01;NA;60;93;89
"4191";2021-02-01;NA;70;93;93
"4192";2021-02-01;NA;80;58;58
"4193";2021-02-01;NA;90;6;7
"4194";2021-02-01;NA;990;0;4
"4195";2021-02-01;NA;NA;7;0
"4196";2021-01-31;NA;0;3;2
"4197";2021-01-31;NA;10;0;1
"4198";2021-01-31;NA;20;5;8
"4199";2021-01-31;NA;30;11;21
"4200";2021-01-31;NA;40;21;29
"4201";2021-01-31;NA;50;42;53
"4202";2021-01-31;NA;60;55;96
"4203";2021-01-31;NA;70;58;93
"4204";2021-01-31;NA;80;31;38
"4205";2021-01-31;NA;90;8;10
"4206";2021-01-31;NA;990;0;5
"4207";2021-01-31;NA;NA;8;0
"4208";2021-01-30;NA;0;1;1
"4209";2021-01-30;NA;10;2;0
"4210";2021-01-30;NA;20;4;5
"4211";2021-01-30;NA;30;10;6
"4212";2021-01-30;NA;40;15;7
"4213";2021-01-30;NA;50;37;19
"4214";2021-01-30;NA;60;62;33
"4215";2021-01-30;NA;70;66;50
"4216";2021-01-30;NA;80;36;23
"4217";2021-01-30;NA;90;9;2
"4218";2021-01-30;NA;NA;2;0
"4219";2021-01-29;NA;0;2;2
"4220";2021-01-29;NA;10;3;1
"4221";2021-01-29;NA;20;6;3
"4222";2021-01-29;NA;30;11;4
"4223";2021-01-29;NA;40;27;12
"4224";2021-01-29;NA;50;53;15
"4225";2021-01-29;NA;60;85;41
"4226";2021-01-29;NA;70;79;43
"4227";2021-01-29;NA;80;41;27
"4228";2021-01-29;NA;90;9;7
"4229";2021-01-29;NA;NA;11;0
"4230";2021-01-28;NA;0;2;6
"4231";2021-01-28;NA;10;2;3
"4232";2021-01-28;NA;20;9;4
"4233";2021-01-28;NA;30;11;15
"4234";2021-01-28;NA;40;33;21
"4235";2021-01-28;NA;50;49;55
"4236";2021-01-28;NA;60;83;89
"4237";2021-01-28;NA;70;86;109
"4238";2021-01-28;NA;80;48;54
"4239";2021-01-28;NA;90;9;7
"4240";2021-01-28;NA;990;0;5
"4241";2021-01-28;NA;NA;4;0
"4242";2021-01-27;NA;0;3;4
"4243";2021-01-27;NA;10;0;2
"4244";2021-01-27;NA;20;12;6
"4245";2021-01-27;NA;30;10;11
"4246";2021-01-27;NA;40;22;26
"4247";2021-01-27;NA;50;47;45
"4248";2021-01-27;NA;60;80;72
"4249";2021-01-27;NA;70;71;75
"4250";2021-01-27;NA;80;31;40
"4251";2021-01-27;NA;90;10;6
"4252";2021-01-27;NA;990;0;4
"4253";2021-01-27;NA;NA;11;0
"4254";2021-01-26;NA;0;7;3
"4255";2021-01-26;NA;10;3;0
"4256";2021-01-26;NA;20;12;10
"4257";2021-01-26;NA;30;9;14
"4258";2021-01-26;NA;40;19;26
"4259";2021-01-26;NA;50;35;52
"4260";2021-01-26;NA;60;90;65
"4261";2021-01-26;NA;70;73;84
"4262";2021-01-26;NA;80;47;53
"4263";2021-01-26;NA;90;12;10
"4264";2021-01-26;NA;NA;1;0
"4265";2021-01-25;NA;0;1;1
"4266";2021-01-25;NA;10;1;3
"4267";2021-01-25;NA;20;7;4
"4268";2021-01-25;NA;30;22;12
"4269";2021-01-25;NA;40;33;29
"4270";2021-01-25;NA;50;44;31
"4271";2021-01-25;NA;60;100;69
"4272";2021-01-25;NA;70;77;88
"4273";2021-01-25;NA;80;40;45
"4274";2021-01-25;NA;90;7;17
"4275";2021-01-25;NA;990;0;1
"4276";2021-01-25;NA;NA;4;0
"4277";2021-01-24;NA;0;5;0
"4278";2021-01-24;NA;10;0;2
"4279";2021-01-24;NA;20;6;7
"4280";2021-01-24;NA;30;13;16
"4281";2021-01-24;NA;40;18;32
"4282";2021-01-24;NA;50;51;47
"4283";2021-01-24;NA;60;56;101
"4284";2021-01-24;NA;70;62;77
"4285";2021-01-24;NA;80;27;49
"4286";2021-01-24;NA;90;1;9
"4287";2021-01-24;NA;990;0;2
"4288";2021-01-23;NA;0;3;0
"4289";2021-01-23;NA;10;2;0
"4290";2021-01-23;NA;20;2;4
"4291";2021-01-23;NA;30;10;2
"4292";2021-01-23;NA;40;19;11
"4293";2021-01-23;NA;50;36;19
"4294";2021-01-23;FALSE;60;1;0
"4295";2021-01-23;NA;60;50;29
"4296";2021-01-23;NA;70;56;26
"4297";2021-01-23;NA;80;35;28
"4298";2021-01-23;NA;90;2;3
"4299";2021-01-23;NA;NA;4;0
"4300";2021-01-22;NA;0;1;2
"4301";2021-01-22;NA;10;0;2
"4302";2021-01-22;NA;20;15;2
"4303";2021-01-22;NA;30;17;2
"4304";2021-01-22;NA;40;31;8
"4305";2021-01-22;NA;50;48;11
"4306";2021-01-22;NA;60;80;24
"4307";2021-01-22;NA;70;75;28
"4308";2021-01-22;NA;80;48;21
"4309";2021-01-22;NA;90;17;10
"4310";2021-01-22;NA;990;0;2
"4311";2021-01-22;NA;NA;13;0
"4312";2021-01-21;NA;0;1;3
"4313";2021-01-21;NA;10;3;2
"4314";2021-01-21;NA;20;4;5
"4315";2021-01-21;NA;30;6;11
"4316";2021-01-21;NA;40;25;25
"4317";2021-01-21;NA;50;39;42
"4318";2021-01-21;NA;60;61;113
"4319";2021-01-21;NA;70;67;105
"4320";2021-01-21;NA;80;49;65
"4321";2021-01-21;NA;90;8;11
"4322";2021-01-21;NA;990;0;4
"4323";2021-01-21;NA;NA;1;0
"4324";2021-01-20;NA;0;1;1
"4325";2021-01-20;NA;10;1;2
"4326";2021-01-20;NA;20;3;1
"4327";2021-01-20;NA;30;9;9
"4328";2021-01-20;NA;40;18;18
"4329";2021-01-20;NA;50;33;39
"4330";2021-01-20;NA;60;81;67
"4331";2021-01-20;NA;70;65;91
"4332";2021-01-20;NA;80;50;40
"4333";2021-01-20;NA;90;9;8
"4334";2021-01-20;NA;100;0;1
"4335";2021-01-20;NA;990;0;2
"4336";2021-01-20;NA;NA;4;0
"4337";2021-01-19;NA;0;3;3
"4338";2021-01-19;NA;10;2;4
"4339";2021-01-19;NA;20;4;5
"4340";2021-01-19;NA;30;14;11
"4341";2021-01-19;NA;40;21;26
"4342";2021-01-19;NA;50;43;53
"4343";2021-01-19;NA;60;73;77
"4344";2021-01-19;NA;70;88;73
"4345";2021-01-19;NA;80;56;50
"4346";2021-01-19;NA;90;11;6
"4347";2021-01-19;NA;990;0;3
"4348";2021-01-19;NA;NA;7;0
"4349";2021-01-18;NA;0;0;2
"4350";2021-01-18;NA;10;3;4
"4351";2021-01-18;NA;20;1;6
"4352";2021-01-18;NA;30;7;9
"4353";2021-01-18;NA;40;17;25
"4354";2021-01-18;NA;50;49;54
"4355";2021-01-18;NA;60;86;83
"4356";2021-01-18;FALSE;70;2;0
"4357";2021-01-18;NA;70;80;90
"4358";2021-01-18;FALSE;80;2;0
"4359";2021-01-18;NA;80;54;62
"4360";2021-01-18;NA;90;7;9
"4361";2021-01-18;NA;990;0;2
"4362";2021-01-18;NA;NA;1;0
"4363";2021-01-17;NA;0;2;1
"4364";2021-01-17;NA;10;1;6
"4365";2021-01-17;NA;20;0;11
"4366";2021-01-17;NA;30;5;14
"4367";2021-01-17;NA;40;13;45
"4368";2021-01-17;NA;50;28;58
"4369";2021-01-17;NA;60;61;110
"4370";2021-01-17;NA;70;71;110
"4371";2021-01-17;NA;80;41;60
"4372";2021-01-17;NA;90;5;6
"4373";2021-01-16;NA;0;1;2
"4374";2021-01-16;NA;10;3;0
"4375";2021-01-16;NA;20;3;4
"4376";2021-01-16;NA;30;12;5
"4377";2021-01-16;NA;40;22;3
"4378";2021-01-16;NA;50;28;8
"4379";2021-01-16;NA;60;58;23
"4380";2021-01-16;NA;70;67;31
"4381";2021-01-16;NA;80;48;26
"4382";2021-01-16;NA;90;11;3
"4383";2021-01-16;NA;100;1;0
"4384";2021-01-16;NA;NA;1;0
"4385";2021-01-15;NA;0;1;0
"4386";2021-01-15;NA;10;4;0
"4387";2021-01-15;NA;20;6;1
"4388";2021-01-15;NA;30;8;4
"4389";2021-01-15;NA;40;25;7
"4390";2021-01-15;NA;50;29;18
"4391";2021-01-15;NA;60;85;32
"4392";2021-01-15;NA;70;99;42
"4393";2021-01-15;NA;80;64;38
"4394";2021-01-15;NA;90;8;7
"4395";2021-01-15;NA;990;0;1
"4396";2021-01-15;NA;NA;1;0
"4397";2021-01-14;NA;0;5;3
"4398";2021-01-14;NA;10;3;2
"4399";2021-01-14;NA;20;5;6
"4400";2021-01-14;NA;30;10;14
"4401";2021-01-14;NA;40;25;29
"4402";2021-01-14;NA;50;42;48
"4403";2021-01-14;NA;60;86;97
"4404";2021-01-14;NA;70;78;95
"4405";2021-01-14;NA;80;51;70
"4406";2021-01-14;NA;90;7;9
"4407";2021-01-14;NA;990;0;3
"4408";2021-01-14;NA;NA;7;0
"4409";2021-01-13;NA;0;4;2
"4410";2021-01-13;NA;10;0;1
"4411";2021-01-13;NA;20;9;8
"4412";2021-01-13;NA;30;13;10
"4413";2021-01-13;NA;40;20;23
"4414";2021-01-13;NA;50;46;57
"4415";2021-01-13;NA;60;81;83
"4416";2021-01-13;NA;70;64;92
"4417";2021-01-13;NA;80;43;59
"4418";2021-01-13;NA;90;7;10
"4419";2021-01-13;NA;990;0;3
"4420";2021-01-13;NA;NA;13;0
"4421";2021-01-12;NA;0;1;3
"4422";2021-01-12;NA;10;1;0
"4423";2021-01-12;NA;20;3;6
"4424";2021-01-12;NA;30;10;6
"4425";2021-01-12;NA;40;20;18
"4426";2021-01-12;NA;50;43;27
"4427";2021-01-12;NA;60;74;72
"4428";2021-01-12;NA;70;65;79
"4429";2021-01-12;NA;80;52;45
"4430";2021-01-12;NA;90;6;11
"4431";2021-01-12;NA;NA;2;0
"4432";2021-01-11;NA;0;2;2
"4433";2021-01-11;NA;10;1;5
"4434";2021-01-11;NA;20;12;5
"4435";2021-01-11;NA;30;10;13
"4436";2021-01-11;NA;40;32;24
"4437";2021-01-11;NA;50;54;50
"4438";2021-01-11;NA;60;85;91
"4439";2021-01-11;NA;70;107;109
"4440";2021-01-11;NA;80;59;64
"4441";2021-01-11;NA;90;11;9
"4442";2021-01-11;NA;NA;11;0
"4443";2021-01-10;NA;0;0;1
"4444";2021-01-10;NA;10;1;3
"4445";2021-01-10;NA;20;3;12
"4446";2021-01-10;NA;30;8;13
"4447";2021-01-10;NA;40;14;30
