"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"3667";2021-03-06;NA;60;67;57
"3668";2021-03-06;NA;70;65;40
"3669";2021-03-06;NA;80;35;25
"3670";2021-03-06;NA;90;6;5
"3671";2021-03-06;NA;990;5;2
"3672";2021-03-05;NA;0;2;2
"3673";2021-03-05;NA;10;1;1
"3674";2021-03-05;NA;20;9;1
"3675";2021-03-05;NA;30;19;5
"3676";2021-03-05;NA;40;27;10
"3677";2021-03-05;NA;50;67;22
"3678";2021-03-05;NA;60;108;46
"3679";2021-03-05;NA;70;80;49
"3680";2021-03-05;NA;80;46;31
"3681";2021-03-05;NA;90;5;4
"3682";2021-03-05;NA;990;4;7
"3683";2021-03-04;NA;0;4;3
"3684";2021-03-04;NA;10;4;4
"3685";2021-03-04;NA;20;5;6
"3686";2021-03-04;NA;30;18;16
"3687";2021-03-04;NA;40;30;53
"3688";2021-03-04;NA;50;58;92
"3689";2021-03-04;NA;60;119;123
"3690";2021-03-04;NA;70;101;126
"3691";2021-03-04;NA;80;54;73
"3692";2021-03-04;NA;90;7;9
"3693";2021-03-04;NA;100;0;1
"3694";2021-03-04;NA;990;14;18
"3695";2021-03-03;NA;0;5;7
"3696";2021-03-03;NA;10;2;0
"3697";2021-03-03;NA;20;2;7
"3698";2021-03-03;NA;30;14;17
"3699";2021-03-03;NA;40;27;36
"3700";2021-03-03;NA;50;65;50
"3701";2021-03-03;NA;60;102;99
"3702";2021-03-03;NA;70;78;92
"3703";2021-03-03;NA;80;48;48
"3704";2021-03-03;NA;90;9;10
"3705";2021-03-03;NA;990;8;8
"3706";2021-03-02;NA;0;8;2
"3707";2021-03-02;NA;10;2;1
"3708";2021-03-02;NA;20;6;6
"3709";2021-03-02;NA;30;12;19
"3710";2021-03-02;NA;40;39;37
"3711";2021-03-02;NA;50;77;76
"3712";2021-03-02;NA;60;98;110
"3713";2021-03-02;NA;70;92;89
"3714";2021-03-02;NA;80;50;60
"3715";2021-03-02;NA;90;9;4
"3716";2021-03-02;NA;990;12;13
"3717";2021-03-01;NA;0;4;3
"3718";2021-03-01;NA;10;2;2
"3719";2021-03-01;NA;20;5;5
"3720";2021-03-01;NA;30;14;17
"3721";2021-03-01;NA;40;45;43
"3722";2021-03-01;NA;50;86;84
"3723";2021-03-01;NA;60;107;124
"3724";2021-03-01;NA;70;97;105
"3725";2021-03-01;NA;80;49;62
"3726";2021-03-01;NA;90;10;15
"3727";2021-03-01;NA;990;31;13
"3728";2021-02-28;NA;0;3;3
"3729";2021-02-28;NA;10;2;4
"3730";2021-02-28;NA;20;7;8
"3731";2021-02-28;NA;30;13;22
"3732";2021-02-28;NA;40;20;53
"3733";2021-02-28;NA;50;53;89
"3734";2021-02-28;NA;60;95;142
"3735";2021-02-28;NA;70;78;110
"3736";2021-02-28;NA;80;34;55
"3737";2021-02-28;NA;90;5;7
"3738";2021-02-28;NA;100;1;0
"3739";2021-02-28;NA;990;1;18
"3740";2021-02-27;NA;0;6;1
"3741";2021-02-27;NA;10;1;0
"3742";2021-02-27;NA;20;5;4
"3743";2021-02-27;NA;30;11;11
"3744";2021-02-27;NA;40;30;21
"3745";2021-02-27;NA;50;49;44
"3746";2021-02-27;NA;60;67;64
"3747";2021-02-27;NA;70;69;68
"3748";2021-02-27;NA;80;43;39
"3749";2021-02-27;NA;90;3;7
"3750";2021-02-27;NA;990;3;10
"3751";2021-02-26;NA;0;2;0
"3752";2021-02-26;NA;10;1;0
"3753";2021-02-26;NA;20;7;4
"3754";2021-02-26;NA;30;24;1
"3755";2021-02-26;NA;40;35;4
"3756";2021-02-26;NA;50;54;39
"3757";2021-02-26;NA;60;109;69
"3758";2021-02-26;NA;70;97;59
"3759";2021-02-26;NA;80;56;29
"3760";2021-02-26;NA;90;8;5
"3761";2021-02-26;NA;100;0;1
"3762";2021-02-26;NA;990;7;1
"3763";2021-02-25;NA;0;2;5
"3764";2021-02-25;NA;10;5;5
"3765";2021-02-25;NA;20;7;2
"3766";2021-02-25;NA;30;23;10
"3767";2021-02-25;NA;40;51;32
"3768";2021-02-25;NA;50;92;62
"3769";2021-02-25;NA;60;129;110
"3770";2021-02-25;NA;70;85;103
"3771";2021-02-25;NA;80;57;65
"3772";2021-02-25;NA;90;7;12
"3773";2021-02-25;NA;990;4;17
"3774";2021-02-24;NA;0;2;0
"3775";2021-02-24;NA;10;3;3
"3776";2021-02-24;NA;20;8;7
"3777";2021-02-24;NA;30;23;20
"3778";2021-02-24;NA;40;46;47
"3779";2021-02-24;NA;50;70;73
"3780";2021-02-24;NA;60;124;106
"3781";2021-02-24;NA;70;105;99
"3782";2021-02-24;NA;80;71;72
"3783";2021-02-24;NA;90;5;8
"3784";2021-02-24;NA;100;1;0
"3785";2021-02-24;NA;990;18;12
"3786";2021-02-23;NA;0;1;4
"3787";2021-02-23;NA;10;1;0
"3788";2021-02-23;NA;20;6;7
"3789";2021-02-23;NA;30;10;13
"3790";2021-02-23;NA;40;41;39
"3791";2021-02-23;NA;50;64;58
"3792";2021-02-23;NA;60;133;99
"3793";2021-02-23;NA;70;100;91
"3794";2021-02-23;NA;80;60;62
"3795";2021-02-23;NA;90;8;10
"3796";2021-02-23;NA;990;13;9
"3797";2021-02-22;NA;0;1;3
"3798";2021-02-22;NA;10;4;1
"3799";2021-02-22;NA;20;7;12
"3800";2021-02-22;NA;30;19;21
"3801";2021-02-22;NA;40;41;39
"3802";2021-02-22;NA;50;86;67
"3803";2021-02-22;NA;60;121;114
"3804";2021-02-22;NA;70;115;107
"3805";2021-02-22;NA;80;53;57
"3806";2021-02-22;NA;90;14;10
"3807";2021-02-22;NA;990;12;19
"3808";2021-02-21;NA;0;1;4
"3809";2021-02-21;NA;10;1;0
"3810";2021-02-21;NA;20;4;10
"3811";2021-02-21;NA;30;21;20
"3812";2021-02-21;NA;40;26;44
"3813";2021-02-21;NA;50;68;71
"3814";2021-02-21;NA;60;90;124
"3815";2021-02-21;NA;70;66;95
"3816";2021-02-21;NA;80;42;47
"3817";2021-02-21;NA;90;8;9
"3818";2021-02-21;NA;990;3;13
"3819";2021-02-20;NA;0;3;2
"3820";2021-02-20;NA;10;2;0
"3821";2021-02-20;NA;20;7;5
"3822";2021-02-20;NA;30;17;5
"3823";2021-02-20;NA;40;28;11
"3824";2021-02-20;NA;50;39;25
"3825";2021-02-20;NA;60;76;42
"3826";2021-02-20;NA;70;59;28
"3827";2021-02-20;NA;80;53;35
"3828";2021-02-20;NA;90;9;1
"3829";2021-02-20;NA;990;5;4
"3830";2021-02-19;NA;0;4;2
"3831";2021-02-19;NA;10;3;1
"3832";2021-02-19;NA;20;9;4
"3833";2021-02-19;NA;30;15;11
"3834";2021-02-19;NA;40;27;16
"3835";2021-02-19;NA;50;62;22
"3836";2021-02-19;NA;60;99;45
"3837";2021-02-19;TRUE;70;1;0
"3838";2021-02-19;NA;70;95;54
"3839";2021-02-19;NA;80;50;42
"3840";2021-02-19;NA;90;9;4
"3841";2021-02-19;NA;990;17;100
"3842";2021-02-18;NA;0;1;3
"3843";2021-02-18;NA;10;0;2
"3844";2021-02-18;NA;20;6;3
"3845";2021-02-18;NA;30;16;17
"3846";2021-02-18;NA;40;44;35
"3847";2021-02-18;NA;50;61;78
"3848";2021-02-18;NA;60;116;120
"3849";2021-02-18;NA;70;98;126
"3850";2021-02-18;NA;80;68;72
"3851";2021-02-18;NA;90;8;11
"3852";2021-02-18;NA;990;16;81
"3853";2021-02-17;NA;0;1;0
"3854";2021-02-17;NA;10;2;1
"3855";2021-02-17;NA;20;9;7
"3856";2021-02-17;NA;30;13;13
"3857";2021-02-17;NA;40;37;32
"3858";2021-02-17;NA;50;59;45
"3859";2021-02-17;NA;60;101;95
"3860";2021-02-17;NA;70;98;92
"3861";2021-02-17;NA;80;59;59
"3862";2021-02-17;NA;90;4;7
"3863";2021-02-17;NA;990;30;2
"3864";2021-02-16;NA;0;1;3
"3865";2021-02-16;NA;10;0;2
"3866";2021-02-16;NA;20;5;4
"3867";2021-02-16;NA;30;18;14
"3868";2021-02-16;NA;40;39;30
"3869";2021-02-16;NA;50;69;66
"3870";2021-02-16;NA;60;100;96
"3871";2021-02-16;NA;70;94;81
"3872";2021-02-16;NA;80;63;60
"3873";2021-02-16;NA;90;6;5
"3874";2021-02-16;NA;990;36;2
"3875";2021-02-15;NA;0;1;6
"3876";2021-02-15;NA;10;1;1
"3877";2021-02-15;NA;20;11;5
"3878";2021-02-15;NA;30;20;14
"3879";2021-02-15;NA;40;41;36
"3880";2021-02-15;NA;50;79;66
"3881";2021-02-15;NA;60;117;94
"3882";2021-02-15;NA;70;89;82
"3883";2021-02-15;NA;80;62;62
"3884";2021-02-15;NA;90;8;6
"3885";2021-02-15;NA;990;24;2
"3886";2021-02-14;NA;0;3;3
"3887";2021-02-14;NA;10;0;5
"3888";2021-02-14;NA;20;4;10
"3889";2021-02-14;NA;30;10;27
"3890";2021-02-14;NA;40;27;46
"3891";2021-02-14;NA;50;34;52
"3892";2021-02-14;NA;60;64;112
"3893";2021-02-14;NA;70;54;96
"3894";2021-02-14;NA;80;34;55
"3895";2021-02-14;NA;90;4;7
"3896";2021-02-14;NA;990;9;1
"3897";2021-02-13;NA;0;3;0
"3898";2021-02-13;NA;10;1;1
"3899";2021-02-13;NA;20;4;1
"3900";2021-02-13;NA;30;9;7
"3901";2021-02-13;NA;40;17;9
"3902";2021-02-13;NA;50;43;26
"3903";2021-02-13;NA;60;90;35
"3904";2021-02-13;NA;70;69;50
"3905";2021-02-13;NA;80;42;32
"3906";2021-02-13;NA;90;6;6
"3907";2021-02-13;NA;100;1;1
"3908";2021-02-13;NA;990;19;1
"3909";2021-02-12;NA;0;1;4
"3910";2021-02-12;NA;10;2;4
"3911";2021-02-12;NA;20;9;5
"3912";2021-02-12;NA;30;14;4
"3913";2021-02-12;NA;40;27;6
"3914";2021-02-12;NA;50;72;18
"3915";2021-02-12;NA;60;95;35
"3916";2021-02-12;FALSE;70;1;0
"3917";2021-02-12;NA;70;93;36
"3918";2021-02-12;NA;80;49;29
"3919";2021-02-12;NA;90;5;8
"3920";2021-02-12;NA;100;1;0
"3921";2021-02-12;NA;990;12;2
"3922";2021-02-11;NA;0;2;3
"3923";2021-02-11;NA;10;2;0
"3924";2021-02-11;NA;20;0;11
"3925";2021-02-11;NA;30;21;8
"3926";2021-02-11;NA;40;30;30
"3927";2021-02-11;NA;50;56;52
"3928";2021-02-11;NA;60;100;98
"3929";2021-02-11;NA;70;88;108
"3930";2021-02-11;NA;80;59;72
"3931";2021-02-11;NA;90;14;10
"3932";2021-02-11;NA;990;15;5
"3933";2021-02-10;NA;0;1;3
"3934";2021-02-10;NA;10;1;1
"3935";2021-02-10;NA;20;6;7
"3936";2021-02-10;NA;30;12;14
"3937";2021-02-10;NA;40;37;24
"3938";2021-02-10;NA;50;40;33
"3939";2021-02-10;NA;60;102;84
"3940";2021-02-10;NA;70;90;67
"3941";2021-02-10;NA;80;52;58
"3942";2021-02-10;NA;90;6;12
"3943";2021-02-10;NA;990;11;3
"3944";2021-02-09;NA;0;6;3
"3945";2021-02-09;NA;10;3;2
"3946";2021-02-09;NA;20;11;6
"3947";2021-02-09;NA;30;13;8
"3948";2021-02-09;NA;40;20;28
"3949";2021-02-09;NA;50;73;48
"3950";2021-02-09;NA;60;94;87
"3951";2021-02-09;NA;70;91;89
"3952";2021-02-09;NA;80;56;50
"3953";2021-02-09;NA;90;11;14
"3954";2021-02-09;NA;990;18;5
"3955";2021-02-08;NA;0;3;4
"3956";2021-02-08;NA;10;3;1
"3957";2021-02-08;NA;20;7;5
"3958";2021-02-08;NA;30;12;20
"3959";2021-02-08;NA;40;25;39
"3960";2021-02-08;NA;50;72;66
"3961";2021-02-08;NA;60;112;99
"3962";2021-02-08;NA;70;110;81
"3963";2021-02-08;NA;80;63;56
"3964";2021-02-08;NA;90;18;12
"3965";2021-02-08;NA;990;17;5
"3966";2021-02-07;NA;0;4;2
"3967";2021-02-07;NA;10;2;1
"3968";2021-02-07;NA;20;5;10
"3969";2021-02-07;NA;30;13;17
"3970";2021-02-07;NA;40;26;41
"3971";2021-02-07;NA;50;39;59
"3972";2021-02-07;NA;60;50;118
"3973";2021-02-07;NA;70;47;94
"3974";2021-02-07;NA;80;31;47
"3975";2021-02-07;NA;90;3;10
"3976";2021-02-07;NA;990;13;1
"3977";2021-02-06;NA;0;4;0
"3978";2021-02-06;NA;20;3;1
"3979";2021-02-06;NA;30;11;2
"3980";2021-02-06;NA;40;9;9
"3981";2021-02-06;NA;50;26;14
"3982";2021-02-06;NA;60;60;34
"3983";2021-02-06;NA;70;59;30
"3984";2021-02-06;NA;80;34;24
"3985";2021-02-06;NA;90;4;4
"3986";2021-02-06;NA;990;3;0
"3987";2021-02-05;NA;0;1;3
"3988";2021-02-05;NA;10;0;3
"3989";2021-02-05;NA;20;3;2
"3990";2021-02-05;NA;30;17;6
"3991";2021-02-05;NA;40;20;9
"3992";2021-02-05;NA;50;50;20
"3993";2021-02-05;NA;60;98;41
"3994";2021-02-05;NA;70;90;43
"3995";2021-02-05;NA;80;59;36
"3996";2021-02-05;NA;90;9;7
"3997";2021-02-05;NA;990;6;4
"3998";2021-02-04;NA;0;1;3
"3999";2021-02-04;NA;10;2;4
"4000";2021-02-04;NA;20;2;8
"4001";2021-02-04;NA;30;10;15
"4002";2021-02-04;NA;40;31;26
"4003";2021-02-04;NA;50;49;58
"4004";2021-02-04;NA;60;69;92
"4005";2021-02-04;NA;70;90;93
"4006";2021-02-04;NA;80;46;58
"4007";2021-02-04;NA;90;9;12
"4008";2021-02-04;NA;990;5;2
"4009";2021-02-03;NA;0;2;4
"4010";2021-02-03;NA;10;2;1
"4011";2021-02-03;NA;20;8;8
"4012";2021-02-03;NA;30;8;13
"4013";2021-02-03;NA;40;28;29
"4014";2021-02-03;NA;50;32;42
"4015";2021-02-03;NA;60;85;83
"4016";2021-02-03;NA;70;79;77
"4017";2021-02-03;NA;80;51;35
"4018";2021-02-03;NA;90;10;12
"4019";2021-02-03;NA;990;2;2
"4020";2021-02-02;NA;0;8;2
"4021";2021-02-02;NA;10;3;1
"4022";2021-02-02;NA;20;5;4
"4023";2021-02-02;NA;30;11;12
"4024";2021-02-02;NA;40;26;28
"4025";2021-02-02;NA;50;49;48
"4026";2021-02-02;NA;60;98;76
"4027";2021-02-02;NA;70;75;88
"4028";2021-02-02;NA;80;48;38
"4029";2021-02-02;NA;90;5;3
"4030";2021-02-02;NA;990;4;0
"4031";2021-02-01;NA;0;3;1
"4032";2021-02-01;NA;10;2;5
"4033";2021-02-01;NA;20;6;5
"4034";2021-02-01;NA;30;13;14
"4035";2021-02-01;NA;40;35;28
"4036";2021-02-01;NA;50;53;51
"4037";2021-02-01;NA;60;93;89
"4038";2021-02-01;NA;70;93;93
"4039";2021-02-01;NA;80;58;58
"4040";2021-02-01;NA;90;6;7
"4041";2021-02-01;NA;990;7;4
"4042";2021-01-31;NA;0;3;2
"4043";2021-01-31;NA;10;0;1
"4044";2021-01-31;NA;20;5;8
"4045";2021-01-31;NA;30;11;21
"4046";2021-01-31;NA;40;21;29
"4047";2021-01-31;NA;50;42;53
"4048";2021-01-31;NA;60;55;96
"4049";2021-01-31;NA;70;58;93
"4050";2021-01-31;NA;80;31;38
"4051";2021-01-31;NA;90;8;10
"4052";2021-01-31;NA;990;8;5
"4053";2021-01-30;NA;0;1;1
"4054";2021-01-30;NA;10;2;0
"4055";2021-01-30;NA;20;4;5
"4056";2021-01-30;NA;30;10;6
"4057";2021-01-30;NA;40;15;7
"4058";2021-01-30;NA;50;37;19
"4059";2021-01-30;NA;60;62;33
"4060";2021-01-30;NA;70;66;50
"4061";2021-01-30;NA;80;36;23
"4062";2021-01-30;NA;90;9;2
"4063";2021-01-30;NA;990;2;0
"4064";2021-01-29;NA;0;2;2
"4065";2021-01-29;NA;10;3;1
"4066";2021-01-29;NA;20;6;3
"4067";2021-01-29;NA;30;11;4
"4068";2021-01-29;NA;40;27;12
"4069";2021-01-29;NA;50;53;15
"4070";2021-01-29;NA;60;85;41
"4071";2021-01-29;NA;70;79;43
"4072";2021-01-29;NA;80;41;27
"4073";2021-01-29;NA;90;9;7
"4074";2021-01-29;NA;990;11;0
"4075";2021-01-28;NA;0;2;6
"4076";2021-01-28;NA;10;2;3
"4077";2021-01-28;NA;20;9;4
"4078";2021-01-28;NA;30;11;15
"4079";2021-01-28;NA;40;33;21
"4080";2021-01-28;NA;50;49;55
"4081";2021-01-28;NA;60;83;89
"4082";2021-01-28;NA;70;86;109
"4083";2021-01-28;NA;80;48;54
"4084";2021-01-28;NA;90;9;7
"4085";2021-01-28;NA;990;4;5
"4086";2021-01-27;NA;0;3;4
"4087";2021-01-27;NA;10;0;2
"4088";2021-01-27;NA;20;12;6
"4089";2021-01-27;NA;30;10;11
"4090";2021-01-27;NA;40;22;26
"4091";2021-01-27;NA;50;47;45
"4092";2021-01-27;NA;60;80;72
"4093";2021-01-27;NA;70;71;75
"4094";2021-01-27;NA;80;31;40
"4095";2021-01-27;NA;90;10;6
"4096";2021-01-27;NA;990;11;4
"4097";2021-01-26;NA;0;7;3
"4098";2021-01-26;NA;10;3;0
"4099";2021-01-26;NA;20;12;10
"4100";2021-01-26;NA;30;9;14
"4101";2021-01-26;NA;40;19;26
"4102";2021-01-26;NA;50;35;52
"4103";2021-01-26;NA;60;90;65
"4104";2021-01-26;NA;70;73;84
"4105";2021-01-26;NA;80;47;53
"4106";2021-01-26;NA;90;12;10
"4107";2021-01-26;NA;990;1;0
"4108";2021-01-25;NA;0;1;1
"4109";2021-01-25;NA;10;1;3
"4110";2021-01-25;NA;20;7;4
"4111";2021-01-25;NA;30;22;12
"4112";2021-01-25;NA;40;33;29
"4113";2021-01-25;NA;50;44;31
"4114";2021-01-25;NA;60;100;69
"4115";2021-01-25;NA;70;77;88
"4116";2021-01-25;NA;80;40;45
"4117";2021-01-25;NA;90;7;17
"4118";2021-01-25;NA;990;4;1
"4119";2021-01-24;NA;0;5;0
"4120";2021-01-24;NA;10;0;2
"4121";2021-01-24;NA;20;6;7
"4122";2021-01-24;NA;30;13;16
"4123";2021-01-24;NA;40;18;32
"4124";2021-01-24;NA;50;51;47
"4125";2021-01-24;NA;60;56;101
"4126";2021-01-24;NA;70;62;77
"4127";2021-01-24;NA;80;27;49
"4128";2021-01-24;NA;90;1;9
"4129";2021-01-24;NA;990;0;2
"4130";2021-01-23;NA;0;3;0
"4131";2021-01-23;NA;10;2;0
"4132";2021-01-23;NA;20;2;4
"4133";2021-01-23;NA;30;10;2
"4134";2021-01-23;NA;40;19;11
"4135";2021-01-23;NA;50;36;19
"4136";2021-01-23;FALSE;60;1;0
"4137";2021-01-23;NA;60;50;29
"4138";2021-01-23;NA;70;56;26
"4139";2021-01-23;NA;80;35;28
"4140";2021-01-23;NA;90;2;3
"4141";2021-01-23;NA;990;4;0
"4142";2021-01-22;NA;0;1;2
"4143";2021-01-22;NA;10;0;2
"4144";2021-01-22;NA;20;15;2
"4145";2021-01-22;NA;30;17;2
"4146";2021-01-22;NA;40;31;8
"4147";2021-01-22;NA;50;48;11
"4148";2021-01-22;NA;60;80;24
"4149";2021-01-22;NA;70;75;28
"4150";2021-01-22;NA;80;48;21
"4151";2021-01-22;NA;90;17;10
"4152";2021-01-22;NA;990;13;2
"4153";2021-01-21;NA;0;1;3
"4154";2021-01-21;NA;10;3;2
"4155";2021-01-21;NA;20;4;5
"4156";2021-01-21;NA;30;6;11
"4157";2021-01-21;NA;40;25;25
"4158";2021-01-21;NA;50;39;42
"4159";2021-01-21;NA;60;61;113
"4160";2021-01-21;NA;70;67;105
"4161";2021-01-21;NA;80;49;65
"4162";2021-01-21;NA;90;8;11
"4163";2021-01-21;NA;990;1;4
"4164";2021-01-20;NA;0;1;1
"4165";2021-01-20;NA;10;1;2
"4166";2021-01-20;NA;20;3;1
"4167";2021-01-20;NA;30;9;9
"4168";2021-01-20;NA;40;18;18
"4169";2021-01-20;NA;50;33;39
"4170";2021-01-20;NA;60;81;67
"4171";2021-01-20;NA;70;65;91
"4172";2021-01-20;NA;80;50;40
"4173";2021-01-20;NA;90;9;8
"4174";2021-01-20;NA;100;0;1
"4175";2021-01-20;NA;990;4;2
"4176";2021-01-19;NA;0;3;3
"4177";2021-01-19;NA;10;2;4
"4178";2021-01-19;NA;20;4;5
"4179";2021-01-19;NA;30;14;11
"4180";2021-01-19;NA;40;21;26
"4181";2021-01-19;NA;50;43;53
"4182";2021-01-19;NA;60;73;77
"4183";2021-01-19;NA;70;88;73
"4184";2021-01-19;NA;80;56;50
"4185";2021-01-19;NA;90;11;6
"4186";2021-01-19;NA;990;7;3
"4187";2021-01-18;NA;0;0;2
"4188";2021-01-18;NA;10;3;4
"4189";2021-01-18;NA;20;1;6
"4190";2021-01-18;NA;30;7;9
"4191";2021-01-18;NA;40;17;25
"4192";2021-01-18;NA;50;49;54
"4193";2021-01-18;NA;60;86;83
"4194";2021-01-18;FALSE;70;2;0
"4195";2021-01-18;NA;70;80;90
"4196";2021-01-18;FALSE;80;2;0
"4197";2021-01-18;NA;80;54;62
"4198";2021-01-18;NA;90;7;9
"4199";2021-01-18;NA;990;1;2
"4200";2021-01-17;NA;0;2;1
"4201";2021-01-17;NA;10;1;6
"4202";2021-01-17;NA;20;0;11
"4203";2021-01-17;NA;30;5;14
"4204";2021-01-17;NA;40;13;45
"4205";2021-01-17;NA;50;28;58
"4206";2021-01-17;NA;60;61;110
"4207";2021-01-17;NA;70;71;110
"4208";2021-01-17;NA;80;41;60
"4209";2021-01-17;NA;90;5;6
"4210";2021-01-16;NA;0;1;2
"4211";2021-01-16;NA;10;3;0
"4212";2021-01-16;NA;20;3;4
"4213";2021-01-16;NA;30;12;5
"4214";2021-01-16;NA;40;22;3
"4215";2021-01-16;NA;50;28;8
"4216";2021-01-16;NA;60;58;23
"4217";2021-01-16;NA;70;67;31
"4218";2021-01-16;NA;80;48;26
"4219";2021-01-16;NA;90;11;3
"4220";2021-01-16;NA;100;1;0
"4221";2021-01-16;NA;990;1;0
"4222";2021-01-15;NA;0;1;0
"4223";2021-01-15;NA;10;4;0
"4224";2021-01-15;NA;20;6;1
"4225";2021-01-15;NA;30;8;4
"4226";2021-01-15;NA;40;25;7
"4227";2021-01-15;NA;50;29;18
"4228";2021-01-15;NA;60;85;32
"4229";2021-01-15;NA;70;99;42
"4230";2021-01-15;NA;80;64;38
"4231";2021-01-15;NA;90;8;7
"4232";2021-01-15;NA;990;1;1
"4233";2021-01-14;NA;0;5;3
"4234";2021-01-14;NA;10;3;2
"4235";2021-01-14;NA;20;5;6
"4236";2021-01-14;NA;30;10;14
"4237";2021-01-14;NA;40;25;29
"4238";2021-01-14;NA;50;42;48
"4239";2021-01-14;NA;60;86;97
"4240";2021-01-14;NA;70;78;95
"4241";2021-01-14;NA;80;51;70
"4242";2021-01-14;NA;90;7;9
"4243";2021-01-14;NA;990;7;3
"4244";2021-01-13;NA;0;4;2
"4245";2021-01-13;NA;10;0;1
"4246";2021-01-13;NA;20;9;8
"4247";2021-01-13;NA;30;13;10
"4248";2021-01-13;NA;40;20;23
"4249";2021-01-13;NA;50;46;57
"4250";2021-01-13;NA;60;81;83
"4251";2021-01-13;NA;70;64;92
"4252";2021-01-13;NA;80;43;59
"4253";2021-01-13;NA;90;7;10
"4254";2021-01-13;NA;990;13;3
"4255";2021-01-12;NA;0;1;3
"4256";2021-01-12;NA;10;1;0
"4257";2021-01-12;NA;20;3;6
"4258";2021-01-12;NA;30;10;6
"4259";2021-01-12;NA;40;20;18
"4260";2021-01-12;NA;50;43;27
"4261";2021-01-12;NA;60;74;72
"4262";2021-01-12;NA;70;65;79
"4263";2021-01-12;NA;80;52;45
"4264";2021-01-12;NA;90;6;11
"4265";2021-01-12;NA;990;2;0
"4266";2021-01-11;NA;0;2;2
"4267";2021-01-11;NA;10;1;5
"4268";2021-01-11;NA;20;12;5
"4269";2021-01-11;NA;30;10;13
"4270";2021-01-11;NA;40;32;24
"4271";2021-01-11;NA;50;54;50
"4272";2021-01-11;NA;60;85;91
"4273";2021-01-11;NA;70;107;109
"4274";2021-01-11;NA;80;59;64
"4275";2021-01-11;NA;90;11;9
"4276";2021-01-11;NA;990;11;0
"4277";2021-01-10;NA;0;0;1
"4278";2021-01-10;NA;10;1;3
"4279";2021-01-10;NA;20;3;12
"4280";2021-01-10;NA;30;8;13
"4281";2021-01-10;NA;40;14;30
"4282";2021-01-10;NA;50;21;69
"4283";2021-01-10;NA;60;58;84
"4284";2021-01-10;NA;70;48;98
"4285";2021-01-10;NA;80;27;53
"4286";2021-01-10;NA;90;7;13
"4287";2021-01-10;NA;990;1;1
"4288";2021-01-09;NA;0;4;0
"4289";2021-01-09;NA;20;5;2
"4290";2021-01-09;NA;30;10;3
"4291";2021-01-09;NA;40;22;8
"4292";2021-01-09;NA;50;28;9
"4293";2021-01-09;NA;60;52;37
"4294";2021-01-09;NA;70;78;37
"4295";2021-01-09;NA;80;52;29
"4296";2021-01-09;NA;90;11;5
"4297";2021-01-08;NA;0;2;0
"4298";2021-01-08;NA;10;3;0
"4299";2021-01-08;NA;20;7;2
"4300";2021-01-08;NA;30;14;6
"4301";2021-01-08;NA;40;27;8
"4302";2021-01-08;NA;50;50;21
"4303";2021-01-08;NA;60;95;28
"4304";2021-01-08;NA;70;101;47
"4305";2021-01-08;NA;80;69;35
"4306";2021-01-08;NA;90;10;8
"4307";2021-01-07;NA;0;2;4
"4308";2021-01-07;NA;10;2;1
"4309";2021-01-07;NA;20;4;7
"4310";2021-01-07;NA;30;5;11
"4311";2021-01-07;NA;40;31;24
"4312";2021-01-07;NA;50;58;43
"4313";2021-01-07;NA;60;68;87
"4314";2021-01-07;NA;70;89;97
"4315";2021-01-07;NA;80;57;59
"4316";2021-01-07;NA;90;12;10
"4317";2021-01-07;NA;990;1;0
"4318";2021-01-06;NA;10;2;1
"4319";2021-01-06;NA;20;4;4
"4320";2021-01-06;NA;30;15;9
"4321";2021-01-06;NA;40;21;25
"4322";2021-01-06;NA;50;42;55
"4323";2021-01-06;NA;60;69;82
"4324";2021-01-06;NA;70;58;75
"4325";2021-01-06;NA;80;39;67
"4326";2021-01-06;NA;90;7;7
"4327";2021-01-05;NA;0;1;0
"4328";2021-01-05;NA;10;2;1
"4329";2021-01-05;NA;20;9;4
"4330";2021-01-05;NA;30;15;8
"4331";2021-01-05;NA;40;18;7
"4332";2021-01-05;NA;50;47;18
"4333";2021-01-05;NA;60;76;36
"4334";2021-01-05;NA;70;96;30
"4335";2021-01-05;NA;80;52;24
"4336";2021-01-05;NA;90;6;4
"4337";2021-01-04;NA;0;1;1
"4338";2021-01-04;NA;10;2;0
"4339";2021-01-04;NA;20;4;6
"4340";2021-01-04;NA;30;11;16
"4341";2021-01-04;NA;40;30;25
"4342";2021-01-04;NA;50;41;43
"4343";2021-01-04;NA;60;69;86
"4344";2021-01-04;NA;70;84;91
"4345";2021-01-04;NA;80;41;61
"4346";2021-01-04;NA;90;10;12
"4347";2021-01-03;NA;0;1;1
"4348";2021-01-03;NA;10;1;4
"4349";2021-01-03;NA;20;5;4
"4350";2021-01-03;NA;30;8;4
"4351";2021-01-03;NA;40;20;28
"4352";2021-01-03;NA;50;34;43
"4353";2021-01-03;FALSE;60;1;0
"4354";2021-01-03;NA;60;49;63
"4355";2021-01-03;NA;70;54;78
"4356";2021-01-03;NA;80;34;67
"4357";2021-01-03;NA;90;6;7
"4358";2021-01-02;NA;0;0;2
"4359";2021-01-02;NA;10;4;0
"4360";2021-01-02;NA;20;3;1
"4361";2021-01-02;NA;30;8;6
"4362";2021-01-02;NA;40;10;1
"4363";2021-01-02;NA;50;38;12
