"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"2778";2021-02-27;"Bratislavský kraj";NA;3;3
"2779";2021-02-27;"Košický kraj";NA;4;3
"2780";2021-02-27;"Nitriansky kraj";NA;2;0
"2781";2021-02-27;"Prešovský kraj";NA;4;3
"2782";2021-02-27;"Trenčiansky kraj";NA;5;3
"2783";2021-02-27;"Trnavský kraj";NA;4;3
"2784";2021-02-27;"Žilinský kraj";NA;12;8
"2785";2021-02-28;"Banskobystrický kraj";NA;2;1
"2786";2021-02-28;"Bratislavský kraj";NA;3;1
"2787";2021-02-28;"Košický kraj";NA;6;2
"2788";2021-02-28;"Nitriansky kraj";NA;1;1
"2789";2021-02-28;"Prešovský kraj";NA;8;5
"2790";2021-02-28;"Trenčiansky kraj";NA;2;1
"2791";2021-02-28;"Trnavský kraj";NA;6;4
"2792";2021-02-28;"Žilinský kraj";NA;11;7
"2793";2021-03-01;"Banskobystrický kraj";NA;8;5
"2794";2021-03-01;"Bratislavský kraj";NA;3;3
"2795";2021-03-01;"Košický kraj";NA;8;3
"2796";2021-03-01;"Nitriansky kraj";NA;5;1
"2797";2021-03-01;"Prešovský kraj";NA;4;7
"2798";2021-03-01;"Trenčiansky kraj";NA;6;4
"2799";2021-03-01;"Trnavský kraj";NA;2;4
"2800";2021-03-01;"Žilinský kraj";NA;10;5
"2801";2021-03-02;"Banskobystrický kraj";NA;4;3
"2802";2021-03-02;"Bratislavský kraj";NA;7;4
"2803";2021-03-02;"Košický kraj";NA;1;4
"2804";2021-03-02;"Nitriansky kraj";NA;2;2
"2805";2021-03-02;"Prešovský kraj";NA;7;8
"2806";2021-03-02;"Trenčiansky kraj";NA;4;2
"2807";2021-03-02;"Trnavský kraj";NA;3;4
"2808";2021-03-02;"Žilinský kraj";NA;3;17
"2809";2021-03-03;"Banskobystrický kraj";NA;5;5
"2810";2021-03-03;"Bratislavský kraj";NA;3;0
"2811";2021-03-03;"Košický kraj";NA;5;3
"2812";2021-03-03;"Nitriansky kraj";NA;1;3
"2813";2021-03-03;"Prešovský kraj";NA;9;5
"2814";2021-03-03;"Trenčiansky kraj";NA;4;6
"2815";2021-03-03;"Trnavský kraj";NA;7;6
"2816";2021-03-03;"Žilinský kraj";NA;11;8
"2817";2021-03-04;"Banskobystrický kraj";NA;12;8
"2818";2021-03-04;"Bratislavský kraj";NA;2;2
"2819";2021-03-04;"Košický kraj";NA;3;5
"2820";2021-03-04;"Nitriansky kraj";NA;4;1
"2821";2021-03-04;"Prešovský kraj";NA;5;5
"2822";2021-03-04;"Trenčiansky kraj";NA;5;6
"2823";2021-03-04;"Trnavský kraj";NA;3;7
"2824";2021-03-04;"Žilinský kraj";NA;14;10
"2825";2021-03-05;"Banskobystrický kraj";NA;7;8
"2826";2021-03-05;"Bratislavský kraj";NA;5;4
"2827";2021-03-05;"Košický kraj";NA;6;5
"2828";2021-03-05;"Nitriansky kraj";NA;3;4
"2829";2021-03-05;"Prešovský kraj";NA;3;10
"2830";2021-03-05;"Trenčiansky kraj";NA;1;2
"2831";2021-03-05;"Trnavský kraj";NA;5;3
"2832";2021-03-05;"Žilinský kraj";NA;11;11
"2833";2021-03-06;"Banskobystrický kraj";NA;4;2
"2834";2021-03-06;"Bratislavský kraj";NA;5;3
"2835";2021-03-06;"Košický kraj";NA;3;4
"2836";2021-03-06;"Nitriansky kraj";NA;3;3
"2837";2021-03-06;"Prešovský kraj";NA;4;3
"2838";2021-03-06;"Trenčiansky kraj";NA;3;4
"2839";2021-03-06;"Trnavský kraj";NA;2;3
"2840";2021-03-06;"Žilinský kraj";NA;6;5
"2841";2021-03-07;"Banskobystrický kraj";NA;7;2
"2842";2021-03-07;"Bratislavský kraj";NA;3;3
"2843";2021-03-07;"Košický kraj";NA;7;6
"2844";2021-03-07;"Nitriansky kraj";NA;6;2
"2845";2021-03-07;"Prešovský kraj";NA;8;6
"2846";2021-03-07;"Trenčiansky kraj";NA;2;0
"2847";2021-03-07;"Trnavský kraj";NA;4;1
"2848";2021-03-07;"Žilinský kraj";NA;10;12
"2849";2021-03-08;"Banskobystrický kraj";NA;5;6
"2850";2021-03-08;"Bratislavský kraj";NA;5;5
"2851";2021-03-08;"Košický kraj";NA;2;5
"2852";2021-03-08;"Nitriansky kraj";NA;4;6
"2853";2021-03-08;"Prešovský kraj";NA;11;7
"2854";2021-03-08;"Trenčiansky kraj";NA;2;5
"2855";2021-03-08;"Trnavský kraj";NA;6;8
"2856";2021-03-08;"Žilinský kraj";NA;15;11
"2857";2021-03-09;"Banskobystrický kraj";NA;6;8
"2858";2021-03-09;"Bratislavský kraj";NA;2;2
"2859";2021-03-09;"Košický kraj";NA;9;3
"2860";2021-03-09;"Nitriansky kraj";NA;2;6
"2861";2021-03-09;"Prešovský kraj";NA;7;4
"2862";2021-03-09;"Trenčiansky kraj";NA;8;8
"2863";2021-03-09;"Trnavský kraj";NA;5;5
"2864";2021-03-09;"Žilinský kraj";NA;18;11
"2865";2021-03-10;"Banskobystrický kraj";NA;5;5
"2866";2021-03-10;"Bratislavský kraj";NA;3;8
"2867";2021-03-10;"Košický kraj";NA;8;6
"2868";2021-03-10;"Nitriansky kraj";NA;2;3
"2869";2021-03-10;"Prešovský kraj";NA;7;8
"2870";2021-03-10;"Trenčiansky kraj";NA;4;7
"2871";2021-03-10;"Trnavský kraj";NA;6;5
"2872";2021-03-10;"Žilinský kraj";NA;10;9
"2873";2021-03-11;"Banskobystrický kraj";NA;4;4
"2874";2021-03-11;"Bratislavský kraj";NA;5;9
"2875";2021-03-11;"Košický kraj";NA;2;5
"2876";2021-03-11;"Nitriansky kraj";NA;1;2
"2877";2021-03-11;"Prešovský kraj";NA;8;6
"2878";2021-03-11;"Trenčiansky kraj";NA;3;2
"2879";2021-03-11;"Trnavský kraj";NA;5;2
"2880";2021-03-11;"Žilinský kraj";NA;10;6
"2881";2021-03-12;"Banskobystrický kraj";NA;5;9
"2882";2021-03-12;"Bratislavský kraj";NA;2;4
"2883";2021-03-12;"Košický kraj";NA;5;3
"2884";2021-03-12;"Nitriansky kraj";NA;2;1
"2885";2021-03-12;"Prešovský kraj";NA;6;4
"2886";2021-03-12;"Trenčiansky kraj";NA;4;3
"2887";2021-03-12;"Trnavský kraj";NA;4;6
"2888";2021-03-12;"Žilinský kraj";NA;16;16
"2889";2021-03-13;"Banskobystrický kraj";NA;3;8
"2890";2021-03-13;"Bratislavský kraj";NA;4;1
"2891";2021-03-13;"Košický kraj";NA;5;1
"2892";2021-03-13;"Nitriansky kraj";NA;2;2
"2893";2021-03-13;"Prešovský kraj";NA;4;4
"2894";2021-03-13;"Trenčiansky kraj";NA;5;5
"2895";2021-03-13;"Trnavský kraj";NA;2;0
"2896";2021-03-13;"Žilinský kraj";NA;10;3
"2897";2021-03-14;"Banskobystrický kraj";NA;12;3
"2898";2021-03-14;"Bratislavský kraj";NA;2;2
"2899";2021-03-14;"Košický kraj";NA;4;6
"2900";2021-03-14;"Nitriansky kraj";NA;2;1
"2901";2021-03-14;"Prešovský kraj";NA;4;3
"2902";2021-03-14;"Trenčiansky kraj";NA;7;0
"2903";2021-03-14;"Trnavský kraj";NA;0;2
"2904";2021-03-14;"Žilinský kraj";NA;9;6
"2905";2021-03-15;"Banskobystrický kraj";NA;3;5
"2906";2021-03-15;"Bratislavský kraj";NA;0;2
"2907";2021-03-15;"Košický kraj";NA;1;3
"2908";2021-03-15;"Nitriansky kraj";NA;2;0
"2909";2021-03-15;"Prešovský kraj";NA;3;7
"2910";2021-03-15;"Trenčiansky kraj";NA;6;2
"2911";2021-03-15;"Trnavský kraj";NA;4;5
"2912";2021-03-15;"Žilinský kraj";NA;14;19
"2913";2021-03-16;"Banskobystrický kraj";NA;5;3
"2914";2021-03-16;"Bratislavský kraj";NA;4;7
"2915";2021-03-16;"Košický kraj";NA;2;2
"2916";2021-03-16;"Nitriansky kraj";NA;3;7
"2917";2021-03-16;"Prešovský kraj";NA;3;4
"2918";2021-03-16;"Trenčiansky kraj";NA;2;4
"2919";2021-03-16;"Trnavský kraj";NA;1;4
"2920";2021-03-16;"Žilinský kraj";NA;20;21
"2921";2021-03-17;"Banskobystrický kraj";NA;3;5
"2922";2021-03-17;"Bratislavský kraj";NA;1;4
"2923";2021-03-17;"Košický kraj";NA;4;3
"2924";2021-03-17;"Nitriansky kraj";NA;5;9
"2925";2021-03-17;"Prešovský kraj";NA;7;5
"2926";2021-03-17;"Trenčiansky kraj";NA;1;6
"2927";2021-03-17;"Trnavský kraj";NA;3;3
"2928";2021-03-17;"Žilinský kraj";NA;13;13
"2929";2021-03-18;"Banskobystrický kraj";NA;6;5
"2930";2021-03-18;"Bratislavský kraj";NA;9;6
"2931";2021-03-18;"Košický kraj";NA;3;4
"2932";2021-03-18;"Nitriansky kraj";NA;1;4
"2933";2021-03-18;"Prešovský kraj";NA;7;5
"2934";2021-03-18;"Trenčiansky kraj";NA;4;3
"2935";2021-03-18;"Trnavský kraj";NA;4;5
"2936";2021-03-18;"Žilinský kraj";NA;14;10
"2937";2021-03-19;"Banskobystrický kraj";NA;5;8
"2938";2021-03-19;"Bratislavský kraj";NA;4;4
"2939";2021-03-19;"Košický kraj";NA;4;5
"2940";2021-03-19;"Nitriansky kraj";NA;2;1
"2941";2021-03-19;"Prešovský kraj";NA;7;8
"2942";2021-03-19;"Trenčiansky kraj";NA;4;8
"2943";2021-03-19;"Trnavský kraj";NA;5;6
"2944";2021-03-19;"Žilinský kraj";NA;11;11
"2945";2021-03-20;"Banskobystrický kraj";NA;10;2
"2946";2021-03-20;"Bratislavský kraj";NA;5;2
"2947";2021-03-20;"Košický kraj";NA;3;2
"2948";2021-03-20;"Nitriansky kraj";NA;1;1
"2949";2021-03-20;"Prešovský kraj";NA;6;3
"2950";2021-03-20;"Trenčiansky kraj";NA;1;2
"2951";2021-03-20;"Trnavský kraj";NA;3;3
"2952";2021-03-20;"Žilinský kraj";NA;8;6
"2953";2021-03-21;"Banskobystrický kraj";NA;3;6
"2954";2021-03-21;"Bratislavský kraj";NA;1;2
"2955";2021-03-21;"Košický kraj";NA;4;2
"2956";2021-03-21;"Nitriansky kraj";NA;2;1
"2957";2021-03-21;"Prešovský kraj";NA;7;3
"2958";2021-03-21;"Trenčiansky kraj";NA;1;1
"2959";2021-03-21;"Trnavský kraj";NA;4;3
"2960";2021-03-21;"Žilinský kraj";NA;11;6
"2961";2021-03-22;"Banskobystrický kraj";NA;6;10
"2962";2021-03-22;"Bratislavský kraj";NA;0;2
"2963";2021-03-22;"Košický kraj";NA;1;5
"2964";2021-03-22;"Nitriansky kraj";NA;2;3
"2965";2021-03-22;"Prešovský kraj";NA;5;7
"2966";2021-03-22;"Trenčiansky kraj";NA;1;1
"2967";2021-03-22;"Trnavský kraj";NA;7;9
"2968";2021-03-22;"Žilinský kraj";NA;11;12
"2969";2021-03-23;"Banskobystrický kraj";NA;6;4
"2970";2021-03-23;"Bratislavský kraj";NA;4;1
"2971";2021-03-23;"Košický kraj";NA;8;3
"2972";2021-03-23;"Nitriansky kraj";NA;2;4
"2973";2021-03-23;"Prešovský kraj";NA;4;5
"2974";2021-03-23;"Trenčiansky kraj";NA;1;4
"2975";2021-03-23;"Trnavský kraj";NA;4;3
"2976";2021-03-23;"Žilinský kraj";NA;14;14
"2977";2021-03-24;"Banskobystrický kraj";NA;6;5
"2978";2021-03-24;"Bratislavský kraj";NA;0;3
"2979";2021-03-24;"Košický kraj";NA;3;1
"2980";2021-03-24;"Nitriansky kraj";NA;2;1
"2981";2021-03-24;"Prešovský kraj";NA;4;4
"2982";2021-03-24;"Trenčiansky kraj";NA;5;4
"2983";2021-03-24;"Trnavský kraj";NA;3;3
"2984";2021-03-24;"Žilinský kraj";NA;8;13
"2985";2021-03-25;"Banskobystrický kraj";NA;4;10
"2986";2021-03-25;"Bratislavský kraj";NA;0;6
"2987";2021-03-25;"Košický kraj";NA;4;1
"2988";2021-03-25;"Nitriansky kraj";NA;3;1
"2989";2021-03-25;"Prešovský kraj";NA;6;4
"2990";2021-03-25;"Trenčiansky kraj";NA;3;6
"2991";2021-03-25;"Trnavský kraj";NA;4;2
"2992";2021-03-25;"Žilinský kraj";NA;12;9
"2993";2021-03-26;"Banskobystrický kraj";NA;5;5
"2994";2021-03-26;"Bratislavský kraj";NA;2;3
"2995";2021-03-26;"Košický kraj";NA;6;5
"2996";2021-03-26;"Nitriansky kraj";NA;3;3
"2997";2021-03-26;"Prešovský kraj";NA;5;4
"2998";2021-03-26;"Trenčiansky kraj";NA;3;3
"2999";2021-03-26;"Trnavský kraj";NA;4;8
"3000";2021-03-26;"Žilinský kraj";NA;11;22
"3001";2021-03-27;"Banskobystrický kraj";NA;1;4
"3002";2021-03-27;"Bratislavský kraj";NA;4;3
"3003";2021-03-27;"Košický kraj";NA;5;3
"3004";2021-03-27;"Nitriansky kraj";NA;3;1
"3005";2021-03-27;"Prešovský kraj";NA;9;13
"3006";2021-03-27;"Trenčiansky kraj";NA;2;6
"3007";2021-03-27;"Trnavský kraj";NA;2;1
"3008";2021-03-27;"Žilinský kraj";NA;6;4
"3009";2021-03-28;"Banskobystrický kraj";NA;3;1
"3010";2021-03-28;"Bratislavský kraj";NA;3;1
"3011";2021-03-28;"Košický kraj";NA;1;1
"3012";2021-03-28;"Nitriansky kraj";NA;0;3
"3013";2021-03-28;"Prešovský kraj";NA;3;2
"3014";2021-03-28;"Trenčiansky kraj";NA;2;0
"3015";2021-03-28;"Trnavský kraj";NA;1;4
"3016";2021-03-28;"Žilinský kraj";NA;9;5
"3017";2021-03-29;"Banskobystrický kraj";NA;3;7
"3018";2021-03-29;"Bratislavský kraj";NA;2;4
"3019";2021-03-29;"Košický kraj";NA;6;4
"3020";2021-03-29;"Nitriansky kraj";NA;2;4
"3021";2021-03-29;"Prešovský kraj";NA;6;3
"3022";2021-03-29;"Trenčiansky kraj";NA;4;2
"3023";2021-03-29;"Trnavský kraj";NA;5;2
"3024";2021-03-29;"Žilinský kraj";NA;14;12
"3025";2021-03-30;"Banskobystrický kraj";NA;5;8
"3026";2021-03-30;"Bratislavský kraj";NA;2;4
"3027";2021-03-30;"Košický kraj";NA;1;6
"3028";2021-03-30;"Nitriansky kraj";NA;1;2
"3029";2021-03-30;"Prešovský kraj";NA;5;6
"3030";2021-03-30;"Trenčiansky kraj";NA;4;6
"3031";2021-03-30;"Trnavský kraj";NA;4;8
"3032";2021-03-30;"Žilinský kraj";NA;13;13
"3033";2021-03-31;"Banskobystrický kraj";NA;8;8
"3034";2021-03-31;"Bratislavský kraj";NA;5;3
"3035";2021-03-31;"Košický kraj";NA;8;8
"3036";2021-03-31;"Nitriansky kraj";NA;2;4
"3037";2021-03-31;"Prešovský kraj";NA;4;11
"3038";2021-03-31;"Trenčiansky kraj";NA;4;8
"3039";2021-03-31;"Trnavský kraj";NA;3;1
"3040";2021-03-31;"Žilinský kraj";NA;13;15
"3041";2021-04-01;"Banskobystrický kraj";NA;7;12
"3042";2021-04-01;"Bratislavský kraj";NA;0;2
"3043";2021-04-01;"Košický kraj";NA;5;1
"3044";2021-04-01;"Nitriansky kraj";NA;3;1
"3045";2021-04-01;"Prešovský kraj";NA;8;8
"3046";2021-04-01;"Trenčiansky kraj";NA;2;2
"3047";2021-04-01;"Trnavský kraj";NA;4;1
"3048";2021-04-01;"Žilinský kraj";NA;11;20
"3049";2021-04-02;"Banskobystrický kraj";NA;6;1
"3050";2021-04-02;"Bratislavský kraj";NA;1;0
"3051";2021-04-02;"Košický kraj";NA;0;1
"3052";2021-04-02;"Nitriansky kraj";NA;0;1
"3053";2021-04-02;"Prešovský kraj";NA;3;4
"3054";2021-04-02;"Trenčiansky kraj";NA;1;3
"3055";2021-04-02;"Trnavský kraj";NA;1;3
"3056";2021-04-02;"Žilinský kraj";NA;11;3
"3057";2021-04-03;"Banskobystrický kraj";NA;4;7
"3058";2021-04-03;"Bratislavský kraj";NA;0;2
"3059";2021-04-03;"Košický kraj";NA;4;0
"3060";2021-04-03;"Nitriansky kraj";NA;3;3
"3061";2021-04-03;"Prešovský kraj";NA;1;5
"3062";2021-04-03;"Trenčiansky kraj";NA;2;1
"3063";2021-04-03;"Trnavský kraj";NA;4;3
"3064";2021-04-03;"Žilinský kraj";NA;12;8
"3065";2021-04-04;"Banskobystrický kraj";NA;1;4
"3066";2021-04-04;"Bratislavský kraj";NA;1;1
"3067";2021-04-04;"Košický kraj";NA;3;2
"3068";2021-04-04;"Nitriansky kraj";NA;3;1
"3069";2021-04-04;"Prešovský kraj";NA;5;1
"3070";2021-04-04;"Trenčiansky kraj";NA;5;4
"3071";2021-04-04;"Trnavský kraj";NA;2;4
"3072";2021-04-04;"Žilinský kraj";NA;8;10
"3073";2021-04-05;"Banskobystrický kraj";NA;2;4
"3074";2021-04-05;"Bratislavský kraj";NA;1;1
"3075";2021-04-05;"Košický kraj";NA;3;2
"3076";2021-04-05;"Nitriansky kraj";NA;1;1
"3077";2021-04-05;"Prešovský kraj";NA;4;5
"3078";2021-04-05;"Trenčiansky kraj";NA;2;0
"3079";2021-04-05;"Trnavský kraj";NA;0;1
"3080";2021-04-05;"Žilinský kraj";NA;15;7
"3081";2021-04-06;"Banskobystrický kraj";NA;5;3
"3082";2021-04-06;"Bratislavský kraj";NA;1;6
"3083";2021-04-06;"Košický kraj";NA;3;7
"3084";2021-04-06;"Nitriansky kraj";NA;1;3
"3085";2021-04-06;"Prešovský kraj";NA;4;4
"3086";2021-04-06;"Trenčiansky kraj";NA;1;0
"3087";2021-04-06;"Trnavský kraj";NA;3;5
"3088";2021-04-06;"Žilinský kraj";NA;10;15
"3089";2021-04-07;"Banskobystrický kraj";NA;5;2
"3090";2021-04-07;"Bratislavský kraj";NA;1;4
"3091";2021-04-07;"Košický kraj";NA;3;7
"3092";2021-04-07;"Nitriansky kraj";NA;4;7
"3093";2021-04-07;"Prešovský kraj";NA;4;5
"3094";2021-04-07;"Trenčiansky kraj";NA;0;6
"3095";2021-04-07;"Trnavský kraj";NA;0;2
"3096";2021-04-07;"Žilinský kraj";NA;11;10
"3097";2021-04-08;"Banskobystrický kraj";NA;8;12
"3098";2021-04-08;"Bratislavský kraj";NA;1;4
"3099";2021-04-08;"Košický kraj";NA;4;3
"3100";2021-04-08;"Nitriansky kraj";NA;4;4
"3101";2021-04-08;"Prešovský kraj";NA;6;8
"3102";2021-04-08;"Trenčiansky kraj";NA;4;2
"3103";2021-04-08;"Trnavský kraj";NA;1;3
"3104";2021-04-08;"Žilinský kraj";NA;9;19
"3105";2021-04-09;"Banskobystrický kraj";NA;6;7
"3106";2021-04-09;"Bratislavský kraj";NA;1;7
"3107";2021-04-09;"Košický kraj";NA;5;6
"3108";2021-04-09;"Nitriansky kraj";NA;1;1
"3109";2021-04-09;"Prešovský kraj";NA;3;9
"3110";2021-04-09;"Trenčiansky kraj";NA;2;2
"3111";2021-04-09;"Trnavský kraj";NA;1;2
"3112";2021-04-09;"Žilinský kraj";NA;9;17
"3113";2021-04-10;"Banskobystrický kraj";NA;5;7
"3114";2021-04-10;"Bratislavský kraj";NA;0;0
"3115";2021-04-10;"Košický kraj";NA;4;1
"3116";2021-04-10;"Nitriansky kraj";NA;1;4
"3117";2021-04-10;"Prešovský kraj";NA;5;5
"3118";2021-04-10;"Trenčiansky kraj";NA;2;3
"3119";2021-04-10;"Trnavský kraj";NA;0;3
"3120";2021-04-10;"Žilinský kraj";NA;10;2
"3121";2021-04-11;"Banskobystrický kraj";NA;3;5
"3122";2021-04-11;"Bratislavský kraj";NA;1;1
"3123";2021-04-11;"Košický kraj";NA;0;4
"3124";2021-04-11;"Nitriansky kraj";NA;1;0
"3125";2021-04-11;"Prešovský kraj";NA;3;0
"3126";2021-04-11;"Trenčiansky kraj";NA;3;1
"3127";2021-04-11;"Trnavský kraj";NA;1;3
"3128";2021-04-11;"Žilinský kraj";NA;10;5
"3129";2021-04-12;"Banskobystrický kraj";NA;7;9
"3130";2021-04-12;"Bratislavský kraj";NA;0;0
"3131";2021-04-12;"Košický kraj";NA;1;7
"3132";2021-04-12;"Nitriansky kraj";NA;1;4
"3133";2021-04-12;"Prešovský kraj";NA;5;7
"3134";2021-04-12;"Trenčiansky kraj";NA;3;4
"3135";2021-04-12;"Trnavský kraj";NA;1;4
"3136";2021-04-12;"Žilinský kraj";NA;7;14
"3137";2021-04-13;"Banskobystrický kraj";NA;4;4
"3138";2021-04-13;"Bratislavský kraj";NA;2;3
"3139";2021-04-13;"Košický kraj";NA;5;3
"3140";2021-04-13;"Nitriansky kraj";NA;3;4
"3141";2021-04-13;"Prešovský kraj";NA;2;7
"3142";2021-04-13;"Trenčiansky kraj";NA;2;1
"3143";2021-04-13;"Trnavský kraj";NA;1;1
"3144";2021-04-13;"Žilinský kraj";NA;8;13
"3145";2021-04-14;"Banskobystrický kraj";NA;4;6
"3146";2021-04-14;"Bratislavský kraj";NA;0;0
"3147";2021-04-14;"Košický kraj";NA;1;2
"3148";2021-04-14;"Nitriansky kraj";NA;3;1
"3149";2021-04-14;"Prešovský kraj";NA;1;5
"3150";2021-04-14;"Trenčiansky kraj";NA;2;1
"3151";2021-04-14;"Trnavský kraj";NA;1;8
"3152";2021-04-14;"Žilinský kraj";NA;9;17
"3153";2021-04-15;"Banskobystrický kraj";NA;1;4
"3154";2021-04-15;"Bratislavský kraj";NA;0;1
"3155";2021-04-15;"Košický kraj";NA;3;6
"3156";2021-04-15;"Nitriansky kraj";NA;0;2
"3157";2021-04-15;"Prešovský kraj";NA;2;3
"3158";2021-04-15;"Trenčiansky kraj";NA;5;3
"3159";2021-04-15;"Trnavský kraj";NA;0;4
"3160";2021-04-15;"Žilinský kraj";NA;7;8
"3161";2021-04-16;"Banskobystrický kraj";NA;4;4
"3162";2021-04-16;"Bratislavský kraj";NA;0;0
"3163";2021-04-16;"Košický kraj";NA;5;7
"3164";2021-04-16;"Nitriansky kraj";NA;0;3
"3165";2021-04-16;"Prešovský kraj";NA;2;6
"3166";2021-04-16;"Trenčiansky kraj";NA;3;1
"3167";2021-04-16;"Trnavský kraj";NA;1;1
"3168";2021-04-16;"Žilinský kraj";NA;9;16
"3169";2021-04-17;"Banskobystrický kraj";NA;1;1
"3170";2021-04-17;"Bratislavský kraj";NA;0;0
"3171";2021-04-17;"Košický kraj";NA;4;0
"3172";2021-04-17;"Nitriansky kraj";NA;1;1
"3173";2021-04-17;"Prešovský kraj";NA;3;4
"3174";2021-04-17;"Trenčiansky kraj";NA;4;0
"3175";2021-04-17;"Trnavský kraj";NA;1;0
"3176";2021-04-17;"Žilinský kraj";NA;1;2
"3177";2021-04-18;"Banskobystrický kraj";NA;2;4
"3178";2021-04-18;"Bratislavský kraj";NA;0;1
"3179";2021-04-18;"Košický kraj";NA;3;0
"3180";2021-04-18;"Nitriansky kraj";NA;1;1
"3181";2021-04-18;"Prešovský kraj";NA;2;3
"3182";2021-04-18;"Trenčiansky kraj";NA;1;5
"3183";2021-04-18;"Trnavský kraj";NA;3;2
"3184";2021-04-18;"Žilinský kraj";NA;6;3
"3185";2021-04-19;"Banskobystrický kraj";NA;3;3
"3186";2021-04-19;"Bratislavský kraj";NA;0;1
"3187";2021-04-19;"Košický kraj";NA;2;3
"3188";2021-04-19;"Nitriansky kraj";NA;2;0
"3189";2021-04-19;"Prešovský kraj";NA;4;4
"3190";2021-04-19;"Trenčiansky kraj";NA;1;4
"3191";2021-04-19;"Trnavský kraj";NA;2;4
"3192";2021-04-19;"Žilinský kraj";NA;6;17
"3193";2021-04-20;"Banskobystrický kraj";NA;4;6
"3194";2021-04-20;"Bratislavský kraj";NA;0;1
"3195";2021-04-20;"Košický kraj";NA;0;7
"3196";2021-04-20;"Nitriansky kraj";NA;1;1
"3197";2021-04-20;"Prešovský kraj";NA;5;6
"3198";2021-04-20;"Trenčiansky kraj";NA;1;5
"3199";2021-04-20;"Trnavský kraj";NA;0;2
"3200";2021-04-20;"Žilinský kraj";NA;6;13
"3201";2021-04-21;"Banskobystrický kraj";NA;1;2
"3202";2021-04-21;"Bratislavský kraj";NA;0;2
"3203";2021-04-21;"Košický kraj";NA;0;2
"3204";2021-04-21;"Nitriansky kraj";NA;1;3
"3205";2021-04-21;"Prešovský kraj";NA;3;4
"3206";2021-04-21;"Trenčiansky kraj";NA;2;2
"3207";2021-04-21;"Trnavský kraj";NA;0;2
"3208";2021-04-21;"Žilinský kraj";NA;1;9
"3209";2021-04-22;"Banskobystrický kraj";NA;2;2
"3210";2021-04-22;"Bratislavský kraj";NA;0;2
"3211";2021-04-22;"Košický kraj";NA;2;3
"3212";2021-04-22;"Nitriansky kraj";NA;0;1
"3213";2021-04-22;"Prešovský kraj";NA;4;9
"3214";2021-04-22;"Trenčiansky kraj";NA;2;1
"3215";2021-04-22;"Trnavský kraj";NA;1;1
"3216";2021-04-22;"Žilinský kraj";NA;2;16
"3217";2021-04-23;"Banskobystrický kraj";NA;2;9
"3218";2021-04-23;"Bratislavský kraj";NA;0;1
"3219";2021-04-23;"Košický kraj";NA;4;4
"3220";2021-04-23;"Nitriansky kraj";NA;1;1
"3221";2021-04-23;"Prešovský kraj";NA;5;5
"3222";2021-04-23;"Trenčiansky kraj";NA;0;2
"3223";2021-04-23;"Trnavský kraj";NA;0;1
"3224";2021-04-23;"Žilinský kraj";NA;1;16
"3225";2021-04-24;"Banskobystrický kraj";NA;2;0
"3226";2021-04-24;"Bratislavský kraj";NA;1;1
"3227";2021-04-24;"Košický kraj";NA;1;3
"3228";2021-04-24;"Nitriansky kraj";NA;2;0
"3229";2021-04-24;"Prešovský kraj";NA;3;0
"3230";2021-04-24;"Trenčiansky kraj";NA;3;2
"3231";2021-04-24;"Trnavský kraj";NA;1;1
"3232";2021-04-24;"Žilinský kraj";NA;2;6
"3233";2021-04-25;"Banskobystrický kraj";NA;2;0
"3234";2021-04-25;"Bratislavský kraj";NA;2;0
"3235";2021-04-25;"Košický kraj";NA;1;3
"3236";2021-04-25;"Nitriansky kraj";NA;1;1
"3237";2021-04-25;"Prešovský kraj";NA;3;6
"3238";2021-04-25;"Trenčiansky kraj";NA;2;0
"3239";2021-04-25;"Trnavský kraj";NA;2;1
"3240";2021-04-25;"Žilinský kraj";NA;2;1
"3241";2021-04-26;"Banskobystrický kraj";NA;1;2
"3242";2021-04-26;"Bratislavský kraj";NA;1;2
"3243";2021-04-26;"Košický kraj";NA;4;2
"3244";2021-04-26;"Nitriansky kraj";NA;0;4
"3245";2021-04-26;"Prešovský kraj";NA;2;4
"3246";2021-04-26;"Trenčiansky kraj";NA;4;4
"3247";2021-04-26;"Trnavský kraj";NA;0;1
"3248";2021-04-26;"Žilinský kraj";NA;3;7
"3249";2021-04-27;"Banskobystrický kraj";NA;0;5
"3250";2021-04-27;"Bratislavský kraj";NA;2;2
"3251";2021-04-27;"Košický kraj";NA;3;1
"3252";2021-04-27;"Nitriansky kraj";NA;1;2
"3253";2021-04-27;"Prešovský kraj";NA;4;2
"3254";2021-04-27;"Trenčiansky kraj";NA;2;4
"3255";2021-04-27;"Trnavský kraj";NA;0;0
"3256";2021-04-27;"Žilinský kraj";NA;7;2
"3257";2021-04-28;"Banskobystrický kraj";NA;3;2
"3258";2021-04-28;"Bratislavský kraj";NA;1;2
"3259";2021-04-28;"Košický kraj";NA;1;5
"3260";2021-04-28;"Nitriansky kraj";NA;0;1
"3261";2021-04-28;"Prešovský kraj";NA;6;6
"3262";2021-04-28;"Trenčiansky kraj";NA;1;1
"3263";2021-04-28;"Trnavský kraj";NA;1;1
"3264";2021-04-28;"Žilinský kraj";NA;3;6
"3265";2021-04-29;"Banskobystrický kraj";NA;2;2
"3266";2021-04-29;"Bratislavský kraj";NA;0;3
"3267";2021-04-29;"Košický kraj";NA;3;4
