"";"Datum";"Kraj";"Admission";"Discharges"
"3331";2020-07-05;"Nitriansky kraj";0;0
"3332";2020-07-06;"Nitriansky kraj";0;0
"3333";2020-07-07;"Nitriansky kraj";0;0
"3334";2020-07-08;"Nitriansky kraj";0;0
"3335";2020-07-09;"Nitriansky kraj";0;0
"3336";2020-07-10;"Nitriansky kraj";0;0
"3337";2020-07-11;"Nitriansky kraj";0;0
"3338";2020-07-12;"Nitriansky kraj";0;0
"3339";2020-07-13;"Nitriansky kraj";0;0
"3340";2020-07-14;"Nitriansky kraj";0;0
"3341";2020-07-15;"Nitriansky kraj";0;0
"3342";2020-07-16;"Nitriansky kraj";0;0
"3343";2020-07-17;"Nitriansky kraj";0;0
"3344";2020-07-18;"Nitriansky kraj";0;0
"3345";2020-07-19;"Nitriansky kraj";0;0
"3346";2020-07-20;"Nitriansky kraj";0;0
"3347";2020-07-21;"Nitriansky kraj";0;0
"3348";2020-07-22;"Nitriansky kraj";0;0
"3349";2020-07-23;"Nitriansky kraj";0;0
"3350";2020-07-24;"Nitriansky kraj";0;0
"3351";2020-07-25;"Nitriansky kraj";0;0
"3352";2020-07-26;"Nitriansky kraj";0;0
"3353";2020-07-27;"Nitriansky kraj";0;0
"3354";2020-07-28;"Nitriansky kraj";0;0
"3355";2020-07-29;"Nitriansky kraj";0;0
"3356";2020-07-30;"Nitriansky kraj";0;0
"3357";2020-07-31;"Nitriansky kraj";0;0
"3358";2020-08-01;"Nitriansky kraj";0;0
"3359";2020-08-02;"Nitriansky kraj";0;0
"3360";2020-08-03;"Nitriansky kraj";0;0
"3361";2020-08-04;"Nitriansky kraj";0;0
"3362";2020-08-05;"Nitriansky kraj";0;0
"3363";2020-08-06;"Nitriansky kraj";0;0
"3364";2020-08-07;"Nitriansky kraj";0;0
"3365";2020-08-08;"Nitriansky kraj";0;0
"3366";2020-08-09;"Nitriansky kraj";0;0
"3367";2020-08-10;"Nitriansky kraj";0;0
"3368";2020-08-11;"Nitriansky kraj";0;0
"3369";2020-08-12;"Nitriansky kraj";0;0
"3370";2020-08-13;"Nitriansky kraj";0;0
"3371";2020-08-14;"Nitriansky kraj";0;0
"3372";2020-08-15;"Nitriansky kraj";0;0
"3373";2020-08-16;"Nitriansky kraj";0;0
"3374";2020-08-17;"Nitriansky kraj";0;0
"3375";2020-08-18;"Nitriansky kraj";0;0
"3376";2020-08-19;"Nitriansky kraj";0;0
"3377";2020-08-20;"Nitriansky kraj";0;0
"3378";2020-08-21;"Nitriansky kraj";0;0
"3379";2020-08-22;"Nitriansky kraj";0;0
"3380";2020-08-23;"Nitriansky kraj";0;0
"3381";2020-08-24;"Nitriansky kraj";0;0
"3382";2020-08-25;"Nitriansky kraj";1;0
"3383";2020-08-26;"Nitriansky kraj";0;0
"3384";2020-08-27;"Nitriansky kraj";0;0
"3385";2020-08-28;"Nitriansky kraj";0;0
"3386";2020-08-29;"Nitriansky kraj";0;0
"3387";2020-08-30;"Nitriansky kraj";0;0
"3388";2020-08-31;"Nitriansky kraj";0;0
"3389";2020-09-01;"Nitriansky kraj";0;0
"3390";2020-09-02;"Nitriansky kraj";0;0
"3391";2020-09-03;"Nitriansky kraj";0;0
"3392";2020-09-04;"Nitriansky kraj";0;0
"3393";2020-09-05;"Nitriansky kraj";0;0
"3394";2020-09-06;"Nitriansky kraj";0;0
"3395";2020-09-07;"Nitriansky kraj";0;0
"3396";2020-09-08;"Nitriansky kraj";0;0
"3397";2020-09-09;"Nitriansky kraj";0;0
"3398";2020-09-10;"Nitriansky kraj";0;0
"3399";2020-09-11;"Nitriansky kraj";0;1
"3400";2020-09-12;"Nitriansky kraj";0;0
"3401";2020-09-13;"Nitriansky kraj";0;0
"3402";2020-09-14;"Nitriansky kraj";0;0
"3403";2020-09-15;"Nitriansky kraj";0;0
"3404";2020-09-16;"Nitriansky kraj";0;0
"3405";2020-09-17;"Nitriansky kraj";0;0
"3406";2020-09-18;"Nitriansky kraj";1;0
"3407";2020-09-19;"Nitriansky kraj";0;0
"3408";2020-09-20;"Nitriansky kraj";0;0
"3409";2020-09-21;"Nitriansky kraj";0;0
"3410";2020-09-22;"Nitriansky kraj";0;0
"3411";2020-09-23;"Nitriansky kraj";0;0
"3412";2020-09-24;"Nitriansky kraj";0;0
"3413";2020-09-25;"Nitriansky kraj";0;0
"3414";2020-09-26;"Nitriansky kraj";0;0
"3415";2020-09-27;"Nitriansky kraj";0;0
"3416";2020-09-28;"Nitriansky kraj";0;0
"3417";2020-09-29;"Nitriansky kraj";0;0
"3418";2020-09-30;"Nitriansky kraj";0;0
"3419";2020-10-01;"Nitriansky kraj";0;0
"3420";2020-10-02;"Nitriansky kraj";0;0
"3421";2020-10-03;"Nitriansky kraj";0;0
"3422";2020-10-04;"Nitriansky kraj";0;0
"3423";2020-10-05;"Nitriansky kraj";0;0
"3424";2020-10-06;"Nitriansky kraj";0;0
"3425";2020-10-07;"Nitriansky kraj";0;0
"3426";2020-10-08;"Nitriansky kraj";0;0
"3427";2020-10-09;"Nitriansky kraj";1;1
"3428";2020-10-10;"Nitriansky kraj";1;0
"3429";2020-10-11;"Nitriansky kraj";0;0
"3430";2020-10-12;"Nitriansky kraj";2;0
"3431";2020-10-13;"Nitriansky kraj";0;0
"3432";2020-10-14;"Nitriansky kraj";0;0
"3433";2020-10-15;"Nitriansky kraj";0;0
"3434";2020-10-16;"Nitriansky kraj";0;0
"3435";2020-10-17;"Nitriansky kraj";0;1
"3436";2020-10-18;"Nitriansky kraj";0;0
"3437";2020-10-19;"Nitriansky kraj";0;0
"3438";2020-10-20;"Nitriansky kraj";0;0
"3439";2020-10-21;"Nitriansky kraj";0;1
"3440";2020-10-22;"Nitriansky kraj";0;1
"3441";2020-10-23;"Nitriansky kraj";0;0
"3442";2020-10-24;"Nitriansky kraj";0;0
"3443";2020-10-25;"Nitriansky kraj";1;0
"3444";2020-10-26;"Nitriansky kraj";1;0
"3445";2020-10-27;"Nitriansky kraj";1;3
"3446";2020-10-28;"Nitriansky kraj";0;0
"3447";2020-10-29;"Nitriansky kraj";0;0
"3448";2020-10-30;"Nitriansky kraj";0;0
"3449";2020-10-31;"Nitriansky kraj";2;0
"3450";2020-11-01;"Nitriansky kraj";1;0
"3451";2020-11-02;"Nitriansky kraj";1;0
"3452";2020-11-03;"Nitriansky kraj";1;1
"3453";2020-11-04;"Nitriansky kraj";0;1
"3454";2020-11-05;"Nitriansky kraj";1;1
"3455";2020-11-06;"Nitriansky kraj";0;0
"3456";2020-11-07;"Nitriansky kraj";0;0
"3457";2020-11-08;"Nitriansky kraj";1;0
"3458";2020-11-09;"Nitriansky kraj";1;2
"3459";2020-11-10;"Nitriansky kraj";1;1
"3460";2020-11-11;"Nitriansky kraj";0;0
"3461";2020-11-12;"Nitriansky kraj";0;0
"3462";2020-11-13;"Nitriansky kraj";0;0
"3463";2020-11-14;"Nitriansky kraj";0;0
"3464";2020-11-15;"Nitriansky kraj";0;1
"3465";2020-11-16;"Nitriansky kraj";0;1
"3466";2020-11-17;"Nitriansky kraj";0;0
"3467";2020-11-18;"Nitriansky kraj";0;0
"3468";2020-11-19;"Nitriansky kraj";0;0
"3469";2020-11-20;"Nitriansky kraj";1;0
"3470";2020-11-21;"Nitriansky kraj";0;0
"3471";2020-11-22;"Nitriansky kraj";2;0
"3472";2020-11-23;"Nitriansky kraj";0;0
"3473";2020-11-24;"Nitriansky kraj";0;2
"3474";2020-11-25;"Nitriansky kraj";0;0
"3475";2020-11-26;"Nitriansky kraj";2;1
"3476";2020-11-27;"Nitriansky kraj";1;0
"3477";2020-11-28;"Nitriansky kraj";2;1
"3478";2020-11-29;"Nitriansky kraj";3;1
"3479";2020-11-30;"Nitriansky kraj";0;0
"3480";2020-12-01;"Nitriansky kraj";0;0
"3481";2020-12-02;"Nitriansky kraj";0;0
"3482";2020-12-03;"Nitriansky kraj";0;0
"3483";2020-12-04;"Nitriansky kraj";0;0
"3484";2020-12-05;"Nitriansky kraj";0;0
"3485";2020-12-06;"Nitriansky kraj";0;0
"3486";2020-12-07;"Nitriansky kraj";0;1
"3487";2020-12-08;"Nitriansky kraj";0;0
"3488";2020-12-09;"Nitriansky kraj";1;1
"3489";2020-12-10;"Nitriansky kraj";3;0
"3490";2020-12-11;"Nitriansky kraj";0;1
"3491";2020-12-12;"Nitriansky kraj";1;0
"3492";2020-12-13;"Nitriansky kraj";0;0
"3493";2020-12-14;"Nitriansky kraj";0;2
"3494";2020-12-15;"Nitriansky kraj";1;2
"3495";2020-12-16;"Nitriansky kraj";2;1
"3496";2020-12-17;"Nitriansky kraj";1;1
"3497";2020-12-18;"Nitriansky kraj";1;1
"3498";2020-12-19;"Nitriansky kraj";2;0
"3499";2020-12-20;"Nitriansky kraj";2;0
"3500";2020-12-21;"Nitriansky kraj";0;0
"3501";2020-12-22;"Nitriansky kraj";3;2
"3502";2020-12-23;"Nitriansky kraj";1;2
"3503";2020-12-24;"Nitriansky kraj";2;0
"3504";2020-12-25;"Nitriansky kraj";1;1
"3505";2020-12-26;"Nitriansky kraj";1;0
"3506";2020-12-27;"Nitriansky kraj";4;1
"3507";2020-12-28;"Nitriansky kraj";2;0
"3508";2020-12-29;"Nitriansky kraj";3;1
"3509";2020-12-30;"Nitriansky kraj";4;2
"3510";2020-12-31;"Nitriansky kraj";1;3
"3511";2021-01-01;"Nitriansky kraj";1;2
"3512";2021-01-02;"Nitriansky kraj";3;2
"3513";2021-01-03;"Nitriansky kraj";1;1
"3514";2021-01-04;"Nitriansky kraj";2;1
"3515";2021-01-05;"Nitriansky kraj";4;4
"3516";2021-01-06;"Nitriansky kraj";3;2
"3517";2021-01-07;"Nitriansky kraj";3;3
"3518";2021-01-08;"Nitriansky kraj";1;1
"3519";2021-01-09;"Nitriansky kraj";0;1
"3520";2021-01-10;"Nitriansky kraj";4;0
"3521";2021-01-11;"Nitriansky kraj";3;2
"3522";2021-01-12;"Nitriansky kraj";8;5
"3523";2021-01-13;"Nitriansky kraj";1;4
"3524";2021-01-14;"Nitriansky kraj";8;7
"3525";2021-01-15;"Nitriansky kraj";1;5
"3526";2021-01-16;"Nitriansky kraj";3;5
"3527";2021-01-17;"Nitriansky kraj";5;3
"3528";2021-01-18;"Nitriansky kraj";1;3
"3529";2021-01-19;"Nitriansky kraj";3;3
"3530";2021-01-20;"Nitriansky kraj";3;1
"3531";2021-01-21;"Nitriansky kraj";4;3
"3532";2021-01-22;"Nitriansky kraj";4;3
"3533";2021-01-23;"Nitriansky kraj";4;3
"3534";2021-01-24;"Nitriansky kraj";4;1
"3535";2021-01-25;"Nitriansky kraj";3;0
"3536";2021-01-26;"Nitriansky kraj";4;3
"3537";2021-01-27;"Nitriansky kraj";3;5
"3538";2021-01-28;"Nitriansky kraj";2;5
"3539";2021-01-29;"Nitriansky kraj";4;1
"3540";2021-01-30;"Nitriansky kraj";4;1
"3541";2021-01-31;"Nitriansky kraj";1;2
"3542";2021-02-01;"Nitriansky kraj";6;3
"3543";2021-02-02;"Nitriansky kraj";4;7
"3544";2021-02-03;"Nitriansky kraj";2;0
"3545";2021-02-04;"Nitriansky kraj";3;3
"3546";2021-02-05;"Nitriansky kraj";6;4
"3547";2021-02-06;"Nitriansky kraj";4;2
"3548";2021-02-07;"Nitriansky kraj";5;1
"3549";2021-02-08;"Nitriansky kraj";1;1
"3550";2021-02-09;"Nitriansky kraj";2;5
"3551";2021-02-10;"Nitriansky kraj";3;0
"3552";2021-02-11;"Nitriansky kraj";1;4
"3553";2021-02-12;"Nitriansky kraj";2;3
"3554";2021-02-13;"Nitriansky kraj";2;1
"3555";2021-02-14;"Nitriansky kraj";3;3
"3556";2021-02-15;"Nitriansky kraj";11;5
"3557";2021-02-16;"Nitriansky kraj";5;0
"3558";2021-02-17;"Nitriansky kraj";3;1
"3559";2021-02-18;"Nitriansky kraj";5;14
"3560";2021-02-19;"Nitriansky kraj";4;2
"3561";2021-02-20;"Nitriansky kraj";5;3
"3562";2021-02-21;"Nitriansky kraj";3;3
"3563";2021-02-22;"Nitriansky kraj";5;3
"3564";2021-02-23;"Nitriansky kraj";7;2
"3565";2021-02-24;"Nitriansky kraj";5;2
"3566";2021-02-25;"Nitriansky kraj";2;7
"3567";2021-02-26;"Nitriansky kraj";0;6
"3568";2021-02-27;"Nitriansky kraj";2;0
"3569";2021-02-28;"Nitriansky kraj";1;1
"3570";2021-03-01;"Nitriansky kraj";5;1
"3571";2021-03-02;"Nitriansky kraj";2;2
"3572";2021-03-03;"Nitriansky kraj";1;3
"3573";2021-03-04;"Nitriansky kraj";4;1
"3574";2021-03-05;"Nitriansky kraj";3;4
"3575";2021-03-06;"Nitriansky kraj";3;3
"3576";2021-03-07;"Nitriansky kraj";6;2
"3577";2021-03-08;"Nitriansky kraj";4;6
"3578";2021-03-09;"Nitriansky kraj";2;6
"3579";2021-03-10;"Nitriansky kraj";2;3
"3580";2021-03-11;"Nitriansky kraj";1;2
"3581";2021-03-12;"Nitriansky kraj";2;1
"3582";2021-03-13;"Nitriansky kraj";2;2
"3583";2021-03-14;"Nitriansky kraj";2;1
"3584";2021-03-15;"Nitriansky kraj";2;0
"3585";2021-03-16;"Nitriansky kraj";3;7
"3586";2021-03-17;"Nitriansky kraj";5;9
"3587";2021-03-18;"Nitriansky kraj";1;4
"3588";2021-03-19;"Nitriansky kraj";2;1
"3589";2021-03-20;"Nitriansky kraj";1;1
"3590";2021-03-21;"Nitriansky kraj";2;1
"3591";2021-03-22;"Nitriansky kraj";2;3
"3592";2021-03-23;"Nitriansky kraj";2;4
"3593";2021-03-24;"Nitriansky kraj";2;1
"3594";2021-03-25;"Nitriansky kraj";3;1
"3595";2021-03-26;"Nitriansky kraj";3;3
"3596";2021-03-27;"Nitriansky kraj";3;1
"3597";2021-03-28;"Nitriansky kraj";0;3
"3598";2021-03-29;"Nitriansky kraj";2;4
"3599";2021-03-30;"Nitriansky kraj";1;2
"3600";2021-03-31;"Nitriansky kraj";2;4
"3601";2021-04-01;"Nitriansky kraj";3;1
"3602";2021-04-02;"Nitriansky kraj";0;1
"3603";2021-04-03;"Nitriansky kraj";3;3
"3604";2021-04-04;"Nitriansky kraj";3;1
"3605";2021-04-05;"Nitriansky kraj";1;1
"3606";2021-04-06;"Nitriansky kraj";1;3
"3607";2021-04-07;"Nitriansky kraj";4;7
"3608";2021-04-08;"Nitriansky kraj";4;4
"3609";2021-04-09;"Nitriansky kraj";1;1
"3610";2021-04-10;"Nitriansky kraj";1;4
"3611";2021-04-11;"Nitriansky kraj";1;0
"3612";2021-04-12;"Nitriansky kraj";1;4
"3613";2021-04-13;"Nitriansky kraj";3;4
"3614";2021-04-14;"Nitriansky kraj";3;1
"3615";2021-04-15;"Nitriansky kraj";0;2
"3616";2021-04-16;"Nitriansky kraj";0;3
"3617";2021-04-17;"Nitriansky kraj";1;1
"3618";2021-04-18;"Nitriansky kraj";1;1
"3619";2021-04-19;"Nitriansky kraj";2;0
"3620";2021-04-20;"Nitriansky kraj";1;1
"3621";2021-04-21;"Nitriansky kraj";1;3
"3622";2021-04-22;"Nitriansky kraj";0;1
"3623";2021-04-23;"Nitriansky kraj";1;1
"3624";2021-04-24;"Nitriansky kraj";2;0
"3625";2021-04-25;"Nitriansky kraj";1;1
"3626";2021-04-26;"Nitriansky kraj";0;4
"3627";2021-04-27;"Nitriansky kraj";1;2
"3628";2021-04-28;"Nitriansky kraj";0;1
"3629";2021-04-29;"Nitriansky kraj";2;1
"3630";2021-04-30;"Nitriansky kraj";0;4
"3631";2021-05-01;"Nitriansky kraj";1;0
"3632";2021-05-02;"Nitriansky kraj";2;1
"3633";2021-05-03;"Nitriansky kraj";0;0
"3634";2021-05-04;"Nitriansky kraj";2;1
"3635";2021-05-05;"Nitriansky kraj";0;1
"3636";2021-05-06;"Nitriansky kraj";1;1
"3637";2021-05-07;"Nitriansky kraj";0;2
"3638";2021-05-08;"Nitriansky kraj";1;1
"3639";2021-05-09;"Nitriansky kraj";1;1
"3640";2021-05-10;"Nitriansky kraj";0;1
"3641";2021-05-11;"Nitriansky kraj";0;2
"3642";2021-05-12;"Nitriansky kraj";0;0
"3643";2021-05-13;"Nitriansky kraj";2;2
"3644";2021-05-14;"Nitriansky kraj";1;2
"3645";2021-05-15;"Nitriansky kraj";1;0
"3646";2021-05-16;"Nitriansky kraj";1;0
"3647";2021-05-17;"Nitriansky kraj";0;0
"3648";2021-05-18;"Nitriansky kraj";0;2
"3649";2021-05-19;"Nitriansky kraj";0;0
"3650";2021-05-20;"Nitriansky kraj";0;0
"3651";2021-05-21;"Nitriansky kraj";0;0
"3652";2021-05-22;"Nitriansky kraj";0;0
"3653";2021-05-23;"Nitriansky kraj";0;0
"3654";2021-05-24;"Nitriansky kraj";0;1
"3655";2021-05-25;"Nitriansky kraj";1;3
"3656";2021-05-26;"Nitriansky kraj";0;0
"3657";2021-05-27;"Nitriansky kraj";0;0
"3658";2021-05-28;"Nitriansky kraj";2;2
"3659";2021-05-29;"Nitriansky kraj";0;1
"3660";2021-05-30;"Nitriansky kraj";0;0
"3661";2021-05-31;"Nitriansky kraj";0;0
"3662";2021-06-01;"Nitriansky kraj";0;0
"3663";2021-06-02;"Nitriansky kraj";0;0
"3664";2021-06-03;"Nitriansky kraj";0;0
"3665";2021-06-04;"Nitriansky kraj";0;1
"3666";2021-06-05;"Nitriansky kraj";1;0
"3667";2021-06-06;"Nitriansky kraj";0;0
"3668";2021-06-07;"Nitriansky kraj";1;1
"3669";2021-06-08;"Nitriansky kraj";0;1
"3670";2021-06-09;"Nitriansky kraj";0;0
"3671";2021-06-10;"Nitriansky kraj";1;0
"3672";2021-06-11;"Nitriansky kraj";0;1
"3673";2021-06-12;"Nitriansky kraj";1;0
"3674";2021-06-13;"Nitriansky kraj";0;0
"3675";2021-06-14;"Nitriansky kraj";0;0
"3676";2021-06-15;"Nitriansky kraj";0;0
"3677";2021-06-16;"Nitriansky kraj";0;0
"3678";2021-06-17;"Nitriansky kraj";0;0
"3679";2021-06-18;"Nitriansky kraj";0;0
"3680";2021-06-19;"Nitriansky kraj";0;0
