"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"2461";2021-10-14;"KoĹˇickĂ˝ kraj";FALSE;3;2
"2462";2021-10-14;"TrenÄŤiansky kraj";FALSE;0;1
"2463";2021-10-14;"Nitriansky kraj";FALSE;0;1
"2464";2021-10-14;"KoĹˇickĂ˝ kraj";TRUE;0;1
"2465";2021-10-15;"TrenÄŤiansky kraj";FALSE;2;1
"2466";2021-10-15;"Nitriansky kraj";FALSE;1;0
"2467";2021-10-15;"Nitriansky kraj";TRUE;1;0
"2468";2021-10-15;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;7
"2469";2021-10-15;"Ĺ˝ilinskĂ˝ kraj";TRUE;3;0
"2470";2021-10-15;"BanskobystrickĂ˝ kraj";FALSE;1;1
"2471";2021-10-15;"BanskobystrickĂ˝ kraj";TRUE;1;0
"2472";2021-10-15;"PreĹˇovskĂ˝ kraj";FALSE;3;1
"2473";2021-10-15;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"2474";2021-10-15;"KoĹˇickĂ˝ kraj";FALSE;4;5
"2475";2021-10-15;"BratislavskĂ˝ kraj";TRUE;0;1
"2476";2021-10-15;"TrnavskĂ˝ kraj";FALSE;0;1
"2477";2021-10-15;"TrenÄŤiansky kraj";TRUE;0;1
"2478";2021-10-16;"BratislavskĂ˝ kraj";FALSE;1;0
"2479";2021-10-16;"TrnavskĂ˝ kraj";FALSE;1;0
"2480";2021-10-16;"Nitriansky kraj";FALSE;1;0
"2481";2021-10-16;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;2
"2482";2021-10-16;"PreĹˇovskĂ˝ kraj";FALSE;1;1
"2483";2021-10-16;"KoĹˇickĂ˝ kraj";FALSE;3;2
"2484";2021-10-16;"BanskobystrickĂ˝ kraj";FALSE;0;1
"2485";2021-10-17;"TrnavskĂ˝ kraj";FALSE;1;1
"2486";2021-10-17;"Ĺ˝ilinskĂ˝ kraj";FALSE;3;1
"2487";2021-10-17;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;0
"2488";2021-10-17;"BanskobystrickĂ˝ kraj";FALSE;1;0
"2489";2021-10-17;"PreĹˇovskĂ˝ kraj";FALSE;5;2
"2490";2021-10-17;"KoĹˇickĂ˝ kraj";FALSE;3;2
"2491";2021-10-18;"BratislavskĂ˝ kraj";TRUE;1;0
"2492";2021-10-18;"BanskobystrickĂ˝ kraj";FALSE;1;0
"2493";2021-10-18;"PreĹˇovskĂ˝ kraj";FALSE;5;2
"2494";2021-10-18;"KoĹˇickĂ˝ kraj";FALSE;2;0
"2495";2021-10-18;"TrnavskĂ˝ kraj";FALSE;0;1
"2496";2021-10-18;"Nitriansky kraj";TRUE;0;1
"2497";2021-10-19;"TrnavskĂ˝ kraj";FALSE;1;2
"2498";2021-10-19;"TrnavskĂ˝ kraj";TRUE;1;0
"2499";2021-10-19;"TrenÄŤiansky kraj";FALSE;1;1
"2500";2021-10-19;"Nitriansky kraj";FALSE;1;2
"2501";2021-10-19;"Nitriansky kraj";TRUE;1;1
"2502";2021-10-19;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;2
"2503";2021-10-19;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;0
"2504";2021-10-19;"BanskobystrickĂ˝ kraj";FALSE;2;2
"2505";2021-10-19;"PreĹˇovskĂ˝ kraj";FALSE;1;1
"2506";2021-10-19;"KoĹˇickĂ˝ kraj";FALSE;2;0
"2507";2021-10-19;"KoĹˇickĂ˝ kraj";TRUE;0;1
"2508";2021-10-20;"BratislavskĂ˝ kraj";FALSE;1;1
"2509";2021-10-20;"TrenÄŤiansky kraj";FALSE;1;0
"2510";2021-10-20;"Nitriansky kraj";FALSE;2;1
"2511";2021-10-20;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;4
"2512";2021-10-20;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;0
"2513";2021-10-20;"BanskobystrickĂ˝ kraj";FALSE;3;0
"2514";2021-10-20;"PreĹˇovskĂ˝ kraj";FALSE;3;2
"2515";2021-10-20;"KoĹˇickĂ˝ kraj";FALSE;2;0
"2516";2021-10-20;"PreĹˇovskĂ˝ kraj";TRUE;0;1
"2517";2021-10-21;"TrnavskĂ˝ kraj";FALSE;3;0
"2518";2021-10-21;"TrenÄŤiansky kraj";FALSE;2;1
"2519";2021-10-21;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;5
"2520";2021-10-21;"BanskobystrickĂ˝ kraj";FALSE;5;2
"2521";2021-10-21;"PreĹˇovskĂ˝ kraj";FALSE;3;3
"2522";2021-10-21;"KoĹˇickĂ˝ kraj";FALSE;6;1
"2523";2021-10-21;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2524";2021-10-21;"BratislavskĂ˝ kraj";FALSE;0;1
"2525";2021-10-22;"TrenÄŤiansky kraj";FALSE;1;1
"2526";2021-10-22;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;1
"2527";2021-10-22;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;2
"2528";2021-10-22;"BanskobystrickĂ˝ kraj";FALSE;3;4
"2529";2021-10-22;"PreĹˇovskĂ˝ kraj";FALSE;4;3
"2530";2021-10-22;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"2531";2021-10-22;"KoĹˇickĂ˝ kraj";FALSE;2;9
"2532";2021-10-22;"KoĹˇickĂ˝ kraj";TRUE;1;1
"2533";2021-10-22;"BanskobystrickĂ˝ kraj";TRUE;0;1
"2534";2021-10-23;"TrnavskĂ˝ kraj";FALSE;1;2
"2535";2021-10-23;"TrenÄŤiansky kraj";FALSE;1;1
"2536";2021-10-23;"Nitriansky kraj";FALSE;1;1
"2537";2021-10-23;"Nitriansky kraj";TRUE;1;0
"2538";2021-10-23;"Ĺ˝ilinskĂ˝ kraj";FALSE;5;0
"2539";2021-10-23;"BanskobystrickĂ˝ kraj";FALSE;2;2
"2540";2021-10-23;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2541";2021-10-23;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"2542";2021-10-23;"KoĹˇickĂ˝ kraj";FALSE;4;3
"2543";2021-10-23;"BratislavskĂ˝ kraj";TRUE;0;1
"2544";2021-10-23;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;2
"2545";2021-10-24;"BratislavskĂ˝ kraj";TRUE;1;0
"2546";2021-10-24;"TrnavskĂ˝ kraj";FALSE;1;0
"2547";2021-10-24;"Nitriansky kraj";FALSE;2;1
"2548";2021-10-24;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;3
"2549";2021-10-24;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"2550";2021-10-24;"BanskobystrickĂ˝ kraj";FALSE;1;2
"2551";2021-10-24;"PreĹˇovskĂ˝ kraj";FALSE;4;1
"2552";2021-10-24;"KoĹˇickĂ˝ kraj";FALSE;3;4
"2553";2021-10-24;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2554";2021-10-24;"BratislavskĂ˝ kraj";FALSE;0;1
"2555";2021-10-25;"BratislavskĂ˝ kraj";FALSE;2;1
"2556";2021-10-25;"TrenÄŤiansky kraj";FALSE;3;1
"2557";2021-10-25;"Nitriansky kraj";FALSE;3;1
"2558";2021-10-25;"Ĺ˝ilinskĂ˝ kraj";FALSE;8;2
"2559";2021-10-25;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;1
"2560";2021-10-25;"BanskobystrickĂ˝ kraj";FALSE;2;1
"2561";2021-10-25;"PreĹˇovskĂ˝ kraj";FALSE;5;3
"2562";2021-10-25;"KoĹˇickĂ˝ kraj";FALSE;6;3
"2563";2021-10-25;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2564";2021-10-25;"PreĹˇovskĂ˝ kraj";TRUE;0;1
"2565";2021-10-26;"BratislavskĂ˝ kraj";FALSE;1;0
"2566";2021-10-26;"TrnavskĂ˝ kraj";FALSE;1;0
"2567";2021-10-26;"Nitriansky kraj";FALSE;2;1
"2568";2021-10-26;"Ĺ˝ilinskĂ˝ kraj";FALSE;3;3
"2569";2021-10-26;"BanskobystrickĂ˝ kraj";FALSE;5;1
"2570";2021-10-26;"BanskobystrickĂ˝ kraj";TRUE;2;1
"2571";2021-10-26;"PreĹˇovskĂ˝ kraj";FALSE;1;1
"2572";2021-10-26;"KoĹˇickĂ˝ kraj";FALSE;8;4
"2573";2021-10-26;"KoĹˇickĂ˝ kraj";TRUE;2;1
"2574";2021-10-26;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;3
"2575";2021-10-27;"TrnavskĂ˝ kraj";FALSE;1;2
"2576";2021-10-27;"TrenÄŤiansky kraj";FALSE;1;1
"2577";2021-10-27;"TrenÄŤiansky kraj";TRUE;1;0
"2578";2021-10-27;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;2
"2579";2021-10-27;"BanskobystrickĂ˝ kraj";FALSE;7;7
"2580";2021-10-27;"PreĹˇovskĂ˝ kraj";FALSE;6;3
"2581";2021-10-27;"KoĹˇickĂ˝ kraj";FALSE;3;3
"2582";2021-10-27;"BratislavskĂ˝ kraj";FALSE;0;1
"2583";2021-10-27;"Nitriansky kraj";FALSE;0;2
"2584";2021-10-27;"Nitriansky kraj";TRUE;0;1
"2585";2021-10-27;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;2
"2586";2021-10-27;"PreĹˇovskĂ˝ kraj";TRUE;0;1
"2587";2021-10-28;"BratislavskĂ˝ kraj";FALSE;1;1
"2588";2021-10-28;"BratislavskĂ˝ kraj";TRUE;1;0
"2589";2021-10-28;"Nitriansky kraj";FALSE;1;0
"2590";2021-10-28;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;3
"2591";2021-10-28;"BanskobystrickĂ˝ kraj";FALSE;3;2
"2592";2021-10-28;"PreĹˇovskĂ˝ kraj";FALSE;5;3
"2593";2021-10-28;"KoĹˇickĂ˝ kraj";FALSE;4;4
"2594";2021-10-28;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2595";2021-10-28;"TrenÄŤiansky kraj";FALSE;0;2
"2596";2021-10-28;"TrenÄŤiansky kraj";TRUE;0;1
"2597";2021-10-28;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;1
"2598";2021-10-28;"PreĹˇovskĂ˝ kraj";TRUE;0;1
"2599";2021-10-29;"TrnavskĂ˝ kraj";FALSE;1;0
"2600";2021-10-29;"TrenÄŤiansky kraj";TRUE;1;0
"2601";2021-10-29;"Ĺ˝ilinskĂ˝ kraj";FALSE;5;2
"2602";2021-10-29;"BanskobystrickĂ˝ kraj";FALSE;2;2
"2603";2021-10-29;"PreĹˇovskĂ˝ kraj";FALSE;3;2
"2604";2021-10-29;"KoĹˇickĂ˝ kraj";FALSE;3;3
"2605";2021-10-29;"BratislavskĂ˝ kraj";FALSE;0;2
"2606";2021-10-29;"TrenÄŤiansky kraj";FALSE;0;1
"2607";2021-10-29;"Nitriansky kraj";FALSE;0;2
"2608";2021-10-29;"KoĹˇickĂ˝ kraj";TRUE;0;1
"2609";2021-10-30;"BratislavskĂ˝ kraj";FALSE;1;0
"2610";2021-10-30;"TrnavskĂ˝ kraj";FALSE;2;0
"2611";2021-10-30;"TrnavskĂ˝ kraj";TRUE;1;0
"2612";2021-10-30;"TrenÄŤiansky kraj";FALSE;4;1
"2613";2021-10-30;"Nitriansky kraj";FALSE;2;0
"2614";2021-10-30;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;6
"2615";2021-10-30;"PreĹˇovskĂ˝ kraj";FALSE;2;4
"2616";2021-10-30;"KoĹˇickĂ˝ kraj";FALSE;5;3
"2617";2021-10-30;"Nitriansky kraj";TRUE;0;1
"2618";2021-10-30;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;1
"2619";2021-10-30;"BanskobystrickĂ˝ kraj";FALSE;0;1
"2620";2021-10-30;"KoĹˇickĂ˝ kraj";TRUE;0;1
"2621";2021-10-31;"Nitriansky kraj";FALSE;1;0
"2622";2021-10-31;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;0
"2623";2021-10-31;"BanskobystrickĂ˝ kraj";FALSE;2;0
"2624";2021-10-31;"PreĹˇovskĂ˝ kraj";FALSE;2;4
"2625";2021-10-31;"PreĹˇovskĂ˝ kraj";TRUE;1;1
"2626";2021-10-31;"KoĹˇickĂ˝ kraj";FALSE;4;3
"2627";2021-10-31;"TrenÄŤiansky kraj";FALSE;0;1
"2628";2021-11-01;"BratislavskĂ˝ kraj";TRUE;1;0
"2629";2021-11-01;"TrnavskĂ˝ kraj";FALSE;3;0
"2630";2021-11-01;"TrenÄŤiansky kraj";FALSE;2;0
"2631";2021-11-01;"Nitriansky kraj";FALSE;1;0
"2632";2021-11-01;"Ĺ˝ilinskĂ˝ kraj";FALSE;9;3
"2633";2021-11-01;"BanskobystrickĂ˝ kraj";FALSE;1;2
"2634";2021-11-01;"BanskobystrickĂ˝ kraj";TRUE;1;0
"2635";2021-11-01;"PreĹˇovskĂ˝ kraj";FALSE;6;4
"2636";2021-11-01;"KoĹˇickĂ˝ kraj";FALSE;2;4
"2637";2021-11-01;"BratislavskĂ˝ kraj";FALSE;0;1
"2638";2021-11-01;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;1
"2639";2021-11-02;"TrnavskĂ˝ kraj";FALSE;2;0
"2640";2021-11-02;"TrenÄŤiansky kraj";FALSE;6;1
"2641";2021-11-02;"Ĺ˝ilinskĂ˝ kraj";FALSE;6;5
"2642";2021-11-02;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;0
"2643";2021-11-02;"BanskobystrickĂ˝ kraj";FALSE;3;3
"2644";2021-11-02;"BanskobystrickĂ˝ kraj";TRUE;1;0
"2645";2021-11-02;"PreĹˇovskĂ˝ kraj";FALSE;3;4
"2646";2021-11-02;"KoĹˇickĂ˝ kraj";FALSE;5;6
"2647";2021-11-02;"BratislavskĂ˝ kraj";TRUE;0;1
"2648";2021-11-02;"TrenÄŤiansky kraj";TRUE;0;2
"2649";2021-11-02;"PreĹˇovskĂ˝ kraj";TRUE;0;1
"2650";2021-11-03;"BratislavskĂ˝ kraj";FALSE;2;0
"2651";2021-11-03;"BratislavskĂ˝ kraj";TRUE;1;0
"2652";2021-11-03;"TrenÄŤiansky kraj";FALSE;1;2
"2653";2021-11-03;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;6
"2654";2021-11-03;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"2655";2021-11-03;"BanskobystrickĂ˝ kraj";FALSE;3;2
"2656";2021-11-03;"PreĹˇovskĂ˝ kraj";FALSE;4;4
"2657";2021-11-03;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"2658";2021-11-03;"KoĹˇickĂ˝ kraj";FALSE;4;11
"2659";2021-11-03;"TrnavskĂ˝ kraj";FALSE;0;2
"2660";2021-11-03;"Nitriansky kraj";FALSE;0;1
"2661";2021-11-03;"KoĹˇickĂ˝ kraj";TRUE;0;1
"2662";2021-11-04;"Nitriansky kraj";FALSE;2;0
"2663";2021-11-04;"Nitriansky kraj";TRUE;1;0
"2664";2021-11-04;"Ĺ˝ilinskĂ˝ kraj";FALSE;6;7
"2665";2021-11-04;"BanskobystrickĂ˝ kraj";FALSE;7;3
"2666";2021-11-04;"PreĹˇovskĂ˝ kraj";FALSE;8;10
"2667";2021-11-04;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"2668";2021-11-04;"KoĹˇickĂ˝ kraj";FALSE;4;1
"2669";2021-11-04;"BratislavskĂ˝ kraj";FALSE;0;1
"2670";2021-11-04;"TrnavskĂ˝ kraj";FALSE;0;3
"2671";2021-11-04;"TrenÄŤiansky kraj";FALSE;0;2
"2672";2021-11-04;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;1
"2673";2021-11-05;"TrenÄŤiansky kraj";FALSE;1;0
"2674";2021-11-05;"Nitriansky kraj";FALSE;3;0
"2675";2021-11-05;"Nitriansky kraj";TRUE;1;0
"2676";2021-11-05;"Ĺ˝ilinskĂ˝ kraj";FALSE;6;5
"2677";2021-11-05;"BanskobystrickĂ˝ kraj";FALSE;8;2
"2678";2021-11-05;"PreĹˇovskĂ˝ kraj";FALSE;2;6
"2679";2021-11-05;"KoĹˇickĂ˝ kraj";FALSE;2;4
"2680";2021-11-05;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2681";2021-11-05;"BanskobystrickĂ˝ kraj";TRUE;0;2
"2682";2021-11-06;"BratislavskĂ˝ kraj";FALSE;1;0
"2683";2021-11-06;"TrnavskĂ˝ kraj";FALSE;2;0
"2684";2021-11-06;"TrnavskĂ˝ kraj";TRUE;1;0
"2685";2021-11-06;"TrenÄŤiansky kraj";FALSE;4;1
"2686";2021-11-06;"Ĺ˝ilinskĂ˝ kraj";FALSE;7;3
"2687";2021-11-06;"BanskobystrickĂ˝ kraj";FALSE;2;1
"2688";2021-11-06;"PreĹˇovskĂ˝ kraj";FALSE;4;3
"2689";2021-11-06;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"2690";2021-11-06;"KoĹˇickĂ˝ kraj";FALSE;2;2
"2691";2021-11-06;"BratislavskĂ˝ kraj";TRUE;0;1
"2692";2021-11-06;"Nitriansky kraj";FALSE;0;1
"2693";2021-11-07;"BratislavskĂ˝ kraj";FALSE;2;0
"2694";2021-11-07;"TrnavskĂ˝ kraj";FALSE;1;2
"2695";2021-11-07;"TrenÄŤiansky kraj";FALSE;1;3
"2696";2021-11-07;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;3
"2697";2021-11-07;"BanskobystrickĂ˝ kraj";FALSE;3;2
"2698";2021-11-07;"BanskobystrickĂ˝ kraj";TRUE;2;0
"2699";2021-11-07;"PreĹˇovskĂ˝ kraj";FALSE;2;11
"2700";2021-11-07;"KoĹˇickĂ˝ kraj";FALSE;1;12
"2701";2021-11-07;"BratislavskĂ˝ kraj";TRUE;0;3
"2702";2021-11-07;"TrnavskĂ˝ kraj";TRUE;0;1
"2703";2021-11-07;"TrenÄŤiansky kraj";TRUE;0;1
"2704";2021-11-07;"PreĹˇovskĂ˝ kraj";TRUE;0;3
"2705";2021-11-07;"KoĹˇickĂ˝ kraj";TRUE;0;2
"2706";2021-11-08;"TrnavskĂ˝ kraj";FALSE;1;2
"2707";2021-11-08;"TrnavskĂ˝ kraj";TRUE;1;1
"2708";2021-11-08;"TrenÄŤiansky kraj";FALSE;4;4
"2709";2021-11-08;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;10
"2710";2021-11-08;"PreĹˇovskĂ˝ kraj";FALSE;1;4
"2711";2021-11-08;"PreĹˇovskĂ˝ kraj";TRUE;1;2
"2712";2021-11-08;"BratislavskĂ˝ kraj";FALSE;0;1
"2713";2021-11-08;"Nitriansky kraj";FALSE;0;7
"2714";2021-11-08;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;3
"2715";2021-11-08;"BanskobystrickĂ˝ kraj";FALSE;0;22
"2716";2021-11-08;"KoĹˇickĂ˝ kraj";FALSE;0;7
