"";"Datum";"Kraj";"Admission";"Discharges"
"3328";2020-12-17;"Nitriansky kraj";1;1
"3329";2020-12-18;"Nitriansky kraj";1;1
"3330";2020-12-19;"Nitriansky kraj";2;0
"3331";2020-12-20;"Nitriansky kraj";2;0
"3332";2020-12-21;"Nitriansky kraj";0;0
"3333";2020-12-22;"Nitriansky kraj";3;2
"3334";2020-12-23;"Nitriansky kraj";1;2
"3335";2020-12-24;"Nitriansky kraj";2;0
"3336";2020-12-25;"Nitriansky kraj";1;1
"3337";2020-12-26;"Nitriansky kraj";1;0
"3338";2020-12-27;"Nitriansky kraj";4;1
"3339";2020-12-28;"Nitriansky kraj";2;0
"3340";2020-12-29;"Nitriansky kraj";3;1
"3341";2020-12-30;"Nitriansky kraj";4;2
"3342";2020-12-31;"Nitriansky kraj";1;3
"3343";2021-01-01;"Nitriansky kraj";1;2
"3344";2021-01-02;"Nitriansky kraj";3;2
"3345";2021-01-03;"Nitriansky kraj";1;1
"3346";2021-01-04;"Nitriansky kraj";2;1
"3347";2021-01-05;"Nitriansky kraj";4;4
"3348";2021-01-06;"Nitriansky kraj";3;2
"3349";2021-01-07;"Nitriansky kraj";3;3
"3350";2021-01-08;"Nitriansky kraj";1;1
"3351";2021-01-09;"Nitriansky kraj";0;1
"3352";2021-01-10;"Nitriansky kraj";4;0
"3353";2021-01-11;"Nitriansky kraj";3;2
"3354";2021-01-12;"Nitriansky kraj";8;5
"3355";2021-01-13;"Nitriansky kraj";1;4
"3356";2021-01-14;"Nitriansky kraj";8;7
"3357";2021-01-15;"Nitriansky kraj";1;5
"3358";2021-01-16;"Nitriansky kraj";3;5
"3359";2021-01-17;"Nitriansky kraj";5;3
"3360";2021-01-18;"Nitriansky kraj";1;3
"3361";2021-01-19;"Nitriansky kraj";3;3
"3362";2021-01-20;"Nitriansky kraj";3;1
"3363";2021-01-21;"Nitriansky kraj";4;3
"3364";2021-01-22;"Nitriansky kraj";4;3
"3365";2021-01-23;"Nitriansky kraj";4;3
"3366";2021-01-24;"Nitriansky kraj";4;1
"3367";2021-01-25;"Nitriansky kraj";3;0
"3368";2021-01-26;"Nitriansky kraj";4;3
"3369";2021-01-27;"Nitriansky kraj";3;5
"3370";2021-01-28;"Nitriansky kraj";2;5
"3371";2021-01-29;"Nitriansky kraj";4;1
"3372";2021-01-30;"Nitriansky kraj";4;1
"3373";2021-01-31;"Nitriansky kraj";1;2
"3374";2021-02-01;"Nitriansky kraj";6;3
"3375";2021-02-02;"Nitriansky kraj";4;7
"3376";2021-02-03;"Nitriansky kraj";2;0
"3377";2021-02-04;"Nitriansky kraj";3;3
"3378";2021-02-05;"Nitriansky kraj";6;4
"3379";2021-02-06;"Nitriansky kraj";4;2
"3380";2021-02-07;"Nitriansky kraj";5;1
"3381";2021-02-08;"Nitriansky kraj";1;1
"3382";2021-02-09;"Nitriansky kraj";2;5
"3383";2021-02-10;"Nitriansky kraj";3;0
"3384";2021-02-11;"Nitriansky kraj";1;4
"3385";2021-02-12;"Nitriansky kraj";2;3
"3386";2021-02-13;"Nitriansky kraj";2;1
"3387";2021-02-14;"Nitriansky kraj";3;3
"3388";2021-02-15;"Nitriansky kraj";11;5
"3389";2021-02-16;"Nitriansky kraj";5;0
"3390";2021-02-17;"Nitriansky kraj";3;1
"3391";2021-02-18;"Nitriansky kraj";5;14
"3392";2021-02-19;"Nitriansky kraj";4;2
"3393";2021-02-20;"Nitriansky kraj";5;3
"3394";2021-02-21;"Nitriansky kraj";3;3
"3395";2021-02-22;"Nitriansky kraj";5;3
"3396";2021-02-23;"Nitriansky kraj";7;2
"3397";2021-02-24;"Nitriansky kraj";5;2
"3398";2021-02-25;"Nitriansky kraj";2;7
"3399";2021-02-26;"Nitriansky kraj";0;6
"3400";2021-02-27;"Nitriansky kraj";2;0
"3401";2021-02-28;"Nitriansky kraj";1;1
"3402";2021-03-01;"Nitriansky kraj";5;1
"3403";2021-03-02;"Nitriansky kraj";2;2
"3404";2021-03-03;"Nitriansky kraj";1;3
"3405";2021-03-04;"Nitriansky kraj";4;1
"3406";2021-03-05;"Nitriansky kraj";3;4
"3407";2021-03-06;"Nitriansky kraj";3;3
"3408";2021-03-07;"Nitriansky kraj";6;2
"3409";2021-03-08;"Nitriansky kraj";4;6
"3410";2021-03-09;"Nitriansky kraj";2;6
"3411";2021-03-10;"Nitriansky kraj";2;3
"3412";2021-03-11;"Nitriansky kraj";1;2
"3413";2021-03-12;"Nitriansky kraj";2;1
"3414";2021-03-13;"Nitriansky kraj";2;2
"3415";2021-03-14;"Nitriansky kraj";2;1
"3416";2021-03-15;"Nitriansky kraj";2;0
"3417";2021-03-16;"Nitriansky kraj";3;7
"3418";2021-03-17;"Nitriansky kraj";5;9
"3419";2021-03-18;"Nitriansky kraj";1;4
"3420";2021-03-19;"Nitriansky kraj";2;1
"3421";2021-03-20;"Nitriansky kraj";1;1
"3422";2021-03-21;"Nitriansky kraj";2;1
"3423";2021-03-22;"Nitriansky kraj";2;3
"3424";2021-03-23;"Nitriansky kraj";2;4
"3425";2021-03-24;"Nitriansky kraj";2;1
"3426";2021-03-25;"Nitriansky kraj";3;1
"3427";2021-03-26;"Nitriansky kraj";3;3
"3428";2021-03-27;"Nitriansky kraj";3;1
"3429";2021-03-28;"Nitriansky kraj";0;3
"3430";2021-03-29;"Nitriansky kraj";2;4
"3431";2021-03-30;"Nitriansky kraj";1;2
"3432";2021-03-31;"Nitriansky kraj";2;4
"3433";2021-04-01;"Nitriansky kraj";3;1
"3434";2021-04-02;"Nitriansky kraj";0;1
"3435";2021-04-03;"Nitriansky kraj";3;3
"3436";2021-04-04;"Nitriansky kraj";3;1
"3437";2021-04-05;"Nitriansky kraj";1;1
"3438";2021-04-06;"Nitriansky kraj";1;3
"3439";2021-04-07;"Nitriansky kraj";4;7
"3440";2021-04-08;"Nitriansky kraj";4;4
"3441";2021-04-09;"Nitriansky kraj";1;1
"3442";2021-04-10;"Nitriansky kraj";1;4
"3443";2021-04-11;"Nitriansky kraj";1;0
"3444";2021-04-12;"Nitriansky kraj";1;4
"3445";2021-04-13;"Nitriansky kraj";3;4
"3446";2021-04-14;"Nitriansky kraj";3;1
"3447";2021-04-15;"Nitriansky kraj";0;2
"3448";2021-04-16;"Nitriansky kraj";0;3
"3449";2021-04-17;"Nitriansky kraj";1;1
"3450";2021-04-18;"Nitriansky kraj";1;1
"3451";2021-04-19;"Nitriansky kraj";2;0
"3452";2021-04-20;"Nitriansky kraj";1;1
"3453";2021-04-21;"Nitriansky kraj";1;3
"3454";2021-04-22;"Nitriansky kraj";0;1
"3455";2021-04-23;"Nitriansky kraj";1;1
"3456";2021-04-24;"Nitriansky kraj";2;0
"3457";2021-04-25;"Nitriansky kraj";1;1
"3458";2021-04-26;"Nitriansky kraj";0;4
"3459";2021-04-27;"Nitriansky kraj";1;2
"3460";2021-04-28;"Nitriansky kraj";0;1
"3461";2021-04-29;"Nitriansky kraj";2;1
"3462";2021-04-30;"Nitriansky kraj";0;4
"3463";2021-05-01;"Nitriansky kraj";1;0
"3464";2021-05-02;"Nitriansky kraj";2;1
"3465";2021-05-03;"Nitriansky kraj";0;0
"3466";2021-05-04;"Nitriansky kraj";2;1
"3467";2021-05-05;"Nitriansky kraj";0;1
"3468";2021-05-06;"Nitriansky kraj";1;1
"3469";2021-05-07;"Nitriansky kraj";0;2
"3470";2021-05-08;"Nitriansky kraj";1;1
"3471";2021-05-09;"Nitriansky kraj";1;1
"3472";2021-05-10;"Nitriansky kraj";0;2
"3473";2021-05-11;"Nitriansky kraj";0;2
"3474";2021-05-12;"Nitriansky kraj";0;0
"3475";2021-05-13;"Nitriansky kraj";2;2
"3476";2021-05-14;"Nitriansky kraj";1;2
"3477";2021-05-15;"Nitriansky kraj";1;0
"3478";2021-05-16;"Nitriansky kraj";1;0
"3479";2021-05-17;"Nitriansky kraj";0;0
"3480";2021-05-18;"Nitriansky kraj";0;3
"3481";2021-05-19;"Nitriansky kraj";0;0
"3482";2021-05-20;"Nitriansky kraj";0;0
"3483";2021-05-21;"Nitriansky kraj";0;0
"3484";2021-05-22;"Nitriansky kraj";0;0
"3485";2021-05-23;"Nitriansky kraj";0;0
"3486";2021-05-24;"Nitriansky kraj";0;1
"3487";2021-05-25;"Nitriansky kraj";1;2
"3488";2021-05-26;"Nitriansky kraj";0;0
