"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"2952";2021-03-20;"Trenčiansky kraj";NA;1;2
"2953";2021-03-20;"Trnavský kraj";NA;3;3
"2954";2021-03-20;"Žilinský kraj";NA;8;6
"2955";2021-03-21;"Banskobystrický kraj";NA;3;6
"2956";2021-03-21;"Bratislavský kraj";NA;1;2
"2957";2021-03-21;"Košický kraj";NA;4;2
"2958";2021-03-21;"Nitriansky kraj";NA;2;1
"2959";2021-03-21;"Prešovský kraj";NA;7;3
"2960";2021-03-21;"Trenčiansky kraj";NA;1;1
"2961";2021-03-21;"Trnavský kraj";NA;4;3
"2962";2021-03-21;"Žilinský kraj";NA;11;6
"2963";2021-03-22;"Banskobystrický kraj";NA;6;10
"2964";2021-03-22;"Bratislavský kraj";NA;0;2
"2965";2021-03-22;"Košický kraj";NA;1;5
"2966";2021-03-22;"Nitriansky kraj";NA;2;3
"2967";2021-03-22;"Prešovský kraj";NA;5;7
"2968";2021-03-22;"Trenčiansky kraj";NA;1;1
"2969";2021-03-22;"Trnavský kraj";NA;7;9
"2970";2021-03-22;"Žilinský kraj";NA;11;12
"2971";2021-03-23;"Banskobystrický kraj";NA;6;4
"2972";2021-03-23;"Bratislavský kraj";NA;4;1
"2973";2021-03-23;"Košický kraj";NA;8;3
"2974";2021-03-23;"Nitriansky kraj";NA;2;4
"2975";2021-03-23;"Prešovský kraj";NA;4;5
"2976";2021-03-23;"Trenčiansky kraj";NA;1;4
"2977";2021-03-23;"Trnavský kraj";NA;4;3
"2978";2021-03-23;"Žilinský kraj";NA;14;14
"2979";2021-03-24;"Banskobystrický kraj";NA;6;5
"2980";2021-03-24;"Bratislavský kraj";NA;0;3
"2981";2021-03-24;"Košický kraj";NA;3;1
"2982";2021-03-24;"Nitriansky kraj";NA;2;1
"2983";2021-03-24;"Prešovský kraj";NA;4;4
"2984";2021-03-24;"Trenčiansky kraj";NA;5;4
"2985";2021-03-24;"Trnavský kraj";NA;3;3
"2986";2021-03-24;"Žilinský kraj";NA;8;13
"2987";2021-03-25;"Banskobystrický kraj";NA;4;10
"2988";2021-03-25;"Bratislavský kraj";NA;0;6
"2989";2021-03-25;"Košický kraj";NA;4;1
"2990";2021-03-25;"Nitriansky kraj";NA;3;1
"2991";2021-03-25;"Prešovský kraj";NA;6;4
"2992";2021-03-25;"Trenčiansky kraj";NA;3;6
"2993";2021-03-25;"Trnavský kraj";NA;4;2
"2994";2021-03-25;"Žilinský kraj";NA;12;9
"2995";2021-03-26;"Banskobystrický kraj";NA;5;5
"2996";2021-03-26;"Bratislavský kraj";NA;2;3
"2997";2021-03-26;"Košický kraj";NA;6;5
"2998";2021-03-26;"Nitriansky kraj";NA;3;3
"2999";2021-03-26;"Prešovský kraj";NA;5;4
"3000";2021-03-26;"Trenčiansky kraj";NA;3;3
"3001";2021-03-26;"Trnavský kraj";NA;4;8
"3002";2021-03-26;"Žilinský kraj";NA;11;22
"3003";2021-03-27;"Banskobystrický kraj";NA;1;4
"3004";2021-03-27;"Bratislavský kraj";NA;4;3
"3005";2021-03-27;"Košický kraj";NA;5;3
"3006";2021-03-27;"Nitriansky kraj";NA;3;1
"3007";2021-03-27;"Prešovský kraj";NA;9;13
"3008";2021-03-27;"Trenčiansky kraj";NA;2;6
"3009";2021-03-27;"Trnavský kraj";NA;2;1
"3010";2021-03-27;"Žilinský kraj";NA;6;4
"3011";2021-03-28;"Banskobystrický kraj";NA;3;1
"3012";2021-03-28;"Bratislavský kraj";NA;3;1
"3013";2021-03-28;"Košický kraj";NA;1;1
"3014";2021-03-28;"Nitriansky kraj";NA;0;3
"3015";2021-03-28;"Prešovský kraj";NA;3;2
"3016";2021-03-28;"Trenčiansky kraj";NA;2;0
"3017";2021-03-28;"Trnavský kraj";NA;1;4
"3018";2021-03-28;"Žilinský kraj";NA;9;5
"3019";2021-03-29;"Banskobystrický kraj";NA;3;7
"3020";2021-03-29;"Bratislavský kraj";NA;2;4
"3021";2021-03-29;"Košický kraj";NA;6;4
"3022";2021-03-29;"Nitriansky kraj";NA;2;4
"3023";2021-03-29;"Prešovský kraj";NA;6;3
"3024";2021-03-29;"Trenčiansky kraj";NA;4;2
"3025";2021-03-29;"Trnavský kraj";NA;5;2
"3026";2021-03-29;"Žilinský kraj";NA;14;12
"3027";2021-03-30;"Banskobystrický kraj";NA;5;8
"3028";2021-03-30;"Bratislavský kraj";NA;2;4
"3029";2021-03-30;"Košický kraj";NA;1;6
"3030";2021-03-30;"Nitriansky kraj";NA;1;2
"3031";2021-03-30;"Prešovský kraj";NA;5;6
"3032";2021-03-30;"Trenčiansky kraj";NA;4;6
"3033";2021-03-30;"Trnavský kraj";NA;4;8
"3034";2021-03-30;"Žilinský kraj";NA;13;13
"3035";2021-03-31;"Banskobystrický kraj";NA;8;8
"3036";2021-03-31;"Bratislavský kraj";NA;5;3
"3037";2021-03-31;"Košický kraj";NA;8;8
"3038";2021-03-31;"Nitriansky kraj";NA;2;4
"3039";2021-03-31;"Prešovský kraj";NA;4;11
"3040";2021-03-31;"Trenčiansky kraj";NA;4;8
"3041";2021-03-31;"Trnavský kraj";NA;3;1
"3042";2021-03-31;"Žilinský kraj";NA;13;15
"3043";2021-04-01;"Banskobystrický kraj";NA;7;12
"3044";2021-04-01;"Bratislavský kraj";NA;0;2
"3045";2021-04-01;"Košický kraj";NA;5;1
"3046";2021-04-01;"Nitriansky kraj";NA;3;1
"3047";2021-04-01;"Prešovský kraj";NA;8;8
"3048";2021-04-01;"Trenčiansky kraj";NA;2;2
"3049";2021-04-01;"Trnavský kraj";NA;4;1
"3050";2021-04-01;"Žilinský kraj";NA;11;20
"3051";2021-04-02;"Banskobystrický kraj";NA;6;1
"3052";2021-04-02;"Bratislavský kraj";NA;1;0
"3053";2021-04-02;"Košický kraj";NA;0;1
"3054";2021-04-02;"Nitriansky kraj";NA;0;1
"3055";2021-04-02;"Prešovský kraj";NA;3;4
"3056";2021-04-02;"Trenčiansky kraj";NA;1;3
"3057";2021-04-02;"Trnavský kraj";NA;1;3
"3058";2021-04-02;"Žilinský kraj";NA;11;3
"3059";2021-04-03;"Banskobystrický kraj";NA;4;7
"3060";2021-04-03;"Bratislavský kraj";NA;0;2
"3061";2021-04-03;"Košický kraj";NA;4;0
"3062";2021-04-03;"Nitriansky kraj";NA;3;3
"3063";2021-04-03;"Prešovský kraj";NA;1;5
"3064";2021-04-03;"Trenčiansky kraj";NA;2;1
"3065";2021-04-03;"Trnavský kraj";NA;4;3
"3066";2021-04-03;"Žilinský kraj";NA;12;8
"3067";2021-04-04;"Banskobystrický kraj";NA;1;4
"3068";2021-04-04;"Bratislavský kraj";NA;1;1
"3069";2021-04-04;"Košický kraj";NA;3;2
"3070";2021-04-04;"Nitriansky kraj";NA;3;1
"3071";2021-04-04;"Prešovský kraj";NA;5;1
"3072";2021-04-04;"Trenčiansky kraj";NA;5;4
"3073";2021-04-04;"Trnavský kraj";NA;2;4
"3074";2021-04-04;"Žilinský kraj";NA;8;10
"3075";2021-04-05;"Banskobystrický kraj";NA;2;4
"3076";2021-04-05;"Bratislavský kraj";NA;1;1
"3077";2021-04-05;"Košický kraj";NA;3;2
"3078";2021-04-05;"Nitriansky kraj";NA;1;1
"3079";2021-04-05;"Prešovský kraj";NA;4;5
"3080";2021-04-05;"Trenčiansky kraj";NA;2;0
"3081";2021-04-05;"Trnavský kraj";NA;0;1
"3082";2021-04-05;"Žilinský kraj";NA;15;7
"3083";2021-04-06;"Banskobystrický kraj";NA;5;3
"3084";2021-04-06;"Bratislavský kraj";NA;1;6
"3085";2021-04-06;"Košický kraj";NA;3;7
"3086";2021-04-06;"Nitriansky kraj";NA;1;3
"3087";2021-04-06;"Prešovský kraj";NA;4;4
"3088";2021-04-06;"Trenčiansky kraj";NA;1;0
"3089";2021-04-06;"Trnavský kraj";NA;3;5
"3090";2021-04-06;"Žilinský kraj";NA;10;15
"3091";2021-04-07;"Banskobystrický kraj";NA;5;2
"3092";2021-04-07;"Bratislavský kraj";NA;1;4
"3093";2021-04-07;"Košický kraj";NA;3;7
"3094";2021-04-07;"Nitriansky kraj";NA;4;7
"3095";2021-04-07;"Prešovský kraj";NA;4;5
"3096";2021-04-07;"Trenčiansky kraj";NA;0;6
"3097";2021-04-07;"Trnavský kraj";NA;0;2
"3098";2021-04-07;"Žilinský kraj";NA;11;10
"3099";2021-04-08;"Banskobystrický kraj";NA;8;12
"3100";2021-04-08;"Bratislavský kraj";NA;1;4
"3101";2021-04-08;"Košický kraj";NA;4;3
"3102";2021-04-08;"Nitriansky kraj";NA;4;4
"3103";2021-04-08;"Prešovský kraj";NA;6;8
"3104";2021-04-08;"Trenčiansky kraj";NA;4;2
"3105";2021-04-08;"Trnavský kraj";NA;1;3
"3106";2021-04-08;"Žilinský kraj";NA;9;19
"3107";2021-04-09;"Banskobystrický kraj";NA;6;7
"3108";2021-04-09;"Bratislavský kraj";NA;1;7
"3109";2021-04-09;"Košický kraj";NA;5;6
"3110";2021-04-09;"Nitriansky kraj";NA;1;1
"3111";2021-04-09;"Prešovský kraj";NA;3;9
"3112";2021-04-09;"Trenčiansky kraj";NA;2;2
"3113";2021-04-09;"Trnavský kraj";NA;1;2
"3114";2021-04-09;"Žilinský kraj";NA;9;17
"3115";2021-04-10;"Banskobystrický kraj";NA;5;7
"3116";2021-04-10;"Bratislavský kraj";NA;0;0
"3117";2021-04-10;"Košický kraj";NA;4;1
"3118";2021-04-10;"Nitriansky kraj";NA;1;4
"3119";2021-04-10;"Prešovský kraj";NA;5;5
"3120";2021-04-10;"Trenčiansky kraj";NA;2;3
"3121";2021-04-10;"Trnavský kraj";NA;0;3
"3122";2021-04-10;"Žilinský kraj";NA;10;2
"3123";2021-04-11;"Banskobystrický kraj";NA;3;5
"3124";2021-04-11;"Bratislavský kraj";NA;1;1
"3125";2021-04-11;"Košický kraj";NA;0;4
"3126";2021-04-11;"Nitriansky kraj";NA;1;0
"3127";2021-04-11;"Prešovský kraj";NA;3;0
"3128";2021-04-11;"Trenčiansky kraj";NA;3;1
"3129";2021-04-11;"Trnavský kraj";NA;1;3
"3130";2021-04-11;"Žilinský kraj";NA;10;5
"3131";2021-04-12;"Banskobystrický kraj";NA;7;9
"3132";2021-04-12;"Bratislavský kraj";NA;0;0
"3133";2021-04-12;"Košický kraj";NA;1;7
"3134";2021-04-12;"Nitriansky kraj";NA;1;4
"3135";2021-04-12;"Prešovský kraj";NA;5;7
"3136";2021-04-12;"Trenčiansky kraj";NA;3;4
"3137";2021-04-12;"Trnavský kraj";NA;1;4
"3138";2021-04-12;"Žilinský kraj";NA;7;14
"3139";2021-04-13;"Banskobystrický kraj";NA;4;4
"3140";2021-04-13;"Bratislavský kraj";NA;2;3
"3141";2021-04-13;"Košický kraj";NA;5;3
"3142";2021-04-13;"Nitriansky kraj";NA;3;4
"3143";2021-04-13;"Prešovský kraj";NA;2;7
"3144";2021-04-13;"Trenčiansky kraj";NA;2;1
"3145";2021-04-13;"Trnavský kraj";NA;1;1
"3146";2021-04-13;"Žilinský kraj";NA;8;13
"3147";2021-04-14;"Banskobystrický kraj";NA;4;6
"3148";2021-04-14;"Bratislavský kraj";NA;0;0
"3149";2021-04-14;"Košický kraj";NA;1;2
"3150";2021-04-14;"Nitriansky kraj";NA;3;1
"3151";2021-04-14;"Prešovský kraj";NA;1;5
"3152";2021-04-14;"Trenčiansky kraj";NA;2;1
"3153";2021-04-14;"Trnavský kraj";NA;1;8
"3154";2021-04-14;"Žilinský kraj";NA;9;17
"3155";2021-04-15;"Banskobystrický kraj";NA;1;4
"3156";2021-04-15;"Bratislavský kraj";NA;0;1
"3157";2021-04-15;"Košický kraj";NA;3;6
"3158";2021-04-15;"Nitriansky kraj";NA;0;2
"3159";2021-04-15;"Prešovský kraj";NA;2;3
"3160";2021-04-15;"Trenčiansky kraj";NA;5;3
"3161";2021-04-15;"Trnavský kraj";NA;0;4
"3162";2021-04-15;"Žilinský kraj";NA;7;8
"3163";2021-04-16;"Banskobystrický kraj";NA;4;4
"3164";2021-04-16;"Bratislavský kraj";NA;0;0
"3165";2021-04-16;"Košický kraj";NA;5;7
"3166";2021-04-16;"Nitriansky kraj";NA;0;3
"3167";2021-04-16;"Prešovský kraj";NA;2;6
"3168";2021-04-16;"Trenčiansky kraj";NA;3;1
"3169";2021-04-16;"Trnavský kraj";NA;1;1
"3170";2021-04-16;"Žilinský kraj";NA;9;16
"3171";2021-04-17;"Banskobystrický kraj";NA;1;1
"3172";2021-04-17;"Bratislavský kraj";NA;0;0
"3173";2021-04-17;"Košický kraj";NA;4;0
"3174";2021-04-17;"Nitriansky kraj";NA;1;1
"3175";2021-04-17;"Prešovský kraj";NA;3;4
"3176";2021-04-17;"Trenčiansky kraj";NA;4;0
"3177";2021-04-17;"Trnavský kraj";NA;1;0
"3178";2021-04-17;"Žilinský kraj";NA;1;2
"3179";2021-04-18;"Banskobystrický kraj";NA;2;4
"3180";2021-04-18;"Bratislavský kraj";NA;0;1
"3181";2021-04-18;"Košický kraj";NA;3;0
"3182";2021-04-18;"Nitriansky kraj";NA;1;1
"3183";2021-04-18;"Prešovský kraj";NA;2;3
"3184";2021-04-18;"Trenčiansky kraj";NA;1;5
"3185";2021-04-18;"Trnavský kraj";NA;3;2
"3186";2021-04-18;"Žilinský kraj";NA;6;3
"3187";2021-04-19;"Banskobystrický kraj";NA;3;3
"3188";2021-04-19;"Bratislavský kraj";NA;0;1
"3189";2021-04-19;"Košický kraj";NA;2;3
"3190";2021-04-19;"Nitriansky kraj";NA;2;0
"3191";2021-04-19;"Prešovský kraj";NA;4;4
"3192";2021-04-19;"Trenčiansky kraj";NA;1;4
"3193";2021-04-19;"Trnavský kraj";NA;2;4
"3194";2021-04-19;"Žilinský kraj";NA;6;17
"3195";2021-04-20;"Banskobystrický kraj";NA;4;6
"3196";2021-04-20;"Bratislavský kraj";NA;0;1
"3197";2021-04-20;"Košický kraj";NA;0;7
"3198";2021-04-20;"Nitriansky kraj";NA;1;1
"3199";2021-04-20;"Prešovský kraj";NA;5;6
"3200";2021-04-20;"Trenčiansky kraj";NA;1;5
"3201";2021-04-20;"Trnavský kraj";NA;0;2
"3202";2021-04-20;"Žilinský kraj";NA;6;13
"3203";2021-04-21;"Banskobystrický kraj";NA;1;2
"3204";2021-04-21;"Bratislavský kraj";NA;0;2
"3205";2021-04-21;"Košický kraj";NA;0;2
"3206";2021-04-21;"Nitriansky kraj";NA;1;3
"3207";2021-04-21;"Prešovský kraj";NA;3;4
"3208";2021-04-21;"Trenčiansky kraj";NA;2;2
"3209";2021-04-21;"Trnavský kraj";NA;0;2
"3210";2021-04-21;"Žilinský kraj";NA;1;9
"3211";2021-04-22;"Banskobystrický kraj";NA;2;2
"3212";2021-04-22;"Bratislavský kraj";NA;0;2
"3213";2021-04-22;"Košický kraj";NA;2;3
"3214";2021-04-22;"Nitriansky kraj";NA;0;1
"3215";2021-04-22;"Prešovský kraj";NA;4;9
"3216";2021-04-22;"Trenčiansky kraj";NA;2;1
"3217";2021-04-22;"Trnavský kraj";NA;1;1
"3218";2021-04-22;"Žilinský kraj";NA;2;16
"3219";2021-04-23;"Banskobystrický kraj";NA;2;9
"3220";2021-04-23;"Bratislavský kraj";NA;0;1
"3221";2021-04-23;"Košický kraj";NA;4;4
"3222";2021-04-23;"Nitriansky kraj";NA;1;1
"3223";2021-04-23;"Prešovský kraj";NA;5;5
"3224";2021-04-23;"Trenčiansky kraj";NA;0;2
"3225";2021-04-23;"Trnavský kraj";NA;0;1
"3226";2021-04-23;"Žilinský kraj";NA;1;16
"3227";2021-04-24;"Banskobystrický kraj";NA;2;0
"3228";2021-04-24;"Bratislavský kraj";NA;1;1
"3229";2021-04-24;"Košický kraj";NA;1;3
"3230";2021-04-24;"Nitriansky kraj";NA;2;0
"3231";2021-04-24;"Prešovský kraj";NA;3;0
"3232";2021-04-24;"Trenčiansky kraj";NA;3;2
"3233";2021-04-24;"Trnavský kraj";NA;1;1
"3234";2021-04-24;"Žilinský kraj";NA;2;6
"3235";2021-04-25;"Banskobystrický kraj";NA;2;0
"3236";2021-04-25;"Bratislavský kraj";NA;2;0
"3237";2021-04-25;"Košický kraj";NA;1;3
"3238";2021-04-25;"Nitriansky kraj";NA;1;1
"3239";2021-04-25;"Prešovský kraj";NA;3;6
"3240";2021-04-25;"Trenčiansky kraj";NA;2;0
"3241";2021-04-25;"Trnavský kraj";NA;2;1
"3242";2021-04-25;"Žilinský kraj";NA;2;1
"3243";2021-04-26;"Banskobystrický kraj";NA;1;2
"3244";2021-04-26;"Bratislavský kraj";NA;1;2
"3245";2021-04-26;"Košický kraj";NA;4;2
"3246";2021-04-26;"Nitriansky kraj";NA;0;4
"3247";2021-04-26;"Prešovský kraj";NA;2;4
"3248";2021-04-26;"Trenčiansky kraj";NA;4;4
"3249";2021-04-26;"Trnavský kraj";NA;0;1
"3250";2021-04-26;"Žilinský kraj";NA;3;7
"3251";2021-04-27;"Banskobystrický kraj";NA;0;5
"3252";2021-04-27;"Bratislavský kraj";NA;2;2
"3253";2021-04-27;"Košický kraj";NA;3;1
"3254";2021-04-27;"Nitriansky kraj";NA;1;2
"3255";2021-04-27;"Prešovský kraj";NA;4;2
"3256";2021-04-27;"Trenčiansky kraj";NA;2;4
"3257";2021-04-27;"Trnavský kraj";NA;0;0
"3258";2021-04-27;"Žilinský kraj";NA;7;2
"3259";2021-04-28;"Banskobystrický kraj";NA;3;2
"3260";2021-04-28;"Bratislavský kraj";NA;1;2
"3261";2021-04-28;"Košický kraj";NA;1;5
"3262";2021-04-28;"Nitriansky kraj";NA;0;1
"3263";2021-04-28;"Prešovský kraj";NA;6;6
"3264";2021-04-28;"Trenčiansky kraj";NA;1;1
"3265";2021-04-28;"Trnavský kraj";NA;1;1
"3266";2021-04-28;"Žilinský kraj";NA;3;6
"3267";2021-04-29;"Banskobystrický kraj";NA;2;2
"3268";2021-04-29;"Bratislavský kraj";NA;0;3
"3269";2021-04-29;"Košický kraj";NA;3;4
"3270";2021-04-29;"Nitriansky kraj";NA;2;1
"3271";2021-04-29;"Prešovský kraj";NA;5;1
"3272";2021-04-29;"Trenčiansky kraj";NA;0;1
"3273";2021-04-29;"Trnavský kraj";NA;0;1
"3274";2021-04-29;"Žilinský kraj";NA;1;3
"3275";2021-04-30;"Banskobystrický kraj";NA;2;5
"3276";2021-04-30;"Bratislavský kraj";NA;0;0
"3277";2021-04-30;"Košický kraj";NA;2;2
"3278";2021-04-30;"Nitriansky kraj";NA;0;4
"3279";2021-04-30;"Prešovský kraj";NA;2;2
"3280";2021-04-30;"Trenčiansky kraj";NA;1;5
"3281";2021-04-30;"Trnavský kraj";NA;0;2
"3282";2021-04-30;"Žilinský kraj";NA;3;7
"3283";2021-05-01;"Banskobystrický kraj";NA;1;1
"3284";2021-05-01;"Bratislavský kraj";NA;0;0
"3285";2021-05-01;"Košický kraj";NA;1;1
"3286";2021-05-01;"Nitriansky kraj";NA;1;0
"3287";2021-05-01;"Prešovský kraj";NA;0;2
"3288";2021-05-01;"Trenčiansky kraj";NA;0;0
"3289";2021-05-01;"Trnavský kraj";NA;0;2
"3290";2021-05-01;"Žilinský kraj";NA;1;0
"3291";2021-05-02;"Banskobystrický kraj";NA;0;0
"3292";2021-05-02;"Bratislavský kraj";NA;0;2
"3293";2021-05-02;"Košický kraj";NA;2;1
"3294";2021-05-02;"Nitriansky kraj";NA;2;1
"3295";2021-05-02;"Prešovský kraj";NA;3;2
"3296";2021-05-02;"Trenčiansky kraj";NA;0;2
"3297";2021-05-02;"Trnavský kraj";NA;1;2
"3298";2021-05-02;"Žilinský kraj";NA;0;3
"3299";2021-05-03;"Banskobystrický kraj";NA;1;2
"3300";2021-05-03;"Bratislavský kraj";NA;2;4
"3301";2021-05-03;"Košický kraj";NA;1;3
"3302";2021-05-03;"Nitriansky kraj";NA;0;0
"3303";2021-05-03;"Prešovský kraj";NA;4;2
"3304";2021-05-03;"Trenčiansky kraj";NA;1;3
"3305";2021-05-03;"Trnavský kraj";NA;2;1
"3306";2021-05-03;"Žilinský kraj";NA;4;5
"3307";2021-05-04;"Banskobystrický kraj";NA;2;5
"3308";2021-05-04;"Bratislavský kraj";NA;0;1
"3309";2021-05-04;"Košický kraj";NA;2;2
"3310";2021-05-04;"Nitriansky kraj";NA;2;1
"3311";2021-05-04;"Prešovský kraj";NA;1;9
"3312";2021-05-04;"Trenčiansky kraj";NA;4;2
"3313";2021-05-04;"Trnavský kraj";NA;0;1
"3314";2021-05-04;"Žilinský kraj";NA;6;11
"3315";2021-05-05;"Banskobystrický kraj";NA;0;2
"3316";2021-05-05;"Bratislavský kraj";NA;0;0
"3317";2021-05-05;"Košický kraj";NA;2;4
"3318";2021-05-05;"Nitriansky kraj";NA;0;1
"3319";2021-05-05;"Prešovský kraj";NA;5;3
"3320";2021-05-05;"Trenčiansky kraj";NA;0;1
"3321";2021-05-05;"Trnavský kraj";NA;0;3
"3322";2021-05-05;"Žilinský kraj";NA;2;4
"3323";2021-05-06;"Banskobystrický kraj";NA;0;8
"3324";2021-05-06;"Bratislavský kraj";NA;1;0
"3325";2021-05-06;"Košický kraj";NA;0;4
"3326";2021-05-06;"Nitriansky kraj";NA;1;1
"3327";2021-05-06;"Prešovský kraj";NA;1;2
"3328";2021-05-06;"Trenčiansky kraj";NA;0;1
"3329";2021-05-06;"Trnavský kraj";NA;1;0
"3330";2021-05-06;"Žilinský kraj";NA;5;3
"3331";2021-05-07;"Banskobystrický kraj";NA;0;2
"3332";2021-05-07;"Bratislavský kraj";NA;0;1
"3333";2021-05-07;"Košický kraj";NA;0;3
"3334";2021-05-07;"Nitriansky kraj";NA;0;2
"3335";2021-05-07;"Prešovský kraj";NA;0;2
"3336";2021-05-07;"Trenčiansky kraj";NA;0;5
"3337";2021-05-07;"Trnavský kraj";NA;2;0
"3338";2021-05-07;"Žilinský kraj";NA;1;2
"3339";2021-05-08;"Banskobystrický kraj";NA;0;3
"3340";2021-05-08;"Bratislavský kraj";NA;0;1
"3341";2021-05-08;"Košický kraj";NA;2;1
"3342";2021-05-08;"Nitriansky kraj";NA;1;1
"3343";2021-05-08;"Prešovský kraj";NA;0;1
"3344";2021-05-08;"Trenčiansky kraj";NA;0;0
"3345";2021-05-08;"Trnavský kraj";NA;1;1
"3346";2021-05-08;"Žilinský kraj";NA;3;1
"3347";2021-05-09;"Banskobystrický kraj";NA;0;0
"3348";2021-05-09;"Bratislavský kraj";NA;2;1
"3349";2021-05-09;"Košický kraj";NA;0;1
"3350";2021-05-09;"Nitriansky kraj";NA;1;1
"3351";2021-05-09;"Prešovský kraj";NA;4;3
"3352";2021-05-09;"Trenčiansky kraj";NA;1;0
"3353";2021-05-09;"Trnavský kraj";NA;0;0
"3354";2021-05-09;"Žilinský kraj";NA;1;3
"3355";2021-05-10;"Banskobystrický kraj";NA;1;2
"3356";2021-05-10;"Bratislavský kraj";NA;0;1
"3357";2021-05-10;"Košický kraj";NA;2;3
"3358";2021-05-10;"Nitriansky kraj";NA;0;1
"3359";2021-05-10;"Prešovský kraj";NA;7;8
"3360";2021-05-10;"Trenčiansky kraj";NA;1;5
"3361";2021-05-10;"Trnavský kraj";NA;1;0
"3362";2021-05-10;"Žilinský kraj";NA;4;5
"3363";2021-05-11;"Banskobystrický kraj";NA;0;2
"3364";2021-05-11;"Bratislavský kraj";NA;0;1
"3365";2021-05-11;"Košický kraj";NA;0;6
"3366";2021-05-11;"Nitriansky kraj";NA;0;2
"3367";2021-05-11;"Prešovský kraj";NA;5;3
"3368";2021-05-11;"Trenčiansky kraj";NA;1;2
"3369";2021-05-11;"Trnavský kraj";NA;0;0
"3370";2021-05-11;"Žilinský kraj";NA;4;6
"3371";2021-05-12;"Banskobystrický kraj";NA;0;3
"3372";2021-05-12;"Bratislavský kraj";NA;0;0
"3373";2021-05-12;"Košický kraj";NA;1;3
"3374";2021-05-12;"Nitriansky kraj";NA;0;0
"3375";2021-05-12;"Prešovský kraj";NA;1;4
"3376";2021-05-12;"Trenčiansky kraj";NA;0;2
"3377";2021-05-12;"Trnavský kraj";NA;1;1
"3378";2021-05-12;"Žilinský kraj";NA;0;3
"3379";2021-05-13;"Banskobystrický kraj";NA;0;4
"3380";2021-05-13;"Bratislavský kraj";NA;1;1
"3381";2021-05-13;"Košický kraj";NA;0;2
"3382";2021-05-13;"Nitriansky kraj";NA;2;2
"3383";2021-05-13;"Prešovský kraj";NA;0;6
"3384";2021-05-13;"Trenčiansky kraj";NA;0;2
"3385";2021-05-13;"Trnavský kraj";NA;0;3
"3386";2021-05-13;"Žilinský kraj";NA;0;3
"3387";2021-05-14;"Banskobystrický kraj";NA;1;4
"3388";2021-05-14;"Bratislavský kraj";NA;1;1
"3389";2021-05-14;"Košický kraj";NA;0;3
"3390";2021-05-14;"Nitriansky kraj";NA;1;2
"3391";2021-05-14;"Prešovský kraj";NA;1;4
"3392";2021-05-14;"Trenčiansky kraj";NA;1;3
"3393";2021-05-14;"Trnavský kraj";NA;0;2
"3394";2021-05-14;"Žilinský kraj";NA;4;1
"3395";2021-05-15;"Banskobystrický kraj";NA;0;0
"3396";2021-05-15;"Bratislavský kraj";NA;0;0
"3397";2021-05-15;"Košický kraj";NA;0;1
"3398";2021-05-15;"Nitriansky kraj";NA;1;0
"3399";2021-05-15;"Prešovský kraj";NA;1;0
"3400";2021-05-15;"Trenčiansky kraj";NA;0;0
"3401";2021-05-15;"Trnavský kraj";NA;1;2
"3402";2021-05-15;"Žilinský kraj";NA;1;2
"3403";2021-05-16;"Banskobystrický kraj";NA;1;0
"3404";2021-05-16;"Bratislavský kraj";NA;0;0
"3405";2021-05-16;"Košický kraj";NA;0;2
"3406";2021-05-16;"Nitriansky kraj";NA;1;0
"3407";2021-05-16;"Prešovský kraj";NA;1;2
"3408";2021-05-16;"Trenčiansky kraj";NA;0;0
"3409";2021-05-16;"Trnavský kraj";NA;1;0
"3410";2021-05-16;"Žilinský kraj";NA;0;3
"3411";2021-05-17;"Banskobystrický kraj";NA;0;0
"3412";2021-05-17;"Bratislavský kraj";NA;0;1
"3413";2021-05-17;"Košický kraj";NA;2;3
"3414";2021-05-17;"Nitriansky kraj";NA;0;0
"3415";2021-05-17;"Prešovský kraj";NA;4;3
"3416";2021-05-17;"Trenčiansky kraj";NA;2;3
"3417";2021-05-17;"Trnavský kraj";NA;1;0
"3418";2021-05-17;"Žilinský kraj";NA;0;3
"3419";2021-05-18;"Banskobystrický kraj";NA;0;3
"3420";2021-05-18;"Bratislavský kraj";NA;1;2
"3421";2021-05-18;"Košický kraj";NA;1;2
"3422";2021-05-18;"Nitriansky kraj";NA;0;2
"3423";2021-05-18;"Prešovský kraj";NA;2;1
"3424";2021-05-18;"Trenčiansky kraj";NA;0;2
"3425";2021-05-18;"Trnavský kraj";NA;1;0
"3426";2021-05-18;"Žilinský kraj";NA;3;3
"3427";2021-05-19;"Banskobystrický kraj";NA;0;0
"3428";2021-05-19;"Bratislavský kraj";NA;0;0
"3429";2021-05-19;"Košický kraj";NA;0;2
"3430";2021-05-19;"Nitriansky kraj";NA;0;0
"3431";2021-05-19;"Prešovský kraj";NA;2;1
"3432";2021-05-19;"Trenčiansky kraj";NA;1;0
"3433";2021-05-19;"Trnavský kraj";NA;0;2
"3434";2021-05-19;"Žilinský kraj";NA;0;1
"3435";2021-05-20;"Banskobystrický kraj";NA;0;0
"3436";2021-05-20;"Bratislavský kraj";NA;0;0
"3437";2021-05-20;"Košický kraj";NA;1;1
"3438";2021-05-20;"Nitriansky kraj";NA;0;0
"3439";2021-05-20;"Prešovský kraj";NA;0;2
"3440";2021-05-20;"Trenčiansky kraj";NA;0;3
"3441";2021-05-20;"Trnavský kraj";NA;1;1
