Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-10,2,SK021,Trnavský,SK0217,Trnava,35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-10,1,SK031,Žilinský,SK0313,"Dolný Kubín",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",3,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-11,1,SK022,Trenčiansky,SK0229,Trenčín,60-64,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-09 19:06:47"
2021-07-14,1,SK031,Žilinský,SK0316,Martin,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",3,"2021-07-09 19:06:47"
2021-07-13,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2021-07-09 19:06:47"
2021-07-15,1,SK022,Trenčiansky,SK0225,Partizánske,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",2,"2021-07-09 19:06:47"
2021-07-13,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",5,"2021-07-09 19:06:47"
2021-07-15,1,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Moderna)","3 ziadna","18 30-34",2,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK0312,Čadca,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2021-07-09 19:06:47"
2021-07-15,1,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-14,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",2,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK0412,Humenné,65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",2,"2021-07-09 19:06:47"
2021-07-15,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Moderna)","3 ziadna","13 55-59",2,"2021-07-09 19:06:47"
2021-07-14,1,SK041,Prešovský,SK0418,Sabinov,60-64,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Moderna)","3 ziadna","16 40-44",3,"2021-07-09 19:06:47"
2021-07-15,1,SK022,Trenčiansky,SK0222,Ilava,40-44,"mRNA (Moderna)","3 ziadna","16 40-44",5,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2021-07-09 19:06:47"
2021-07-11,1,SK021,Trnavský,SK0216,Skalica,65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",2,"2021-07-09 19:06:47"
2021-07-15,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0411,Bardejov,20-24,"mRNA (Moderna)","3 ziadna","20 20-24",5,"2021-07-09 19:06:47"
2021-07-10,2,SK032,Banskobystrický,SK0326,Lučenec,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-10,2,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-10,2,SK032,Banskobystrický,SK0326,Lučenec,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-10,2,SK032,Banskobystrický,SK0326,Lučenec,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-10,2,SK032,Banskobystrický,SK0326,Lučenec,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",9,"2021-07-09 19:06:47"
2021-07-10,2,SK032,Banskobystrický,SK0326,Lučenec,30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-10,2,SK032,Banskobystrický,SK0326,Lučenec,20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-10,2,SK032,Banskobystrický,SK0326,Lučenec,18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-10,2,SK032,Banskobystrický,SK0326,Lučenec,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-12,1,SK023,Nitriansky,SK0233,Nitra,50-54,"mRNA (Moderna)","3 ziadna","14 50-54",2,"2021-07-09 19:06:47"
2021-07-14,1,SK031,Žilinský,SK0316,Martin,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-14,1,SK031,Žilinský,SK0316,Martin,20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2021-07-09 19:06:47"
2021-07-14,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",2,"2021-07-09 19:06:47"
2021-07-14,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-15,2,SK042,Košický,SK0423,"Košice II",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-15,2,SK042,Košický,SK0423,"Košice II",50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-15,2,SK042,Košický,SK0423,"Košice II",35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK042,Košický,SK0423,"Košice II",45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-15,1,SK042,Košický,SK0423,"Košice II",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",4,"2021-07-09 19:06:47"
2021-07-15,2,SK042,Košický,SK0423,"Košice II",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,1,SK042,Košický,SK0423,"Košice II",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",3,"2021-07-09 19:06:47"
2021-07-10,2,SK042,Košický,SK0427,Michalovce,45-49,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",13,"2021-07-09 19:06:47"
2021-07-12,1,SK042,Košický,SK0423,"Košice II",75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",2,"2021-07-09 19:06:47"
2021-07-14,1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",2,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,1,SK042,Košický,SK042B,Trebišov,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2021-07-09 19:06:47"
2021-07-10,2,SK042,Košický,SK0427,Michalovce,55-59,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",13,"2021-07-09 19:06:47"
2021-07-10,2,SK042,Košický,SK0427,Michalovce,40-44,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-12,1,SK042,Košický,SK0423,"Košice II",25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,2,SK042,Košický,SK0423,"Košice II",75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK042,Košický,SK0423,"Košice II",45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",10,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0411,Bardejov,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2021-07-09 19:06:47"
2021-07-15,2,SK021,Trnavský,SK0217,Trnava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0222,Ilava,55-59,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-13,1,SK023,Nitriansky,SK0236,Topoľčany,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",4,"2021-07-09 19:06:47"
2021-07-10,2,SK042,Košický,SK0427,Michalovce,75-79,"neregistrovaná (Sputnik)","3 ziadna","01 2. davka",11,"2021-07-09 19:06:47"
2021-07-10,1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",3,"2021-07-09 19:06:47"
2021-07-14,1,SK021,Trnavský,SK0212,Galanta,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2021-07-09 19:06:47"
2021-07-13,1,SK042,Košický,SK0423,"Košice II",70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",4,"2021-07-09 19:06:47"
2021-07-13,1,SK042,Košický,SK0423,"Košice II",40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-09 19:06:47"
2021-07-13,1,SK042,Košický,SK0423,"Košice II",25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-13,1,SK042,Košický,SK0423,"Košice II",55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-09 19:06:47"
2021-07-13,1,SK042,Košický,SK0423,"Košice II",70-74,"mRNA (Pfizer)","1 diagnozy 1","08 70-74",1,"2021-07-09 19:06:47"
2021-07-13,1,SK042,Košický,SK0423,"Košice II",35-39,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-13,1,SK042,Košický,SK0423,"Košice II",18-19,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK0416,Poprad,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",2,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK0419,Snina,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2021-07-09 19:06:47"
2021-07-12,1,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-14,2,SK042,Košický,SK0423,"Košice II",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK042,Košický,SK0423,"Košice II",55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-14,1,SK042,Košický,SK0423,"Košice II",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",2,"2021-07-09 19:06:47"
2021-07-10,2,SK042,Košický,SK0427,Michalovce,30-34,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-10,1,SK023,Nitriansky,SK0232,Levice,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2021-07-09 19:06:47"
2021-07-14,1,SK023,Nitriansky,SK0234,"Nové Zámky",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2021-07-09 19:06:47"
2021-07-15,1,SK042,Košický,SK0423,"Košice II",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",2,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK0419,Snina,80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",1,"2021-07-09 19:06:47"
2021-07-14,1,SK022,Trenčiansky,SK0229,Trenčín,55-59,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK0316,Martin,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0215,Senica,55-59,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-11,1,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-10,1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-13,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-14,2,SK031,Žilinský,SK031B,Žilina,30-34,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0326,Lučenec,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0222,Ilava,20-24,"mRNA (Moderna)","3 ziadna","20 20-24",2,"2021-07-09 19:06:47"
2021-07-14,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,1,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2021-07-09 19:06:47"
2021-07-15,1,SK022,Trenčiansky,SK0222,Ilava,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2021-07-09 19:06:47"
2021-07-14,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,"mRNA (Moderna)","3 ziadna","11 60-64",2,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-15,2,SK010,Bratislavský,SK0103,"Bratislava III",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,1,SK010,Bratislavský,SK0106,Malacky,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2021-07-09 19:06:47"
2021-07-12,1,SK010,Bratislavský,SK0101,"Bratislava I",40-44,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-10,2,SK042,Košický,SK0425,"Košice IV",60-64,"vektorová (Astrazeneca)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0229,Trenčín,20-24,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-13,1,SK023,Nitriansky,SK0233,Nitra,55-59,"mRNA (Moderna)","3 ziadna","13 55-59",2,"2021-07-09 19:06:47"
2021-07-10,1,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,1,SK021,Trnavský,SK0211,"Dunajská Streda",80-84,"mRNA (Pfizer)","2 diagnozy 2","06 80-84",1,"2021-07-09 19:06:47"
2021-07-10,2,SK022,Trenčiansky,SK0229,Trenčín,20-24,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-15,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",40-44,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0229,Trenčín,60-64,"mRNA (Moderna)","3 ziadna","11 60-64",1,"2021-07-09 19:06:47"
2021-07-14,1,SK042,Košický,SK0427,Michalovce,40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",4,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",45-49,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-15,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",20-24,"mRNA (Moderna)","3 ziadna","20 20-24",5,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0227,Prievidza,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2021-07-09 19:06:47"
2021-07-15,1,SK042,Košický,SK0423,"Košice II",65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",1,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-10,1,SK021,Trnavský,SK0217,Trnava,70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",2,"2021-07-09 19:06:47"
2021-07-16,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK0326,Lučenec,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",2,"2021-07-09 19:06:47"
2021-07-15,1,SK010,Bratislavský,SK0106,Malacky,65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",1,"2021-07-09 19:06:47"
2021-07-14,1,SK023,Nitriansky,SK0234,"Nové Zámky",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",2,"2021-07-09 19:06:47"
2021-07-13,1,SK031,Žilinský,SK031A,Tvrdošín,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2021-07-09 19:06:47"
2021-07-15,1,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",3,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0411,Bardejov,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0229,Trenčín,75-79,"mRNA (Moderna)","2 diagnozy 2","07 75-79",1,"2021-07-09 19:06:47"
2021-07-10,1,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-15,1,SK010,Bratislavský,SK0101,"Bratislava I",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2021-07-09 19:06:47"
2021-07-13,1,SK021,Trnavský,SK0212,Galanta,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-10,1,SK010,Bratislavský,SK0103,"Bratislava III",70-74,"mRNA (Pfizer)","1 diagnozy 1","08 70-74",3,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK0316,Martin,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2021-07-09 19:06:47"
2021-07-10,2,SK031,Žilinský,SK0316,Martin,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,1,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-10,1,SK021,Trnavský,SK0217,Trnava,35-39,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-11,1,SK010,Bratislavský,SK0103,"Bratislava III",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",2,"2021-07-09 19:06:47"
2021-07-10,1,SK021,Trnavský,SK0211,"Dunajská Streda",18-19,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-11,2,SK023,Nitriansky,SK0233,Nitra,25-29,"vektorová (Astrazeneca)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK042,Košický,SK042A,"Spišská Nová Ves",70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",1,"2021-07-09 19:06:47"
2021-07-10,2,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK031B,Žilina,85-n,"mRNA (Pfizer)","2 diagnozy 2","05 85+",1,"2021-07-09 19:06:47"
2021-07-13,1,SK041,Prešovský,SK041C,Svidník,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",3,"2021-07-09 19:06:47"
2021-07-12,1,SK023,Nitriansky,SK0234,"Nové Zámky",65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",2,"2021-07-09 19:06:47"
2021-07-09,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0316,Martin,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",35-39,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0411,Bardejov,35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0418,Sabinov,20-24,"mRNA (Moderna)","3 ziadna","20 20-24",2,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",3,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0102,"Bratislava II",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0318,Ružomberok,60-64,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031A,Tvrdošín,18-19,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",5,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0222,Ilava,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",2,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,35-39,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0412,Humenné,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0225,Partizánske,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",4,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,65-69,"mRNA (Moderna)","3 ziadna","09 65-69",1,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0229,Trenčín,45-49,"mRNA (Moderna)","3 ziadna","15 45-49",2,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",6,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Moderna)","3 ziadna","17 35-39",2,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Moderna)","3 ziadna","18 30-34",3,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",20-24,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-09,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-09,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-09,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Moderna)","3 ziadna","13 55-59",1,"2021-07-09 19:06:47"
