Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-04,2,SK041,Prešovský,SK0412,Humenné,25-29,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0412,Humenné,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0412,Humenné,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0412,Humenné,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0412,Humenné,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0217,Trnava,75-79,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0412,Humenné,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-03 19:07:02"
2021-07-07,1,SK042,Košický,SK0423,"Košice II",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",14,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",29,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",70,"2021-07-03 19:07:02"
2021-07-04,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",20,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",15,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0318,Ružomberok,55-59,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-07,1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-08,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",5,"2021-07-03 19:07:02"
2021-07-04,1,SK022,Trenčiansky,SK0227,Prievidza,25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-04,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-04,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-04,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK031A,Tvrdošín,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK031A,Tvrdošín,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",19,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0229,Trenčín,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",11,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK031A,Tvrdošín,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0223,Myjava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",11,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0416,Poprad,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0229,Trenčín,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0229,Trenčín,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",12,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0229,Trenčín,18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK031A,Tvrdošín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK031A,Tvrdošín,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-04,2,SK010,Bratislavský,SK0103,"Bratislava III",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0214,Piešťany,30-34,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0227,Prievidza,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0227,Prievidza,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK0313,"Dolný Kubín",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",3,"2021-07-03 19:07:02"
2021-07-07,1,SK041,Prešovský,SK0411,Bardejov,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",3,"2021-07-03 19:07:02"
2021-07-08,1,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",5,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",10,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0217,Trnava,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0313,"Dolný Kubín",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",4,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",11,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0316,Martin,25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-04,1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",15,"2021-07-03 19:07:02"
2021-07-04,1,SK031,Žilinský,SK031A,Tvrdošín,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",5,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0222,Ilava,50-54,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK023,Nitriansky,SK0236,Topoľčany,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-04,1,SK022,Trenčiansky,SK0227,Prievidza,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",6,"2021-07-03 19:07:02"
2021-07-08,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",40-44,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-07,1,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",2,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0318,Ružomberok,40-44,"mRNA (Moderna)","3 ziadna","16 40-44",5,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0108,Senec,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0108,Senec,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",5,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0108,Senec,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",8,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0108,Senec,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0108,Senec,25-29,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",41,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0216,Skalica,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",20,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0222,Ilava,30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0222,Ilava,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",4,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0222,Ilava,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",6,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0222,Ilava,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",7,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0222,Ilava,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",20,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",5,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",9,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",10,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",35,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",10,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0212,Galanta,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",2,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0212,Galanta,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",6,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0212,Galanta,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",6,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0227,Prievidza,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",4,"2021-07-03 19:07:02"
2021-07-03,1,SK021,Trnavský,SK0217,Trnava,65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",3,"2021-07-03 19:07:02"
2021-07-04,1,SK041,Prešovský,SK0417,Prešov,70-74,"mRNA (Pfizer)","1 diagnozy 1","08 70-74",2,"2021-07-03 19:07:02"
2021-07-04,1,SK031,Žilinský,SK031A,Tvrdošín,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",3,"2021-07-03 19:07:02"
2021-07-08,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",4,"2021-07-03 19:07:02"
2021-07-03,1,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",4,"2021-07-03 19:07:02"
2021-07-03,1,SK031,Žilinský,SK0313,"Dolný Kubín",40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,1,SK042,Košický,SK042B,Trebišov,55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",5,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK0416,Poprad,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",4,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",8,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",4,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",4,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",68,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",140,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0232,Levice,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",33,"2021-07-03 19:07:02"
2021-07-08,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-05,1,SK031,Žilinský,SK0313,"Dolný Kubín",50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",23,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",92,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",58,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",42,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK0416,Poprad,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",11,"2021-07-03 19:07:02"
2021-07-09,1,SK032,Banskobystrický,SK032B,Zvolen,45-49,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-09,1,SK032,Banskobystrický,SK032B,Zvolen,40-44,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",29,"2021-07-03 19:07:02"
2021-07-09,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",15,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",15,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",23,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",24,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",5,"2021-07-03 19:07:02"
2021-07-04,1,SK022,Trenčiansky,SK0227,Prievidza,30-34,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",5,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0412,Humenné,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",15,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Moderna)","3 ziadna","15 45-49",5,"2021-07-03 19:07:02"
2021-07-07,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0417,Prešov,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK0316,Martin,18-19,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0215,Senica,30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK0416,Poprad,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",7,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0217,Trnava,18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",24,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-07,1,SK022,Trenčiansky,SK0227,Prievidza,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",3,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0417,Prešov,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0417,Prešov,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0417,Prešov,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0417,Prešov,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",23,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-07,1,SK023,Nitriansky,SK0232,Levice,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",3,"2021-07-03 19:07:02"
2021-07-08,1,SK042,Košický,SK0427,Michalovce,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2021-07-03 19:07:02"
2021-07-04,2,SK010,Bratislavský,SK0103,"Bratislava III",50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-04,2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-04,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",38,"2021-07-03 19:07:02"
2021-07-04,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-04,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-04,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0229,Trenčín,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",13,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-03 19:07:02"
2021-07-04,2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-04,2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0214,Piešťany,70-74,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",11,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0214,Piešťany,70-74,"neregistrovaná (Sputnik)","3 ziadna","01 2. davka",20,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0233,Nitra,20-24,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",23,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0214,Piešťany,25-29,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0214,Piešťany,60-64,"neregistrovaná (Sputnik)","3 ziadna","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0214,Piešťany,60-64,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,18-19,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-09,2,SK031,Žilinský,SK0317,Námestovo,35-39,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",12,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0411,Bardejov,18-19,"neregistrovaná (Sputnik)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0214,Piešťany,20-24,"neregistrovaná (Sputnik)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-04,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0313,"Dolný Kubín",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",4,"2021-07-03 19:07:02"
2021-07-05,1,SK042,Košický,SK042B,Trebišov,35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0316,Martin,65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",3,"2021-07-03 19:07:02"
2021-07-03,1,SK021,Trnavský,SK0217,Trnava,35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",5,"2021-07-03 19:07:02"
2021-07-03,1,SK021,Trnavský,SK0214,Piešťany,75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0419,Snina,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2021-07-03 19:07:02"
