Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-01-26,2,SK042,Košický,SK042A,"Spišská Nová Ves",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK031,Žilinský,SK031A,Tvrdošín,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,1,SK042,Košický,SK0422,"Košice I",85-n,"vektorová (Janssen)","3 ziadna","05 85+",1,"2022-01-17 19:06:00"
2022-01-26,2,SK010,Bratislavský,SK0106,Malacky,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK010,Bratislavský,SK0106,Malacky,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-25,1,SK022,Trenčiansky,SK0223,Myjava,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0326,Lučenec,80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0326,Lučenec,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0326,Lučenec,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0326,Lučenec,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0326,Lučenec,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0326,Lučenec,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-27,1,SK022,Trenčiansky,SK0229,Trenčín,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-24,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK021,Trnavský,SK0216,Skalica,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK021,Trnavský,SK0216,Skalica,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK021,Trnavský,SK0216,Skalica,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-27,2,SK021,Trnavský,SK0216,Skalica,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,1,SK022,Trenčiansky,SK0229,Trenčín,20-24,"vektorová (Janssen)","3 ziadna","20 20-24",11,"2022-01-17 19:06:00"
2022-01-20,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2022-01-17 19:06:00"
2022-01-20,2,SK021,Trnavský,SK0214,Piešťany,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK021,Trnavský,SK0214,Piešťany,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,1,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",4,"2022-01-17 19:06:00"
2022-01-26,2,SK023,Nitriansky,SK0234,"Nové Zámky",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
2022-01-26,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-21,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,1,SK022,Trenčiansky,SK0222,Ilava,40-44,"mRNA (Moderna)","3 ziadna","16 40-44",2,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0428,Rožňava,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0413,Kežmarok,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,2,SK022,Trenčiansky,SK0227,Prievidza,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,1,SK021,Trnavský,SK0212,Galanta,25-29,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0412,Humenné,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0412,Humenné,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0417,Prešov,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-28,1,SK021,Trnavský,SK0212,Galanta,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",3,"2022-01-17 19:06:00"
2022-01-26,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"vektorová (Janssen)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-21,1,SK042,Košický,SK0425,"Košice IV",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-29,1,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Moderna)","3 ziadna","14 50-54",1,"2022-01-17 19:06:00"
2022-01-20,1,SK010,Bratislavský,SK0106,Malacky,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2022-01-17 19:06:00"
2022-01-20,1,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",4,"2022-01-17 19:06:00"
2022-01-19,1,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-01-17 19:06:00"
2022-01-21,1,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",3,"2022-01-17 19:06:00"
2022-01-20,1,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-24,1,SK041,Prešovský,SK0412,Humenné,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-27,2,SK031,Žilinský,SK0313,"Dolný Kubín",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK031,Žilinský,SK0313,"Dolný Kubín",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,"vektorová (Janssen)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-27,1,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",4,"2022-01-17 19:06:00"
2022-01-22,1,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",2,"2022-01-17 19:06:00"
2022-01-24,1,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-26,2,SK032,Banskobystrický,SK0326,Lučenec,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK032,Banskobystrický,SK0326,Lučenec,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-26,2,SK032,Banskobystrický,SK0326,Lučenec,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK032,Banskobystrický,SK0326,Lučenec,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0229,Trenčín,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2",2,"2022-01-17 19:06:00"
2022-01-25,2,SK032,Banskobystrický,SK0326,Lučenec,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK032,Banskobystrický,SK0326,Lučenec,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,2,SK032,Banskobystrický,SK0326,Lučenec,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-25,2,SK032,Banskobystrický,SK0326,Lučenec,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK032,Banskobystrický,SK0326,Lučenec,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,1,SK022,Trenčiansky,SK0227,Prievidza,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",2,"2022-01-17 19:06:00"
2022-01-20,1,SK042,Košický,SK0425,"Košice IV",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-24,1,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Moderna)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-24,1,SK010,Bratislavský,SK0101,"Bratislava I",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-27,1,SK031,Žilinský,SK0318,Ružomberok,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-21,2,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,1,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",3,"2022-01-17 19:06:00"
2022-01-28,1,SK023,Nitriansky,SK0237,"Zlaté Moravce",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-25,1,SK031,Žilinský,SK0318,Ružomberok,55-59,"mRNA (Moderna)","3 ziadna","13 55-59",1,"2022-01-17 19:06:00"
2022-01-20,1,SK021,Trnavský,SK0214,Piešťany,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",2,"2022-01-17 19:06:00"
2022-01-28,1,SK021,Trnavský,SK0212,Galanta,75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",3,"2022-01-17 19:06:00"
2022-01-23,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-01-17 19:06:00"
2022-01-29,1,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-20,1,SK032,Banskobystrický,SK032B,Zvolen,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-28,1,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-21,1,SK010,Bratislavský,SK0108,Senec,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-22,1,SK023,Nitriansky,SK0235,Šaľa,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2022-01-17 19:06:00"
2022-01-17,1,SK032,Banskobystrický,SK0323,Brezno,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2022-01-17 19:06:00"
2022-01-21,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-28,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,"mRNA (Moderna)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-21,1,SK022,Trenčiansky,SK0227,Prievidza,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0222,Ilava,70-74,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-23,1,SK010,Bratislavský,SK0104,"Bratislava IV",70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",2,"2022-01-17 19:06:00"
2022-01-21,1,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",3,"2022-01-17 19:06:00"
2022-01-27,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-27,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0225,Partizánske,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",2,"2022-01-17 19:06:00"
2022-01-27,2,SK023,Nitriansky,SK0234,"Nové Zámky",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-21,1,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-01-17 19:06:00"
2022-01-22,1,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-21,1,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",75-79,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",65-69,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0323,Brezno,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-21,2,SK042,Košický,SK0423,"Košice II",60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,1,SK031,Žilinský,SK0317,Námestovo,85-n,"mRNA (Pfizer)","3 ziadna","05 85+",1,"2022-01-17 19:06:00"
2022-01-21,1,SK023,Nitriansky,SK0234,"Nové Zámky",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",2,"2022-01-17 19:06:00"
2022-01-18,1,SK023,Nitriansky,SK0231,Komárno,18-19,"vektorová (Janssen)","3 ziadna","21 18-19",3,"2022-01-17 19:06:00"
2022-01-21,2,SK041,Prešovský,SK0411,Bardejov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,2,SK023,Nitriansky,SK0231,Komárno,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",75-79,"vektorová (Janssen)","1 diagnozy 1","07 75-79",2,"2022-01-17 19:06:00"
2022-01-28,1,SK021,Trnavský,SK0217,Trnava,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-25,1,SK021,Trnavský,SK0217,Trnava,65-69,"mRNA (Moderna)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-26,2,SK031,Žilinský,SK0316,Martin,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-26,1,SK031,Žilinský,SK031B,Žilina,85-n,"mRNA (Pfizer)","3 ziadna","05 85+",1,"2022-01-17 19:06:00"
2022-01-26,1,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-21,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-19,1,SK041,Prešovský,SK0413,Kežmarok,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",2,"2022-01-17 19:06:00"
2022-01-21,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",7,"2022-01-17 19:06:00"
2022-01-26,1,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-22,1,SK031,Žilinský,SK0312,Čadca,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-01-17 19:06:00"
2022-01-26,1,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",2,"2022-01-17 19:06:00"
2022-01-28,2,SK023,Nitriansky,SK0232,Levice,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-17,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-22,1,SK041,Prešovský,SK0412,Humenné,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-21,2,SK031,Žilinský,SK0313,"Dolný Kubín",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK031,Žilinský,SK0313,"Dolný Kubín",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK021,Trnavský,SK0216,Skalica,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,1,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-27,1,SK042,Košický,SK042B,Trebišov,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",2,"2022-01-17 19:06:00"
2022-01-22,1,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-01-17 19:06:00"
2022-01-26,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",2,"2022-01-17 19:06:00"
2022-01-20,2,SK041,Prešovský,SK0413,Kežmarok,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK041,Prešovský,SK0413,Kežmarok,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,1,SK023,Nitriansky,SK0235,Šaľa,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-18,1,SK041,Prešovský,SK0418,Sabinov,55-59,"mRNA (Moderna)","3 ziadna","13 55-59",1,"2022-01-17 19:06:00"
2022-01-28,1,SK021,Trnavský,SK0212,Galanta,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",7,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK021,Trnavský,SK0216,Skalica,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-24,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",70-74,"mRNA (Moderna)","3 ziadna","08 70-74",1,"2022-01-17 19:06:00"
2022-01-21,1,SK032,Banskobystrický,SK032B,Zvolen,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",2,"2022-01-17 19:06:00"
2022-01-22,1,SK031,Žilinský,SK0312,Čadca,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0227,Prievidza,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",8,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0227,Prievidza,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK031,Žilinský,SK0316,Martin,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-17,1,SK010,Bratislavský,SK0101,"Bratislava I",40-44,"vektorová (Janssen)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-19,1,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK021,Trnavský,SK0214,Piešťany,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK021,Trnavský,SK0214,Piešťany,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-28,2,SK021,Trnavský,SK0214,Piešťany,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK022,Trenčiansky,SK0223,Myjava,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK023,Nitriansky,SK0234,"Nové Zámky",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,1,SK042,Košický,SK042B,Trebišov,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",2,"2022-01-17 19:06:00"
2022-01-26,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",80-84,"mRNA (Pfizer)","2 diagnozy 2","06 80-84",1,"2022-01-17 19:06:00"
2022-01-19,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-24,1,SK021,Trnavský,SK0214,Piešťany,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-18,1,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2022-01-17 19:06:00"
2022-01-18,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-17,1,SK042,Košický,SK0428,Rožňava,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-18,1,SK031,Žilinský,SK0312,Čadca,75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",2,"2022-01-17 19:06:00"
2022-01-28,1,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",2,"2022-01-17 19:06:00"
2022-01-26,1,SK010,Bratislavský,SK0102,"Bratislava II",70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2022-01-17 19:06:00"
2022-01-29,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-01-17 19:06:00"
2022-01-17,2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
