"Date";"Region";"Region_code";"Vaccine_name";"first_dose";"second_dose"
2021-03-09;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-09;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";2;78
2021-03-09;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";180;810
2021-03-09;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";124;0
2021-03-09;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-09;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";370;710
2021-03-09;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-09;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";324;528
2021-03-09;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";270;0
2021-03-09;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";13;107
2021-03-08;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";195;1173
2021-03-08;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1201;0
2021-03-08;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";1;69
2021-03-08;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";83;1108
2021-03-08;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";343;0
2021-03-08;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";11;73
2021-03-08;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";61;1525
2021-03-08;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1637;0
2021-03-08;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";379;733
2021-03-08;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";416;0
2021-03-08;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-08;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";103;1553
2021-03-08;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-08;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";0;80
2021-03-08;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";44;418
2021-03-08;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";192;0
2021-03-08;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-08;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";53;1039
2021-03-08;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-08;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";133;739
2021-03-08;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";239;0
2021-03-08;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";54;146
2021-03-07;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";561;0
2021-03-07;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";0;192
2021-03-07;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";787;0
2021-03-07;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1939;0
2021-03-07;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";360;0
2021-03-07;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-07;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";7208;0
2021-03-07;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-07;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1174;0
2021-03-07;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-07;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";420;0
2021-03-07;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-06;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";549;0
2021-03-06;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";255;497
2021-03-06;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1167;0
2021-03-06;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1866;0
2021-03-06;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";359;0
2021-03-06;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-06;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-06;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";7096;0
2021-03-06;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";54;6
2021-03-06;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";683;0
2021-03-06;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";105;1555
2021-03-06;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";4406;0
2021-03-06;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-06;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2254;0
2021-03-06;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-05;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";658;608
2021-03-05;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";345;0
2021-03-05;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";133;554
2021-03-05;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";70;0
2021-03-05;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-05;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";254;1174
2021-03-05;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1008;0
2021-03-05;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";406;954
2021-03-05;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";447;0
2021-03-05;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-05;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";90;1194
2021-03-05;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";557;0
2021-03-05;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";354;960
2021-03-05;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";365;0
2021-03-05;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-05;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";196;884
2021-03-05;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";171;0
2021-03-05;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";218;898
2021-03-05;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";293;0
2021-03-05;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-04;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";226;974
2021-03-04;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";270;0
2021-03-04;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-04;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";189;842
2021-03-04;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";80;0
2021-03-04;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-04;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";100;1220
2021-03-04;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";971;0
2021-03-04;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";254;1090
2021-03-04;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";437;0
2021-03-04;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-04;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";273;1407
2021-03-04;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";466;0
2021-03-04;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";30;0
2021-03-04;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";181;821
2021-03-04;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";200;0
2021-03-04;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-04;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";99;926
2021-03-04;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";169;0
2021-03-04;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";109;1402
2021-03-04;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";296;0
2021-03-04;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";20;0
2021-03-03;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";169;833
2021-03-03;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";269;0
2021-03-03;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";218;799
2021-03-03;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";60;0
2021-03-03;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";40;0
2021-03-03;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";151;1591
2021-03-03;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";830;0
2021-03-03;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";573;765
2021-03-03;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";441;0
2021-03-03;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";36;1392
2021-03-03;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";464;0
2021-03-03;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-03;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";230;837
2021-03-03;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";127;0
2021-03-03;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-03;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";117;1707
2021-03-03;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";175;0
2021-03-03;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";154;1174
2021-03-03;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";161;0
2021-03-03;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";20;0
2021-03-02;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";214;1136
2021-03-02;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";267;0
2021-03-02;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";70;0
2021-03-02;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";88;1169
2021-03-02;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";50;0
2021-03-02;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-02;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";222;1565
2021-03-02;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2065;0
2021-03-02;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";371;873
2021-03-02;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";438;0
2021-03-02;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";364;1730
2021-03-02;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";460;0
2021-03-02;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";80;0
2021-03-02;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";174;1086
2021-03-02;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";222;0
2021-03-02;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-02;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";32;868
2021-03-02;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";166;0
2021-03-02;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";145;1255
2021-03-02;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";162;0
2021-03-02;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-01;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";315;921
2021-03-01;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";268;0
2021-03-01;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";70;0
2021-03-01;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";75;1161
2021-03-01;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";331;0
2021-03-01;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-01;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";93;1553
2021-03-01;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2236;0
2021-03-01;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";210;978
2021-03-01;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";447;0
2021-03-01;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";496;1604
2021-03-01;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";460;0
2021-03-01;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";100;0
2021-03-01;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";39;645
2021-03-01;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";74;0
2021-03-01;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-01;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";161;1237
2021-03-01;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";169;0
2021-03-01;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";208;1106
2021-03-01;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";129;0
2021-03-01;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";51;0
2021-02-28;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";595;0
2021-02-28;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";637;0
2021-02-28;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1391;0
2021-02-28;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-28;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";183;0
2021-02-28;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-28;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";760;0
2021-02-28;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2000;0
2021-02-28;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-28;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-27;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";829;0
2021-02-27;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";0;120
2021-02-27;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";432;0
2021-02-27;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";663;0
2021-02-27;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-27;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";3226;0
2021-02-27;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";8;346
2021-02-27;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";691;0
2021-02-27;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-27;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1650;0
2021-02-27;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";6;418
2021-02-27;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1319;0
2021-02-26;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";82;672
2021-02-26;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";195;0
2021-02-26;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";270;0
2021-02-26;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";117;1395
2021-02-26;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";50;0
2021-02-26;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";240;0
2021-02-26;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";99;1557
2021-02-26;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";527;0
2021-02-26;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";444;1097
2021-02-26;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";295;0
2021-02-26;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";371;1105
2021-02-26;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";394;0
2021-02-26;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";144;0
2021-02-26;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";251;1129
2021-02-26;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-26;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-26;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";60;876
2021-02-26;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";170;0
2021-02-26;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";196;1232
2021-02-26;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";6;0
2021-02-26;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";10;0
2021-02-25;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";84;1013
2021-02-25;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";192;0
2021-02-25;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";140;0
2021-02-25;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";135;1281
2021-02-25;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";60;0
2021-02-25;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";271;93
