Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK021,Trnavský,SK0212,Galanta,35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,35-39,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,35-39,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,35-39,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,35-39,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,20,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,27,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,30-34,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,30-34,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,30-34,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,30-34,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,30-34,14,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,30-34,12,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,30-34,18,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,30-34,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,30-34,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,30-34,24,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,30-34,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,30-34,12,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,30-34,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,30-34,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",30-34,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK042B,Trebišov,30-34,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,30-34,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,30-34,17,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,30-34,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,30-34,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,30-34,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,30-34,3,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,30-34,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,30-34,2.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,30-34,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,30-34,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,2.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,3,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,3,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",30-34,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,1.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,30-34,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,30-34,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,30-34,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,30-34,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,30-34,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,15,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,19,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,25-29,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,25-29,14,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,25-29,13,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,25-29,15,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,25-29,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,25-29,12,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,25-29,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,25-29,15,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,25-29,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,25-29,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",25-29,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK042B,Trebišov,25-29,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,14,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,25-29,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,25-29,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
