Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK041,Prešovský,SK0417,Prešov,20-24,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",20-24,12,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0423,"Košice II",20-24,77,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK042B,Trebišov,20-24,31,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,20-24,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,20-24,17,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,20-24,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,20-24,24,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,20-24,15,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0316,Martin,20-24,24,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,20-24,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,20-24,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,20-24,24,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,20-24,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,20-24,19,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,20-24,29,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0423,"Košice II",20-24,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK042B,Trebišov,20-24,19,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,3.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,20-24,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,20-24,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,20-24,3,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,20-24,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0316,Martin,20-24,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,20-24,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,20-24,6,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,20-24,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,20-24,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,1.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,20-24,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,20-24,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,20-24,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,20-24,2,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,20-24,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,20-24,1.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,20-24,1.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,20-24,1.6666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,20-24,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",20-24,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0423,"Košice II",20-24,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,3.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,3.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,3.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0316,Martin,20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0423,"Košice II",20-24,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,20-24,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0423,"Košice II",20-24,1.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.83333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.83333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.83333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,20-24,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,20-24,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,20-24,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.22222222222222,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,20-24,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,0.22222222222222,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,20-24,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,20-24,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,20-24,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,20-24,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,20-24,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,20-24,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",18-19,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,45,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,18-19,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,18-19,20,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,18-19,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,18-19,28,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,18-19,21,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0316,Martin,18-19,16,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,18-19,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,18-19,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,18-19,41,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,18-19,14,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,18-19,16,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,18-19,32,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,18-19,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
