Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK042,Košický,SK042B,Trebišov,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042B,Trebišov,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042B,Trebišov,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042B,Trebišov,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042B,Trebišov,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0419,Snina,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0418,Sabinov,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0424,"Košice III",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,45-49,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0316,Martin,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0316,Martin,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,2.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,2.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
