Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK032,Banskobystrický,SK032B,Zvolen,80-84,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0231,Komárno,75-79,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0418,Sabinov,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0231,Komárno,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",75-79,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",75-79,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",75-79,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",75-79,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0231,Komárno,70-74,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0418,Sabinov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,70-74,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",70-74,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0231,Komárno,65-69,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0411,Bardejov,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0418,Sabinov,65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,65-69,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0418,Sabinov,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",65-69,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",65-69,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,65-69,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",65-69,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0231,Komárno,60-64,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0411,Bardejov,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0418,Sabinov,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0231,Komárno,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,60-64,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0414,Levoča,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",60-64,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",60-64,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,60-64,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",60-64,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",60-64,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,60-64,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,60-64,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0231,Komárno,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,55-59,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0418,Sabinov,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0231,Komárno,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,55-59,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0231,Komárno,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,50-54,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0231,Komárno,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,50-54,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,50-54,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",50-54,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",50-54,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0215,Senica,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,85-n,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0215,Senica,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,80-84,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,80-84,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",80-84,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",80-84,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",75-79,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0215,Senica,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",70-74,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0422,"Košice I",70-74,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",70-74,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0215,Senica,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",65-69,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",65-69,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,65-69,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0422,"Košice I",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0215,Senica,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,60-64,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,60-64,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0421,Gelnica,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0328,Revúca,60-64,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",60-64,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
