Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK021,Trnavský,SK0212,Galanta,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041C,Svidník,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041C,Svidník,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041C,Svidník,55-59,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041C,Svidník,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,45-49,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031A,Tvrdošín,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0423,"Košice II",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0423,"Košice II",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,25-29,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,25-29,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0423,"Košice II",20-24,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0423,"Košice II",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,18-19,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,32,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031A,Tvrdošín,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,23,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
